feature_set,train_frac,split,model,id,y_true,y_score
principled_expression_no_position,0.8,20,rf,alr1077,0,0.01
principled_expression_no_position,0.8,20,rf,all3375,0,0.08
principled_expression_no_position,0.8,20,rf,alr3505,0,0.04
principled_expression_no_position,0.8,20,rf,all2874,0,0.03
principled_expression_no_position,0.8,20,rf,alr5252,0,0.01
principled_expression_no_position,0.8,20,rf,alr1097,0,0.16
principled_expression_no_position,0.8,20,rf,alr2309,0,0.09
principled_expression_no_position,0.8,20,rf,all0638,0,0.0
principled_expression_no_position,0.8,20,rf,all4897,0,0.03
principled_expression_no_position,0.8,20,rf,alr3724,0,0.08
principled_expression_no_position,0.8,20,rf,alr2817,1,0.13
principled_expression_no_position,0.8,20,rf,all3747,0,0.01
principled_expression_no_position,0.8,20,rf,alr4550,0,0.27
principled_expression_no_position,0.8,20,rf,all0200,0,0.0
principled_expression_no_position,0.8,20,rf,alr2428,0,0.1
principled_expression_no_position,0.8,20,rf,alr4170,0,0.05
principled_expression_no_position,0.8,20,rf,all3209,0,0.02
principled_expression_no_position,0.8,20,rf,alr3877,0,0.01
principled_expression_no_position,0.8,20,rf,all4000,0,0.0
principled_expression_no_position,0.8,20,rf,alr0970,0,0.01
principled_expression_no_position,0.8,20,rf,all5263,0,0.0
principled_expression_no_position,0.8,20,rf,alr4711,0,0.04
principled_expression_no_position,0.8,20,rf,alr4311,1,0.01
principled_expression_no_position,0.8,20,rf,alr2759,0,0.0
principled_expression_no_position,0.8,20,rf,all4778,0,0.04
principled_expression_no_position,0.8,20,rf,alr1037,0,0.03
principled_expression_no_position,0.8,20,rf,all0244,0,0.0
principled_expression_no_position,0.8,20,rf,alr2450,0,0.03
principled_expression_no_position,0.8,20,rf,alr2532,0,0.23
principled_expression_no_position,0.8,20,rf,all5185,0,0.12
principled_expression_no_position,0.8,20,rf,alr4398,0,0.02
principled_expression_no_position,0.8,20,rf,alr0022,0,0.02
principled_expression_no_position,0.8,20,rf,alr3904,0,0.0
principled_expression_no_position,0.8,20,rf,alr2386,0,0.04
principled_expression_no_position,0.8,20,rf,alr4100,0,0.05
principled_expression_no_position,0.8,20,rf,alr2321,0,0.01
principled_expression_no_position,0.8,20,rf,alr2764,0,0.01
principled_expression_no_position,0.8,20,rf,all2020,0,0.01
principled_expression_no_position,0.8,20,rf,alr0616,0,0.0
principled_expression_no_position,0.8,20,rf,alr3260,0,0.02
principled_expression_no_position,0.8,20,rf,all1964,0,0.02
principled_expression_no_position,0.8,20,rf,alr4370,0,0.0
principled_expression_no_position,0.8,20,rf,alr0820,0,0.0
principled_expression_no_position,0.8,20,rf,alr0834,0,0.23
principled_expression_no_position,0.8,20,rf,alr2385,0,0.02
principled_expression_no_position,0.8,20,rf,alr1619,0,0.03
principled_expression_no_position,0.8,20,rf,all2056,0,0.0
principled_expression_no_position,0.8,20,rf,all5346,1,0.28
principled_expression_no_position,0.8,20,rf,all4895,0,0.02
principled_expression_no_position,0.8,20,rf,alr5352,1,0.28
principled_expression_no_position,0.8,20,rf,alr3723,0,0.0
principled_expression_no_position,0.8,20,rf,all1701,0,0.0
principled_expression_no_position,0.8,20,rf,all4518,0,0.09
principled_expression_no_position,0.8,20,rf,all4252,0,0.01
principled_expression_no_position,0.8,20,rf,alr5294,0,0.03
principled_expression_no_position,0.8,20,rf,alr2728,0,0.0
principled_expression_no_position,0.8,20,rf,all2821,0,0.04
principled_expression_no_position,0.8,20,rf,all2700,0,0.0
principled_expression_no_position,0.8,20,rf,alr2769,0,0.41
principled_expression_no_position,0.8,20,rf,all2021,0,0.0
principled_expression_no_position,0.8,20,rf,alr5348,1,0.02
principled_expression_no_position,0.8,20,rf,all4465,0,0.02
principled_expression_no_position,0.8,20,rf,all3836,0,0.17
principled_expression_no_position,0.8,20,rf,alr4553,0,0.03
principled_expression_no_position,0.8,20,rf,all0984,0,0.0
principled_expression_no_position,0.8,20,rf,all3782,0,0.12
principled_expression_no_position,0.8,20,rf,all4160,1,0.02
principled_expression_no_position,0.8,20,rf,alr5007,0,0.03
principled_expression_no_position,0.8,20,rf,all4829,1,0.03
principled_expression_no_position,0.8,20,rf,alr1171,0,0.03
principled_expression_no_position,0.8,20,rf,all0949,0,0.05
principled_expression_no_position,0.8,20,rf,all4662,0,0.09
principled_expression_no_position,0.8,20,rf,all1367,0,0.06
principled_expression_no_position,0.8,20,rf,alr0113,0,0.05
principled_expression_no_position,0.8,20,rf,all5179,0,0.02
principled_expression_no_position,0.8,20,rf,all3875,0,0.03
principled_expression_no_position,0.8,20,rf,all4461,0,0.04
principled_expression_no_position,0.8,20,rf,alr2925,0,0.0
principled_expression_no_position,0.8,20,rf,all1338,1,0.11
principled_expression_no_position,0.8,20,rf,alr3685,0,0.09
principled_expression_no_position,0.8,20,rf,all1944,0,0.02
principled_expression_no_position,0.8,20,rf,alr3097,0,0.01
principled_expression_no_position,0.8,20,rf,alr1700,0,0.16
principled_expression_no_position,0.8,20,rf,alr1507,0,0.0
principled_expression_no_position,0.8,20,rf,alr3210,0,0.0
principled_expression_no_position,0.8,20,rf,alr0348,0,0.1
principled_expression_no_position,0.8,20,rf,all3918,0,0.01
principled_expression_no_position,0.8,20,rf,alr1656,0,0.02
principled_expression_no_position,0.8,20,rf,alr4686,0,0.26
principled_expression_no_position,0.8,20,rf,alr1112,0,0.09
principled_expression_no_position,0.8,20,rf,alr3399,0,0.13
principled_expression_no_position,0.8,20,rf,alr3662,0,0.02
principled_expression_no_position,0.8,20,rf,alr5326,0,0.01
principled_expression_no_position,0.8,20,rf,all3773,0,0.03
principled_expression_no_position,0.8,20,rf,alr1285,0,0.13
principled_expression_no_position,0.8,20,rf,all4446,0,0.17
principled_expression_no_position,0.8,20,rf,all4978,0,0.2
principled_expression_no_position,0.8,20,rf,all1225,0,0.1
principled_expression_no_position,0.8,20,rf,all4656,0,0.14
principled_expression_no_position,0.8,20,rf,alr5178,0,0.0
principled_expression_no_position,0.8,20,rf,alr0117,1,0.05
principled_expression_no_position,0.8,20,rf,alr4318,0,0.04
principled_expression_no_position,0.8,20,rf,all0592,0,0.12
principled_expression_no_position,0.8,20,rf,alr3672,0,0.0
principled_expression_no_position,0.8,20,rf,all2556,0,0.09
principled_expression_no_position,0.8,20,rf,alr1927,0,0.01
principled_expression_no_position,0.8,20,rf,all2457,0,0.02
principled_expression_no_position,0.8,20,rf,all0969,0,0.09
principled_expression_no_position,0.8,20,rf,all3853,0,0.02
principled_expression_no_position,0.8,20,rf,all2883,0,0.05
principled_expression_no_position,0.8,20,rf,all3151,0,0.04
principled_expression_no_position,0.8,20,rf,all3418,0,0.0
principled_expression_no_position,0.8,20,rf,all2675,0,0.03
principled_expression_no_position,0.8,20,rf,alr3146,0,0.02
principled_expression_no_position,0.8,20,rf,alr5050,0,0.0
principled_expression_no_position,0.8,20,rf,alr1209,0,0.01
principled_expression_no_position,0.8,20,rf,all0261,0,0.07
principled_expression_no_position,0.8,20,rf,alr2412,0,0.04
principled_expression_no_position,0.8,20,rf,alr4741,0,0.04
principled_expression_no_position,0.8,20,rf,all5341,1,0.58
principled_expression_no_position,0.8,20,rf,all3354,0,0.0
principled_expression_no_position,0.8,20,rf,alr3358,0,0.16
principled_expression_no_position,0.8,20,rf,alr3919,0,0.05
principled_expression_no_position,0.8,20,rf,alr0787,0,0.0
principled_expression_no_position,0.8,20,rf,alr1552,0,0.01
principled_expression_no_position,0.8,20,rf,all0640,0,0.01
principled_expression_no_position,0.8,20,rf,all4690,0,0.02
principled_expression_no_position,0.8,20,rf,alr2486,0,0.23
principled_expression_no_position,0.8,20,rf,alr2751,0,0.01
principled_expression_no_position,0.8,20,rf,alr1336,0,0.08
principled_expression_no_position,0.8,20,rf,all2528,0,0.03
principled_expression_no_position,0.8,20,rf,all4107,0,0.08
principled_expression_no_position,0.8,20,rf,alr1845,0,0.0
principled_expression_no_position,0.8,20,rf,all1291,0,0.11
principled_expression_no_position,0.8,20,rf,alr2990,0,0.0
principled_expression_no_position,0.8,20,rf,alr0063,0,0.03
principled_expression_no_position,0.8,20,rf,all2715,0,0.02
principled_expression_no_position,0.8,20,rf,alr4943,0,0.0
principled_expression_no_position,0.8,20,rf,alr2921,0,0.02
principled_expression_no_position,0.8,20,rf,all0384,0,0.04
principled_expression_no_position,0.8,20,rf,alr5351,1,0.61
principled_expression_no_position,0.8,20,rf,alr2933,0,0.13
principled_expression_no_position,0.8,20,rf,all0232,0,0.02
principled_expression_no_position,0.8,20,rf,alr3710,1,0.54
principled_expression_no_position,0.8,20,rf,all1865,0,0.22
principled_expression_no_position,0.8,20,rf,all4246,0,0.03
principled_expression_no_position,0.8,20,rf,alr1623,0,0.02
principled_expression_no_position,0.8,20,rf,all4312,0,0.05
principled_expression_no_position,0.8,20,rf,alr3714,0,0.04
principled_expression_no_position,0.8,20,rf,alr1315,0,0.03
principled_expression_no_position,0.8,20,rf,alr0191,0,0.1
principled_expression_no_position,0.8,20,rf,all0737,0,0.03
principled_expression_no_position,0.8,20,rf,alr2495,0,0.02
principled_expression_no_position,0.8,20,rf,alr5034,0,0.01
principled_expression_no_position,0.8,20,rf,alr0656,0,0.03
principled_expression_no_position,0.8,20,rf,alr2432,0,0.03
principled_expression_no_position,0.8,20,rf,alr3052,0,0.0
principled_expression_no_position,0.8,20,rf,all3035,0,0.4
principled_expression_no_position,0.8,20,rf,all1211,0,0.01
principled_expression_no_position,0.8,20,rf,alr4582,0,0.02
principled_expression_no_position,0.8,20,rf,alr2816,0,0.01
principled_expression_no_position,0.8,20,rf,all3408,0,0.04
principled_expression_no_position,0.8,20,rf,alr0445,0,0.05
principled_expression_no_position,0.8,20,rf,alr1798,0,0.01
principled_expression_no_position,0.8,20,rf,alr0442,1,0.0
principled_expression_no_position,0.8,20,rf,all0713,0,0.05
principled_expression_no_position,0.8,20,rf,alr2973,0,0.0
principled_expression_no_position,0.8,20,rf,alr5354,1,0.28
principled_expression_no_position,0.8,20,rf,all3143,0,0.18
principled_expression_no_position,0.8,20,rf,alr1620,0,0.12
principled_expression_no_position,0.8,20,rf,all1872,0,0.15
principled_expression_no_position,0.8,20,rf,alr4330,0,0.02
principled_expression_no_position,0.8,20,rf,all5123,0,0.02
principled_expression_no_position,0.8,20,rf,all2166,0,0.05
principled_expression_no_position,0.8,20,rf,all1420,0,0.0
principled_expression_no_position,0.8,20,rf,alr4320,0,0.01
principled_expression_no_position,0.8,20,rf,all0542,0,0.01
principled_expression_no_position,0.8,20,rf,alr3813,0,0.0
principled_expression_no_position,0.8,20,rf,alr0658,0,0.09
principled_expression_no_position,0.8,20,xgb,alr0451,0,0.004594982136040926
principled_expression_no_position,0.8,20,xgb,all5037,0,0.0004140042292419821
principled_expression_no_position,0.8,20,xgb,alr1077,0,0.0018031757790595293
principled_expression_no_position,0.8,20,xgb,all3375,0,0.00715855835005641
principled_expression_no_position,0.8,20,xgb,alr3505,0,0.00392440939322114
principled_expression_no_position,0.8,20,xgb,all2874,0,0.0004028485855087638
principled_expression_no_position,0.8,20,xgb,alr5252,0,0.0006603401270695031
principled_expression_no_position,0.8,20,xgb,alr1097,0,0.10758121311664581
principled_expression_no_position,0.8,20,xgb,alr2309,0,0.08370492607355118
principled_expression_no_position,0.8,20,xgb,all0638,0,0.0009973846608772874
principled_expression_no_position,0.8,20,xgb,all4897,0,0.004418824799358845
principled_expression_no_position,0.8,20,xgb,alr3724,0,0.004170410800725222
principled_expression_no_position,0.8,20,xgb,alr2817,1,0.0753374844789505
principled_expression_no_position,0.8,20,xgb,all3747,0,0.00013706418394576758
principled_expression_no_position,0.8,20,xgb,alr4550,0,0.35554319620132446
principled_expression_no_position,0.8,20,xgb,all0200,0,0.0007927638362161815
principled_expression_no_position,0.8,20,xgb,alr2428,0,0.004740970209240913
principled_expression_no_position,0.8,20,xgb,alr4170,0,0.013475906103849411
principled_expression_no_position,0.8,20,xgb,all3209,0,0.0006037146085873246
principled_expression_no_position,0.8,20,xgb,alr3877,0,0.00018248855485580862
principled_expression_no_position,0.8,20,xgb,all4000,0,0.0005669346428476274
principled_expression_no_position,0.8,20,xgb,alr0970,0,0.00228905095718801
principled_expression_no_position,0.8,20,xgb,all5263,0,0.0016021666815504432
principled_expression_no_position,0.8,20,xgb,alr4711,0,0.0004767814534716308
principled_expression_no_position,0.8,20,xgb,alr4311,1,0.0009423080482520163
principled_expression_no_position,0.8,20,xgb,alr2759,0,0.0014041676186025143
principled_expression_no_position,0.8,20,xgb,all4778,0,0.000357882963726297
principled_expression_no_position,0.8,20,xgb,alr1037,0,0.0001979377557290718
principled_expression_no_position,0.8,20,xgb,all0244,0,0.0016873449785634875
principled_expression_no_position,0.8,20,xgb,alr2450,0,0.0006962167099118233
principled_expression_no_position,0.8,20,xgb,alr2532,0,0.01280417013913393
principled_expression_no_position,0.8,20,xgb,all5185,0,0.031015954911708832
principled_expression_no_position,0.8,20,xgb,alr4398,0,0.0010044359369203448
principled_expression_no_position,0.8,20,xgb,alr0022,0,0.002136381808668375
principled_expression_no_position,0.8,20,xgb,alr3904,0,0.00010496581671759486
principled_expression_no_position,0.8,20,xgb,alr2386,0,0.024854587391018867
principled_expression_no_position,0.8,20,xgb,alr4100,0,0.001071170438081026
principled_expression_no_position,0.8,20,xgb,alr2321,0,0.0011825468391180038
principled_expression_no_position,0.8,20,xgb,alr2764,0,0.00027639284962788224
principled_expression_no_position,0.8,20,xgb,all2020,0,0.0010109994327649474
principled_expression_no_position,0.8,20,xgb,alr0616,0,0.001725509180687368
principled_expression_no_position,0.8,20,xgb,alr3260,0,0.005331037100404501
principled_expression_no_position,0.8,20,xgb,all1964,0,0.002142778132110834
principled_expression_no_position,0.8,20,xgb,alr4370,0,0.00048691401025280356
principled_expression_no_position,0.8,20,xgb,alr0820,0,0.00020333853899501264
principled_expression_no_position,0.8,20,xgb,alr0834,0,0.0381266213953495
principled_expression_no_position,0.8,20,xgb,alr2385,0,0.015116587281227112
principled_expression_no_position,0.8,20,xgb,alr1619,0,0.0025073194410651922
principled_expression_no_position,0.8,20,xgb,all2056,0,0.0010682574938982725
principled_expression_no_position,0.8,20,xgb,all5346,1,0.016894284635782242
principled_expression_no_position,0.8,20,xgb,all4895,0,0.001749410410411656
principled_expression_no_position,0.8,20,xgb,alr5352,1,0.8710511326789856
principled_expression_no_position,0.8,20,xgb,alr3723,0,0.0011063995771110058
principled_expression_no_position,0.8,20,xgb,all1701,0,0.0002104222949128598
principled_expression_no_position,0.8,20,xgb,all4518,0,0.002931894501671195
principled_expression_no_position,0.8,20,xgb,all4252,0,0.003328850958496332
principled_expression_no_position,0.8,20,xgb,alr5294,0,0.00042940262937918305
principled_expression_no_position,0.8,20,xgb,alr2728,0,0.00018057797569781542
principled_expression_no_position,0.8,20,xgb,all2821,0,0.0011416722554713488
principled_expression_no_position,0.8,20,xgb,all2700,0,0.0006118124583736062
principled_expression_no_position,0.8,20,xgb,alr2769,0,0.8175049424171448
principled_expression_no_position,0.8,20,xgb,all2021,0,0.00035435965401120484
principled_expression_no_position,0.8,20,xgb,alr5348,1,0.0019912905991077423
principled_expression_no_position,0.8,20,xgb,all4465,0,0.012049447745084763
principled_expression_no_position,0.8,20,xgb,all3836,0,0.04491979628801346
principled_expression_no_position,0.8,20,xgb,alr4553,0,0.0024178617168217897
principled_expression_no_position,0.8,20,xgb,all0984,0,0.00046062105684541166
principled_expression_no_position,0.8,20,xgb,all3782,0,0.2600238621234894
principled_expression_no_position,0.8,20,xgb,all4160,1,0.0007223495631478727
principled_expression_no_position,0.8,20,xgb,alr5007,0,0.000138578237965703
principled_expression_no_position,0.8,20,xgb,all4829,1,0.003543399041518569
principled_expression_no_position,0.8,20,xgb,alr1171,0,0.0006221489747986197
principled_expression_no_position,0.8,20,xgb,all0949,0,0.006021070294082165
principled_expression_no_position,0.8,20,xgb,all4662,0,0.012521651573479176
principled_expression_no_position,0.8,20,xgb,all1367,0,0.2648814618587494
principled_expression_no_position,0.8,20,xgb,alr0113,0,0.007624550256878138
principled_expression_no_position,0.8,20,xgb,all5179,0,0.0002038766979239881
principled_expression_no_position,0.8,20,xgb,all3875,0,0.004363693296909332
principled_expression_no_position,0.8,20,xgb,all4461,0,0.001439655665308237
principled_expression_no_position,0.8,20,xgb,alr2925,0,0.00018273649038746953
principled_expression_no_position,0.8,20,xgb,all1338,1,0.04990989714860916
principled_expression_no_position,0.8,20,xgb,alr3685,0,0.018410511314868927
principled_expression_no_position,0.8,20,xgb,all1944,0,0.004200035706162453
principled_expression_no_position,0.8,20,xgb,alr3097,0,0.000694568851031363
principled_expression_no_position,0.8,20,xgb,alr1700,0,0.013180265203118324
principled_expression_no_position,0.8,20,xgb,alr1507,0,0.00019706493185367435
principled_expression_no_position,0.8,20,xgb,alr3210,0,0.0006349878385663033
principled_expression_no_position,0.8,20,xgb,alr0348,0,0.032221078872680664
principled_expression_no_position,0.8,20,xgb,all3918,0,0.0014823370147496462
principled_expression_no_position,0.8,20,xgb,alr1656,0,0.0019815245177596807
principled_expression_no_position,0.8,20,xgb,alr4686,0,0.5411325693130493
principled_expression_no_position,0.8,20,xgb,alr1112,0,0.003555695526301861
principled_expression_no_position,0.8,20,xgb,alr3399,0,0.017701657488942146
principled_expression_no_position,0.8,20,xgb,alr3662,0,0.0006544027710333467
principled_expression_no_position,0.8,20,xgb,alr5326,0,0.000211270060390234
principled_expression_no_position,0.8,20,xgb,all3773,0,0.005428518634289503
principled_expression_no_position,0.8,20,xgb,alr1285,0,0.044254645705223083
principled_expression_no_position,0.8,20,xgb,all4446,0,0.026341009885072708
principled_expression_no_position,0.8,20,xgb,all4978,0,0.08852880448102951
principled_expression_no_position,0.8,20,xgb,all1225,0,0.1481449156999588
principled_expression_no_position,0.8,20,xgb,all4656,0,0.0037764303851872683
principled_expression_no_position,0.8,20,xgb,alr5178,0,0.0033396610524505377
principled_expression_no_position,0.8,20,xgb,alr0117,1,0.0006469893269240856
principled_expression_no_position,0.8,20,xgb,alr4318,0,0.0004884029040113091
principled_expression_no_position,0.8,20,xgb,all0592,0,0.017636258155107498
principled_expression_no_position,0.8,20,xgb,alr3672,0,0.0010490907588973641
principled_expression_no_position,0.8,20,xgb,all2556,0,0.009944278746843338
principled_expression_no_position,0.8,20,xgb,alr1927,0,0.001976856729015708
principled_expression_no_position,0.8,20,xgb,all2457,0,0.0070797293446958065
principled_expression_no_position,0.8,20,xgb,all0969,0,0.0005354469176381826
principled_expression_no_position,0.8,20,xgb,all3853,0,0.0013842980843037367
principled_expression_no_position,0.8,20,xgb,all2883,0,0.0004551106540020555
principled_expression_no_position,0.8,20,xgb,all3151,0,0.00030478151165880263
principled_expression_no_position,0.8,20,xgb,all3418,0,0.0012428670888766646
principled_expression_no_position,0.8,20,xgb,all2675,0,0.0022822374012321234
principled_expression_no_position,0.8,20,xgb,alr3146,0,0.0004890662967227399
principled_expression_no_position,0.8,20,xgb,alr5050,0,0.0034204358235001564
principled_expression_no_position,0.8,20,xgb,alr1209,0,0.0020083561539649963
principled_expression_no_position,0.8,20,xgb,all0261,0,0.0032076032366603613
principled_expression_no_position,0.8,20,xgb,alr2412,0,0.00692914891988039
principled_expression_no_position,0.8,20,xgb,alr4741,0,0.0014259394956752658
principled_expression_no_position,0.8,20,xgb,all5341,1,0.9765522480010986
principled_expression_no_position,0.8,20,xgb,all3354,0,0.00034912009141407907
principled_expression_no_position,0.8,20,xgb,alr3358,0,0.09352485835552216
principled_expression_no_position,0.8,20,xgb,alr3919,0,0.0009631214779801667
principled_expression_no_position,0.8,20,xgb,alr0787,0,7.8360884799622e-05
principled_expression_no_position,0.8,20,xgb,alr1552,0,0.002113468712195754
principled_expression_no_position,0.8,20,xgb,all0640,0,8.74916513566859e-05
principled_expression_no_position,0.8,20,xgb,all4690,0,0.0002640794264152646
principled_expression_no_position,0.8,20,xgb,alr2486,0,0.05728670209646225
principled_expression_no_position,0.8,20,xgb,alr2751,0,0.002186104655265808
principled_expression_no_position,0.8,20,xgb,alr1336,0,0.01778014749288559
principled_expression_no_position,0.8,20,xgb,all2528,0,0.003970629069954157
principled_expression_no_position,0.8,20,xgb,all4107,0,0.002279635053128004
principled_expression_no_position,0.8,20,xgb,alr1845,0,7.80949485488236e-05
principled_expression_no_position,0.8,20,xgb,all1291,0,0.047540485858917236
principled_expression_no_position,0.8,20,xgb,alr2990,0,0.0005145971663296223
principled_expression_no_position,0.8,20,xgb,alr0063,0,0.005058469250798225
principled_expression_no_position,0.8,20,xgb,all2715,0,0.0007490847492590547
principled_expression_no_position,0.8,20,xgb,alr4943,0,5.0507067498983815e-05
principled_expression_no_position,0.8,20,xgb,alr2921,0,0.00029884607647545636
principled_expression_no_position,0.8,20,xgb,all0384,0,0.0013339632423594594
principled_expression_no_position,0.8,20,xgb,alr5351,1,0.9930370450019836
principled_expression_no_position,0.8,20,xgb,alr2933,0,0.0009306897409260273
principled_expression_no_position,0.8,20,xgb,all0232,0,0.005910343024879694
principled_expression_no_position,0.8,20,xgb,alr3710,1,0.8830543160438538
principled_expression_no_position,0.8,20,xgb,all1865,0,0.032340243458747864
principled_expression_no_position,0.8,20,xgb,all4246,0,0.001208256697282195
principled_expression_no_position,0.8,20,xgb,alr1623,0,0.010409777984023094
principled_expression_no_position,0.8,20,xgb,all4312,0,0.27655133605003357
principled_expression_no_position,0.8,20,xgb,alr3714,0,0.007357086520642042
principled_expression_no_position,0.8,20,xgb,alr1315,0,0.004198871087282896
principled_expression_no_position,0.8,20,xgb,alr0191,0,0.022563442587852478
principled_expression_no_position,0.8,20,xgb,all0737,0,0.0057304068468511105
principled_expression_no_position,0.8,20,xgb,alr2495,0,0.0026787095703184605
principled_expression_no_position,0.8,20,xgb,alr5034,0,0.0010667614405974746
principled_expression_no_position,0.8,20,xgb,alr0656,0,0.00021146635117474943
principled_expression_no_position,0.8,20,xgb,alr2432,0,0.018136663362383842
principled_expression_no_position,0.8,20,xgb,alr3052,0,0.00017634987307246774
principled_expression_no_position,0.8,20,xgb,all3035,0,0.11348696798086166
principled_expression_no_position,0.8,20,xgb,all1211,0,0.0003076245775446296
principled_expression_no_position,0.8,20,xgb,alr4582,0,0.009083320386707783
principled_expression_no_position,0.8,20,xgb,alr2816,0,0.001250867499038577
principled_expression_no_position,0.8,20,xgb,all3408,0,0.0031638985965400934
principled_expression_no_position,0.8,20,xgb,alr0445,0,0.0002161193551728502
principled_expression_no_position,0.8,20,xgb,alr1798,0,0.0011056603398174047
principled_expression_no_position,0.8,20,xgb,alr0442,1,0.001710064709186554
principled_expression_no_position,0.8,20,xgb,all0713,0,0.02211127243936062
principled_expression_no_position,0.8,20,xgb,alr2973,0,0.0012543346965685487
principled_expression_no_position,0.8,20,xgb,alr5354,1,0.3853018879890442
principled_expression_no_position,0.8,20,xgb,all3143,0,0.039810050278902054
principled_expression_no_position,0.8,20,xgb,alr1620,0,0.022846272215247154
principled_expression_no_position,0.8,20,xgb,all1872,0,0.14209462702274323
principled_expression_no_position,0.8,20,xgb,alr4330,0,0.000833104073535651
principled_expression_no_position,0.8,20,xgb,all5123,0,0.0018787402659654617
principled_expression_no_position,0.8,20,xgb,all2166,0,0.000484231801237911
principled_expression_no_position,0.8,20,xgb,all1420,0,0.0002397744101472199
principled_expression_no_position,0.8,20,xgb,alr4320,0,0.0018453168449923396
principled_expression_no_position,0.8,20,xgb,all0542,0,0.000474215776193887
principled_expression_no_position,0.8,20,xgb,alr3813,0,0.00022259625256992877
principled_expression_no_position,0.8,20,xgb,alr0658,0,0.4270283877849579
principled_expression_no_position,0.8,20,ensemble,alr0451,0,0.0439629719438032
principled_expression_no_position,0.8,20,ensemble,all5037,0,0.03552576998998635
principled_expression_no_position,0.8,20,ensemble,alr1077,0,0.041380097999101015
principled_expression_no_position,0.8,20,ensemble,all3375,0,0.18152737610387715
principled_expression_no_position,0.8,20,ensemble,alr3505,0,0.2057536286321456
principled_expression_no_position,0.8,20,ensemble,all2874,0,0.06782681426452898
principled_expression_no_position,0.8,20,ensemble,alr5252,0,0.09543604577584724
principled_expression_no_position,0.8,20,ensemble,alr1097,0,0.09156342074778816
principled_expression_no_position,0.8,20,ensemble,alr2309,0,0.07713754640940902
principled_expression_no_position,0.8,20,ensemble,all0638,0,0.047535274924602494
principled_expression_no_position,0.8,20,ensemble,all4897,0,0.18043101252040084
principled_expression_no_position,0.8,20,ensemble,alr3724,0,0.08151696357179623
principled_expression_no_position,0.8,20,ensemble,alr2817,1,0.2399166677945309
principled_expression_no_position,0.8,20,ensemble,all3747,0,0.22697151962697795
principled_expression_no_position,0.8,20,ensemble,alr4550,0,0.2195299588071101
principled_expression_no_position,0.8,20,ensemble,all0200,0,0.008938413338806643
principled_expression_no_position,0.8,20,ensemble,alr2428,0,0.3463310405125855
principled_expression_no_position,0.8,20,ensemble,alr4170,0,0.13085060244913702
principled_expression_no_position,0.8,20,ensemble,all3209,0,0.08291332965369207
principled_expression_no_position,0.8,20,ensemble,alr3877,0,0.26707045693975145
principled_expression_no_position,0.8,20,ensemble,all4000,0,0.005309091713659001
principled_expression_no_position,0.8,20,ensemble,alr0970,0,0.06829957737655167
principled_expression_no_position,0.8,20,ensemble,all5263,0,0.1432268896838479
principled_expression_no_position,0.8,20,ensemble,alr4711,0,0.2111235101026291
principled_expression_no_position,0.8,20,ensemble,alr4311,1,0.039997845567774
principled_expression_no_position,0.8,20,ensemble,alr2759,0,0.025183461023792597
principled_expression_no_position,0.8,20,ensemble,all4778,0,0.053910247862397065
principled_expression_no_position,0.8,20,ensemble,alr1037,0,0.1913073298531699
principled_expression_no_position,0.8,20,ensemble,all0244,0,0.24605515790625862
principled_expression_no_position,0.8,20,ensemble,alr2450,0,0.07465186179164379
principled_expression_no_position,0.8,20,ensemble,alr2532,0,0.32062617227328666
principled_expression_no_position,0.8,20,ensemble,all5185,0,0.08430687985800683
principled_expression_no_position,0.8,20,ensemble,alr4398,0,0.11515799591400483
principled_expression_no_position,0.8,20,ensemble,alr0022,0,0.007378803248697125
principled_expression_no_position,0.8,20,ensemble,alr3904,0,0.017078333330962453
principled_expression_no_position,0.8,20,ensemble,alr2386,0,0.08786511559533598
principled_expression_no_position,0.8,20,ensemble,alr4100,0,0.03713974565601214
principled_expression_no_position,0.8,20,ensemble,alr2321,0,0.006411677602419112
principled_expression_no_position,0.8,20,ensemble,alr2764,0,0.04026498395273472
principled_expression_no_position,0.8,20,ensemble,all2020,0,0.10356631053831143
principled_expression_no_position,0.8,20,ensemble,alr0616,0,0.0665793207324905
principled_expression_no_position,0.8,20,ensemble,alr3260,0,0.1452066418277511
principled_expression_no_position,0.8,20,ensemble,all1964,0,0.09851905624655882
principled_expression_no_position,0.8,20,ensemble,alr4370,0,0.05200204496854649
principled_expression_no_position,0.8,20,ensemble,alr0820,0,0.0008641636300375597
principled_expression_no_position,0.8,20,ensemble,alr0834,0,0.371466374776354
principled_expression_no_position,0.8,20,ensemble,alr2385,0,0.02232607450994063
principled_expression_no_position,0.8,20,ensemble,alr1619,0,0.06542330745855247
principled_expression_no_position,0.8,20,ensemble,all2056,0,0.04929260460950929
principled_expression_no_position,0.8,20,ensemble,all5346,1,0.29550966149025215
principled_expression_no_position,0.8,20,ensemble,all4895,0,0.18197195239186392
principled_expression_no_position,0.8,20,ensemble,alr5352,1,0.5327168831358665
principled_expression_no_position,0.8,20,ensemble,alr3723,0,0.06378820146009571
principled_expression_no_position,0.8,20,ensemble,all1701,0,0.028751481530022067
principled_expression_no_position,0.8,20,ensemble,all4518,0,0.1829772787229852
principled_expression_no_position,0.8,20,ensemble,all4252,0,0.04680896030530868
principled_expression_no_position,0.8,20,ensemble,alr5294,0,0.019788881167190155
principled_expression_no_position,0.8,20,ensemble,alr2728,0,0.08665160700084172
