gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
asr2387,0.09069117588071633,WP_010996543.1,asr2387,PCC7120DELTA_RS13760,PCC7120DELTA_RS13760,hypothetical protein,3663
alr0370,0.09064347692017827,WP_044520591.1,alr0370,PCC7120DELTA_RS03770,PCC7120DELTA_RS03770,hypothetical protein,3664
all1072,0.09035109969472355,WP_010995246.1,all1072,PCC7120DELTA_RS07215,PCC7120DELTA_RS07215,response regulator,3665
asr1257,0.09034620994760184,nan,nan,nan,nan,nan,3666
all3679,0.09033039745938909,WP_010997823.1,all3679,PCC7120DELTA_RS20120,dapA,4-hydroxy-tetrahydrodipicolinate synthase,3667
all4248,0.09022335223280431,WP_010998386.1,all4248,PCC7120DELTA_RS22955,priA,primosomal protein N',3668
all5060,0.09019696932596755,WP_010999186.1,all5060,PCC7120DELTA_RS26875,PCC7120DELTA_RS26875,Uma2 family endonuclease,3669
alr2346,0.09014722943410225,WP_010996502.1,alr2346,PCC7120DELTA_RS13565,PCC7120DELTA_RS13565,hypothetical protein,3670
all0659,0.09013137023899288,WP_010994835.1,all0659,PCC7120DELTA_RS05205,ybaK,Cys-tRNA(Pro) deacylase,3671
alr3355,0.09011354085597974,WP_010997506.1,alr3355,PCC7120DELTA_RS18515,PCC7120DELTA_RS18515,NAD(P)H-quinone oxidoreductase subunit H,3672
all4458,0.09004048441680616,WP_010998591.1,all4458,PCC7120DELTA_RS23945,PCC7120DELTA_RS23945,MDR/zinc-dependent alcohol dehydrogenase-like family protein,3673
alr2737,0.08994823752406739,WP_010996890.1,alr2737,PCC7120DELTA_RS15465,rpsD,30S ribosomal protein S4,3674
alr2433,0.08994381027683866,WP_010996589.1,alr2433,PCC7120DELTA_RS13980,modB,molybdate ABC transporter permease subunit,3675
alr0188,0.08992139305383799,WP_044520517.1,alr0188,PCC7120DELTA_RS02915,PCC7120DELTA_RS02915,mannose-1-phosphate guanylyltransferase,3676
alr1952,0.08991382117469378,WP_010996116.1,alr1952,PCC7120DELTA_RS11540,ffh,signal recognition particle protein,3677
alr1108,0.08990116744586672,WP_010995281.1,alr1108,PCC7120DELTA_RS07390,PCC7120DELTA_RS07390,UbiD family decarboxylase,3678
alr4251,0.08980871757445345,WP_010998389.1,alr4251,PCC7120DELTA_RS22970,petJ,cytochrome c6 PetJ,3679
all0902,0.08975131258168108,WP_010995076.1,all0902,PCC7120DELTA_RS06370,PCC7120DELTA_RS06370,DsbA family protein,3680
asr3845,0.08948411717896905,WP_010997986.1,asr3845,PCC7120DELTA_RS20935,psbE,cytochrome b559 subunit alpha,3681
alr3424,0.08946860481359487,WP_010997574.1,alr3424,PCC7120DELTA_RS18845,PCC7120DELTA_RS18845,GDP-mannose 4%2C6-dehydratase,3682
asl5128,0.08934569115918323,WP_010999254.1,asl5128,PCC7120DELTA_RS27190,psb30,photosystem II reaction center protein Ycf12/Psb30,3683
alr2975,0.0892944553150405,WP_010997126.1,alr2975,PCC7120DELTA_RS16640,lepB,signal peptidase I,3684
asl2253,0.08923314558414329,WP_010996411.1,asl2253,PCC7120DELTA_RS13120,gvpA,gas vesicle structural protein GvpA,3685
alr1382,0.08920725642652039,WP_010995554.1,alr1382,PCC7120DELTA_RS08740,PCC7120DELTA_RS08740,iron ABC transporter substrate-binding protein,3686
alr2800,0.08914860965975402,WP_044521506.1,alr2800,PCC7120DELTA_RS15765,PCC7120DELTA_RS15765,NB-ARC domain-containing protein,3687
all0495,0.08912802574678147,WP_010994671.1,all0495,PCC7120DELTA_RS04405,PCC7120DELTA_RS04405,polysaccharide biosynthesis/export family protein,3688
all1636,0.08894071781437235,WP_010995805.1,all1636,PCC7120DELTA_RS09995,PCC7120DELTA_RS09995,NB-ARC domain-containing protein,3689
all3744,0.08872059883203313,WP_010997885.1,all3744,PCC7120DELTA_RS20435,crtO,beta-carotene ketolase CrtO,3690
alr0655,0.08869858997850928,WP_044520694.1,alr0655,PCC7120DELTA_RS05185,PCC7120DELTA_RS05185,ATP synthase,3691
alr3667,0.0886289129946554,WP_010997811.1,alr3667,PCC7120DELTA_RS20060,ureA,urease subunit gamma,3692
all4771,0.08860197028557704,WP_010998901.1,all4771,PCC7120DELTA_RS25455,PCC7120DELTA_RS25455,bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase,3693
alr0709,0.0883771094951505,WP_010994884.1,alr0709,PCC7120DELTA_RS05430,PCC7120DELTA_RS05430,trifunctional serine/threonine-protein kinase/ATP-binding protein/sensor histidine kinase,3694
alr1378,0.08836284833001923,WP_010995550.1,alr1378,PCC7120DELTA_RS08720,PCC7120DELTA_RS08720,CHASE2 domain-containing protein,3695
alr1545,0.08805543922941234,WP_010995714.1,alr1545,PCC7120DELTA_RS09525,PCC7120DELTA_RS09525,nuclear transport factor 2 family protein,3696
all0061,0.08804514379231627,WP_010994238.1,all0061,PCC7120DELTA_RS02280,PCC7120DELTA_RS02280,DNA adenine methylase,3697
all0193,0.08795366371813589,WP_044520520.1,all0193,PCC7120DELTA_RS02940,PCC7120DELTA_RS02940,alpha/beta fold hydrolase,3698
alr4161,0.0878487713115345,WP_010998300.1,alr4161,PCC7120DELTA_RS22530,PCC7120DELTA_RS22530,7-carboxy-7-deazaguanine synthase QueE,3699
alr0939,0.08777646504270142,WP_010995113.1,alr0939,PCC7120DELTA_RS06560,accC,acetyl-CoA carboxylase biotin carboxylase subunit,3700
all0364,0.0876455968467682,WP_010994540.1,all0364,PCC7120DELTA_RS03750,PCC7120DELTA_RS03750,S8 family serine peptidase,3701
all0621,0.08763893471993416,WP_010994797.1,all0621,PCC7120DELTA_RS05020,PCC7120DELTA_RS05020,SAM-dependent methyltransferase,3702
all1318,0.08759864086097947,WP_010995490.1,all1318,PCC7120DELTA_RS08420,PCC7120DELTA_RS08420,valine--tRNA ligase,3703
all1847,0.08740548309889988,WP_010996015.1,all1847,PCC7120DELTA_RS11010,PCC7120DELTA_RS11010,chemotaxis protein CheB,3704
all0648,0.0872565887877675,WP_010994824.1,all0648,PCC7120DELTA_RS05155,PCC7120DELTA_RS05155,STAS domain-containing protein,3705
alr1217,0.0872363194268434,WP_044522801.1,alr1217,PCC7120DELTA_RS07935,nadB,L-aspartate oxidase,3706
all2804,0.08699470433020899,WP_010996955.1,all2804,PCC7120DELTA_RS15785,PCC7120DELTA_RS15785,DUF3368 domain-containing protein,3707
all1837,0.08676681173414309,WP_010996005.1,all1837,PCC7120DELTA_RS10960,PCC7120DELTA_RS10960,Na(+)/H(+) antiporter subunit B,3708
all4162,0.08674692595258704,WP_010998301.1,all4162,PCC7120DELTA_RS22535,PCC7120DELTA_RS22535,DUF3318 domain-containing protein,3709
alr1370,0.0866956910365594,WP_010995542.1,alr1370,PCC7120DELTA_RS08685,PCC7120DELTA_RS08685,DUF3370 domain-containing protein,3710
all1076,0.08667849473101545,WP_044520809.1,all1076,PCC7120DELTA_RS07235,PCC7120DELTA_RS07235,GntR family transcriptional regulator,3711
all0404,0.08666513921546293,WP_010994580.1,all0404,PCC7120DELTA_RS03945,clpS,ATP-dependent Clp protease adapter ClpS,3712
asr0531,0.08657669121823032,WP_010994707.1,asr0531,PCC7120DELTA_RS04585,PCC7120DELTA_RS04585,phycobilisome linker polypeptide,3713
alr3751,0.08639019916659164,WP_010997892.1,alr3751,PCC7120DELTA_RS20470,hemH,ferrochelatase,3714
all3324,0.08637255399070476,WP_010997475.1,all3324,PCC7120DELTA_RS18360,PCC7120DELTA_RS18360,phage tail protein,3715
alr4773,0.08635130062984908,WP_010998903.1,alr4773,PCC7120DELTA_RS25465,PCC7120DELTA_RS25465,glycoside hydrolase family 31 protein,3716
all4705,0.08629270366117052,WP_010998836.1,all4705,PCC7120DELTA_RS25150,holB,DNA polymerase III subunit delta',3717
alr2185,0.08616993780551922,WP_010996343.1,alr2185,PCC7120DELTA_RS12770,PCC7120DELTA_RS12770,TonB-dependent receptor,3718
all0122,0.08599336233407173,WP_010994299.1,all0122,PCC7120DELTA_RS02570,PCC7120DELTA_RS02570,alpha-ketoacid dehydrogenase subunit beta,3719
alr0524,0.08598946846260551,WP_010994700.1,alr0524,PCC7120DELTA_RS04545,PCC7120DELTA_RS04545,phycoerythrocyanin alpha chain,3720
alr2009,0.08595032035913923,WP_044522901.1,alr2009,PCC7120DELTA_RS11850,dnaA,chromosomal replication initiator protein DnaA,3721
all2997,0.08582580146798229,WP_010997148.1,all2997,PCC7120DELTA_RS16745,lysA,diaminopimelate decarboxylase,3722
alr0582,0.08575890895226039,WP_010994758.1,alr0582,PCC7120DELTA_RS04835,PCC7120DELTA_RS04835,glycosyltransferase family 4 protein,3723
all1248,0.08572982319791499,WP_010995420.1,all1248,PCC7120DELTA_RS08090,pdxH,pyridoxamine 5'-phosphate oxidase,3724
all5339,0.08550679609454204,WP_010999463.1,all5339,PCC7120DELTA_RS28240,PCC7120DELTA_RS28240,chromophore lyase CpcT/CpeT,3725
all1873,0.08544970204082673,WP_010996037.1,all1873,PCC7120DELTA_RS11155,PCC7120DELTA_RS11155,hypothetical protein,3726
alr5121,0.0854388336283684,WP_010999247.1,alr5121,PCC7120DELTA_RS27155,PCC7120DELTA_RS27155,hypothetical protein,3727
all3435,0.08537339723789354,WP_010997585.1,all3435,PCC7120DELTA_RS18900,PCC7120DELTA_RS18900,Uma2 family endonuclease,3728
alr2465,0.08528499359826532,WP_010996621.1,alr2465,PCC7120DELTA_RS14150,PCC7120DELTA_RS14150,acyl-CoA thioesterase,3729
alr0981,0.08524368551581592,WP_010995155.1,alr0981,PCC7120DELTA_RS06765,PCC7120DELTA_RS06765,lysophospholipid acyltransferase family protein,3730
all4205,0.08508794889011684,WP_010998343.1,all4205,PCC7120DELTA_RS22745,rplN,50S ribosomal protein L14,3731
alr3561,0.08496170700689983,WP_010997711.1,alr3561,PCC7120DELTA_RS19525,mnmG,tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG,3732
alr4847,0.08476412904312887,WP_010998975.1,alr4847,PCC7120DELTA_RS25845,PCC7120DELTA_RS25845,MBL fold metallo-hydrolase,3733
all4869,0.0847340890392479,WP_010998995.1,all4869,PCC7120DELTA_RS25945,PCC7120DELTA_RS25945,hypothetical protein,3734
all1985,0.08466316160829951,WP_010996147.1,all1985,PCC7120DELTA_RS11710,glyQ,glycine--tRNA ligase subunit alpha,3735
alr2680,0.08457890708410866,WP_010996836.1,alr2680,PCC7120DELTA_RS15180,PCC7120DELTA_RS15180,type I polyketide synthase,3736
asr4951,0.0845123229123675,WP_010999077.1,asr4951,PCC7120DELTA_RS26345,PCC7120DELTA_RS26345,hypothetical protein,3737
all1466,0.08442433920138633,nan,nan,nan,nan,nan,3738
alr3809,0.08439805779670884,WP_010997950.1,alr3809,PCC7120DELTA_RS20760,carB,carbamoyl-phosphate synthase large subunit,3739
all0025,0.08418014370157857,WP_010994202.1,all0025,PCC7120DELTA_RS02100,PCC7120DELTA_RS02100,SRPBCC family protein,3740
alr1117,0.0840823659080383,WP_010995290.1,alr1117,PCC7120DELTA_RS07440,PCC7120DELTA_RS07440,glycosyltransferase family 4 protein,3741
alr0527,0.08405593276150869,WP_010994703.1,alr0527,PCC7120DELTA_RS04565,PCC7120DELTA_RS04565,HEAT repeat domain-containing protein,3742
alr4309,0.08393642168671593,WP_010998447.1,alr4309,PCC7120DELTA_RS23230,PCC7120DELTA_RS23230,DUF4079 domain-containing protein,3743
alr3242,0.08385168285007072,WP_010997393.1,alr3242,PCC7120DELTA_RS17980,PCC7120DELTA_RS17980,TonB-dependent hemoglobin/transferrin/lactoferrin family receptor,3744
all5063,0.08381401161829183,WP_010999189.1,all5063,PCC7120DELTA_RS26890,nadD,nicotinate (nicotinamide) nucleotide adenylyltransferase,3745
alr0540,0.0836779842549421,WP_010994716.1,alr0540,PCC7120DELTA_RS04630,pruA,L-glutamate gamma-semialdehyde dehydrogenase,3746
alr0730,0.08362596588872905,WP_010994905.1,alr0730,PCC7120DELTA_RS05525,PCC7120DELTA_RS05525,radical SAM protein,3747
alr2784,0.08356795818958666,WP_010996935.1,alr2784,PCC7120DELTA_RS15690,PCC7120DELTA_RS15690,HD family phosphohydrolase,3748
alr3683,0.08352555285206459,WP_010997826.1,alr3683,PCC7120DELTA_RS20140,clpP,ATP-dependent Clp endopeptidase proteolytic subunit ClpP,3749
all4590,0.08335895415790905,WP_010998722.1,all4590,PCC7120DELTA_RS24590,sppA,signal peptide peptidase SppA,3750
all0152,0.08314069191407299,WP_010994329.1,all0152,PCC7120DELTA_RS02720,bchI,magnesium chelatase ATPase subunit I,3751
alr1997,0.08306642345094307,WP_010996158.1,alr1997,PCC7120DELTA_RS11790,PCC7120DELTA_RS11790,Na+-translocating NADH-quinone reductase subunit B,3752
alr2188,0.08296240163496656,WP_010996346.1,alr2188,PCC7120DELTA_RS12785,PCC7120DELTA_RS12785,MFS transporter,3753
all0455,0.08249959225808466,WP_010994631.1,all0455,PCC7120DELTA_RS04205,PCC7120DELTA_RS04205,precorrin-2 C(20)-methyltransferase,3754
all3951,0.08247246020359202,nan,nan,nan,nan,nan,3755
alr3668,0.08238999657432954,WP_010997812.1,alr3668,PCC7120DELTA_RS20065,PCC7120DELTA_RS20065,urease subunit beta,3756
alr4293,0.0821580497783888,WP_010998431.1,alr4293,PCC7120DELTA_RS23155,PCC7120DELTA_RS23155,hypothetical protein,3757
all0066,0.08187186869640266,WP_044522646.1,all0066,PCC7120DELTA_RS02305,dcd,dCTP deaminase,3758
all1323,0.08179974226953508,WP_010995495.1,all1323,PCC7120DELTA_RS08445,dnaG,DNA primase,3759
all2846,0.0816833960600608,WP_010996997.1,all2846,PCC7120DELTA_RS15985,guaA,glutamine-hydrolyzing GMP synthase,3760
all1643,0.08168063865690074,WP_010995812.1,all1643,PCC7120DELTA_RS10030,PCC7120DELTA_RS10030,PfaB family protein,3761
alr1901,0.081658046068872,WP_010996065.1,alr1901,PCC7120DELTA_RS11295,rtcA,RNA 3'-terminal phosphate cyclase,3762
asr1102,0.08159253955482583,nan,nan,nan,nan,nan,3763
all0004,0.08158978198849111,WP_010994181.1,all0004,PCC7120DELTA_RS01995,PCC7120DELTA_RS01995,F0F1 ATP synthase subunit gamma,3764
asr4549,0.0813242640118692,WP_010998681.1,asr4549,PCC7120DELTA_RS24385,PCC7120DELTA_RS24385,4a-hydroxytetrahydrobiopterin dehydratase,3765
all5265,0.08120769799101528,WP_010999389.1,all5265,PCC7120DELTA_RS27870,gyrB,DNA topoisomerase (ATP-hydrolyzing) subunit B,3766
alr0296,0.08101098458973012,WP_010994473.1,alr0296,PCC7120DELTA_RS03435,PCC7120DELTA_RS03435,DUF2232 domain-containing protein,3767
alr1244,0.08091748435388273,WP_010995416.1,alr1244,PCC7120DELTA_RS08070,PCC7120DELTA_RS08070,shikimate kinase,3768
all3526,0.08089172021385417,WP_010997676.1,all3526,PCC7120DELTA_RS19350,PCC7120DELTA_RS19350,RtcB family protein,3769
all4041,0.08086007647914274,WP_010998181.1,all4041,PCC7120DELTA_RS21915,PCC7120DELTA_RS21915,Uma2 family endonuclease,3770
all0005,0.080801277409423,WP_010994182.1,all0005,PCC7120DELTA_RS02000,atpA,F0F1 ATP synthase subunit alpha,3771
alr2257,0.08069079771792496,WP_044521301.1,alr2257,PCC7120DELTA_RS13140,PCC7120DELTA_RS13140,NAD(P)-binding protein,3772
alr0731,0.08054416098661472,WP_010994906.1,alr0731,PCC7120DELTA_RS05530,PCC7120DELTA_RS05530,4Fe-4S single cluster domain-containing protein,3773
all4148,0.08045718983978471,WP_010998287.1,all4148,PCC7120DELTA_RS22465,petF1,ferredoxin PetF1,3774
alr2074,0.08045361319669934,WP_190449817.1,alr2074,PCC7120DELTA_RS12185,PCC7120DELTA_RS12185,VOC family protein,3775
alr3340,0.08044792673666291,WP_010997491.1,alr3340,PCC7120DELTA_RS18440,crcB,fluoride efflux transporter CrcB,3776
alr3527,0.08039140106732996,WP_010997677.1,alr3527,PCC7120DELTA_RS19355,PCC7120DELTA_RS19355,class I SAM-dependent methyltransferase,3777
asl3196,0.08037086221598093,WP_010997347.1,asl3196,PCC7120DELTA_RS17730,PCC7120DELTA_RS17730,DUF167 domain-containing protein,3778
all0800,0.08011528009709645,WP_010994974.1,all0800,PCC7120DELTA_RS05870,PCC7120DELTA_RS05870,MogA/MoaB family molybdenum cofactor biosynthesis protein,3779
all4699,0.08005363555573776,WP_010998830.1,all4699,PCC7120DELTA_RS25120,lgt,prolipoprotein diacylglyceryl transferase,3780
alr2709,0.08001249718996498,WP_010996862.1,alr2709,PCC7120DELTA_RS15320,PCC7120DELTA_RS15320,aldose 1-epimerase,3781
asr0105,0.07978743101161506,WP_010994282.1,asr0105,PCC7120DELTA_RS02480,remA,extracellular matrix/biofilm regulator RemA,3782
all0333,0.0796136391444453,WP_010994509.1,all0333,PCC7120DELTA_RS03605,PCC7120DELTA_RS03605,DUF2973 domain-containing protein,3783
alr0483,0.07958797164613864,WP_010994659.1,alr0483,PCC7120DELTA_RS04350,der,ribosome biogenesis GTPase Der,3784
alr1655,0.07955849078087203,WP_010995824.1,alr1655,PCC7120DELTA_RS10090,PCC7120DELTA_RS10090,efflux RND transporter periplasmic adaptor subunit,3785
all0771,0.07955787062049931,WP_010994945.1,all0771,PCC7120DELTA_RS05735,hppD,4-hydroxyphenylpyruvate dioxygenase,3786
all0661,0.07944785553194302,WP_010994837.1,all0661,PCC7120DELTA_RS05215,PCC7120DELTA_RS05215,adenylate/guanylate cyclase domain-containing protein,3787
alr1060,0.07941345447554622,WP_010995234.1,alr1060,PCC7120DELTA_RS07160,PCC7120DELTA_RS07160,hypothetical protein,3788
all4213,0.07940122796917197,WP_010998351.1,all4213,PCC7120DELTA_RS22785,PCC7120DELTA_RS22785,50S ribosomal protein L23,3789
alr2418,0.07915646984888448,WP_010996574.1,alr2418,PCC7120DELTA_RS13905,alaS,alanine--tRNA ligase,3790
alr3050,0.07914199026637447,WP_010997201.1,alr3050,PCC7120DELTA_RS17010,aroF,3-deoxy-7-phosphoheptulonate synthase,3791
alr2679,0.07894094747877074,WP_044523045.1,alr2679,PCC7120DELTA_RS15175,PCC7120DELTA_RS15175,type I polyketide synthase,3792
alr4787,0.07879023932996658,WP_010998917.1,alr4787,PCC7120DELTA_RS25535,PCC7120DELTA_RS25535,AAA family ATPase,3793
alr5154,0.07871076852093956,WP_010999280.1,alr5154,PCC7120DELTA_RS27325,psaA,photosystem I core protein PsaA,3794
all2622,0.07846592971943789,WP_010996778.1,all2622,PCC7120DELTA_RS14905,PCC7120DELTA_RS14905,ATP-binding cassette domain-containing protein,3795
alr0537,0.07837813348476945,WP_010994713.1,alr0537,PCC7120DELTA_RS04615,PCC7120DELTA_RS04615,phycobilisome rod-core linker polypeptide,3796
all2263,0.07831988233390551,WP_010996420.1,all2263,PCC7120DELTA_RS13170,PCC7120DELTA_RS13170,zinc metalloprotease HtpX,3797
all1841,0.07816585587827714,WP_010996009.1,all1841,PCC7120DELTA_RS10980,PCC7120DELTA_RS10980,Na+/H+ antiporter subunit E,3798
alr4907,0.07810541965824958,WP_010999033.1,alr4907,PCC7120DELTA_RS26140,argF,ornithine carbamoyltransferase,3799
alr2627,0.07804509939025203,WP_010996783.1,alr2627,PCC7120DELTA_RS14930,PCC7120DELTA_RS14930,iron-siderophore ABC transporter substrate-binding protein,3800
alr1746,0.07803816315306215,WP_010995914.1,alr1746,PCC7120DELTA_RS10525,PCC7120DELTA_RS10525,pentapeptide repeat-containing protein,3801
asr3137,0.0779785727428345,WP_010997288.1,asr3137,PCC7120DELTA_RS17440,PCC7120DELTA_RS17440,Ycf34 family protein,3802
all0736,0.07789372958901496,WP_044520712.1,all0736,PCC7120DELTA_RS05555,PCC7120DELTA_RS05555,acetoacetate decarboxylase family protein,3803
alr2271,0.0778132185021733,WP_010996428.1,alr2271,PCC7120DELTA_RS13210,fabZ,3-hydroxyacyl-ACP dehydratase FabZ,3804
asr3427,0.07774801007971342,WP_010997577.1,asr3427,PCC7120DELTA_RS18860,rpmI,50S ribosomal protein L35,3805
all2315,0.0774367804169407,WP_010996471.1,all2315,PCC7120DELTA_RS13420,ilvC,ketol-acid reductoisomerase,3806
all0311,0.07680977405256866,WP_010994487.1,all0311,PCC7120DELTA_RS03500,PCC7120DELTA_RS03500,zinc ribbon domain-containing protein,3807
alr0280,0.07665544242235076,WP_010994457.1,alr0280,PCC7120DELTA_RS03365,rnc,ribonuclease III,3808
asl0994,0.07662656185598467,nan,nan,nan,nan,nan,3809
alr3596,0.07661386590071856,WP_010997745.1,alr3596,PCC7120DELTA_RS19710,PCC7120DELTA_RS19710,DUF2854 domain-containing protein,3810
all2236,0.07655783521517276,WP_010996394.1,all2236,PCC7120DELTA_RS13035,PCC7120DELTA_RS13035,TonB-dependent siderophore receptor,3811
alr2572,0.07649597527571418,WP_010996728.1,alr2572,PCC7120DELTA_RS14675,PCC7120DELTA_RS14675,sensor histidine kinase,3812
alr2092,0.07645266831866236,WP_010996250.1,alr2092,PCC7120DELTA_RS12300,hisC,histidinol-phosphate transaminase,3813
asl0009,0.07627464827358839,WP_010994186.1,asl0009,PCC7120DELTA_RS02020,atpE,ATP synthase F0 subunit C,3814
alr0786,0.07627410156375143,WP_010994960.1,alr0786,PCC7120DELTA_RS05800,PCC7120DELTA_RS05800,DUF3326 domain-containing protein,3815
asr0773,0.07623690136123036,WP_010994947.1,asr0773,PCC7120DELTA_RS05745,PCC7120DELTA_RS05745,Mo-dependent nitrogenase C-terminal domain-containing protein,3816
asl5277,0.07621052065626058,WP_010999401.1,asl5277,PCC7120DELTA_RS27930,PCC7120DELTA_RS27930,type II toxin-antitoxin system HicA family toxin,3817
all1342,0.07615560640454906,WP_126987486.1,all1342,PCC7120DELTA_RS08540,PCC7120DELTA_RS08540,DUF1565 domain-containing protein,3818
alr0276,0.07605342965118853,WP_010994453.1,alr0276,PCC7120DELTA_RS03345,PCC7120DELTA_RS03345,ExeM/NucH family extracellular endonuclease,3819
asl0137,0.07601466023010496,WP_010994314.1,asl0137,PCC7120DELTA_RS02645,PCC7120DELTA_RS02645,photosystem II reaction center protein T,3820
alr2943,0.07599786942360715,WP_044521560.1,alr2943,PCC7120DELTA_RS16475,PCC7120DELTA_RS16475,cytochrome b/b6 domain-containing protein,3821
asr0043,0.0759757022461373,WP_010994220.1,asr0043,PCC7120DELTA_RS02195,PCC7120DELTA_RS02195,DUF2997 domain-containing protein,3822
alr1525,0.07564913161993243,WP_010995694.1,alr1525,PCC7120DELTA_RS09420,rcbX,RuBisCO chaperone RbcX,3823
asl4195,0.07562441388766487,WP_006276978.1,asl4195,PCC7120DELTA_RS22695,infA,translation initiation factor IF-1,3824
alr1324,0.07557615503413574,WP_010995496.1,alr1324,PCC7120DELTA_RS08450,PCC7120DELTA_RS08450,hormogonium tapered terminus morphoprotein TftA,3825
alr3343,0.0754244916255197,WP_010997494.1,alr3343,PCC7120DELTA_RS18455,fabF,beta-ketoacyl-ACP synthase II,3826
all2847,0.07533197174833889,WP_010996998.1,all2847,PCC7120DELTA_RS15990,cbiD,cobalt-precorrin-5B (C(1))-methyltransferase CbiD,3827
alr4334,0.07526167109061922,WP_010998472.1,alr4334,PCC7120DELTA_RS23350,pheA,prephenate dehydratase,3828
alr4351,0.07525435260665152,WP_044523268.1,alr4351,PCC7120DELTA_RS23435,dxr,1-deoxy-D-xylulose-5-phosphate reductoisomerase,3829
all4396,0.07522319090706216,WP_010998533.1,all4396,PCC7120DELTA_RS23655,PCC7120DELTA_RS23655,polyribonucleotide nucleotidyltransferase,3830
asr1953,0.07517543521675833,WP_010996117.1,asr1953,PCC7120DELTA_RS11545,rpsP,30S ribosomal protein S16,3831
alr1080,0.07482831935548259,WP_010995254.1,alr1080,PCC7120DELTA_RS07255,PCC7120DELTA_RS07255,aspartate aminotransferase family protein,3832
alr1343,0.07479175522533581,WP_044520895.1,alr1343,PCC7120DELTA_RS08545,PCC7120DELTA_RS08545,thiamine phosphate synthase,3833
all2436,0.07477609762354462,WP_010996592.1,all2436,PCC7120DELTA_RS13995,aspS,aspartate--tRNA ligase,3834
all0932,0.07457610612760752,WP_010995106.1,all0932,PCC7120DELTA_RS06520,tilS,tRNA lysidine(34) synthetase TilS,3835
all1678,0.07446050260837374,WP_044521037.1,all1678,PCC7120DELTA_RS10185,PCC7120DELTA_RS10185,sodium:solute symporter family protein,3836
all1772,0.07434110089485631,WP_010995940.1,all1772,PCC7120DELTA_RS10655,hpsA,hormogonium polysaccharide biosynthesis protein HpsA,3837
alr3056,0.07429385216970252,WP_010997207.1,alr3056,PCC7120DELTA_RS17040,hisD,histidinol dehydrogenase,3838
asl1824,0.074235986397717,WP_010995992.1,asl1824,PCC7120DELTA_RS10895,PCC7120DELTA_RS10895,type II toxin-antitoxin system HicA family toxin,3839
all3149,0.07418805434883573,WP_010997300.1,all3149,PCC7120DELTA_RS17495,PCC7120DELTA_RS17495,orange carotenoid-binding protein,3840
all4725,0.07398526401265675,WP_010998856.1,all4725,PCC7120DELTA_RS25250,hemB,porphobilinogen synthase,3841
asl3656,0.07397836272095511,WP_010997800.1,asl3656,PCC7120DELTA_RS20010,PCC7120DELTA_RS20010,DUF6439 family protein,3842
alr0784,0.07393457587465015,WP_010994958.1,alr0784,PCC7120DELTA_RS05790,PCC7120DELTA_RS05790,2Fe-2S iron-sulfur cluster-binding protein,3843
all0216,0.07391629457505229,WP_044522660.1,all0216,PCC7120DELTA_RS03055,PCC7120DELTA_RS03055,MgPME-cyclase complex family protein,3844
all1051,0.07350852500785653,WP_010995225.1,all1051,PCC7120DELTA_RS07115,PCC7120DELTA_RS07115,glycerophosphodiester phosphodiesterase family protein,3845
asl0060,0.07321752535461536,WP_010994237.1,asl0060,PCC7120DELTA_RS02275,PCC7120DELTA_RS02275,DUF427 domain-containing protein,3846
all4333,0.0731384206279409,WP_010998471.1,all4333,PCC7120DELTA_RS23345,PCC7120DELTA_RS23345,DUF1997 domain-containing protein,3847
asr4154,0.07303550714801427,WP_010998293.1,asr4154,PCC7120DELTA_RS22495,PCC7120DELTA_RS22495,PCP reductase family protein,3848
alr1042,0.07298353005547226,WP_010995216.1,alr1042,PCC7120DELTA_RS07065,PCC7120DELTA_RS07065,glutamyl-tRNA reductase,3849
asl0940,0.07292149319254719,WP_010995114.1,asl0940,PCC7120DELTA_RS06565,PCC7120DELTA_RS06565,YggT family protein,3850
alr4112,0.0728819908911031,WP_010998251.1,alr4112,PCC7120DELTA_RS22290,murD,UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase,3851
alr4957,0.07270491974070624,WP_010999083.1,alr4957,PCC7120DELTA_RS26375,PCC7120DELTA_RS26375,PIN/TRAM domain-containing protein,3852
alr5099,0.07255029975291388,WP_010999225.1,alr5099,PCC7120DELTA_RS27050,pyrE,orotate phosphoribosyltransferase,3853
alr3176,0.07234256634277848,WP_010997327.1,alr3176,PCC7120DELTA_RS17630,PCC7120DELTA_RS17630,glycosyltransferase,3854
alr3273,0.07205040084819186,WP_010997424.1,alr3273,PCC7120DELTA_RS18120,PCC7120DELTA_RS18120,S66 peptidase family protein,3855
all0395,0.07195995717707997,WP_010994571.1,all0395,PCC7120DELTA_RS03900,PCC7120DELTA_RS03900,pyridoxal phosphate-dependent decarboxylase family protein,3856
alr1238,0.07187988694637021,WP_010995410.1,alr1238,PCC7120DELTA_RS08040,clpP,ATP-dependent Clp endopeptidase proteolytic subunit ClpP,3857
alr0519,0.07163689207699651,WP_044520663.1,alr0519,PCC7120DELTA_RS04520,PCC7120DELTA_RS04520,sirohydrochlorin chelatase,3858
