gene,label,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product
asl0881,Unknown,0.236276172737685,WP_010995055.1,asl0881,PCC7120DELTA_RS06270,PCC7120DELTA_RS06270,DUF4278 domain-containing protein
asl0883,Unknown,0.09671891350590885,nan,nan,nan,nan,nan
asl0884,Unknown,0.09116585517258032,WP_010995058.1,asl0884,PCC7120DELTA_RS06280,PCC7120DELTA_RS06280,2Fe-2S iron-sulfur cluster-binding protein
asl0885,Unknown,0.06214619749955424,WP_010995059.1,asl0885,PCC7120DELTA_RS06285,PCC7120DELTA_RS06285,photosystem II reaction center protein K
asl0940,Unknown,0.07292149319254719,WP_010995114.1,asl0940,PCC7120DELTA_RS06565,PCC7120DELTA_RS06565,YggT family protein
asl0977,Unknown,0.22508165216953827,nan,nan,nan,nan,nan
asl0994,Unknown,0.07662656185598467,nan,nan,nan,nan,nan
asl1066,Unknown,0.2082278872340285,WP_126987159.1,asl1066,PCC7120DELTA_RS07185,PCC7120DELTA_RS07185,hypothetical protein
asl1098,Unknown,0.28655362994229694,nan,nan,nan,nan,nan
asl1111,Unknown,0.18177996833599286,WP_010995284.1,asl1111,PCC7120DELTA_RS07410,PCC7120DELTA_RS07410,Nif11-like leader peptide family natural product precursor
asl1120,Unknown,0.10343518352221177,WP_010995293.1,asl1120,PCC7120DELTA_RS07455,PCC7120DELTA_RS07455,hypothetical protein
asl1165,Unknown,0.09096155180404904,WP_010995338.1,asl1165,PCC7120DELTA_RS07685,PCC7120DELTA_RS07685,YciI family protein
asl1181,Unknown,0.10298511708834925,nan,nan,nan,nan,nan
asl1187,Unknown,0.24432822552581035,nan,nan,nan,nan,nan
asl1218,Unknown,0.1501382693497956,WP_010995390.1,asl1218,PCC7120DELTA_RS07940,PCC7120DELTA_RS07940,hypothetical protein
asl1243,Unknown,0.12516950672786575,WP_011317426.1,asl1243,PCC7120DELTA_RS08065,PCC7120DELTA_RS08065,hypothetical protein
asl1249,Unknown,0.2519614421057648,nan,nan,nan,nan,nan
asl1262,Unknown,0.46990259056834893,WP_010995434.1,asl1262,PCC7120DELTA_RS08150,PCC7120DELTA_RS08150,hypothetical protein
asl1274,Unknown,0.27358874203237227,WP_010995446.1,asl1274,PCC7120DELTA_RS08210,PCC7120DELTA_RS08210,hypothetical protein
asl1293,Unknown,0.26853698655824904,nan,nan,nan,nan,nan
asl1305,Unknown,0.47518760882271716,nan,nan,nan,nan,nan
asl1394,Unknown,0.8585966924059839,WP_126987483.1,asl1394,PCC7120DELTA_RS08795,PCC7120DELTA_RS08795,CTB family bacteriocin
asl1402,Unknown,0.2474626101892808,nan,nan,nan,nan,nan
asl1412,Unknown,0.32651028746551325,WP_044520935.1,asl1412,PCC7120DELTA_RS08885,PCC7120DELTA_RS08885,hypothetical protein
asl1421,Unknown,0.34236969317323734,WP_010995593.1,asl1421,PCC7120DELTA_RS08930,PCC7120DELTA_RS08930,helix-turn-helix domain-containing protein
asl1429,Unknown,0.3726581433052756,WP_126987550.1,asl1429,PCC7120DELTA_RS08970,PCC7120DELTA_RS08970,FeoA family protein
asl1434,Unknown,0.9336990454730199,WP_010995606.1,asl1434,PCC7120DELTA_RS08995,PCC7120DELTA_RS08995,CCE_0567 family metalloprotein
asl1446,Unknown,0.25019857317627914,nan,nan,nan,nan,nan
asl1481,Unknown,0.2614988497080506,nan,nan,nan,nan,nan
asl1496,Unknown,0.36948817728022804,WP_010995666.1,asl1496,PCC7120DELTA_RS09275,PCC7120DELTA_RS09275,hypothetical protein
asl1497,Unknown,0.1671529875798877,nan,nan,nan,nan,nan
asl1502,Unknown,0.29277695877689786,nan,nan,nan,nan,nan
asl1510,Unknown,0.27025474107108344,WP_010995680.1,asl1510,PCC7120DELTA_RS09345,PCC7120DELTA_RS09345,thioredoxin family protein
asl1513,Unknown,0.4638662518356667,WP_010995683.1,asl1513,PCC7120DELTA_RS09360,PCC7120DELTA_RS09360,YgaP family membrane protein
asl1518,Unknown,0.25356850748704146,nan,nan,nan,nan,nan
asl1632,Unknown,0.5106478878010461,nan,nan,nan,nan,nan
asl1650,Unknown,0.349204747962463,WP_010995819.1,asl1650,PCC7120DELTA_RS10065,PCC7120DELTA_RS10065,acyl carrier protein
asl1657,Unknown,0.23835829953561327,nan,nan,nan,nan,nan
asl1658,Unknown,0.27226548971428466,nan,nan,nan,nan,nan
asl1664,Unknown,0.19455613325487006,WP_010995833.1,asl1664,PCC7120DELTA_RS10125,PCC7120DELTA_RS10125,glutaredoxin family protein
asl1671,Unknown,0.26587731943980086,nan,nan,nan,nan,nan
asl1676,Unknown,0.22008115851496043,nan,nan,nan,nan,nan
asl1679,Unknown,0.300445036058321,WP_010995848.1,asl1679,PCC7120DELTA_RS10190,PCC7120DELTA_RS10190,DUF4212 domain-containing protein
asl1720,Unknown,0.1789985452389101,nan,nan,nan,nan,nan
asl1735,Unknown,0.26804355111340117,nan,nan,nan,nan,nan
asl1739,Unknown,0.19697461628507737,nan,nan,nan,nan,nan
asl1749,Unknown,0.40841982429356083,WP_010995917.1,asl1749,PCC7120DELTA_RS10540,PCC7120DELTA_RS10540,hypothetical protein
asl1773,Unknown,0.12066955125347478,WP_044521062.1,asl1773,PCC7120DELTA_RS10660,xseB,exodeoxyribonuclease VII small subunit
asl1777,Unknown,0.6441680122701806,nan,nan,nan,nan,nan
asl1778,Unknown,0.4651638009053038,WP_010995946.1,asl1778,PCC7120DELTA_RS10680,PCC7120DELTA_RS10680,hypothetical protein
asl1789,Unknown,0.2608773657205729,nan,nan,nan,nan,nan
asl1795,Unknown,0.15071618526088162,WP_010995963.1,asl1795,PCC7120DELTA_RS10760,nrtS,nitrate/nitrite transporter NrtS
asl1824,Unknown,0.074235986397717,WP_010995992.1,asl1824,PCC7120DELTA_RS10895,PCC7120DELTA_RS10895,type II toxin-antitoxin system HicA family toxin
asl1825,Unknown,0.06306126071918666,WP_010995993.1,asl1825,PCC7120DELTA_RS10900,PCC7120DELTA_RS10900,type II toxin-antitoxin system HicB family antitoxin
asl1839,Unknown,0.13198433687145716,WP_010996007.1,asl1839,PCC7120DELTA_RS10970,PCC7120DELTA_RS10970,monovalent cation/H(+) antiporter subunit G
asl1840,Unknown,0.27073701564883007,WP_010996008.1,asl1840,PCC7120DELTA_RS10975,PCC7120DELTA_RS10975,hypothetical protein
asl1898,Unknown,0.25859991342706845,nan,nan,nan,nan,nan
asl1922,Unknown,0.11743849573995857,WP_010996086.1,asl1922,PCC7120DELTA_RS11390,petL,cytochrome b6-f complex subunit PetL
asl1930,Unknown,0.3916023735902121,WP_010996094.1,asl1930,PCC7120DELTA_RS11430,PCC7120DELTA_RS11430,HetP family heterocyst commitment protein
asl1933,Unknown,0.2651074105023523,WP_010996097.1,asl1933,PCC7120DELTA_RS11450,PCC7120DELTA_RS11450,hypothetical protein
asl1934,Unknown,0.2583483343429916,WP_010996098.1,asl1934,PCC7120DELTA_RS11455,PCC7120DELTA_RS11455,hypothetical protein
asl1935,Unknown,0.2470708723586891,WP_010996099.1,asl1935,PCC7120DELTA_RS11460,PCC7120DELTA_RS11460,hypothetical protein
asl1936,Unknown,0.35913773266078725,WP_010996100.1,asl1936,PCC7120DELTA_RS11465,PCC7120DELTA_RS11465,hypothetical protein
asl1937,Unknown,0.2969280667762659,WP_010996101.1,asl1937,PCC7120DELTA_RS11470,PCC7120DELTA_RS11470,hypothetical protein
asl1938,Unknown,0.26179372720384675,WP_010996102.1,asl1938,PCC7120DELTA_RS11475,PCC7120DELTA_RS11475,hypothetical protein
asl1962,Unknown,0.20852594443980654,WP_010996126.1,asl1962,PCC7120DELTA_RS11590,PCC7120DELTA_RS11590,DUF3288 family protein
asl1992,Unknown,0.18116133063114379,nan,nan,nan,nan,nan
asl1993,Unknown,0.22657483543693333,nan,nan,nan,nan,nan
asl1994,Unknown,0.47141519585975306,nan,nan,nan,nan,nan
asl2024,Unknown,0.384295815569385,WP_010996185.1,asl2024,PCC7120DELTA_RS11930,PCC7120DELTA_RS11930,NHLP leader peptide family RiPP precursor
asl2028,Unknown,0.31973701892495204,WP_010996189.1,asl2028,PCC7120DELTA_RS11950,PCC7120DELTA_RS11950,hypothetical protein
asl2047,Unknown,0.14449463151684697,WP_010996208.1,asl2047,PCC7120DELTA_RS12040,PCC7120DELTA_RS12040,Hfq-related RNA-binding protein
asl2052,Unknown,0.8904254106581417,WP_044522904.1,asl2052,PCC7120DELTA_RS12065,PCC7120DELTA_RS12065,hypothetical protein
asl2061,Unknown,0.23245355607089477,WP_010996222.1,asl2061,PCC7120DELTA_RS12115,PCC7120DELTA_RS12115,YggT family protein
asl2078,Unknown,0.1955401525030093,nan,nan,nan,nan,nan
asl2100,Unknown,0.6287906084528316,WP_010996258.1,asl2100,PCC7120DELTA_RS12340,PCC7120DELTA_RS12340,type II toxin-antitoxin system RelE family toxin
asl2101,Unknown,0.43360906509957475,WP_010996259.1,asl2101,PCC7120DELTA_RS12345,PCC7120DELTA_RS12345,type II toxin-antitoxin system Phd/YefM family antitoxin
asl2150,Unknown,0.26227219525701345,nan,nan,nan,nan,nan
asl2151,Unknown,0.2007993698573076,WP_010996309.1,asl2151,PCC7120DELTA_RS12600,PCC7120DELTA_RS12600,hypothetical protein
asl2181,Unknown,0.24153671805542132,nan,nan,nan,nan,nan
asl2182,Unknown,0.20287054632358562,WP_010996340.1,asl2182,PCC7120DELTA_RS12755,PCC7120DELTA_RS12755,type II toxin-antitoxin system Phd/YefM family antitoxin
asl2194,Unknown,0.2840709191403603,WP_010996352.1,asl2194,PCC7120DELTA_RS12820,PCC7120DELTA_RS12820,hypothetical protein
asl2195,Unknown,0.18410721399123908,WP_010996353.1,asl2195,PCC7120DELTA_RS12825,PCC7120DELTA_RS12825,BrnT family toxin
asl2197,Unknown,0.23447459427208892,WP_010996355.1,asl2197,PCC7120DELTA_RS12835,PCC7120DELTA_RS12835,type II toxin-antitoxin system VapB family antitoxin
asl2199,Unknown,0.6303535350095862,nan,nan,nan,nan,nan
asl2253,Unknown,0.08923314558414329,WP_010996411.1,asl2253,PCC7120DELTA_RS13120,gvpA,gas vesicle structural protein GvpA
asl2299,Unknown,0.8664897626137256,WP_010996456.1,asl2299,PCC7120DELTA_RS13345,PCC7120DELTA_RS13345,hypothetical protein
asl2301,Unknown,0.5684696330185507,nan,nan,nan,nan,nan
asl2329,Unknown,0.05353273872960109,WP_010996485.1,asl2329,PCC7120DELTA_RS13490,PCC7120DELTA_RS13490,hypothetical protein
asl2332,Unknown,0.5589870049109265,WP_010996488.1,asl2332,PCC7120DELTA_RS13500,patX,heterocyst-inhibiting protein PatX
asl2337,Unknown,0.11447315886045983,nan,nan,nan,nan,nan
asl2353,Unknown,0.10628789014473317,WP_010996509.1,asl2353,PCC7120DELTA_RS13600,PCC7120DELTA_RS13600,hypothetical protein
asl2354,Unknown,0.23961924039822588,nan,nan,nan,nan,nan
asl2360,Unknown,0.14738173071821123,WP_044521340.1,asl2360,PCC7120DELTA_RS13635,PCC7120DELTA_RS13635,hypothetical protein
asl2370,Unknown,0.21043944450107657,nan,nan,nan,nan,nan
asl2380,Unknown,0.1953479259246107,nan,nan,nan,nan,nan
asl2383,Unknown,0.48816017830922354,WP_010996539.1,asl2383,PCC7120DELTA_RS13740,PCC7120DELTA_RS13740,ribbon-helix-helix protein%2C CopG family
asl2397,Unknown,0.1910201726733924,nan,nan,nan,nan,nan
asl2400,Unknown,0.16906204968750238,WP_010996556.1,asl2400,PCC7120DELTA_RS13815,PCC7120DELTA_RS13815,hypothetical protein
asl2401,Unknown,0.1558049524949479,WP_044521352.1,asl2401,PCC7120DELTA_RS13820,PCC7120DELTA_RS13820,DNA-binding protein
asl2403,Unknown,0.46327708971774867,WP_010996559.1,asl2403,PCC7120DELTA_RS13830,PCC7120DELTA_RS13830,DUF433 domain-containing protein
asl2417,Unknown,0.3916431998115122,WP_010996573.1,asl2417,PCC7120DELTA_RS13900,PCC7120DELTA_RS13900,heavy-metal-associated domain-containing protein
asl2420,Unknown,0.2119794502417872,WP_010996576.1,asl2420,PCC7120DELTA_RS13915,PCC7120DELTA_RS13915,hypothetical protein
asl2435,Unknown,0.729511214609846,WP_010996591.1,asl2435,PCC7120DELTA_RS13990,PCC7120DELTA_RS13990,hypothetical protein
asl2437,Unknown,0.3615971577286865,WP_231865541.1,asl2437,PCC7120DELTA_RS14000,PCC7120DELTA_RS14000,type II toxin-antitoxin system HicB family antitoxin
asl2451,Unknown,0.3022882201647193,WP_011317267.1,asl2451,PCC7120DELTA_RS14070,PCC7120DELTA_RS14070,photosystem II protein%2C Psb35-related
asl2490,Unknown,0.15023960370112502,WP_010996646.1,asl2490,PCC7120DELTA_RS14280,PCC7120DELTA_RS14280,hypothetical protein
asl2519,Unknown,0.25839892396784114,nan,nan,nan,nan,nan
asl2530,Unknown,0.37388666289503286,nan,nan,nan,nan,nan
asl2534,Unknown,0.26782045598441023,nan,nan,nan,nan,nan
asl2540,Unknown,0.23287783928279784,nan,nan,nan,nan,nan
asl2551,Unknown,0.1630327556837543,WP_010996707.1,asl2551,PCC7120DELTA_RS14585,PCC7120DELTA_RS14585,helix-turn-helix domain-containing protein
asl2552,Unknown,0.23911646747511703,nan,nan,nan,nan,nan
asl2553,Unknown,0.2802499095925655,nan,nan,nan,nan,nan
asl2555,Unknown,0.3610980032740458,nan,nan,nan,nan,nan
asl2557,Unknown,0.09372681622069125,WP_010996713.1,asl2557,PCC7120DELTA_RS14600,sipA,regulatory protein SipA
asl2601,Unknown,0.20189123649205587,nan,nan,nan,nan,nan
asl2630,Unknown,0.1166718187696723,WP_010996786.1,asl2630,PCC7120DELTA_RS14945,rpmB,50S ribosomal protein L28
asl2632,Unknown,0.3618657274619424,nan,nan,nan,nan,nan
asl2639,Unknown,0.2711097212738855,nan,nan,nan,nan,nan
asl2657,Unknown,0.20455217726526528,WP_044521432.1,asl2657,PCC7120DELTA_RS15075,PCC7120DELTA_RS15075,thioesterase II family protein
asl2686,Unknown,0.11937398426922562,WP_010996841.1,asl2686,PCC7120DELTA_RS15215,PCC7120DELTA_RS15215,type II toxin-antitoxin system Phd/YefM family antitoxin
asl2690,Unknown,0.11097576774326857,nan,nan,nan,nan,nan
asl2713,Unknown,0.3854988669098965,WP_010996866.1,asl2713,PCC7120DELTA_RS15345,PCC7120DELTA_RS15345,type II toxin-antitoxin system HicB family antitoxin
asl2714,Unknown,0.3252954894266963,WP_010996867.1,asl2714,PCC7120DELTA_RS15350,PCC7120DELTA_RS15350,type II toxin-antitoxin system HicA family toxin
asl2727,Unknown,0.31791126389411045,WP_010996880.1,asl2727,PCC7120DELTA_RS15415,PCC7120DELTA_RS15415,hypothetical protein
asl2733,Unknown,0.1501372669654771,nan,nan,nan,nan,nan
asl2779,Unknown,0.17957775810430032,WP_010996930.1,asl2779,PCC7120DELTA_RS15665,PCC7120DELTA_RS15665,hypothetical protein
asl2786,Unknown,0.37728031336164086,nan,nan,nan,nan,nan
asl2794,Unknown,0.2855933429648513,WP_044521502.1,asl2794,PCC7120DELTA_RS15740,PCC7120DELTA_RS15740,DUF4278 domain-containing protein
asl2805,Unknown,0.15648627548688712,WP_010996956.1,asl2805,PCC7120DELTA_RS15790,PCC7120DELTA_RS15790,UPF0175 family protein
asl2844,Unknown,0.379783834532539,WP_010996995.1,asl2844,PCC7120DELTA_RS15975,PCC7120DELTA_RS15975,hypothetical protein
asl2848,Unknown,0.6236498178667006,WP_010996999.1,asl2848,PCC7120DELTA_RS15995,PCC7120DELTA_RS15995,hypothetical protein
asl2850,Unknown,0.27110959253551964,WP_010997001.1,asl2850,PCC7120DELTA_RS16005,PCC7120DELTA_RS16005,Calvin cycle protein CP12
asl2855,Unknown,0.40875769088754504,nan,nan,nan,nan,nan
asl2914,Unknown,0.12647639407105835,WP_010997065.1,asl2914,PCC7120DELTA_RS16330,PCC7120DELTA_RS16330,indolepyruvate ferredoxin oxidoreductase subunit alpha
asl2923,Unknown,0.2297667809869397,WP_010997074.1,asl2923,PCC7120DELTA_RS16380,PCC7120DELTA_RS16380,HigA family addiction module antitoxin
asl2942,Unknown,0.289595320567188,nan,nan,nan,nan,nan
asl3025,Unknown,0.33583846333501066,WP_010997176.1,asl3025,PCC7120DELTA_RS16885,PCC7120DELTA_RS16885,hypothetical protein
asl3094,Unknown,0.36602986460261233,nan,nan,nan,nan,nan
asl3112,Unknown,0.05130033912190276,WP_011320507.1,asl3112,PCC7120DELTA_RS17315,PCC7120DELTA_RS17315,protein IsiD
asl3117,Unknown,0.3057968092708207,WP_044521629.1,asl3117,PCC7120DELTA_RS17340,PCC7120DELTA_RS17340,DUF7219 family protein
asl3128,Unknown,0.21510628324318812,nan,nan,nan,nan,nan
asl3129,Unknown,0.30620955976260306,nan,nan,nan,nan,nan
asl3152,Unknown,0.4816201857797053,WP_010997303.1,asl3152,PCC7120DELTA_RS17510,PCC7120DELTA_RS17510,potassium-transporting ATPase subunit F
asl3164,Unknown,0.2969929771097151,WP_010997315.1,asl3164,PCC7120DELTA_RS17570,PCC7120DELTA_RS17570,hypothetical protein
asl3190,Unknown,0.12388967482915637,nan,nan,nan,nan,nan
asl3192,Unknown,0.09470225855550522,WP_010997343.1,asl3192,PCC7120DELTA_RS17710,gatC,Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatC
asl3196,Unknown,0.08037086221598093,WP_010997347.1,asl3196,PCC7120DELTA_RS17730,PCC7120DELTA_RS17730,DUF167 domain-containing protein
asl3236,Unknown,0.3394961252968918,WP_010997387.1,asl3236,PCC7120DELTA_RS17950,PCC7120DELTA_RS17950,hypothetical protein
asl3253,Unknown,0.26631539083301115,nan,nan,nan,nan,nan
asl3261,Unknown,0.20727228475391124,WP_010997412.1,asl3261,PCC7120DELTA_RS18070,PCC7120DELTA_RS18070,DUF2811 domain-containing protein
asl3262,Unknown,0.23817325751331675,nan,nan,nan,nan,nan
asl3264,Unknown,0.2077395348096707,WP_010997415.1,asl3264,PCC7120DELTA_RS18080,PCC7120DELTA_RS18080,ChaB family protein
asl3322,Unknown,0.18738018185592809,nan,nan,nan,nan,nan
asl3360,Unknown,0.2827576951262652,nan,nan,nan,nan,nan
asl3383,Unknown,0.29514546963892324,WP_010997534.1,asl3383,PCC7120DELTA_RS18650,PCC7120DELTA_RS18650,DUF2795 domain-containing protein
asl3409,Unknown,0.7726786306874615,WP_010997559.1,asl3409,PCC7120DELTA_RS18775,PCC7120DELTA_RS18775,NAD(P) transhydrogenase subunit alpha
asl3438,Unknown,0.18878444711146672,WP_010997588.1,asl3438,PCC7120DELTA_RS18915,PCC7120DELTA_RS18915,hypothetical protein
asl3440,Unknown,0.3421533409149576,nan,nan,nan,nan,nan
asl3470,Unknown,0.34628818073064044,WP_010997620.1,asl3470,PCC7120DELTA_RS19075,PCC7120DELTA_RS19075,hypothetical protein
asl3480,Unknown,0.44426679343563996,WP_126987287.1,asl3480,PCC7120DELTA_RS19125,PCC7120DELTA_RS19125,ribbon-helix-helix domain-containing protein
asl3501,Unknown,0.37825286711965367,WP_010997651.1,asl3501,PCC7120DELTA_RS19220,PCC7120DELTA_RS19220,excisionase family protein
asl3517,Unknown,0.2579774688383814,WP_010997667.1,asl3517,PCC7120DELTA_RS19310,psb34,photosystem II assembly protein Psb34
asl3518,Unknown,0.35155422089767213,nan,nan,nan,nan,nan
asl3523,Unknown,0.4045539393439532,WP_010997673.1,asl3523,PCC7120DELTA_RS19335,PCC7120DELTA_RS19335,hypothetical protein
asl3560,Unknown,0.14748492507394168,nan,nan,nan,nan,nan
asl3595,Unknown,0.1749721606167519,WP_010997744.1,asl3595,PCC7120DELTA_RS19705,PCC7120DELTA_RS19705,hypothetical protein
asl3597,Unknown,0.1436262048244156,WP_010997746.1,asl3597,PCC7120DELTA_RS19715,PCC7120DELTA_RS19715,chlororespiratory reduction protein 7
asl3609,Unknown,0.22768080214716147,WP_010997758.1,asl3609,PCC7120DELTA_RS19770,PCC7120DELTA_RS19770,DUF3493 domain-containing protein
asl3637,Unknown,0.2854699339291664,nan,nan,nan,nan,nan
asl3656,Unknown,0.07397836272095511,WP_010997800.1,asl3656,PCC7120DELTA_RS20010,PCC7120DELTA_RS20010,DUF6439 family protein
asl3664,Unknown,0.1808514931513127,nan,nan,nan,nan,nan
asl3665,Unknown,0.2897190995144831,nan,nan,nan,nan,nan
asl3674,Unknown,0.1315693497614894,WP_010997818.1,asl3674,PCC7120DELTA_RS20095,rpmF,50S ribosomal protein L32
asl3709,Unknown,0.143861820953012,nan,nan,nan,nan,nan
asl3721,Unknown,0.7085454699585639,WP_010997864.1,asl3721,PCC7120DELTA_RS20320,PCC7120DELTA_RS20320,heavy-metal-associated domain-containing protein
asl3726,Unknown,0.38416685879689466,WP_010997869.1,asl3726,PCC7120DELTA_RS20345,PCC7120DELTA_RS20345,chlorophyll a/b-binding protein
asl3777,Unknown,0.5061625085494862,WP_010997918.1,asl3777,PCC7120DELTA_RS20595,PCC7120DELTA_RS20595,hypothetical protein
asl3778,Unknown,0.28979496611215566,WP_010997919.1,asl3778,PCC7120DELTA_RS20600,PCC7120DELTA_RS20600,hypothetical protein
asl3784,Unknown,0.7212423557824611,WP_010997925.1,asl3784,PCC7120DELTA_RS20635,PCC7120DELTA_RS20635,TM2 domain-containing protein
asl3849,Unknown,0.16893768672456008,WP_010997990.1,asl3849,PCC7120DELTA_RS20940,PCC7120DELTA_RS20940,photosystem I reaction center subunit VIII
asl3851,Unknown,0.2809291260423186,WP_010997992.1,asl3851,PCC7120DELTA_RS20950,PCC7120DELTA_RS20950,hypothetical protein
asl3856,Unknown,0.2787937789386122,nan,nan,nan,nan,nan
asl3860,Unknown,0.110866429057795,WP_010998001.1,asl3860,PCC7120DELTA_RS21000,grxC,glutaredoxin 3
asl3868,Unknown,0.399378448761454,WP_010998009.1,asl3868,PCC7120DELTA_RS21045,PCC7120DELTA_RS21045,hypothetical protein
asl3888,Unknown,0.18644278198332662,nan,nan,nan,nan,nan
asl3889,Unknown,0.22775431804262322,nan,nan,nan,nan,nan
asl3923,Unknown,0.6469583983035817,nan,nan,nan,nan,nan
asl3928,Unknown,0.2960220918430941,WP_044523213.1,asl3928,PCC7120DELTA_RS21340,PCC7120DELTA_RS21340,hypothetical protein
asl3929,Unknown,0.2943794233946846,nan,nan,nan,nan,nan
asl3966,Unknown,0.24189473447220736,WP_044522014.1,asl3966,PCC7120DELTA_RS21540,PCC7120DELTA_RS21540,hypothetical protein
asl3973,Unknown,0.16791910865934082,WP_010998114.1,asl3973,PCC7120DELTA_RS21575,PCC7120DELTA_RS21575,hypothetical protein
asl3974,Unknown,0.34541346539260126,nan,nan,nan,nan,nan
asl3978,Unknown,0.2667174603665879,nan,nan,nan,nan,nan
asl3981,Unknown,0.14432838238334608,nan,nan,nan,nan,nan
asl3998,Unknown,0.33329445902171145,WP_010998138.1,asl3998,PCC7120DELTA_RS21705,PCC7120DELTA_RS21705,DUF7219 family protein
asl4014,Unknown,0.22510272262272177,WP_010998154.1,asl4014,PCC7120DELTA_RS21785,PCC7120DELTA_RS21785,hypothetical protein
asl4022,Unknown,0.908195510376959,WP_010998162.1,asl4022,PCC7120DELTA_RS21825,PCC7120DELTA_RS21825,RNA recognition motif domain-containing protein
asl4034,Unknown,0.18878337842174278,WP_010998174.1,asl4034,PCC7120DELTA_RS21885,PCC7120DELTA_RS21885,hypothetical protein
asl4039,Unknown,0.2968717120240985,nan,nan,nan,nan,nan
asl4047,Unknown,0.2731072900120528,WP_010998187.1,asl4047,PCC7120DELTA_RS21945,PCC7120DELTA_RS21945,hypothetical protein
asl4053,Unknown,0.31824717004416503,WP_044522074.1,asl4053,PCC7120DELTA_RS21975,PCC7120DELTA_RS21975,hypothetical protein
asl4091,Unknown,0.4819902992844624,nan,nan,nan,nan,nan
asl4098,Unknown,0.3134657954035434,WP_010998238.1,asl4098,PCC7120DELTA_RS22225,PCC7120DELTA_RS22225,hypothetical protein
asl4122,Unknown,0.30022548704302526,nan,nan,nan,nan,nan
asl4136,Unknown,0.2729957598064909,WP_010998275.1,asl4136,PCC7120DELTA_RS22405,PCC7120DELTA_RS22405,type II toxin-antitoxin system Phd/YefM family antitoxin
asl4137,Unknown,0.2997462512541999,WP_044522098.1,asl4137,PCC7120DELTA_RS22410,PCC7120DELTA_RS22410,hypothetical protein
asl4138,Unknown,0.512585583969992,WP_010998277.1,asl4138,PCC7120DELTA_RS22415,PCC7120DELTA_RS22415,BrnT family toxin
asl4146,Unknown,0.12437918178830122,WP_010998285.1,asl4146,PCC7120DELTA_RS22455,PCC7120DELTA_RS22455,ParB N-terminal domain-containing protein
asl4177,Unknown,0.3011740192663112,nan,nan,nan,nan,nan
asl4181,Unknown,0.10629549999624671,WP_010998320.1,asl4181,PCC7120DELTA_RS22630,secG,preprotein translocase subunit SecG
asl4186,Unknown,0.34538973213785495,WP_010998325.1,asl4186,PCC7120DELTA_RS22655,rpmE,50S ribosomal protein L31
asl4194,Unknown,0.35991922476833366,nan,nan,nan,nan,nan
asl4195,Unknown,0.07562441388766487,WP_006276978.1,asl4195,PCC7120DELTA_RS22695,infA,translation initiation factor IF-1
asl4204,Unknown,0.322408766386173,WP_010998342.1,asl4204,PCC7120DELTA_RS22740,rplX,50S ribosomal protein L24
asl4206,Unknown,0.13191358311254053,WP_010998344.1,asl4206,PCC7120DELTA_RS22750,rpsQ,30S ribosomal protein S17
asl4207,Unknown,0.26944537659443263,WP_010998345.1,asl4207,PCC7120DELTA_RS22755,rpmC,50S ribosomal protein L29
asl4211,Unknown,0.137856801361117,WP_010998349.1,asl4211,PCC7120DELTA_RS22775,rpsS,30S ribosomal protein S19
asl4234,Unknown,0.3106273380749929,nan,nan,nan,nan,nan
asl4244,Unknown,0.3079870303216668,WP_010998382.1,asl4244,PCC7120DELTA_RS22935,kdpF,K(+)-transporting ATPase subunit F
asl4253,Unknown,0.6124841464204733,WP_190449732.1,asl4253,PCC7120DELTA_RS22980,PCC7120DELTA_RS22980,hypothetical protein
asl4262,Unknown,0.33600380551084474,nan,nan,nan,nan,nan
asl4263,Unknown,0.18363703136192625,nan,nan,nan,nan,nan
asl4266,Unknown,0.43357248181813546,nan,nan,nan,nan,nan
asl4317,Unknown,0.44778904487642013,WP_010998455.1,asl4317,PCC7120DELTA_RS23265,PCC7120DELTA_RS23265,DUF3134 domain-containing protein
asl4325,Unknown,0.06733011227428684,WP_010998463.1,asl4325,PCC7120DELTA_RS23305,clpS,ATP-dependent Clp protease adapter ClpS
asl4328,Unknown,0.2662418303389713,WP_010998466.1,asl4328,PCC7120DELTA_RS23320,PCC7120DELTA_RS23320,hypothetical protein
asl4353,Unknown,0.16556736674722614,WP_010998490.1,asl4353,PCC7120DELTA_RS23445,PCC7120DELTA_RS23445,MoaD/ThiS family protein
asl4356,Unknown,0.42626085004257136,nan,nan,nan,nan,nan
asl4361,Unknown,0.399410705624519,WP_010998498.1,asl4361,PCC7120DELTA_RS23485,PCC7120DELTA_RS23485,type II toxin-antitoxin system HicB family antitoxin
asl4362,Unknown,0.11918797248746281,WP_010998499.1,asl4362,PCC7120DELTA_RS23490,PCC7120DELTA_RS23490,type II toxin-antitoxin system HicA family toxin
asl4369,Unknown,0.1900263354106404,WP_010998506.1,asl4369,PCC7120DELTA_RS23525,PCC7120DELTA_RS23525,DUF2470 domain-containing protein
asl4372,Unknown,0.3121209605127812,nan,nan,nan,nan,nan
asl4395,Unknown,0.1735412050954673,WP_010998532.1,asl4395,PCC7120DELTA_RS23650,PCC7120DELTA_RS23650,DUF3146 family protein
asl4409,Unknown,0.2705610581193833,nan,nan,nan,nan,nan
asl4419,Unknown,0.30439772938756776,nan,nan,nan,nan,nan
