gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
all5315,0.0738259264283509,WP_010999439.1,all5315,PCC7120DELTA_RS28120,PCC7120DELTA_RS28120,DUF2382 domain-containing protein,3338
asr1570,0.07380185308568979,nan,nan,nan,nan,nan,3339
all0404,0.07365622572644039,WP_010994580.1,all0404,PCC7120DELTA_RS03945,clpS,ATP-dependent Clp protease adapter ClpS,3340
all2384,0.07284487100049775,WP_010996540.1,all2384,PCC7120DELTA_RS13745,PCC7120DELTA_RS13745,DUF6930 domain-containing protein,3341
all1625,0.07282803192934684,WP_010995794.1,all1625,PCC7120DELTA_RS09940,PCC7120DELTA_RS09940,ATP-binding sensor histidine kinase,3342
all5100,0.0727795861049843,WP_010999226.1,all5100,PCC7120DELTA_RS27055,PCC7120DELTA_RS27055,alpha-2-macroglobulin family protein,3343
alr4990,0.07238798573473597,WP_010999116.1,alr4990,PCC7120DELTA_RS26550,PCC7120DELTA_RS26550,methylated-DNA--[protein]-cysteine S-methyltransferase,3344
all1487,0.0723002242772101,WP_010995657.1,all1487,PCC7120DELTA_RS09225,PCC7120DELTA_RS09225,chaperone modulator CbpM,3345
alr0894,0.07224964090360707,WP_010995068.1,alr0894,PCC7120DELTA_RS06330,PCC7120DELTA_RS06330,SRPBCC family protein,3346
all2367,0.07221899392436498,WP_010996523.1,all2367,PCC7120DELTA_RS13670,trxA,thioredoxin,3347
alr4589,0.07215396705034542,WP_010998721.1,alr4589,PCC7120DELTA_RS24585,PCC7120DELTA_RS24585,methylmalonic aciduria and homocystinuria type D protein,3348
all2096,0.07214826813629649,WP_010996254.1,all2096,PCC7120DELTA_RS12320,PCC7120DELTA_RS12320,alternative oxidase,3349
alr3157,0.07179879469551204,WP_010997308.1,alr3157,PCC7120DELTA_RS17535,PCC7120DELTA_RS17535,sensor histidine kinase,3350
alr0527,0.0715115340641235,WP_010994703.1,alr0527,PCC7120DELTA_RS04565,PCC7120DELTA_RS04565,HEAT repeat domain-containing protein,3351
alr3402,0.07114648597236253,nan,nan,nan,nan,nan,3352
all1062,0.07030758299074522,WP_010995236.1,all1062,PCC7120DELTA_RS07170,msrA,peptide-methionine (S)-S-oxide reductase MsrA,3353
all0112,0.07020786712012556,WP_010994289.1,all0112,PCC7120DELTA_RS02515,PCC7120DELTA_RS02515,hypothetical protein,3354
all1391,0.06993801674256916,WP_044520921.1,all1391,PCC7120DELTA_RS08785,PCC7120DELTA_RS08785,DUF2834 domain-containing protein,3355
all1003,0.0699237324453281,WP_010995177.1,all1003,PCC7120DELTA_RS06875,PCC7120DELTA_RS06875,DUF1499 domain-containing protein,3356
all3556,0.06860669875833175,WP_010997706.1,all3556,PCC7120DELTA_RS19505,PCC7120DELTA_RS19505,NAD-dependent succinate-semialdehyde dehydrogenase,3357
alr3283,0.06858000938606239,WP_010997434.1,alr3283,PCC7120DELTA_RS18165,leuS,leucine--tRNA ligase,3358
all4869,0.06842738786409037,WP_010998995.1,all4869,PCC7120DELTA_RS25945,PCC7120DELTA_RS25945,hypothetical protein,3359
all4050,0.06792715394964971,WP_044522071.1,all4050,PCC7120DELTA_RS21960,PCC7120DELTA_RS21960,DUF2382 domain-containing protein,3360
all3519,0.06785631524769602,WP_010997669.1,all3519,PCC7120DELTA_RS19315,thiO,glycine oxidase ThiO,3361
asr2781,0.06742692600512165,nan,nan,nan,nan,nan,3362
all2910,0.06713835831228941,WP_010997061.1,all2910,PCC7120DELTA_RS16310,PCC7120DELTA_RS16310,carbonic anhydrase,3363
all1772,0.06698924625842562,WP_010995940.1,all1772,PCC7120DELTA_RS10655,hpsA,hormogonium polysaccharide biosynthesis protein HpsA,3364
asl3674,0.0669335049154461,WP_010997818.1,asl3674,PCC7120DELTA_RS20095,rpmF,50S ribosomal protein L32,3365
alr5332,0.06690713257760653,WP_010999456.1,alr5332,PCC7120DELTA_RS28205,PCC7120DELTA_RS28205,PRC-barrel domain-containing protein,3366
alr3670,0.06630772524372987,WP_010997814.1,alr3670,PCC7120DELTA_RS20075,ureC,urease subunit alpha,3367
all4645,0.06610639685527796,WP_010998776.1,all4645,PCC7120DELTA_RS24850,PCC7120DELTA_RS24850,glucose-1-phosphate adenylyltransferase,3368
asr0773,0.06583425807481431,WP_010994947.1,asr0773,PCC7120DELTA_RS05745,PCC7120DELTA_RS05745,Mo-dependent nitrogenase C-terminal domain-containing protein,3369
alr2268,0.0653499810264999,WP_010996425.1,alr2268,PCC7120DELTA_RS13195,purC,phosphoribosylaminoimidazolesuccinocarboxamide synthase,3370
alr3228,0.06450526030441199,WP_010997379.1,alr3228,PCC7120DELTA_RS17910,PCC7120DELTA_RS17910,Uma2 family endonuclease,3371
all0659,0.06429389156131175,WP_010994835.1,all0659,PCC7120DELTA_RS05205,ybaK,Cys-tRNA(Pro) deacylase,3372
alr2935,0.06414114259801201,WP_010997086.1,alr2935,PCC7120DELTA_RS16445,PCC7120DELTA_RS16445,septal ring lytic transglycosylase RlpA family protein,3373
alr1414,0.06408369839374208,WP_010995586.1,alr1414,PCC7120DELTA_RS08895,ahcY,adenosylhomocysteinase,3374
alr3510,0.06398551199715156,WP_010997660.1,alr3510,PCC7120DELTA_RS19270,purD,phosphoribosylamine--glycine ligase,3375
all1082,0.06361707240202567,WP_010995256.1,all1082,PCC7120DELTA_RS07265,psb28,photosystem II reaction center protein Psb28,3376
alr2186,0.06352321123613412,WP_199315701.1,alr2186,PCC7120DELTA_RS12775,PCC7120DELTA_RS12775,ABC transporter substrate-binding protein,3377
alr2141,0.06351902131921151,WP_010996299.1,alr2141,PCC7120DELTA_RS12550,PCC7120DELTA_RS12550,CPBP family intramembrane glutamic endopeptidase,3378
asr0798,0.06338366112011842,WP_010994972.1,asr0798,PCC7120DELTA_RS05860,PCC7120DELTA_RS05860,BolA family protein,3379
alr4908,0.06307782236361983,WP_010999034.1,alr4908,PCC7120DELTA_RS26145,lexA,transcriptional repressor LexA,3380
alr4785,0.06292037520471855,WP_010998915.1,alr4785,PCC7120DELTA_RS25525,rplY,50S ribosomal protein L25,3381
asl0060,0.06265761955706803,WP_010994237.1,asl0060,PCC7120DELTA_RS02275,PCC7120DELTA_RS02275,DUF427 domain-containing protein,3382
alr4058,0.062041453374456934,WP_010998198.1,alr4058,PCC7120DELTA_RS22000,PCC7120DELTA_RS22000,acyl-CoA dehydrogenase,3383
all2498,0.06169776773482015,WP_010996654.1,all2498,PCC7120DELTA_RS14320,argC,N-acetyl-gamma-glutamyl-phosphate reductase,3384
all1732,0.06166019641539079,WP_010995900.1,all1732,PCC7120DELTA_RS10465,PCC7120DELTA_RS10465,NAD(P)H-quinone oxidoreductase subunit M,3385
alr1946,0.06157188330168939,WP_010996110.1,alr1946,PCC7120DELTA_RS11510,PCC7120DELTA_RS11510,aminopeptidase P family protein,3386
all4339,0.06141778810259747,WP_010998477.1,all4339,PCC7120DELTA_RS23375,rpsG,30S ribosomal protein S7,3387
asr3796,0.06134503962983919,nan,nan,nan,nan,nan,3388
alr2203,0.06067950825492685,WP_010996361.1,alr2203,PCC7120DELTA_RS12865,PCC7120DELTA_RS12865,cytochrome c biogenesis CcdA family protein,3389
all1141,0.06040752368259956,WP_010995314.1,all1141,PCC7120DELTA_RS07565,PCC7120DELTA_RS07565,prephenate/arogenate dehydrogenase,3390
asr3457,0.060154015805829714,WP_010997607.1,asr3457,PCC7120DELTA_RS19010,minE,cell division topological specificity factor MinE,3391
alr3400,0.05993849823561615,WP_010997550.1,alr3400,PCC7120DELTA_RS18735,PCC7120DELTA_RS18735,sugar phosphate nucleotidyltransferase,3392
alr2785,0.05959997557088838,WP_010996936.1,alr2785,PCC7120DELTA_RS15695,PCC7120DELTA_RS15695,FAD-dependent oxidoreductase,3393
asr0148,0.059594714637883926,WP_010994325.1,asr0148,PCC7120DELTA_RS02700,PCC7120DELTA_RS02700,type II toxin-antitoxin system VapB family antitoxin,3394
asr2348,0.05918536310601821,nan,nan,nan,nan,nan,3395
all4633,0.05881723238549034,WP_010998764.1,all4633,PCC7120DELTA_RS24795,PCC7120DELTA_RS24795,ion transporter,3396
all4051,0.05867087745346283,WP_010998191.1,all4051,PCC7120DELTA_RS21965,PCC7120DELTA_RS21965,DUF2382 domain-containing protein,3397
asr0062,0.05803943719788605,WP_010994239.1,asr0062,PCC7120DELTA_RS02285,PCC7120DELTA_RS02285,DUF751 family protein,3398
alr0483,0.05791867239317785,WP_010994659.1,alr0483,PCC7120DELTA_RS04350,der,ribosome biogenesis GTPase Der,3399
all3290,0.05784909788981301,WP_010997441.1,all3290,PCC7120DELTA_RS18200,PCC7120DELTA_RS18200,DUF11 domain-containing protein,3400
all3651,0.05764109100411629,WP_010997795.1,all3651,PCC7120DELTA_RS19985,purF,amidophosphoribosyltransferase,3401
alr3355,0.057510024327196846,WP_010997506.1,alr3355,PCC7120DELTA_RS18515,PCC7120DELTA_RS18515,NAD(P)H-quinone oxidoreductase subunit H,3402
alr0276,0.05725640624192462,WP_010994453.1,alr0276,PCC7120DELTA_RS03345,PCC7120DELTA_RS03345,ExeM/NucH family extracellular endonuclease,3403
asr1344,0.056975754235261536,WP_010995516.1,asr1344,PCC7120DELTA_RS08550,thiS,sulfur carrier protein ThiS,3404
all4193,0.05636781916640503,WP_010998332.1,all4193,PCC7120DELTA_RS22690,rpsM,30S ribosomal protein S13,3405
all2961,0.0562943794665635,WP_010997112.1,all2961,PCC7120DELTA_RS16565,PCC7120DELTA_RS16565,reverse transcriptase family protein,3406
all0410,0.0562484369570702,WP_010994586.1,all0410,PCC7120DELTA_RS03980,trpB,tryptophan synthase subunit beta,3407
alr0221,0.05543914551831436,WP_010994398.1,alr0221,PCC7120DELTA_RS03080,sixA,phosphohistidine phosphatase SixA,3408
all0648,0.05535008223941846,WP_010994824.1,all0648,PCC7120DELTA_RS05155,PCC7120DELTA_RS05155,STAS domain-containing protein,3409
all1797,0.055202243490778,nan,nan,nan,nan,nan,3410
all1549,0.05452246314728659,WP_010995718.1,all1549,PCC7120DELTA_RS09545,PCC7120DELTA_RS09545,RelA/SpoT family protein,3411
alr3424,0.05441309559704793,WP_010997574.1,alr3424,PCC7120DELTA_RS18845,PCC7120DELTA_RS18845,GDP-mannose 4%2C6-dehydratase,3412
alr2711,0.05397093004794167,WP_044521453.1,alr2711,PCC7120DELTA_RS15335,egtB,ergothioneine biosynthesis protein EgtB,3413
alr3707,0.053741835403544734,WP_010997850.1,alr3707,PCC7120DELTA_RS20255,PCC7120DELTA_RS20255,phycocyanobilin:ferredoxin oxidoreductase,3414
asl3253,0.05323399220723432,nan,nan,nan,nan,nan,3415
asl4754,0.05320839765817648,WP_010998885.1,asl4754,PCC7120DELTA_RS25375,PCC7120DELTA_RS25375,cytochrome b6-f complex subunit PetM,3416
all2245,0.053164589552130735,WP_010996403.1,all2245,PCC7120DELTA_RS13080,PCC7120DELTA_RS13080,GvpL/GvpF family gas vesicle protein,3417
all4377,0.053161811505645966,WP_010998514.1,all4377,PCC7120DELTA_RS23560,PCC7120DELTA_RS23560,RNA recognition motif domain-containing protein,3418
alr2142,0.05288589436350064,WP_010996300.1,alr2142,PCC7120DELTA_RS12555,PCC7120DELTA_RS12555,SDR family oxidoreductase,3419
alr4036,0.052805926322953,WP_010998176.1,alr4036,PCC7120DELTA_RS21895,PCC7120DELTA_RS21895,Npun_F5749 family FMN-dependent PPOX-type flavoprotein,3420
all2655,0.05257948517618616,nan,nan,nan,nan,nan,3421
all4873,0.05214255599555109,WP_010998999.1,all4873,PCC7120DELTA_RS25965,grxC,glutaredoxin 3,3422
all4861,0.05204556723757576,WP_010998989.1,all4861,PCC7120DELTA_RS25910,ppc,phosphoenolpyruvate carboxylase,3423
alr0784,0.05201024735777223,WP_010994958.1,alr0784,PCC7120DELTA_RS05790,PCC7120DELTA_RS05790,2Fe-2S iron-sulfur cluster-binding protein,3424
alr0280,0.052002281407743246,WP_010994457.1,alr0280,PCC7120DELTA_RS03365,rnc,ribonuclease III,3425
alr0308,0.05113026736835702,WP_010994484.1,alr0308,PCC7120DELTA_RS03490,metH,methionine synthase,3426
asl1922,0.05046481453475328,WP_010996086.1,asl1922,PCC7120DELTA_RS11390,petL,cytochrome b6-f complex subunit PetL,3427
all3722,0.04989163651009211,WP_010997865.1,all3722,PCC7120DELTA_RS20325,PCC7120DELTA_RS20325,bifunctional cobalt-precorrin-7 (C(5))-methyltransferase/cobalt-precorrin-6B (C(15))-methyltransferase,3428
all0619,0.04983083432809671,WP_010994795.1,all0619,PCC7120DELTA_RS05010,PCC7120DELTA_RS05010,hypothetical protein,3429
alr3885,0.04977342410684646,WP_010998026.1,alr3885,PCC7120DELTA_RS21130,larB,nickel pincer cofactor biosynthesis protein LarB,3430
all5094,0.04975232936529697,WP_044522479.1,all5094,PCC7120DELTA_RS27020,PCC7120DELTA_RS27020,Gfo/Idh/MocA family protein,3431
all5026,0.04965982450282525,WP_010999152.1,all5026,PCC7120DELTA_RS26720,PCC7120DELTA_RS26720,CIA30 family protein,3432
all5042,0.049406963192398796,WP_010999168.1,all5042,PCC7120DELTA_RS26795,PCC7120DELTA_RS26795,ABC transporter permease,3433
all0424,0.04923585301179297,WP_010994600.1,all0424,PCC7120DELTA_RS04050,PCC7120DELTA_RS04050,ScyD/ScyE family protein,3434
alr4216,0.04895751229807416,WP_010998354.1,alr4216,PCC7120DELTA_RS22800,PCC7120DELTA_RS22800,NAD(P)H-quinone oxidoreductase subunit N,3435
alr2137,0.048825159901872445,WP_416365178.1,alr2137,PCC7120DELTA_RS12530,PCC7120DELTA_RS12530,PAS domain S-box protein,3436
all3076,0.04854787294864808,nan,nan,nan,nan,nan,3437
asl2383,0.04850284339355613,WP_010996539.1,asl2383,PCC7120DELTA_RS13740,PCC7120DELTA_RS13740,ribbon-helix-helix protein%2C CopG family,3438
all4770,0.04847925918737852,WP_010998900.1,all4770,PCC7120DELTA_RS25450,PCC7120DELTA_RS25450,L%2CD-transpeptidase,3439
all0066,0.0484172267942892,WP_044522646.1,all0066,PCC7120DELTA_RS02305,dcd,dCTP deaminase,3440
all3282,0.04805383663056188,WP_010997433.1,all3282,PCC7120DELTA_RS18160,PCC7120DELTA_RS18160,gamma-glutamylcyclotransferase family protein,3441
all2250,0.04787735387913798,WP_010996408.1,all2250,PCC7120DELTA_RS13105,PCC7120DELTA_RS13105,gas vesicle protein,3442
alr2572,0.04776701580988236,WP_010996728.1,alr2572,PCC7120DELTA_RS14675,PCC7120DELTA_RS14675,sensor histidine kinase,3443
all0070,0.04770863367443627,WP_010994247.1,all0070,PCC7120DELTA_RS02325,PCC7120DELTA_RS02325,superoxide dismutase,3444
alr1382,0.04750258167170106,WP_010995554.1,alr1382,PCC7120DELTA_RS08740,PCC7120DELTA_RS08740,iron ABC transporter substrate-binding protein,3445
alr2051,0.0468210578591199,WP_044521200.1,alr2051,PCC7120DELTA_RS12060,ggt,gamma-glutamyltransferase,3446
alr1217,0.04657172834777796,WP_044522801.1,alr1217,PCC7120DELTA_RS07935,nadB,L-aspartate oxidase,3447
alr2710,0.0462365737111624,WP_044521450.1,alr2710,PCC7120DELTA_RS15330,egtC,ergothioneine biosynthesis protein EgtC,3448
all1368,0.04609477918951965,WP_010995540.1,all1368,PCC7120DELTA_RS08675,hisH,imidazole glycerol phosphate synthase subunit HisH,3449
alr3246,0.04583412762132843,WP_010997397.1,alr3246,PCC7120DELTA_RS18000,PCC7120DELTA_RS18000,pyridoxamine 5'-phosphate oxidase family protein,3450
alr0599,0.045648302617391355,WP_010994775.1,alr0599,PCC7120DELTA_RS04910,dxs,1-deoxy-D-xylulose-5-phosphate synthase,3451
alr1924,0.04561691965954839,WP_010996088.1,alr1924,PCC7120DELTA_RS11400,aroB,3-dehydroquinate synthase,3452
all0707,0.045447941452050465,WP_044520703.1,all0707,PCC7120DELTA_RS05420,PCC7120DELTA_RS05420,ATP-binding protein,3453
alr2503,0.04467239413267982,WP_010996659.1,alr2503,PCC7120DELTA_RS14345,bcp,thioredoxin-dependent thiol peroxidase,3454
all2252,0.044509662693612735,WP_010996410.1,all2252,PCC7120DELTA_RS13115,gvpC,gas vesicle protein GvpC,3455
all3785,0.04450630165738673,WP_010997926.1,all3785,PCC7120DELTA_RS20640,PCC7120DELTA_RS20640,CPBP family intramembrane glutamic endopeptidase,3456
alr1585,0.04407029738927416,WP_010995754.1,alr1585,PCC7120DELTA_RS09730,PCC7120DELTA_RS09730,Dyp-type peroxidase,3457
all2753,0.043822334567560794,WP_010996906.1,all2753,PCC7120DELTA_RS15545,menH,2-succinyl-6-hydroxy-2%2C4-cyclohexadiene-1-carboxylate synthase,3458
alr1404,0.04380103518583939,WP_010995576.1,alr1404,PCC7120DELTA_RS08845,cysE,serine O-acetyltransferase,3459
alr2276,0.04367523752249231,WP_010996433.1,alr2276,PCC7120DELTA_RS13230,PCC7120DELTA_RS13230,DNA cytosine methyltransferase,3460
all5304,0.04365887661125291,WP_010999428.1,all5304,PCC7120DELTA_RS28070,PCC7120DELTA_RS28070,HlyD family efflux transporter periplasmic adaptor subunit,3461
asr4584,0.04349777962999152,WP_010998716.1,asr4584,PCC7120DELTA_RS24560,PCC7120DELTA_RS24560,hypothetical protein,3462
alr2742,0.04335915707226026,WP_010996895.1,alr2742,PCC7120DELTA_RS15490,PCC7120DELTA_RS15490,5-(carboxyamino)imidazole ribonucleotide synthase,3463
all2645,0.043210377776762184,WP_010996801.1,all2645,PCC7120DELTA_RS15015,PCC7120DELTA_RS15015,non-ribosomal peptide synthetase,3464
alr1159,0.04278999271639536,WP_010995332.1,alr1159,PCC7120DELTA_RS07655,rlmB,23S rRNA (guanosine(2251)-2'-O)-methyltransferase RlmB,3465
alr2943,0.042537898766308396,WP_044521560.1,alr2943,PCC7120DELTA_RS16475,PCC7120DELTA_RS16475,cytochrome b/b6 domain-containing protein,3466
alr4259,0.0424730255080047,WP_010998397.1,alr4259,PCC7120DELTA_RS23005,PCC7120DELTA_RS23005,hypothetical protein,3467
alr0051,0.04214121312339985,WP_010994228.1,alr0051,PCC7120DELTA_RS02235,PCC7120DELTA_RS02235,GuaB3 family IMP dehydrogenase-related protein,3468
alr1921,0.042094221437669,WP_010996085.1,alr1921,PCC7120DELTA_RS11385,bioB,biotin synthase BioB,3469
alr3511,0.04205742255965754,WP_044521794.1,alr3511,PCC7120DELTA_RS19275,nblS,two-component system sensor histidine kinase NblS,3470
alr3056,0.042025844933831304,WP_010997207.1,alr3056,PCC7120DELTA_RS17040,hisD,histidinol dehydrogenase,3471
alr3883,0.04164739622700318,WP_010998024.1,alr3883,PCC7120DELTA_RS21120,ispF,2-C-methyl-D-erythritol 2%2C4-cyclodiphosphate synthase,3472
alr2542,0.04164203536321615,WP_010996698.1,alr2542,PCC7120DELTA_RS14535,dapB,4-hydroxy-tetrahydrodipicolinate reductase,3473
all3193,0.04161113543985674,WP_010997344.1,all3193,PCC7120DELTA_RS17715,PCC7120DELTA_RS17715,photosystem I assembly protein Ycf3,3474
alr0652,0.04156885263573512,WP_010994828.1,alr0652,PCC7120DELTA_RS05170,PCC7120DELTA_RS05170,Mrp/NBP35 family ATP-binding protein,3475
alr2615,0.04121673250098551,WP_010996771.1,alr2615,PCC7120DELTA_RS14870,PCC7120DELTA_RS14870,CPBP family intramembrane glutamic endopeptidase,3476
asl0399,0.04114528790547688,WP_010994575.1,asl0399,PCC7120DELTA_RS03920,PCC7120DELTA_RS03920,UPF0175 family protein,3477
all0395,0.04112966346507838,WP_010994571.1,all0395,PCC7120DELTA_RS03900,PCC7120DELTA_RS03900,pyridoxal phosphate-dependent decarboxylase family protein,3478
alr5154,0.04090600371268613,WP_010999280.1,alr5154,PCC7120DELTA_RS27325,psaA,photosystem I core protein PsaA,3479
alr4351,0.04067928523403294,WP_044523268.1,alr4351,PCC7120DELTA_RS23435,dxr,1-deoxy-D-xylulose-5-phosphate reductoisomerase,3480
all1897,0.04038481299457173,WP_010996061.1,all1897,PCC7120DELTA_RS11275,PCC7120DELTA_RS11275,heme oxygenase (biliverdin-producing),3481
all0216,0.040221619755378274,WP_044522660.1,all0216,PCC7120DELTA_RS03055,PCC7120DELTA_RS03055,MgPME-cyclase complex family protein,3482
alr2679,0.0401737524655872,WP_044523045.1,alr2679,PCC7120DELTA_RS15175,PCC7120DELTA_RS15175,type I polyketide synthase,3483
all4212,0.03999929699184178,WP_010998350.1,all4212,PCC7120DELTA_RS22780,rplB,50S ribosomal protein L2,3484
all1601,0.03990610020375932,WP_010995770.1,all1601,PCC7120DELTA_RS09815,PCC7120DELTA_RS09815,Coenzyme F420 hydrogenase/dehydrogenase%2C beta subunit C-terminal domain,3485
alr0534,0.039838191404659724,WP_010994710.1,alr0534,PCC7120DELTA_RS04600,PCC7120DELTA_RS04600,phycobilisome rod-core linker polypeptide,3486
alr2346,0.039788735765118564,WP_010996502.1,alr2346,PCC7120DELTA_RS13565,PCC7120DELTA_RS13565,hypothetical protein,3487
alr5318,0.03944421917830759,WP_010999442.1,alr5318,PCC7120DELTA_RS28135,PCC7120DELTA_RS28135,ion transporter,3488
asr4598,0.03890232704145334,nan,nan,nan,nan,nan,3489
alr0805,0.038646246593195016,WP_010994979.1,alr0805,PCC7120DELTA_RS05895,PCC7120DELTA_RS05895,CAAD domain-containing protein,3490
all1043,0.03844451849089985,WP_010995217.1,all1043,PCC7120DELTA_RS07070,PCC7120DELTA_RS07070,Uma2 family endonuclease,3491
alr2680,0.03826931087193716,WP_010996836.1,alr2680,PCC7120DELTA_RS15180,PCC7120DELTA_RS15180,type I polyketide synthase,3492
asr0785,0.03817637341703322,WP_010994959.1,asr0785,PCC7120DELTA_RS05795,PCC7120DELTA_RS05795,hypothetical protein,3493
all1780,0.03793742796701247,WP_010995948.1,all1780,PCC7120DELTA_RS10690,PCC7120DELTA_RS10690,cobalt-precorrin-6A reductase,3494
all0945,0.03778777143871303,WP_010995119.1,all0945,PCC7120DELTA_RS06590,PCC7120DELTA_RS06590,succinate dehydrogenase/fumarate reductase iron-sulfur subunit,3495
alr3591,0.0377660003179384,WP_044521823.1,alr3591,PCC7120DELTA_RS19685,PCC7120DELTA_RS19685,fimbrial biogenesis chaperone,3496
alr4815,0.037638823663820924,WP_010998945.1,alr4815,PCC7120DELTA_RS25675,PCC7120DELTA_RS25675,DNA cytosine methyltransferase,3497
alr4798,0.037519204102057835,WP_010998928.1,alr4798,PCC7120DELTA_RS25590,PCC7120DELTA_RS25590,argininosuccinate synthase,3498
all0962,0.03741116963285586,WP_126987417.1,all0962,PCC7120DELTA_RS06670,PCC7120DELTA_RS06670,hypothetical protein,3499
asl1825,0.03731631754817312,WP_010995993.1,asl1825,PCC7120DELTA_RS10900,PCC7120DELTA_RS10900,type II toxin-antitoxin system HicB family antitoxin,3500
all4771,0.03686388292188602,WP_010998901.1,all4771,PCC7120DELTA_RS25455,PCC7120DELTA_RS25455,bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase,3501
asr4228,0.03656278789080262,nan,nan,nan,nan,nan,3502
all0005,0.03602870527494575,WP_010994182.1,all0005,PCC7120DELTA_RS02000,atpA,F0F1 ATP synthase subunit alpha,3503
asl4325,0.03601700247877718,WP_010998463.1,asl4325,PCC7120DELTA_RS23305,clpS,ATP-dependent Clp protease adapter ClpS,3504
asr4600,0.03566574903220317,nan,nan,nan,nan,nan,3505
alr1155,0.035623050349377086,WP_010995328.1,alr1155,PCC7120DELTA_RS07635,carA,glutamine-hydrolyzing carbamoyl-phosphate synthase small subunit,3506
alr3683,0.03562115606332426,WP_010997826.1,alr3683,PCC7120DELTA_RS20140,clpP,ATP-dependent Clp endopeptidase proteolytic subunit ClpP,3507
alr4293,0.03551550079418637,WP_010998431.1,alr4293,PCC7120DELTA_RS23155,PCC7120DELTA_RS23155,hypothetical protein,3508
all3697,0.03523478986866732,nan,nan,nan,nan,nan,3509
all3704,0.03520860031505933,WP_010997847.1,all3704,PCC7120DELTA_RS20240,PCC7120DELTA_RS20240,phosphoribosyltransferase,3510
asr3831,0.0351668024781756,nan,nan,nan,nan,nan,3511
all1051,0.035029093817664586,WP_010995225.1,all1051,PCC7120DELTA_RS07115,PCC7120DELTA_RS07115,glycerophosphodiester phosphodiesterase family protein,3512
alr2132,0.03462578661774193,WP_010996290.1,alr2132,PCC7120DELTA_RS12500,PCC7120DELTA_RS12500,ARPP-2 domain-containing protein,3513
alr3189,0.034246893882662714,WP_010997340.1,alr3189,PCC7120DELTA_RS17700,crtW,beta-carotene ketolase CrtW,3514
asr4648,0.03383683802027649,WP_010998779.1,asr4648,PCC7120DELTA_RS24865,PCC7120DELTA_RS24865,DNA-directed RNA polymerase subunit omega,3515
alr3444,0.033793675059726754,WP_010997594.1,alr3444,PCC7120DELTA_RS18945,holA,DNA polymerase III subunit delta,3516
all3680,0.03367566228729665,WP_010997824.1,all3680,PCC7120DELTA_RS20125,PCC7120DELTA_RS20125,aspartate-semialdehyde dehydrogenase,3517
asl4263,0.03352453969062313,nan,nan,nan,nan,nan,3518
all2341,0.033376919965736315,WP_044521338.1,all2341,PCC7120DELTA_RS13540,PCC7120DELTA_RS13540,thioredoxin family protein,3519
all0011,0.033162929759051246,nan,nan,nan,nan,nan,3520
alr3395,0.03311030023754148,WP_010997545.1,alr3395,PCC7120DELTA_RS18710,purB,adenylosuccinate lyase,3521
all3854,0.0330575637131874,WP_010997995.1,all3854,PCC7120DELTA_RS20965,PCC7120DELTA_RS20965,photosystem II manganese-stabilizing polypeptide,3522
asr2815,0.032895611601010205,nan,nan,nan,nan,nan,3523
asr0847,0.03280082111996696,WP_010995021.1,asr0847,PCC7120DELTA_RS06095,psbN,photosystem II reaction center protein PsbN,3524
alr3944,0.03273496569942312,WP_010998085.1,alr3944,PCC7120DELTA_RS21430,PCC7120DELTA_RS21430,energy-coupling factor ABC transporter substrate-binding protein,3525
asl4146,0.03258270655355104,WP_010998285.1,asl4146,PCC7120DELTA_RS22455,PCC7120DELTA_RS22455,ParB N-terminal domain-containing protein,3526
alr0947,0.03232539566117879,WP_010995121.1,alr0947,PCC7120DELTA_RS06600,PCC7120DELTA_RS06600,CPBP family intramembrane glutamic endopeptidase,3527
alr2465,0.03232265510275004,WP_010996621.1,alr2465,PCC7120DELTA_RS14150,PCC7120DELTA_RS14150,acyl-CoA thioesterase,3528
all2344,0.03230770693017432,WP_010996500.1,all2344,PCC7120DELTA_RS13555,PCC7120DELTA_RS13555,hypothetical protein,3529
asr4809,0.032297335372751895,WP_010998939.1,asr4809,PCC7120DELTA_RS25645,ndhL,NAD(P)H-quinone oxidoreductase subunit L,3530
asl1992,0.032239396371285076,nan,nan,nan,nan,nan,3531
all1884,0.03210893371749668,WP_010996048.1,all1884,PCC7120DELTA_RS11210,PCC7120DELTA_RS11210,SDR family oxidoreductase,3532
asl0826,0.03210676116269367,nan,nan,nan,nan,nan,3533
all0456,0.03153599564512729,nan,nan,nan,nan,nan,3534
all4220,0.03153235511024511,WP_010998358.1,all4220,PCC7120DELTA_RS22820,PCC7120DELTA_RS22820,pentapeptide repeat-containing protein,3535
asl2253,0.031417910720736034,WP_010996411.1,asl2253,PCC7120DELTA_RS13120,gvpA,gas vesicle structural protein GvpA,3536
alr0116,0.031368969866860094,WP_010994293.1,alr0116,PCC7120DELTA_RS02540,PCC7120DELTA_RS02540,L-threonylcarbamoyladenylate synthase,3537
alr2074,0.030691881509371795,WP_190449817.1,alr2074,PCC7120DELTA_RS12185,PCC7120DELTA_RS12185,VOC family protein,3538
alr0535,0.030444363766286998,WP_010994711.1,alr0535,PCC7120DELTA_RS04605,PCC7120DELTA_RS04605,phycobilisome rod-core linker polypeptide,3539
