gene,label,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product
alr5152,Unknown,0.07562626285169749,WP_010999278.1,alr5152,PCC7120DELTA_RS27315,PCC7120DELTA_RS27315,ribonuclease Z
alr5154,Unknown,0.16661534220104654,WP_010999280.1,alr5154,PCC7120DELTA_RS27325,psaA,photosystem I core protein PsaA
alr5155,Unknown,0.15877080620553424,WP_010999281.1,alr5155,PCC7120DELTA_RS27330,psaB,photosystem I core protein PsaB
alr5156,Unknown,0.208595192508717,WP_158303727.1,alr5156,PCC7120DELTA_RS27335,PCC7120DELTA_RS27335,DUF262 domain-containing protein
alr5157,Unknown,0.39078381276330176,nan,nan,nan,nan,nan
alr5158,Unknown,0.3089619586393026,nan,nan,nan,nan,nan
alr5159,Unknown,0.5264891741064885,WP_010999283.1,alr5159,PCC7120DELTA_RS27350,PCC7120DELTA_RS27350,HNH endonuclease family protein
alr5160,Unknown,0.4758245442199144,nan,nan,nan,nan,nan
alr5161,Unknown,0.22664503935676447,WP_010999285.1,alr5161,PCC7120DELTA_RS27365,PCC7120DELTA_RS27365,DUF7689 domain-containing protein
alr5162,Unknown,0.1107142515051209,WP_010999286.1,alr5162,PCC7120DELTA_RS27370,PCC7120DELTA_RS27370,cysteine hydrolase family protein
alr5168,Unknown,0.33964218645619637,WP_010999292.1,alr5168,PCC7120DELTA_RS27400,PCC7120DELTA_RS27400,glycosyltransferase family 9 protein
alr5180,Unknown,0.16715259782223146,WP_010999304.1,alr5180,PCC7120DELTA_RS27455,PCC7120DELTA_RS27455,DUF433 domain-containing protein
alr5181,Unknown,0.19225821419418798,nan,nan,nan,nan,nan
alr5182,Unknown,0.15282791409081856,WP_010999306.1,alr5182,PCC7120DELTA_RS27465,PCC7120DELTA_RS27465,SDR family oxidoreductase
alr5189,Unknown,0.31183985246730506,WP_010999313.1,alr5189,PCC7120DELTA_RS27495,PCC7120DELTA_RS27495,sensor histidine kinase
alr5190,Unknown,0.24743392547543394,WP_010999314.1,alr5190,PCC7120DELTA_RS27500,PCC7120DELTA_RS27500,PepSY-like domain-containing protein
alr5197,Unknown,0.19331649982873456,WP_010999321.1,alr5197,PCC7120DELTA_RS27535,PCC7120DELTA_RS27535,glycosyltransferase family protein
alr5198,Unknown,0.2877609301212714,WP_231865497.1,alr5198,PCC7120DELTA_RS27540,PCC7120DELTA_RS27540,glycosyltransferase family protein
alr5200,Unknown,0.48697039177913337,WP_049942516.1,alr5200,PCC7120DELTA_RS27550,PCC7120DELTA_RS27550,histidine phosphatase family protein
alr5201,Unknown,0.2424420958033261,WP_010999325.1,alr5201,PCC7120DELTA_RS27555,PCC7120DELTA_RS27555,colanic acid biosynthesis glycosyltransferase WcaL
alr5202,Unknown,0.3228435129790364,WP_010999326.1,alr5202,PCC7120DELTA_RS27560,PCC7120DELTA_RS27560,glycosyltransferase
alr5203,Unknown,0.42786606267170396,WP_010999327.1,alr5203,PCC7120DELTA_RS27565,PCC7120DELTA_RS27565,glycosyltransferase family 2 protein
alr5204,Unknown,0.2914796679800246,nan,nan,nan,nan,nan
alr5205,Unknown,0.2264477436500177,WP_231865498.1,alr5205,PCC7120DELTA_RS27575,PCC7120DELTA_RS27575,hypothetical protein
alr5208,Unknown,0.21875417643999434,nan,nan,nan,nan,nan
alr5209,Unknown,0.2947435502004635,WP_010999333.1,alr5209,PCC7120DELTA_RS27595,PCC7120DELTA_RS27595,pentapeptide repeat-containing protein
alr5212,Unknown,0.31029686089525593,WP_010999336.1,alr5212,PCC7120DELTA_RS27610,PCC7120DELTA_RS27610,DoxX family membrane protein
alr5214,Unknown,0.3111942580094693,WP_010999338.1,alr5214,PCC7120DELTA_RS27620,PCC7120DELTA_RS27620,hypothetical protein
alr5217,Unknown,0.10242136555359556,WP_011319519.1,alr5217,PCC7120DELTA_RS27635,hemJ,protoporphyrinogen oxidase HemJ
alr5220,Unknown,0.1723964685311998,nan,nan,nan,nan,nan
alr5223,Unknown,0.25997520559415827,WP_010999347.1,alr5223,PCC7120DELTA_RS27665,PCC7120DELTA_RS27665,glycosyltransferase family 4 protein
alr5224,Unknown,0.14096723043621284,WP_190449673.1,alr5224,PCC7120DELTA_RS27670,PCC7120DELTA_RS27670,hypothetical protein
alr5225,Unknown,0.17720895298954165,WP_010999349.1,alr5225,PCC7120DELTA_RS27675,PCC7120DELTA_RS27675,hypothetical protein
alr5226,Unknown,0.31484887597682976,WP_010999350.1,alr5226,PCC7120DELTA_RS27680,PCC7120DELTA_RS27680,hypothetical protein
alr5227,Unknown,0.7174564516071158,nan,nan,nan,nan,nan
alr5228,Unknown,0.3561472038142284,nan,nan,nan,nan,nan
alr5229,Unknown,0.5709345086904718,WP_044522562.1,alr5229,PCC7120DELTA_RS27695,PCC7120DELTA_RS27695,FkbM family methyltransferase
alr5230,Unknown,0.24674660483461835,WP_010999354.1,alr5230,PCC7120DELTA_RS27700,PCC7120DELTA_RS27700,hypothetical protein
alr5231,Unknown,0.25659558413225353,nan,nan,nan,nan,nan
alr5232,Unknown,0.13987713560583098,nan,nan,nan,nan,nan
alr5233,Unknown,0.22325810017659625,WP_010999357.1,alr5233,PCC7120DELTA_RS27715,PCC7120DELTA_RS27715,FkbM family methyltransferase
alr5234,Unknown,0.23668376985109427,WP_395939890.1,alr5234,PCC7120DELTA_RS27720,PCC7120DELTA_RS27720,FkbM family methyltransferase
alr5235,Unknown,0.19323023375791268,WP_010999359.1,alr5235,PCC7120DELTA_RS27725,PCC7120DELTA_RS27725,glycosyltransferase family 4 protein
alr5236,Unknown,0.1853538530491407,WP_010999360.1,alr5236,PCC7120DELTA_RS27730,PCC7120DELTA_RS27730,hypothetical protein
alr5237,Unknown,0.22982581834469298,WP_010999361.1,alr5237,PCC7120DELTA_RS27735,PCC7120DELTA_RS27735,glycosyltransferase family 4 protein
alr5238,Unknown,0.1880125565003335,WP_010999362.1,alr5238,PCC7120DELTA_RS27740,PCC7120DELTA_RS27740,glycosyltransferase
alr5239,Unknown,0.23152314319518555,WP_010999363.1,alr5239,PCC7120DELTA_RS27745,PCC7120DELTA_RS27745,glycosyltransferase
alr5240,Unknown,0.16891673123750856,WP_010999364.1,alr5240,PCC7120DELTA_RS27750,PCC7120DELTA_RS27750,glycosyltransferase family 2 protein
alr5242,Unknown,0.4405894928518377,WP_010999366.1,alr5242,PCC7120DELTA_RS27760,PCC7120DELTA_RS27760,2OG-Fe(II) oxygenase
alr5243,Unknown,0.2328924224696693,WP_190449672.1,alr5243,PCC7120DELTA_RS27765,PCC7120DELTA_RS27765,YdcF family protein
alr5249,Unknown,0.21960569041881609,WP_010999373.1,alr5249,PCC7120DELTA_RS27795,PCC7120DELTA_RS27795,Tex family protein
alr5251,Unknown,0.21040468242812627,WP_010999375.1,alr5251,PCC7120DELTA_RS27805,PCC7120DELTA_RS27805,response regulator
alr5256,Unknown,0.26019686433390415,WP_010999380.1,alr5256,PCC7120DELTA_RS27830,PCC7120DELTA_RS27830,biotin--[acetyl-CoA-carboxylase] ligase
alr5257,Unknown,0.6823992138700621,nan,nan,nan,nan,nan
alr5270,Unknown,0.18349956662961042,WP_010999394.1,alr5270,PCC7120DELTA_RS27890,PCC7120DELTA_RS27890,glycoside hydrolase family 10 protein
alr5271,Unknown,0.22891682224925242,WP_010999395.1,alr5271,PCC7120DELTA_RS27895,PCC7120DELTA_RS27895,hypothetical protein
alr5272,Unknown,0.6366255131119994,WP_010999396.1,alr5272,PCC7120DELTA_RS27900,PCC7120DELTA_RS27900,GAF domain-containing protein
alr5283,Unknown,0.20292074117490663,WP_010999407.1,alr5283,PCC7120DELTA_RS27960,PCC7120DELTA_RS27960,aldehyde oxygenase (deformylating)
alr5284,Unknown,0.2961251906501571,WP_010999408.1,alr5284,PCC7120DELTA_RS27965,PCC7120DELTA_RS27965,long-chain acyl-[acyl-carrier-protein] reductase
alr5285,Unknown,0.2962140713903964,WP_010999409.1,alr5285,PCC7120DELTA_RS27970,PCC7120DELTA_RS27970,acetyl-CoA carboxylase carboxyltransferase subunit alpha
alr5286,Unknown,0.38225540487396065,WP_044522584.1,alr5286,PCC7120DELTA_RS27975,PCC7120DELTA_RS27975,SDR family oxidoreductase
alr5287,Unknown,0.14717703464138854,WP_010999411.1,alr5287,PCC7120DELTA_RS27980,folE,GTP cyclohydrolase I FolE
alr5290,Unknown,0.3422163564150264,nan,nan,nan,nan,nan
alr5296,Unknown,0.3639755279108153,WP_044522588.1,alr5296,PCC7120DELTA_RS28025,PCC7120DELTA_RS28025,TetR/AcrR family transcriptional regulator
alr5297,Unknown,0.3575717211610977,WP_044522592.1,alr5297,PCC7120DELTA_RS28030,rplS,50S ribosomal protein L19
alr5300,Unknown,0.3468627745864718,WP_010999424.1,alr5300,PCC7120DELTA_RS28050,rplK,50S ribosomal protein L11
alr5301,Unknown,0.3606312312498001,WP_010999425.1,alr5301,PCC7120DELTA_RS28055,rplA,50S ribosomal protein L1
alr5302,Unknown,0.5178049943844403,WP_010999426.1,alr5302,PCC7120DELTA_RS28060,rplJ,50S ribosomal protein L10
alr5303,Unknown,0.3025245714287767,WP_010999427.1,alr5303,PCC7120DELTA_RS28065,rplL,50S ribosomal protein L7/L12
alr5307,Unknown,0.35445165657258065,WP_044522594.1,alr5307,PCC7120DELTA_RS28085,PCC7120DELTA_RS28085,glycosyltransferase family 4 protein
alr5314,Unknown,0.28522024899328163,WP_010999438.1,alr5314,PCC7120DELTA_RS28115,psaB,photosystem I core protein PsaB
alr5317,Unknown,0.2685654240517467,WP_044522601.1,alr5317,PCC7120DELTA_RS28130,PCC7120DELTA_RS28130,DUF389 domain-containing protein
alr5318,Unknown,0.47519056186762915,WP_010999442.1,alr5318,PCC7120DELTA_RS28135,PCC7120DELTA_RS28135,ion transporter
alr5319,Unknown,0.32530922730087203,WP_010999443.1,alr5319,PCC7120DELTA_RS28140,PCC7120DELTA_RS28140,DUF2254 domain-containing protein
alr5320,Unknown,0.3703671891611801,WP_010999444.1,alr5320,PCC7120DELTA_RS28145,PCC7120DELTA_RS28145,hypothetical protein
alr5328,Unknown,0.4776076358338164,WP_010999452.1,alr5328,PCC7120DELTA_RS28185,PCC7120DELTA_RS28185,response regulator
alr5329,Unknown,0.3545068064766458,WP_010999453.1,alr5329,PCC7120DELTA_RS28190,PCC7120DELTA_RS28190,hypothetical protein
alr5330,Unknown,0.3517320531246706,WP_010999454.1,alr5330,PCC7120DELTA_RS28195,PCC7120DELTA_RS28195,hypothetical protein
alr5331,Unknown,0.3287150002353616,WP_010999455.1,alr5331,PCC7120DELTA_RS28200,PCC7120DELTA_RS28200,TIM-barrel domain-containing protein
alr5332,Unknown,0.3637373058661976,WP_010999456.1,alr5332,PCC7120DELTA_RS28205,PCC7120DELTA_RS28205,PRC-barrel domain-containing protein
alr5333,Unknown,0.4641387016795739,WP_010999457.1,alr5333,PCC7120DELTA_RS28210,PCC7120DELTA_RS28210,peptidoglycan-binding domain-containing protein
alr5335,Unknown,0.4875655856328905,WP_044522603.1,alr5335,PCC7120DELTA_RS28220,PCC7120DELTA_RS28220,four-helix bundle copper-binding protein
alr5338,Unknown,0.5587988403290336,WP_010999462.1,alr5338,PCC7120DELTA_RS28235,cpdA,3'%2C5'-cyclic-AMP phosphodiesterase
alr5340,Unknown,0.4336939869949712,WP_010999464.1,alr5340,PCC7120DELTA_RS28245,PCC7120DELTA_RS28245,tetratricopeptide repeat protein
alr5358,Unknown,0.6662313101079129,WP_010999482.1,alr5358,PCC7120DELTA_RS28325,PCC7120DELTA_RS28325,SDR family NAD(P)-dependent oxidoreductase
alr5360,Unknown,0.7536123166635805,WP_010999484.1,alr5360,PCC7120DELTA_RS28335,PCC7120DELTA_RS28335,formylglycine-generating enzyme family protein
alr5361,Unknown,0.4440060992896352,WP_010999485.1,alr5361,PCC7120DELTA_RS28340,PCC7120DELTA_RS28340,BMP family protein
alr5362,Unknown,0.26844786105211765,WP_010999486.1,alr5362,PCC7120DELTA_RS28345,PCC7120DELTA_RS28345,ABC transporter ATP-binding protein
alr5363,Unknown,0.3001743918863848,WP_010999487.1,alr5363,PCC7120DELTA_RS28350,PCC7120DELTA_RS28350,zeta toxin family protein
alr5366,Unknown,0.37909704836250446,nan,nan,nan,nan,nan
alr5367,Unknown,0.32848061830583475,WP_010999491.1,alr5367,PCC7120DELTA_RS28365,PCC7120DELTA_RS28365,ABC transporter permease
alr5368,Unknown,0.3841495838581416,WP_010999492.1,alr5368,PCC7120DELTA_RS28370,PCC7120DELTA_RS28370,ABC transporter permease
alr5370,Unknown,0.36543519082899895,WP_044523377.1,alr5370,PCC7120DELTA_RS28380,PCC7120DELTA_RS28380,class I SAM-dependent methyltransferase
asl0003,Unknown,0.2480468490327212,WP_010994180.1,asl0003,PCC7120DELTA_RS01990,PCC7120DELTA_RS01990,hypothetical protein
asl0009,Unknown,0.17877760015634359,WP_010994186.1,asl0009,PCC7120DELTA_RS02020,atpE,ATP synthase F0 subunit C
asl0026,Unknown,0.3318991208935363,WP_010994203.1,asl0026,PCC7120DELTA_RS02105,PCC7120DELTA_RS02105,hypothetical protein
asl0027,Unknown,0.26156304785058,WP_231865500.1,asl0027,PCC7120DELTA_RS02110,PCC7120DELTA_RS02110,hypothetical protein
asl0046,Unknown,0.20033062556857867,WP_044520465.1,asl0046,PCC7120DELTA_RS02210,PCC7120DELTA_RS02210,YiaA/YiaB family inner membrane protein
asl0060,Unknown,0.13366976655869608,WP_010994237.1,asl0060,PCC7120DELTA_RS02275,PCC7120DELTA_RS02275,DUF427 domain-containing protein
asl0090,Unknown,0.18536974600791378,nan,nan,nan,nan,nan
asl0095,Unknown,0.1474893862659897,nan,nan,nan,nan,nan
asl0097,Unknown,0.18311738188503707,nan,nan,nan,nan,nan
asl0108,Unknown,0.22466409880731017,WP_010994285.1,asl0108,PCC7120DELTA_RS02495,psaJ,photosystem I reaction center subunit IX
asl0125,Unknown,0.21056659012795736,WP_010994302.1,asl0125,PCC7120DELTA_RS02585,PCC7120DELTA_RS02585,helix-turn-helix domain-containing protein
asl0137,Unknown,0.18661367800610304,WP_010994314.1,asl0137,PCC7120DELTA_RS02645,PCC7120DELTA_RS02645,photosystem II reaction center protein T
asl0146,Unknown,0.15453907816923776,WP_010994323.1,asl0146,PCC7120DELTA_RS02690,rpmA,50S ribosomal protein L27
asl0151,Unknown,0.2609889785479508,WP_010994328.1,asl0151,PCC7120DELTA_RS02715,PCC7120DELTA_RS02715,hypothetical protein
asl0163,Unknown,0.29637520909458714,nan,nan,nan,nan,nan
asl0171,Unknown,0.18111933726121754,WP_010994348.1,asl0171,PCC7120DELTA_RS02825,PCC7120DELTA_RS02825,Txe/YoeB family addiction module toxin
asl0176,Unknown,0.2920738992836595,WP_010994353.1,asl0176,PCC7120DELTA_RS02855,PCC7120DELTA_RS02855,hypothetical protein
asl0204,Unknown,0.2367264833409922,WP_010994381.1,asl0204,PCC7120DELTA_RS02995,PCC7120DELTA_RS02995,hypothetical protein
asl0206,Unknown,0.2755302002648661,WP_010994383.1,asl0206,PCC7120DELTA_RS03005,PCC7120DELTA_RS03005,hypothetical protein
asl0260,Unknown,0.215439804409421,nan,nan,nan,nan,nan
asl0272,Unknown,0.3698830245391449,nan,nan,nan,nan,nan
asl0281,Unknown,0.2323788707406741,nan,nan,nan,nan,nan
asl0294,Unknown,0.2454524000792354,nan,nan,nan,nan,nan
asl0305,Unknown,0.2984364354963256,nan,nan,nan,nan,nan
asl0310,Unknown,0.16797193347988862,nan,nan,nan,nan,nan
asl0319,Unknown,0.26010595976928064,WP_010994495.1,asl0319,PCC7120DELTA_RS03535,PCC7120DELTA_RS03535,NIL domain-containing protein
asl0338,Unknown,0.24438336531240917,WP_010994514.1,asl0338,PCC7120DELTA_RS03630,PCC7120DELTA_RS03630,hypothetical protein
asl0339,Unknown,0.23245294857522017,WP_044522672.1,asl0339,PCC7120DELTA_RS03635,PCC7120DELTA_RS03635,hypothetical protein
asl0399,Unknown,0.2776966012205331,WP_010994575.1,asl0399,PCC7120DELTA_RS03920,PCC7120DELTA_RS03920,UPF0175 family protein
asl0401,Unknown,0.2966542379253773,WP_010994577.1,asl0401,PCC7120DELTA_RS03930,PCC7120DELTA_RS03930,hypothetical protein
asl0448,Unknown,0.30688742830614857,nan,nan,nan,nan,nan
asl0449,Unknown,0.18521573076609546,nan,nan,nan,nan,nan
asl0491,Unknown,0.42224769315572314,WP_010994667.1,asl0491,PCC7120DELTA_RS04390,PCC7120DELTA_RS04390,TIGR03643 family protein
asl0514,Unknown,0.2648515297221992,WP_010994690.1,asl0514,PCC7120DELTA_RS04490,PCC7120DELTA_RS04490,chlorophyll a/b-binding protein
asl0550,Unknown,0.26648403983179025,WP_010994726.1,asl0550,PCC7120DELTA_RS04680,PCC7120DELTA_RS04680,DUF4327 family protein
asl0551,Unknown,0.20227669300514672,nan,nan,nan,nan,nan
asl0560,Unknown,0.24139429822955763,nan,nan,nan,nan,nan
asl0561,Unknown,0.1552765983591556,nan,nan,nan,nan,nan
asl0572,Unknown,0.19884469435485175,WP_044520673.1,asl0572,PCC7120DELTA_RS04785,PCC7120DELTA_RS04785,hypothetical protein
asl0588,Unknown,0.23417054648132868,nan,nan,nan,nan,nan
asl0595,Unknown,0.3099756559318584,nan,nan,nan,nan,nan
asl0597,Unknown,0.19332367369864437,WP_010994773.1,asl0597,PCC7120DELTA_RS04900,PCC7120DELTA_RS04900,Asr1405/Asl0597 family protein
asl0628,Unknown,0.3447048383739114,WP_044522726.1,asl0628,PCC7120DELTA_RS05055,PCC7120DELTA_RS05055,hypothetical protein
asl0629,Unknown,0.22942816779670522,WP_010994805.1,asl0629,PCC7120DELTA_RS05060,PCC7120DELTA_RS05060,HNH endonuclease
asl0633,Unknown,0.1758248314496355,nan,nan,nan,nan,nan
asl0639,Unknown,0.14977153826302017,WP_010994815.1,asl0639,PCC7120DELTA_RS05110,PCC7120DELTA_RS05110,DUF4327 family protein
asl0660,Unknown,0.2564077801257037,nan,nan,nan,nan,nan
asl0662,Unknown,0.3905654380089442,WP_010994838.1,asl0662,PCC7120DELTA_RS05220,PCC7120DELTA_RS05220,hypothetical protein
asl0673,Unknown,0.2284969514368133,nan,nan,nan,nan,nan
asl0715,Unknown,0.31330911989879107,nan,nan,nan,nan,nan
asl0716,Unknown,0.3300464521477103,nan,nan,nan,nan,nan
asl0724,Unknown,0.3730882094240017,WP_010994899.1,asl0724,PCC7120DELTA_RS05495,PCC7120DELTA_RS05495,hypothetical protein
asl0749,Unknown,0.21765060107538411,WP_010994923.1,asl0749,PCC7120DELTA_RS05625,rpsO,30S ribosomal protein S15
asl0779,Unknown,0.20226214954521626,nan,nan,nan,nan,nan
asl0793,Unknown,0.23940034587170028,WP_010994967.1,asl0793,PCC7120DELTA_RS05835,PCC7120DELTA_RS05835,CPXCG motif-containing cysteine-rich protein
asl0795,Unknown,0.3906926091874331,WP_010994969.1,asl0795,PCC7120DELTA_RS05845,PCC7120DELTA_RS05845,SemiSWEET family sugar transporter
asl0814,Unknown,0.3169272872889913,nan,nan,nan,nan,nan
asl0815,Unknown,0.3132282212359364,nan,nan,nan,nan,nan
asl0817,Unknown,0.2596563999600232,nan,nan,nan,nan,nan
asl0818,Unknown,0.31872560550808704,WP_010994992.1,asl0818,PCC7120DELTA_RS05950,PCC7120DELTA_RS05950,hypothetical protein
asl0822,Unknown,0.16510032748051892,WP_044520728.1,asl0822,PCC7120DELTA_RS05970,psb35,photosystem II assembly protein Psb35
asl0826,Unknown,0.32025982051939456,nan,nan,nan,nan,nan
asl0829,Unknown,0.24181411684181955,nan,nan,nan,nan,nan
asl0836,Unknown,0.32331779635867003,nan,nan,nan,nan,nan
asl0842,Unknown,0.14295280899511276,WP_044520741.1,asl0842,PCC7120DELTA_RS06070,PCC7120DELTA_RS06070,hypothetical protein
asl0845,Unknown,0.15248012809586448,WP_010995019.1,asl0845,PCC7120DELTA_RS06085,PCC7120DELTA_RS06085,TatA/E family twin arginine-targeting protein translocase
asl0846,Unknown,0.12730976252451184,WP_010995020.1,asl0846,PCC7120DELTA_RS06090,psbH,photosystem II reaction center phosphoprotein PsbH
asl0873,Unknown,0.3008682977285846,WP_010995047.1,asl0873,PCC7120DELTA_RS06230,PCC7120DELTA_RS06230,chlorophyll a/b-binding protein
asl0881,Unknown,0.2967027647398233,WP_010995055.1,asl0881,PCC7120DELTA_RS06270,PCC7120DELTA_RS06270,DUF4278 domain-containing protein
asl0883,Unknown,0.2512814775427632,nan,nan,nan,nan,nan
asl0884,Unknown,0.15750726524906952,WP_010995058.1,asl0884,PCC7120DELTA_RS06280,PCC7120DELTA_RS06280,2Fe-2S iron-sulfur cluster-binding protein
asl0885,Unknown,0.15635435885057916,WP_010995059.1,asl0885,PCC7120DELTA_RS06285,PCC7120DELTA_RS06285,photosystem II reaction center protein K
asl0940,Unknown,0.11441746359430752,WP_010995114.1,asl0940,PCC7120DELTA_RS06565,PCC7120DELTA_RS06565,YggT family protein
asl0977,Unknown,0.4289287109459078,nan,nan,nan,nan,nan
asl0994,Unknown,0.20120962046289115,nan,nan,nan,nan,nan
asl1066,Unknown,0.17657561281405512,WP_126987159.1,asl1066,PCC7120DELTA_RS07185,PCC7120DELTA_RS07185,hypothetical protein
asl1098,Unknown,0.3140254254856613,nan,nan,nan,nan,nan
asl1111,Unknown,0.15156279307316792,WP_010995284.1,asl1111,PCC7120DELTA_RS07410,PCC7120DELTA_RS07410,Nif11-like leader peptide family natural product precursor
asl1120,Unknown,0.24273346242999352,WP_010995293.1,asl1120,PCC7120DELTA_RS07455,PCC7120DELTA_RS07455,hypothetical protein
asl1165,Unknown,0.11293590954463908,WP_010995338.1,asl1165,PCC7120DELTA_RS07685,PCC7120DELTA_RS07685,YciI family protein
asl1181,Unknown,0.24400118376877306,nan,nan,nan,nan,nan
asl1187,Unknown,0.26335767538760874,nan,nan,nan,nan,nan
asl1218,Unknown,0.36658107080079877,WP_010995390.1,asl1218,PCC7120DELTA_RS07940,PCC7120DELTA_RS07940,hypothetical protein
asl1243,Unknown,0.16580762818047684,WP_011317426.1,asl1243,PCC7120DELTA_RS08065,PCC7120DELTA_RS08065,hypothetical protein
asl1249,Unknown,0.25772275251627136,nan,nan,nan,nan,nan
asl1262,Unknown,0.4870902284700895,WP_010995434.1,asl1262,PCC7120DELTA_RS08150,PCC7120DELTA_RS08150,hypothetical protein
asl1274,Unknown,0.2524194147782669,WP_010995446.1,asl1274,PCC7120DELTA_RS08210,PCC7120DELTA_RS08210,hypothetical protein
asl1293,Unknown,0.29923949277422934,nan,nan,nan,nan,nan
asl1305,Unknown,0.5560147624585575,nan,nan,nan,nan,nan
asl1394,Unknown,0.631386700509398,WP_126987483.1,asl1394,PCC7120DELTA_RS08795,PCC7120DELTA_RS08795,CTB family bacteriocin
asl1402,Unknown,0.25839181971619424,nan,nan,nan,nan,nan
asl1412,Unknown,0.3053550745851758,WP_044520935.1,asl1412,PCC7120DELTA_RS08885,PCC7120DELTA_RS08885,hypothetical protein
asl1421,Unknown,0.24434621127616518,WP_010995593.1,asl1421,PCC7120DELTA_RS08930,PCC7120DELTA_RS08930,helix-turn-helix domain-containing protein
asl1429,Unknown,0.36842570926665347,WP_126987550.1,asl1429,PCC7120DELTA_RS08970,PCC7120DELTA_RS08970,FeoA family protein
asl1434,Unknown,0.846516948621513,WP_010995606.1,asl1434,PCC7120DELTA_RS08995,PCC7120DELTA_RS08995,CCE_0567 family metalloprotein
asl1446,Unknown,0.29559966903138346,nan,nan,nan,nan,nan
asl1481,Unknown,0.2664188764880967,nan,nan,nan,nan,nan
asl1496,Unknown,0.34184234920578777,WP_010995666.1,asl1496,PCC7120DELTA_RS09275,PCC7120DELTA_RS09275,hypothetical protein
asl1497,Unknown,0.3478691487508387,nan,nan,nan,nan,nan
asl1502,Unknown,0.3100168293905752,nan,nan,nan,nan,nan
asl1510,Unknown,0.2760179199581643,WP_010995680.1,asl1510,PCC7120DELTA_RS09345,PCC7120DELTA_RS09345,thioredoxin family protein
asl1513,Unknown,0.4592350574366425,WP_010995683.1,asl1513,PCC7120DELTA_RS09360,PCC7120DELTA_RS09360,YgaP family membrane protein
asl1518,Unknown,0.2644507044894834,nan,nan,nan,nan,nan
asl1632,Unknown,0.41831916934038643,nan,nan,nan,nan,nan
asl1650,Unknown,0.2930521137267313,WP_010995819.1,asl1650,PCC7120DELTA_RS10065,PCC7120DELTA_RS10065,acyl carrier protein
asl1657,Unknown,0.23419045828567917,nan,nan,nan,nan,nan
asl1658,Unknown,0.26055222532947697,nan,nan,nan,nan,nan
asl1664,Unknown,0.2524311464659558,WP_010995833.1,asl1664,PCC7120DELTA_RS10125,PCC7120DELTA_RS10125,glutaredoxin family protein
asl1671,Unknown,0.287739896195265,nan,nan,nan,nan,nan
asl1676,Unknown,0.18853879179099528,nan,nan,nan,nan,nan
asl1679,Unknown,0.23050003272723948,WP_010995848.1,asl1679,PCC7120DELTA_RS10190,PCC7120DELTA_RS10190,DUF4212 domain-containing protein
asl1720,Unknown,0.233918320040936,nan,nan,nan,nan,nan
asl1735,Unknown,0.2923352266105661,nan,nan,nan,nan,nan
asl1739,Unknown,0.1409336261057909,nan,nan,nan,nan,nan
asl1749,Unknown,0.42426602181611106,WP_010995917.1,asl1749,PCC7120DELTA_RS10540,PCC7120DELTA_RS10540,hypothetical protein
asl1773,Unknown,0.2773592952502924,WP_044521062.1,asl1773,PCC7120DELTA_RS10660,xseB,exodeoxyribonuclease VII small subunit
asl1777,Unknown,0.5941112229609001,nan,nan,nan,nan,nan
asl1778,Unknown,0.6131211758455167,WP_010995946.1,asl1778,PCC7120DELTA_RS10680,PCC7120DELTA_RS10680,hypothetical protein
asl1789,Unknown,0.27852864238250447,nan,nan,nan,nan,nan
asl1795,Unknown,0.3638463596977002,WP_010995963.1,asl1795,PCC7120DELTA_RS10760,nrtS,nitrate/nitrite transporter NrtS
asl1824,Unknown,0.1635464549004545,WP_010995992.1,asl1824,PCC7120DELTA_RS10895,PCC7120DELTA_RS10895,type II toxin-antitoxin system HicA family toxin
asl1825,Unknown,0.1309496410712027,WP_010995993.1,asl1825,PCC7120DELTA_RS10900,PCC7120DELTA_RS10900,type II toxin-antitoxin system HicB family antitoxin
asl1839,Unknown,0.17239988340247547,WP_010996007.1,asl1839,PCC7120DELTA_RS10970,PCC7120DELTA_RS10970,monovalent cation/H(+) antiporter subunit G
asl1840,Unknown,0.32328496596135314,WP_010996008.1,asl1840,PCC7120DELTA_RS10975,PCC7120DELTA_RS10975,hypothetical protein
asl1898,Unknown,0.2644507044894834,nan,nan,nan,nan,nan
asl1922,Unknown,0.2548939286401033,WP_010996086.1,asl1922,PCC7120DELTA_RS11390,petL,cytochrome b6-f complex subunit PetL
asl1930,Unknown,0.3845769182571673,WP_010996094.1,asl1930,PCC7120DELTA_RS11430,PCC7120DELTA_RS11430,HetP family heterocyst commitment protein
asl1933,Unknown,0.28423653449015973,WP_010996097.1,asl1933,PCC7120DELTA_RS11450,PCC7120DELTA_RS11450,hypothetical protein
asl1934,Unknown,0.2704076563570096,WP_010996098.1,asl1934,PCC7120DELTA_RS11455,PCC7120DELTA_RS11455,hypothetical protein
asl1935,Unknown,0.2560555690419126,WP_010996099.1,asl1935,PCC7120DELTA_RS11460,PCC7120DELTA_RS11460,hypothetical protein
asl1936,Unknown,0.2938208184543199,WP_010996100.1,asl1936,PCC7120DELTA_RS11465,PCC7120DELTA_RS11465,hypothetical protein
asl1937,Unknown,0.25868624129190076,WP_010996101.1,asl1937,PCC7120DELTA_RS11470,PCC7120DELTA_RS11470,hypothetical protein
asl1938,Unknown,0.23030625847837807,WP_010996102.1,asl1938,PCC7120DELTA_RS11475,PCC7120DELTA_RS11475,hypothetical protein
