gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
alr4585,0.1490715856466176,WP_044523288.1,alr4585,PCC7120DELTA_RS24565,PCC7120DELTA_RS24565,substrate-binding domain-containing protein,3378
asr4747,0.14885672154170826,WP_010998878.1,asr4747,PCC7120DELTA_RS25345,PCC7120DELTA_RS25345,DUF5340 domain-containing protein,3379
alr0652,0.14876775218491642,WP_010994828.1,alr0652,PCC7120DELTA_RS05170,PCC7120DELTA_RS05170,Mrp/NBP35 family ATP-binding protein,3380
all4350,0.14870206724139684,WP_010998487.1,all4350,PCC7120DELTA_RS23430,PCC7120DELTA_RS23430,mannosyltransferase family protein,3381
all0292,0.14867368844196963,WP_010994469.1,all0292,PCC7120DELTA_RS03420,PCC7120DELTA_RS03420,hypothetical protein,3382
asl3517,0.1483954893715119,WP_010997667.1,asl3517,PCC7120DELTA_RS19310,psb34,photosystem II assembly protein Psb34,3383
alr0763,0.14836759654396417,WP_010994937.1,alr0763,PCC7120DELTA_RS05695,PCC7120DELTA_RS05695,DUF3122 domain-containing protein,3384
asr4899,0.14832422678353485,WP_010999025.1,asr4899,PCC7120DELTA_RS26095,PCC7120DELTA_RS26095,hypothetical protein,3385
all3316,0.1482652518394899,WP_010997467.1,all3316,PCC7120DELTA_RS18325,PCC7120DELTA_RS18325,hypothetical protein,3386
all3318,0.14823364364276773,WP_010997469.1,all3318,PCC7120DELTA_RS18335,PCC7120DELTA_RS18335,GPW/gp25 family protein,3387
all0123,0.14789042614468503,WP_010994300.1,all0123,PCC7120DELTA_RS02575,PCC7120DELTA_RS02575,Uma2 family endonuclease,3388
all0441,0.14776891503971581,WP_010994617.1,all0441,PCC7120DELTA_RS04135,gyrA,DNA gyrase subunit A,3389
all0978,0.14773389498211803,WP_010995152.1,all0978,PCC7120DELTA_RS06750,PCC7120DELTA_RS06750,PAS domain-containing protein,3390
all5222,0.14769211095567011,WP_010999346.1,all5222,PCC7120DELTA_RS27660,PCC7120DELTA_RS27660,GumC family protein,3391
alr5103,0.14766832290236345,WP_010999229.1,alr5103,PCC7120DELTA_RS27070,PCC7120DELTA_RS27070,LL-diaminopimelate aminotransferase,3392
asr3389,0.1476309877492431,WP_044521742.1,asr3389,PCC7120DELTA_RS18680,PCC7120DELTA_RS18680,hypothetical protein,3393
all3559,0.14762598907604657,WP_010997709.1,all3559,PCC7120DELTA_RS19520,PCC7120DELTA_RS19520,D-alanyl-D-alanine carboxypeptidase family protein,3394
asr2448,0.14756691195638175,WP_010996604.1,asr2448,PCC7120DELTA_RS14055,PCC7120DELTA_RS14055,sulfurtransferase TusA family protein,3395
all5165,0.14752430801560443,WP_010999289.1,all5165,PCC7120DELTA_RS27385,PCC7120DELTA_RS27385,DUF760 domain-containing protein,3396
asl0095,0.1474893862659897,nan,nan,nan,nan,nan,3397
all4759,0.14737182678210944,WP_010998889.1,all4759,PCC7120DELTA_RS25400,PCC7120DELTA_RS25400,WD40 repeat domain-containing protein,3398
all0772,0.14730804896338034,WP_044520721.1,all0772,PCC7120DELTA_RS05740,PCC7120DELTA_RS05740,class I SAM-dependent methyltransferase,3399
all2608,0.14722736332200953,WP_010996764.1,all2608,PCC7120DELTA_RS14840,PCC7120DELTA_RS14840,sucrase ferredoxin,3400
alr5287,0.14717703464138854,WP_010999411.1,alr5287,PCC7120DELTA_RS27980,folE,GTP cyclohydrolase I FolE,3401
alr0199,0.14706282385166886,WP_010994376.1,alr0199,PCC7120DELTA_RS02970,PCC7120DELTA_RS02970,hypothetical protein,3402
all2919,0.14705615593126883,WP_010997070.1,all2919,PCC7120DELTA_RS16355,PCC7120DELTA_RS16355,2Fe-2S iron-sulfur cluster-binding protein,3403
alr4009,0.14705585739559135,WP_044522047.1,alr4009,PCC7120DELTA_RS21760,crtR,beta-carotene hydroxylase,3404
alr3417,0.14701334943995015,WP_010997567.1,alr3417,PCC7120DELTA_RS18810,PCC7120DELTA_RS18810,YceD family protein,3405
all0471,0.14688596410127616,WP_010994647.1,all0471,PCC7120DELTA_RS04290,PCC7120DELTA_RS04290,hypothetical protein,3406
all2661,0.146870283872225,WP_231865456.1,all2661,PCC7120DELTA_RS15095,PCC7120DELTA_RS15095,DNA-methyltransferase,3407
all5014,0.14684782207912,nan,nan,nan,nan,nan,3408
alr0784,0.14684088826581293,WP_010994958.1,alr0784,PCC7120DELTA_RS05790,PCC7120DELTA_RS05790,2Fe-2S iron-sulfur cluster-binding protein,3409
all2053,0.14669611350678347,WP_231865526.1,all2053,PCC7120DELTA_RS12070,PCC7120DELTA_RS12070,DUF1802 family protein,3410
alr4794,0.1466242562180336,WP_010998924.1,alr4794,PCC7120DELTA_RS25570,PCC7120DELTA_RS25570,PhoX family protein,3411
all0665,0.146545090351952,nan,nan,nan,nan,nan,3412
all3255,0.1465058476699536,WP_010997406.1,all3255,PCC7120DELTA_RS18040,PCC7120DELTA_RS18040,cadmium resistance transporter,3413
alr0803,0.14644257599138788,WP_010994977.1,alr0803,PCC7120DELTA_RS05885,PCC7120DELTA_RS05885,general stress protein,3414
all4724,0.14633889127410996,WP_010998855.1,all4724,PCC7120DELTA_RS25245,PCC7120DELTA_RS25245,FAD/NAD(P)-binding protein,3415
all2171,0.14617764404152864,WP_044521260.1,all2171,PCC7120DELTA_RS12700,PCC7120DELTA_RS12700,filamentous hemagglutinin N-terminal domain-containing protein,3416
alr0196,0.14605923383691147,WP_010994373.1,alr0196,PCC7120DELTA_RS02955,PCC7120DELTA_RS02955,hypothetical protein,3417
alr3311,0.14602480511461527,nan,nan,nan,nan,nan,3418
asl3383,0.14601730254591366,WP_010997534.1,asl3383,PCC7120DELTA_RS18650,PCC7120DELTA_RS18650,DUF2795 domain-containing protein,3419
alr2054,0.1458984292433442,WP_010996215.1,alr2054,PCC7120DELTA_RS12075,PCC7120DELTA_RS12075,aldo/keto reductase,3420
all1509,0.1457938547388078,WP_010995679.1,all1509,PCC7120DELTA_RS09340,PCC7120DELTA_RS09340,permease,3421
alr1002,0.14577088647659167,WP_044522773.1,alr1002,PCC7120DELTA_RS06870,PCC7120DELTA_RS06870,DUF4383 domain-containing protein,3422
all0404,0.14577038196363623,WP_010994580.1,all0404,PCC7120DELTA_RS03945,clpS,ATP-dependent Clp protease adapter ClpS,3423
all1772,0.14574019457504714,WP_010995940.1,all1772,PCC7120DELTA_RS10655,hpsA,hormogonium polysaccharide biosynthesis protein HpsA,3424
alr3493,0.14573842978257182,nan,nan,nan,nan,nan,3425
all5213,0.14567558582640838,WP_010999337.1,all5213,PCC7120DELTA_RS27615,PCC7120DELTA_RS27615,hypothetical protein,3426
all2415,0.14551881876086104,WP_010996571.1,all2415,PCC7120DELTA_RS13890,PCC7120DELTA_RS13890,hypothetical protein,3427
all4782,0.14551775293812388,WP_010998912.1,all4782,PCC7120DELTA_RS25510,PCC7120DELTA_RS25510,hypothetical protein,3428
all1995,0.14547244625824413,WP_010996156.1,all1995,PCC7120DELTA_RS11780,PCC7120DELTA_RS11780,phosphoribosyltransferase,3429
all1043,0.1453516864726073,WP_010995217.1,all1043,PCC7120DELTA_RS07070,PCC7120DELTA_RS07070,Uma2 family endonuclease,3430
all1161,0.14533692705171875,WP_010995334.1,all1161,PCC7120DELTA_RS07665,PCC7120DELTA_RS07665,alpha/beta fold hydrolase,3431
alr0031,0.14523030310518356,WP_010994208.1,alr0031,PCC7120DELTA_RS02130,glgA,glycogen synthase GlgA,3432
all1173,0.14518964766979323,WP_010995346.1,all1173,PCC7120DELTA_RS07725,dps,DNA starvation/stationary phase protection protein Dps,3433
alr1341,0.14512480728420019,nan,nan,nan,nan,nan,3434
all1781,0.1451246127424203,WP_010995949.1,all1781,PCC7120DELTA_RS10695,PCC7120DELTA_RS10695,DUF1636 domain-containing protein,3435
alr4165,0.1450629045112774,WP_010998304.1,alr4165,PCC7120DELTA_RS22550,PCC7120DELTA_RS22550,amino acid ABC transporter permease,3436
all4874,0.14501744931654417,WP_010999000.1,all4874,PCC7120DELTA_RS25970,PCC7120DELTA_RS25970,SDR family oxidoreductase,3437
all0395,0.14498137045031392,WP_010994571.1,all0395,PCC7120DELTA_RS03900,PCC7120DELTA_RS03900,pyridoxal phosphate-dependent decarboxylase family protein,3438
alr1501,0.1448867276992904,WP_044520970.1,alr1501,PCC7120DELTA_RS09300,PCC7120DELTA_RS09300,HlyD family secretion protein,3439
asr2602,0.1447859369791265,nan,nan,nan,nan,nan,3440
all3435,0.14475429065001505,WP_010997585.1,all3435,PCC7120DELTA_RS18900,PCC7120DELTA_RS18900,Uma2 family endonuclease,3441
asr2665,0.14470580966590157,nan,nan,nan,nan,nan,3442
alr0297,0.14468226770511855,WP_010994474.1,alr0297,PCC7120DELTA_RS03440,cobT,nicotinate mononucleotide-dependent phosphoribosyltransferase CobT,3443
all4231,0.1445406955767199,WP_010998369.1,all4231,PCC7120DELTA_RS22875,PCC7120DELTA_RS22875,zinc-dependent peptidase,3444
all4708,0.1443860583277989,WP_010998839.1,all4708,PCC7120DELTA_RS25165,tmk,dTMP kinase,3445
asr0757,0.14427455513949428,WP_010994931.1,asr0757,PCC7120DELTA_RS05665,PCC7120DELTA_RS05665,hypothetical protein,3446
all3326,0.1442497442744552,WP_010997477.1,all3326,PCC7120DELTA_RS18370,PCC7120DELTA_RS18370,hypothetical protein,3447
all4479,0.14412406307179546,WP_010998612.1,all4479,PCC7120DELTA_RS24050,PCC7120DELTA_RS24050,DUF1499 domain-containing protein,3448
asr1064,0.14406940894562947,nan,nan,nan,nan,nan,3449
alr3215,0.1440292031521929,WP_010997366.1,alr3215,PCC7120DELTA_RS17830,PCC7120DELTA_RS17830,hypothetical protein,3450
asr2994,0.14398717369197628,WP_010997145.1,asr2994,PCC7120DELTA_RS16730,PCC7120DELTA_RS16730,DUF3143 domain-containing protein,3451
all0133,0.14393545482172607,WP_010994310.1,all0133,PCC7120DELTA_RS02625,PCC7120DELTA_RS02625,Uma2 family endonuclease,3452
all0850,0.14392530654948055,WP_010995024.1,all0850,PCC7120DELTA_RS06110,PCC7120DELTA_RS06110,lysophospholipid acyltransferase family protein,3453
alr2408,0.1438720843695192,WP_010996564.1,alr2408,PCC7120DELTA_RS13855,PCC7120DELTA_RS13855,TIGR04283 family arsenosugar biosynthesis glycosyltransferase,3454
alr3421,0.1438041865605279,WP_010997571.1,alr3421,PCC7120DELTA_RS18830,petB,cytochrome b6,3455
alr1482,0.14375268488702367,WP_010995652.1,alr1482,PCC7120DELTA_RS09200,cas6,CRISPR-associated endoribonuclease Cas6,3456
all4422,0.14374240008281527,WP_010998557.1,all4422,PCC7120DELTA_RS23775,PCC7120DELTA_RS23775,WecB/TagA/CpsF family glycosyltransferase,3457
alr4777,0.14368213248909995,WP_010998907.1,alr4777,PCC7120DELTA_RS25485,PCC7120DELTA_RS25485,NADPH-dependent FMN reductase,3458
asr0064,0.14355942891791285,WP_010994241.1,asr0064,PCC7120DELTA_RS02295,PCC7120DELTA_RS02295,DUF4327 family protein,3459
all4510,0.14351039773394958,WP_010998643.1,all4510,PCC7120DELTA_RS24200,PCC7120DELTA_RS24200,NAD(P)/FAD-dependent oxidoreductase,3460
alr1385,0.14348676956521803,WP_010995557.1,alr1385,PCC7120DELTA_RS08755,PCC7120DELTA_RS08755,COG4280 domain-containing protein,3461
alr1377,0.14346029140167824,WP_010995549.1,alr1377,PCC7120DELTA_RS08715,PCC7120DELTA_RS08715,DUF1822 family protein,3462
asl2329,0.1434375583955198,WP_010996485.1,asl2329,PCC7120DELTA_RS13490,PCC7120DELTA_RS13490,hypothetical protein,3463
alr3965,0.14337035112189844,WP_010998106.1,alr3965,PCC7120DELTA_RS21535,PCC7120DELTA_RS21535,PD-(D/E)XK nuclease family protein,3464
alr4105,0.14323931577690613,nan,nan,nan,nan,nan,3465
all2793,0.1432108404053465,nan,nan,nan,nan,nan,3466
alr0710,0.1431768361423891,WP_010994885.1,alr0710,PCC7120DELTA_RS05435,PCC7120DELTA_RS05435,trifunctional serine/threonine-protein kinase/ATP-binding protein/sensor histidine kinase,3467
alr3799,0.14310066031771956,WP_010997940.1,alr3799,PCC7120DELTA_RS20710,PCC7120DELTA_RS20710,helicase HerA domain-containing protein,3468
all4407,0.1430519658324581,WP_044522174.1,all4407,PCC7120DELTA_RS23710,PCC7120DELTA_RS23710,type II toxin-antitoxin system RelE family toxin,3469
all3317,0.1430123905105335,WP_010997468.1,all3317,PCC7120DELTA_RS18330,PCC7120DELTA_RS18330,baseplate J/gp47 family protein,3470
asl0842,0.14295280899511276,WP_044520741.1,asl0842,PCC7120DELTA_RS06070,PCC7120DELTA_RS06070,hypothetical protein,3471
all2410,0.14292501182847986,WP_010996566.1,all2410,PCC7120DELTA_RS13865,PCC7120DELTA_RS13865,phenylacetate--CoA ligase family protein,3472
all2196,0.1428983351086224,WP_010996354.1,all2196,PCC7120DELTA_RS12830,PCC7120DELTA_RS12830,type II toxin-antitoxin system VapC family toxin,3473
asr3498,0.1428148220751638,nan,nan,nan,nan,nan,3474
asr5054,0.14264213544009746,nan,nan,nan,nan,nan,3475
alr0308,0.14255676466206288,WP_010994484.1,alr0308,PCC7120DELTA_RS03490,metH,methionine synthase,3476
all0746,0.14252865881263022,nan,nan,nan,nan,nan,3477
all0544,0.1423235169260937,WP_010994720.1,all0544,PCC7120DELTA_RS04650,PCC7120DELTA_RS04650,protealysin inhibitor emfourin,3478
all1122,0.14224446522401646,WP_010995295.1,all1122,PCC7120DELTA_RS07465,PCC7120DELTA_RS07465,universal stress protein,3479
all1316,0.142119389182945,WP_010995488.1,all1316,PCC7120DELTA_RS08410,PCC7120DELTA_RS08410,glycosyltransferase family 39 protein,3480
all5020,0.1420998050504604,WP_010999146.1,all5020,PCC7120DELTA_RS26690,PCC7120DELTA_RS26690,Uma2 family endonuclease,3481
all3632,0.14205991802318907,WP_231865476.1,all3632,PCC7120DELTA_RS19885,PCC7120DELTA_RS19885,site-specific DNA-methyltransferase,3482
all2318,0.14197009937289093,WP_010996474.1,all2318,PCC7120DELTA_RS13435,PCC7120DELTA_RS13435,Tab2/Atab2 family RNA-binding protein,3483
asl2601,0.14196048339472067,nan,nan,nan,nan,nan,3484
all0797,0.14194739234305595,WP_010994971.1,all0797,PCC7120DELTA_RS05855,aroC,chorismate synthase,3485
all0539,0.14192577530259284,WP_010994715.1,all0539,PCC7120DELTA_RS04625,PCC7120DELTA_RS04625,HD domain-containing protein,3486
all2084,0.14185656795753998,WP_010996242.1,all2084,PCC7120DELTA_RS12235,PCC7120DELTA_RS12235,PrsW family intramembrane metalloprotease,3487
alr0526,0.14175827405785607,WP_010994702.1,alr0526,PCC7120DELTA_RS04555,PCC7120DELTA_RS04555,HEAT repeat domain-containing protein,3488
alr4976,0.14163415958471068,WP_044522427.1,alr4976,PCC7120DELTA_RS26465,PCC7120DELTA_RS26465,alkaline phosphatase D family protein,3489
alr0018,0.1415813833703024,nan,nan,nan,nan,nan,3490
all2897,0.141557439200966,WP_010997048.1,all2897,PCC7120DELTA_RS16250,PCC7120DELTA_RS16250,hybrid sensor histidine kinase/response regulator,3491
alr3265,0.14148910948189047,WP_010997416.1,alr3265,PCC7120DELTA_RS18085,hemL,glutamate-1-semialdehyde 2%2C1-aminomutase,3492
all2158,0.14140869392396926,WP_010996316.1,all2158,PCC7120DELTA_RS12635,PCC7120DELTA_RS12635,TonB-dependent siderophore receptor,3493
asr0773,0.14139187356849098,WP_010994947.1,asr0773,PCC7120DELTA_RS05745,PCC7120DELTA_RS05745,Mo-dependent nitrogenase C-terminal domain-containing protein,3494
all0160,0.14126189669208353,WP_010994337.1,all0160,PCC7120DELTA_RS02760,PCC7120DELTA_RS02760,glycosyltransferase,3495
all3842,0.14125503511745344,WP_010997983.1,all3842,PCC7120DELTA_RS20920,ndhC,photosynthetic/respiratory NAD(P)H-quinone oxidoreductase subunit C,3496
alr3506,0.14112660966980403,WP_044523171.1,alr3506,PCC7120DELTA_RS19250,PCC7120DELTA_RS19250,decaprenyl-phosphate phosphoribosyltransferase,3497
alr0642,0.1411188137373271,WP_044520690.1,alr0642,PCC7120DELTA_RS05125,PCC7120DELTA_RS05125,sensor histidine kinase,3498
all3324,0.1410896903714221,WP_010997475.1,all3324,PCC7120DELTA_RS18360,PCC7120DELTA_RS18360,phage tail protein,3499
all2642,0.1410816443727305,WP_010996798.1,all2642,PCC7120DELTA_RS15000,PCC7120DELTA_RS15000,non-ribosomal peptide synthetase,3500
alr5224,0.14096723043621284,WP_190449673.1,alr5224,PCC7120DELTA_RS27670,PCC7120DELTA_RS27670,hypothetical protein,3501
alr0242,0.14094845478240345,WP_010994419.1,alr0242,PCC7120DELTA_RS03185,PCC7120DELTA_RS03185,AI-2E family transporter,3502
asl1739,0.1409336261057909,nan,nan,nan,nan,nan,3503
alr3422,0.14092572214888585,WP_010997572.1,alr3422,PCC7120DELTA_RS18835,petD,cytochrome b6-f complex subunit IV,3504
all5131,0.14090242017429044,WP_010999257.1,all5131,PCC7120DELTA_RS27205,PCC7120DELTA_RS27205,XRE family transcriptional regulator,3505
all1639,0.14089776294801387,nan,nan,nan,nan,nan,3506
all5024,0.14078136410932157,WP_010999150.1,all5024,PCC7120DELTA_RS26710,PCC7120DELTA_RS26710,hypothetical protein,3507
alr0549,0.14077597838745518,WP_010994725.1,alr0549,PCC7120DELTA_RS04675,PCC7120DELTA_RS04675,four helix bundle protein,3508
all1908,0.14073922139715445,WP_010996072.1,all1908,PCC7120DELTA_RS11325,PCC7120DELTA_RS11325,hypothetical protein,3509
alr0728,0.14059743769584604,WP_010994903.1,alr0728,PCC7120DELTA_RS05515,PCC7120DELTA_RS05515,HAD family hydrolase,3510
all4408,0.14055717452429536,WP_044523269.1,all4408,PCC7120DELTA_RS23715,PCC7120DELTA_RS23715,type II toxin-antitoxin system RelN family antitoxin,3511
alr2074,0.14052835787625845,WP_190449817.1,alr2074,PCC7120DELTA_RS12185,PCC7120DELTA_RS12185,VOC family protein,3512
all0475,0.14026956452969438,WP_010994651.1,all0475,PCC7120DELTA_RS04310,PCC7120DELTA_RS04310,SDR family oxidoreductase,3513
asr0680,0.14006970598505683,WP_269083595.1,asr0680,PCC7120DELTA_RS05295,PCC7120DELTA_RS05295,DUF5674 family protein,3514
alr2597,0.13996973237434768,WP_231865542.1,alr2597,PCC7120DELTA_RS14795,PCC7120DELTA_RS14795,iron-siderophore ABC transporter substrate-binding protein,3515
alr5232,0.13987713560583098,nan,nan,nan,nan,nan,3516
alr2139,0.1398132814820383,WP_010996297.1,alr2139,PCC7120DELTA_RS12540,PCC7120DELTA_RS12540,hypothetical protein,3517
alr0856,0.13969306238636747,WP_010995030.1,alr0856,PCC7120DELTA_RS06145,PCC7120DELTA_RS06145,HNH endonuclease,3518
alr1041,0.13935269364585887,WP_010995215.1,alr1041,PCC7120DELTA_RS07060,glpX,class II fructose-bisphosphatase,3519
alr0132,0.13925294407235972,WP_010994309.1,alr0132,PCC7120DELTA_RS02620,PCC7120DELTA_RS02620,PhoX family protein,3520
alr0655,0.1392000075387021,WP_044520694.1,alr0655,PCC7120DELTA_RS05185,PCC7120DELTA_RS05185,ATP synthase,3521
alr0019,0.139144429691681,nan,nan,nan,nan,nan,3522
all2167,0.13908821814213188,nan,nan,nan,nan,nan,3523
alr0704,0.1388630201883256,WP_010994879.1,alr0704,PCC7120DELTA_RS05410,PCC7120DELTA_RS05410,pentapeptide repeat-containing protein,3524
all0328,0.1387931144553689,WP_010994504.1,all0328,PCC7120DELTA_RS03580,trpE,anthranilate synthase component I,3525
alr2189,0.13878359681554628,WP_010996347.1,alr2189,PCC7120DELTA_RS12790,PCC7120DELTA_RS12790,helix-turn-helix transcriptional regulator,3526
alr1470,0.13875641940419614,WP_010995640.1,alr1470,PCC7120DELTA_RS09145,PCC7120DELTA_RS09145,hypothetical protein,3527
asl2733,0.13875132629398004,nan,nan,nan,nan,nan,3528
all3652,0.1387502497160138,WP_010997796.1,all3652,PCC7120DELTA_RS19990,purL,phosphoribosylformylglycinamidine synthase subunit PurL,3529
alr2431,0.13869696676375007,WP_010996587.1,alr2431,PCC7120DELTA_RS13970,PCC7120DELTA_RS13970,DUF3110 domain-containing protein,3530
all3186,0.13865553799053992,WP_231865468.1,all3186,PCC7120DELTA_RS17685,PCC7120DELTA_RS17685,hypothetical protein,3531
all4544,0.13861541466814983,WP_010998677.1,all4544,PCC7120DELTA_RS24355,PCC7120DELTA_RS24355,hypothetical protein,3532
all4401,0.1385600574368074,WP_010998536.1,all4401,PCC7120DELTA_RS23680,PCC7120DELTA_RS23680,substrate-binding domain-containing protein,3533
all4950,0.13854478041741045,WP_010999076.1,all4950,PCC7120DELTA_RS26340,PCC7120DELTA_RS26340,transposase,3534
alr3562,0.13838476060659524,WP_044521805.1,alr3562,PCC7120DELTA_RS19530,PCC7120DELTA_RS19530,hypothetical protein,3535
alr0760,0.1383569755393351,WP_010994934.1,alr0760,PCC7120DELTA_RS05680,PCC7120DELTA_RS05680,AAA-like domain-containing protein,3536
all2610,0.13821379681446427,WP_010996766.1,all2610,PCC7120DELTA_RS14850,PCC7120DELTA_RS14850,TonB-dependent receptor,3537
alr0933,0.13817973475919731,WP_010995107.1,alr0933,PCC7120DELTA_RS06525,PCC7120DELTA_RS06525,SinI family restriction endonuclease,3538
alr1231,0.13798959771377048,WP_010995403.1,alr1231,PCC7120DELTA_RS08005,PCC7120DELTA_RS08005,hybrid sensor histidine kinase/response regulator,3539
alr0367,0.13794080339259956,WP_010994543.1,alr0367,PCC7120DELTA_RS03760,PCC7120DELTA_RS03760,filamentous hemagglutinin N-terminal domain-containing protein,3540
alr1718,0.13793917689285773,WP_010995887.1,alr1718,PCC7120DELTA_RS10395,PCC7120DELTA_RS10395,KGG domain-containing protein,3541
alr1526,0.13790282326283293,WP_010995695.1,alr1526,PCC7120DELTA_RS09425,PCC7120DELTA_RS09425,ribulose bisphosphate carboxylase small subunit,3542
alr1526,0.13790282326283293,WP_010995695.1,alr1526,PCC7120DELTA_RS09425,PCC7120DELTA_RS09425,ribulose bisphosphate carboxylase small subunit,3543
all1253,0.1378992019082984,WP_010995425.1,all1253,PCC7120DELTA_RS08110,PCC7120DELTA_RS08110,choice-of-anchor E domain-containing protein,3544
all1557,0.1377547884017364,WP_010995726.1,all1557,PCC7120DELTA_RS09600,PCC7120DELTA_RS09600,helix-turn-helix transcriptional regulator,3545
asr0636,0.13768259932900598,WP_010994812.1,asr0636,PCC7120DELTA_RS05090,PCC7120DELTA_RS05090,hypothetical protein,3546
alr1448,0.13737422260904203,WP_010995620.1,alr1448,PCC7120DELTA_RS09050,PCC7120DELTA_RS09050,alpha/beta hydrolase,3547
all4143,0.1373031291253869,WP_010998282.1,all4143,PCC7120DELTA_RS22440,PCC7120DELTA_RS22440,Uma2 family endonuclease,3548
all0997,0.1372746390203548,WP_044520795.1,all0997,PCC7120DELTA_RS06845,PCC7120DELTA_RS06845,hypothetical protein,3549
all4735,0.13721745432829863,nan,nan,nan,nan,nan,3550
all0170,0.13710225853085634,WP_010994347.1,all0170,PCC7120DELTA_RS02820,PCC7120DELTA_RS02820,alpha-hydroxy acid oxidase,3551
all0170,0.13710225853085634,WP_010994347.1,all0170,PCC7120DELTA_RS02820,PCC7120DELTA_RS02820,alpha-hydroxy acid oxidase,3552
alr0198,0.13706839171657917,WP_010994375.1,alr0198,PCC7120DELTA_RS02965,PCC7120DELTA_RS02965,DUF6658 family protein,3553
asl4753,0.1370375373470522,nan,nan,nan,nan,nan,3554
all2232,0.13695337904291566,nan,nan,nan,nan,nan,3555
asr1333,0.13692829589762745,WP_010995505.1,asr1333,PCC7120DELTA_RS08495,PCC7120DELTA_RS08495,hypothetical protein,3556
alr1976,0.13690002114233404,WP_010996138.1,alr1976,PCC7120DELTA_RS11665,PCC7120DELTA_RS11665,helix-turn-helix domain-containing protein,3557
all2025,0.1368817305363946,WP_010996186.1,all2025,PCC7120DELTA_RS11935,PCC7120DELTA_RS11935,type 2 lanthipeptide synthetase LanM family protein,3558
all3433,0.13687184469641137,WP_010997583.1,all3433,PCC7120DELTA_RS18890,PCC7120DELTA_RS18890,hypothetical protein,3559
asl3112,0.13663101683241516,WP_011320507.1,asl3112,PCC7120DELTA_RS17315,PCC7120DELTA_RS17315,protein IsiD,3560
all3173,0.13661534136026612,WP_010997324.1,all3173,PCC7120DELTA_RS17615,PCC7120DELTA_RS17615,hypothetical protein,3561
all1866,0.13650771070244697,WP_010996030.1,all1866,PCC7120DELTA_RS11120,trxA,thioredoxin,3562
alr1965,0.13641052140610085,WP_010996129.1,alr1965,PCC7120DELTA_RS11610,hisG,ATP phosphoribosyltransferase,3563
asr4959,0.13640052056265423,WP_010999085.1,asr4959,PCC7120DELTA_RS26385,PCC7120DELTA_RS26385,YciI family protein,3564
all2909,0.136306162753246,WP_010997060.1,all2909,PCC7120DELTA_RS16305,PCC7120DELTA_RS16305,metal-independent carbonic anhydrase,3565
all0667,0.13627972444203534,WP_010994843.1,all0667,PCC7120DELTA_RS05240,PCC7120DELTA_RS05240,hypothetical protein,3566
asl3597,0.13601703899923756,WP_010997746.1,asl3597,PCC7120DELTA_RS19715,PCC7120DELTA_RS19715,chlororespiratory reduction protein 7,3567
all1766,0.13599285991878046,WP_010995934.1,all1766,PCC7120DELTA_RS10625,PCC7120DELTA_RS10625,glycosyltransferase,3568
alr3661,0.13599147049385588,WP_010997805.1,alr3661,PCC7120DELTA_RS20035,groES,co-chaperone GroES,3569
all0473,0.13590303769167475,WP_010994649.1,all0473,PCC7120DELTA_RS04300,PCC7120DELTA_RS04300,ZIP family metal transporter,3570
alr3815,0.13583433670810469,WP_010997956.1,alr3815,PCC7120DELTA_RS20790,PCC7120DELTA_RS20790,pre-peptidase C-terminal domain-containing protein,3571
all1601,0.13572655034455236,WP_010995770.1,all1601,PCC7120DELTA_RS09815,PCC7120DELTA_RS09815,Coenzyme F420 hydrogenase/dehydrogenase%2C beta subunit C-terminal domain,3572
alr0893,0.13562405445608774,WP_010995067.1,alr0893,PCC7120DELTA_RS06325,PCC7120DELTA_RS06325,DJ-1/PfpI/YhbO family deglycase/protease,3573
all0250,0.13552528218822202,WP_010994427.1,all0250,PCC7120DELTA_RS03230,PCC7120DELTA_RS03230,metallophosphoesterase,3574
alr1370,0.13548970493936174,WP_010995542.1,alr1370,PCC7120DELTA_RS08685,PCC7120DELTA_RS08685,DUF3370 domain-containing protein,3575
all4924,0.13548359858801298,WP_010999050.1,all4924,PCC7120DELTA_RS26225,PCC7120DELTA_RS26225,TonB-dependent receptor,3576
all0138,0.13547553554349295,WP_010994315.1,all0138,PCC7120DELTA_RS02650,psbB,photosystem II chlorophyll-binding protein CP47,3577
alr3561,0.1354104931416372,WP_010997711.1,alr3561,PCC7120DELTA_RS19525,mnmG,tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG,3578
alr0444,0.13530144095054147,WP_010994620.1,alr0444,PCC7120DELTA_RS04150,PCC7120DELTA_RS04150,hypothetical protein,3579
all2152,0.13529615027800884,nan,nan,nan,nan,nan,3580
all3748,0.1352621017097508,WP_010997889.1,all3748,PCC7120DELTA_RS20455,PCC7120DELTA_RS20455,cysteine hydrolase family protein,3581
all3975,0.13508387900012345,WP_044522029.1,all3975,PCC7120DELTA_RS21585,PCC7120DELTA_RS21585,hypothetical protein,3582
alr0212,0.13506249097843545,WP_010994389.1,alr0212,PCC7120DELTA_RS03035,folD,bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase FolD,3583
alr0504,0.135035732062573,WP_044520661.1,alr0504,PCC7120DELTA_RS04440,PCC7120DELTA_RS04440,PIN domain-containing protein,3584
