gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
alr1197,0.024272336,WP_010995370.1,alr1197,PCC7120DELTA_RS07835,PCC7120DELTA_RS07835,GTP-binding protein,3063
all5113,0.024259951,WP_010999239.1,all5113,PCC7120DELTA_RS27115,PCC7120DELTA_RS27115,beta strand repeat-containing protein,3064
asl4137,0.024208048,WP_044522098.1,asl4137,PCC7120DELTA_RS22410,PCC7120DELTA_RS22410,hypothetical protein,3065
all2656,0.024202919,nan,nan,nan,nan,nan,3066
alr3858,0.024192415,WP_010997999.1,alr3858,PCC7120DELTA_RS20990,ftsZ,cell division protein FtsZ,3067
asl3438,0.024184104,WP_010997588.1,asl3438,PCC7120DELTA_RS18915,PCC7120DELTA_RS18915,hypothetical protein,3068
alr0354,0.024146704,WP_010994530.1,alr0354,PCC7120DELTA_RS03710,PCC7120DELTA_RS03710,trifunctional serine/threonine-protein kinase/ATP-binding protein/sensor histidine kinase,3069
all0160,0.02411224,WP_010994337.1,all0160,PCC7120DELTA_RS02760,PCC7120DELTA_RS02760,glycosyltransferase,3070
asl0595,0.024094349,nan,nan,nan,nan,nan,3071
all3743,0.024090778,WP_010997884.1,all3743,PCC7120DELTA_RS20430,PCC7120DELTA_RS20430,ArsR/SmtB family transcription factor,3072
asr4549,0.024089046,WP_010998681.1,asr4549,PCC7120DELTA_RS24385,PCC7120DELTA_RS24385,4a-hydroxytetrahydrobiopterin dehydratase,3073
alr4703,0.024055803,WP_010998834.1,alr4703,PCC7120DELTA_RS25140,PCC7120DELTA_RS25140,DNA repair helicase XPB,3074
all3652,0.024030063,WP_010997796.1,all3652,PCC7120DELTA_RS19990,purL,phosphoribosylformylglycinamidine synthase subunit PurL,3075
alr3492,0.024029158,WP_044521788.1,alr3492,PCC7120DELTA_RS19175,PCC7120DELTA_RS19175,hypothetical protein,3076
alr3003,0.023997692,WP_010997154.1,alr3003,PCC7120DELTA_RS16775,PCC7120DELTA_RS16775,hypothetical protein,3077
alr5134,0.02398125,WP_010999260.1,alr5134,PCC7120DELTA_RS27225,PCC7120DELTA_RS27225,TMEM165/GDT1 family protein,3078
alr2276,0.023974009,WP_010996433.1,alr2276,PCC7120DELTA_RS13230,PCC7120DELTA_RS13230,DNA cytosine methyltransferase,3079
all1075,0.023940148,WP_010995249.1,all1075,PCC7120DELTA_RS07230,PCC7120DELTA_RS07230,ParA family protein,3080
alr5205,0.023932243,WP_231865498.1,alr5205,PCC7120DELTA_RS27575,PCC7120DELTA_RS27575,hypothetical protein,3081
alr2543,0.023906998,WP_010996699.1,alr2543,PCC7120DELTA_RS14540,PCC7120DELTA_RS14540,hypothetical protein,3082
all0908,0.023874586,WP_010995082.1,all0908,PCC7120DELTA_RS06400,pstB,phosphate ABC transporter ATP-binding protein PstB,3083
alr3625,0.02386733,nan,nan,nan,nan,nan,3084
asr4899,0.02385881,WP_010999025.1,asr4899,PCC7120DELTA_RS26095,PCC7120DELTA_RS26095,hypothetical protein,3085
all0147,0.023850644,WP_010994324.1,all0147,PCC7120DELTA_RS02695,rplU,50S ribosomal protein L21,3086
all2059,0.02384897,WP_010996220.1,all2059,PCC7120DELTA_RS12105,PCC7120DELTA_RS12105,hypothetical protein,3087
all2642,0.023815576,WP_010996798.1,all2642,PCC7120DELTA_RS15000,PCC7120DELTA_RS15000,non-ribosomal peptide synthetase,3088
all3272,0.02380967,WP_010997423.1,all3272,PCC7120DELTA_RS18115,recA,recombinase RecA,3089
all3347,0.023797438,WP_010997498.1,all3347,PCC7120DELTA_RS18475,PCC7120DELTA_RS18475,CHASE2 domain-containing protein,3090
alr4610,0.023777332,WP_010998741.1,alr4610,PCC7120DELTA_RS24690,PCC7120DELTA_RS24690,pentapeptide repeat-containing protein,3091
all3719,0.023774944,WP_010997862.1,all3719,PCC7120DELTA_RS20310,PCC7120DELTA_RS20310,hypothetical protein,3092
all5014,0.023756113,nan,nan,nan,nan,nan,3093
all0010,0.023710342,WP_010994187.1,all0010,PCC7120DELTA_RS02025,atpB,F0F1 ATP synthase subunit A,3094
alr0039,0.023683175,WP_010994216.1,alr0039,PCC7120DELTA_RS02175,PCC7120DELTA_RS02175,alpha/beta fold hydrolase,3095
alr2019,0.023660136,WP_010996180.1,alr2019,PCC7120DELTA_RS11900,PCC7120DELTA_RS11900,hypothetical protein,3096
alr3562,0.023657246,WP_044521805.1,alr3562,PCC7120DELTA_RS19530,PCC7120DELTA_RS19530,hypothetical protein,3097
alr4919,0.023655253,WP_010999045.1,alr4919,PCC7120DELTA_RS26200,dndD,DNA sulfur modification protein DndD,3098
alr3115,0.023612428,WP_010997266.1,alr3115,PCC7120DELTA_RS17330,PCC7120DELTA_RS17330,zinc-dependent metalloprotease,3099
all1472,0.023597274,WP_010995642.1,all1472,PCC7120DELTA_RS09155,PCC7120DELTA_RS09155,RAMP superfamily CRISPR-associated protein,3100
alr1036,0.023595048,nan,nan,nan,nan,nan,3101
alr1236,0.02357516,WP_010995408.1,alr1236,PCC7120DELTA_RS08030,PCC7120DELTA_RS08030,hypothetical protein,3102
all4292,0.02356403,nan,nan,nan,nan,nan,3103
alr2205,0.023528961,nan,nan,nan,nan,nan,3104
alr4803,0.023492878,WP_010998933.1,alr4803,PCC7120DELTA_RS25615,PCC7120DELTA_RS25615,fumarylacetoacetate hydrolase family protein,3105
asr2365,0.023471013,nan,nan,nan,nan,nan,3106
alr0336,0.023470137,WP_010994512.1,alr0336,PCC7120DELTA_RS03620,PCC7120DELTA_RS03620,hypothetical protein,3107
all3051,0.023467476,WP_010997202.1,all3051,PCC7120DELTA_RS17015,PCC7120DELTA_RS17015,DoxX family protein,3108
asl3322,0.023436878,nan,nan,nan,nan,nan,3109
alr2240,0.023431994,WP_010996398.1,alr2240,PCC7120DELTA_RS13055,PCC7120DELTA_RS13055,response regulator,3110
alr4932,0.023426719,WP_010999058.1,alr4932,PCC7120DELTA_RS26265,PCC7120DELTA_RS26265,DNA polymerase III subunit gamma/tau,3111
alr0739,0.023407651,WP_010994913.1,alr0739,PCC7120DELTA_RS05575,PCC7120DELTA_RS05575,YdeI/OmpD-associated family protein,3112
all2740,0.023405628,WP_010996893.1,all2740,PCC7120DELTA_RS15480,PCC7120DELTA_RS15480,hypothetical protein,3113
alr2572,0.023391606,WP_010996728.1,alr2572,PCC7120DELTA_RS14675,PCC7120DELTA_RS14675,sensor histidine kinase,3114
all0407,0.023390401,nan,nan,nan,nan,nan,3115
alr3508,0.023384292,WP_010997658.1,alr3508,PCC7120DELTA_RS19260,PCC7120DELTA_RS19260,DMT family transporter,3116
all0425,0.023341822,WP_010994601.1,all0425,PCC7120DELTA_RS04055,scyC,scytonemin biosynthesis cyclase/decarboxylase ScyC,3117
asl0060,0.02332519,WP_010994237.1,asl0060,PCC7120DELTA_RS02275,PCC7120DELTA_RS02275,DUF427 domain-containing protein,3118
alr1900,0.02330455,WP_044521120.1,alr1900,PCC7120DELTA_RS11285,glmM,phosphoglucosamine mutase,3119
all5119,0.023291316,WP_010999245.1,all5119,PCC7120DELTA_RS27145,PCC7120DELTA_RS27145,TVP38/TMEM64 family protein,3120
all3325,0.023253294,WP_010997476.1,all3325,PCC7120DELTA_RS18365,PCC7120DELTA_RS18365,phage tail sheath family protein,3121
alr0080,0.023229921,WP_010994257.1,alr0080,PCC7120DELTA_RS02375,PCC7120DELTA_RS02375,6-pyruvoyl trahydropterin synthase family protein,3122
alr0803,0.023213176,WP_010994977.1,alr0803,PCC7120DELTA_RS05885,PCC7120DELTA_RS05885,general stress protein,3123
alr4531,0.023189092,WP_010998664.1,alr4531,PCC7120DELTA_RS24295,PCC7120DELTA_RS24295,ABC transporter substrate-binding protein,3124
alr5225,0.023187537,WP_010999349.1,alr5225,PCC7120DELTA_RS27675,PCC7120DELTA_RS27675,hypothetical protein,3125
asl4948,0.023185918,nan,nan,nan,nan,nan,3126
all2531,0.02318293,WP_010996687.1,all2531,PCC7120DELTA_RS14485,nifX,nitrogen fixation protein NifX,3127
alr4706,0.023177274,WP_044522307.1,alr4706,PCC7120DELTA_RS25155,PCC7120DELTA_RS25155,phage tail protein,3128
all3677,0.023175374,WP_010997821.1,all3677,PCC7120DELTA_RS20110,PCC7120DELTA_RS20110,Mo-dependent nitrogenase C-terminal domain-containing protein,3129
all0891,0.02316374,WP_231865510.1,all0891,PCC7120DELTA_RS06315,PCC7120DELTA_RS06315,DUF6335 family protein,3130
all2849,0.023119912,WP_010997000.1,all2849,PCC7120DELTA_RS16000,PCC7120DELTA_RS16000,DUF3177 family protein,3131
alr3187,0.023119485,WP_010997338.1,alr3187,PCC7120DELTA_RS17690,PCC7120DELTA_RS17690,ABC transporter permease subunit,3132
alr4783,0.023091013,WP_010998913.1,alr4783,PCC7120DELTA_RS25515,PCC7120DELTA_RS25515,orange carotenoid protein N-terminal domain-containing protein,3133
alr0838,0.023087308,WP_044520740.1,alr0838,PCC7120DELTA_RS06050,PCC7120DELTA_RS06050,hypothetical protein,3134
alr1901,0.02306936,WP_010996065.1,alr1901,PCC7120DELTA_RS11295,rtcA,RNA 3'-terminal phosphate cyclase,3135
alr0366,0.023053942,WP_010994542.1,alr0366,PCC7120DELTA_RS03755,PCC7120DELTA_RS03755,filamentous hemagglutinin N-terminal domain-containing protein,3136
alr4854,0.023051875,WP_010998982.1,alr4854,PCC7120DELTA_RS25880,PCC7120DELTA_RS25880,Uma2 family endonuclease,3137
all4615,0.023045572,WP_010998746.1,all4615,PCC7120DELTA_RS24710,PCC7120DELTA_RS24710,hypothetical protein,3138
alr3448,0.02302536,WP_010997598.1,alr3448,PCC7120DELTA_RS18965,PCC7120DELTA_RS18965,homogentisate phytyltransferase,3139
all0565,0.02299121,WP_010994741.1,all0565,PCC7120DELTA_RS04750,PCC7120DELTA_RS04750,hypothetical protein,3140
alr0784,0.022952592,WP_010994958.1,alr0784,PCC7120DELTA_RS05790,PCC7120DELTA_RS05790,2Fe-2S iron-sulfur cluster-binding protein,3141
asl2151,0.02289057,WP_010996309.1,asl2151,PCC7120DELTA_RS12600,PCC7120DELTA_RS12600,hypothetical protein,3142
alr3843,0.02284745,WP_010997984.1,alr3843,PCC7120DELTA_RS20925,PCC7120DELTA_RS20925,rubredoxin,3143
all0936,0.022837726,WP_010995110.1,all0936,PCC7120DELTA_RS06540,ccsB,c-type cytochrome biogenesis protein CcsB,3144
alr2139,0.022802679,WP_010996297.1,alr2139,PCC7120DELTA_RS12540,PCC7120DELTA_RS12540,hypothetical protein,3145
alr5238,0.022802524,WP_010999362.1,alr5238,PCC7120DELTA_RS27740,PCC7120DELTA_RS27740,glycosyltransferase,3146
alr1629,0.022800554,WP_010995798.1,alr1629,PCC7120DELTA_RS09960,PCC7120DELTA_RS09960,heavy metal-responsive transcriptional regulator,3147
alr0153,0.022780005,WP_010994330.1,alr0153,PCC7120DELTA_RS02725,PCC7120DELTA_RS02725,serine hydrolase domain-containing protein,3148
alr1928,0.022771271,WP_010996092.1,alr1928,PCC7120DELTA_RS11420,PCC7120DELTA_RS11420,HlyD family efflux transporter periplasmic adaptor subunit,3149
asl2370,0.022765769,nan,nan,nan,nan,nan,3150
alr0019,0.022734294,nan,nan,nan,nan,nan,3151
alr2242,0.022731228,WP_010996400.1,alr2242,PCC7120DELTA_RS13065,PCC7120DELTA_RS13065,NACHT domain-containing protein,3152
all3319,0.0227253,WP_010997470.1,all3319,PCC7120DELTA_RS18340,PCC7120DELTA_RS18340,PAAR domain-containing protein,3153
all4083,0.022711294,WP_010998223.1,all4083,PCC7120DELTA_RS22155,PCC7120DELTA_RS22155,FHA domain-containing protein,3154
alr0247,0.02270775,WP_010994424.1,alr0247,PCC7120DELTA_RS03215,PCC7120DELTA_RS03215,WD40 repeat domain-containing protein,3155
all2364,0.022693483,WP_010996520.1,all2364,PCC7120DELTA_RS13660,accD,acetyl-CoA carboxylase%2C carboxyltransferase subunit beta,3156
asl0597,0.022659646,WP_010994773.1,asl0597,PCC7120DELTA_RS04900,PCC7120DELTA_RS04900,Asr1405/Asl0597 family protein,3157
alr4141,0.022647886,nan,nan,nan,nan,nan,3158
all1802,0.022629727,WP_010995970.1,all1802,PCC7120DELTA_RS10790,PCC7120DELTA_RS10790,TrkH family potassium uptake protein,3159
all0375,0.022617407,WP_010994551.1,all0375,PCC7120DELTA_RS03800,ruvA,Holliday junction branch migration protein RuvA,3160
all3604,0.022612516,WP_044521832.1,all3604,PCC7120DELTA_RS19750,PCC7120DELTA_RS19750,hypothetical protein,3161
alr1324,0.022604888,WP_010995496.1,alr1324,PCC7120DELTA_RS08450,PCC7120DELTA_RS08450,hormogonium tapered terminus morphoprotein TftA,3162
alr1952,0.022587605,WP_010996116.1,alr1952,PCC7120DELTA_RS11540,ffh,signal recognition particle protein,3163
alr3739,0.02257179,WP_010997880.1,alr3739,PCC7120DELTA_RS20410,obgE,GTPase ObgE,3164
all4214,0.02256361,WP_010998352.1,all4214,PCC7120DELTA_RS22790,rplD,50S ribosomal protein L4,3165
all2995,0.022546591,WP_010997146.1,all2995,PCC7120DELTA_RS16735,PCC7120DELTA_RS16735,isoprenyl transferase,3166
alr1565,0.022529174,WP_010995734.1,alr1565,PCC7120DELTA_RS09640,PCC7120DELTA_RS09640,2OG-Fe(II) oxygenase,3167
alr1114,0.022505203,WP_010995287.1,alr1114,PCC7120DELTA_RS07425,PCC7120DELTA_RS07425,hypothetical protein,3168
all4563,0.02247893,WP_010998695.1,all4563,PCC7120DELTA_RS24455,fba,class II fructose-bisphosphate aldolase,3169
alr1870,0.02245305,WP_010996034.1,alr1870,PCC7120DELTA_RS11140,PCC7120DELTA_RS11140,VOC family protein,3170
all4382,0.02243481,WP_010998519.1,all4382,PCC7120DELTA_RS23585,PCC7120DELTA_RS23585,tetratricopeptide repeat protein,3171
all3349,0.022428447,WP_010997500.1,all3349,PCC7120DELTA_RS18485,PCC7120DELTA_RS18485,hypothetical protein,3172
alr3661,0.022421818,WP_010997805.1,alr3661,PCC7120DELTA_RS20035,groES,co-chaperone GroES,3173
asr2795,0.022395803,nan,nan,nan,nan,nan,3174
asr1064,0.022365881,nan,nan,nan,nan,nan,3175
alr3514,0.02236027,WP_010997664.1,alr3514,PCC7120DELTA_RS19290,PCC7120DELTA_RS19290,alpha/beta fold hydrolase,3176
all1316,0.02235378,WP_010995488.1,all1316,PCC7120DELTA_RS08410,PCC7120DELTA_RS08410,glycosyltransferase family 39 protein,3177
alr0162,0.022351706,WP_010994339.1,alr0162,PCC7120DELTA_RS02770,PCC7120DELTA_RS02770,hypothetical protein,3178
all2236,0.022324115,WP_010996394.1,all2236,PCC7120DELTA_RS13035,PCC7120DELTA_RS13035,TonB-dependent siderophore receptor,3179
all2147,0.022323588,WP_231865530.1,all2147,PCC7120DELTA_RS12580,PCC7120DELTA_RS12580,iron-siderophore ABC transporter substrate-binding protein,3180
alr3230,0.022318495,WP_010997381.1,alr3230,PCC7120DELTA_RS17920,ispE,4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase,3181
alr5235,0.02230368,WP_010999359.1,alr5235,PCC7120DELTA_RS27725,PCC7120DELTA_RS27725,glycosyltransferase family 4 protein,3182
asl0095,0.02226925,nan,nan,nan,nan,nan,3183
all1380,0.022256676,WP_010995552.1,all1380,PCC7120DELTA_RS08730,PCC7120DELTA_RS08730,hypothetical protein,3184
alr0236,0.022233643,WP_010994413.1,alr0236,PCC7120DELTA_RS03155,PCC7120DELTA_RS03155,hypothetical protein,3185
alr0159,0.022232926,WP_010994336.1,alr0159,PCC7120DELTA_RS02755,PCC7120DELTA_RS02755,glycosyltransferase family 4 protein,3186
all3014,0.022231977,WP_010997165.1,all3014,PCC7120DELTA_RS16830,PCC7120DELTA_RS16830,VOC family protein,3187
asr4747,0.022231853,WP_010998878.1,asr4747,PCC7120DELTA_RS25345,PCC7120DELTA_RS25345,DUF5340 domain-containing protein,3188
alr3356,0.02221047,WP_010997507.1,alr3356,PCC7120DELTA_RS18520,PCC7120DELTA_RS18520,GAF domain-containing protein,3189
alr3090,0.022200167,WP_010997241.1,alr3090,PCC7120DELTA_RS17205,PCC7120DELTA_RS17205,manganese catalase family protein,3190
all1696,0.022190373,WP_010995865.1,all1696,PCC7120DELTA_RS10280,PCC7120DELTA_RS10280,SdrD B-like domain-containing protein,3191
all0133,0.022180587,WP_010994310.1,all0133,PCC7120DELTA_RS02625,PCC7120DELTA_RS02625,Uma2 family endonuclease,3192
alr4094,0.022169845,WP_010998234.1,alr4094,PCC7120DELTA_RS22205,PCC7120DELTA_RS22205,NAD(P)/FAD-dependent oxidoreductase,3193
alr3100,0.022135774,WP_010997251.1,alr3100,PCC7120DELTA_RS17250,ruvX,Holliday junction resolvase RuvX,3194
alr1470,0.02213257,WP_010995640.1,alr1470,PCC7120DELTA_RS09145,PCC7120DELTA_RS09145,hypothetical protein,3195
asl2182,0.022124283,WP_010996340.1,asl2182,PCC7120DELTA_RS12755,PCC7120DELTA_RS12755,type II toxin-antitoxin system Phd/YefM family antitoxin,3196
alr2190,0.02211178,WP_010996348.1,alr2190,PCC7120DELTA_RS12795,PCC7120DELTA_RS12795,alpha-amylase,3197
alr4165,0.022110896,WP_010998304.1,alr4165,PCC7120DELTA_RS22550,PCC7120DELTA_RS22550,amino acid ABC transporter permease,3198
all1897,0.022106593,WP_010996061.1,all1897,PCC7120DELTA_RS11275,PCC7120DELTA_RS11275,heme oxygenase (biliverdin-producing),3199
all5082,0.022106102,WP_010999208.1,all5082,PCC7120DELTA_RS26970,PCC7120DELTA_RS26970,Uma2 family endonuclease,3200
all1363,0.022072135,WP_010995535.1,all1363,PCC7120DELTA_RS08650,PCC7120DELTA_RS08650,peptidylprolyl isomerase,3201
alr0242,0.022068402,WP_010994419.1,alr0242,PCC7120DELTA_RS03185,PCC7120DELTA_RS03185,AI-2E family transporter,3202
alr2336,0.022061503,WP_010996492.1,alr2336,PCC7120DELTA_RS13520,PCC7120DELTA_RS13520,inorganic phosphate transporter,3203
all4051,0.022044078,WP_010998191.1,all4051,PCC7120DELTA_RS21965,PCC7120DELTA_RS21965,DUF2382 domain-containing protein,3204
all3568,0.022027785,WP_010997718.1,all3568,PCC7120DELTA_RS19560,PCC7120DELTA_RS19560,MBL fold metallo-hydrolase,3205
all3679,0.022023661,WP_010997823.1,all3679,PCC7120DELTA_RS20120,dapA,4-hydroxy-tetrahydrodipicolinate synthase,3206
all2022,0.02201295,WP_044521187.1,all2022,PCC7120DELTA_RS11920,PCC7120DELTA_RS11920,NHLP bacteriocin system secretion protein,3207
alr0296,0.022009442,WP_010994473.1,alr0296,PCC7120DELTA_RS03435,PCC7120DELTA_RS03435,DUF2232 domain-containing protein,3208
alr3775,0.02200197,WP_010997916.1,alr3775,PCC7120DELTA_RS20585,PCC7120DELTA_RS20585,hypothetical protein,3209
asr4951,0.021996517,WP_010999077.1,asr4951,PCC7120DELTA_RS26345,PCC7120DELTA_RS26345,hypothetical protein,3210
alr4996,0.021981433,WP_010999122.1,alr4996,PCC7120DELTA_RS26575,PCC7120DELTA_RS26575,DUF2085 domain-containing protein,3211
all5114,0.021968413,WP_044522498.1,all5114,PCC7120DELTA_RS27120,PCC7120DELTA_RS27120,filamentous hemagglutinin N-terminal domain-containing protein,3212
alr0248,0.021959526,WP_010994425.1,alr0248,PCC7120DELTA_RS03220,PCC7120DELTA_RS03220,hypothetical protein,3213
asl0551,0.021938296,nan,nan,nan,nan,nan,3214
alr3751,0.021898879,WP_010997892.1,alr3751,PCC7120DELTA_RS20470,hemH,ferrochelatase,3215
alr4700,0.021879435,WP_010998831.1,alr4700,PCC7120DELTA_RS25125,coaD,pantetheine-phosphate adenylyltransferase,3216
all2655,0.021876492,nan,nan,nan,nan,nan,3217
alr3414,0.021860722,WP_010997564.1,alr3414,PCC7120DELTA_RS18795,PCC7120DELTA_RS18795,PH domain-containing protein,3218
all2989,0.021849524,WP_010997140.1,all2989,PCC7120DELTA_RS16705,PCC7120DELTA_RS16705,M28 family peptidase,3219
all0426,0.021848684,WP_010994602.1,all0426,PCC7120DELTA_RS04060,scyB,tryptophan dehydrogenase ScyB,3220
alr4513,0.02183162,WP_044522207.1,alr4513,PCC7120DELTA_RS24215,PCC7120DELTA_RS24215,ferritin-like domain-containing protein,3221
all0471,0.021820143,WP_010994647.1,all0471,PCC7120DELTA_RS04290,PCC7120DELTA_RS04290,hypothetical protein,3222
all2011,0.02181575,WP_010996172.1,all2011,PCC7120DELTA_RS11860,PCC7120DELTA_RS11860,ABC transporter permease,3223
alr5284,0.02179696,WP_010999408.1,alr5284,PCC7120DELTA_RS27965,PCC7120DELTA_RS27965,long-chain acyl-[acyl-carrier-protein] reductase,3224
asr3308,0.021784315,WP_010997459.1,asr3308,PCC7120DELTA_RS18290,PCC7120DELTA_RS18290,hypothetical protein,3225
alr4229,0.021774065,WP_010998367.1,alr4229,PCC7120DELTA_RS22865,PCC7120DELTA_RS22865,DUF262 domain-containing protein,3226
alr1718,0.021769263,WP_010995887.1,alr1718,PCC7120DELTA_RS10395,PCC7120DELTA_RS10395,KGG domain-containing protein,3227
all2661,0.021756817,WP_231865456.1,all2661,PCC7120DELTA_RS15095,PCC7120DELTA_RS15095,DNA-methyltransferase,3228
all1914,0.021753868,WP_416365176.1,all1914,PCC7120DELTA_RS11355,PCC7120DELTA_RS11355,hybrid sensor histidine kinase/response regulator,3229
alr4175,0.021747267,WP_010998314.1,alr4175,PCC7120DELTA_RS22605,recO,DNA repair protein RecO,3230
alr2695,0.021730572,WP_010996848.1,alr2695,PCC7120DELTA_RS15250,PCC7120DELTA_RS15250,hypothetical protein,3231
all1760,0.021729877,WP_010995928.1,all1760,PCC7120DELTA_RS10595,nusB,transcription antitermination factor NusB,3232
alr2694,0.021676403,WP_010996820.1,alr2694,PCC7120DELTA_RS15245,PCC7120DELTA_RS15245,IS982-like element ISNsp1 family transposase,3233
alr5240,0.021672321,WP_010999364.1,alr5240,PCC7120DELTA_RS27750,PCC7120DELTA_RS27750,glycosyltransferase family 2 protein,3234
asr2448,0.021662116,WP_010996604.1,asr2448,PCC7120DELTA_RS14055,PCC7120DELTA_RS14055,sulfurtransferase TusA family protein,3235
all4391,0.021648312,WP_041456288.1,all4391,PCC7120DELTA_RS23630,fabI,enoyl-ACP reductase FabI,3236
alr4784,0.02162497,WP_044522336.1,alr4784,PCC7120DELTA_RS25520,PCC7120DELTA_RS25520,adenylosuccinate synthase,3237
all0017,0.02153998,WP_010994194.1,all0017,PCC7120DELTA_RS02060,PCC7120DELTA_RS02060,hypothetical protein,3238
asl3264,0.02153341,WP_010997415.1,asl3264,PCC7120DELTA_RS18080,PCC7120DELTA_RS18080,ChaB family protein,3239
alr5155,0.021516679,WP_010999281.1,alr5155,PCC7120DELTA_RS27330,psaB,photosystem I core protein PsaB,3240
alr0519,0.021506993,WP_044520663.1,alr0519,PCC7120DELTA_RS04520,PCC7120DELTA_RS04520,sirohydrochlorin chelatase,3241
asr0773,0.021484572,WP_010994947.1,asr0773,PCC7120DELTA_RS05745,PCC7120DELTA_RS05745,Mo-dependent nitrogenase C-terminal domain-containing protein,3242
alr4794,0.021479761,WP_010998924.1,alr4794,PCC7120DELTA_RS25570,PCC7120DELTA_RS25570,PhoX family protein,3243
alr2592,0.021479579,WP_010996748.1,alr2592,PCC7120DELTA_RS14770,PCC7120DELTA_RS14770,TonB-dependent siderophore receptor,3244
asl1111,0.02145664,WP_010995284.1,asl1111,PCC7120DELTA_RS07410,PCC7120DELTA_RS07410,Nif11-like leader peptide family natural product precursor,3245
all5274,0.02145568,WP_010999398.1,all5274,PCC7120DELTA_RS27915,PCC7120DELTA_RS27915,Ycf66 family protein,3246
asl2360,0.021432344,WP_044521340.1,asl2360,PCC7120DELTA_RS13635,PCC7120DELTA_RS13635,hypothetical protein,3247
all0291,0.021430304,WP_010994468.1,all0291,PCC7120DELTA_RS03415,PCC7120DELTA_RS03415,hypothetical protein,3248
all3675,0.021414036,WP_010997819.1,all3675,PCC7120DELTA_RS20100,PCC7120DELTA_RS20100,hypothetical protein,3249
asr4598,0.021410046,nan,nan,nan,nan,nan,3250
all0746,0.021396369,nan,nan,nan,nan,nan,3251
alr3584,0.021358728,WP_010997733.1,alr3584,PCC7120DELTA_RS19650,PCC7120DELTA_RS19650,tetratricopeptide repeat protein,3252
alr2154,0.02134762,WP_010996312.1,alr2154,PCC7120DELTA_RS12615,PCC7120DELTA_RS12615,class I SAM-dependent methyltransferase,3253
all4445,0.021334518,WP_010998578.1,all4445,PCC7120DELTA_RS23890,PCC7120DELTA_RS23890,phosphate-starvation-inducible PsiE family protein,3254
asl0779,0.021316838,nan,nan,nan,nan,nan,3255
all2897,0.021313341,WP_010997048.1,all2897,PCC7120DELTA_RS16250,PCC7120DELTA_RS16250,hybrid sensor histidine kinase/response regulator,3256
all2550,0.021304814,WP_010996706.1,all2550,PCC7120DELTA_RS14580,PCC7120DELTA_RS14580,DUF6391 domain-containing protein,3257
all2425,0.021287352,WP_010996581.1,all2425,PCC7120DELTA_RS13940,PCC7120DELTA_RS13940,D-Ala-D-Ala carboxypeptidase family metallohydrolase,3258
asr2978,0.021281257,nan,nan,nan,nan,nan,3259
alr1615,0.021274952,WP_010995784.1,alr1615,PCC7120DELTA_RS09890,PCC7120DELTA_RS09890,CARDB domain-containing protein,3260
alr0831,0.021257985,WP_010995005.1,alr0831,PCC7120DELTA_RS06020,PCC7120DELTA_RS06020,ArsR/SmtB family transcription factor,3261
alr3200,0.02123961,WP_010997351.1,alr3200,PCC7120DELTA_RS17750,PCC7120DELTA_RS17750,Uma2 family endonuclease,3262
asl0560,0.021225879,nan,nan,nan,nan,nan,3263
alr0252,0.021213401,WP_010994429.1,alr0252,PCC7120DELTA_RS03240,PCC7120DELTA_RS03240,cation:proton antiporter,3264
all0521,0.021196295,WP_010994697.1,all0521,PCC7120DELTA_RS04530,PCC7120DELTA_RS04530,response regulator,3265
alr1247,0.021177767,WP_010995419.1,alr1247,PCC7120DELTA_RS08085,PCC7120DELTA_RS08085,DUF3153 domain-containing protein,3266
all0954,0.021139262,WP_010995128.1,all0954,PCC7120DELTA_RS06635,PCC7120DELTA_RS06635,ion channel,3267
all1766,0.021097034,WP_010995934.1,all1766,PCC7120DELTA_RS10625,PCC7120DELTA_RS10625,glycosyltransferase,3268
alr1909,0.021091554,WP_010996073.1,alr1909,PCC7120DELTA_RS11330,PCC7120DELTA_RS11330,bifunctional sterol desaturase/short chain dehydrogenase,3269
all0497,0.02108066,WP_010994673.1,all0497,PCC7120DELTA_RS04415,crtB,cyanoexosortase B,3270
asr2348,0.02107837,nan,nan,nan,nan,nan,3271
asl0639,0.021069242,WP_010994815.1,asl0639,PCC7120DELTA_RS05110,PCC7120DELTA_RS05110,DUF4327 family protein,3272
alr2475,0.021064075,WP_010996631.1,alr2475,PCC7120DELTA_RS14200,purQ,phosphoribosylformylglycinamidine synthase subunit PurQ,3273
alr5285,0.021059312,WP_010999409.1,alr5285,PCC7120DELTA_RS27970,PCC7120DELTA_RS27970,acetyl-CoA carboxylase carboxyltransferase subunit alpha,3274
all4218,0.021051463,WP_010998356.1,all4218,PCC7120DELTA_RS22810,PCC7120DELTA_RS22810,hypothetical protein,3275
all4406,0.02103946,nan,nan,nan,nan,nan,3276
all1466,0.021031441,nan,nan,nan,nan,nan,3277
alr3601,0.021016719,WP_010997750.1,alr3601,PCC7120DELTA_RS19730,PCC7120DELTA_RS19730,hypothetical protein,3278
alr1791,0.021013442,nan,nan,nan,nan,nan,3279
alr1805,0.020981668,WP_044521075.1,alr1805,PCC7120DELTA_RS10805,PCC7120DELTA_RS10805,squalene/phytoene synthase family protein,3280
