gene,label,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product
alr2590,Unknown,0.12614767,WP_010996746.1,alr2590,PCC7120DELTA_RS14760,PCC7120DELTA_RS14760,ABC transporter substrate-binding protein
alr2591,Unknown,0.09506358,WP_010996747.1,alr2591,PCC7120DELTA_RS14765,PCC7120DELTA_RS14765,helix-turn-helix transcriptional regulator
alr2592,Unknown,0.021479579,WP_010996748.1,alr2592,PCC7120DELTA_RS14770,PCC7120DELTA_RS14770,TonB-dependent siderophore receptor
alr2593,Unknown,0.26301,WP_010996749.1,alr2593,PCC7120DELTA_RS14775,PCC7120DELTA_RS14775,iron-siderophore ABC transporter substrate-binding protein
alr2594,Unknown,0.09832731,WP_044523016.1,alr2594,PCC7120DELTA_RS14780,PCC7120DELTA_RS14780,DUF1636 family protein
alr2595,Unknown,0.029376771,WP_010996751.1,alr2595,PCC7120DELTA_RS14785,PCC7120DELTA_RS14785,helix-turn-helix transcriptional regulator
alr2596,Unknown,0.07636247,WP_044521422.1,alr2596,PCC7120DELTA_RS14790,PCC7120DELTA_RS14790,TonB-dependent siderophore receptor
alr2597,Unknown,0.012398735,WP_231865542.1,alr2597,PCC7120DELTA_RS14795,PCC7120DELTA_RS14795,iron-siderophore ABC transporter substrate-binding protein
alr2599,Unknown,0.13094829,WP_010996755.1,alr2599,PCC7120DELTA_RS14805,PCC7120DELTA_RS14805,winged helix-turn-helix transcriptional regulator
alr2606,Unknown,0.02092086,nan,nan,nan,nan,nan
alr2614,Unknown,0.17380096,nan,nan,nan,nan,nan
alr2615,Unknown,0.010848873,WP_010996771.1,alr2615,PCC7120DELTA_RS14870,PCC7120DELTA_RS14870,CPBP family intramembrane glutamic endopeptidase
alr2616,Unknown,0.019182017,WP_010996772.1,alr2616,PCC7120DELTA_RS14875,PCC7120DELTA_RS14875,EamA family transporter
alr2625,Unknown,0.3023736,WP_010996781.1,alr2625,PCC7120DELTA_RS14920,PCC7120DELTA_RS14920,helix-turn-helix transcriptional regulator
alr2626,Unknown,0.014733646,WP_044521425.1,alr2626,PCC7120DELTA_RS14925,PCC7120DELTA_RS14925,TonB-dependent siderophore receptor
alr2627,Unknown,0.010339095,WP_010996783.1,alr2627,PCC7120DELTA_RS14930,PCC7120DELTA_RS14930,iron-siderophore ABC transporter substrate-binding protein
alr2629,Unknown,0.6720554,WP_010996785.1,alr2629,PCC7120DELTA_RS14940,PCC7120DELTA_RS14940,hypothetical protein
alr2634,Unknown,0.07950697,WP_010996790.1,alr2634,PCC7120DELTA_RS14965,PCC7120DELTA_RS14965,hypothetical protein
alr2659,Unknown,0.04668445,WP_010996815.1,alr2659,PCC7120DELTA_RS15085,PCC7120DELTA_RS15085,COG4280 domain-containing protein
alr2660,Unknown,0.87808025,WP_010996816.1,alr2660,PCC7120DELTA_RS15090,PCC7120DELTA_RS15090,sucrase ferredoxin
alr2662,Unknown,0.09510816,WP_010996818.1,alr2662,PCC7120DELTA_RS15100,PCC7120DELTA_RS15100,VOC family protein
alr2663,Unknown,0.19062036,WP_010996819.1,alr2663,PCC7120DELTA_RS15105,PCC7120DELTA_RS15105,ABC transporter ATP-binding protein/permease
alr2678,Unknown,0.034941953,WP_010996834.1,alr2678,PCC7120DELTA_RS15170,PCC7120DELTA_RS15170,AMP-binding protein
alr2679,Unknown,0.015963443,WP_044523045.1,alr2679,PCC7120DELTA_RS15175,PCC7120DELTA_RS15175,type I polyketide synthase
alr2680,Unknown,0.016966412,WP_010996836.1,alr2680,PCC7120DELTA_RS15180,PCC7120DELTA_RS15180,type I polyketide synthase
alr2682,Unknown,0.0267851,WP_010996838.1,alr2682,PCC7120DELTA_RS15190,PCC7120DELTA_RS15190,ATP-binding sensor histidine kinase
alr2691,Unknown,0.020786371,WP_010996846.1,alr2691,PCC7120DELTA_RS15230,cas12k,type V CRISPR-associated protein Cas12k
alr2694,Unknown,0.021676403,WP_010996820.1,alr2694,PCC7120DELTA_RS15245,PCC7120DELTA_RS15245,IS982-like element ISNsp1 family transposase
alr2695,Unknown,0.021730572,WP_010996848.1,alr2695,PCC7120DELTA_RS15250,PCC7120DELTA_RS15250,hypothetical protein
alr2696,Unknown,0.033451732,WP_010996849.1,alr2696,PCC7120DELTA_RS15255,PCC7120DELTA_RS15255,hypothetical protein
alr2697,Unknown,0.049669504,WP_126987825.1,alr2697,PCC7120DELTA_RS15260,PCC7120DELTA_RS15260,hypothetical protein
alr2698,Unknown,0.4962609,WP_010996851.1,alr2698,PCC7120DELTA_RS15265,PCC7120DELTA_RS15265,ISL3 family transposase
alr2708,Unknown,0.03430324,WP_010996861.1,alr2708,PCC7120DELTA_RS15315,pdhA,pyruvate dehydrogenase (acetyl-transferring) E1 component subunit alpha
alr2709,Unknown,0.029325245,WP_010996862.1,alr2709,PCC7120DELTA_RS15320,PCC7120DELTA_RS15320,aldose 1-epimerase
alr2710,Unknown,0.014583202,WP_044521450.1,alr2710,PCC7120DELTA_RS15330,egtC,ergothioneine biosynthesis protein EgtC
alr2711,Unknown,0.103105165,WP_044521453.1,alr2711,PCC7120DELTA_RS15335,egtB,ergothioneine biosynthesis protein EgtB
alr2712,Unknown,0.009633175,WP_010996865.1,alr2712,PCC7120DELTA_RS15340,egtD,L-histidine N(alpha)-methyltransferase
alr2717,Unknown,0.05388007,WP_010996870.1,alr2717,PCC7120DELTA_RS15365,PCC7120DELTA_RS15365,Mur ligase family protein
alr2718,Unknown,0.27403927,WP_010996871.1,alr2718,PCC7120DELTA_RS15370,PCC7120DELTA_RS15370,type 1 glutamine amidotransferase
alr2719,Unknown,0.37671793,WP_010996872.1,alr2719,PCC7120DELTA_RS15375,PCC7120DELTA_RS15375,RNA-guided endonuclease InsQ/TnpB family protein
alr2722,Unknown,0.010028017,WP_010996875.1,alr2722,PCC7120DELTA_RS15390,PCC7120DELTA_RS15390,ABC transporter substrate-binding protein
alr2726,Unknown,0.11172551,WP_010996879.1,alr2726,PCC7120DELTA_RS15410,PCC7120DELTA_RS15410,response regulator
alr2729,Unknown,0.55028063,WP_010996882.1,alr2729,PCC7120DELTA_RS15425,PCC7120DELTA_RS15425,DUF2231 domain-containing protein
alr2735,Unknown,0.14098214,WP_010996888.1,alr2735,PCC7120DELTA_RS15455,PCC7120DELTA_RS15455,hypothetical protein
alr2737,Unknown,0.01250251,WP_010996890.1,alr2737,PCC7120DELTA_RS15465,rpsD,30S ribosomal protein S4
alr2738,Unknown,0.017480059,WP_010996891.1,alr2738,PCC7120DELTA_RS15470,phnD,phosphate/phosphite/phosphonate ABC transporter substrate-binding protein
alr2739,Unknown,0.04233326,WP_010996892.1,alr2739,PCC7120DELTA_RS15475,PCC7120DELTA_RS15475,sensor histidine kinase
alr2741,Unknown,0.07791777,WP_010996894.1,alr2741,PCC7120DELTA_RS15485,PCC7120DELTA_RS15485,pentapeptide repeat-containing protein
alr2742,Unknown,0.012717493,WP_010996895.1,alr2742,PCC7120DELTA_RS15490,PCC7120DELTA_RS15490,5-(carboxyamino)imidazole ribonucleotide synthase
alr2745,Unknown,0.12835295,WP_010996898.1,alr2745,PCC7120DELTA_RS15505,PCC7120DELTA_RS15505,peptidoglycan-binding domain-containing protein
alr2746,Unknown,0.16953665,WP_010996899.1,alr2746,PCC7120DELTA_RS15510,PCC7120DELTA_RS15510,phage holin family protein
alr2752,Unknown,0.006704022,WP_231865564.1,alr2752,PCC7120DELTA_RS15540,PCC7120DELTA_RS15540,glycoside hydrolase family 24 protein
alr2762,Unknown,0.012216951,WP_010996915.1,alr2762,PCC7120DELTA_RS15580,PCC7120DELTA_RS15580,Ycf51 family protein
alr2766,Unknown,0.030501481,WP_010996919.1,alr2766,PCC7120DELTA_RS15600,PCC7120DELTA_RS15600,ArsR/SmtB family transcription factor
alr2768,Unknown,0.051860858,WP_010996921.1,alr2768,PCC7120DELTA_RS15610,PCC7120DELTA_RS15610,pentapeptide repeat-containing protein
alr2771,Unknown,0.010957774,WP_010996924.1,alr2771,PCC7120DELTA_RS15625,ilvD,dihydroxy-acid dehydratase
alr2773,Unknown,0.4687318,nan,nan,nan,nan,nan
alr2774,Unknown,0.051075492,nan,nan,nan,nan,nan
alr2775,Unknown,0.024949636,WP_044521491.1,alr2775,PCC7120DELTA_RS15645,PCC7120DELTA_RS15645,hypothetical protein
alr2780,Unknown,0.033672385,WP_010996931.1,alr2780,PCC7120DELTA_RS15670,topA,type I DNA topoisomerase
alr2782,Unknown,0.013270727,WP_010996933.1,alr2782,PCC7120DELTA_RS15680,aroQ,type II 3-dehydroquinate dehydratase
alr2783,Unknown,0.030609552,WP_010996934.1,alr2783,PCC7120DELTA_RS15685,PCC7120DELTA_RS15685,ADP-ribosylglycohydrolase family protein
alr2784,Unknown,0.009897793,WP_010996935.1,alr2784,PCC7120DELTA_RS15690,PCC7120DELTA_RS15690,HD family phosphohydrolase
alr2785,Unknown,0.04341839,WP_010996936.1,alr2785,PCC7120DELTA_RS15695,PCC7120DELTA_RS15695,FAD-dependent oxidoreductase
alr2790,Unknown,0.47502786,WP_010996941.1,alr2790,PCC7120DELTA_RS15720,PCC7120DELTA_RS15720,hypothetical protein
alr2791,Unknown,0.05213263,WP_010996942.1,alr2791,PCC7120DELTA_RS15725,PCC7120DELTA_RS15725,AAA-like domain-containing protein
alr2800,Unknown,0.010380161,WP_044521506.1,alr2800,PCC7120DELTA_RS15765,PCC7120DELTA_RS15765,NB-ARC domain-containing protein
alr2802,Unknown,0.035070334,WP_010996953.1,alr2802,PCC7120DELTA_RS15775,PCC7120DELTA_RS15775,YidH family protein
alr2807,Unknown,0.070632584,WP_010996958.1,alr2807,PCC7120DELTA_RS15800,PCC7120DELTA_RS15800,hypothetical protein
alr2809,Unknown,0.01719318,WP_044521508.1,alr2809,PCC7120DELTA_RS15810,PCC7120DELTA_RS15810,Uma2 family endonuclease
alr2812,Unknown,0.02946281,WP_010996963.1,alr2812,PCC7120DELTA_RS15825,rimM,ribosome maturation factor RimM
alr2814,Unknown,0.23375775,WP_010996965.1,alr2814,PCC7120DELTA_RS15835,PCC7120DELTA_RS15835,Coq4 family protein
alr2820,Unknown,0.03976852,WP_010996971.1,alr2820,PCC7120DELTA_RS15855,PCC7120DELTA_RS15855,hypothetical protein
alr2822,Unknown,0.78573173,WP_010996973.1,alr2822,PCC7120DELTA_RS15865,PCC7120DELTA_RS15865,vWA domain-containing protein
alr2823,Unknown,0.7145099,WP_010996974.1,alr2823,PCC7120DELTA_RS15870,PCC7120DELTA_RS15870,PP2C family serine/threonine-protein phosphatase
alr2824,Unknown,0.9722535,WP_010996975.1,alr2824,PCC7120DELTA_RS15875,PCC7120DELTA_RS15875,tetratricopeptide repeat protein
alr2826,Unknown,0.79029197,WP_010996977.1,alr2826,PCC7120DELTA_RS15885,lhgO,L-2-hydroxyglutarate oxidase
alr2827,Unknown,0.74328107,WP_010996978.1,alr2827,PCC7120DELTA_RS15890,PCC7120DELTA_RS15890,NAD-dependent epimerase/dehydratase family protein
alr2828,Unknown,0.9812377,WP_010996979.1,alr2828,PCC7120DELTA_RS15895,PCC7120DELTA_RS15895,glycosyltransferase family 2 protein
alr2829,Unknown,0.98020226,WP_010996980.1,alr2829,PCC7120DELTA_RS15900,PCC7120DELTA_RS15900,hypothetical protein
alr2831,Unknown,0.8536177,WP_010996982.1,alr2831,PCC7120DELTA_RS15910,PCC7120DELTA_RS15910,NAD(P)H-dependent oxidoreductase
alr2832,Unknown,0.96522164,WP_010996983.1,alr2832,PCC7120DELTA_RS15915,PCC7120DELTA_RS15915,glycosyltransferase
alr2833,Unknown,0.89224035,WP_044523061.1,alr2833,PCC7120DELTA_RS15920,PCC7120DELTA_RS15920,GumC family protein
alr2836,Unknown,0.9607533,WP_010996987.1,alr2836,PCC7120DELTA_RS15935,PCC7120DELTA_RS15935,glycosyltransferase
alr2837,Unknown,0.976925,WP_010996988.1,alr2837,PCC7120DELTA_RS15940,PCC7120DELTA_RS15940,glycosyltransferase family 2 protein
alr2838,Unknown,0.9088813,WP_044521515.1,alr2838,PCC7120DELTA_RS15945,PCC7120DELTA_RS15945,glycosyltransferase family 2 protein
alr2839,Unknown,0.9723789,WP_010996990.1,alr2839,PCC7120DELTA_RS15950,PCC7120DELTA_RS15950,glycosyltransferase family 4 protein
alr2840,Unknown,0.96820885,WP_010996991.1,alr2840,PCC7120DELTA_RS15955,PCC7120DELTA_RS15955,glycosyltransferase family 2 protein
alr2841,Unknown,0.8998202,WP_010996992.1,alr2841,PCC7120DELTA_RS15960,PCC7120DELTA_RS15960,O-antigen ligase family protein
alr2856,Unknown,0.06118509,WP_010997007.1,alr2856,PCC7120DELTA_RS16030,PCC7120DELTA_RS16030,GumC family protein
alr2857,Unknown,0.029931387,WP_010997008.1,alr2857,PCC7120DELTA_RS16040,PCC7120DELTA_RS16040,lipopolysaccharide biosynthesis protein
alr2858,Unknown,0.07769257,WP_010997009.1,alr2858,PCC7120DELTA_RS16045,PCC7120DELTA_RS16045,FkbM family methyltransferase
alr2859,Unknown,0.09452476,WP_010997010.1,alr2859,PCC7120DELTA_RS16050,PCC7120DELTA_RS16050,FkbM family methyltransferase
alr2860,Unknown,0.028427446,WP_010997011.1,alr2860,PCC7120DELTA_RS16055,PCC7120DELTA_RS16055,glycosyltransferase
alr2861,Unknown,0.020519665,WP_010997012.1,alr2861,PCC7120DELTA_RS16060,PCC7120DELTA_RS16060,O-antigen ligase family protein
alr2862,Unknown,0.047399554,WP_010997013.1,alr2862,PCC7120DELTA_RS16065,PCC7120DELTA_RS16065,hypothetical protein
alr2863,Unknown,0.1096259,WP_231865565.1,alr2863,PCC7120DELTA_RS16070,PCC7120DELTA_RS16070,glycosyltransferase family 4 protein
alr2864,Unknown,0.084228754,nan,nan,nan,nan,nan
alr2865,Unknown,0.17502315,WP_010997016.1,alr2865,PCC7120DELTA_RS16080,PCC7120DELTA_RS16080,class I SAM-dependent methyltransferase
alr2866,Unknown,0.16045591,WP_010997017.1,alr2866,PCC7120DELTA_RS16085,PCC7120DELTA_RS16085,glycosyltransferase family 2 protein
alr2867,Unknown,0.020866824,WP_010997018.1,alr2867,PCC7120DELTA_RS16090,PCC7120DELTA_RS16090,glycosyltransferase family 4 protein
alr2872,Unknown,0.03716324,WP_010997023.1,alr2872,PCC7120DELTA_RS16115,PCC7120DELTA_RS16115,DUF565 domain-containing protein
alr2884,Unknown,0.039591596,WP_010997035.1,alr2884,PCC7120DELTA_RS16180,PCC7120DELTA_RS16180,circadian clock protein KaiA
alr2885,Unknown,0.01724635,WP_010997036.1,alr2885,PCC7120DELTA_RS16185,kaiB,circadian clock protein KaiB
alr2888,Unknown,0.5277124,WP_010997039.1,alr2888,PCC7120DELTA_RS16200,PCC7120DELTA_RS16200,hypothetical protein
alr2889,Unknown,0.010496062,WP_010997040.1,alr2889,PCC7120DELTA_RS16205,PCC7120DELTA_RS16205,hypothetical protein
alr2892,Unknown,0.019082814,WP_010997043.1,alr2892,PCC7120DELTA_RS16220,PCC7120DELTA_RS16220,hypothetical protein
alr2895,Unknown,0.044064574,WP_010997046.1,alr2895,PCC7120DELTA_RS16240,hisF,imidazole glycerol phosphate synthase subunit HisF
alr2903,Unknown,0.029380262,WP_010997054.1,alr2903,PCC7120DELTA_RS16275,PCC7120DELTA_RS16275,SDR family oxidoreductase
alr2920,Unknown,0.03657733,nan,nan,nan,nan,nan
alr2922,Unknown,0.25384516,WP_010997073.1,alr2922,PCC7120DELTA_RS16375,PCC7120DELTA_RS16375,VOC family protein
alr2926,Unknown,0.31638658,WP_010997077.1,alr2926,PCC7120DELTA_RS16395,PCC7120DELTA_RS16395,ComF family protein
alr2927,Unknown,0.065190256,WP_044521553.1,alr2927,PCC7120DELTA_RS16400,PCC7120DELTA_RS16400,PPC domain-containing protein
alr2935,Unknown,0.5903444,WP_010997086.1,alr2935,PCC7120DELTA_RS16445,PCC7120DELTA_RS16445,septal ring lytic transglycosylase RlpA family protein
alr2936,Unknown,0.095161706,WP_010997087.1,alr2936,PCC7120DELTA_RS16450,PCC7120DELTA_RS16450,bifunctional pantoate--beta-alanine ligase/(d)CMP kinase
alr2938,Unknown,0.20298627,WP_010997089.1,alr2938,PCC7120DELTA_RS16455,PCC7120DELTA_RS16455,superoxide dismutase
alr2943,Unknown,0.029603932,WP_044521560.1,alr2943,PCC7120DELTA_RS16475,PCC7120DELTA_RS16475,cytochrome b/b6 domain-containing protein
alr2944,Unknown,0.04049863,WP_010997095.1,alr2944,PCC7120DELTA_RS16480,PCC7120DELTA_RS16480,molybdopterin-binding protein
alr2945,Unknown,0.028661229,WP_044523080.1,alr2945,PCC7120DELTA_RS16485,PCC7120DELTA_RS16485,bifunctional orotidine-5'-phosphate decarboxylase/orotate phosphoribosyltransferase
alr2947,Unknown,0.9065209,WP_010997098.1,alr2947,PCC7120DELTA_RS16495,PCC7120DELTA_RS16495,DUF6006 family protein
alr2949,Unknown,0.32463583,WP_231865567.1,alr2949,PCC7120DELTA_RS16505,PCC7120DELTA_RS16505,pentapeptide repeat-containing protein
alr2968,Unknown,0.124638356,WP_010997119.1,alr2968,PCC7120DELTA_RS16605,nifV,homocitrate synthase
alr2972,Unknown,0.1398919,WP_010997123.1,alr2972,PCC7120DELTA_RS16625,PCC7120DELTA_RS16625,histidine phosphatase family protein
alr2974,Unknown,0.019843834,WP_044521577.1,alr2974,PCC7120DELTA_RS16635,PCC7120DELTA_RS16635,hypothetical protein
alr2975,Unknown,0.037170738,WP_010997126.1,alr2975,PCC7120DELTA_RS16640,lepB,signal peptidase I
alr2979,Unknown,0.042094775,WP_010997130.1,alr2979,PCC7120DELTA_RS16655,PCC7120DELTA_RS16655,J domain-containing protein
alr2980,Unknown,0.010062224,WP_010997131.1,alr2980,PCC7120DELTA_RS16660,PCC7120DELTA_RS16660,DUF1825 family protein
alr2982,Unknown,0.013983691,WP_010997133.1,alr2982,PCC7120DELTA_RS16670,tyrS,tyrosine--tRNA ligase
alr2983,Unknown,0.014363408,WP_010997134.1,alr2983,PCC7120DELTA_RS16675,pyrF,orotidine-5'-phosphate decarboxylase
alr2984,Unknown,0.5272687,WP_199318882.1,alr2984,PCC7120DELTA_RS16680,PCC7120DELTA_RS16680,hypothetical protein
alr2986,Unknown,0.03280933,WP_010997137.1,alr2986,PCC7120DELTA_RS16690,PCC7120DELTA_RS16690,HEAT repeat domain-containing protein
alr2988,Unknown,0.13648878,WP_010997139.1,alr2988,PCC7120DELTA_RS16700,PCC7120DELTA_RS16700,Uma2 family endonuclease
alr2998,Unknown,0.050619546,WP_010997149.1,alr2998,PCC7120DELTA_RS16750,rimI,ribosomal protein S18-alanine N-acetyltransferase
alr3003,Unknown,0.023997692,WP_010997154.1,alr3003,PCC7120DELTA_RS16775,PCC7120DELTA_RS16775,hypothetical protein
alr3004,Unknown,0.0145342,WP_231865463.1,alr3004,PCC7120DELTA_RS16780,PCC7120DELTA_RS16780,aspartyl protease
alr3008,Unknown,0.055510174,WP_010997159.1,alr3008,PCC7120DELTA_RS16800,PCC7120DELTA_RS16800,four-helix bundle copper-binding protein
alr3009,Unknown,0.6095779,WP_010997160.1,alr3009,PCC7120DELTA_RS16805,PCC7120DELTA_RS16805,hypothetical protein
alr3015,Unknown,0.055068213,WP_010997166.1,alr3015,PCC7120DELTA_RS16835,PCC7120DELTA_RS16835,hypothetical protein
alr3017,Unknown,0.034705028,WP_044521589.1,alr3017,PCC7120DELTA_RS16845,PCC7120DELTA_RS16845,tetratricopeptide repeat protein
alr3020,Unknown,0.18656018,WP_010997171.1,alr3020,PCC7120DELTA_RS16860,PCC7120DELTA_RS16860,mechanosensitive ion channel family protein
alr3026,Unknown,0.044587307,WP_010997177.1,alr3026,PCC7120DELTA_RS16890,PCC7120DELTA_RS16890,TRAP transporter small permease subunit
alr3027,Unknown,0.020828677,WP_010997178.1,alr3027,PCC7120DELTA_RS16895,PCC7120DELTA_RS16895,TRAP transporter large permease
alr3037,Unknown,0.011999806,WP_010997188.1,alr3037,PCC7120DELTA_RS16945,PCC7120DELTA_RS16945,sensor histidine kinase
alr3046,Unknown,0.1342086,WP_010997197.1,alr3046,PCC7120DELTA_RS16990,PCC7120DELTA_RS16990,hypothetical protein
alr3050,Unknown,0.014089395,WP_010997201.1,alr3050,PCC7120DELTA_RS17010,aroF,3-deoxy-7-phosphoheptulonate synthase
alr3056,Unknown,0.019743122,WP_010997207.1,alr3056,PCC7120DELTA_RS17040,hisD,histidinol dehydrogenase
alr3057,Unknown,0.9031217,WP_010997208.1,alr3057,PCC7120DELTA_RS17045,PCC7120DELTA_RS17045,glycosyltransferase
alr3058,Unknown,0.8167417,WP_044523101.1,alr3058,PCC7120DELTA_RS17050,PCC7120DELTA_RS17050,glycosyltransferase family 4 protein
alr3059,Unknown,0.94866776,WP_010997210.1,alr3059,PCC7120DELTA_RS17055,PCC7120DELTA_RS17055,GumC family protein
alr3060,Unknown,0.6546113,WP_010997211.1,alr3060,PCC7120DELTA_RS17060,PCC7120DELTA_RS17060,O-antigen ligase family protein
alr3061,Unknown,0.17999817,WP_010997212.1,alr3061,PCC7120DELTA_RS17065,PCC7120DELTA_RS17065,acyltransferase family protein
alr3062,Unknown,0.813398,WP_010997213.1,alr3062,PCC7120DELTA_RS17070,PCC7120DELTA_RS17070,glycosyltransferase family 2 protein
alr3063,Unknown,0.93190056,WP_044521610.1,alr3063,PCC7120DELTA_RS17075,PCC7120DELTA_RS17075,glycosyltransferase family 2 protein
alr3064,Unknown,0.80239064,WP_010997215.1,alr3064,PCC7120DELTA_RS17080,PCC7120DELTA_RS17080,glycosyltransferase family 4 protein
alr3065,Unknown,0.47390053,WP_010997216.1,alr3065,PCC7120DELTA_RS17085,PCC7120DELTA_RS17085,lipopolysaccharide biosynthesis protein
alr3066,Unknown,0.7207065,WP_010997217.1,alr3066,PCC7120DELTA_RS17090,PCC7120DELTA_RS17090,polysaccharide pyruvyl transferase family protein
alr3067,Unknown,0.29137844,WP_044521611.1,alr3067,PCC7120DELTA_RS17095,PCC7120DELTA_RS17095,glycosyltransferase family 2 protein
alr3068,Unknown,0.23478973,WP_010997219.1,alr3068,PCC7120DELTA_RS17100,PCC7120DELTA_RS17100,glycosyltransferase family 2 protein
alr3069,Unknown,0.8640761,WP_010997220.1,alr3069,PCC7120DELTA_RS17105,PCC7120DELTA_RS17105,glycosyltransferase
alr3070,Unknown,0.9492843,WP_010997221.1,alr3070,PCC7120DELTA_RS17110,PCC7120DELTA_RS17110,glycosyltransferase family 2 protein
alr3071,Unknown,0.88404375,WP_010997222.1,alr3071,PCC7120DELTA_RS17115,PCC7120DELTA_RS17115,glycosyltransferase family 2 protein
alr3072,Unknown,0.71277344,WP_010997223.1,alr3072,PCC7120DELTA_RS17120,PCC7120DELTA_RS17120,lipopolysaccharide biosynthesis protein
alr3073,Unknown,0.87554854,WP_010997224.1,alr3073,PCC7120DELTA_RS17125,PCC7120DELTA_RS17125,glycosyltransferase family 2 protein
alr3074,Unknown,0.33685184,WP_010997225.1,alr3074,PCC7120DELTA_RS17130,lpxD,UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase
alr3077,Unknown,0.19026774,WP_231865464.1,alr3077,PCC7120DELTA_RS17145,PCC7120DELTA_RS17145,hypothetical protein
alr3078,Unknown,0.2611262,WP_010997229.1,alr3078,PCC7120DELTA_RS17150,PCC7120DELTA_RS17150,DUF2278 family protein
alr3079,Unknown,0.09057149,WP_010997230.1,alr3079,PCC7120DELTA_RS17155,def,peptide deformylase
alr3086,Unknown,0.032770805,WP_010997237.1,alr3086,PCC7120DELTA_RS17185,PCC7120DELTA_RS17185,gluconokinase
alr3090,Unknown,0.022200167,WP_010997241.1,alr3090,PCC7120DELTA_RS17205,PCC7120DELTA_RS17205,manganese catalase family protein
alr3091,Unknown,0.18217272,WP_010997242.1,alr3091,PCC7120DELTA_RS17210,PCC7120DELTA_RS17210,DUF3891 family protein
alr3092,Unknown,0.15559392,WP_010997243.1,alr3092,PCC7120DELTA_RS17215,PCC7120DELTA_RS17215,PAS domain S-box protein
alr3095,Unknown,0.37515163,WP_010997246.1,alr3095,PCC7120DELTA_RS17225,arsM,arsenosugar biosynthesis arsenite methyltransferase ArsM
alr3096,Unknown,0.34117565,WP_010997247.1,alr3096,PCC7120DELTA_RS17230,PCC7120DELTA_RS17230,inorganic phosphate transporter
alr3100,Unknown,0.022135774,WP_010997251.1,alr3100,PCC7120DELTA_RS17250,ruvX,Holliday junction resolvase RuvX
alr3101,Unknown,0.2734457,WP_044521623.1,alr3101,PCC7120DELTA_RS17255,PCC7120DELTA_RS17255,DUF3727 domain-containing protein
alr3102,Unknown,0.014685843,WP_010997253.1,alr3102,PCC7120DELTA_RS17260,PCC7120DELTA_RS17260,YqeG family HAD IIIA-type phosphatase
alr3103,Unknown,0.0063625243,WP_010997254.1,alr3103,PCC7120DELTA_RS17265,proB,glutamate 5-kinase
alr3105,Unknown,0.011084729,WP_010997256.1,alr3105,PCC7120DELTA_RS17280,PCC7120DELTA_RS17280,hypothetical protein
alr3106,Unknown,0.029383864,WP_010997257.1,alr3106,PCC7120DELTA_RS17285,PCC7120DELTA_RS17285,hypothetical protein
alr3115,Unknown,0.023612428,WP_010997266.1,alr3115,PCC7120DELTA_RS17330,PCC7120DELTA_RS17330,zinc-dependent metalloprotease
alr3121,Unknown,0.101774715,WP_010997272.1,alr3121,PCC7120DELTA_RS17360,PCC7120DELTA_RS17360,hybrid sensor histidine kinase/response regulator
alr3123,Unknown,0.012363315,WP_010997274.1,alr3123,PCC7120DELTA_RS17370,PCC7120DELTA_RS17370,cytochrome c biogenesis protein
alr3125,Unknown,0.086484745,WP_010997276.1,alr3125,PCC7120DELTA_RS17380,PCC7120DELTA_RS17380,heme oxygenase (biliverdin-producing)
alr3126,Unknown,0.13164857,WP_010997277.1,alr3126,PCC7120DELTA_RS17385,hemN,oxygen-independent coproporphyrinogen III oxidase
alr3138,Unknown,0.14009073,WP_044521636.1,alr3138,PCC7120DELTA_RS17445,tsaB,tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex dimerization subunit type 1 TsaB
alr3139,Unknown,0.009042723,WP_010997290.1,alr3139,PCC7120DELTA_RS17450,surE,5'/3'-nucleotidase SurE
alr3140,Unknown,0.037979852,WP_010997291.1,alr3140,PCC7120DELTA_RS17455,PCC7120DELTA_RS17455,lipase family alpha/beta hydrolase
alr3142,Unknown,0.012298545,nan,nan,nan,nan,nan
alr3150,Unknown,0.030172914,WP_010997301.1,alr3150,PCC7120DELTA_RS17500,PCC7120DELTA_RS17500,dolichyl-phosphate-mannose--protein mannosyltransferase
alr3155,Unknown,0.015895871,WP_044521642.1,alr3155,PCC7120DELTA_RS17525,PCC7120DELTA_RS17525,sensor histidine kinase
alr3156,Unknown,0.00786985,WP_010997307.1,alr3156,PCC7120DELTA_RS17530,PCC7120DELTA_RS17530,response regulator transcription factor
alr3157,Unknown,0.033901382,WP_010997308.1,alr3157,PCC7120DELTA_RS17535,PCC7120DELTA_RS17535,sensor histidine kinase
alr3158,Unknown,0.009838613,WP_010997309.1,alr3158,PCC7120DELTA_RS17540,PCC7120DELTA_RS17540,response regulator
alr3159,Unknown,0.010211112,WP_010997310.1,alr3159,PCC7120DELTA_RS17545,PCC7120DELTA_RS17545,ATP-binding response regulator
alr3162,Unknown,0.026703265,WP_010997313.1,alr3162,PCC7120DELTA_RS17560,PCC7120DELTA_RS17560,precorrin-8X methylmutase
alr3165,Unknown,0.040976357,WP_010997316.1,alr3165,PCC7120DELTA_RS17575,PCC7120DELTA_RS17575,bacteriorhodopsin
alr3166,Unknown,0.081903204,WP_010997317.1,alr3166,PCC7120DELTA_RS17580,PCC7120DELTA_RS17580,sensory rhodopsin transducer
