gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
asl2194,0.06107353617124794,WP_010996352.1,asl2194,PCC7120DELTA_RS12820,PCC7120DELTA_RS12820,hypothetical protein,3297
asr0023,0.06105831373097422,WP_010994200.1,asr0023,PCC7120DELTA_RS02090,PCC7120DELTA_RS02090,phycobilisome linker polypeptide,3298
asl0845,0.06102592070042063,WP_010995019.1,asl0845,PCC7120DELTA_RS06085,PCC7120DELTA_RS06085,TatA/E family twin arginine-targeting protein translocase,3299
alr3858,0.06099735904801746,WP_010997999.1,alr3858,PCC7120DELTA_RS20990,ftsZ,cell division protein FtsZ,3300
all5113,0.060890054534764905,WP_010999239.1,all5113,PCC7120DELTA_RS27115,PCC7120DELTA_RS27115,beta strand repeat-containing protein,3301
all4442,0.06083115141171403,WP_010998575.1,all4442,PCC7120DELTA_RS23875,hpsL,hormogonium polysaccharide biosynthesis protein HpsL,3302
all3319,0.06079906802095825,WP_010997470.1,all3319,PCC7120DELTA_RS18340,PCC7120DELTA_RS18340,PAAR domain-containing protein,3303
alr1490,0.06075732778067758,WP_010995660.1,alr1490,PCC7120DELTA_RS09245,PCC7120DELTA_RS09245,ATP-binding cassette domain-containing protein,3304
alr1571,0.060749064736639526,nan,nan,nan,nan,nan,3305
all4925,0.060728991432791625,WP_010999051.1,all4925,PCC7120DELTA_RS26230,PCC7120DELTA_RS26230,helix-turn-helix transcriptional regulator,3306
all0888,0.060711222791608274,WP_010995062.1,all0888,PCC7120DELTA_RS06300,rpiA,ribose-5-phosphate isomerase RpiA,3307
asr0941,0.06070262759409568,WP_010995115.1,asr0941,PCC7120DELTA_RS06570,psbX,photosystem II reaction center X protein,3308
alr5225,0.06062602987844359,WP_010999349.1,alr5225,PCC7120DELTA_RS27675,PCC7120DELTA_RS27675,hypothetical protein,3309
alr3589,0.060547862181178226,WP_010997738.1,alr3589,PCC7120DELTA_RS19675,PCC7120DELTA_RS19675,hypothetical protein,3310
alr2980,0.06054639766500211,WP_010997131.1,alr2980,PCC7120DELTA_RS16660,PCC7120DELTA_RS16660,DUF1825 family protein,3311
alr0212,0.06047171530654419,WP_010994389.1,alr0212,PCC7120DELTA_RS03035,folD,bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase FolD,3312
alr1665,0.06044776565022289,WP_010995834.1,alr1665,PCC7120DELTA_RS10130,PCC7120DELTA_RS10130,DICT sensory domain-containing protein,3313
alr1238,0.060396936687964344,WP_010995410.1,alr1238,PCC7120DELTA_RS08040,clpP,ATP-dependent Clp endopeptidase proteolytic subunit ClpP,3314
all4190,0.06035914335675454,WP_010998329.1,all4190,PCC7120DELTA_RS22675,rplQ,50S ribosomal protein L17,3315
asr0064,0.06029979394473428,WP_010994241.1,asr0064,PCC7120DELTA_RS02295,PCC7120DELTA_RS02295,DUF4327 family protein,3316
asr5261,0.06025705730276532,nan,nan,nan,nan,nan,3317
alr2185,0.06014026919525568,WP_010996343.1,alr2185,PCC7120DELTA_RS12770,PCC7120DELTA_RS12770,TonB-dependent receptor,3318
all2152,0.06011365780503446,nan,nan,nan,nan,nan,3319
alr5366,0.06010719846037896,nan,nan,nan,nan,nan,3320
alr1392,0.05991007449950776,WP_010995564.1,alr1392,PCC7120DELTA_RS08790,PCC7120DELTA_RS08790,helix-turn-helix domain-containing protein,3321
asr1234,0.059870727763729745,nan,nan,nan,nan,nan,3322
alr1680,0.05985032446481766,WP_010995849.1,alr1680,PCC7120DELTA_RS10195,PCC7120DELTA_RS10195,sensor histidine kinase,3323
alr5362,0.05970828341426856,WP_010999486.1,alr5362,PCC7120DELTA_RS28345,PCC7120DELTA_RS28345,ABC transporter ATP-binding protein,3324
alr0480,0.05962888950663757,WP_010994656.1,alr0480,PCC7120DELTA_RS04335,PCC7120DELTA_RS04335,SDR family oxidoreductase,3325
alr2983,0.05961878472511511,WP_010997134.1,alr2983,PCC7120DELTA_RS16675,pyrF,orotidine-5'-phosphate decarboxylase,3326
asl1664,0.059581179618052066,WP_010995833.1,asl1664,PCC7120DELTA_RS10125,PCC7120DELTA_RS10125,glutaredoxin family protein,3327
all0166,0.059516205497596314,WP_010994343.1,all0166,PCC7120DELTA_RS02790,PCC7120DELTA_RS02790,trehalase family glycosidase,3328
asr0460,0.05947041573921782,WP_010994636.1,asr0460,PCC7120DELTA_RS04235,PCC7120DELTA_RS04235,hypothetical protein,3329
all3569,0.05941360343737907,WP_010997719.1,all3569,PCC7120DELTA_RS19565,panD,aspartate 1-decarboxylase,3330
alr4161,0.05938196608179756,WP_010998300.1,alr4161,PCC7120DELTA_RS22530,PCC7120DELTA_RS22530,7-carboxy-7-deazaguanine synthase QueE,3331
alr3994,0.05930707633273813,WP_010998134.1,alr3994,PCC7120DELTA_RS21685,PCC7120DELTA_RS21685,hypothetical protein,3332
all0403,0.059301972301506516,WP_010994579.1,all0403,PCC7120DELTA_RS03940,PCC7120DELTA_RS03940,DUF2103 domain-containing protein,3333
asr0701,0.05924089210719213,nan,nan,nan,nan,nan,3334
alr5243,0.05919187995784691,WP_190449672.1,alr5243,PCC7120DELTA_RS27765,PCC7120DELTA_RS27765,YdcF family protein,3335
all4873,0.05918252068083539,WP_010998999.1,all4873,PCC7120DELTA_RS25965,grxC,glutaredoxin 3,3336
all0650,0.05913655281523988,WP_044520692.1,all0650,PCC7120DELTA_RS05160,hemF,oxygen-dependent coproporphyrinogen oxidase,3337
alr1295,0.05907646008949492,WP_190449612.1,alr1295,PCC7120DELTA_RS08305,PCC7120DELTA_RS08305,prohibitin family protein,3338
asr1828,0.05902166009032382,WP_010995996.1,asr1828,PCC7120DELTA_RS10915,PCC7120DELTA_RS10915,hypothetical protein,3339
alr3222,0.058972968114479225,WP_010997373.1,alr3222,PCC7120DELTA_RS17870,PCC7120DELTA_RS17870,ParA family protein,3340
alr0430,0.0589073444776491,WP_044520621.1,alr0430,PCC7120DELTA_RS04080,PCC7120DELTA_RS04080,SDR family oxidoreductase,3341
alr2123,0.058833926000298374,WP_010996281.1,alr2123,PCC7120DELTA_RS12455,PCC7120DELTA_RS12455,PAS domain-containing sensor histidine kinase,3342
all4248,0.058782893851162976,WP_010998386.1,all4248,PCC7120DELTA_RS22955,priA,primosomal protein N',3343
alr2775,0.05874653072436117,WP_044521491.1,alr2775,PCC7120DELTA_RS15645,PCC7120DELTA_RS15645,hypothetical protein,3344
asr0757,0.05859175014903889,WP_010994931.1,asr0757,PCC7120DELTA_RS05665,PCC7120DELTA_RS05665,hypothetical protein,3345
alr3090,0.05858938515643568,WP_010997241.1,alr3090,PCC7120DELTA_RS17205,PCC7120DELTA_RS17205,manganese catalase family protein,3346
alr4548,0.058576617189738285,WP_010998428.1,alr4548,PCC7120DELTA_RS24380,psbD,photosystem II D2 protein (photosystem q(a) protein),3347
all4736,0.05855654667904659,WP_010998867.1,all4736,PCC7120DELTA_RS25290,PCC7120DELTA_RS25290,pyridoxamine 5'-phosphate oxidase family protein,3348
alr3507,0.0585022269311957,WP_010997657.1,alr3507,PCC7120DELTA_RS19255,PCC7120DELTA_RS19255,YqeG family HAD IIIA-type phosphatase,3349
alr3739,0.05816279798197322,WP_010997880.1,alr3739,PCC7120DELTA_RS20410,obgE,GTPase ObgE,3350
all2315,0.0580308137365733,WP_010996471.1,all2315,PCC7120DELTA_RS13420,ilvC,ketol-acid reductoisomerase,3351
all4972,0.057944283555060656,WP_010999098.1,all4972,PCC7120DELTA_RS26445,PCC7120DELTA_RS26445,PadR family transcriptional regulator,3352
all2382,0.057863830789275233,WP_010996538.1,all2382,PCC7120DELTA_RS13735,zds,9%2C9'-di-cis-zeta-carotene desaturase,3353
alr2119,0.05785548832373134,WP_010996277.1,alr2119,PCC7120DELTA_RS12435,PCC7120DELTA_RS12435,ferrous iron transporter B,3354
alr3414,0.05785251730931372,WP_010997564.1,alr3414,PCC7120DELTA_RS18795,PCC7120DELTA_RS18795,PH domain-containing protein,3355
all4101,0.05778979281097714,WP_010998241.1,all4101,PCC7120DELTA_RS22240,PCC7120DELTA_RS22240,DUF4346 domain-containing protein,3356
alr0359,0.05773123736103702,WP_010994535.1,alr0359,PCC7120DELTA_RS03730,PCC7120DELTA_RS03730,DUF928 domain-containing protein,3357
all5339,0.05771929427888937,WP_010999463.1,all5339,PCC7120DELTA_RS28240,PCC7120DELTA_RS28240,chromophore lyase CpcT/CpeT,3358
alr1386,0.05753870724063719,WP_010995558.1,alr1386,PCC7120DELTA_RS08760,PCC7120DELTA_RS08760,bifunctional YncE family protein/alkaline phosphatase family protein,3359
alr2774,0.05753013917018132,nan,nan,nan,nan,nan,3360
alr2209,0.05752973282527359,WP_044521275.1,alr2209,PCC7120DELTA_RS12895,PCC7120DELTA_RS12895,TonB-dependent receptor domain-containing protein,3361
alr1460,0.057299042694878705,WP_010995630.1,alr1460,PCC7120DELTA_RS09105,PCC7120DELTA_RS09105,Uma2 family endonuclease,3362
asl0846,0.05718196035942492,WP_010995020.1,asl0846,PCC7120DELTA_RS06090,psbH,photosystem II reaction center phosphoprotein PsbH,3363
alr2592,0.05717991737336129,WP_010996748.1,alr2592,PCC7120DELTA_RS14770,PCC7120DELTA_RS14770,TonB-dependent siderophore receptor,3364
all2620,0.05717353176298073,WP_010996776.1,all2620,PCC7120DELTA_RS14895,PCC7120DELTA_RS14895,TonB-dependent receptor plug domain-containing protein,3365
alr0851,0.05709860583545877,WP_010995025.1,alr0851,PCC7120DELTA_RS06115,PCC7120DELTA_RS06115,alpha/beta hydrolase,3366
all2058,0.05697304072720516,WP_010996219.1,all2058,PCC7120DELTA_RS12100,PCC7120DELTA_RS12100,alpha/beta fold hydrolase,3367
all4085,0.05696493648673685,WP_010998225.1,all4085,PCC7120DELTA_RS22165,nfi,deoxyribonuclease V,3368
all0323,0.05696407618554518,WP_010994499.1,all0323,PCC7120DELTA_RS03555,PCC7120DELTA_RS03555,trifunctional serine/threonine-protein kinase/ATP-binding protein/sensor histidine kinase,3369
all3347,0.05690861710766678,WP_010997498.1,all3347,PCC7120DELTA_RS18475,PCC7120DELTA_RS18475,CHASE2 domain-containing protein,3370
asr2499,0.05688839239972899,WP_010996655.1,asr2499,PCC7120DELTA_RS14325,PCC7120DELTA_RS14325,DDE transposase family protein,3371
asl0095,0.05686429484239749,nan,nan,nan,nan,nan,3372
alr3887,0.05679066026873435,WP_010998028.1,alr3887,PCC7120DELTA_RS21140,argH,argininosuccinate lyase,3373
all4980,0.056712008535790094,WP_010999106.1,all4980,PCC7120DELTA_RS26500,PCC7120DELTA_RS26500,hypothetical protein,3374
all0259,0.056687556546433024,WP_010994436.1,all0259,PCC7120DELTA_RS03270,psbV,photosystem II cytochrome c-550,3375
alr3394,0.05664721247458283,WP_010997544.1,alr3394,PCC7120DELTA_RS18705,PCC7120DELTA_RS18705,DUF421 domain-containing protein,3376
all1696,0.05659676654202238,WP_010995865.1,all1696,PCC7120DELTA_RS10280,PCC7120DELTA_RS10280,SdrD B-like domain-containing protein,3377
all1363,0.05654397415476709,WP_010995535.1,all1363,PCC7120DELTA_RS08650,PCC7120DELTA_RS08650,peptidylprolyl isomerase,3378
asr2155,0.05653012400086146,nan,nan,nan,nan,nan,3379
asl2519,0.05653012400086146,nan,nan,nan,nan,nan,3380
all4063,0.05638937151186221,WP_010998203.1,all4063,PCC7120DELTA_RS22025,pgsA,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,3381
all3288,0.05636897652633474,WP_010997439.1,all3288,PCC7120DELTA_RS18190,PCC7120DELTA_RS18190,DUF11 domain-containing protein,3382
all2701,0.05625306764000233,WP_010996854.1,all2701,PCC7120DELTA_RS15280,PCC7120DELTA_RS15280,DUF2358 domain-containing protein,3383
alr5303,0.056193517275343434,WP_010999427.1,alr5303,PCC7120DELTA_RS28065,rplL,50S ribosomal protein L7/L12,3384
alr3757,0.056138544232175965,WP_044521920.1,alr3757,PCC7120DELTA_RS20505,PCC7120DELTA_RS20505,glycosyltransferase,3385
asl4507,0.05611653038486688,WP_199315895.1,asl4507,PCC7120DELTA_RS24185,PCC7120DELTA_RS24185,DUF3593 domain-containing protein,3386
alr3241,0.05593190093163837,WP_010997392.1,alr3241,PCC7120DELTA_RS17975,PCC7120DELTA_RS17975,ABC transporter ATP-binding protein,3387
asl0588,0.05583875994456311,nan,nan,nan,nan,nan,3388
asr2665,0.055789571720538715,nan,nan,nan,nan,nan,3389
all5089,0.05576512042035164,WP_010999215.1,all5089,PCC7120DELTA_RS27000,PCC7120DELTA_RS27000,phosphoglucomutase/phosphomannomutase family protein,3390
all3866,0.05568372979109692,WP_010998007.1,all3866,PCC7120DELTA_RS21035,PCC7120DELTA_RS21035,aromatic ring-hydroxylating oxygenase subunit alpha,3391
alr4930,0.0555844960248592,WP_010999056.1,alr4930,PCC7120DELTA_RS26255,PCC7120DELTA_RS26255,DUF3775 domain-containing protein,3392
all2612,0.05553828597785099,nan,nan,nan,nan,nan,3393
all2192,0.055523387286813095,WP_010996350.1,all2192,PCC7120DELTA_RS12810,PCC7120DELTA_RS12810,anti-sigma factor,3394
alr3300,0.05546681270800997,WP_010997451.1,alr3300,PCC7120DELTA_RS18245,acsF,magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase,3395
all3556,0.05544757458125914,WP_010997706.1,all3556,PCC7120DELTA_RS19505,PCC7120DELTA_RS19505,NAD-dependent succinate-semialdehyde dehydrogenase,3396
alr2081,0.055421241499825226,WP_010996239.1,alr2081,PCC7120DELTA_RS12220,PCC7120DELTA_RS12220,Rrf2 family transcriptional regulator,3397
alr0472,0.05540054405361754,WP_044520649.1,alr0472,PCC7120DELTA_RS04295,PCC7120DELTA_RS04295,nucleotidyltransferase family protein,3398
alr3037,0.05538634630929098,WP_010997188.1,alr3037,PCC7120DELTA_RS16945,PCC7120DELTA_RS16945,sensor histidine kinase,3399
alr0527,0.05537544133844722,WP_010994703.1,alr0527,PCC7120DELTA_RS04565,PCC7120DELTA_RS04565,HEAT repeat domain-containing protein,3400
asr4598,0.055277030788536186,nan,nan,nan,nan,nan,3401
all3933,0.05527348410427798,WP_010998074.1,all3933,PCC7120DELTA_RS21375,PCC7120DELTA_RS21375,glycoside hydrolase family 10 protein,3402
alr4905,0.05524111360939753,WP_010999031.1,alr4905,PCC7120DELTA_RS26125,PCC7120DELTA_RS26125,sensor histidine kinase,3403
all2371,0.05521664789166064,WP_010996527.1,all2371,PCC7120DELTA_RS13685,PCC7120DELTA_RS13685,hypothetical protein,3404
all1784,0.05514981026774563,WP_010995952.1,all1784,PCC7120DELTA_RS10710,rbsK,ribokinase,3405
all2778,0.05514106151297556,WP_010996929.1,all2778,PCC7120DELTA_RS15660,PCC7120DELTA_RS15660,DUF6745 domain-containing protein,3406
all2303,0.055075246571136036,WP_010996459.1,all2303,PCC7120DELTA_RS13360,PCC7120DELTA_RS13360,dihydroorotase,3407
all0144,0.055059674546387376,WP_010994321.1,all0144,PCC7120DELTA_RS02680,cruF,gamma-carotene 1'-hydroxylase CruF,3408
asl0673,0.05503604968089334,nan,nan,nan,nan,nan,3409
all1084,0.055010124905112416,WP_010995258.1,all1084,PCC7120DELTA_RS07275,PCC7120DELTA_RS07275,C2 family cysteine protease,3410
all4929,0.05500648166355255,WP_010999055.1,all4929,PCC7120DELTA_RS26250,PCC7120DELTA_RS26250,NACHT domain-containing protein,3411
alr1044,0.05478734030380735,WP_010995218.1,alr1044,PCC7120DELTA_RS07080,PCC7120DELTA_RS07080,metalloregulator ArsR/SmtB family transcription factor,3412
alr0018,0.05472935654509787,nan,nan,nan,nan,nan,3413
all2619,0.05471864406289183,nan,nan,nan,nan,nan,3414
alr4909,0.05470914522855695,WP_010999035.1,alr4909,PCC7120DELTA_RS26150,PCC7120DELTA_RS26150,DNA phosphorothioation system restriction enzyme,3415
alr0618,0.05467602446239177,WP_010994794.1,alr0618,PCC7120DELTA_RS05005,PCC7120DELTA_RS05005,Crp/Fnr family transcriptional regulator,3416
all3289,0.05466263746541683,WP_010997440.1,all3289,PCC7120DELTA_RS18195,PCC7120DELTA_RS18195,hypothetical protein,3417
alr0585,0.05450794670205253,WP_190449715.1,alr0585,PCC7120DELTA_RS04850,PCC7120DELTA_RS04850,glycosyltransferase family 10 domain-containing protein,3418
asr1661,0.054504280852709606,WP_010995830.1,asr1661,PCC7120DELTA_RS10110,PCC7120DELTA_RS10110,hypothetical protein,3419
alr4247,0.05447460260061815,WP_044523251.1,alr4247,PCC7120DELTA_RS22950,PCC7120DELTA_RS22950,FAD-dependent oxidoreductase,3420
alr3912,0.05445708946276195,WP_010998053.1,alr3912,PCC7120DELTA_RS21260,PCC7120DELTA_RS21260,aspartoacylase,3421
alr3086,0.05440340734866232,WP_010997237.1,alr3086,PCC7120DELTA_RS17185,PCC7120DELTA_RS17185,gluconokinase,3422
asr1915,0.05427051857032563,nan,nan,nan,nan,nan,3423
all4384,0.05425361148211859,WP_010998521.1,all4384,PCC7120DELTA_RS23595,PCC7120DELTA_RS23595,GTP-binding protein,3424
alr1352,0.05421892519947866,WP_010995524.1,alr1352,PCC7120DELTA_RS08595,PCC7120DELTA_RS08595,esterase/lipase family protein,3425
asr2795,0.054010730272994606,nan,nan,nan,nan,nan,3426
alr1744,0.053998450604181486,WP_010995912.1,alr1744,PCC7120DELTA_RS10515,PCC7120DELTA_RS10515,NAD-dependent epimerase/dehydratase family protein,3427
all2578,0.053852405874391336,nan,nan,nan,nan,nan,3428
alr1470,0.05383063638879282,WP_010995640.1,alr1470,PCC7120DELTA_RS09145,PCC7120DELTA_RS09145,hypothetical protein,3429
alr2710,0.05379797146555154,WP_044521450.1,alr2710,PCC7120DELTA_RS15330,egtC,ergothioneine biosynthesis protein EgtC,3430
alr3511,0.05379703599443668,WP_044521794.1,alr3511,PCC7120DELTA_RS19275,nblS,two-component system sensor histidine kinase NblS,3431
asr1373,0.05379093868284961,nan,nan,nan,nan,nan,3432
alr2139,0.053580321919828124,WP_010996297.1,alr2139,PCC7120DELTA_RS12540,PCC7120DELTA_RS12540,hypothetical protein,3433
alr0613,0.053575068172528696,WP_044520679.1,alr0613,PCC7120DELTA_RS04980,PCC7120DELTA_RS04980,phosphate-starvation-inducible PsiE family protein,3434
alr2569,0.053571492875421234,WP_010996725.1,alr2569,PCC7120DELTA_RS14660,PCC7120DELTA_RS14660,BlaI/MecI/CopY family transcriptional regulator,3435
asr5144,0.053570923547303716,WP_010999270.1,asr5144,PCC7120DELTA_RS27275,PCC7120DELTA_RS27275,hypothetical protein,3436
asl4889,0.05353433283166041,nan,nan,nan,nan,nan,3437
alr0786,0.05351530580002083,WP_010994960.1,alr0786,PCC7120DELTA_RS05800,PCC7120DELTA_RS05800,DUF3326 domain-containing protein,3438
all4188,0.053507264354480104,WP_010998327.1,all4188,PCC7120DELTA_RS22665,rplM,50S ribosomal protein L13,3439
all4201,0.05348815578371038,WP_010998339.1,all4201,PCC7120DELTA_RS22725,rplF,50S ribosomal protein L6,3440
alr4069,0.053425574617139204,WP_010998209.1,alr4069,PCC7120DELTA_RS22055,PCC7120DELTA_RS22055,LptF/LptG family permease,3441
alr0213,0.05339400487909987,WP_010994390.1,alr0213,PCC7120DELTA_RS03040,crtE,geranylgeranyl diphosphate synthase CrtE,3442
asl2490,0.05335441209118298,WP_010996646.1,asl2490,PCC7120DELTA_RS14280,PCC7120DELTA_RS14280,hypothetical protein,3443
alr2627,0.05316267373051688,WP_010996783.1,alr2627,PCC7120DELTA_RS14930,PCC7120DELTA_RS14930,iron-siderophore ABC transporter substrate-binding protein,3444
alr4150,0.05315831389619128,WP_010998289.1,alr4150,PCC7120DELTA_RS22475,map,type I methionyl aminopeptidase,3445
all3325,0.05312462738520411,WP_010997476.1,all3325,PCC7120DELTA_RS18365,PCC7120DELTA_RS18365,phage tail sheath family protein,3446
alr4141,0.0530791229284084,nan,nan,nan,nan,nan,3447
all3669,0.0530372838193421,WP_010997813.1,all3669,PCC7120DELTA_RS20070,PCC7120DELTA_RS20070,GxxExxY protein,3448
asr4747,0.053018792398242115,WP_010998878.1,asr4747,PCC7120DELTA_RS25345,PCC7120DELTA_RS25345,DUF5340 domain-containing protein,3449
all2621,0.0529257903602286,nan,nan,nan,nan,nan,3450
all1811,0.05289339413479891,WP_010995979.1,all1811,PCC7120DELTA_RS10835,glpK,glycerol kinase GlpK,3451
alr1329,0.05283912412901704,nan,nan,nan,nan,nan,3452
alr2492,0.05282789591049102,WP_010996648.1,alr2492,PCC7120DELTA_RS14290,sufB,Fe-S cluster assembly protein SufB,3453
alr5234,0.05282455759382488,WP_395939890.1,alr5234,PCC7120DELTA_RS27720,PCC7120DELTA_RS27720,FkbM family methyltransferase,3454
all1678,0.05280857685672473,WP_044521037.1,all1678,PCC7120DELTA_RS10185,PCC7120DELTA_RS10185,sodium:solute symporter family protein,3455
all2618,0.05279571939272272,nan,nan,nan,nan,nan,3456
alr0740,0.052734075382790006,WP_010994914.1,alr0740,PCC7120DELTA_RS05580,PCC7120DELTA_RS05580,slipin family protein,3457
alr5367,0.052733830895515046,WP_010999491.1,alr5367,PCC7120DELTA_RS28365,PCC7120DELTA_RS28365,ABC transporter permease,3458
all4590,0.0526712484081274,WP_010998722.1,all4590,PCC7120DELTA_RS24590,sppA,signal peptide peptidase SppA,3459
alr3588,0.05263561614591046,WP_010997737.1,alr3588,PCC7120DELTA_RS19670,PCC7120DELTA_RS19670,pre-peptidase C-terminal domain-containing protein,3460
asr5054,0.05259829118420404,nan,nan,nan,nan,nan,3461
alr5214,0.05258479371671791,WP_010999338.1,alr5214,PCC7120DELTA_RS27620,PCC7120DELTA_RS27620,hypothetical protein,3462
alr2697,0.05246264651627933,WP_126987825.1,alr2697,PCC7120DELTA_RS15260,PCC7120DELTA_RS15260,hypothetical protein,3463
all0416,0.052427353229727115,WP_044520613.1,all0416,PCC7120DELTA_RS04010,eboE,metabolite traffic protein EboE,3464
alr0803,0.05231658575906922,WP_010994977.1,alr0803,PCC7120DELTA_RS05885,PCC7120DELTA_RS05885,general stress protein,3465
alr0236,0.05231630559280566,WP_010994413.1,alr0236,PCC7120DELTA_RS03155,PCC7120DELTA_RS03155,hypothetical protein,3466
all0395,0.05225150060987199,WP_010994571.1,all0395,PCC7120DELTA_RS03900,PCC7120DELTA_RS03900,pyridoxal phosphate-dependent decarboxylase family protein,3467
all3542,0.052054796847541905,WP_010997692.1,all3542,PCC7120DELTA_RS19435,PCC7120DELTA_RS19435,hypothetical protein,3468
alr1589,0.05203999446859428,WP_010995758.1,alr1589,PCC7120DELTA_RS09750,PCC7120DELTA_RS09750,hypothetical protein,3469
asl2601,0.05196230109071174,nan,nan,nan,nan,nan,3470
alr3926,0.05188964735891932,WP_010998067.1,alr3926,PCC7120DELTA_RS21325,PCC7120DELTA_RS21325,hypothetical protein,3471
alr5053,0.051856895215502664,WP_010999179.1,alr5053,PCC7120DELTA_RS26845,PCC7120DELTA_RS26845,proline--tRNA ligase,3472
all1640,0.05182421380278377,nan,nan,nan,nan,nan,3473
alr4082,0.051755550880929015,nan,nan,nan,nan,nan,3474
alr1740,0.05173883169781311,nan,nan,nan,nan,nan,3475
alr5230,0.05171141592286585,WP_010999354.1,alr5230,PCC7120DELTA_RS27700,PCC7120DELTA_RS27700,hypothetical protein,3476
all3110,0.05171097332318887,WP_010997261.1,all3110,PCC7120DELTA_RS17305,PCC7120DELTA_RS17305,DUF4351 domain-containing protein,3477
all2608,0.05170828446953067,WP_010996764.1,all2608,PCC7120DELTA_RS14840,PCC7120DELTA_RS14840,sucrase ferredoxin,3478
all2384,0.05168502847183428,WP_010996540.1,all2384,PCC7120DELTA_RS13745,PCC7120DELTA_RS13745,DUF6930 domain-containing protein,3479
all3745,0.05162976370320519,WP_010997886.1,all3745,PCC7120DELTA_RS20440,PCC7120DELTA_RS20440,LmeA family phospholipid-binding protein,3480
all3748,0.051459991903549364,WP_010997889.1,all3748,PCC7120DELTA_RS20455,PCC7120DELTA_RS20455,cysteine hydrolase family protein,3481
asr4899,0.05138456051664968,WP_010999025.1,asr4899,PCC7120DELTA_RS26095,PCC7120DELTA_RS26095,hypothetical protein,3482
alr3619,0.0513830984478742,WP_231865474.1,alr3619,PCC7120DELTA_RS19820,PCC7120DELTA_RS19820,hypothetical protein,3483
all4350,0.05134847546581111,WP_010998487.1,all4350,PCC7120DELTA_RS23430,PCC7120DELTA_RS23430,mannosyltransferase family protein,3484
all2158,0.05133789955592615,WP_010996316.1,all2158,PCC7120DELTA_RS12635,PCC7120DELTA_RS12635,TonB-dependent siderophore receptor,3485
alr0939,0.05130254573802526,WP_010995113.1,alr0939,PCC7120DELTA_RS06560,accC,acetyl-CoA carboxylase biotin carboxylase subunit,3486
all1228,0.051293636640009785,WP_010995400.1,all1228,PCC7120DELTA_RS07990,PCC7120DELTA_RS07990,MBL fold metallo-hydrolase,3487
all0802,0.05123390654065757,WP_010994976.1,all0802,PCC7120DELTA_RS05880,PCC7120DELTA_RS05880,hypothetical protein,3488
all2430,0.051215692347650985,WP_010996586.1,all2430,PCC7120DELTA_RS13965,PCC7120DELTA_RS13965,translocation/assembly module TamB domain-containing protein,3489
alr4585,0.05121409014388427,WP_044523288.1,alr4585,PCC7120DELTA_RS24565,PCC7120DELTA_RS24565,substrate-binding domain-containing protein,3490
all5280,0.05119201833179573,WP_010999404.1,all5280,PCC7120DELTA_RS27945,PCC7120DELTA_RS27945,filamentous hemagglutinin N-terminal domain-containing protein,3491
all4237,0.0511068527116146,nan,nan,nan,nan,nan,3492
all3953,0.05110426195075923,WP_010998094.1,all3953,PCC7120DELTA_RS21475,PCC7120DELTA_RS21475,LysR family transcriptional regulator,3493
asl3440,0.051077164448418394,nan,nan,nan,nan,nan,3494
asr3001,0.05100463772642592,nan,nan,nan,nan,nan,3495
all0135,0.050987620693879035,WP_010994312.1,all0135,PCC7120DELTA_RS02635,PCC7120DELTA_RS02635,HAD family hydrolase,3496
alr1715,0.05097609825147711,WP_010995884.1,alr1715,PCC7120DELTA_RS10380,PCC7120DELTA_RS10380,phosphatase PAP2 family protein,3497
all0133,0.05096930796230145,WP_010994310.1,all0133,PCC7120DELTA_RS02625,PCC7120DELTA_RS02625,Uma2 family endonuclease,3498
alr3426,0.05085830443445762,WP_010997576.1,alr3426,PCC7120DELTA_RS18855,PCC7120DELTA_RS18855,hypothetical protein,3499
all0887,0.05081667558047713,WP_010995061.1,all0887,PCC7120DELTA_RS06295,PCC7120DELTA_RS06295,DUF4126 domain-containing protein,3500
alr3937,0.05078505140757615,WP_010998078.1,alr3937,PCC7120DELTA_RS21395,PCC7120DELTA_RS21395,dihydrolipoyl dehydrogenase family protein,3501
all4892,0.050718574052871834,WP_010999018.1,all4892,PCC7120DELTA_RS26060,PCC7120DELTA_RS26060,lipid-A-disaccharide synthase-related protein,3502
all0270,0.0506850763459911,WP_010994447.1,all0270,PCC7120DELTA_RS03320,PCC7120DELTA_RS03320,diacylglycerol kinase family protein,3503
all3499,0.050676801167744534,WP_010997649.1,all3499,PCC7120DELTA_RS19210,PCC7120DELTA_RS19210,hypothetical protein,3504
all3680,0.050607495544720216,WP_010997824.1,all3680,PCC7120DELTA_RS20125,PCC7120DELTA_RS20125,aspartate-semialdehyde dehydrogenase,3505
alr2462,0.05047572144708881,WP_010996618.1,alr2462,PCC7120DELTA_RS14135,PCC7120DELTA_RS14135,TMEM14 family protein,3506
all1969,0.05040734257808299,WP_126987796.1,all1969,PCC7120DELTA_RS11630,PCC7120DELTA_RS11630,RNaseH domain-containing protein,3507
alr4404,0.05036759437524742,WP_010998539.1,alr4404,PCC7120DELTA_RS23695,PCC7120DELTA_RS23695,peroxiredoxin,3508
