gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
alr2737,0.08500084,WP_010996890.1,alr2737,PCC7120DELTA_RS15465,rpsD,30S ribosomal protein S4,3287
alr2241,0.08497448,WP_010996399.1,alr2241,PCC7120DELTA_RS13060,PCC7120DELTA_RS13060,hybrid sensor histidine kinase/response regulator,3288
all3272,0.08482459,WP_010997423.1,all3272,PCC7120DELTA_RS18115,recA,recombinase RecA,3289
alr3896,0.084803306,WP_010998037.1,alr3896,PCC7120DELTA_RS21180,PCC7120DELTA_RS21180,pantothenate kinase,3290
alr3606,0.08479143,WP_010997755.1,alr3606,PCC7120DELTA_RS19755,PCC7120DELTA_RS19755,dihydrolipoamide acetyltransferase family protein,3291
asr5187,0.08473757,nan,nan,nan,nan,nan,3292
asr0148,0.08471642,WP_010994325.1,asr0148,PCC7120DELTA_RS02700,PCC7120DELTA_RS02700,type II toxin-antitoxin system VapB family antitoxin,3293
alr5134,0.08459729,WP_010999260.1,alr5134,PCC7120DELTA_RS27225,PCC7120DELTA_RS27225,TMEM165/GDT1 family protein,3294
alr1827,0.08436177,WP_010995995.1,alr1827,PCC7120DELTA_RS10910,PCC7120DELTA_RS10910,NADP-dependent isocitrate dehydrogenase,3295
alr0529,0.0842906,WP_010994705.1,alr0529,PCC7120DELTA_RS04575,cpcA,phycocyanin subunit alpha,3296
all0395,0.08424047,WP_010994571.1,all0395,PCC7120DELTA_RS03900,PCC7120DELTA_RS03900,pyridoxal phosphate-dependent decarboxylase family protein,3297
alr4326,0.084212646,WP_044522158.1,alr4326,PCC7120DELTA_RS23310,PCC7120DELTA_RS23310,hypothetical protein,3298
alr2458,0.08418684,WP_044521383.1,alr2458,PCC7120DELTA_RS14110,alr,alanine racemase,3299
all0772,0.0841324,WP_044520721.1,all0772,PCC7120DELTA_RS05740,PCC7120DELTA_RS05740,class I SAM-dependent methyltransferase,3300
all3933,0.08410089,WP_010998074.1,all3933,PCC7120DELTA_RS21375,PCC7120DELTA_RS21375,glycoside hydrolase family 10 protein,3301
all2919,0.08408192,WP_010997070.1,all2919,PCC7120DELTA_RS16355,PCC7120DELTA_RS16355,2Fe-2S iron-sulfur cluster-binding protein,3302
all2661,0.083998814,WP_231865456.1,all2661,PCC7120DELTA_RS15095,PCC7120DELTA_RS15095,DNA-methyltransferase,3303
alr2153,0.08398309,WP_231865532.1,alr2153,PCC7120DELTA_RS12610,PCC7120DELTA_RS12610,TonB-dependent hemoglobin/transferrin/lactoferrin family receptor,3304
alr2138,0.083934374,WP_010996296.1,alr2138,PCC7120DELTA_RS12535,PCC7120DELTA_RS12535,response regulator,3305
alr2503,0.0839049,WP_010996659.1,alr2503,PCC7120DELTA_RS14345,bcp,thioredoxin-dependent thiol peroxidase,3306
all4042,0.083878845,WP_010998182.1,all4042,PCC7120DELTA_RS21920,PCC7120DELTA_RS21920,DUF3352 domain-containing protein,3307
alr5156,0.0838024,WP_158303727.1,alr5156,PCC7120DELTA_RS27335,PCC7120DELTA_RS27335,DUF262 domain-containing protein,3308
alr2697,0.08379567,WP_126987825.1,alr2697,PCC7120DELTA_RS15260,PCC7120DELTA_RS15260,hypothetical protein,3309
alr3910,0.08367741,WP_010998051.1,alr3910,PCC7120DELTA_RS21250,PCC7120DELTA_RS21250,hypothetical protein,3310
asl0588,0.08358424,nan,nan,nan,nan,nan,3311
all4396,0.083489835,WP_010998533.1,all4396,PCC7120DELTA_RS23655,PCC7120DELTA_RS23655,polyribonucleotide nucleotidyltransferase,3312
all3193,0.08346997,WP_010997344.1,all3193,PCC7120DELTA_RS17715,PCC7120DELTA_RS17715,photosystem I assembly protein Ycf3,3313
alr3394,0.0834608,WP_010997544.1,alr3394,PCC7120DELTA_RS18705,PCC7120DELTA_RS18705,DUF421 domain-containing protein,3314
all2086,0.083456144,WP_010996244.1,all2086,PCC7120DELTA_RS12245,PCC7120DELTA_RS12245,DUF3352 domain-containing protein,3315
asr1150,0.083343856,nan,nan,nan,nan,nan,3316
alr1482,0.08332145,WP_010995652.1,alr1482,PCC7120DELTA_RS09200,cas6,CRISPR-associated endoribonuclease Cas6,3317
all5265,0.08329449,WP_010999389.1,all5265,PCC7120DELTA_RS27870,gyrB,DNA topoisomerase (ATP-hydrolyzing) subunit B,3318
all2297,0.08322739,WP_010996454.1,all2297,PCC7120DELTA_RS13335,ruvC,crossover junction endodeoxyribonuclease RuvC,3319
all0010,0.0831383,WP_010994187.1,all0010,PCC7120DELTA_RS02025,atpB,F0F1 ATP synthase subunit A,3320
alr1215,0.08310067,WP_190449609.1,alr1215,PCC7120DELTA_RS07925,PCC7120DELTA_RS07925,DUF3120 domain-containing protein,3321
alr3200,0.083057694,WP_010997351.1,alr3200,PCC7120DELTA_RS17750,PCC7120DELTA_RS17750,Uma2 family endonuclease,3322
alr2974,0.08296167,WP_044521577.1,alr2974,PCC7120DELTA_RS16635,PCC7120DELTA_RS16635,hypothetical protein,3323
all3255,0.08291603,WP_010997406.1,all3255,PCC7120DELTA_RS18040,PCC7120DELTA_RS18040,cadmium resistance transporter,3324
asr1857,0.08290118,WP_010996023.1,asr1857,PCC7120DELTA_RS11070,PCC7120DELTA_RS11070,hypothetical protein,3325
asr3783,0.0828962,nan,nan,nan,nan,nan,3326
all2239,0.08285329,WP_010996397.1,all2239,PCC7120DELTA_RS13050,PCC7120DELTA_RS13050,PAS domain S-box protein,3327
all0848,0.08277551,WP_010995022.1,all0848,PCC7120DELTA_RS06100,PCC7120DELTA_RS06100,alpha-mannosidase,3328
alr2944,0.082723804,WP_010997095.1,alr2944,PCC7120DELTA_RS16480,PCC7120DELTA_RS16480,molybdopterin-binding protein,3329
alr5235,0.08254673,WP_010999359.1,alr5235,PCC7120DELTA_RS27725,PCC7120DELTA_RS27725,glycosyltransferase family 4 protein,3330
alr0289,0.08232312,nan,nan,nan,nan,nan,3331
all3488,0.08218109,WP_010997638.1,all3488,PCC7120DELTA_RS19160,PCC7120DELTA_RS19160,esterase/lipase family protein,3332
all3346,0.082158156,nan,nan,nan,nan,nan,3333
alr4932,0.08214478,WP_010999058.1,alr4932,PCC7120DELTA_RS26265,PCC7120DELTA_RS26265,DNA polymerase III subunit gamma/tau,3334
asl1657,0.082106374,nan,nan,nan,nan,nan,3335
asr0701,0.08205879,nan,nan,nan,nan,nan,3336
asr4535,0.08186203,nan,nan,nan,nan,nan,3337
all3793,0.08176736,WP_010997934.1,all3793,PCC7120DELTA_RS20680,PCC7120DELTA_RS20680,CAP domain-containing protein,3338
alr3934,0.08173081,WP_010998075.1,alr3934,PCC7120DELTA_RS21380,PCC7120DELTA_RS21380,cobyrinate a%2Cc-diamide synthase,3339
asr3342,0.08168201,WP_010997493.1,asr3342,PCC7120DELTA_RS18450,acpP,acyl carrier protein,3340
asr2668,0.08157418,WP_010996824.1,asr2668,PCC7120DELTA_RS15125,PCC7120DELTA_RS15125,hypothetical protein,3341
alr0931,0.0814593,WP_010995105.1,alr0931,PCC7120DELTA_RS06515,hmpF,pilus motility taxis protein HmpF,3342
all1678,0.08143477,WP_044521037.1,all1678,PCC7120DELTA_RS10185,PCC7120DELTA_RS10185,sodium:solute symporter family protein,3343
all1173,0.081289,WP_010995346.1,all1173,PCC7120DELTA_RS07725,dps,DNA starvation/stationary phase protection protein Dps,3344
all2847,0.08124711,WP_010996998.1,all2847,PCC7120DELTA_RS15990,cbiD,cobalt-precorrin-5B (C(1))-methyltransferase CbiD,3345
all3319,0.081200264,WP_010997470.1,all3319,PCC7120DELTA_RS18340,PCC7120DELTA_RS18340,PAAR domain-containing protein,3346
alr4548,0.08102167,WP_010998428.1,alr4548,PCC7120DELTA_RS24380,psbD,photosystem II D2 protein (photosystem q(a) protein),3347
asl3383,0.080925465,WP_010997534.1,asl3383,PCC7120DELTA_RS18650,PCC7120DELTA_RS18650,DUF2795 domain-containing protein,3348
asr4612,0.080903605,nan,nan,nan,nan,nan,3349
all0152,0.08081797,WP_010994329.1,all0152,PCC7120DELTA_RS02720,bchI,magnesium chelatase ATPase subunit I,3350
all0754,0.080786005,nan,nan,nan,nan,nan,3351
asr1234,0.080786005,nan,nan,nan,nan,nan,3352
asr2378,0.08073696,WP_010996534.1,asr2378,PCC7120DELTA_RS13720,PCC7120DELTA_RS13720,2Fe-2S iron-sulfur cluster-binding protein,3353
asr1469,0.08069706,nan,nan,nan,nan,nan,3354
alr1629,0.08063048,WP_010995798.1,alr1629,PCC7120DELTA_RS09960,PCC7120DELTA_RS09960,heavy metal-responsive transcriptional regulator,3355
all3314,0.08051558,WP_010997465.1,all3314,PCC7120DELTA_RS18315,PCC7120DELTA_RS18315,hypothetical protein,3356
all3680,0.08042608,WP_010997824.1,all3680,PCC7120DELTA_RS20125,PCC7120DELTA_RS20125,aspartate-semialdehyde dehydrogenase,3357
all0017,0.08040664,WP_010994194.1,all0017,PCC7120DELTA_RS02060,PCC7120DELTA_RS02060,hypothetical protein,3358
alr1791,0.08027699,nan,nan,nan,nan,nan,3359
alr0740,0.080175,WP_010994914.1,alr0740,PCC7120DELTA_RS05580,PCC7120DELTA_RS05580,slipin family protein,3360
all0983,0.08002996,WP_010995157.1,all0983,PCC7120DELTA_RS06775,PCC7120DELTA_RS06775,M4 family metallopeptidase,3361
all3563,0.07995128,WP_010997713.1,all3563,PCC7120DELTA_RS19535,PCC7120DELTA_RS19535,PAS domain-containing sensor histidine kinase,3362
asr1572,0.07969739,nan,nan,nan,nan,nan,3363
asl1993,0.079607844,nan,nan,nan,nan,nan,3364
asl0846,0.079596385,WP_010995020.1,asl0846,PCC7120DELTA_RS06090,psbH,photosystem II reaction center phosphoprotein PsbH,3365
all5327,0.07953551,WP_010999451.1,all5327,PCC7120DELTA_RS28180,PCC7120DELTA_RS28180,ATP-binding protein,3366
alr0520,0.07931406,WP_010994696.1,alr0520,PCC7120DELTA_RS04525,cobA,uroporphyrinogen-III C-methyltransferase,3367
all0375,0.07919841,WP_010994551.1,all0375,PCC7120DELTA_RS03800,ruvA,Holliday junction branch migration protein RuvA,3368
alr1197,0.079188295,WP_010995370.1,alr1197,PCC7120DELTA_RS07835,PCC7120DELTA_RS07835,GTP-binding protein,3369
all1846,0.07908625,WP_010996014.1,all1846,PCC7120DELTA_RS11005,PCC7120DELTA_RS11005,hybrid sensor histidine kinase/response regulator,3370
all0032,0.07905226,WP_010994209.1,all0032,PCC7120DELTA_RS02135,PCC7120DELTA_RS02135,isochorismate synthase,3371
all1608,0.07903348,WP_323790857.1,all1608,PCC7120DELTA_RS09855,PCC7120DELTA_RS09855,RNA-guided endonuclease InsQ/TnpB family protein,3372
all2220,0.07892748,WP_010996378.1,all2220,PCC7120DELTA_RS12955,PCC7120DELTA_RS12955,phosphonate degradation HD-domain oxygenase,3373
alr3683,0.07884805,WP_010997826.1,alr3683,PCC7120DELTA_RS20140,clpP,ATP-dependent Clp endopeptidase proteolytic subunit ClpP,3374
alr4069,0.07884621,WP_010998209.1,alr4069,PCC7120DELTA_RS22055,PCC7120DELTA_RS22055,LptF/LptG family permease,3375
all3292,0.07876057,WP_010997443.1,all3292,PCC7120DELTA_RS18210,PCC7120DELTA_RS18210,beta strand repeat-containing protein,3376
alr0704,0.07869826,WP_010994879.1,alr0704,PCC7120DELTA_RS05410,PCC7120DELTA_RS05410,pentapeptide repeat-containing protein,3377
all4063,0.07867086,WP_010998203.1,all4063,PCC7120DELTA_RS22025,pgsA,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,3378
all2022,0.07858133,WP_044521187.1,all2022,PCC7120DELTA_RS11920,PCC7120DELTA_RS11920,NHLP bacteriocin system secretion protein,3379
alr5233,0.07848125,WP_010999357.1,alr5233,PCC7120DELTA_RS27715,PCC7120DELTA_RS27715,FkbM family methyltransferase,3380
alr2591,0.078425966,WP_010996747.1,alr2591,PCC7120DELTA_RS14765,PCC7120DELTA_RS14765,helix-turn-helix transcriptional regulator,3381
alr1060,0.07827527,WP_010995234.1,alr1060,PCC7120DELTA_RS07160,PCC7120DELTA_RS07160,hypothetical protein,3382
alr0763,0.078171834,WP_010994937.1,alr0763,PCC7120DELTA_RS05695,PCC7120DELTA_RS05695,DUF3122 domain-containing protein,3383
alr0540,0.07814739,WP_010994716.1,alr0540,PCC7120DELTA_RS04630,pruA,L-glutamate gamma-semialdehyde dehydrogenase,3384
alr2980,0.078054145,WP_010997131.1,alr2980,PCC7120DELTA_RS16660,PCC7120DELTA_RS16660,DUF1825 family protein,3385
alr3625,0.07800404,nan,nan,nan,nan,nan,3386
all4217,0.07790737,WP_010998355.1,all4217,PCC7120DELTA_RS22805,PCC7120DELTA_RS22805,GNAT family N-acetyltransferase,3387
all2108,0.07788686,WP_010996266.1,all2108,PCC7120DELTA_RS12380,PCC7120DELTA_RS12380,vWA domain-containing protein,3388
all3541,0.077874646,WP_010997691.1,all3541,PCC7120DELTA_RS19430,PCC7120DELTA_RS19430,hypothetical protein,3389
all1730,0.07783937,WP_010995898.1,all1730,PCC7120DELTA_RS10455,PCC7120DELTA_RS10455,CHAT domain-containing protein,3390
alr4045,0.07783514,WP_010998185.1,alr4045,PCC7120DELTA_RS21935,PCC7120DELTA_RS21935,hypothetical protein,3391
asl4640,0.07781779,nan,nan,nan,nan,nan,3392
alr1183,0.07781146,WP_010995356.1,alr1183,PCC7120DELTA_RS07770,PCC7120DELTA_RS07770,NF038122 family metalloprotease,3393
asl2553,0.077790335,nan,nan,nan,nan,nan,3394
all4708,0.07740036,WP_010998839.1,all4708,PCC7120DELTA_RS25165,tmk,dTMP kinase,3395
all0988,0.07726595,WP_010995162.1,all0988,PCC7120DELTA_RS06800,nagA,N-acetylglucosamine-6-phosphate deacetylase,3396
alr0812,0.077065974,WP_010994986.1,alr0812,PCC7120DELTA_RS05930,PCC7120DELTA_RS05930,DUF6745 domain-containing protein,3397
asl3440,0.07704507,nan,nan,nan,nan,nan,3398
asr3001,0.07704507,nan,nan,nan,nan,nan,3399
all0465,0.07688723,WP_010994641.1,all0465,PCC7120DELTA_RS04260,PCC7120DELTA_RS04260,hypothetical protein,3400
all0266,0.07679074,WP_010994443.1,all0266,PCC7120DELTA_RS03300,pepP,Xaa-Pro aminopeptidase,3401
all4350,0.07666505,WP_010998487.1,all4350,PCC7120DELTA_RS23430,PCC7120DELTA_RS23430,mannosyltransferase family protein,3402
alr0710,0.07664612,WP_010994885.1,alr0710,PCC7120DELTA_RS05435,PCC7120DELTA_RS05435,trifunctional serine/threonine-protein kinase/ATP-binding protein/sensor histidine kinase,3403
alr3690,0.07646711,WP_010997833.1,alr3690,PCC7120DELTA_RS20175,PCC7120DELTA_RS20175,O-antigen ligase family protein,3404
alr4009,0.07644486,WP_044522047.1,alr4009,PCC7120DELTA_RS21760,crtR,beta-carotene hydroxylase,3405
alr1108,0.07642138,WP_010995281.1,alr1108,PCC7120DELTA_RS07390,PCC7120DELTA_RS07390,UbiD family decarboxylase,3406
alr5234,0.076326475,WP_395939890.1,alr5234,PCC7120DELTA_RS27720,PCC7120DELTA_RS27720,FkbM family methyltransferase,3407
alr3421,0.07631464,WP_010997571.1,alr3421,PCC7120DELTA_RS18830,petB,cytochrome b6,3408
alr1238,0.07631032,WP_010995410.1,alr1238,PCC7120DELTA_RS08040,clpP,ATP-dependent Clp endopeptidase proteolytic subunit ClpP,3409
all4793,0.07630845,WP_044522339.1,all4793,PCC7120DELTA_RS25565,PCC7120DELTA_RS25565,glycosyltransferase family 2 protein,3410
alr3241,0.07628767,WP_010997392.1,alr3241,PCC7120DELTA_RS17975,PCC7120DELTA_RS17975,ABC transporter ATP-binding protein,3411
alr0841,0.07626088,nan,nan,nan,nan,nan,3412
all2894,0.07622315,WP_010997045.1,all2894,PCC7120DELTA_RS16235,ruvB,Holliday junction branch migration DNA helicase RuvB,3413
alr4058,0.07608052,WP_010998198.1,alr4058,PCC7120DELTA_RS22000,PCC7120DELTA_RS22000,acyl-CoA dehydrogenase,3414
alr2271,0.07605859,WP_010996428.1,alr2271,PCC7120DELTA_RS13210,fabZ,3-hydroxyacyl-ACP dehydratase FabZ,3415
asr1373,0.07600174,nan,nan,nan,nan,nan,3416
alr4577,0.075974524,WP_010998709.1,alr4577,PCC7120DELTA_RS24525,lspA,signal peptidase II,3417
all3013,0.07571545,WP_010997164.1,all3013,PCC7120DELTA_RS16825,PCC7120DELTA_RS16825,DUF561 domain-containing protein,3418
asr1134,0.075675644,WP_010995307.1,asr1134,PCC7120DELTA_RS07530,PCC7120DELTA_RS07530,CsbD family protein,3419
alr4568,0.075618245,WP_010998700.1,alr4568,PCC7120DELTA_RS24480,PCC7120DELTA_RS24480,tautomerase family protein,3420
asr4498,0.07561312,WP_010998631.1,asr4498,PCC7120DELTA_RS24140,PCC7120DELTA_RS24140,hypothetical protein,3421
all1186,0.07559022,nan,nan,nan,nan,nan,3422
all1697,0.07556437,WP_010995866.1,all1697,PCC7120DELTA_RS10285,PCC7120DELTA_RS10285,ribonuclease D,3423
alr1055,0.075503886,WP_010995229.1,alr1055,PCC7120DELTA_RS07135,PCC7120DELTA_RS07135,hypothetical protein,3424
asl0090,0.075494885,nan,nan,nan,nan,nan,3425
all4759,0.07548832,WP_010998889.1,all4759,PCC7120DELTA_RS25400,PCC7120DELTA_RS25400,WD40 repeat domain-containing protein,3426
all0759,0.07544873,WP_010994933.1,all0759,PCC7120DELTA_RS05675,PCC7120DELTA_RS05675,eIF2A-related protein,3427
all4725,0.07535228,WP_010998856.1,all4725,PCC7120DELTA_RS25250,hemB,porphobilinogen synthase,3428
alr4536,0.075099,WP_010998669.1,alr4536,PCC7120DELTA_RS24315,PCC7120DELTA_RS24315,GNAT family N-acetyltransferase,3429
all1781,0.07506469,WP_010995949.1,all1781,PCC7120DELTA_RS10695,PCC7120DELTA_RS10695,DUF1636 domain-containing protein,3430
alr4277,0.07495701,WP_010998415.1,alr4277,PCC7120DELTA_RS23080,PCC7120DELTA_RS23080,ABC transporter substrate-binding protein,3431
all4762,0.07488579,WP_010998892.1,all4762,PCC7120DELTA_RS25415,PCC7120DELTA_RS25415,coiled-coil domain-containing protein,3432
asr1828,0.07483124,WP_010995996.1,asr1828,PCC7120DELTA_RS10915,PCC7120DELTA_RS10915,hypothetical protein,3433
asl0673,0.07483124,nan,nan,nan,nan,nan,3434
alr5000,0.07477222,WP_010999126.1,alr5000,PCC7120DELTA_RS26595,PCC7120DELTA_RS26595,CTP synthase,3435
all0878,0.074338466,WP_010995052.1,all0878,PCC7120DELTA_RS06255,PCC7120DELTA_RS06255,GNAT family N-acetyltransferase,3436
all3435,0.07427436,WP_010997585.1,all3435,PCC7120DELTA_RS18900,PCC7120DELTA_RS18900,Uma2 family endonuclease,3437
alr2276,0.07414407,WP_010996433.1,alr2276,PCC7120DELTA_RS13230,PCC7120DELTA_RS13230,DNA cytosine methyltransferase,3438
alr0444,0.07404377,WP_010994620.1,alr0444,PCC7120DELTA_RS04150,PCC7120DELTA_RS04150,hypothetical protein,3439
all2430,0.07398139,WP_010996586.1,all2430,PCC7120DELTA_RS13965,PCC7120DELTA_RS13965,translocation/assembly module TamB domain-containing protein,3440
all0155,0.07395821,nan,nan,nan,nan,nan,3441
alr2331,0.07391309,nan,nan,nan,nan,nan,3442
alr3618,0.073888294,WP_010997765.1,alr3618,PCC7120DELTA_RS19815,hsdR,EcoAI/FtnUII family type I restriction enzme subunit R,3443
alr3739,0.07386746,WP_010997880.1,alr3739,PCC7120DELTA_RS20410,obgE,GTPase ObgE,3444
alr4706,0.07385128,WP_044522307.1,alr4706,PCC7120DELTA_RS25155,PCC7120DELTA_RS25155,phage tail protein,3445
alr4992,0.073705465,WP_044522434.1,alr4992,PCC7120DELTA_RS26560,PCC7120DELTA_RS26560,TetR/AcrR family transcriptional regulator,3446
alr4404,0.07368437,WP_010998539.1,alr4404,PCC7120DELTA_RS23695,PCC7120DELTA_RS23695,peroxiredoxin,3447
alr1659,0.073514566,WP_049942394.1,alr1659,PCC7120DELTA_RS10100,PCC7120DELTA_RS10100,ShlB/FhaC/HecB family hemolysin secretion/activation protein,3448
alr2484,0.0734173,WP_010996640.1,alr2484,PCC7120DELTA_RS14250,PCC7120DELTA_RS14250,NUDIX hydrolase,3449
alr2112,0.07340045,WP_010996270.1,alr2112,PCC7120DELTA_RS12400,PCC7120DELTA_RS12400,DUF3124 domain-containing protein,3450
alr2189,0.07337158,WP_010996347.1,alr2189,PCC7120DELTA_RS12790,PCC7120DELTA_RS12790,helix-turn-helix transcriptional regulator,3451
alr3527,0.07334093,WP_010997677.1,alr3527,PCC7120DELTA_RS19355,PCC7120DELTA_RS19355,class I SAM-dependent methyltransferase,3452
all1124,0.073292874,WP_010995297.1,all1124,PCC7120DELTA_RS07475,PCC7120DELTA_RS07475,glutathione binding-like protein,3453
alr5249,0.07321748,WP_010999373.1,alr5249,PCC7120DELTA_RS27795,PCC7120DELTA_RS27795,Tex family protein,3454
asl2397,0.0732123,nan,nan,nan,nan,nan,3455
all0066,0.073119335,WP_044522646.1,all0066,PCC7120DELTA_RS02305,dcd,dCTP deaminase,3456
asr1328,0.073098525,nan,nan,nan,nan,nan,3457
all3039,0.07309836,nan,nan,nan,nan,nan,3458
all5115,0.07298477,WP_010999241.1,all5115,PCC7120DELTA_RS27125,PCC7120DELTA_RS27125,filamentous hemagglutinin N-terminal domain-containing protein,3459
all5132,0.07294102,WP_044522513.1,all5132,PCC7120DELTA_RS27215,PCC7120DELTA_RS27215,type II toxin-antitoxin system VapC family toxin,3460
asr5365,0.07291644,nan,nan,nan,nan,nan,3461
alr0735,0.0728023,WP_010994909.1,alr0735,PCC7120DELTA_RS05550,ureG,urease accessory protein UreG,3462
alr0068,0.07273214,WP_010994245.1,alr0068,PCC7120DELTA_RS02315,PCC7120DELTA_RS02315,adenylate kinase family protein,3463
alr1718,0.07268284,WP_010995887.1,alr1718,PCC7120DELTA_RS10395,PCC7120DELTA_RS10395,KGG domain-containing protein,3464
all4883,0.07267431,WP_010999009.1,all4883,PCC7120DELTA_RS26015,PCC7120DELTA_RS26015,NAD(P)H-quinone oxidoreductase subunit N,3465
alr1997,0.07263611,WP_010996158.1,alr1997,PCC7120DELTA_RS11790,PCC7120DELTA_RS11790,Na+-translocating NADH-quinone reductase subunit B,3466
alr2569,0.072598025,WP_010996725.1,alr2569,PCC7120DELTA_RS14660,PCC7120DELTA_RS14660,BlaI/MecI/CopY family transcriptional regulator,3467
alr1892,0.07254791,WP_010996056.1,alr1892,PCC7120DELTA_RS11250,PCC7120DELTA_RS11250,DUF433 domain-containing protein,3468
alr4919,0.07251385,WP_010999045.1,alr4919,PCC7120DELTA_RS26200,dndD,DNA sulfur modification protein DndD,3469
alr4150,0.07249041,WP_010998289.1,alr4150,PCC7120DELTA_RS22475,map,type I methionyl aminopeptidase,3470
all4040,0.07243203,WP_010998180.1,all4040,PCC7120DELTA_RS21910,PCC7120DELTA_RS21910,WG repeat-containing protein,3471
alr3037,0.0724015,WP_010997188.1,alr3037,PCC7120DELTA_RS16945,PCC7120DELTA_RS16945,sensor histidine kinase,3472
all2423,0.07239722,WP_231865540.1,all2423,PCC7120DELTA_RS13930,PCC7120DELTA_RS13930,tetratricopeptide repeat protein,3473
all3987,0.07235713,WP_010998127.1,all3987,PCC7120DELTA_RS21645,PCC7120DELTA_RS21645,hypothetical protein,3474
alr3589,0.0723375,WP_010997738.1,alr3589,PCC7120DELTA_RS19675,PCC7120DELTA_RS19675,hypothetical protein,3475
all0441,0.072334334,WP_010994617.1,all0441,PCC7120DELTA_RS04135,gyrA,DNA gyrase subunit A,3476
all3288,0.072314,WP_010997439.1,all3288,PCC7120DELTA_RS18190,PCC7120DELTA_RS18190,DUF11 domain-containing protein,3477
alr1113,0.072239965,WP_010995286.1,alr1113,PCC7120DELTA_RS07420,PCC7120DELTA_RS07420,AAA family ATPase,3478
all3141,0.072224654,WP_010997292.1,all3141,PCC7120DELTA_RS17460,PCC7120DELTA_RS17460,ATP-binding protein,3479
all4205,0.07193762,WP_010998343.1,all4205,PCC7120DELTA_RS22745,rplN,50S ribosomal protein L14,3480
all4925,0.071901016,WP_010999051.1,all4925,PCC7120DELTA_RS26230,PCC7120DELTA_RS26230,helix-turn-helix transcriptional regulator,3481
asr0757,0.07175157,WP_010994931.1,asr0757,PCC7120DELTA_RS05665,PCC7120DELTA_RS05665,hypothetical protein,3482
all2384,0.07167233,WP_010996540.1,all2384,PCC7120DELTA_RS13745,PCC7120DELTA_RS13745,DUF6930 domain-containing protein,3483
alr3718,0.071602546,WP_044521903.1,alr3718,PCC7120DELTA_RS20305,PCC7120DELTA_RS20305,Uma2 family endonuclease,3484
alr0739,0.071529426,WP_010994913.1,alr0739,PCC7120DELTA_RS05575,PCC7120DELTA_RS05575,YdeI/OmpD-associated family protein,3485
alr4703,0.071514875,WP_010998834.1,alr4703,PCC7120DELTA_RS25140,PCC7120DELTA_RS25140,DNA repair helicase XPB,3486
all0959,0.07145749,nan,nan,nan,nan,nan,3487
all3717,0.07137464,WP_010997860.1,all3717,PCC7120DELTA_RS20300,argS,arginine--tRNA ligase,3488
alr0584,0.07136753,WP_010994760.1,alr0584,PCC7120DELTA_RS04845,PCC7120DELTA_RS04845,glycosyltransferase,3489
alr1528,0.07135452,WP_010995697.1,alr1528,PCC7120DELTA_RS09435,PCC7120DELTA_RS09435,aminoglycoside N(3)-acetyltransferase,3490
alr2775,0.07134415,WP_044521491.1,alr2775,PCC7120DELTA_RS15645,PCC7120DELTA_RS15645,hypothetical protein,3491
alr2346,0.07128875,WP_010996502.1,alr2346,PCC7120DELTA_RS13565,PCC7120DELTA_RS13565,hypothetical protein,3492
alr2492,0.071091585,WP_010996648.1,alr2492,PCC7120DELTA_RS14290,sufB,Fe-S cluster assembly protein SufB,3493
asl2181,0.07103884,nan,nan,nan,nan,nan,3494
all2402,0.070921525,WP_010996558.1,all2402,PCC7120DELTA_RS13825,PCC7120DELTA_RS13825,type II toxin-antitoxin system RelE/ParE family toxin,3495
all4780,0.070809536,WP_044522332.1,all4780,PCC7120DELTA_RS25500,PCC7120DELTA_RS25500,FAD-dependent oxidoreductase,3496
all4869,0.070804246,WP_010998995.1,all4869,PCC7120DELTA_RS25945,PCC7120DELTA_RS25945,hypothetical protein,3497
all4214,0.07079219,WP_010998352.1,all4214,PCC7120DELTA_RS22790,rplD,50S ribosomal protein L4,3498
all2147,0.07059937,WP_231865530.1,all2147,PCC7120DELTA_RS12580,PCC7120DELTA_RS12580,iron-siderophore ABC transporter substrate-binding protein,3499
all2011,0.07056356,WP_010996172.1,all2011,PCC7120DELTA_RS11860,PCC7120DELTA_RS11860,ABC transporter permease,3500
alr0483,0.07054814,WP_010994659.1,alr0483,PCC7120DELTA_RS04350,der,ribosome biogenesis GTPase Der,3501
all4510,0.07047533,WP_010998643.1,all4510,PCC7120DELTA_RS24200,PCC7120DELTA_RS24200,NAD(P)/FAD-dependent oxidoreductase,3502
alr4803,0.07042971,WP_010998933.1,alr4803,PCC7120DELTA_RS25615,PCC7120DELTA_RS25615,fumarylacetoacetate hydrolase family protein,3503
alr4412,0.07026367,WP_010998547.1,alr4412,PCC7120DELTA_RS23730,PCC7120DELTA_RS23730,VIT domain-containing protein,3504
all4761,0.07026191,WP_010998891.1,all4761,PCC7120DELTA_RS25410,PCC7120DELTA_RS25410,protein-tyrosine phosphatase family protein,3505
all0245,0.07022882,WP_044520539.1,all0245,PCC7120DELTA_RS03205,PCC7120DELTA_RS03205,tocopherol cyclase family protein,3506
all4540,0.070142284,WP_010998673.1,all4540,PCC7120DELTA_RS24335,PCC7120DELTA_RS24335,ester cyclase,3507
all0273,0.07010084,WP_096637227.1,all0273,PCC7120DELTA_RS03330,prfB,peptide chain release factor 2,3508
