gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
alr2935,0.22426279219237344,WP_010997086.1,alr2935,PCC7120DELTA_RS16445,PCC7120DELTA_RS16445,septal ring lytic transglycosylase RlpA family protein,2964
alr2433,0.22379898296985964,WP_010996589.1,alr2433,PCC7120DELTA_RS13980,modB,molybdate ABC transporter permease subunit,2965
alr4373,0.22363575039869737,WP_044522166.1,alr4373,PCC7120DELTA_RS23540,PCC7120DELTA_RS23540,DUF4330 domain-containing protein,2966
asl1243,0.22286093501770782,WP_011317426.1,asl1243,PCC7120DELTA_RS08065,PCC7120DELTA_RS08065,hypothetical protein,2967
alr4734,0.22232628615443467,WP_010998865.1,alr4734,PCC7120DELTA_RS25285,PCC7120DELTA_RS25285,REP-associated tyrosine transposase,2968
all2707,0.22200130069394708,WP_010996860.1,all2707,PCC7120DELTA_RS15310,PCC7120DELTA_RS15310,IMS domain-containing protein,2969
alr1905,0.2218825907186356,WP_231865520.1,alr1905,PCC7120DELTA_RS11315,PCC7120DELTA_RS11315,hypothetical protein,2970
asr4653,0.2215126602399495,WP_010998784.1,asr4653,PCC7120DELTA_RS24895,PCC7120DELTA_RS24895,CsbD family protein,2971
asl1839,0.22132665980605043,WP_010996007.1,asl1839,PCC7120DELTA_RS10970,PCC7120DELTA_RS10970,monovalent cation/H(+) antiporter subunit G,2972
all4929,0.2208143188859979,WP_010999055.1,all4929,PCC7120DELTA_RS26250,PCC7120DELTA_RS26250,NACHT domain-containing protein,2973
alr5103,0.2207046400393102,WP_010999229.1,alr5103,PCC7120DELTA_RS27070,PCC7120DELTA_RS27070,LL-diaminopimelate aminotransferase,2974
alr1295,0.22069872039153945,WP_190449612.1,alr1295,PCC7120DELTA_RS08305,PCC7120DELTA_RS08305,prohibitin family protein,2975
all2748,0.2206275278578759,WP_010996901.1,all2748,PCC7120DELTA_RS15520,PCC7120DELTA_RS15520,ankyrin repeat domain-containing protein,2976
alr0981,0.2203287492532665,WP_010995155.1,alr0981,PCC7120DELTA_RS06765,PCC7120DELTA_RS06765,lysophospholipid acyltransferase family protein,2977
alr5286,0.22031093834770657,WP_044522584.1,alr5286,PCC7120DELTA_RS27975,PCC7120DELTA_RS27975,SDR family oxidoreductase,2978
all2430,0.22004677601832567,WP_010996586.1,all2430,PCC7120DELTA_RS13965,PCC7120DELTA_RS13965,translocation/assembly module TamB domain-containing protein,2979
all0769,0.22000466646490854,WP_010994943.1,all0769,PCC7120DELTA_RS05725,PCC7120DELTA_RS05725,bifunctional acetate--CoA ligase family protein/GNAT family N-acetyltransferase,2980
all3148,0.21905809178798186,WP_010997299.1,all3148,PCC7120DELTA_RS17490,PCC7120DELTA_RS17490,hypothetical protein,2981
asl0260,0.21883648345108214,nan,nan,nan,nan,nan,2982
all1737,0.21861688378475475,WP_010995905.1,all1737,PCC7120DELTA_RS10485,PCC7120DELTA_RS10485,glycosyltransferase,2983
alr2752,0.2180882925876483,WP_231865564.1,alr2752,PCC7120DELTA_RS15540,PCC7120DELTA_RS15540,glycoside hydrolase family 24 protein,2984
alr3185,0.21761993006515548,WP_010997336.1,alr3185,PCC7120DELTA_RS17675,lipB,lipoyl(octanoyl) transferase LipB,2985
asl3973,0.21734839729859956,WP_010998114.1,asl3973,PCC7120DELTA_RS21575,PCC7120DELTA_RS21575,hypothetical protein,2986
all1163,0.21694983522433764,WP_044520831.1,all1163,PCC7120DELTA_RS07675,PCC7120DELTA_RS07675,hypothetical protein,2987
all0197,0.21671684318132095,WP_044520521.1,all0197,PCC7120DELTA_RS02960,PCC7120DELTA_RS02960,lysylphosphatidylglycerol synthase transmembrane domain-containing protein,2988
alr2377,0.216292399900877,WP_044521345.1,alr2377,PCC7120DELTA_RS13715,cobQ,cobyric acid synthase CobQ,2989
all3924,0.21624265071703144,WP_044523212.1,all3924,PCC7120DELTA_RS21315,PCC7120DELTA_RS21315,penicillin acylase family protein,2990
alr2826,0.21579080118289756,WP_010996977.1,alr2826,PCC7120DELTA_RS15885,lhgO,L-2-hydroxyglutarate oxidase,2991
alr2784,0.21563035774794215,WP_010996935.1,alr2784,PCC7120DELTA_RS15690,PCC7120DELTA_RS15690,HD family phosphohydrolase,2992
all3391,0.21503608604587143,WP_010997541.1,all3391,PCC7120DELTA_RS18690,PCC7120DELTA_RS18690,ABA4-like family protein,2993
alr1921,0.21478640792831086,WP_010996085.1,alr1921,PCC7120DELTA_RS11385,bioB,biotin synthase BioB,2994
alr0106,0.21450712108551795,WP_010994283.1,alr0106,PCC7120DELTA_RS02485,gmk,guanylate kinase,2995
alr2889,0.21270609598578996,WP_010997040.1,alr2889,PCC7120DELTA_RS16205,PCC7120DELTA_RS16205,hypothetical protein,2996
alr4264,0.21205714867724226,WP_044522134.1,alr4264,PCC7120DELTA_RS23020,PCC7120DELTA_RS23020,hypothetical protein,2997
all2584,0.21203843474030099,WP_044523010.1,all2584,PCC7120DELTA_RS14730,PCC7120DELTA_RS14730,ABC transporter ATP-binding protein,2998
all2507,0.210816687043315,WP_010996663.1,all2507,PCC7120DELTA_RS14365,PCC7120DELTA_RS14365,glycosyltransferase family 4 protein,2999
alr2471,0.21050870408020841,WP_010996627.1,alr2471,PCC7120DELTA_RS14180,PCC7120DELTA_RS14180,NfeD family protein,3000
asl3597,0.20979215341288213,WP_010997746.1,asl3597,PCC7120DELTA_RS19715,PCC7120DELTA_RS19715,chlororespiratory reduction protein 7,3001
alr4601,0.20805678650858372,WP_044522246.1,alr4601,PCC7120DELTA_RS24645,PCC7120DELTA_RS24645,type II toxin-antitoxin system VapC family toxin,3002
alr4509,0.20704136011884716,WP_010998642.1,alr4509,PCC7120DELTA_RS24195,csaB,polysaccharide pyruvyl transferase CsaB,3003
alr5087,0.2070350731999578,WP_010999213.1,alr5087,PCC7120DELTA_RS26990,PCC7120DELTA_RS26990,DUF4870 domain-containing protein,3004
alr0024,0.20686606511942604,WP_010994201.1,alr0024,PCC7120DELTA_RS02095,PCC7120DELTA_RS02095,SirB1 family protein,3005
asl4482,0.20664896322993362,WP_010998615.1,asl4482,PCC7120DELTA_RS24065,PCC7120DELTA_RS24065,cytochrome b6f subunit PetP,3006
alr1903,0.20634874090260494,nan,nan,nan,nan,nan,3007
all1762,0.2056520447265769,WP_010995930.1,all1762,PCC7120DELTA_RS10605,PCC7120DELTA_RS10605,glycosyltransferase family 2 protein,3008
asl2490,0.2052195846187841,WP_010996646.1,asl2490,PCC7120DELTA_RS14280,PCC7120DELTA_RS14280,hypothetical protein,3009
asl1111,0.20516635721919319,WP_010995284.1,asl1111,PCC7120DELTA_RS07410,PCC7120DELTA_RS07410,Nif11-like leader peptide family natural product precursor,3010
all2549,0.20512043309385647,WP_010996705.1,all2549,PCC7120DELTA_RS14575,PCC7120DELTA_RS14575,glycosyltransferase,3011
asr1667,0.20511473376539882,nan,nan,nan,nan,nan,3012
all0888,0.2047893400517051,WP_010995062.1,all0888,PCC7120DELTA_RS06300,rpiA,ribose-5-phosphate isomerase RpiA,3013
alr1117,0.202703796984363,WP_010995290.1,alr1117,PCC7120DELTA_RS07440,PCC7120DELTA_RS07440,glycosyltransferase family 4 protein,3014
alr0202,0.20217134868907646,WP_010994379.1,alr0202,PCC7120DELTA_RS02985,PCC7120DELTA_RS02985,HetZ-related protein,3015
all4453,0.20078983068929426,WP_010998586.1,all4453,PCC7120DELTA_RS23920,PCC7120DELTA_RS23920,RDD family protein,3016
all4724,0.20004667937517567,WP_010998855.1,all4724,PCC7120DELTA_RS25245,PCC7120DELTA_RS25245,FAD/NAD(P)-binding protein,3017
all0443,0.19935032366350852,WP_010994619.1,all0443,PCC7120DELTA_RS04145,PCC7120DELTA_RS04145,tetratricopeptide repeat protein,3018
all3557,0.1993223353527416,WP_010997707.1,all3557,PCC7120DELTA_RS19510,PCC7120DELTA_RS19510,trifunctional serine/threonine-protein kinase/ATP-binding protein/sensor histidine kinase,3019
asl0629,0.19903900404487082,WP_010994805.1,asl0629,PCC7120DELTA_RS05060,PCC7120DELTA_RS05060,HNH endonuclease,3020
alr3533,0.19865928561969146,WP_010997683.1,alr3533,PCC7120DELTA_RS19390,PCC7120DELTA_RS19390,NUDIX hydrolase,3021
alr3415,0.19838139469367738,WP_010997565.1,alr3415,PCC7120DELTA_RS18800,yidC,membrane protein insertase YidC,3022
alr2485,0.19814529568958153,WP_010996641.1,alr2485,PCC7120DELTA_RS14255,PCC7120DELTA_RS14255,NAD+ synthase,3023
all4826,0.19788498232004867,WP_010998954.1,all4826,PCC7120DELTA_RS25740,PCC7120DELTA_RS25740,GDP-L-fucose synthase family protein,3024
all5163,0.19753744820958202,WP_010999287.1,all5163,PCC7120DELTA_RS27375,PCC7120DELTA_RS27375,LysM peptidoglycan-binding domain-containing M23 family metallopeptidase,3025
alr1381,0.19694320357284603,WP_010995553.1,alr1381,PCC7120DELTA_RS08735,PCC7120DELTA_RS08735,S8 family serine peptidase,3026
alr0052,0.19682814554752148,nan,nan,nan,nan,nan,3027
alr0728,0.1966105713677173,WP_010994903.1,alr0728,PCC7120DELTA_RS05515,PCC7120DELTA_RS05515,HAD family hydrolase,3028
alr2570,0.19565178809420894,WP_044521418.1,alr2570,PCC7120DELTA_RS14665,PCC7120DELTA_RS14665,M56 family metallopeptidase,3029
alr2492,0.1950185426999898,WP_010996648.1,alr2492,PCC7120DELTA_RS14290,sufB,Fe-S cluster assembly protein SufB,3030
all0800,0.1933182647948905,WP_010994974.1,all0800,PCC7120DELTA_RS05870,PCC7120DELTA_RS05870,MogA/MoaB family molybdenum cofactor biosynthesis protein,3031
all4426,0.19330246460087747,WP_010998561.1,all4426,PCC7120DELTA_RS23795,PCC7120DELTA_RS23795,glycosyltransferase family 4 protein,3032
all3587,0.19275607844252413,WP_010997736.1,all3587,PCC7120DELTA_RS19665,PCC7120DELTA_RS19665,sensor histidine kinase,3033
all4070,0.19231151023679935,WP_049942504.1,all4070,PCC7120DELTA_RS22060,PCC7120DELTA_RS22060,AMIN domain-containing protein,3034
alr4655,0.19193668094988559,WP_010998786.1,alr4655,PCC7120DELTA_RS24905,PCC7120DELTA_RS24905,N-acetylglucosamine kinase,3035
alr5302,0.19158352020089403,WP_010999426.1,alr5302,PCC7120DELTA_RS28060,rplJ,50S ribosomal protein L10,3036
all0825,0.19145937356171858,WP_044520731.1,all0825,PCC7120DELTA_RS05985,PCC7120DELTA_RS05985,ATP-binding protein,3037
alr3008,0.19031522758990188,WP_010997159.1,alr3008,PCC7120DELTA_RS16800,PCC7120DELTA_RS16800,four-helix bundle copper-binding protein,3038
alr0685,0.1898586075344673,WP_010994861.1,alr0685,PCC7120DELTA_RS05320,PCC7120DELTA_RS05320,hypothetical protein,3039
all0823,0.18944276436368443,WP_010994997.1,all0823,PCC7120DELTA_RS05975,PCC7120DELTA_RS05975,response regulator transcription factor,3040
alr0264,0.18901956105306766,WP_010994441.1,alr0264,PCC7120DELTA_RS03290,PCC7120DELTA_RS03290,response regulator,3041
asr4588,0.18901314740077288,WP_010998720.1,asr4588,PCC7120DELTA_RS24580,PCC7120DELTA_RS24580,hypothetical protein,3042
all3972,0.1888101015264435,WP_010998113.1,all3972,PCC7120DELTA_RS21570,PCC7120DELTA_RS21570,type II toxin-antitoxin system VapC family toxin,3043
all4780,0.18849016203790453,WP_044522332.1,all4780,PCC7120DELTA_RS25500,PCC7120DELTA_RS25500,FAD-dependent oxidoreductase,3044
alr2312,0.1880694067479636,nan,nan,nan,nan,nan,3045
all1772,0.18796807243687044,WP_010995940.1,all1772,PCC7120DELTA_RS10655,hpsA,hormogonium polysaccharide biosynthesis protein HpsA,3046
all2703,0.1879348737970456,WP_010996856.1,all2703,PCC7120DELTA_RS15290,PCC7120DELTA_RS15290,Rpn family recombination-promoting nuclease/putative transposase,3047
alr3804,0.18753226622207247,WP_010997945.1,alr3804,PCC7120DELTA_RS20735,PCC7120DELTA_RS20735,homospermidine biosynthesis protein,3048
alr2073,0.18747185152361082,WP_010996231.1,alr2073,PCC7120DELTA_RS12180,argJ,bifunctional ornithine acetyltransferase/N-acetylglutamate synthase,3049
alr0515,0.18733670132514496,WP_010994691.1,alr0515,PCC7120DELTA_RS04495,thyX,FAD-dependent thymidylate synthase,3050
alr4837,0.18583384134710457,WP_010998965.1,alr4837,PCC7120DELTA_RS25795,PCC7120DELTA_RS25795,rhomboid family intramembrane serine protease,3051
alr4153,0.18514548901157526,WP_044522100.1,alr4153,PCC7120DELTA_RS22490,PCC7120DELTA_RS22490,sporulation protein,3052
all3744,0.1849032958792377,WP_010997885.1,all3744,PCC7120DELTA_RS20435,crtO,beta-carotene ketolase CrtO,3053
alr2722,0.1848227003747663,WP_010996875.1,alr2722,PCC7120DELTA_RS15390,PCC7120DELTA_RS15390,ABC transporter substrate-binding protein,3054
alr1383,0.18332442103411561,WP_010995555.1,alr1383,PCC7120DELTA_RS08745,PCC7120DELTA_RS08745,ABC transporter permease,3055
alr2201,0.1832354143448727,WP_010996359.1,alr2201,PCC7120DELTA_RS12855,PCC7120DELTA_RS12855,TlpA family protein disulfide reductase,3056
all4510,0.1826526608354544,WP_010998643.1,all4510,PCC7120DELTA_RS24200,PCC7120DELTA_RS24200,NAD(P)/FAD-dependent oxidoreductase,3057
asr4959,0.18237117889744664,WP_010999085.1,asr4959,PCC7120DELTA_RS26385,PCC7120DELTA_RS26385,YciI family protein,3058
alr2445,0.18198488264583523,WP_010996601.1,alr2445,PCC7120DELTA_RS14040,grpE,nucleotide exchange factor GrpE,3059
alr2627,0.18143066954586515,WP_010996783.1,alr2627,PCC7120DELTA_RS14930,PCC7120DELTA_RS14930,iron-siderophore ABC transporter substrate-binding protein,3060
asr0243,0.18142906018664015,WP_010994420.1,asr0243,PCC7120DELTA_RS03190,PCC7120DELTA_RS03190,DUF2288 domain-containing protein,3061
alr5287,0.1810734182402011,WP_010999411.1,alr5287,PCC7120DELTA_RS27980,folE,GTP cyclohydrolase I FolE,3062
alr2350,0.18098559493422814,WP_041455902.1,alr2350,PCC7120DELTA_RS13585,PCC7120DELTA_RS13585,phosphoribulokinase,3063
alr2350,0.18098559493422814,WP_041455902.1,alr2350,PCC7120DELTA_RS13585,PCC7120DELTA_RS13585,phosphoribulokinase,3064
alr4696,0.18087474066865875,WP_010998827.1,alr4696,PCC7120DELTA_RS25105,arfB,alternative ribosome rescue aminoacyl-tRNA hydrolase ArfB,3065
alr3497,0.18056579699380854,WP_010997647.1,alr3497,PCC7120DELTA_RS19200,PCC7120DELTA_RS19200,RNA-directed DNA polymerase,3066
alr3177,0.18001766284310342,WP_010997328.1,alr3177,PCC7120DELTA_RS17635,PCC7120DELTA_RS17635,glycosyltransferase family 2 protein,3067
alr1879,0.1796054752453848,WP_010996043.1,alr1879,PCC7120DELTA_RS11185,glgA,glycogen synthase GlgA,3068
all2919,0.179265054991333,WP_010997070.1,all2919,PCC7120DELTA_RS16355,PCC7120DELTA_RS16355,2Fe-2S iron-sulfur cluster-binding protein,3069
alr2335,0.1792447338280855,WP_010996491.1,alr2335,PCC7120DELTA_RS13515,PCC7120DELTA_RS13515,zinc-dependent dehydrogenase,3070
all0781,0.17903701205966388,WP_044520723.1,all0781,PCC7120DELTA_RS05775,PCC7120DELTA_RS05775,S8 family serine peptidase,3071
all1072,0.1786930525492258,WP_010995246.1,all1072,PCC7120DELTA_RS07215,PCC7120DELTA_RS07215,response regulator,3072
all0497,0.1784780593495866,WP_010994673.1,all0497,PCC7120DELTA_RS04415,crtB,cyanoexosortase B,3073
all1837,0.1782764923702477,WP_010996005.1,all1837,PCC7120DELTA_RS10960,PCC7120DELTA_RS10960,Na(+)/H(+) antiporter subunit B,3074
alr4516,0.17809774311018223,WP_010998649.1,alr4516,PCC7120DELTA_RS24230,PCC7120DELTA_RS24230,Stp1/IreP family PP2C-type Ser/Thr phosphatase,3075
alr4178,0.17683556821752475,WP_010998317.1,alr4178,PCC7120DELTA_RS22615,PCC7120DELTA_RS22615,glycosyltransferase family 4 protein,3076
all2924,0.17636525587906274,WP_010997075.1,all2924,PCC7120DELTA_RS16385,PCC7120DELTA_RS16385,type II toxin-antitoxin system RelE/ParE family toxin,3077
all3865,0.175736307904842,WP_010998006.1,all3865,PCC7120DELTA_RS21030,moaA,GTP 3'%2C8-cyclase MoaA,3078
alr3172,0.17535422349679122,WP_044523109.1,alr3172,PCC7120DELTA_RS17610,PCC7120DELTA_RS17610,thiol-disulfide oxidoreductase DCC family protein,3079
all4407,0.17453306435729854,WP_044522174.1,all4407,PCC7120DELTA_RS23710,PCC7120DELTA_RS23710,type II toxin-antitoxin system RelE family toxin,3080
alr1378,0.17442235063324427,WP_010995550.1,alr1378,PCC7120DELTA_RS08720,PCC7120DELTA_RS08720,CHASE2 domain-containing protein,3081
all2871,0.17441647024755844,WP_010997022.1,all2871,PCC7120DELTA_RS16110,PCC7120DELTA_RS16110,hypothetical protein,3082
all2342,0.17334582927942463,WP_010996498.1,all2342,PCC7120DELTA_RS13545,PCC7120DELTA_RS13545,PspA/IM30 family protein,3083
all2650,0.17329366375627364,WP_231865546.1,all2650,PCC7120DELTA_RS15040,PCC7120DELTA_RS15040,ABC transporter ATP-binding protein/permease,3084
alr3277,0.17252836735029403,WP_010997428.1,alr3277,PCC7120DELTA_RS18140,PCC7120DELTA_RS18140,late competence development ComFB family protein,3085
alr2366,0.1720117755819995,WP_044522982.1,alr2366,PCC7120DELTA_RS13665,PCC7120DELTA_RS13665,hypothetical protein,3086
all3764,0.17154923970324493,WP_010997905.1,all3764,PCC7120DELTA_RS20535,PCC7120DELTA_RS20535,hybrid sensor histidine kinase/response regulator,3087
all2402,0.1713447523943351,WP_010996558.1,all2402,PCC7120DELTA_RS13825,PCC7120DELTA_RS13825,type II toxin-antitoxin system RelE/ParE family toxin,3088
asl0779,0.1708555578668776,nan,nan,nan,nan,nan,3089
alr4172,0.17077024233484508,WP_010998311.1,alr4172,PCC7120DELTA_RS22590,PCC7120DELTA_RS22590,slr1306 family protein,3090
all1076,0.17021193545924307,WP_044520809.1,all1076,PCC7120DELTA_RS07235,PCC7120DELTA_RS07235,GntR family transcriptional regulator,3091
alr3155,0.1697605661471418,WP_044521642.1,alr3155,PCC7120DELTA_RS17525,PCC7120DELTA_RS17525,sensor histidine kinase,3092
alr3659,0.1683618175526416,WP_010997803.1,alr3659,PCC7120DELTA_RS20025,PCC7120DELTA_RS20025,calcium-binding protein,3093
asl4562,0.16781823269475543,WP_044522221.1,asl4562,PCC7120DELTA_RS24450,PCC7120DELTA_RS24450,hypothetical protein,3094
alr2431,0.1677718934428208,WP_010996587.1,alr2431,PCC7120DELTA_RS13970,PCC7120DELTA_RS13970,DUF3110 domain-containing protein,3095
all3787,0.16748578678375198,WP_010997928.1,all3787,PCC7120DELTA_RS20650,PCC7120DELTA_RS20650,YcjF family protein,3096
alr0786,0.1671219452658502,WP_010994960.1,alr0786,PCC7120DELTA_RS05800,PCC7120DELTA_RS05800,DUF3326 domain-containing protein,3097
all5250,0.16704205723288662,WP_010999374.1,all5250,PCC7120DELTA_RS27800,PCC7120DELTA_RS27800,RuBisCO accumulation factor 1,3098
alr1229,0.1669481345680332,WP_010995401.1,alr1229,PCC7120DELTA_RS07995,PCC7120DELTA_RS07995,PAS domain S-box protein,3099
asr0756,0.16692028776694107,WP_010994930.1,asr0756,PCC7120DELTA_RS05660,PCC7120DELTA_RS05660,BrnA antitoxin family protein,3100
all5165,0.16644323120575302,WP_010999289.1,all5165,PCC7120DELTA_RS27385,PCC7120DELTA_RS27385,DUF760 domain-containing protein,3101
all2585,0.16641170244689307,WP_010996741.1,all2585,PCC7120DELTA_RS14735,PCC7120DELTA_RS14735,FecCD family ABC transporter permease,3102
all0771,0.16574292040300967,WP_010994945.1,all0771,PCC7120DELTA_RS05735,hppD,4-hydroxyphenylpyruvate dioxygenase,3103
alr0913,0.16547155819880754,WP_010995087.1,alr0913,PCC7120DELTA_RS06425,PCC7120DELTA_RS06425,response regulator,3104
all2012,0.16534597076424948,WP_231865523.1,all2012,PCC7120DELTA_RS11865,PCC7120DELTA_RS11865,ABC transporter permease,3105
asl0884,0.16515383541847198,WP_010995058.1,asl0884,PCC7120DELTA_RS06280,PCC7120DELTA_RS06280,2Fe-2S iron-sulfur cluster-binding protein,3106
alr0718,0.16490860306317393,WP_010994893.1,alr0718,PCC7120DELTA_RS05465,PCC7120DELTA_RS05465,peptidoglycan D%2CD-transpeptidase FtsI family protein,3107
alr4077,0.16444204243102084,WP_010998217.1,alr4077,PCC7120DELTA_RS22095,PCC7120DELTA_RS22095,DUF1815 family protein,3108
asl4805,0.16402508881912656,WP_010998935.1,asl4805,PCC7120DELTA_RS25625,PCC7120DELTA_RS25625,hypothetical protein,3109
all2724,0.1636083341071074,WP_010996877.1,all2724,PCC7120DELTA_RS15400,PCC7120DELTA_RS15400,1%2C2-dihydroxy-3-keto-5-methylthiopentene dioxygenase,3110
all4339,0.16291140634767867,WP_010998477.1,all4339,PCC7120DELTA_RS23375,rpsG,30S ribosomal protein S7,3111
alr2205,0.16259348090819292,nan,nan,nan,nan,nan,3112
alr3583,0.16245142141193067,WP_190449811.1,alr3583,PCC7120DELTA_RS19645,PCC7120DELTA_RS19645,sigma-70 family RNA polymerase sigma factor,3113
all0006,0.1623553450526542,WP_010994183.1,all0006,PCC7120DELTA_RS02005,atpH,ATP synthase F1 subunit delta,3114
alr4870,0.16187846347891555,WP_010998996.1,alr4870,PCC7120DELTA_RS25950,PCC7120DELTA_RS25950,S8 family serine peptidase,3115
alr0296,0.16168892767837603,WP_010994473.1,alr0296,PCC7120DELTA_RS03435,PCC7120DELTA_RS03435,DUF2232 domain-containing protein,3116
asl0171,0.16146056601210446,WP_010994348.1,asl0171,PCC7120DELTA_RS02825,PCC7120DELTA_RS02825,Txe/YoeB family addiction module toxin,3117
all5074,0.1607920071891145,WP_044522467.1,all5074,PCC7120DELTA_RS26935,PCC7120DELTA_RS26935,GAF domain-containing sensor histidine kinase,3118
alr2872,0.16076116364833087,WP_010997023.1,alr2872,PCC7120DELTA_RS16115,PCC7120DELTA_RS16115,DUF565 domain-containing protein,3119
all5273,0.1607586172667061,WP_010999397.1,all5273,PCC7120DELTA_RS27910,PCC7120DELTA_RS27910,DUF5895 domain-containing protein,3120
all5138,0.16062612097039042,WP_010999264.1,all5138,PCC7120DELTA_RS27245,sat,sulfate adenylyltransferase,3121
all4389,0.16054190951134997,WP_010998526.1,all4389,PCC7120DELTA_RS23620,PCC7120DELTA_RS23620,ABC transporter ATP-binding protein,3122
all5069,0.15952539514344863,WP_044523356.1,all5069,PCC7120DELTA_RS26915,PCC7120DELTA_RS26915,response regulator transcription factor,3123
all5026,0.1586499246408543,WP_010999152.1,all5026,PCC7120DELTA_RS26720,PCC7120DELTA_RS26720,CIA30 family protein,3124
all0848,0.1583041917116717,WP_010995022.1,all0848,PCC7120DELTA_RS06100,PCC7120DELTA_RS06100,alpha-mannosidase,3125
alr4068,0.15783458287672192,WP_010998208.1,alr4068,PCC7120DELTA_RS22050,lptB,LPS export ABC transporter ATP-binding protein,3126
alr3126,0.1565347215607034,WP_010997277.1,alr3126,PCC7120DELTA_RS17385,hemN,oxygen-independent coproporphyrinogen III oxidase,3127
alr3026,0.1563070005708835,WP_010997177.1,alr3026,PCC7120DELTA_RS16890,PCC7120DELTA_RS16890,TRAP transporter small permease subunit,3128
all0127,0.15596239304702622,WP_010994304.1,all0127,PCC7120DELTA_RS02595,yidD,membrane protein insertion efficiency factor YidD,3129
alr3123,0.15568298847912151,WP_010997274.1,alr3123,PCC7120DELTA_RS17370,PCC7120DELTA_RS17370,cytochrome c biogenesis protein,3130
alr2187,0.15504383361499877,WP_010996345.1,alr2187,PCC7120DELTA_RS12780,PCC7120DELTA_RS12780,sucrase ferredoxin,3131
asl0310,0.15455816538283557,nan,nan,nan,nan,nan,3132
asl5079,0.15395275039586892,WP_010999205.1,asl5079,PCC7120DELTA_RS26960,PCC7120DELTA_RS26960,TIGR02450 family Trp-rich protein,3133
alr0381,0.1537611458769186,WP_231865506.1,alr0381,PCC7120DELTA_RS03830,cas1,CRISPR-associated endonuclease Cas1,3134
all0917,0.1533089457646802,WP_010995091.1,all0917,PCC7120DELTA_RS06445,PCC7120DELTA_RS06445,ABC transporter permease,3135
alr1343,0.1530852069936864,WP_044520895.1,alr1343,PCC7120DELTA_RS08545,PCC7120DELTA_RS08545,thiamine phosphate synthase,3136
alr2488,0.152169830433834,WP_010996644.1,alr2488,PCC7120DELTA_RS14270,PCC7120DELTA_RS14270,YbjQ family protein,3137
asl0339,0.15172945522513656,WP_044522672.1,asl0339,PCC7120DELTA_RS03635,PCC7120DELTA_RS03635,hypothetical protein,3138
alr2447,0.15170751699943968,WP_010996603.1,alr2447,PCC7120DELTA_RS14050,dnaJ,molecular chaperone DnaJ,3139
alr5135,0.15131980141020152,WP_010999261.1,alr5135,PCC7120DELTA_RS27230,PCC7120DELTA_RS27230,TMEM165/GDT1 family protein,3140
alr1595,0.15104647453370804,nan,nan,nan,nan,nan,3141
alr1370,0.1507789035907471,WP_010995542.1,alr1370,PCC7120DELTA_RS08685,PCC7120DELTA_RS08685,DUF3370 domain-containing protein,3142
all0936,0.15013579047122658,WP_010995110.1,all0936,PCC7120DELTA_RS06540,ccsB,c-type cytochrome biogenesis protein CcsB,3143
asl4903,0.15001719232281607,WP_010999029.1,asl4903,PCC7120DELTA_RS26115,PCC7120DELTA_RS26115,hypothetical protein,3144
alr1137,0.1498550851623982,WP_010995310.1,alr1137,PCC7120DELTA_RS07545,PCC7120DELTA_RS07545,hypothetical protein,3145
asl4181,0.14940617286343352,WP_010998320.1,asl4181,PCC7120DELTA_RS22630,secG,preprotein translocase subunit SecG,3146
all2017,0.1487828221396852,WP_231865524.1,all2017,PCC7120DELTA_RS11890,PCC7120DELTA_RS11890,hypothetical protein,3147
all1019,0.14811848430881322,WP_010995193.1,all1019,PCC7120DELTA_RS06955,map,type I methionyl aminopeptidase,3148
all3403,0.14691748605520227,WP_010997553.1,all3403,PCC7120DELTA_RS18750,PCC7120DELTA_RS18750,TerC family protein,3149
alr2484,0.14679688289394185,WP_010996640.1,alr2484,PCC7120DELTA_RS14250,PCC7120DELTA_RS14250,NUDIX hydrolase,3150
all2011,0.14674750783033128,WP_010996172.1,all2011,PCC7120DELTA_RS11860,PCC7120DELTA_RS11860,ABC transporter permease,3151
alr4919,0.14649403451589152,WP_010999045.1,alr4919,PCC7120DELTA_RS26200,dndD,DNA sulfur modification protein DndD,3152
asr4657,0.14616837053486006,nan,nan,nan,nan,nan,3153
all0708,0.14568216332455589,WP_044520705.1,all0708,PCC7120DELTA_RS05425,PCC7120DELTA_RS05425,methanogen output domain 1-containing protein,3154
alr0295,0.1455716862734248,WP_010994472.1,alr0295,PCC7120DELTA_RS03430,PCC7120DELTA_RS03430,Crp/Fnr family transcriptional regulator,3155
asr3080,0.14514180415351124,WP_010997231.1,asr3080,PCC7120DELTA_RS17160,PCC7120DELTA_RS17160,hypothetical protein,3156
asl2686,0.14494924139605905,WP_010996841.1,asl2686,PCC7120DELTA_RS15215,PCC7120DELTA_RS15215,type II toxin-antitoxin system Phd/YefM family antitoxin,3157
all0456,0.1446936150287474,nan,nan,nan,nan,nan,3158
alr1324,0.14436064826073058,WP_010995496.1,alr1324,PCC7120DELTA_RS08450,PCC7120DELTA_RS08450,hormogonium tapered terminus morphoprotein TftA,3159
asr0755,0.14434815783647992,WP_010994929.1,asr0755,PCC7120DELTA_RS05655,PCC7120DELTA_RS05655,BrnT family toxin,3160
alr3273,0.1440378677252147,WP_010997424.1,alr3273,PCC7120DELTA_RS18120,PCC7120DELTA_RS18120,S66 peptidase family protein,3161
