gene,label,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product
alr3344,Unknown,0.08131583803847517,WP_010997495.1,alr3344,PCC7120DELTA_RS18460,tkt,transketolase
alr3353,Unknown,0.743188578236238,WP_044521720.1,alr3353,PCC7120DELTA_RS18505,PCC7120DELTA_RS18505,peptidoglycan DD-metalloendopeptidase family protein
alr3355,Unknown,0.028223051156509648,WP_010997506.1,alr3355,PCC7120DELTA_RS18515,PCC7120DELTA_RS18515,NAD(P)H-quinone oxidoreductase subunit H
alr3356,Unknown,0.1336444963920356,WP_010997507.1,alr3356,PCC7120DELTA_RS18520,PCC7120DELTA_RS18520,GAF domain-containing protein
alr3357,Unknown,0.20136439252868715,WP_010997508.1,alr3357,PCC7120DELTA_RS18525,PCC7120DELTA_RS18525,class I SAM-dependent methyltransferase
alr3364,Unknown,0.4340329073558462,WP_190449575.1,alr3364,PCC7120DELTA_RS18555,PCC7120DELTA_RS18555,hypothetical protein
alr3365,Unknown,0.21555904627183464,WP_044521726.1,alr3365,PCC7120DELTA_RS18560,PCC7120DELTA_RS18560,hypothetical protein
alr3366,Unknown,0.3317199772823992,WP_010997517.1,alr3366,PCC7120DELTA_RS18565,PCC7120DELTA_RS18565,hypothetical protein
alr3370,Unknown,0.7345146003777173,WP_044521731.1,alr3370,PCC7120DELTA_RS18580,PCC7120DELTA_RS18580,glycosyltransferase family 4 protein
alr3372,Unknown,0.43214245107023824,nan,nan,nan,nan,nan
alr3376,Unknown,0.06724387965103162,WP_010997527.1,alr3376,PCC7120DELTA_RS18610,PCC7120DELTA_RS18610,transglutaminase domain-containing protein
alr3377,Unknown,0.449934159750453,WP_010997528.1,alr3377,PCC7120DELTA_RS18615,PCC7120DELTA_RS18615,PEP-CTERM sorting domain-containing protein
alr3379,Unknown,0.06648624616158516,WP_010997530.1,alr3379,PCC7120DELTA_RS18625,PCC7120DELTA_RS18625,C40 family peptidase
alr3380,Unknown,0.11648207547422713,WP_010997531.1,alr3380,PCC7120DELTA_RS18630,PCC7120DELTA_RS18630,glycosyltransferase family 2 protein
alr3381,Unknown,0.08650828478698437,WP_044521740.1,alr3381,PCC7120DELTA_RS18635,PCC7120DELTA_RS18635,MFS transporter
alr3382,Unknown,0.26512345431350187,WP_010997533.1,alr3382,PCC7120DELTA_RS18645,moaC,cyclic pyranopterin monophosphate synthase MoaC
alr3384,Unknown,0.01981172437670283,WP_010995738.1,alr3384,PCC7120DELTA_RS18655,PCC7120DELTA_RS18655,IS982-like element ISNsp1 family transposase
alr3385,Unknown,0.07764942260292051,nan,nan,nan,nan,nan
alr3386,Unknown,0.5566897984788103,WP_010997536.1,alr3386,PCC7120DELTA_RS18665,PCC7120DELTA_RS18665,response regulator
alr3388,Unknown,0.3150792979695745,WP_010997538.1,alr3388,PCC7120DELTA_RS18675,PCC7120DELTA_RS18675,DUF3181 family protein
alr3393,Unknown,0.3458619974007653,WP_044521745.1,alr3393,PCC7120DELTA_RS18700,PCC7120DELTA_RS18700,YihY/virulence factor BrkB family protein
alr3394,Unknown,0.05664721247458283,WP_010997544.1,alr3394,PCC7120DELTA_RS18705,PCC7120DELTA_RS18705,DUF421 domain-containing protein
alr3395,Unknown,0.02038060609750051,WP_010997545.1,alr3395,PCC7120DELTA_RS18710,purB,adenylosuccinate lyase
alr3397,Unknown,0.02909290486891477,WP_010997547.1,alr3397,PCC7120DELTA_RS18720,PCC7120DELTA_RS18720,putative PEP-binding protein
alr3400,Unknown,0.2683441943535889,WP_010997550.1,alr3400,PCC7120DELTA_RS18735,PCC7120DELTA_RS18735,sugar phosphate nucleotidyltransferase
alr3402,Unknown,0.1246515007228626,nan,nan,nan,nan,nan
alr3406,Unknown,0.26963220860808734,WP_010997556.1,alr3406,PCC7120DELTA_RS18760,PCC7120DELTA_RS18760,AAA family ATPase
alr3407,Unknown,0.2071302728038876,WP_010997557.1,alr3407,PCC7120DELTA_RS18765,PCC7120DELTA_RS18765,RloB family protein
alr3411,Unknown,0.2171627340403177,WP_044521759.1,alr3411,PCC7120DELTA_RS18785,PCC7120DELTA_RS18785,DUF2808 domain-containing protein
alr3413,Unknown,0.26398581666351156,WP_010997563.1,alr3413,PCC7120DELTA_RS18790,rnpA,ribonuclease P protein component
alr3414,Unknown,0.05785251730931372,WP_010997564.1,alr3414,PCC7120DELTA_RS18795,PCC7120DELTA_RS18795,PH domain-containing protein
alr3415,Unknown,0.2253150594324589,WP_010997565.1,alr3415,PCC7120DELTA_RS18800,yidC,membrane protein insertase YidC
alr3416,Unknown,0.3696543136984996,WP_010997566.1,alr3416,PCC7120DELTA_RS18805,PCC7120DELTA_RS18805,protein jag
alr3417,Unknown,0.17623618057070856,WP_010997567.1,alr3417,PCC7120DELTA_RS18810,PCC7120DELTA_RS18810,YceD family protein
alr3421,Unknown,0.041277249596886355,WP_010997571.1,alr3421,PCC7120DELTA_RS18830,petB,cytochrome b6
alr3422,Unknown,0.029463642023438017,WP_010997572.1,alr3422,PCC7120DELTA_RS18835,petD,cytochrome b6-f complex subunit IV
alr3423,Unknown,0.5747337688078233,WP_010997573.1,alr3423,PCC7120DELTA_RS18840,PCC7120DELTA_RS18840,ATP-binding protein
alr3424,Unknown,0.10956392783650679,WP_010997574.1,alr3424,PCC7120DELTA_RS18845,PCC7120DELTA_RS18845,GDP-mannose 4%2C6-dehydratase
alr3425,Unknown,0.5170634579409398,WP_010997575.1,alr3425,PCC7120DELTA_RS18850,PCC7120DELTA_RS18850,glycosyltransferase family 4 protein
alr3426,Unknown,0.05085830443445762,WP_010997576.1,alr3426,PCC7120DELTA_RS18855,PCC7120DELTA_RS18855,hypothetical protein
alr3428,Unknown,0.11909392071877069,WP_010997578.1,alr3428,PCC7120DELTA_RS18865,rplT,50S ribosomal protein L20
alr3430,Unknown,0.030319113068020206,WP_010997580.1,alr3430,PCC7120DELTA_RS18875,PCC7120DELTA_RS18875,tetratricopeptide repeat protein
alr3431,Unknown,0.04694506816922813,WP_010997581.1,alr3431,PCC7120DELTA_RS18880,PCC7120DELTA_RS18880,primary-amine oxidase
alr3434,Unknown,0.31345945609738096,WP_010997584.1,alr3434,PCC7120DELTA_RS18895,PCC7120DELTA_RS18895,STM4504/CBY_0614 family protein
alr3437,Unknown,0.3898148131726014,WP_010997587.1,alr3437,PCC7120DELTA_RS18910,PCC7120DELTA_RS18910,tetratricopeptide repeat protein
alr3443,Unknown,0.06720254153980838,WP_010997593.1,alr3443,PCC7120DELTA_RS18940,pabB,aminodeoxychorismate synthase component I
alr3444,Unknown,0.016520435118523063,WP_010997594.1,alr3444,PCC7120DELTA_RS18945,holA,DNA polymerase III subunit delta
alr3445,Unknown,0.33332635097201246,WP_044521771.1,alr3445,PCC7120DELTA_RS18950,PCC7120DELTA_RS18950,DUF4168 domain-containing protein
alr3448,Unknown,0.1319495023292083,WP_010997598.1,alr3448,PCC7120DELTA_RS18965,PCC7120DELTA_RS18965,homogentisate phytyltransferase
alr3449,Unknown,0.12651451412176792,WP_010997599.1,alr3449,PCC7120DELTA_RS18970,PCC7120DELTA_RS18970,tetratricopeptide repeat protein
alr3450,Unknown,0.005984768800832597,WP_010997600.1,alr3450,PCC7120DELTA_RS18975,cobA,uroporphyrinogen-III C-methyltransferase
alr3451,Unknown,0.3880610464058784,WP_010997601.1,alr3451,PCC7120DELTA_RS18980,PCC7120DELTA_RS18980,RecQ family ATP-dependent DNA helicase
alr3452,Unknown,0.03389583449658508,WP_010997602.1,alr3452,PCC7120DELTA_RS18985,PCC7120DELTA_RS18985,DNA-processing protein DprA
alr3453,Unknown,0.21913709414722699,WP_044523157.1,alr3453,PCC7120DELTA_RS18990,PCC7120DELTA_RS18990,hypothetical protein
alr3460,Unknown,0.007427379972674532,WP_010997610.1,alr3460,PCC7120DELTA_RS19030,fmt,methionyl-tRNA formyltransferase
alr3466,Unknown,0.22435304934933525,WP_044521781.1,alr3466,PCC7120DELTA_RS19055,PCC7120DELTA_RS19055,NACHT and WD40 repeat domain-containing protein
alr3469,Unknown,0.2643100730210304,WP_010997619.1,alr3469,PCC7120DELTA_RS19070,PCC7120DELTA_RS19070,type II toxin-antitoxin system VapC family toxin
alr3471,Unknown,0.19048109855481887,WP_010997621.1,alr3471,PCC7120DELTA_RS19080,PCC7120DELTA_RS19080,GTPase
alr3472,Unknown,0.42887967909744035,WP_010997622.1,alr3472,PCC7120DELTA_RS19085,PCC7120DELTA_RS19085,GTPase
alr3473,Unknown,0.31678816058567527,WP_010997623.1,alr3473,PCC7120DELTA_RS19090,hsdR,EcoAI/FtnUII family type I restriction enzme subunit R
alr3475,Unknown,0.180263992926832,WP_010997625.1,alr3475,PCC7120DELTA_RS19100,PCC7120DELTA_RS19100,type I restriction-modification system subunit M
alr3476,Unknown,0.3538530701242554,WP_010997626.1,alr3476,PCC7120DELTA_RS19105,PCC7120DELTA_RS19105,hypothetical protein
alr3477,Unknown,0.3079524540644965,nan,nan,nan,nan,nan
alr3479,Unknown,0.15683108349232816,WP_010997629.1,alr3479,PCC7120DELTA_RS19120,PCC7120DELTA_RS19120,type II toxin-antitoxin system VapC family toxin
alr3481,Unknown,0.13947027705355916,WP_010997631.1,alr3481,PCC7120DELTA_RS19130,PCC7120DELTA_RS19130,hypothetical protein
alr3482,Unknown,0.17781154679753605,WP_010997632.1,alr3482,PCC7120DELTA_RS19135,PCC7120DELTA_RS19135,hypothetical protein
alr3485,Unknown,0.19739860767345777,WP_010997635.1,alr3485,PCC7120DELTA_RS19145,PCC7120DELTA_RS19145,hypothetical protein
alr3486,Unknown,0.47181529678046197,nan,nan,nan,nan,nan
alr3490,Unknown,0.27770457078424443,WP_010997640.1,alr3490,PCC7120DELTA_RS19165,PCC7120DELTA_RS19165,hypothetical protein
alr3491,Unknown,0.19928178871475233,WP_010997641.1,alr3491,PCC7120DELTA_RS19170,PCC7120DELTA_RS19170,AAA family ATPase
alr3492,Unknown,0.10910401837589787,WP_044521788.1,alr3492,PCC7120DELTA_RS19175,PCC7120DELTA_RS19175,hypothetical protein
alr3493,Unknown,0.2711487833044862,nan,nan,nan,nan,nan
alr3494,Unknown,0.04638279097161887,nan,nan,nan,nan,nan
alr3495,Unknown,0.3583729051142754,WP_010997645.1,alr3495,PCC7120DELTA_RS19190,PCC7120DELTA_RS19190,formylglycine-generating enzyme family protein
alr3496,Unknown,0.3346429123220941,WP_010997646.1,alr3496,PCC7120DELTA_RS19195,avd,diversity-generating retroelement protein Avd
alr3497,Unknown,0.03336138279156294,WP_010997647.1,alr3497,PCC7120DELTA_RS19200,PCC7120DELTA_RS19200,RNA-directed DNA polymerase
alr3504,Unknown,0.23445555000980467,WP_010997654.1,alr3504,PCC7120DELTA_RS19240,PCC7120DELTA_RS19240,GGDEF domain-containing protein
alr3506,Unknown,0.11959134807032563,WP_044523171.1,alr3506,PCC7120DELTA_RS19250,PCC7120DELTA_RS19250,decaprenyl-phosphate phosphoribosyltransferase
alr3507,Unknown,0.0585022269311957,WP_010997657.1,alr3507,PCC7120DELTA_RS19255,PCC7120DELTA_RS19255,YqeG family HAD IIIA-type phosphatase
alr3508,Unknown,0.14507592171282646,WP_010997658.1,alr3508,PCC7120DELTA_RS19260,PCC7120DELTA_RS19260,DMT family transporter
alr3510,Unknown,0.02150478918939906,WP_010997660.1,alr3510,PCC7120DELTA_RS19270,purD,phosphoribosylamine--glycine ligase
alr3511,Unknown,0.05379703599443668,WP_044521794.1,alr3511,PCC7120DELTA_RS19275,nblS,two-component system sensor histidine kinase NblS
alr3512,Unknown,0.28090040914179926,WP_010997662.1,alr3512,PCC7120DELTA_RS19280,folB,dihydroneopterin aldolase
alr3513,Unknown,0.023636231962873365,WP_010997663.1,alr3513,PCC7120DELTA_RS19285,PCC7120DELTA_RS19285,SufE family protein
alr3514,Unknown,0.27112660972131347,WP_010997664.1,alr3514,PCC7120DELTA_RS19290,PCC7120DELTA_RS19290,alpha/beta fold hydrolase
alr3525,Unknown,0.3070388807292208,WP_010997675.1,alr3525,PCC7120DELTA_RS19345,PCC7120DELTA_RS19345,AIR synthase related protein
alr3527,Unknown,0.10599860283753659,WP_010997677.1,alr3527,PCC7120DELTA_RS19355,PCC7120DELTA_RS19355,class I SAM-dependent methyltransferase
alr3528,Unknown,0.02911551502682516,WP_010997678.1,alr3528,PCC7120DELTA_RS19360,PCC7120DELTA_RS19360,HAD family hydrolase
alr3529,Unknown,0.1550122424744316,WP_010997679.1,alr3529,PCC7120DELTA_RS19370,PCC7120DELTA_RS19370,TIGR04376 family protein
alr3533,Unknown,0.23423233778442315,WP_010997683.1,alr3533,PCC7120DELTA_RS19390,PCC7120DELTA_RS19390,NUDIX hydrolase
alr3535,Unknown,0.3203892267118097,WP_010997685.1,alr3535,PCC7120DELTA_RS19400,PCC7120DELTA_RS19400,GNAT family N-acetyltransferase
alr3537,Unknown,0.02025567200912324,WP_010997687.1,alr3537,PCC7120DELTA_RS19410,argC,N-acetyl-gamma-glutamyl-phosphate reductase
alr3539,Unknown,0.11776930786428023,WP_010997689.1,alr3539,PCC7120DELTA_RS19420,PCC7120DELTA_RS19420,LolA family protein
alr3543,Unknown,0.3898599165749925,WP_010997693.1,alr3543,PCC7120DELTA_RS19440,PCC7120DELTA_RS19440,S8 family peptidase
alr3547,Unknown,0.23736510603254327,WP_010997697.1,alr3547,PCC7120DELTA_RS19460,PCC7120DELTA_RS19460,ATP-binding protein
alr3548,Unknown,0.36383990840784064,WP_010997698.1,alr3548,PCC7120DELTA_RS19465,PCC7120DELTA_RS19465,DUF2141 domain-containing protein
alr3553,Unknown,0.07395378466497275,WP_010997703.1,alr3553,PCC7120DELTA_RS19490,PCC7120DELTA_RS19490,4-hydroxybenzoate solanesyltransferase
alr3554,Unknown,0.17381999465731313,WP_010997704.1,alr3554,PCC7120DELTA_RS19495,PCC7120DELTA_RS19495,hypothetical protein
alr3561,Unknown,0.026883815459202067,WP_010997711.1,alr3561,PCC7120DELTA_RS19525,mnmG,tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG
alr3562,Unknown,0.08088359885265956,WP_044521805.1,alr3562,PCC7120DELTA_RS19530,PCC7120DELTA_RS19530,hypothetical protein
alr3565,Unknown,0.03647877118090109,WP_010997715.1,alr3565,PCC7120DELTA_RS19545,PCC7120DELTA_RS19545,L-histidine N(alpha)-methyltransferase
alr3577,Unknown,0.4248422994163537,WP_010997726.1,alr3577,PCC7120DELTA_RS19615,PCC7120DELTA_RS19615,hypothetical protein
alr3583,Unknown,0.2822610558723441,WP_190449811.1,alr3583,PCC7120DELTA_RS19645,PCC7120DELTA_RS19645,sigma-70 family RNA polymerase sigma factor
alr3584,Unknown,0.1062540304259711,WP_010997733.1,alr3584,PCC7120DELTA_RS19650,PCC7120DELTA_RS19650,tetratricopeptide repeat protein
alr3588,Unknown,0.05263561614591046,WP_010997737.1,alr3588,PCC7120DELTA_RS19670,PCC7120DELTA_RS19670,pre-peptidase C-terminal domain-containing protein
alr3589,Unknown,0.060547862181178226,WP_010997738.1,alr3589,PCC7120DELTA_RS19675,PCC7120DELTA_RS19675,hypothetical protein
alr3590,Unknown,0.12576017686092766,WP_010997739.1,alr3590,PCC7120DELTA_RS19680,PCC7120DELTA_RS19680,hypothetical protein
alr3591,Unknown,0.11279851456001215,WP_044521823.1,alr3591,PCC7120DELTA_RS19685,PCC7120DELTA_RS19685,fimbrial biogenesis chaperone
alr3592,Unknown,0.09949301263994559,WP_010997741.1,alr3592,PCC7120DELTA_RS19690,PCC7120DELTA_RS19690,carboxypeptidase regulatory-like domain-containing protein
alr3593,Unknown,0.16351731937648026,WP_010997742.1,alr3593,PCC7120DELTA_RS19695,ppk1,polyphosphate kinase 1
alr3594,Unknown,0.38785026965452063,WP_010997743.1,alr3594,PCC7120DELTA_RS19700,PCC7120DELTA_RS19700,response regulator
alr3596,Unknown,0.01736059679369928,WP_010997745.1,alr3596,PCC7120DELTA_RS19710,PCC7120DELTA_RS19710,DUF2854 domain-containing protein
alr3601,Unknown,0.13209136905222113,WP_010997750.1,alr3601,PCC7120DELTA_RS19730,PCC7120DELTA_RS19730,hypothetical protein
alr3603,Unknown,0.31272950809361055,WP_010997752.1,alr3603,PCC7120DELTA_RS19745,PCC7120DELTA_RS19745,YlqD family protein
alr3606,Unknown,0.07552068454777092,WP_010997755.1,alr3606,PCC7120DELTA_RS19755,PCC7120DELTA_RS19755,dihydrolipoamide acetyltransferase family protein
alr3607,Unknown,0.41631277837241853,WP_010997756.1,alr3607,PCC7120DELTA_RS19760,PCC7120DELTA_RS19760,tetratricopeptide repeat protein
alr3614,Unknown,0.10753169169388069,WP_044523185.1,alr3614,PCC7120DELTA_RS19795,PCC7120DELTA_RS19795,MerR family transcriptional regulator
alr3618,Unknown,0.06565048678255615,WP_010997765.1,alr3618,PCC7120DELTA_RS19815,hsdR,EcoAI/FtnUII family type I restriction enzme subunit R
alr3619,Unknown,0.0513830984478742,WP_231865474.1,alr3619,PCC7120DELTA_RS19820,PCC7120DELTA_RS19820,hypothetical protein
alr3620,Unknown,0.1863630059184944,WP_010997766.1,alr3620,PCC7120DELTA_RS19825,PCC7120DELTA_RS19825,type I restriction-modification system subunit M
alr3622,Unknown,0.21172118130481812,WP_010997768.1,alr3622,PCC7120DELTA_RS19835,PCC7120DELTA_RS19835,PIN domain-containing protein
alr3623,Unknown,0.5079838684365829,WP_010997769.1,alr3623,PCC7120DELTA_RS19840,PCC7120DELTA_RS19840,restriction endonuclease subunit S
alr3625,Unknown,0.03751349886617848,nan,nan,nan,nan,nan
alr3627,Unknown,0.03863935378752112,nan,nan,nan,nan,nan
alr3636,Unknown,0.11113378683670944,nan,nan,nan,nan,nan
alr3639,Unknown,0.38074694742172877,WP_010997783.1,alr3639,PCC7120DELTA_RS19920,PCC7120DELTA_RS19920,TIGR04255 family protein
alr3640,Unknown,0.42437354002415073,WP_010997784.1,alr3640,PCC7120DELTA_RS19925,PCC7120DELTA_RS19925,hypothetical protein
alr3641,Unknown,0.45371554081585685,WP_199315928.1,alr3641,PCC7120DELTA_RS19930,PCC7120DELTA_RS19930,hypothetical protein
alr3644,Unknown,0.11979832836518442,WP_010997788.1,alr3644,PCC7120DELTA_RS19945,PCC7120DELTA_RS19945,aspartate kinase
alr3645,Unknown,0.3616771148179565,WP_010997789.1,alr3645,PCC7120DELTA_RS19955,PCC7120DELTA_RS19955,XisI protein
alr3646,Unknown,0.5671639002592721,WP_010997790.1,alr3646,PCC7120DELTA_RS19960,PCC7120DELTA_RS19960,TetR/AcrR family transcriptional regulator
alr3647,Unknown,0.33572384894373564,WP_010997791.1,alr3647,PCC7120DELTA_RS19965,PCC7120DELTA_RS19965,ABC exporter membrane fusion protein
alr3655,Unknown,0.1323820493612318,WP_010997799.1,alr3655,PCC7120DELTA_RS20005,PCC7120DELTA_RS20005,ATP-binding protein
alr3659,Unknown,0.3534359255839657,WP_010997803.1,alr3659,PCC7120DELTA_RS20025,PCC7120DELTA_RS20025,calcium-binding protein
alr3661,Unknown,0.06985990566453112,WP_010997805.1,alr3661,PCC7120DELTA_RS20035,groES,co-chaperone GroES
alr3663,Unknown,0.42010060386773046,nan,nan,nan,nan,nan
alr3666,Unknown,0.1705058365467312,WP_010997810.1,alr3666,PCC7120DELTA_RS20055,PCC7120DELTA_RS20055,urease accessory protein UreD
alr3667,Unknown,0.08481501657772048,WP_010997811.1,alr3667,PCC7120DELTA_RS20060,ureA,urease subunit gamma
alr3668,Unknown,0.08683892970802488,WP_010997812.1,alr3668,PCC7120DELTA_RS20065,PCC7120DELTA_RS20065,urease subunit beta
alr3670,Unknown,0.025059997899812492,WP_010997814.1,alr3670,PCC7120DELTA_RS20075,ureC,urease subunit alpha
alr3671,Unknown,0.5717163406362878,WP_044521872.1,alr3671,PCC7120DELTA_RS20080,PCC7120DELTA_RS20080,hybrid sensor histidine kinase/response regulator
alr3676,Unknown,0.48390223619654965,WP_010997820.1,alr3676,PCC7120DELTA_RS20105,PCC7120DELTA_RS20105,caspase family protein
alr3681,Unknown,0.22010455072999827,WP_010997825.1,alr3681,PCC7120DELTA_RS20130,tig,trigger factor
alr3683,Unknown,0.04827124566648543,WP_010997826.1,alr3683,PCC7120DELTA_RS20140,clpP,ATP-dependent Clp endopeptidase proteolytic subunit ClpP
alr3684,Unknown,0.023167366161764784,WP_010997827.1,alr3684,PCC7120DELTA_RS20145,clpX,ATP-dependent protease ATP-binding subunit ClpX
alr3690,Unknown,0.11375970495707237,WP_010997833.1,alr3690,PCC7120DELTA_RS20175,PCC7120DELTA_RS20175,O-antigen ligase family protein
alr3692,Unknown,0.5958935047586345,WP_010997835.1,alr3692,PCC7120DELTA_RS20185,PCC7120DELTA_RS20185,mechanosensitive ion channel family protein
alr3693,Unknown,0.505348449247894,WP_010997836.1,alr3693,PCC7120DELTA_RS20190,PCC7120DELTA_RS20190,mechanosensitive ion channel family protein
alr3700,Unknown,0.09650217732686667,nan,nan,nan,nan,nan
alr3701,Unknown,0.18972732486254962,nan,nan,nan,nan,nan
alr3703,Unknown,0.31957780817408454,WP_044521901.1,alr3703,PCC7120DELTA_RS20235,PCC7120DELTA_RS20235,AEC family transporter
alr3705,Unknown,0.06362297110339217,WP_010997848.1,alr3705,PCC7120DELTA_RS20245,PCC7120DELTA_RS20245,MFS transporter
alr3706,Unknown,0.21655005306727756,WP_190449801.1,alr3706,PCC7120DELTA_RS20250,PCC7120DELTA_RS20250,serine/threonine protein kinase
alr3707,Unknown,0.15470238562195687,WP_010997850.1,alr3707,PCC7120DELTA_RS20255,PCC7120DELTA_RS20255,phycocyanobilin:ferredoxin oxidoreductase
alr3715,Unknown,0.6542769181918185,WP_010997858.1,alr3715,PCC7120DELTA_RS20290,PCC7120DELTA_RS20290,hypothetical protein
alr3718,Unknown,0.04195625540963798,WP_044521903.1,alr3718,PCC7120DELTA_RS20305,PCC7120DELTA_RS20305,Uma2 family endonuclease
alr3720,Unknown,0.1399800468236954,WP_010997863.1,alr3720,PCC7120DELTA_RS20315,PCC7120DELTA_RS20315,hypothetical protein
alr3729,Unknown,0.48517652637944925,WP_010997871.1,alr3729,PCC7120DELTA_RS20360,PCC7120DELTA_RS20360,nuclear transport factor 2 family protein
alr3730,Unknown,0.0846086824758323,WP_010997872.1,alr3730,PCC7120DELTA_RS20365,PCC7120DELTA_RS20365,3' terminal RNA ribose 2'-O-methyltransferase Hen1
alr3739,Unknown,0.05816279798197322,WP_010997880.1,alr3739,PCC7120DELTA_RS20410,obgE,GTPase ObgE
alr3742,Unknown,0.4029749793244887,WP_010997883.1,alr3742,PCC7120DELTA_RS20425,psbA,photosystem II q(b) protein
alr3749,Unknown,0.09074402311141604,WP_010997890.1,alr3749,PCC7120DELTA_RS20460,PCC7120DELTA_RS20460,amidohydrolase
alr3751,Unknown,0.09928280310987281,WP_010997892.1,alr3751,PCC7120DELTA_RS20470,hemH,ferrochelatase
alr3752,Unknown,0.167287419012099,WP_010997893.1,alr3752,PCC7120DELTA_RS20475,PCC7120DELTA_RS20475,DUF2808 domain-containing protein
alr3754,Unknown,0.3124518871053179,WP_010997895.1,alr3754,PCC7120DELTA_RS20490,PCC7120DELTA_RS20490,BCSC C-terminal domain-containing protein
alr3755,Unknown,0.06601217347511264,WP_010997896.1,alr3755,PCC7120DELTA_RS20495,PCC7120DELTA_RS20495,DUF3131 domain-containing protein
alr3756,Unknown,0.08844851610458061,WP_010997897.1,alr3756,PCC7120DELTA_RS20500,PCC7120DELTA_RS20500,DUF3131 domain-containing protein
alr3757,Unknown,0.056138544232175965,WP_044521920.1,alr3757,PCC7120DELTA_RS20505,PCC7120DELTA_RS20505,glycosyltransferase
alr3758,Unknown,0.1437127827217114,WP_010997899.1,alr3758,PCC7120DELTA_RS20510,PCC7120DELTA_RS20510,STAS domain-containing protein
alr3760,Unknown,0.28509377520511403,WP_010997901.1,alr3760,PCC7120DELTA_RS20520,PCC7120DELTA_RS20520,ATP-binding protein
alr3762,Unknown,0.031995257262123385,WP_010997903.1,alr3762,PCC7120DELTA_RS20530,PCC7120DELTA_RS20530,peptide ABC transporter substrate-binding protein
alr3769,Unknown,0.018704998433240496,WP_044521926.1,alr3769,PCC7120DELTA_RS20560,PCC7120DELTA_RS20560,cyclase family protein
alr3771,Unknown,0.06343271280846179,WP_010997912.1,alr3771,PCC7120DELTA_RS20565,PCC7120DELTA_RS20565,aldehyde dehydrogenase family protein
alr3774,Unknown,0.15788345832677989,WP_010997915.1,alr3774,PCC7120DELTA_RS20580,PCC7120DELTA_RS20580,rhomboid family intramembrane serine protease
alr3775,Unknown,0.09364092619515851,WP_010997916.1,alr3775,PCC7120DELTA_RS20585,PCC7120DELTA_RS20585,hypothetical protein
alr3789,Unknown,0.13229217909437746,WP_010997930.1,alr3789,PCC7120DELTA_RS20660,PCC7120DELTA_RS20660,NACHT domain-containing protein
alr3790,Unknown,0.09038662546688232,WP_010997931.1,alr3790,PCC7120DELTA_RS20665,PCC7120DELTA_RS20665,rhodanese-like domain-containing protein
alr3795,Unknown,0.20349412392477265,WP_010997936.1,alr3795,PCC7120DELTA_RS20690,PCC7120DELTA_RS20690,translation initiation factor
alr3799,Unknown,0.02907257362752808,WP_010997940.1,alr3799,PCC7120DELTA_RS20710,PCC7120DELTA_RS20710,helicase HerA domain-containing protein
alr3801,Unknown,0.1384105933528873,WP_010997942.1,alr3801,PCC7120DELTA_RS20720,PCC7120DELTA_RS20720,hypothetical protein
alr3803,Unknown,0.21400094137190104,WP_199315744.1,alr3803,PCC7120DELTA_RS20730,PCC7120DELTA_RS20730,DUF6508 domain-containing protein
alr3804,Unknown,0.4980506506260914,WP_010997945.1,alr3804,PCC7120DELTA_RS20735,PCC7120DELTA_RS20735,homospermidine biosynthesis protein
alr3806,Unknown,0.04405889712149752,WP_010997947.1,alr3806,PCC7120DELTA_RS20745,PCC7120DELTA_RS20745,P-loop NTPase fold protein
alr3807,Unknown,0.2999255451672485,WP_010997948.1,alr3807,PCC7120DELTA_RS20750,PCC7120DELTA_RS20750,tetratricopeptide repeat protein
alr3809,Unknown,0.040120432335700944,WP_010997950.1,alr3809,PCC7120DELTA_RS20760,carB,carbamoyl-phosphate synthase large subunit
alr3811,Unknown,0.1508737067268989,nan,nan,nan,nan,nan
alr3812,Unknown,0.187032057732075,nan,nan,nan,nan,nan
alr3815,Unknown,0.028990012298296126,WP_010997956.1,alr3815,PCC7120DELTA_RS20790,PCC7120DELTA_RS20790,pre-peptidase C-terminal domain-containing protein
alr3816,Unknown,0.524303136647862,WP_044521948.1,alr3816,PCC7120DELTA_RS20795,PCC7120DELTA_RS20795,hypothetical protein
alr3817,Unknown,0.506805848051589,WP_149028800.1,alr3817,PCC7120DELTA_RS20800,PCC7120DELTA_RS20800,hypothetical protein
alr3818,Unknown,0.03924492624547638,WP_010997959.1,alr3818,PCC7120DELTA_RS20805,PCC7120DELTA_RS20805,hypothetical protein
alr3824,Unknown,0.5724873241291863,WP_010997965.1,alr3824,PCC7120DELTA_RS20835,PCC7120DELTA_RS20835,Uma2 family endonuclease
alr3825,Unknown,0.32143584273736375,WP_010997966.1,alr3825,PCC7120DELTA_RS20840,PCC7120DELTA_RS20840,SDH family Clp fold serine proteinase
alr3827,Unknown,0.10145859648279136,WP_010997968.1,alr3827,PCC7120DELTA_RS20850,PCC7120DELTA_RS20850,hypothetical protein
alr3828,Unknown,0.12317789778152986,WP_010997969.1,alr3828,PCC7120DELTA_RS20855,rimP,ribosome maturation factor RimP
alr3829,Unknown,0.014054064235745851,WP_010997970.1,alr3829,PCC7120DELTA_RS20860,nusA,transcription termination factor NusA
alr3832,Unknown,0.3650312785185854,WP_010997973.1,alr3832,PCC7120DELTA_RS20870,infB,translation initiation factor IF-2
