gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
alr2483,0.19401545767043413,WP_010996639.1,alr2483,PCC7120DELTA_RS14245,PCC7120DELTA_RS14245,nicotinate-nucleotide adenylyltransferase,2961
all2924,0.19400353160882874,WP_010997075.1,all2924,PCC7120DELTA_RS16385,PCC7120DELTA_RS16385,type II toxin-antitoxin system RelE/ParE family toxin,2962
asl3597,0.19397173147851085,WP_010997746.1,asl3597,PCC7120DELTA_RS19715,PCC7120DELTA_RS19715,chlororespiratory reduction protein 7,2963
alr4990,0.19396543342715253,WP_010999116.1,alr4990,PCC7120DELTA_RS26550,PCC7120DELTA_RS26550,methylated-DNA--[protein]-cysteine S-methyltransferase,2964
asr1064,0.19391614874643995,nan,nan,nan,nan,nan,2965
all0539,0.19369259314010664,WP_010994715.1,all0539,PCC7120DELTA_RS04625,PCC7120DELTA_RS04625,HD domain-containing protein,2966
all2250,0.193566831295043,WP_010996408.1,all2250,PCC7120DELTA_RS13105,PCC7120DELTA_RS13105,gas vesicle protein,2967
alr0068,0.19341836317327896,WP_010994245.1,alr0068,PCC7120DELTA_RS02315,PCC7120DELTA_RS02315,adenylate kinase family protein,2968
all0889,0.1933883279531005,WP_010995063.1,all0889,PCC7120DELTA_RS06305,PCC7120DELTA_RS06305,tetratricopeptide repeat protein,2969
all2422,0.19337860192116085,nan,nan,nan,nan,nan,2970
all0686,0.19331370639548515,nan,nan,nan,nan,nan,2971
all4644,0.19323185520598166,WP_044522275.1,all4644,PCC7120DELTA_RS24845,PCC7120DELTA_RS24845,AAA family ATPase,2972
alr2712,0.19294440947451316,WP_010996865.1,alr2712,PCC7120DELTA_RS15340,egtD,L-histidine N(alpha)-methyltransferase,2973
alr1740,0.1929318623562091,nan,nan,nan,nan,nan,2974
all3785,0.19268388933606317,WP_010997926.1,all3785,PCC7120DELTA_RS20640,PCC7120DELTA_RS20640,CPBP family intramembrane glutamic endopeptidase,2975
alr5232,0.19258914901474486,nan,nan,nan,nan,nan,2976
alr1859,0.1925820148144738,WP_149028798.1,alr1859,PCC7120DELTA_RS11085,PCC7120DELTA_RS11085,IS630 family transposase,2977
alr5117,0.1925799497520393,WP_010999243.1,alr5117,PCC7120DELTA_RS27135,PCC7120DELTA_RS27135,zinc-dependent alcohol dehydrogenase,2978
asl0108,0.19236751926386156,WP_010994285.1,asl0108,PCC7120DELTA_RS02495,psaJ,photosystem I reaction center subunit IX,2979
all4989,0.19229804651768964,WP_010999115.1,all4989,PCC7120DELTA_RS26545,PCC7120DELTA_RS26545,glycoside hydrolase family 65 protein,2980
all1641,0.1922976099229898,WP_010995810.1,all1641,PCC7120DELTA_RS10020,PCC7120DELTA_RS10020,MFS transporter,2981
all4472,0.1922275820653454,WP_010998605.1,all4472,PCC7120DELTA_RS24015,PCC7120DELTA_RS24015,hypothetical protein,2982
alr3015,0.19220197471773423,WP_010997166.1,alr3015,PCC7120DELTA_RS16835,PCC7120DELTA_RS16835,hypothetical protein,2983
alr2268,0.19219315851669175,WP_010996425.1,alr2268,PCC7120DELTA_RS13195,purC,phosphoribosylaminoimidazolesuccinocarboxamide synthase,2984
all0495,0.19218161878725873,WP_010994671.1,all0495,PCC7120DELTA_RS04405,PCC7120DELTA_RS04405,polysaccharide biosynthesis/export family protein,2985
all4736,0.1921251617276093,WP_010998867.1,all4736,PCC7120DELTA_RS25290,PCC7120DELTA_RS25290,pyridoxamine 5'-phosphate oxidase family protein,2986
all1210,0.19204090844114385,WP_010995383.1,all1210,PCC7120DELTA_RS07905,PCC7120DELTA_RS07905,glycoside hydrolase family 10 protein,2987
alr0731,0.1920179213998253,WP_010994906.1,alr0731,PCC7120DELTA_RS05530,PCC7120DELTA_RS05530,4Fe-4S single cluster domain-containing protein,2988
all1161,0.1919881749830967,WP_010995334.1,all1161,PCC7120DELTA_RS07665,PCC7120DELTA_RS07665,alpha/beta fold hydrolase,2989
asr2668,0.19198086181898075,WP_010996824.1,asr2668,PCC7120DELTA_RS15125,PCC7120DELTA_RS15125,hypothetical protein,2990
all4070,0.19181397333507158,WP_049942504.1,all4070,PCC7120DELTA_RS22060,PCC7120DELTA_RS22060,AMIN domain-containing protein,2991
alr2872,0.1917029117208502,WP_010997023.1,alr2872,PCC7120DELTA_RS16115,PCC7120DELTA_RS16115,DUF565 domain-containing protein,2992
asr2172,0.19149051186763968,WP_044522937.1,asr2172,PCC7120DELTA_RS12705,PCC7120DELTA_RS12705,DUF433 domain-containing protein,2993
all5120,0.1912057248471913,WP_010999246.1,all5120,PCC7120DELTA_RS27150,PCC7120DELTA_RS27150,ArnT family glycosyltransferase,2994
asl4263,0.1911124070490863,nan,nan,nan,nan,nan,2995
all0769,0.1908738350992016,WP_010994943.1,all0769,PCC7120DELTA_RS05725,PCC7120DELTA_RS05725,bifunctional acetate--CoA ligase family protein/GNAT family N-acetyltransferase,2996
alr3277,0.19070705913571265,WP_010997428.1,alr3277,PCC7120DELTA_RS18140,PCC7120DELTA_RS18140,late competence development ComFB family protein,2997
asr3498,0.19069384794445923,nan,nan,nan,nan,nan,2998
all3317,0.19055551616816777,WP_010997468.1,all3317,PCC7120DELTA_RS18330,PCC7120DELTA_RS18330,baseplate J/gp47 family protein,2999
alr4888,0.1904558383956453,WP_010999014.1,alr4888,PCC7120DELTA_RS26040,PCC7120DELTA_RS26040,Tab2/Atab2 family RNA-binding protein,3000
all1696,0.19043085574095497,WP_010995865.1,all1696,PCC7120DELTA_RS10280,PCC7120DELTA_RS10280,SdrD B-like domain-containing protein,3001
alr0367,0.19033011848473644,WP_010994543.1,alr0367,PCC7120DELTA_RS03760,PCC7120DELTA_RS03760,filamentous hemagglutinin N-terminal domain-containing protein,3002
alr0198,0.19031097269143837,WP_010994375.1,alr0198,PCC7120DELTA_RS02965,PCC7120DELTA_RS02965,DUF6658 family protein,3003
all4445,0.19017241075495475,WP_010998578.1,all4445,PCC7120DELTA_RS23890,PCC7120DELTA_RS23890,phosphate-starvation-inducible PsiE family protein,3004
asr2763,0.19015605999718002,nan,nan,nan,nan,nan,3005
asl2400,0.19013474678787634,WP_010996556.1,asl2400,PCC7120DELTA_RS13815,PCC7120DELTA_RS13815,hypothetical protein,3006
alr4216,0.18995909652414752,WP_010998354.1,alr4216,PCC7120DELTA_RS22800,PCC7120DELTA_RS22800,NAD(P)H-quinone oxidoreductase subunit N,3007
alr4124,0.18958953663297826,WP_010998263.1,alr4124,PCC7120DELTA_RS22345,metK,methionine adenosyltransferase,3008
all2180,0.18947352591371133,nan,nan,nan,nan,nan,3009
all5210,0.18938235411034274,WP_010999334.1,all5210,PCC7120DELTA_RS27600,PCC7120DELTA_RS27600,PAS domain-containing protein,3010
alr0776,0.18926883307817832,WP_010994950.1,alr0776,PCC7120DELTA_RS05760,PCC7120DELTA_RS05760,glycosyltransferase,3011
asl2601,0.1892371884202001,nan,nan,nan,nan,nan,3012
all4339,0.18922344897763643,WP_010998477.1,all4339,PCC7120DELTA_RS23375,rpsG,30S ribosomal protein S7,3013
all5002,0.1891339126885232,WP_010999128.1,all5002,PCC7120DELTA_RS26605,PCC7120DELTA_RS26605,ROK family protein,3014
alr5297,0.18911320778478213,WP_044522592.1,alr5297,PCC7120DELTA_RS28030,rplS,50S ribosomal protein L19,3015
all3542,0.18908554368961084,WP_010997692.1,all3542,PCC7120DELTA_RS19435,PCC7120DELTA_RS19435,hypothetical protein,3016
alr4005,0.18907534004632987,WP_010998145.1,alr4005,PCC7120DELTA_RS21735,PCC7120DELTA_RS21735,hypothetical protein,3017
all3320,0.1890204490784195,WP_010997471.1,all3320,PCC7120DELTA_RS18345,vgrG,type VI secretion system tip protein VgrG,3018
alr3990,0.18887754691187908,WP_010998130.1,alr3990,PCC7120DELTA_RS21660,PCC7120DELTA_RS21660,hypothetical protein,3019
alr2376,0.18877023928779094,WP_010996532.1,alr2376,PCC7120DELTA_RS13710,PCC7120DELTA_RS13710,Npun_F0494 family protein,3020
asr3266,0.18872443143019915,nan,nan,nan,nan,nan,3021
all2673,0.18863744727100307,WP_269083579.1,all2673,PCC7120DELTA_RS15145,PCC7120DELTA_RS15145,MFS transporter,3022
asr1915,0.18848390483143596,nan,nan,nan,nan,nan,3023
all1730,0.18823161491453963,WP_010995898.1,all1730,PCC7120DELTA_RS10455,PCC7120DELTA_RS10455,CHAT domain-containing protein,3024
asr2348,0.18811596334316447,nan,nan,nan,nan,nan,3025
alr0515,0.1880738960674028,WP_010994691.1,alr0515,PCC7120DELTA_RS04495,thyX,FAD-dependent thymidylate synthase,3026
all0759,0.18763258329029633,WP_010994933.1,all0759,PCC7120DELTA_RS05675,PCC7120DELTA_RS05675,eIF2A-related protein,3027
all3220,0.18758358412869844,WP_010997371.1,all3220,PCC7120DELTA_RS17850,PCC7120DELTA_RS17850,MBL fold metallo-hydrolase,3028
all4006,0.18712640400339367,WP_010998146.1,all4006,PCC7120DELTA_RS21740,PCC7120DELTA_RS21740,hypothetical protein,3029
asr4457,0.18694159569294463,WP_010998590.1,asr4457,PCC7120DELTA_RS23940,PCC7120DELTA_RS23940,hypothetical protein,3030
alr2117,0.18683376170252328,WP_010996275.1,alr2117,PCC7120DELTA_RS12425,PCC7120DELTA_RS12425,hypothetical protein,3031
asr2365,0.18680259156632997,nan,nan,nan,nan,nan,3032
all3820,0.1867900364868743,WP_010997961.1,all3820,PCC7120DELTA_RS20815,PCC7120DELTA_RS20815,DUF456 domain-containing protein,3033
alr2112,0.18675834394372695,WP_010996270.1,alr2112,PCC7120DELTA_RS12400,PCC7120DELTA_RS12400,DUF3124 domain-containing protein,3034
all5327,0.18660064263306583,WP_010999451.1,all5327,PCC7120DELTA_RS28180,PCC7120DELTA_RS28180,ATP-binding protein,3035
all1547,0.18653702844283626,WP_010995716.1,all1547,PCC7120DELTA_RS09535,PCC7120DELTA_RS09535,ABC transporter ATP-binding protein,3036
asl4482,0.18649591412896002,WP_010998615.1,asl4482,PCC7120DELTA_RS24065,PCC7120DELTA_RS24065,cytochrome b6f subunit PetP,3037
all3194,0.1864831929581284,WP_010997345.1,all3194,PCC7120DELTA_RS17720,PCC7120DELTA_RS17720,SOS response-associated peptidase,3038
alr3912,0.18630935226187414,WP_010998053.1,alr3912,PCC7120DELTA_RS21260,PCC7120DELTA_RS21260,aspartoacylase,3039
all4215,0.18619098483158272,WP_010998353.1,all4215,PCC7120DELTA_RS22795,rplC,50S ribosomal protein L3,3040
alr2178,0.18611943830530941,nan,nan,nan,nan,nan,3041
alr3382,0.18611942436345086,WP_010997533.1,alr3382,PCC7120DELTA_RS18645,moaC,cyclic pyranopterin monophosphate synthase MoaC,3042
alr0642,0.1860352674135508,WP_044520690.1,alr0642,PCC7120DELTA_RS05125,PCC7120DELTA_RS05125,sensor histidine kinase,3043
alr5256,0.18602977524392647,WP_010999380.1,alr5256,PCC7120DELTA_RS27830,PCC7120DELTA_RS27830,biotin--[acetyl-CoA-carboxylase] ligase,3044
asl0449,0.18595956193239163,nan,nan,nan,nan,nan,3045
alr4045,0.1855305867315935,WP_010998185.1,alr4045,PCC7120DELTA_RS21935,PCC7120DELTA_RS21935,hypothetical protein,3046
all4292,0.18548142635518405,nan,nan,nan,nan,nan,3047
all2170,0.18544534569435037,WP_010996328.1,all2170,PCC7120DELTA_RS12695,PCC7120DELTA_RS12695,CHAT domain-containing protein,3048
all5029,0.18538269630691742,WP_010999155.1,all5029,PCC7120DELTA_RS26735,PCC7120DELTA_RS26735,NADAR family protein,3049
asr2959,0.18533271109861849,WP_044521565.1,asr2959,PCC7120DELTA_RS16555,PCC7120DELTA_RS16555,DUF5615 family PIN-like protein,3050
all0245,0.1850898278012447,WP_044520539.1,all0245,PCC7120DELTA_RS03205,PCC7120DELTA_RS03205,tocopherol cyclase family protein,3051
asl1922,0.18492685935731565,WP_010996086.1,asl1922,PCC7120DELTA_RS11390,petL,cytochrome b6-f complex subunit PetL,3052
all4202,0.18484528177805748,WP_010998340.1,all4202,PCC7120DELTA_RS22730,rpsH,30S ribosomal protein S8,3053
alr3955,0.18466066038710924,WP_010998096.1,alr3955,PCC7120DELTA_RS21485,PCC7120DELTA_RS21485,thioredoxin family protein,3054
alr4599,0.18460535734946715,WP_010998730.1,alr4599,PCC7120DELTA_RS24635,PCC7120DELTA_RS24635,Uma2 family endonuclease,3055
asr4471,0.18439981402497485,WP_044522191.1,asr4471,PCC7120DELTA_RS24010,PCC7120DELTA_RS24010,type II toxin-antitoxin system RelE/ParE family toxin,3056
all0772,0.18374022240205642,WP_044520721.1,all0772,PCC7120DELTA_RS05740,PCC7120DELTA_RS05740,class I SAM-dependent methyltransferase,3057
alr2926,0.18338466651559285,WP_010997077.1,alr2926,PCC7120DELTA_RS16395,PCC7120DELTA_RS16395,ComF family protein,3058
alr1000,0.1833131783655295,WP_044520797.1,alr1000,PCC7120DELTA_RS06860,PCC7120DELTA_RS06860,glycosyltransferase family 4 protein,3059
all1084,0.18318990880261218,WP_010995258.1,all1084,PCC7120DELTA_RS07275,PCC7120DELTA_RS07275,C2 family cysteine protease,3060
all3346,0.18310977032947431,nan,nan,nan,nan,nan,3061
asr4133,0.18304125639290805,WP_010998272.1,asr4133,PCC7120DELTA_RS22390,PCC7120DELTA_RS22390,DUF433 domain-containing protein,3062
alr3102,0.18294071920630647,WP_010997253.1,alr3102,PCC7120DELTA_RS17260,PCC7120DELTA_RS17260,YqeG family HAD IIIA-type phosphatase,3063
all2661,0.18256385758922247,WP_231865456.1,all2661,PCC7120DELTA_RS15095,PCC7120DELTA_RS15095,DNA-methyltransferase,3064
all0250,0.18246824277340176,WP_010994427.1,all0250,PCC7120DELTA_RS03230,PCC7120DELTA_RS03230,metallophosphoesterase,3065
all2911,0.18226278727743805,WP_010997062.1,all2911,PCC7120DELTA_RS16315,PCC7120DELTA_RS16315,transporter substrate-binding domain-containing protein,3066
all2108,0.18223763998900747,WP_010996266.1,all2108,PCC7120DELTA_RS12380,PCC7120DELTA_RS12380,vWA domain-containing protein,3067
alr2892,0.18218236568726565,WP_010997043.1,alr2892,PCC7120DELTA_RS16220,PCC7120DELTA_RS16220,hypothetical protein,3068
alr4917,0.18200221352595458,WP_010999043.1,alr4917,PCC7120DELTA_RS26185,dndC,DNA phosphorothioation system sulfurtransferase DndC,3069
alr1104,0.18164603867312668,WP_010995277.1,alr1104,PCC7120DELTA_RS07370,PCC7120DELTA_RS07370,ArsI/CadI family heavy metal resistance metalloenzyme,3070
asl2551,0.1815737069538673,WP_010996707.1,asl2551,PCC7120DELTA_RS14585,PCC7120DELTA_RS14585,helix-turn-helix domain-containing protein,3071
alr4268,0.1815647307959135,WP_010998406.1,alr4268,PCC7120DELTA_RS23035,hpnA,hopanoid-associated sugar epimerase,3072
all4544,0.18102004378106487,WP_010998677.1,all4544,PCC7120DELTA_RS24355,PCC7120DELTA_RS24355,hypothetical protein,3073
all4724,0.1809435272711237,WP_010998855.1,all4724,PCC7120DELTA_RS25245,PCC7120DELTA_RS25245,FAD/NAD(P)-binding protein,3074
all0107,0.18081237941267847,WP_010994284.1,all0107,PCC7120DELTA_RS02490,PCC7120DELTA_RS02490,photosystem I reaction center protein subunit XI,3075
alr3874,0.18076896906729698,WP_010998015.1,alr3874,PCC7120DELTA_RS21075,PCC7120DELTA_RS21075,LmeA family phospholipid-binding protein,3076
alr4241,0.18076414467319865,WP_010998379.1,alr4241,PCC7120DELTA_RS22920,PCC7120DELTA_RS22920,DUF427 domain-containing protein,3077
alr3529,0.1803915520337274,WP_010997679.1,alr3529,PCC7120DELTA_RS19370,PCC7120DELTA_RS19370,TIGR04376 family protein,3078
alr1808,0.18034622166446188,WP_010995976.1,alr1808,PCC7120DELTA_RS10820,PCC7120DELTA_RS10820,stage II sporulation protein M,3079
all0182,0.17988779352340847,WP_010994359.1,all0182,PCC7120DELTA_RS02885,PCC7120DELTA_RS02885,hybrid sensor histidine kinase/response regulator,3080
all0168,0.17985656534684372,WP_044520508.1,all0168,PCC7120DELTA_RS02800,treZ,malto-oligosyltrehalose trehalohydrolase,3081
alr1576,0.17985151394989474,WP_010995745.1,alr1576,PCC7120DELTA_RS09685,PCC7120DELTA_RS09685,GMC family oxidoreductase,3082
alr3996,0.17983030294757563,WP_010998136.1,alr3996,PCC7120DELTA_RS21695,PCC7120DELTA_RS21695,GIY-YIG nuclease family protein,3083
alr3431,0.17982027701654024,WP_010997581.1,alr3431,PCC7120DELTA_RS18880,PCC7120DELTA_RS18880,primary-amine oxidase,3084
alr1036,0.17975894081464658,nan,nan,nan,nan,nan,3085
all3016,0.17934976918775702,WP_010997167.1,all3016,PCC7120DELTA_RS16840,PCC7120DELTA_RS16840,class I SAM-dependent methyltransferase,3086
all2976,0.1792339815338482,WP_010997127.1,all2976,PCC7120DELTA_RS16645,PCC7120DELTA_RS16645,ComEA family DNA-binding protein,3087
alr0246,0.17915862782965405,WP_044520540.1,alr0246,PCC7120DELTA_RS03210,PCC7120DELTA_RS03210,J domain-containing protein,3088
asr4899,0.1789900883257293,WP_010999025.1,asr4899,PCC7120DELTA_RS26095,PCC7120DELTA_RS26095,hypothetical protein,3089
asl4948,0.17898928299352182,nan,nan,nan,nan,nan,3090
all3632,0.17895138985339817,WP_231865476.1,all3632,PCC7120DELTA_RS19885,PCC7120DELTA_RS19885,site-specific DNA-methyltransferase,3091
all4081,0.17891325732136157,WP_010998221.1,all4081,PCC7120DELTA_RS22115,PCC7120DELTA_RS22115,glycoside hydrolase family 10 protein,3092
alr1941,0.17882943565887757,nan,nan,nan,nan,nan,3093
alr4062,0.1787737474164969,WP_044522078.1,alr4062,PCC7120DELTA_RS22020,PCC7120DELTA_RS22020,HTTM domain-containing protein,3094
alr3311,0.178709462467421,nan,nan,nan,nan,nan,3095
all1294,0.1786593445425703,nan,nan,nan,nan,nan,3096
all4760,0.1785384843496899,WP_231865489.1,all4760,PCC7120DELTA_RS25405,PCC7120DELTA_RS25405,hypothetical protein,3097
alr0203,0.1784032704408204,WP_044520524.1,alr0203,PCC7120DELTA_RS02990,PCC7120DELTA_RS02990,PD-(D/E)XK nuclease superfamily protein,3098
asl2353,0.1782243556409616,WP_010996509.1,asl2353,PCC7120DELTA_RS13600,PCC7120DELTA_RS13600,hypothetical protein,3099
alr3982,0.1781961865224372,WP_010998123.1,alr3982,PCC7120DELTA_RS21620,PCC7120DELTA_RS21620,GAF domain-containing sensor histidine kinase,3100
all0978,0.1779956251755498,WP_010995152.1,all0978,PCC7120DELTA_RS06750,PCC7120DELTA_RS06750,PAS domain-containing protein,3101
alr4269,0.1778631276970617,WP_010998407.1,alr4269,PCC7120DELTA_RS23040,hpnH,adenosyl-hopene transferase HpnH,3102
all3908,0.17757695215522187,WP_010998049.1,all3908,PCC7120DELTA_RS21240,PCC7120DELTA_RS21240,NAD-dependent epimerase/dehydratase family protein,3103
alr2488,0.17741846995680907,WP_010996644.1,alr2488,PCC7120DELTA_RS14270,PCC7120DELTA_RS14270,YbjQ family protein,3104
asl0399,0.17740801489181046,WP_010994575.1,asl0399,PCC7120DELTA_RS03920,PCC7120DELTA_RS03920,UPF0175 family protein,3105
asl2630,0.17726819042309203,WP_010996786.1,asl2630,PCC7120DELTA_RS14945,rpmB,50S ribosomal protein L28,3106
all3403,0.17720548617494306,WP_010997553.1,all3403,PCC7120DELTA_RS18750,PCC7120DELTA_RS18750,TerC family protein,3107
all0143,0.17716765290777828,WP_044520496.1,all0143,PCC7120DELTA_RS02675,cruG,2'-O-glycosyltransferase CruG,3108
all2624,0.1770242407586532,WP_010996780.1,all2624,PCC7120DELTA_RS14915,PCC7120DELTA_RS14915,DUF4351 domain-containing protein,3109
alr0734,0.17686047610667233,WP_044520711.1,alr0734,PCC7120DELTA_RS05545,PCC7120DELTA_RS05545,urease accessory protein UreF,3110
all4433,0.1768182145481543,WP_010998568.1,all4433,PCC7120DELTA_RS23830,PCC7120DELTA_RS23830,filamentous hemagglutinin N-terminal domain-containing protein,3111
alr0904,0.17679139284253653,WP_010995078.1,alr0904,PCC7120DELTA_RS06380,PCC7120DELTA_RS06380,GTP-binding protein,3112
alr4531,0.17674847725456036,WP_010998664.1,alr4531,PCC7120DELTA_RS24295,PCC7120DELTA_RS24295,ABC transporter substrate-binding protein,3113
alr0484,0.17655375796906933,WP_010994660.1,alr0484,PCC7120DELTA_RS04355,PCC7120DELTA_RS04355,energy-coupling factor transporter transmembrane component T family protein,3114
all4213,0.17648375298742716,WP_010998351.1,all4213,PCC7120DELTA_RS22785,PCC7120DELTA_RS22785,50S ribosomal protein L23,3115
all2963,0.17629583448840505,WP_231865461.1,all2963,PCC7120DELTA_RS16575,PCC7120DELTA_RS16575,SDR family NAD(P)-dependent oxidoreductase,3116
all0714,0.17625642380343023,WP_044520708.1,all0714,PCC7120DELTA_RS05455,PCC7120DELTA_RS05455,hypothetical protein,3117
all0135,0.176015962645236,WP_010994312.1,all0135,PCC7120DELTA_RS02635,PCC7120DELTA_RS02635,HAD family hydrolase,3118
all0170,0.1759807930718603,WP_010994347.1,all0170,PCC7120DELTA_RS02820,PCC7120DELTA_RS02820,alpha-hydroxy acid oxidase,3119
all0170,0.1759807930718603,WP_010994347.1,all0170,PCC7120DELTA_RS02820,PCC7120DELTA_RS02820,alpha-hydroxy acid oxidase,3120
asr0742,0.17597453990179235,WP_010994916.1,asr0742,PCC7120DELTA_RS05590,rpsU,30S ribosomal protein S21,3121
alr1468,0.17580103788685905,WP_010995638.1,alr1468,PCC7120DELTA_RS09140,cas1,CRISPR-associated endonuclease Cas1,3122
all0708,0.17575999761864433,WP_044520705.1,all0708,PCC7120DELTA_RS05425,PCC7120DELTA_RS05425,methanogen output domain 1-containing protein,3123
all4231,0.17551225343280127,WP_010998369.1,all4231,PCC7120DELTA_RS22875,PCC7120DELTA_RS22875,zinc-dependent peptidase,3124
alr3339,0.1754492287137892,WP_010997490.1,alr3339,PCC7120DELTA_RS18435,PCC7120DELTA_RS18435,dihydroorotase,3125
all0315,0.1754130118712257,nan,nan,nan,nan,nan,3126
all0443,0.17527396116393537,WP_010994619.1,all0443,PCC7120DELTA_RS04145,PCC7120DELTA_RS04145,tetratricopeptide repeat protein,3127
alr2860,0.1752201326970406,WP_010997011.1,alr2860,PCC7120DELTA_RS16055,PCC7120DELTA_RS16055,glycosyltransferase,3128
alr2051,0.17494264286685124,WP_044521200.1,alr2051,PCC7120DELTA_RS12060,ggt,gamma-glutamyltransferase,3129
alr0444,0.1748164341589322,WP_010994620.1,alr0444,PCC7120DELTA_RS04150,PCC7120DELTA_RS04150,hypothetical protein,3130
alr1138,0.17459189780069706,WP_044522791.1,alr1138,PCC7120DELTA_RS07550,PCC7120DELTA_RS07550,saccharopine dehydrogenase family protein,3131
asr0798,0.17438952844972777,WP_010994972.1,asr0798,PCC7120DELTA_RS05860,PCC7120DELTA_RS05860,BolA family protein,3132
alr2261,0.1741419709209517,nan,nan,nan,nan,nan,3133
all1847,0.17410350941699781,WP_010996015.1,all1847,PCC7120DELTA_RS11010,PCC7120DELTA_RS11010,chemotaxis protein CheB,3134
asr0081,0.17391415553827697,WP_010994258.1,asr0081,PCC7120DELTA_RS02380,PCC7120DELTA_RS02380,hypothetical protein,3135
alr2179,0.17367013246057206,WP_049942423.1,alr2179,PCC7120DELTA_RS12740,PCC7120DELTA_RS12740,TonB-dependent receptor plug domain-containing protein,3136
alr4105,0.17348075889823625,nan,nan,nan,nan,nan,3137
all4008,0.17343120906196452,WP_010998148.1,all4008,PCC7120DELTA_RS21755,pyk,pyruvate kinase,3138
all2084,0.17334909454988032,WP_010996242.1,all2084,PCC7120DELTA_RS12235,PCC7120DELTA_RS12235,PrsW family intramembrane metalloprotease,3139
asl2557,0.17319850638390374,WP_010996713.1,asl2557,PCC7120DELTA_RS14600,sipA,regulatory protein SipA,3140
all4182,0.17299231179010188,WP_010998321.1,all4182,PCC7120DELTA_RS22635,gpmI,2%2C3-bisphosphoglycerate-independent phosphoglycerate mutase,3141
alr4810,0.17284882997648077,WP_010998940.1,alr4810,PCC7120DELTA_RS25650,PCC7120DELTA_RS25650,DUF3007 family protein,3142
alr4702,0.17250055892474134,WP_044522304.1,alr4702,PCC7120DELTA_RS25135,PCC7120DELTA_RS25135,helicase-associated domain-containing protein,3143
alr0536,0.17204917501592268,WP_010994712.1,alr0536,PCC7120DELTA_RS04610,PCC7120DELTA_RS04610,phycobilisome rod-core linker polypeptide,3144
alr2140,0.17107717538329822,WP_010996298.1,alr2140,PCC7120DELTA_RS12545,PCC7120DELTA_RS12545,DsbA family protein,3145
alr4787,0.17086780289578166,WP_010998917.1,alr4787,PCC7120DELTA_RS25535,PCC7120DELTA_RS25535,AAA family ATPase,3146
alr4814,0.17079645509099395,WP_010998944.1,alr4814,PCC7120DELTA_RS25670,PCC7120DELTA_RS25670,hypothetical protein,3147
alr0366,0.17076095746637013,WP_010994542.1,alr0366,PCC7120DELTA_RS03755,PCC7120DELTA_RS03755,filamentous hemagglutinin N-terminal domain-containing protein,3148
asl2078,0.1707512687521575,nan,nan,nan,nan,nan,3149
all0174,0.17070297824906092,WP_010994351.1,all0174,PCC7120DELTA_RS02840,murA,UDP-N-acetylglucosamine 1-carboxyvinyltransferase,3150
asr3457,0.17069389905425988,WP_010997607.1,asr3457,PCC7120DELTA_RS19010,minE,cell division topological specificity factor MinE,3151
all4652,0.17061401539479937,WP_010998783.1,all4652,PCC7120DELTA_RS24890,PCC7120DELTA_RS24890,TIGR02587 family membrane protein,3152
alr4958,0.1703690071899351,WP_010999084.1,alr4958,PCC7120DELTA_RS26380,pheT,phenylalanine--tRNA ligase subunit beta,3153
asr1667,0.1699528475018203,nan,nan,nan,nan,nan,3154
asr0482,0.16979390906379635,WP_010994658.1,asr0482,PCC7120DELTA_RS04345,PCC7120DELTA_RS04345,hypothetical protein,3155
all1703,0.16978797661070458,WP_010995872.1,all1703,PCC7120DELTA_RS10315,PCC7120DELTA_RS10315,SpoIIE family protein phosphatase,3156
all2956,0.16975865862410422,nan,nan,nan,nan,nan,3157
all0707,0.16966329041781605,WP_044520703.1,all0707,PCC7120DELTA_RS05420,PCC7120DELTA_RS05420,ATP-binding protein,3158
all2645,0.1696022279756971,WP_010996801.1,all2645,PCC7120DELTA_RS15015,PCC7120DELTA_RS15015,non-ribosomal peptide synthetase,3159
asr2427,0.16930069186860483,WP_010996583.1,asr2427,PCC7120DELTA_RS13950,PCC7120DELTA_RS13950,DUF6737 family protein,3160
all0139,0.16925997542572832,WP_010994316.1,all0139,PCC7120DELTA_RS02655,PCC7120DELTA_RS02655,hypothetical protein,3161
all3559,0.16918699324188405,WP_010997709.1,all3559,PCC7120DELTA_RS19520,PCC7120DELTA_RS19520,D-alanyl-D-alanine carboxypeptidase family protein,3162
alr4175,0.1688403606304085,WP_010998314.1,alr4175,PCC7120DELTA_RS22605,recO,DNA repair protein RecO,3163
alr3115,0.16878619436930817,WP_010997266.1,alr3115,PCC7120DELTA_RS17330,PCC7120DELTA_RS17330,zinc-dependent metalloprotease,3164
alr3818,0.16876909723145408,WP_010997959.1,alr3818,PCC7120DELTA_RS20805,PCC7120DELTA_RS20805,hypothetical protein,3165
alr1383,0.16874678695642675,WP_010995555.1,alr1383,PCC7120DELTA_RS08745,PCC7120DELTA_RS08745,ABC transporter permease,3166
alr4850,0.16854925371934126,WP_010998978.1,alr4850,PCC7120DELTA_RS25860,PCC7120DELTA_RS25860,cytochrome c,3167
alr3079,0.1684294222861167,WP_010997230.1,alr3079,PCC7120DELTA_RS17155,def,peptide deformylase,3168
all2995,0.1683356264190631,WP_010997146.1,all2995,PCC7120DELTA_RS16735,PCC7120DELTA_RS16735,isoprenyl transferase,3169
