feature_set,train_frac,split,model,id,y_true,y_score
baseline_full,0.9,7,xgb,all4690,0,0.0009196049650199711
baseline_full,0.9,7,xgb,alr2966,0,3.589678090065718e-05
baseline_full,0.9,7,xgb,all2651,0,0.00016850036627147347
baseline_full,0.9,7,xgb,all5215,0,0.0032062302343547344
baseline_full,0.9,7,xgb,all5207,0,0.002269362797960639
baseline_full,0.9,7,xgb,all2085,0,0.0026871177833527327
baseline_full,0.9,7,xgb,alr1201,0,0.001001909957267344
baseline_full,0.9,7,xgb,all3702,0,0.00564836198464036
baseline_full,0.9,7,xgb,alr3698,1,0.9810125827789307
baseline_full,0.9,7,xgb,all0321,0,0.00030889298068359494
baseline_full,0.9,7,xgb,alr1521,0,0.0005336389294825494
baseline_full,0.9,7,xgb,all4656,0,0.012862772680819035
baseline_full,0.9,7,xgb,all4838,0,0.005017225630581379
baseline_full,0.9,7,xgb,alr3638,0,0.00018592221022117883
baseline_full,0.9,7,xgb,alr4370,0,0.0007969079888425767
baseline_full,0.9,7,xgb,all2996,0,2.387541826465167e-05
baseline_full,0.9,7,xgb,alr0820,0,0.00039305593236349523
baseline_full,0.9,7,xgb,alr3808,0,0.9615300297737122
baseline_full,0.9,7,xgb,all1606,0,0.02235707826912403
baseline_full,0.9,7,xgb,all0450,0,0.005879530217498541
baseline_full,0.9,7,xgb,alr2351,0,9.761835826793686e-05
baseline_full,0.9,7,xgb,all3582,1,9.152209531748667e-05
baseline_full,0.9,7,xgb,all4799,0,0.00016923106159083545
baseline_full,0.9,7,xgb,all4152,0,0.00027517546550370753
baseline_full,0.9,7,xgb,all1939,1,0.002142226556316018
baseline_full,0.9,7,xgb,all1420,0,0.0002695662551559508
baseline_full,0.9,7,xgb,all1256,0,0.000526087824255228
baseline_full,0.9,7,xgb,alr1666,0,0.0009268911089748144
baseline_full,0.9,7,xgb,alr0077,0,0.06531457602977753
baseline_full,0.9,7,xgb,alr2532,0,0.036601562052965164
baseline_full,0.9,7,xgb,all4312,0,0.04161250963807106
baseline_full,0.9,7,xgb,all0012,0,2.0079422029084526e-05
baseline_full,0.9,7,xgb,alr1620,0,0.0022092494182288647
baseline_full,0.9,7,xgb,alr5164,0,8.894265920389444e-05
baseline_full,0.9,7,xgb,alr1556,0,0.001526054460555315
baseline_full,0.9,7,xgb,alr1209,0,0.0031818440183997154
baseline_full,0.9,7,xgb,alr0819,1,0.08054374158382416
baseline_full,0.9,7,xgb,alr0880,0,0.00019487091049086303
baseline_full,0.9,7,xgb,alr2743,0,0.001071624574251473
baseline_full,0.9,7,xgb,all0859,0,0.00027209726977162063
baseline_full,0.9,7,xgb,alr2339,1,0.04510263726115227
baseline_full,0.9,7,xgb,alr0113,0,0.00024387656594626606
baseline_full,0.9,7,xgb,all1688,0,0.0006521554896607995
baseline_full,0.9,7,xgb,alr4846,0,0.00010962664237013087
baseline_full,0.9,7,xgb,all3153,0,0.0009717344073578715
baseline_full,0.9,7,xgb,alr4582,0,0.007726916112005711
baseline_full,0.9,7,xgb,alr3358,0,0.029307495802640915
baseline_full,0.9,7,xgb,alr4354,0,0.004624093882739544
baseline_full,0.9,7,xgb,all2333,0,0.0005628195940516889
baseline_full,0.9,7,xgb,alr0447,0,0.0012870021164417267
baseline_full,0.9,7,xgb,alr1912,0,0.0003439798019826412
baseline_full,0.9,7,xgb,alr3997,0,0.0009933027904480696
baseline_full,0.9,7,xgb,all0638,0,0.002616371726617217
baseline_full,0.9,7,xgb,all5345,1,0.9830795526504517
baseline_full,0.9,7,xgb,alr4007,0,0.00410660682246089
baseline_full,0.9,7,xgb,all4367,0,0.08509577810764313
baseline_full,0.9,7,xgb,all2349,0,0.0003041930904146284
baseline_full,0.9,7,xgb,all5088,0,0.0003449273353908211
baseline_full,0.9,7,xgb,all0808,0,0.03622729703783989
baseline_full,0.9,7,xgb,alr2450,0,0.00018843039288185537
baseline_full,0.9,7,xgb,alr1700,0,0.07513274997472763
baseline_full,0.9,7,xgb,alr2414,0,0.00037871627137064934
baseline_full,0.9,7,xgb,alr0227,0,0.0007407304365187883
baseline_full,0.9,7,xgb,all3746,0,0.0006095297285355628
baseline_full,0.9,7,xgb,all3653,0,0.0026722217444330454
baseline_full,0.9,7,xgb,alr0058,0,0.003586494829505682
baseline_full,0.9,7,xgb,alr2749,0,0.0008577421540394425
baseline_full,0.9,7,xgb,alr3714,0,0.05235016345977783
baseline_full,0.9,7,xgb,all4895,0,0.00046356278471648693
baseline_full,0.9,7,xgb,all2390,0,0.007140594534575939
baseline_full,0.9,7,xgb,alr3546,1,0.0008987949695438147
baseline_full,0.9,7,xgb,all2566,0,0.0026654417160898447
baseline_full,0.9,7,xgb,all0626,0,0.0006481301388703287
baseline_full,0.9,7,xgb,alr4346,0,0.0019478143658488989
baseline_full,0.9,7,xgb,alr3268,0,0.0003139080945402384
baseline_full,0.9,7,xgb,alr0920,0,0.00016388671065215021
baseline_full,0.9,7,xgb,alr2728,0,1.9342496671015397e-05
baseline_full,0.9,7,xgb,alr1024,0,0.0027945679612457752
baseline_full,0.9,7,xgb,alr0751,0,4.926702968077734e-05
baseline_full,0.9,7,ensemble,all4778,0,0.07844902558723728
baseline_full,0.9,7,ensemble,alr1031,0,0.017004347875930824
baseline_full,0.9,7,ensemble,all5292,0,0.13539370725810226
baseline_full,0.9,7,ensemble,alr2933,0,0.26544049407357134
baseline_full,0.9,7,ensemble,alr5253,0,0.0810753750538742
baseline_full,0.9,7,ensemble,alr3737,0,0.11706511263907442
baseline_full,0.9,7,ensemble,alr3210,0,0.00851805475965737
baseline_full,0.9,7,ensemble,alr4543,0,0.40363450055309597
baseline_full,0.9,7,ensemble,all1068,0,0.09158075383414961
baseline_full,0.9,7,ensemble,all3160,0,0.3036778359491587
baseline_full,0.9,7,ensemble,all3567,0,0.08534281987714554
baseline_full,0.9,7,ensemble,all2706,0,0.35760447912445353
baseline_full,0.9,7,ensemble,all4690,0,0.15101097756464443
baseline_full,0.9,7,ensemble,alr2966,0,0.20245503207514715
baseline_full,0.9,7,ensemble,all2651,0,0.1372041452122999
baseline_full,0.9,7,ensemble,all5215,0,0.07131810020562329
baseline_full,0.9,7,ensemble,all5207,0,0.023707243628601604
baseline_full,0.9,7,ensemble,all2085,0,0.1279071338658024
baseline_full,0.9,7,ensemble,alr1201,0,0.13403109827876256
baseline_full,0.9,7,ensemble,all3702,0,0.12258130030524246
baseline_full,0.9,7,ensemble,alr3698,1,0.7813165277308075
baseline_full,0.9,7,ensemble,all0321,0,0.0632567062524373
baseline_full,0.9,7,ensemble,alr1521,0,0.16913892177267323
baseline_full,0.9,7,ensemble,all4656,0,0.024303850941339144
baseline_full,0.9,7,ensemble,all4838,0,0.2855304999406726
baseline_full,0.9,7,ensemble,alr3638,0,0.018076887038371365
baseline_full,0.9,7,ensemble,alr4370,0,0.039744753297435875
baseline_full,0.9,7,ensemble,all2996,0,0.009988125004610514
baseline_full,0.9,7,ensemble,alr0820,0,0.0016035332584145923
baseline_full,0.9,7,ensemble,alr3808,0,0.781593976004744
baseline_full,0.9,7,ensemble,all1606,0,0.11979986397900734
baseline_full,0.9,7,ensemble,all0450,0,0.04195999185665427
baseline_full,0.9,7,ensemble,alr2351,0,0.11084142709251306
baseline_full,0.9,7,ensemble,all3582,1,0.01086172592417836
baseline_full,0.9,7,ensemble,all4799,0,0.08138924167635771
baseline_full,0.9,7,ensemble,all4152,0,0.04110621573842952
baseline_full,0.9,7,ensemble,all1939,1,0.239673315936582
baseline_full,0.9,7,ensemble,all1420,0,0.04555232909573773
baseline_full,0.9,7,ensemble,all1256,0,0.08574633702658224
baseline_full,0.9,7,ensemble,alr1666,0,0.11159395613367078
baseline_full,0.9,7,ensemble,alr0077,0,0.23564412325318104
baseline_full,0.9,7,ensemble,alr2532,0,0.2893519626531164
baseline_full,0.9,7,ensemble,all4312,0,0.38096195047796416
baseline_full,0.9,7,ensemble,all0012,0,0.030809845010227013
baseline_full,0.9,7,ensemble,alr1620,0,0.1577080897675213
baseline_full,0.9,7,ensemble,alr5164,0,0.007612164170818922
baseline_full,0.9,7,ensemble,alr1556,0,0.02171709302639888
baseline_full,0.9,7,ensemble,alr1209,0,0.03027955923637453
baseline_full,0.9,7,ensemble,alr0819,1,0.3252861859366092
baseline_full,0.9,7,ensemble,alr0880,0,0.03564593388743111
baseline_full,0.9,7,ensemble,alr2743,0,0.12351402883515288
baseline_full,0.9,7,ensemble,all0859,0,0.19834397029261344
baseline_full,0.9,7,ensemble,alr2339,1,0.366004368271408
baseline_full,0.9,7,ensemble,alr0113,0,0.013414843899923907
baseline_full,0.9,7,ensemble,all1688,0,0.07732290508721254
baseline_full,0.9,7,ensemble,alr4846,0,0.04727997562870622
baseline_full,0.9,7,ensemble,all3153,0,0.16146966462567147
baseline_full,0.9,7,ensemble,alr4582,0,0.1004651089217028
baseline_full,0.9,7,ensemble,alr3358,0,0.1754626063087228
baseline_full,0.9,7,ensemble,alr4354,0,0.05659244167882995
baseline_full,0.9,7,ensemble,all2333,0,0.042298462144297035
baseline_full,0.9,7,ensemble,alr0447,0,0.0037660700779171205
baseline_full,0.9,7,ensemble,alr1912,0,0.021414825106960203
baseline_full,0.9,7,ensemble,alr3997,0,0.20650623346934996
baseline_full,0.9,7,ensemble,all0638,0,0.1010595351712022
baseline_full,0.9,7,ensemble,all5345,1,0.9039021175878693
baseline_full,0.9,7,ensemble,alr4007,0,0.0997017213234736
baseline_full,0.9,7,ensemble,all4367,0,0.2873325605791986
baseline_full,0.9,7,ensemble,all2349,0,0.007327042209291398
baseline_full,0.9,7,ensemble,all5088,0,0.062004877093662474
baseline_full,0.9,7,ensemble,all0808,0,0.22564332257677774
baseline_full,0.9,7,ensemble,alr2450,0,0.08136742040350747
baseline_full,0.9,7,ensemble,alr1700,0,0.2188685006005748
baseline_full,0.9,7,ensemble,alr2414,0,0.025170484499129953
baseline_full,0.9,7,ensemble,alr0227,0,0.003594087888673048
baseline_full,0.9,7,ensemble,all3746,0,0.09051575700101584
baseline_full,0.9,7,ensemble,all3653,0,0.012341573931073888
baseline_full,0.9,7,ensemble,alr0058,0,0.12636426142472337
baseline_full,0.9,7,ensemble,alr2749,0,0.03950047396530119
baseline_full,0.9,7,ensemble,alr3714,0,0.2855217576747779
baseline_full,0.9,7,ensemble,all4895,0,0.12464233849819005
baseline_full,0.9,7,ensemble,all2390,0,0.10113850518334065
baseline_full,0.9,7,ensemble,alr3546,1,0.1567280702143203
baseline_full,0.9,7,ensemble,all2566,0,0.01756520062580417
baseline_full,0.9,7,ensemble,all0626,0,0.0036539421867234773
baseline_full,0.9,7,ensemble,alr4346,0,0.10734278745240428
baseline_full,0.9,7,ensemble,alr3268,0,0.098272527007342
baseline_full,0.9,7,ensemble,alr0920,0,0.015148734751263339
baseline_full,0.9,7,ensemble,alr2728,0,0.07729752473355346
baseline_full,0.9,7,ensemble,alr1024,0,0.18826229408645548
baseline_full,0.9,7,ensemble,alr0751,0,0.0033497788730393664
baseline_full,0.9,8,logreg,all4465,0,0.0050687506387780195
baseline_full,0.9,8,logreg,alr2764,0,0.06975772496517677
baseline_full,0.9,8,logreg,alr3195,0,0.7313006574762021
baseline_full,0.9,8,logreg,all0109,0,0.0002937680864722982
baseline_full,0.9,8,logreg,all4219,0,0.9056370493844359
baseline_full,0.9,8,logreg,alr5355,1,0.8786736332909874
baseline_full,0.9,8,logreg,alr5324,0,0.7112450421023246
baseline_full,0.9,8,logreg,all3532,0,0.14540315676712773
baseline_full,0.9,8,logreg,all1367,0,0.2290182617544442
baseline_full,0.9,8,logreg,alr3441,0,0.00792175224445338
baseline_full,0.9,8,logreg,alr5354,1,0.8287899401254925
baseline_full,0.9,8,logreg,all4545,0,0.6603916134843768
baseline_full,0.9,8,logreg,alr3018,0,0.13509919544010118
baseline_full,0.9,8,logreg,all2193,0,0.34394558657864566
baseline_full,0.9,8,logreg,alr3900,0,0.2193071920470355
baseline_full,0.9,8,logreg,alr0093,0,0.010435323178251235
baseline_full,0.9,8,logreg,all4969,0,0.9411311245332348
baseline_full,0.9,8,logreg,alr1194,0,0.7079037073901728
baseline_full,0.9,8,logreg,all0601,0,0.3386305158414463
baseline_full,0.9,8,logreg,all2164,0,0.6775060899414692
baseline_full,0.9,8,logreg,all2952,0,0.5386322567136613
baseline_full,0.9,8,logreg,alr0787,0,0.1887080319901406
baseline_full,0.9,8,logreg,all1940,0,0.18030488169240974
baseline_full,0.9,8,logreg,alr1097,0,0.0001278579328947593
baseline_full,0.9,8,logreg,alr4766,0,0.21379748612633426
baseline_full,0.9,8,logreg,all0355,0,0.0013490780413536788
baseline_full,0.9,8,logreg,alr3573,0,0.0408822562652215
baseline_full,0.9,8,logreg,all5062,0,0.0023192797872829117
baseline_full,0.9,8,logreg,alr1623,0,0.028170788675984132
baseline_full,0.9,8,logreg,alr2890,0,0.00903824735992071
baseline_full,0.9,8,logreg,alr0656,0,0.17384944116298942
baseline_full,0.9,8,logreg,all4591,0,0.00040776826983209555
baseline_full,0.9,8,logreg,all3773,0,0.5360069590560114
baseline_full,0.9,8,logreg,all3520,1,0.6426344466616455
baseline_full,0.9,8,logreg,alr3658,0,3.542037330184859e-05
baseline_full,0.9,8,logreg,alr1095,0,8.30429457151988e-05
baseline_full,0.9,8,logreg,alr0386,0,0.713709066860502
baseline_full,0.9,8,logreg,all0984,0,0.166627982160778
baseline_full,0.9,8,logreg,all4021,0,0.5200190329999249
baseline_full,0.9,8,logreg,alr4044,0,0.8205125440403238
baseline_full,0.9,8,logreg,all2750,0,0.5494100892838023
baseline_full,0.9,8,logreg,alr4938,0,0.6408052256199973
baseline_full,0.9,8,logreg,alr2834,1,0.6339190771547377
baseline_full,0.9,8,logreg,alr2973,0,0.3106733794046808
baseline_full,0.9,8,logreg,alr1450,0,0.2045702163905603
baseline_full,0.9,8,logreg,all0438,0,0.47685264701339003
baseline_full,0.9,8,logreg,all4824,0,0.19012934870826137
baseline_full,0.9,8,logreg,alr4552,0,0.003361686379533776
baseline_full,0.9,8,logreg,alr1507,0,0.4042259145247181
baseline_full,0.9,8,logreg,alr2204,0,0.04421774257337013
baseline_full,0.9,8,logreg,alr2751,0,0.21617989155538067
baseline_full,0.9,8,logreg,alr4553,0,0.607648622270018
baseline_full,0.9,8,logreg,alr2309,0,0.16351154623907493
baseline_full,0.9,8,logreg,all1023,0,0.04237816077115045
baseline_full,0.9,8,logreg,all1964,0,0.2892889713464434
baseline_full,0.9,8,logreg,all0792,0,0.33193667432978347
baseline_full,0.9,8,logreg,alr0165,0,0.22059932493446394
baseline_full,0.9,8,logreg,all3278,1,0.8497041655252585
baseline_full,0.9,8,logreg,all2375,0,0.012809032025383176
baseline_full,0.9,8,logreg,all1483,0,0.0018802400418952228
baseline_full,0.9,8,logreg,all4799,0,0.3934828722502064
baseline_full,0.9,8,logreg,all1748,0,0.04311409709396575
baseline_full,0.9,8,logreg,alr3210,0,0.01470523791534079
baseline_full,0.9,8,logreg,all1327,0,0.2016240911002979
baseline_full,0.9,8,logreg,all5044,0,0.14087630774414095
baseline_full,0.9,8,logreg,alr0299,0,0.13227927361796527
baseline_full,0.9,8,logreg,alr1320,0,0.06449181294890353
baseline_full,0.9,8,logreg,all0713,0,0.3450603108720443
baseline_full,0.9,8,logreg,alr4164,0,0.2676382671833546
baseline_full,0.9,8,logreg,alr2966,0,0.5701420887265569
baseline_full,0.9,8,logreg,alr2321,0,0.003941507351986298
baseline_full,0.9,8,logreg,alr1311,0,0.5297868427447194
baseline_full,0.9,8,logreg,all3163,0,0.3442601035566445
baseline_full,0.9,8,logreg,all4955,0,0.3515316290802901
baseline_full,0.9,8,logreg,alr1037,0,0.3795632818297489
baseline_full,0.9,8,logreg,all0646,0,0.06813809321224192
baseline_full,0.9,8,logreg,alr2946,0,0.5207852831287386
baseline_full,0.9,8,logreg,alr5211,0,0.2115180820535631
baseline_full,0.9,8,logreg,all5263,0,0.9937546113535473
baseline_full,0.9,8,logreg,alr2231,0,0.001288873281516432
baseline_full,0.9,8,logreg,all4367,0,0.6258200380464142
baseline_full,0.9,8,logreg,alr3952,1,0.9913912321894364
baseline_full,0.9,8,logreg,alr2744,0,0.2978491420883163
baseline_full,0.9,8,logreg,all5278,0,0.8123730641281007
baseline_full,0.9,8,logreg,alr4543,0,0.712972800686738
baseline_full,0.9,8,logreg,asr5350,1,0.9913325657256311
baseline_full,0.9,8,logreg,alr4158,0,0.09796136276663212
baseline_full,0.9,8,logreg,all4152,0,0.22631429012476234
baseline_full,0.9,8,logreg,all4968,0,0.013732025513399694
baseline_full,0.9,8,logreg,alr0643,0,0.2967483307451497
baseline_full,0.9,8,logreg,all5093,0,0.515667934651509
baseline_full,0.9,8,rf,all4465,0,0.05
baseline_full,0.9,8,rf,alr2764,0,0.03
baseline_full,0.9,8,rf,alr3195,0,0.3
baseline_full,0.9,8,rf,all0109,0,0.03
baseline_full,0.9,8,rf,all4219,0,0.03
baseline_full,0.9,8,rf,alr5355,1,0.49
baseline_full,0.9,8,rf,alr5324,0,0.0
baseline_full,0.9,8,rf,all3532,0,0.0
baseline_full,0.9,8,rf,all1367,0,0.04
baseline_full,0.9,8,rf,alr3441,0,0.01
baseline_full,0.9,8,rf,alr5354,1,0.55
baseline_full,0.9,8,rf,all4545,0,0.02
baseline_full,0.9,8,rf,alr3018,0,0.0
baseline_full,0.9,8,rf,all2193,0,0.01
baseline_full,0.9,8,rf,alr3900,0,0.06
baseline_full,0.9,8,rf,alr0093,0,0.19
baseline_full,0.9,8,rf,all4969,0,0.01
baseline_full,0.9,8,rf,alr1194,0,0.0
baseline_full,0.9,8,rf,all0601,0,0.02
baseline_full,0.9,8,rf,all2164,0,0.08
baseline_full,0.9,8,rf,all2952,0,0.15
baseline_full,0.9,8,rf,alr0787,0,0.01
baseline_full,0.9,8,rf,all1940,0,0.06
baseline_full,0.9,8,rf,alr1097,0,0.08
baseline_full,0.9,8,rf,alr4766,0,0.0
baseline_full,0.9,8,rf,all0355,0,0.02
baseline_full,0.9,8,rf,alr3573,0,0.01
baseline_full,0.9,8,rf,all5062,0,0.13
baseline_full,0.9,8,rf,alr1623,0,0.07
baseline_full,0.9,8,rf,alr2890,0,0.02
baseline_full,0.9,8,rf,alr0656,0,0.01
baseline_full,0.9,8,rf,all4591,0,0.02
baseline_full,0.9,8,rf,all3773,0,0.06
baseline_full,0.9,8,rf,all3520,1,0.2
baseline_full,0.9,8,rf,alr3658,0,0.03
baseline_full,0.9,8,rf,alr1095,0,0.06
baseline_full,0.9,8,rf,alr0386,0,0.02
baseline_full,0.9,8,rf,all0984,0,0.02
baseline_full,0.9,8,rf,all4021,0,0.12
baseline_full,0.9,8,rf,alr4044,0,0.12
baseline_full,0.9,8,rf,all2750,0,0.26
baseline_full,0.9,8,rf,alr4938,0,0.0
baseline_full,0.9,8,rf,alr2834,1,0.78
baseline_full,0.9,8,rf,alr2973,0,0.05
baseline_full,0.9,8,rf,alr1450,0,0.07
baseline_full,0.9,8,rf,all0438,0,0.26
baseline_full,0.9,8,rf,all4824,0,0.02
baseline_full,0.9,8,rf,alr4552,0,0.06
baseline_full,0.9,8,rf,alr1507,0,0.02
baseline_full,0.9,8,rf,alr2204,0,0.0
baseline_full,0.9,8,rf,alr2751,0,0.01
baseline_full,0.9,8,rf,alr4553,0,0.0
baseline_full,0.9,8,rf,alr2309,0,0.06
baseline_full,0.9,8,rf,all1023,0,0.06
baseline_full,0.9,8,rf,all1964,0,0.01
baseline_full,0.9,8,rf,all0792,0,0.05
baseline_full,0.9,8,rf,alr0165,0,0.05
baseline_full,0.9,8,rf,all3278,1,0.29
baseline_full,0.9,8,rf,all2375,0,0.0
baseline_full,0.9,8,rf,all1483,0,0.05
baseline_full,0.9,8,rf,all4799,0,0.0
baseline_full,0.9,8,rf,all1748,0,0.19
baseline_full,0.9,8,rf,alr3210,0,0.0
baseline_full,0.9,8,rf,all1327,0,0.06
baseline_full,0.9,8,rf,all5044,0,0.03
baseline_full,0.9,8,rf,alr0299,0,0.01
baseline_full,0.9,8,rf,alr1320,0,0.01
baseline_full,0.9,8,rf,all0713,0,0.03
baseline_full,0.9,8,rf,alr4164,0,0.0
baseline_full,0.9,8,rf,alr2966,0,0.0
baseline_full,0.9,8,rf,alr2321,0,0.0
baseline_full,0.9,8,rf,alr1311,0,0.13
baseline_full,0.9,8,rf,all3163,0,0.02
baseline_full,0.9,8,rf,all4955,0,0.01
baseline_full,0.9,8,rf,alr1037,0,0.01
baseline_full,0.9,8,rf,all0646,0,0.03
baseline_full,0.9,8,rf,alr2946,0,0.0
baseline_full,0.9,8,rf,alr5211,0,0.06
baseline_full,0.9,8,rf,all5263,0,0.05
baseline_full,0.9,8,rf,alr2231,0,0.12
baseline_full,0.9,8,rf,all4367,0,0.05
baseline_full,0.9,8,rf,alr3952,1,0.35
baseline_full,0.9,8,rf,alr2744,0,0.04
baseline_full,0.9,8,rf,all5278,0,0.0
baseline_full,0.9,8,rf,alr4543,0,0.3
baseline_full,0.9,8,rf,asr5350,1,0.6
baseline_full,0.9,8,rf,alr4158,0,0.0
baseline_full,0.9,8,rf,all4152,0,0.01
baseline_full,0.9,8,rf,all4968,0,0.01
baseline_full,0.9,8,rf,alr0643,0,0.01
baseline_full,0.9,8,rf,all5093,0,0.0
baseline_full,0.9,8,xgb,all4465,0,0.004074831493198872
baseline_full,0.9,8,xgb,alr2764,0,0.0007019134936854243
baseline_full,0.9,8,xgb,alr3195,0,0.8295347690582275
baseline_full,0.9,8,xgb,all0109,0,0.00610213540494442
baseline_full,0.9,8,xgb,all4219,0,0.011072932742536068
baseline_full,0.9,8,xgb,alr5355,1,0.571049153804779
baseline_full,0.9,8,xgb,alr5324,0,0.000361576268915087
baseline_full,0.9,8,xgb,all3532,0,0.0005707773962058127
baseline_full,0.9,8,xgb,all1367,0,0.013402367010712624
baseline_full,0.9,8,xgb,alr3441,0,0.00036897248355671763
baseline_full,0.9,8,xgb,alr5354,1,0.9811289310455322
baseline_full,0.9,8,xgb,all4545,0,0.00948064774274826
baseline_full,0.9,8,xgb,alr3018,0,0.0005226398934610188
baseline_full,0.9,8,xgb,all2193,0,0.000719600182492286
baseline_full,0.9,8,xgb,alr3900,0,0.012244821526110172
baseline_full,0.9,8,xgb,alr0093,0,0.09496138244867325
baseline_full,0.9,8,xgb,all4969,0,0.00037241855170577765
baseline_full,0.9,8,xgb,alr1194,0,0.00044140880345366895
baseline_full,0.9,8,xgb,all0601,0,0.0017423921963199973
baseline_full,0.9,8,xgb,all2164,0,0.12513986229896545
baseline_full,0.9,8,xgb,all2952,0,0.16531148552894592
baseline_full,0.9,8,xgb,alr0787,0,0.00018594364519231021
baseline_full,0.9,8,xgb,all1940,0,0.24491411447525024
baseline_full,0.9,8,xgb,alr1097,0,0.0010773147223517299
baseline_full,0.9,8,xgb,alr4766,0,0.000218361325096339
baseline_full,0.9,8,xgb,all0355,0,0.002592462347820401
baseline_full,0.9,8,xgb,alr3573,0,0.00012360171240288764
baseline_full,0.9,8,xgb,all5062,0,0.41537418961524963
baseline_full,0.9,8,xgb,alr1623,0,0.012206437066197395
baseline_full,0.9,8,xgb,alr2890,0,0.0017053012270480394
baseline_full,0.9,8,xgb,alr0656,0,6.632519216509536e-05
baseline_full,0.9,8,xgb,all4591,0,0.0008176608243957162
baseline_full,0.9,8,xgb,all3773,0,0.0679832249879837
baseline_full,0.9,8,xgb,all3520,1,0.019337108358740807
baseline_full,0.9,8,xgb,alr3658,0,0.004076561890542507
baseline_full,0.9,8,xgb,alr1095,0,0.01512589119374752
baseline_full,0.9,8,xgb,alr0386,0,0.000647188164293766
baseline_full,0.9,8,xgb,all0984,0,0.0005448287702165544
baseline_full,0.9,8,xgb,all4021,0,0.007178441621363163
baseline_full,0.9,8,xgb,alr4044,0,0.04835689067840576
baseline_full,0.9,8,xgb,all2750,0,0.728722870349884
baseline_full,0.9,8,xgb,alr4938,0,0.0004028162802569568
baseline_full,0.9,8,xgb,alr2834,1,0.996956467628479
baseline_full,0.9,8,xgb,alr2973,0,0.0199009757488966
baseline_full,0.9,8,xgb,alr1450,0,0.04721233248710632
baseline_full,0.9,8,xgb,all0438,0,0.17876170575618744
baseline_full,0.9,8,xgb,all4824,0,0.0034667805302888155
baseline_full,0.9,8,xgb,alr4552,0,0.09241535514593124
baseline_full,0.9,8,xgb,alr1507,0,0.0022881277836859226
baseline_full,0.9,8,xgb,alr2204,0,0.003835504874587059
baseline_full,0.9,8,xgb,alr2751,0,0.0029063494876027107
baseline_full,0.9,8,xgb,alr4553,0,0.0004362092004157603
baseline_full,0.9,8,xgb,alr2309,0,0.006536081433296204
baseline_full,0.9,8,xgb,all1023,0,0.0065409280359745026
baseline_full,0.9,8,xgb,all1964,0,0.0003218523634131998
baseline_full,0.9,8,xgb,all0792,0,0.0031452495604753494
baseline_full,0.9,8,xgb,alr0165,0,0.0006574932485818863
baseline_full,0.9,8,xgb,all3278,1,0.23196202516555786
baseline_full,0.9,8,xgb,all2375,0,0.0017613901291042566
baseline_full,0.9,8,xgb,all1483,0,0.0011122216237708926
baseline_full,0.9,8,xgb,all4799,0,0.0003104402858298272
baseline_full,0.9,8,xgb,all1748,0,0.08565429598093033
baseline_full,0.9,8,xgb,alr3210,0,0.0002973979280795902
baseline_full,0.9,8,xgb,all1327,0,0.0011116554960608482
baseline_full,0.9,8,xgb,all5044,0,0.0019869068637490273
baseline_full,0.9,8,xgb,alr0299,0,0.00019963983504567295
baseline_full,0.9,8,xgb,alr1320,0,0.009413852356374264
baseline_full,0.9,8,xgb,all0713,0,0.007994617335498333
baseline_full,0.9,8,xgb,alr4164,0,2.7480182325234637e-05
baseline_full,0.9,8,xgb,alr2966,0,3.248301800340414e-05
baseline_full,0.9,8,xgb,alr2321,0,0.0010060687782242894
baseline_full,0.9,8,xgb,alr1311,0,0.3204611837863922
baseline_full,0.9,8,xgb,all3163,0,0.0019282051362097263
baseline_full,0.9,8,xgb,all4955,0,0.00013175673666410148
baseline_full,0.9,8,xgb,alr1037,0,0.00024349040177185088
baseline_full,0.9,8,xgb,all0646,0,0.0013616741634905338
baseline_full,0.9,8,xgb,alr2946,0,0.0006975244032219052
baseline_full,0.9,8,xgb,alr5211,0,0.2661016285419464
baseline_full,0.9,8,xgb,all5263,0,0.004175917711108923
baseline_full,0.9,8,xgb,alr2231,0,0.04829838126897812
baseline_full,0.9,8,xgb,all4367,0,0.012882519513368607
baseline_full,0.9,8,xgb,alr3952,1,0.8887541890144348
baseline_full,0.9,8,xgb,alr2744,0,0.0006665812688879669
baseline_full,0.9,8,xgb,all5278,0,0.00029950038879178464
baseline_full,0.9,8,xgb,alr4543,0,0.36705905199050903
baseline_full,0.9,8,xgb,asr5350,1,0.9961223006248474
baseline_full,0.9,8,xgb,alr4158,0,3.2397725590271875e-05
baseline_full,0.9,8,xgb,all4152,0,6.0277943703113124e-05
baseline_full,0.9,8,xgb,all4968,0,0.00023069142480380833
baseline_full,0.9,8,xgb,alr0643,0,0.000410524575272575
baseline_full,0.9,8,xgb,all5093,0,0.00045858320663683116
baseline_full,0.9,8,ensemble,all4465,0,0.01971452737732563
baseline_full,0.9,8,ensemble,alr2764,0,0.033486546152954065
baseline_full,0.9,8,ensemble,alr3195,0,0.6202784755114765
baseline_full,0.9,8,ensemble,all0109,0,0.01213196783047224
baseline_full,0.9,8,ensemble,all4219,0,0.315569994042324
baseline_full,0.9,8,ensemble,alr5355,1,0.6465742623652555
baseline_full,0.9,8,ensemble,alr5324,0,0.23720220612374657
baseline_full,0.9,8,ensemble,all3532,0,0.048657978054444516
baseline_full,0.9,8,ensemble,all1367,0,0.0941402095883856
baseline_full,0.9,8,ensemble,alr3441,0,0.006096908242670032
