gene,label,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product
alr2888,Unknown,0.9998639079359452,WP_010997039.1,alr2888,PCC7120DELTA_RS16200,PCC7120DELTA_RS16200,hypothetical protein
alr2889,Unknown,0.2041014328232107,WP_010997040.1,alr2889,PCC7120DELTA_RS16205,PCC7120DELTA_RS16205,hypothetical protein
alr2892,Unknown,0.3363101346716438,WP_010997043.1,alr2892,PCC7120DELTA_RS16220,PCC7120DELTA_RS16220,hypothetical protein
alr2895,Unknown,0.0094944240079264,WP_010997046.1,alr2895,PCC7120DELTA_RS16240,hisF,imidazole glycerol phosphate synthase subunit HisF
alr2903,Unknown,0.6990471653370126,WP_010997054.1,alr2903,PCC7120DELTA_RS16275,PCC7120DELTA_RS16275,SDR family oxidoreductase
alr2920,Unknown,0.5606909691672283,,,,,
alr2922,Unknown,0.6662354771407156,WP_010997073.1,alr2922,PCC7120DELTA_RS16375,PCC7120DELTA_RS16375,VOC family protein
alr2926,Unknown,0.0575716209328775,WP_010997077.1,alr2926,PCC7120DELTA_RS16395,PCC7120DELTA_RS16395,ComF family protein
alr2927,Unknown,0.5015891189686051,WP_044521553.1,alr2927,PCC7120DELTA_RS16400,PCC7120DELTA_RS16400,PPC domain-containing protein
alr2935,Unknown,0.1937066858714389,WP_010997086.1,alr2935,PCC7120DELTA_RS16445,PCC7120DELTA_RS16445,septal ring lytic transglycosylase RlpA family protein
alr2936,Unknown,0.001075249113805,WP_010997087.1,alr2936,PCC7120DELTA_RS16450,PCC7120DELTA_RS16450,bifunctional pantoate--beta-alanine ligase/(d)CMP kinase
alr2938,Unknown,0.0059063120270825,WP_010997089.1,alr2938,PCC7120DELTA_RS16455,PCC7120DELTA_RS16455,superoxide dismutase
alr2943,Unknown,0.017572355964716,WP_044521560.1,alr2943,PCC7120DELTA_RS16475,PCC7120DELTA_RS16475,cytochrome b/b6 domain-containing protein
alr2944,Unknown,0.3629043038646793,WP_010997095.1,alr2944,PCC7120DELTA_RS16480,PCC7120DELTA_RS16480,molybdopterin-binding protein
alr2945,Unknown,0.0011086458201532,WP_044523080.1,alr2945,PCC7120DELTA_RS16485,PCC7120DELTA_RS16485,bifunctional orotidine-5'-phosphate decarboxylase/orotate phosphoribosyltransferase
alr2947,Unknown,0.99986787210606,WP_010997098.1,alr2947,PCC7120DELTA_RS16495,PCC7120DELTA_RS16495,DUF6006 family protein
alr2949,Unknown,0.4323590882034912,WP_231865567.1,alr2949,PCC7120DELTA_RS16505,PCC7120DELTA_RS16505,pentapeptide repeat-containing protein
alr2968,Unknown,0.7234050575631777,WP_010997119.1,alr2968,PCC7120DELTA_RS16605,nifV,homocitrate synthase
alr2972,Unknown,0.2916420634668412,WP_010997123.1,alr2972,PCC7120DELTA_RS16625,PCC7120DELTA_RS16625,histidine phosphatase family protein
alr2974,Unknown,0.6582839269658574,WP_044521577.1,alr2974,PCC7120DELTA_RS16635,PCC7120DELTA_RS16635,hypothetical protein
alr2975,Unknown,0.1444563324698387,WP_010997126.1,alr2975,PCC7120DELTA_RS16640,lepB,signal peptidase I
alr2979,Unknown,0.4099535886707116,WP_010997130.1,alr2979,PCC7120DELTA_RS16655,PCC7120DELTA_RS16655,J domain-containing protein
alr2980,Unknown,7.63507429280866e-11,WP_010997131.1,alr2980,PCC7120DELTA_RS16660,PCC7120DELTA_RS16660,DUF1825 family protein
alr2982,Unknown,0.0025671326975292,WP_010997133.1,alr2982,PCC7120DELTA_RS16670,tyrS,tyrosine--tRNA ligase
alr2983,Unknown,0.0005076580258245,WP_010997134.1,alr2983,PCC7120DELTA_RS16675,pyrF,orotidine-5'-phosphate decarboxylase
alr2984,Unknown,0.7159441384501258,WP_199318882.1,alr2984,PCC7120DELTA_RS16680,PCC7120DELTA_RS16680,hypothetical protein
alr2986,Unknown,0.4640468087706892,WP_010997137.1,alr2986,PCC7120DELTA_RS16690,PCC7120DELTA_RS16690,HEAT repeat domain-containing protein
alr2988,Unknown,0.6468122286957768,WP_010997139.1,alr2988,PCC7120DELTA_RS16700,PCC7120DELTA_RS16700,Uma2 family endonuclease
alr2998,Unknown,0.4496775814054438,WP_010997149.1,alr2998,PCC7120DELTA_RS16750,rimI,ribosomal protein S18-alanine N-acetyltransferase
alr3003,Unknown,0.6240896382597694,WP_010997154.1,alr3003,PCC7120DELTA_RS16775,PCC7120DELTA_RS16775,hypothetical protein
alr3004,Unknown,0.5705229465757491,WP_231865463.1,alr3004,PCC7120DELTA_RS16780,PCC7120DELTA_RS16780,aspartyl protease
alr3008,Unknown,0.1939763800205776,WP_010997159.1,alr3008,PCC7120DELTA_RS16800,PCC7120DELTA_RS16800,four-helix bundle copper-binding protein
alr3009,Unknown,0.4735850828727257,WP_010997160.1,alr3009,PCC7120DELTA_RS16805,PCC7120DELTA_RS16805,hypothetical protein
alr3015,Unknown,0.4065347201837408,WP_010997166.1,alr3015,PCC7120DELTA_RS16835,PCC7120DELTA_RS16835,hypothetical protein
alr3017,Unknown,0.6073364661615387,WP_044521589.1,alr3017,PCC7120DELTA_RS16845,PCC7120DELTA_RS16845,tetratricopeptide repeat protein
alr3020,Unknown,0.9579381558477772,WP_010997171.1,alr3020,PCC7120DELTA_RS16860,PCC7120DELTA_RS16860,mechanosensitive ion channel family protein
alr3026,Unknown,0.1520776126588843,WP_010997177.1,alr3026,PCC7120DELTA_RS16890,PCC7120DELTA_RS16890,TRAP transporter small permease subunit
alr3027,Unknown,0.1230310212356973,WP_010997178.1,alr3027,PCC7120DELTA_RS16895,PCC7120DELTA_RS16895,TRAP transporter large permease
alr3037,Unknown,0.6218191859431733,WP_010997188.1,alr3037,PCC7120DELTA_RS16945,PCC7120DELTA_RS16945,sensor histidine kinase
alr3046,Unknown,0.6417678317849848,WP_010997197.1,alr3046,PCC7120DELTA_RS16990,PCC7120DELTA_RS16990,hypothetical protein
alr3050,Unknown,0.0677188310062031,WP_010997201.1,alr3050,PCC7120DELTA_RS17010,aroF,3-deoxy-7-phosphoheptulonate synthase
alr3056,Unknown,0.0282755762640482,WP_010997207.1,alr3056,PCC7120DELTA_RS17040,hisD,histidinol dehydrogenase
alr3057,Unknown,0.6374015055624654,WP_010997208.1,alr3057,PCC7120DELTA_RS17045,PCC7120DELTA_RS17045,glycosyltransferase
alr3058,Unknown,0.5754428313859287,WP_044523101.1,alr3058,PCC7120DELTA_RS17050,PCC7120DELTA_RS17050,glycosyltransferase family 4 protein
alr3059,Unknown,0.9570351584924062,WP_010997210.1,alr3059,PCC7120DELTA_RS17055,PCC7120DELTA_RS17055,GumC family protein
alr3060,Unknown,0.6302779249508103,WP_010997211.1,alr3060,PCC7120DELTA_RS17060,PCC7120DELTA_RS17060,O-antigen ligase family protein
alr3061,Unknown,0.8237198512834438,WP_010997212.1,alr3061,PCC7120DELTA_RS17065,PCC7120DELTA_RS17065,acyltransferase family protein
alr3062,Unknown,0.796930505543918,WP_010997213.1,alr3062,PCC7120DELTA_RS17070,PCC7120DELTA_RS17070,glycosyltransferase family 2 protein
alr3063,Unknown,0.6990955296589169,WP_044521610.1,alr3063,PCC7120DELTA_RS17075,PCC7120DELTA_RS17075,glycosyltransferase family 2 protein
alr3064,Unknown,0.5066314612150297,WP_010997215.1,alr3064,PCC7120DELTA_RS17080,PCC7120DELTA_RS17080,glycosyltransferase family 4 protein
alr3065,Unknown,0.5972143996513161,WP_010997216.1,alr3065,PCC7120DELTA_RS17085,PCC7120DELTA_RS17085,lipopolysaccharide biosynthesis protein
alr3066,Unknown,0.5909371012351483,WP_010997217.1,alr3066,PCC7120DELTA_RS17090,PCC7120DELTA_RS17090,polysaccharide pyruvyl transferase family protein
alr3067,Unknown,0.6075788287479911,WP_044521611.1,alr3067,PCC7120DELTA_RS17095,PCC7120DELTA_RS17095,glycosyltransferase family 2 protein
alr3068,Unknown,0.6636311446679388,WP_010997219.1,alr3068,PCC7120DELTA_RS17100,PCC7120DELTA_RS17100,glycosyltransferase family 2 protein
alr3069,Unknown,0.63379792104271,WP_010997220.1,alr3069,PCC7120DELTA_RS17105,PCC7120DELTA_RS17105,glycosyltransferase
alr3070,Unknown,0.7335618023105559,WP_010997221.1,alr3070,PCC7120DELTA_RS17110,PCC7120DELTA_RS17110,glycosyltransferase family 2 protein
alr3071,Unknown,0.6693298414055903,WP_010997222.1,alr3071,PCC7120DELTA_RS17115,PCC7120DELTA_RS17115,glycosyltransferase family 2 protein
alr3072,Unknown,0.6139249197453697,WP_010997223.1,alr3072,PCC7120DELTA_RS17120,PCC7120DELTA_RS17120,lipopolysaccharide biosynthesis protein
alr3073,Unknown,0.5550471937246928,WP_010997224.1,alr3073,PCC7120DELTA_RS17125,PCC7120DELTA_RS17125,glycosyltransferase family 2 protein
alr3074,Unknown,0.3452457985679733,WP_010997225.1,alr3074,PCC7120DELTA_RS17130,lpxD,UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase
alr3077,Unknown,0.6291021985210413,WP_231865464.1,alr3077,PCC7120DELTA_RS17145,PCC7120DELTA_RS17145,hypothetical protein
alr3078,Unknown,0.6578660787083168,WP_010997229.1,alr3078,PCC7120DELTA_RS17150,PCC7120DELTA_RS17150,DUF2278 family protein
alr3079,Unknown,0.1075700438167935,WP_010997230.1,alr3079,PCC7120DELTA_RS17155,def,peptide deformylase
alr3086,Unknown,4.199297910687609e-05,WP_010997237.1,alr3086,PCC7120DELTA_RS17185,PCC7120DELTA_RS17185,gluconokinase
alr3090,Unknown,1.0,WP_010997241.1,alr3090,PCC7120DELTA_RS17205,PCC7120DELTA_RS17205,manganese catalase family protein
alr3091,Unknown,0.6993234369605372,WP_010997242.1,alr3091,PCC7120DELTA_RS17210,PCC7120DELTA_RS17210,DUF3891 family protein
alr3092,Unknown,0.3726302689747274,WP_010997243.1,alr3092,PCC7120DELTA_RS17215,PCC7120DELTA_RS17215,PAS domain S-box protein
alr3095,Unknown,0.3434284457692072,WP_010997246.1,alr3095,PCC7120DELTA_RS17225,arsM,arsenosugar biosynthesis arsenite methyltransferase ArsM
alr3096,Unknown,0.00595751966871,WP_010997247.1,alr3096,PCC7120DELTA_RS17230,PCC7120DELTA_RS17230,inorganic phosphate transporter
alr3100,Unknown,0.5694885424437803,WP_010997251.1,alr3100,PCC7120DELTA_RS17250,ruvX,Holliday junction resolvase RuvX
alr3101,Unknown,0.7146746343600391,WP_044521623.1,alr3101,PCC7120DELTA_RS17255,PCC7120DELTA_RS17255,DUF3727 domain-containing protein
alr3102,Unknown,0.3008855524278691,WP_010997253.1,alr3102,PCC7120DELTA_RS17260,PCC7120DELTA_RS17260,YqeG family HAD IIIA-type phosphatase
alr3103,Unknown,0.2871661460708543,WP_010997254.1,alr3103,PCC7120DELTA_RS17265,proB,glutamate 5-kinase
alr3105,Unknown,0.5058796687402263,WP_010997256.1,alr3105,PCC7120DELTA_RS17280,PCC7120DELTA_RS17280,hypothetical protein
alr3106,Unknown,0.5757440761179274,WP_010997257.1,alr3106,PCC7120DELTA_RS17285,PCC7120DELTA_RS17285,hypothetical protein
alr3115,Unknown,0.4728214415953372,WP_010997266.1,alr3115,PCC7120DELTA_RS17330,PCC7120DELTA_RS17330,zinc-dependent metalloprotease
alr3121,Unknown,0.3049478749036977,WP_010997272.1,alr3121,PCC7120DELTA_RS17360,PCC7120DELTA_RS17360,hybrid sensor histidine kinase/response regulator
alr3123,Unknown,0.157016914612113,WP_010997274.1,alr3123,PCC7120DELTA_RS17370,PCC7120DELTA_RS17370,cytochrome c biogenesis protein
alr3125,Unknown,0.3018124681720346,WP_010997276.1,alr3125,PCC7120DELTA_RS17380,PCC7120DELTA_RS17380,heme oxygenase (biliverdin-producing)
alr3126,Unknown,0.1387282073905542,WP_010997277.1,alr3126,PCC7120DELTA_RS17385,hemN,oxygen-independent coproporphyrinogen III oxidase
alr3138,Unknown,0.3154908169905907,WP_044521636.1,alr3138,PCC7120DELTA_RS17445,tsaB,tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex dimerization subunit type 1 TsaB
alr3139,Unknown,0.2497387934813757,WP_010997290.1,alr3139,PCC7120DELTA_RS17450,surE,5'/3'-nucleotidase SurE
alr3140,Unknown,0.2231677496794309,WP_010997291.1,alr3140,PCC7120DELTA_RS17455,PCC7120DELTA_RS17455,lipase family alpha/beta hydrolase
alr3142,Unknown,0.2288474607328025,,,,,
alr3150,Unknown,0.5934179542768995,WP_010997301.1,alr3150,PCC7120DELTA_RS17500,PCC7120DELTA_RS17500,dolichyl-phosphate-mannose--protein mannosyltransferase
alr3155,Unknown,0.1959789803183076,WP_044521642.1,alr3155,PCC7120DELTA_RS17525,PCC7120DELTA_RS17525,sensor histidine kinase
alr3156,Unknown,0.0032995106427927,WP_010997307.1,alr3156,PCC7120DELTA_RS17530,PCC7120DELTA_RS17530,response regulator transcription factor
alr3157,Unknown,0.0521396134923017,WP_010997308.1,alr3157,PCC7120DELTA_RS17535,PCC7120DELTA_RS17535,sensor histidine kinase
alr3158,Unknown,0.0983356001687058,WP_010997309.1,alr3158,PCC7120DELTA_RS17540,PCC7120DELTA_RS17540,response regulator
alr3159,Unknown,0.2760611122281708,WP_010997310.1,alr3159,PCC7120DELTA_RS17545,PCC7120DELTA_RS17545,ATP-binding response regulator
alr3162,Unknown,0.0306180969547971,WP_010997313.1,alr3162,PCC7120DELTA_RS17560,PCC7120DELTA_RS17560,precorrin-8X methylmutase
alr3165,Unknown,0.0122221777449561,WP_010997316.1,alr3165,PCC7120DELTA_RS17575,PCC7120DELTA_RS17575,bacteriorhodopsin
alr3166,Unknown,0.5968567178117431,WP_010997317.1,alr3166,PCC7120DELTA_RS17580,PCC7120DELTA_RS17580,sensory rhodopsin transducer
alr3172,Unknown,0.1848388005673355,WP_044523109.1,alr3172,PCC7120DELTA_RS17610,PCC7120DELTA_RS17610,thiol-disulfide oxidoreductase DCC family protein
alr3175,Unknown,0.5591576772937117,WP_010997326.1,alr3175,PCC7120DELTA_RS17625,PCC7120DELTA_RS17625,hypothetical protein
alr3176,Unknown,0.1290189928867454,WP_010997327.1,alr3176,PCC7120DELTA_RS17630,PCC7120DELTA_RS17630,glycosyltransferase
alr3177,Unknown,0.1811707675414356,WP_010997328.1,alr3177,PCC7120DELTA_RS17635,PCC7120DELTA_RS17635,glycosyltransferase family 2 protein
alr3178,Unknown,0.1374685323644855,WP_010997329.1,alr3178,PCC7120DELTA_RS17640,hpsU,hormogonium polysaccharide biosynthesis acetyltransferase HpsU
alr3185,Unknown,0.2183511909651471,WP_010997336.1,alr3185,PCC7120DELTA_RS17675,lipB,lipoyl(octanoyl) transferase LipB
alr3187,Unknown,0.0044229933889699,WP_010997338.1,alr3187,PCC7120DELTA_RS17690,PCC7120DELTA_RS17690,ABC transporter permease subunit
alr3188,Unknown,0.6442711549880512,WP_044521670.1,alr3188,PCC7120DELTA_RS17695,PCC7120DELTA_RS17695,ADP-ribosylglycohydrolase family protein
alr3189,Unknown,0.0311920093140498,WP_010997340.1,alr3189,PCC7120DELTA_RS17700,crtW,beta-carotene ketolase CrtW
alr3199,Unknown,0.5039944135125353,WP_010997350.1,alr3199,PCC7120DELTA_RS17745,PCC7120DELTA_RS17745,hemerythrin domain-containing protein
alr3200,Unknown,0.6592736585623945,WP_010997351.1,alr3200,PCC7120DELTA_RS17750,PCC7120DELTA_RS17750,Uma2 family endonuclease
alr3201,Unknown,0.328827113242179,WP_010997352.1,alr3201,PCC7120DELTA_RS17755,bchM,magnesium protoporphyrin IX methyltransferase
alr3202,Unknown,0.9164389525246864,WP_044521676.1,alr3202,PCC7120DELTA_RS17760,PCC7120DELTA_RS17760,nucleoside hydrolase
alr3203,Unknown,0.7321359339097909,WP_010997354.1,alr3203,PCC7120DELTA_RS17765,PCC7120DELTA_RS17765,hypothetical protein
alr3204,Unknown,0.7832084588597431,WP_010997355.1,alr3204,PCC7120DELTA_RS17770,PCC7120DELTA_RS17770,DUF423 domain-containing protein
alr3215,Unknown,0.6300872828259486,WP_010997366.1,alr3215,PCC7120DELTA_RS17830,PCC7120DELTA_RS17830,hypothetical protein
alr3216,Unknown,0.719208577297853,WP_010997367.1,alr3216,PCC7120DELTA_RS17835,PCC7120DELTA_RS17835,Nif3-like dinuclear metal center hexameric protein
alr3222,Unknown,0.3873300681570571,WP_010997373.1,alr3222,PCC7120DELTA_RS17870,PCC7120DELTA_RS17870,ParA family protein
alr3224,Unknown,0.7824746576587557,WP_010997375.1,alr3224,PCC7120DELTA_RS17885,PCC7120DELTA_RS17885,integrase
alr3225,Unknown,0.5735376293579604,WP_126986990.1,alr3225,PCC7120DELTA_RS17890,PCC7120DELTA_RS17890,PAS domain-containing protein
alr3228,Unknown,0.0701389830231716,WP_010997379.1,alr3228,PCC7120DELTA_RS17910,PCC7120DELTA_RS17910,Uma2 family endonuclease
alr3230,Unknown,0.5169059839249486,WP_010997381.1,alr3230,PCC7120DELTA_RS17920,ispE,4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase
alr3231,Unknown,0.4223569997809886,WP_010997382.1,alr3231,PCC7120DELTA_RS17925,PCC7120DELTA_RS17925,DUF3082 domain-containing protein
alr3238,Unknown,0.7412699210079452,WP_010997389.1,alr3238,PCC7120DELTA_RS17960,PCC7120DELTA_RS17960,DUF2294 domain-containing protein
alr3240,Unknown,0.7469830488347259,WP_010997391.1,alr3240,PCC7120DELTA_RS17970,PCC7120DELTA_RS17970,FecCD family ABC transporter permease
alr3241,Unknown,0.7862300547460308,WP_010997392.1,alr3241,PCC7120DELTA_RS17975,PCC7120DELTA_RS17975,ABC transporter ATP-binding protein
alr3242,Unknown,0.007175087719154,WP_010997393.1,alr3242,PCC7120DELTA_RS17980,PCC7120DELTA_RS17980,TonB-dependent hemoglobin/transferrin/lactoferrin family receptor
alr3243,Unknown,0.5518468160564799,WP_010997394.1,alr3243,PCC7120DELTA_RS17985,PCC7120DELTA_RS17985,ABC transporter substrate-binding protein
alr3246,Unknown,0.6663438652033775,WP_010997397.1,alr3246,PCC7120DELTA_RS18000,PCC7120DELTA_RS18000,pyridoxamine 5'-phosphate oxidase family protein
alr3247,Unknown,0.328260364525665,WP_010997398.1,alr3247,PCC7120DELTA_RS18005,PCC7120DELTA_RS18005,hypothetical protein
alr3248,Unknown,0.5673593913892547,,,,,
alr3251,Unknown,0.8413364634361199,WP_010997402.1,alr3251,PCC7120DELTA_RS18020,PCC7120DELTA_RS18020,DUF1838 domain-containing protein
alr3252,Unknown,0.3384403987036447,WP_044523121.1,alr3252,PCC7120DELTA_RS18025,PCC7120DELTA_RS18025,SDR family NAD(P)-dependent oxidoreductase
alr3258,Unknown,0.4353710184333637,WP_010997409.1,alr3258,PCC7120DELTA_RS18055,PCC7120DELTA_RS18055,HAD family hydrolase
alr3265,Unknown,9.951344758553284e-06,WP_010997416.1,alr3265,PCC7120DELTA_RS18085,hemL,glutamate-1-semialdehyde 2%2C1-aminomutase
alr3269,Unknown,0.6020454527523299,WP_044523126.1,alr3269,PCC7120DELTA_RS18100,PCC7120DELTA_RS18100,FHA domain-containing protein
alr3273,Unknown,0.1631674103938579,WP_010997424.1,alr3273,PCC7120DELTA_RS18120,PCC7120DELTA_RS18120,S66 peptidase family protein
alr3277,Unknown,0.2053243127918875,WP_010997428.1,alr3277,PCC7120DELTA_RS18140,PCC7120DELTA_RS18140,late competence development ComFB family protein
alr3281,Unknown,0.7712805152720488,WP_010997432.1,alr3281,PCC7120DELTA_RS18155,PCC7120DELTA_RS18155,anti-sigma factor family protein
alr3283,Unknown,0.0250900337045153,WP_010997434.1,alr3283,PCC7120DELTA_RS18165,leuS,leucine--tRNA ligase
alr3285,Unknown,0.7024845356607567,WP_010997436.1,alr3285,PCC7120DELTA_RS18175,PCC7120DELTA_RS18175,nucleoside hydrolase
alr3296,Unknown,0.0990946895840526,WP_010997447.1,alr3296,PCC7120DELTA_RS18230,PCC7120DELTA_RS18230,low specificity L-threonine aldolase
alr3297,Unknown,0.3879293684155944,WP_010997448.1,alr3297,PCC7120DELTA_RS18235,PCC7120DELTA_RS18235,DUF2996 domain-containing protein
alr3300,Unknown,1.594059142326316e-05,WP_010997451.1,alr3300,PCC7120DELTA_RS18245,acsF,magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase
alr3301,Unknown,0.6123421984866632,WP_010997452.1,alr3301,PCC7120DELTA_RS18250,PCC7120DELTA_RS18250,hypothetical protein
alr3302,Unknown,0.5984504144057181,WP_010997453.1,alr3302,PCC7120DELTA_RS18255,PCC7120DELTA_RS18255,hypothetical protein
alr3303,Unknown,0.6019755013255704,WP_010997454.1,alr3303,PCC7120DELTA_RS18260,PCC7120DELTA_RS18260,ATP-grasp domain-containing protein
alr3304,Unknown,0.5589107403281923,WP_010997455.1,alr3304,PCC7120DELTA_RS18265,PCC7120DELTA_RS18265,hypothetical protein
alr3307,Unknown,0.0976711601961245,WP_010997458.1,alr3307,PCC7120DELTA_RS18285,PCC7120DELTA_RS18285,FAD-dependent oxidoreductase
alr3311,Unknown,0.4407844164148511,,,,,
alr3312,Unknown,0.5881490705576531,WP_010997463.1,alr3312,PCC7120DELTA_RS18305,PCC7120DELTA_RS18305,hypothetical protein
alr3330,Unknown,5.13819547231741e-18,WP_010997481.1,alr3330,PCC7120DELTA_RS18390,PCC7120DELTA_RS18390,hypothetical protein
alr3331,Unknown,0.0595186777741031,WP_010997482.1,alr3331,PCC7120DELTA_RS18395,PCC7120DELTA_RS18395,DEAD/DEAH box helicase
alr3336,Unknown,0.1410870230530433,WP_010997487.1,alr3336,PCC7120DELTA_RS18420,PCC7120DELTA_RS18420,SDR family oxidoreductase
alr3337,Unknown,0.7092750612443276,WP_010997488.1,alr3337,PCC7120DELTA_RS18425,PCC7120DELTA_RS18425,hypothetical protein
alr3338,Unknown,0.7231967769794374,WP_010997489.1,alr3338,PCC7120DELTA_RS18430,PCC7120DELTA_RS18430,histidine phosphatase family protein
alr3339,Unknown,0.3767751452014433,WP_010997490.1,alr3339,PCC7120DELTA_RS18435,PCC7120DELTA_RS18435,dihydroorotase
alr3340,Unknown,0.006176439443536,WP_010997491.1,alr3340,PCC7120DELTA_RS18440,crcB,fluoride efflux transporter CrcB
alr3343,Unknown,0.0029238149503013,WP_010997494.1,alr3343,PCC7120DELTA_RS18455,fabF,beta-ketoacyl-ACP synthase II
alr3344,Unknown,0.2637712593320972,WP_010997495.1,alr3344,PCC7120DELTA_RS18460,tkt,transketolase
alr3353,Unknown,0.9992352160899272,WP_044521720.1,alr3353,PCC7120DELTA_RS18505,PCC7120DELTA_RS18505,peptidoglycan DD-metalloendopeptidase family protein
alr3355,Unknown,0.0278168531535506,WP_010997506.1,alr3355,PCC7120DELTA_RS18515,PCC7120DELTA_RS18515,NAD(P)H-quinone oxidoreductase subunit H
alr3356,Unknown,0.3450280969766655,WP_010997507.1,alr3356,PCC7120DELTA_RS18520,PCC7120DELTA_RS18520,GAF domain-containing protein
alr3357,Unknown,0.7253856899403476,WP_010997508.1,alr3357,PCC7120DELTA_RS18525,PCC7120DELTA_RS18525,class I SAM-dependent methyltransferase
alr3364,Unknown,0.6030085984255843,WP_190449575.1,alr3364,PCC7120DELTA_RS18555,PCC7120DELTA_RS18555,hypothetical protein
alr3365,Unknown,0.5978430451222014,WP_044521726.1,alr3365,PCC7120DELTA_RS18560,PCC7120DELTA_RS18560,hypothetical protein
alr3366,Unknown,0.6261056755480375,WP_010997517.1,alr3366,PCC7120DELTA_RS18565,PCC7120DELTA_RS18565,hypothetical protein
alr3370,Unknown,0.8118855838323122,WP_044521731.1,alr3370,PCC7120DELTA_RS18580,PCC7120DELTA_RS18580,glycosyltransferase family 4 protein
alr3372,Unknown,0.6271326539962642,,,,,
alr3376,Unknown,0.2439330208721936,WP_010997527.1,alr3376,PCC7120DELTA_RS18610,PCC7120DELTA_RS18610,transglutaminase domain-containing protein
alr3377,Unknown,0.5310942232442681,WP_010997528.1,alr3377,PCC7120DELTA_RS18615,PCC7120DELTA_RS18615,PEP-CTERM sorting domain-containing protein
alr3379,Unknown,0.4178146671223234,WP_010997530.1,alr3379,PCC7120DELTA_RS18625,PCC7120DELTA_RS18625,C40 family peptidase
alr3380,Unknown,0.6058352429025081,WP_010997531.1,alr3380,PCC7120DELTA_RS18630,PCC7120DELTA_RS18630,glycosyltransferase family 2 protein
alr3381,Unknown,0.0043771550180484,WP_044521740.1,alr3381,PCC7120DELTA_RS18635,PCC7120DELTA_RS18635,MFS transporter
alr3382,Unknown,0.0136486011503155,WP_010997533.1,alr3382,PCC7120DELTA_RS18645,moaC,cyclic pyranopterin monophosphate synthase MoaC
alr3384,Unknown,0.31146121010793,WP_010995738.1,alr3384,PCC7120DELTA_RS18655,PCC7120DELTA_RS18655,IS982-like element ISNsp1 family transposase
alr3385,Unknown,0.5921976902397034,,,,,
alr3386,Unknown,0.7319290847899851,WP_010997536.1,alr3386,PCC7120DELTA_RS18665,PCC7120DELTA_RS18665,response regulator
alr3388,Unknown,0.8112357243484519,WP_010997538.1,alr3388,PCC7120DELTA_RS18675,PCC7120DELTA_RS18675,DUF3181 family protein
alr3393,Unknown,0.6355211613258076,WP_044521745.1,alr3393,PCC7120DELTA_RS18700,PCC7120DELTA_RS18700,YihY/virulence factor BrkB family protein
alr3394,Unknown,0.6529867448029337,WP_010997544.1,alr3394,PCC7120DELTA_RS18705,PCC7120DELTA_RS18705,DUF421 domain-containing protein
alr3395,Unknown,0.0173042676057649,WP_010997545.1,alr3395,PCC7120DELTA_RS18710,purB,adenylosuccinate lyase
alr3397,Unknown,0.850302803232393,WP_010997547.1,alr3397,PCC7120DELTA_RS18720,PCC7120DELTA_RS18720,putative PEP-binding protein
alr3400,Unknown,0.0302439612318112,WP_010997550.1,alr3400,PCC7120DELTA_RS18735,PCC7120DELTA_RS18735,sugar phosphate nucleotidyltransferase
alr3402,Unknown,0.0660501919670662,,,,,
alr3406,Unknown,0.3558210258996643,WP_010997556.1,alr3406,PCC7120DELTA_RS18760,PCC7120DELTA_RS18760,AAA family ATPase
alr3407,Unknown,0.4436298943488137,WP_010997557.1,alr3407,PCC7120DELTA_RS18765,PCC7120DELTA_RS18765,RloB family protein
alr3411,Unknown,0.2928130646019777,WP_044521759.1,alr3411,PCC7120DELTA_RS18785,PCC7120DELTA_RS18785,DUF2808 domain-containing protein
alr3413,Unknown,0.0012049316828398,WP_010997563.1,alr3413,PCC7120DELTA_RS18790,rnpA,ribonuclease P protein component
alr3414,Unknown,0.0711568924690529,WP_010997564.1,alr3414,PCC7120DELTA_RS18795,PCC7120DELTA_RS18795,PH domain-containing protein
alr3415,Unknown,0.2131060842326201,WP_010997565.1,alr3415,PCC7120DELTA_RS18800,yidC,membrane protein insertase YidC
alr3416,Unknown,0.7371354577436389,WP_010997566.1,alr3416,PCC7120DELTA_RS18805,PCC7120DELTA_RS18805,protein jag
alr3417,Unknown,0.4129112713281389,WP_010997567.1,alr3417,PCC7120DELTA_RS18810,PCC7120DELTA_RS18810,YceD family protein
alr3421,Unknown,0.0032880027095925,WP_010997571.1,alr3421,PCC7120DELTA_RS18830,petB,cytochrome b6
alr3422,Unknown,0.0001039701583066,WP_010997572.1,alr3422,PCC7120DELTA_RS18835,petD,cytochrome b6-f complex subunit IV
alr3423,Unknown,0.6844517035586115,WP_010997573.1,alr3423,PCC7120DELTA_RS18840,PCC7120DELTA_RS18840,ATP-binding protein
alr3424,Unknown,0.0366237309624109,WP_010997574.1,alr3424,PCC7120DELTA_RS18845,PCC7120DELTA_RS18845,GDP-mannose 4%2C6-dehydratase
alr3425,Unknown,0.7209242742238098,WP_010997575.1,alr3425,PCC7120DELTA_RS18850,PCC7120DELTA_RS18850,glycosyltransferase family 4 protein
