gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
asr0798,0.0425136025326559,WP_010994972.1,asr0798,PCC7120DELTA_RS05860,PCC7120DELTA_RS05860,BolA family protein,3465
all0410,0.0420693334830076,WP_010994586.1,all0410,PCC7120DELTA_RS03980,trpB,tryptophan synthase subunit beta,3466
alr3529,0.041696204432957,WP_010997679.1,alr3529,PCC7120DELTA_RS19370,PCC7120DELTA_RS19370,TIGR04376 family protein,3467
alr3444,0.041572965939054,WP_010997594.1,alr3444,PCC7120DELTA_RS18945,holA,DNA polymerase III subunit delta,3468
alr0519,0.04152862236986,WP_044520663.1,alr0519,PCC7120DELTA_RS04520,PCC7120DELTA_RS04520,sirohydrochlorin chelatase,3469
asr3137,0.0409945053422731,WP_010997288.1,asr3137,PCC7120DELTA_RS17440,PCC7120DELTA_RS17440,Ycf34 family protein,3470
alr3955,0.0408704262435461,WP_010998096.1,alr3955,PCC7120DELTA_RS21485,PCC7120DELTA_RS21485,thioredoxin family protein,3471
all0437,0.0408674646812659,WP_010994613.1,all0437,PCC7120DELTA_RS04115,PCC7120DELTA_RS04115,small RNA NsiR4-regulated ssr1528 family protein,3472
asr0105,0.0405497814924501,WP_010994282.1,asr0105,PCC7120DELTA_RS02480,remA,extracellular matrix/biofilm regulator RemA,3473
all4667,0.0405140116090216,WP_010998798.1,all4667,PCC7120DELTA_RS24960,bioD,dethiobiotin synthase,3474
asr4560,0.0404282161325898,WP_010998692.1,asr4560,PCC7120DELTA_RS24440,PCC7120DELTA_RS24440,DUF433 domain-containing protein,3475
alr3510,0.0399779397479308,WP_010997660.1,alr3510,PCC7120DELTA_RS19270,purD,phosphoribosylamine--glycine ligase,3476
asr1344,0.0396838677491438,WP_010995516.1,asr1344,PCC7120DELTA_RS08550,thiS,sulfur carrier protein ThiS,3477
alr2503,0.0394824588736929,WP_010996659.1,alr2503,PCC7120DELTA_RS14345,bcp,thioredoxin-dependent thiol peroxidase,3478
asr1366,0.0394433075930318,WP_010995538.1,asr1366,PCC7120DELTA_RS08665,petG,cytochrome b6-f complex subunit V,3479
asr4598,0.0394372519993348,,,,,,3480
alr0710,0.039142931680075,WP_010994885.1,alr0710,PCC7120DELTA_RS05435,PCC7120DELTA_RS05435,trifunctional serine/threonine-protein kinase/ATP-binding protein/sensor histidine kinase,3481
all4041,0.0391147856656042,WP_010998181.1,all4041,PCC7120DELTA_RS21915,PCC7120DELTA_RS21915,Uma2 family endonuclease,3482
alr4932,0.0385403896729667,WP_010999058.1,alr4932,PCC7120DELTA_RS26265,PCC7120DELTA_RS26265,DNA polymerase III subunit gamma/tau,3483
all3545,0.0380986112829654,WP_010997695.1,all3545,PCC7120DELTA_RS19450,PCC7120DELTA_RS19450,hypothetical protein,3484
alr4036,0.0380002058570746,WP_010998176.1,alr4036,PCC7120DELTA_RS21895,PCC7120DELTA_RS21895,Npun_F5749 family FMN-dependent PPOX-type flavoprotein,3485
all4779,0.0376576408824484,WP_010998909.1,all4779,PCC7120DELTA_RS25495,PCC7120DELTA_RS25495,single-stranded DNA-binding protein,3486
asl3849,0.0375506494014763,WP_010997990.1,asl3849,PCC7120DELTA_RS20940,PCC7120DELTA_RS20940,photosystem I reaction center subunit VIII,3487
alr0221,0.0371039894583328,WP_010994398.1,alr0221,PCC7120DELTA_RS03080,sixA,phosphohistidine phosphatase SixA,3488
alr2142,0.0369530255695582,WP_010996300.1,alr2142,PCC7120DELTA_RS12555,PCC7120DELTA_RS12555,SDR family oxidoreductase,3489
alr3424,0.0366237309624109,WP_010997574.1,alr3424,PCC7120DELTA_RS18845,PCC7120DELTA_RS18845,GDP-mannose 4%2C6-dehydratase,3490
all1062,0.036464308524583,WP_010995236.1,all1062,PCC7120DELTA_RS07170,msrA,peptide-methionine (S)-S-oxide reductase MsrA,3491
all1043,0.0364401000675946,WP_010995217.1,all1043,PCC7120DELTA_RS07070,PCC7120DELTA_RS07070,Uma2 family endonuclease,3492
alr2137,0.03590519597922,WP_416365178.1,alr2137,PCC7120DELTA_RS12530,PCC7120DELTA_RS12530,PAS domain S-box protein,3493
alr3944,0.0358449941777347,WP_010998085.1,alr3944,PCC7120DELTA_RS21430,PCC7120DELTA_RS21430,energy-coupling factor ABC transporter substrate-binding protein,3494
alr0483,0.0352425422861125,WP_010994659.1,alr0483,PCC7120DELTA_RS04350,der,ribosome biogenesis GTPase Der,3495
all4633,0.0348125455839155,WP_010998764.1,all4633,PCC7120DELTA_RS24795,PCC7120DELTA_RS24795,ion transporter,3496
all4764,0.034316252826636,,,,,,3497
alr3811,0.0338232592298675,,,,,,3498
alr3921,0.0335550942421167,WP_010998062.1,alr3921,PCC7120DELTA_RS21305,glmU,bifunctional UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase GlmU,3499
alr4223,0.0334030864303313,WP_010998361.1,alr4223,PCC7120DELTA_RS22835,cls,cardiolipin synthase,3500
alr0051,0.0333931544366076,WP_010994228.1,alr0051,PCC7120DELTA_RS02235,PCC7120DELTA_RS02235,GuaB3 family IMP dehydrogenase-related protein,3501
all0395,0.0332459721929023,WP_010994571.1,all0395,PCC7120DELTA_RS03900,PCC7120DELTA_RS03900,pyridoxal phosphate-dependent decarboxylase family protein,3502
all2547,0.0329719018159774,WP_010996703.1,all2547,PCC7120DELTA_RS14565,PCC7120DELTA_RS14565,YtxH domain-containing protein,3503
alr1158,0.0326613150975853,WP_010995331.1,alr1158,PCC7120DELTA_RS07650,PCC7120DELTA_RS07650,Mini-ribonuclease 3,3504
asl3253,0.0326191891137416,,,,,,3505
alr4798,0.0325560789999965,WP_010998928.1,alr4798,PCC7120DELTA_RS25590,PCC7120DELTA_RS25590,argininosuccinate synthase,3506
asl4263,0.0325170191682519,,,,,,3507
all0070,0.0323449014196254,WP_010994247.1,all0070,PCC7120DELTA_RS02325,PCC7120DELTA_RS02325,superoxide dismutase,3508
alr1217,0.0321902653332183,WP_044522801.1,alr1217,PCC7120DELTA_RS07935,nadB,L-aspartate oxidase,3509
alr1585,0.0321154158017169,WP_010995754.1,alr1585,PCC7120DELTA_RS09730,PCC7120DELTA_RS09730,Dyp-type peroxidase,3510
all5304,0.0319302963574309,WP_010999428.1,all5304,PCC7120DELTA_RS28070,PCC7120DELTA_RS28070,HlyD family efflux transporter periplasmic adaptor subunit,3511
all0139,0.0318765411540655,WP_010994316.1,all0139,PCC7120DELTA_RS02655,PCC7120DELTA_RS02655,hypothetical protein,3512
alr3189,0.0311920093140498,WP_010997340.1,alr3189,PCC7120DELTA_RS17700,crtW,beta-carotene ketolase CrtW,3513
alr1961,0.0311182030635099,WP_044521146.1,alr1961,PCC7120DELTA_RS11585,PCC7120DELTA_RS11585,lipoate--protein ligase family protein,3514
all0659,0.03095921920161,WP_010994835.1,all0659,PCC7120DELTA_RS05205,ybaK,Cys-tRNA(Pro) deacylase,3515
all3282,0.0307638314708953,WP_010997433.1,all3282,PCC7120DELTA_RS18160,PCC7120DELTA_RS18160,gamma-glutamylcyclotransferase family protein,3516
alr3162,0.0306180969547971,WP_010997313.1,alr3162,PCC7120DELTA_RS17560,PCC7120DELTA_RS17560,precorrin-8X methylmutase,3517
alr0507,0.0305504388826079,WP_010994683.1,alr0507,PCC7120DELTA_RS04450,PCC7120DELTA_RS04450,AAA family ATPase,3518
asr1283,0.0304943442162142,WP_010995455.1,asr1283,PCC7120DELTA_RS08250,PCC7120DELTA_RS08250,photosystem I protein PsaX,3519
alr0527,0.0304889266145282,WP_010994703.1,alr0527,PCC7120DELTA_RS04565,PCC7120DELTA_RS04565,HEAT repeat domain-containing protein,3520
all4645,0.0302667344759606,WP_010998776.1,all4645,PCC7120DELTA_RS24850,PCC7120DELTA_RS24850,glucose-1-phosphate adenylyltransferase,3521
alr3400,0.0302439612318112,WP_010997550.1,alr3400,PCC7120DELTA_RS18735,PCC7120DELTA_RS18735,sugar phosphate nucleotidyltransferase,3522
alr2313,0.0302023925060918,WP_044522967.1,alr2313,PCC7120DELTA_RS13410,PCC7120DELTA_RS13410,COP23 domain-containing protein,3523
all4148,0.0298971118439382,WP_010998287.1,all4148,PCC7120DELTA_RS22465,petF1,ferredoxin PetF1,3524
asl0399,0.0298039299741194,WP_010994575.1,asl0399,PCC7120DELTA_RS03920,PCC7120DELTA_RS03920,UPF0175 family protein,3525
asr0062,0.0296693924349597,WP_010994239.1,asr0062,PCC7120DELTA_RS02285,PCC7120DELTA_RS02285,DUF751 family protein,3526
alr3885,0.0294380745371618,WP_010998026.1,alr3885,PCC7120DELTA_RS21130,larB,nickel pincer cofactor biosynthesis protein LarB,3527
alr2742,0.0292278473489011,WP_010996895.1,alr2742,PCC7120DELTA_RS15490,PCC7120DELTA_RS15490,5-(carboxyamino)imidazole ribonucleotide synthase,3528
alr0652,0.0289487041296381,WP_010994828.1,alr0652,PCC7120DELTA_RS05170,PCC7120DELTA_RS05170,Mrp/NBP35 family ATP-binding protein,3529
all5176,0.0287669949719046,WP_044522544.1,all5176,PCC7120DELTA_RS27435,PCC7120DELTA_RS27435,DUF760 domain-containing protein,3530
all1466,0.0286122565323804,,,,,,3531
alr3056,0.0282755762640482,WP_010997207.1,alr3056,PCC7120DELTA_RS17040,hisD,histidinol dehydrogenase,3532
all1051,0.0282740334431697,WP_010995225.1,all1051,PCC7120DELTA_RS07115,PCC7120DELTA_RS07115,glycerophosphodiester phosphodiesterase family protein,3533
all4873,0.0282208406010845,WP_010998999.1,all4873,PCC7120DELTA_RS25965,grxC,glutaredoxin 3,3534
alr3355,0.0278168531535506,WP_010997506.1,alr3355,PCC7120DELTA_RS18515,PCC7120DELTA_RS18515,NAD(P)H-quinone oxidoreductase subunit H,3535
asr4648,0.0273529829551376,WP_010998779.1,asr4648,PCC7120DELTA_RS24865,PCC7120DELTA_RS24865,DNA-directed RNA polymerase subunit omega,3536
asl2714,0.0271787447050301,WP_010996867.1,asl2714,PCC7120DELTA_RS15350,PCC7120DELTA_RS15350,type II toxin-antitoxin system HicA family toxin,3537
alr5332,0.0271579734509491,WP_010999456.1,alr5332,PCC7120DELTA_RS28205,PCC7120DELTA_RS28205,PRC-barrel domain-containing protein,3538
asr0043,0.0271105349713528,WP_010994220.1,asr0043,PCC7120DELTA_RS02195,PCC7120DELTA_RS02195,DUF2997 domain-containing protein,3539
all1683,0.0270147817490429,WP_010995852.1,all1683,PCC7120DELTA_RS10210,PCC7120DELTA_RS10210,phosphoserine transaminase,3540
all4051,0.0269758870983109,WP_010998191.1,all4051,PCC7120DELTA_RS21965,PCC7120DELTA_RS21965,DUF2382 domain-containing protein,3541
all1512,0.0268483786326677,WP_010995682.1,all1512,PCC7120DELTA_RS09355,petC,cytochrome b6-f complex iron-sulfur subunit,3542
all5315,0.0266446689236021,WP_010999439.1,all5315,PCC7120DELTA_RS28120,PCC7120DELTA_RS28120,DUF2382 domain-containing protein,3543
all3181,0.0265756827106134,WP_010997332.1,all3181,PCC7120DELTA_RS17655,PCC7120DELTA_RS17655,DUF1822 family protein,3544
asl4146,0.0264990761421327,WP_010998285.1,asl4146,PCC7120DELTA_RS22455,PCC7120DELTA_RS22455,ParB N-terminal domain-containing protein,3545
alr1924,0.0264008230269845,WP_010996088.1,alr1924,PCC7120DELTA_RS11400,aroB,3-dehydroquinate synthase,3546
all1601,0.0263326940033019,WP_010995770.1,all1601,PCC7120DELTA_RS09815,PCC7120DELTA_RS09815,Coenzyme F420 hydrogenase/dehydrogenase%2C beta subunit C-terminal domain,3547
all1897,0.026223978126284,WP_010996061.1,all1897,PCC7120DELTA_RS11275,PCC7120DELTA_RS11275,heme oxygenase (biliverdin-producing),3548
all1549,0.0259934246557137,WP_010995718.1,all1549,PCC7120DELTA_RS09545,PCC7120DELTA_RS09545,RelA/SpoT family protein,3549
all4050,0.0257422818378484,WP_044522071.1,all4050,PCC7120DELTA_RS21960,PCC7120DELTA_RS21960,DUF2382 domain-containing protein,3550
alr2308,0.0256771939244406,WP_010996464.1,alr2308,PCC7120DELTA_RS13385,ldpA,circadian clock protein LdpA,3551
alr1712,0.0253551481008409,WP_010995881.1,alr1712,PCC7120DELTA_RS10360,PCC7120DELTA_RS10360,CPBP family glutamic-type intramembrane protease,3552
all1368,0.0253352508840113,WP_010995540.1,all1368,PCC7120DELTA_RS08675,hisH,imidazole glycerol phosphate synthase subunit HisH,3553
alr3283,0.0250900337045153,WP_010997434.1,alr3283,PCC7120DELTA_RS18165,leuS,leucine--tRNA ligase,3554
all2753,0.0243719336170784,WP_010996906.1,all2753,PCC7120DELTA_RS15545,menH,2-succinyl-6-hydroxy-2%2C4-cyclohexadiene-1-carboxylate synthase,3555
alr4351,0.0243663561993647,WP_044523268.1,alr4351,PCC7120DELTA_RS23435,dxr,1-deoxy-D-xylulose-5-phosphate reductoisomerase,3556
all4861,0.0243245269490901,WP_010998989.1,all4861,PCC7120DELTA_RS25910,ppc,phosphoenolpyruvate carboxylase,3557
alr2542,0.0242255175373361,WP_010996698.1,alr2542,PCC7120DELTA_RS14535,dapB,4-hydroxy-tetrahydrodipicolinate reductase,3558
alr1159,0.0241172349916382,WP_010995332.1,alr1159,PCC7120DELTA_RS07655,rlmB,23S rRNA (guanosine(2251)-2'-O)-methyltransferase RlmB,3559
alr5066,0.0240486219295033,WP_010999192.1,alr5066,PCC7120DELTA_RS26900,murB,UDP-N-acetylmuramate dehydrogenase,3560
all3519,0.0236837569091245,WP_010997669.1,all3519,PCC7120DELTA_RS19315,thiO,glycine oxidase ThiO,3561
alr1744,0.0236085783933214,WP_010995912.1,alr1744,PCC7120DELTA_RS10515,PCC7120DELTA_RS10515,NAD-dependent epimerase/dehydratase family protein,3562
all0298,0.0235992284432102,WP_010994475.1,all0298,PCC7120DELTA_RS03445,PCC7120DELTA_RS03445,hypothetical protein,3563
alr1223,0.0233240348585785,WP_010995395.1,alr1223,PCC7120DELTA_RS07965,PCC7120DELTA_RS07965,DEAD/DEAH box helicase,3564
alr0508,0.0232176235548721,WP_010994684.1,alr0508,PCC7120DELTA_RS04455,PCC7120DELTA_RS04455,DUF4276 family protein,3565
all4212,0.0229874826095305,WP_010998350.1,all4212,PCC7120DELTA_RS22780,rplB,50S ribosomal protein L2,3566
all4771,0.0229757780761656,WP_010998901.1,all4771,PCC7120DELTA_RS25455,PCC7120DELTA_RS25455,bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase,3567
alr5318,0.0229041789788471,WP_010999442.1,alr5318,PCC7120DELTA_RS28135,PCC7120DELTA_RS28135,ion transporter,3568
asr3992,0.0227800528072033,WP_010998132.1,asr3992,PCC7120DELTA_RS21670,psbZ,photosystem II reaction center protein PsbZ,3569
alr0587,0.0222483770635304,WP_044520674.1,alr0587,PCC7120DELTA_RS04860,PCC7120DELTA_RS04860,Npun_R2821/Npun_R2822 family protein,3570
all1342,0.0221362107142601,WP_126987486.1,all1342,PCC7120DELTA_RS08540,PCC7120DELTA_RS08540,DUF1565 domain-containing protein,3571
alr2502,0.0221094037804743,WP_010996658.1,alr2502,PCC7120DELTA_RS14340,PCC7120DELTA_RS14340,pectinesterase family protein,3572
all1162,0.0220803884716362,WP_010995335.1,all1162,PCC7120DELTA_RS07670,queF,preQ(1) synthase,3573
all4698,0.0220497560369224,WP_010998829.1,all4698,PCC7120DELTA_RS25115,cobM,precorrin-4 C(11)-methyltransferase,3574
all3327,0.0218332363049941,WP_010997478.1,all3327,PCC7120DELTA_RS18375,PCC7120DELTA_RS18375,DUF4255 domain-containing protein,3575
all0902,0.0216597751478768,WP_010995076.1,all0902,PCC7120DELTA_RS06370,PCC7120DELTA_RS06370,DsbA family protein,3576
all0945,0.0213376829668127,WP_010995119.1,all0945,PCC7120DELTA_RS06590,PCC7120DELTA_RS06590,succinate dehydrogenase/fumarate reductase iron-sulfur subunit,3577
all5057,0.0205922118662199,WP_010999183.1,all5057,PCC7120DELTA_RS26860,accB,acetyl-CoA carboxylase biotin carboxyl carrier protein,3578
all3651,0.020580896626162,WP_010997795.1,all3651,PCC7120DELTA_RS19985,purF,amidophosphoribosyltransferase,3579
alr0110,0.0204730034364312,WP_010994287.1,alr0110,PCC7120DELTA_RS02505,tsaD,tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD,3580
alr0946,0.0198792607758148,WP_010995120.1,alr0946,PCC7120DELTA_RS06595,PCC7120DELTA_RS06595,AbrB family transcriptional regulator,3581
alr0683,0.0193116784506246,WP_010994859.1,alr0683,PCC7120DELTA_RS05310,PCC7120DELTA_RS05310,type II toxin-antitoxin system VapC family toxin,3582
all4162,0.0190964008457405,WP_010998301.1,all4162,PCC7120DELTA_RS22535,PCC7120DELTA_RS22535,DUF3318 domain-containing protein,3583
all1663,0.0190615834243051,WP_010995832.1,all1663,PCC7120DELTA_RS10120,PCC7120DELTA_RS10120,UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2%2C6-diaminopimelate ligase,3584
alr5284,0.0185052062223478,WP_010999408.1,alr5284,PCC7120DELTA_RS27965,PCC7120DELTA_RS27965,long-chain acyl-[acyl-carrier-protein] reductase,3585
all0426,0.0184172763686021,WP_010994602.1,all0426,PCC7120DELTA_RS04060,scyB,tryptophan dehydrogenase ScyB,3586
all3704,0.0183298505846277,WP_010997847.1,all3704,PCC7120DELTA_RS20240,PCC7120DELTA_RS20240,phosphoribosyltransferase,3587
all4316,0.0182101469289483,WP_010998454.1,all4316,PCC7120DELTA_RS23260,mraY,phospho-N-acetylmuramoyl-pentapeptide-transferase,3588
alr0617,0.0181252525449089,WP_010994793.1,alr0617,PCC7120DELTA_RS05000,PCC7120DELTA_RS05000,phycobiliprotein lyase,3589
alr0730,0.0180970058664734,WP_010994905.1,alr0730,PCC7120DELTA_RS05525,PCC7120DELTA_RS05525,radical SAM protein,3590
all0107,0.0179594960606331,WP_010994284.1,all0107,PCC7120DELTA_RS02490,PCC7120DELTA_RS02490,photosystem I reaction center protein subunit XI,3591
all1884,0.0178217833192225,WP_010996048.1,all1884,PCC7120DELTA_RS11210,PCC7120DELTA_RS11210,SDR family oxidoreductase,3592
alr2943,0.017572355964716,WP_044521560.1,alr2943,PCC7120DELTA_RS16475,PCC7120DELTA_RS16475,cytochrome b/b6 domain-containing protein,3593
alr3707,0.017545202593609,WP_010997850.1,alr3707,PCC7120DELTA_RS20255,PCC7120DELTA_RS20255,phycocyanobilin:ferredoxin oxidoreductase,3594
alr3395,0.0173042676057649,WP_010997545.1,alr3395,PCC7120DELTA_RS18710,purB,adenylosuccinate lyase,3595
all3680,0.0172953375552512,WP_010997824.1,all3680,PCC7120DELTA_RS20125,PCC7120DELTA_RS20125,aspartate-semialdehyde dehydrogenase,3596
asl1825,0.0170517999886596,WP_010995993.1,asl1825,PCC7120DELTA_RS10900,PCC7120DELTA_RS10900,type II toxin-antitoxin system HicB family antitoxin,3597
all4391,0.0168853455124421,WP_041456288.1,all4391,PCC7120DELTA_RS23630,fabI,enoyl-ACP reductase FabI,3598
all1351,0.016825166434268,WP_010995523.1,all1351,PCC7120DELTA_RS08585,PCC7120DELTA_RS08585,hypothetical protein,3599
alr1238,0.016752805577788,WP_010995410.1,alr1238,PCC7120DELTA_RS08040,clpP,ATP-dependent Clp endopeptidase proteolytic subunit ClpP,3600
alr0540,0.0164308258756987,WP_010994716.1,alr0540,PCC7120DELTA_RS04630,pruA,L-glutamate gamma-semialdehyde dehydrogenase,3601
all4563,0.0163664225427394,WP_010998695.1,all4563,PCC7120DELTA_RS24455,fba,class II fructose-bisphosphate aldolase,3602
all3840,0.0161752234603795,WP_010997981.1,all3840,PCC7120DELTA_RS20910,PCC7120DELTA_RS20910,NAD(P)H-quinone oxidoreductase subunit J,3603
all0271,0.0158065722652281,WP_044522663.1,all0271,PCC7120DELTA_RS03325,ybeY,rRNA maturation RNase YbeY,3604
asr3878,0.0157398597991031,,,,,,3605
asl2690,0.0156358465516716,,,,,,3606
alr5099,0.0155787367277233,WP_010999225.1,alr5099,PCC7120DELTA_RS27050,pyrE,orotate phosphoribosyltransferase,3607
all5039,0.0155359527789123,WP_010999165.1,all5039,PCC7120DELTA_RS26780,atpD,F0F1 ATP synthase subunit beta,3608
all5336,0.015357302335336,,,,,,3609
alr2074,0.015336441035397,WP_190449817.1,alr2074,PCC7120DELTA_RS12185,PCC7120DELTA_RS12185,VOC family protein,3610
asr4809,0.0152792318272221,WP_010998939.1,asr4809,PCC7120DELTA_RS25645,ndhL,NAD(P)H-quinone oxidoreductase subunit L,3611
all2297,0.0152778722737821,WP_010996454.1,all2297,PCC7120DELTA_RS13335,ruvC,crossover junction endodeoxyribonuclease RuvC,3612
alr0647,0.0152684875872286,WP_010994823.1,alr0647,PCC7120DELTA_RS05150,PCC7120DELTA_RS05150,chromophore lyase CpcT/CpeT,3613
asl0551,0.0152094171780507,,,,,,3614
alr2572,0.0151436746464112,WP_010996728.1,alr2572,PCC7120DELTA_RS14675,PCC7120DELTA_RS14675,sensor histidine kinase,3615
all3794,0.0149038284386482,WP_010997935.1,all3794,PCC7120DELTA_RS20685,trpB,tryptophan synthase subunit beta,3616
alr0653,0.0148516958369113,WP_010994829.1,alr0653,PCC7120DELTA_RS05175,rodA,rod shape-determining protein RodA,3617
alr4533,0.0146318119135692,WP_010998666.1,alr4533,PCC7120DELTA_RS24305,PCC7120DELTA_RS24305,AmpG family muropeptide MFS transporter,3618
all2077,0.0145888459352218,WP_010996235.1,all2077,PCC7120DELTA_RS12200,PCC7120DELTA_RS12200,hypothetical protein,3619
alr2054,0.0143444573453525,WP_010996215.1,alr2054,PCC7120DELTA_RS12075,PCC7120DELTA_RS12075,aldo/keto reductase,3620
asl0137,0.0140325694017307,WP_010994314.1,asl0137,PCC7120DELTA_RS02645,PCC7120DELTA_RS02645,photosystem II reaction center protein T,3621
alr1594,0.0139616886266515,WP_044521002.1,alr1594,PCC7120DELTA_RS09780,rpoB,DNA-directed RNA polymerase subunit beta,3622
alr1909,0.0139365287665601,WP_010996073.1,alr1909,PCC7120DELTA_RS11330,PCC7120DELTA_RS11330,bifunctional sterol desaturase/short chain dehydrogenase,3623
all3652,0.0137913191025642,WP_010997796.1,all3652,PCC7120DELTA_RS19990,purL,phosphoribosylformylglycinamidine synthase subunit PurL,3624
alr3382,0.0136486011503155,WP_010997533.1,alr3382,PCC7120DELTA_RS18645,moaC,cyclic pyranopterin monophosphate synthase MoaC,3625
asl2047,0.0135483870351333,WP_010996208.1,asl2047,PCC7120DELTA_RS12040,PCC7120DELTA_RS12040,Hfq-related RNA-binding protein,3626
alr4851,0.0134862378592226,WP_010998979.1,alr4851,PCC7120DELTA_RS25865,secA,preprotein translocase subunit SecA,3627
alr5065,0.0134536004034714,WP_010999191.1,alr5065,PCC7120DELTA_RS26895,murC,UDP-N-acetylmuramate--L-alanine ligase,3628
all0066,0.01345174530958,WP_044522646.1,all0066,PCC7120DELTA_RS02305,dcd,dCTP deaminase,3629
alr0297,0.0134508424651624,WP_010994474.1,alr0297,PCC7120DELTA_RS03440,cobT,nicotinate mononucleotide-dependent phosphoribosyltransferase CobT,3630
all4202,0.013345881636604,WP_010998340.1,all4202,PCC7120DELTA_RS22730,rpsH,30S ribosomal protein S8,3631
alr4267,0.0132465656741293,WP_231865573.1,alr4267,PCC7120DELTA_RS23030,PCC7120DELTA_RS23030,efflux RND transporter permease subunit,3632
alr3943,0.0131927537850248,WP_190449656.1,alr3943,PCC7120DELTA_RS21425,PCC7120DELTA_RS21425,energy-coupling factor ABC transporter permease,3633
all1678,0.0131254668601126,WP_044521037.1,all1678,PCC7120DELTA_RS10185,PCC7120DELTA_RS10185,sodium:solute symporter family protein,3634
alr1960,0.0131064850031003,WP_010996124.1,alr1960,PCC7120DELTA_RS11580,PCC7120DELTA_RS11580,YbjN domain-containing protein,3635
alr0741,0.0130500308235397,WP_010994915.1,alr0741,PCC7120DELTA_RS05585,PCC7120DELTA_RS05585,RNA recognition motif domain-containing protein,3636
alr2363,0.0128706552334247,WP_010996519.1,alr2363,PCC7120DELTA_RS13655,PCC7120DELTA_RS13655,MFS transporter,3637
alr1104,0.0128185914838965,WP_010995277.1,alr1104,PCC7120DELTA_RS07370,PCC7120DELTA_RS07370,ArsI/CadI family heavy metal resistance metalloenzyme,3638
all2658,0.0126179710623997,WP_010996814.1,all2658,PCC7120DELTA_RS15080,PCC7120DELTA_RS15080,sterol desaturase family protein,3639
all4025,0.0126133816545711,WP_010998165.1,all4025,PCC7120DELTA_RS21840,PCC7120DELTA_RS21840,MFS transporter,3640
alr0534,0.0125367740546052,WP_010994710.1,alr0534,PCC7120DELTA_RS04600,PCC7120DELTA_RS04600,phycobilisome rod-core linker polypeptide,3641
all1416,0.0124781140294549,WP_010995588.1,all1416,PCC7120DELTA_RS08905,leuD,3-isopropylmalate dehydratase small subunit,3642
all2341,0.0123095688927452,WP_044521338.1,all2341,PCC7120DELTA_RS13540,PCC7120DELTA_RS13540,thioredoxin family protein,3643
alr3165,0.0122221777449561,WP_010997316.1,alr3165,PCC7120DELTA_RS17575,PCC7120DELTA_RS17575,bacteriorhodopsin,3644
all2096,0.0122111930520187,WP_010996254.1,all2096,PCC7120DELTA_RS12320,PCC7120DELTA_RS12320,alternative oxidase,3645
all3093,0.0121667301836528,WP_010997244.1,all3093,PCC7120DELTA_RS17220,purH,bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase,3646
all2239,0.0121389914084804,WP_010996397.1,all2239,PCC7120DELTA_RS13050,PCC7120DELTA_RS13050,PAS domain S-box protein,3647
all1866,0.0120671061953053,WP_010996030.1,all1866,PCC7120DELTA_RS11120,trxA,thioredoxin,3648
all4210,0.0119842357287472,WP_010998348.1,all4210,PCC7120DELTA_RS22770,rplV,50S ribosomal protein L22,3649
asl4207,0.0119131400228199,WP_010998345.1,asl4207,PCC7120DELTA_RS22755,rpmC,50S ribosomal protein L29,3650
all5276,0.0118915456548752,WP_044522580.1,all5276,PCC7120DELTA_RS27925,PCC7120DELTA_RS27925,type II toxin-antitoxin system HicB family antitoxin,3651
all4201,0.0118403891461718,WP_010998339.1,all4201,PCC7120DELTA_RS22725,rplF,50S ribosomal protein L6,3652
asl1922,0.0118108661199709,WP_010996086.1,asl1922,PCC7120DELTA_RS11390,petL,cytochrome b6-f complex subunit PetL,3653
all2911,0.011751740688084,WP_010997062.1,all2911,PCC7120DELTA_RS16315,PCC7120DELTA_RS16315,transporter substrate-binding domain-containing protein,3654
all2544,0.0115816995857078,WP_010996700.1,all2544,PCC7120DELTA_RS14545,PCC7120DELTA_RS14545,precorrin-8X methylmutase,3655
all1643,0.0115194670165829,WP_010995812.1,all1643,PCC7120DELTA_RS10030,PCC7120DELTA_RS10030,PfaB family protein,3656
alr2092,0.0115067029505273,WP_010996250.1,alr2092,PCC7120DELTA_RS12300,hisC,histidinol-phosphate transaminase,3657
alr3683,0.0114026135047314,WP_010997826.1,alr3683,PCC7120DELTA_RS20140,clpP,ATP-dependent Clp endopeptidase proteolytic subunit ClpP,3658
asr2120,0.011391801403171,WP_010996278.1,asr2120,PCC7120DELTA_RS12440,PCC7120DELTA_RS12440,FeoA family protein,3659
alr2434,0.0113112305823107,WP_010996590.1,alr2434,PCC7120DELTA_RS13985,PCC7120DELTA_RS13985,MFS transporter,3660
all4966,0.0112996810931632,WP_010999092.1,all4966,PCC7120DELTA_RS26420,PCC7120DELTA_RS26420,histidinol-phosphate transaminase,3661
all0275,0.0111715472241215,WP_010994452.1,all0275,PCC7120DELTA_RS03340,PCC7120DELTA_RS03340,esterase-like activity of phytase family protein,3662
all3404,0.0110912182828972,,,,,,3663
