gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
alr2019,0.10488778841979579,WP_010996180.1,alr2019,PCC7120DELTA_RS11900,PCC7120DELTA_RS11900,hypothetical protein,3252
alr2858,0.10425115451851429,WP_010997009.1,alr2858,PCC7120DELTA_RS16045,PCC7120DELTA_RS16045,FkbM family methyltransferase,3253
alr0295,0.10350613814690092,WP_010994472.1,alr0295,PCC7120DELTA_RS03430,PCC7120DELTA_RS03430,Crp/Fnr family transcriptional regulator,3254
all1076,0.10298789472519791,WP_044520809.1,all1076,PCC7120DELTA_RS07235,PCC7120DELTA_RS07235,GntR family transcriptional regulator,3255
all2685,0.10282324563850143,WP_010996840.1,all2685,PCC7120DELTA_RS15210,PCC7120DELTA_RS15210,type II toxin-antitoxin system VapC family toxin,3256
asr0756,0.10266652593833275,WP_010994930.1,asr0756,PCC7120DELTA_RS05660,PCC7120DELTA_RS05660,BrnA antitoxin family protein,3257
all0936,0.10261867405951891,WP_010995110.1,all0936,PCC7120DELTA_RS06540,ccsB,c-type cytochrome biogenesis protein CcsB,3258
alr1254,0.10238054319043201,WP_010995426.1,alr1254,PCC7120DELTA_RS08115,polA,DNA polymerase I,3259
all3989,0.10235628495162365,WP_010998129.1,all3989,PCC7120DELTA_RS21655,PCC7120DELTA_RS21655,CBS domain-containing protein,3260
alr5021,0.1019255830944897,WP_010999147.1,alr5021,PCC7120DELTA_RS26695,PCC7120DELTA_RS26695,Uma2 family endonuclease,3261
asl0779,0.10175674927238125,nan,nan,nan,nan,nan,3262
alr3844,0.10135405071812464,WP_010997985.1,alr3844,PCC7120DELTA_RS20930,PCC7120DELTA_RS20930,photosynthesis system II assembly factor Ycf48,3263
all3785,0.10080574444469668,WP_010997926.1,all3785,PCC7120DELTA_RS20640,PCC7120DELTA_RS20640,CPBP family intramembrane glutamic endopeptidase,3264
alr1343,0.10069677236469465,WP_044520895.1,alr1343,PCC7120DELTA_RS08545,PCC7120DELTA_RS08545,thiamine phosphate synthase,3265
all2756,0.09936841098341508,WP_010996909.1,all2756,PCC7120DELTA_RS15555,PCC7120DELTA_RS15555,metal-sensing transcriptional repressor,3266
asl3196,0.09925957939555993,WP_010997347.1,asl3196,PCC7120DELTA_RS17730,PCC7120DELTA_RS17730,DUF167 domain-containing protein,3267
alr0381,0.09922210209801594,WP_231865506.1,alr0381,PCC7120DELTA_RS03830,cas1,CRISPR-associated endonuclease Cas1,3268
alr3296,0.09909468958405267,WP_010997447.1,alr3296,PCC7120DELTA_RS18230,PCC7120DELTA_RS18230,low specificity L-threonine aldolase,3269
asl2353,0.09892388989259464,WP_010996509.1,asl2353,PCC7120DELTA_RS13600,PCC7120DELTA_RS13600,hypothetical protein,3270
all1843,0.09886825913171328,WP_010996011.1,all1843,PCC7120DELTA_RS10990,PCC7120DELTA_RS10990,cation:proton antiporter subunit C,3271
alr0296,0.09875756177654887,WP_010994473.1,alr0296,PCC7120DELTA_RS03435,PCC7120DELTA_RS03435,DUF2232 domain-containing protein,3272
alr3158,0.09833560016870589,WP_010997309.1,alr3158,PCC7120DELTA_RS17540,PCC7120DELTA_RS17540,response regulator,3273
alr3307,0.0976711601961245,WP_010997458.1,alr3307,PCC7120DELTA_RS18285,PCC7120DELTA_RS18285,FAD-dependent oxidoreductase,3274
alr4660,0.09740722030533963,WP_010998791.1,alr4660,PCC7120DELTA_RS24925,PCC7120DELTA_RS24925,hypothetical protein,3275
alr3553,0.09633654222740967,WP_010997703.1,alr3553,PCC7120DELTA_RS19490,PCC7120DELTA_RS19490,4-hydroxybenzoate solanesyltransferase,3276
alr4058,0.09601473581122814,WP_010998198.1,alr4058,PCC7120DELTA_RS22000,PCC7120DELTA_RS22000,acyl-CoA dehydrogenase,3277
all1847,0.09597325053577276,WP_010996015.1,all1847,PCC7120DELTA_RS11010,PCC7120DELTA_RS11010,chemotaxis protein CheB,3278
asr1661,0.0958774699975401,WP_010995830.1,asr1661,PCC7120DELTA_RS10110,PCC7120DELTA_RS10110,hypothetical protein,3279
alr3883,0.09534199222701699,WP_010998024.1,alr3883,PCC7120DELTA_RS21120,ispF,2-C-methyl-D-erythritol 2%2C4-cyclodiphosphate synthase,3280
all0708,0.09509820667446017,WP_044520705.1,all0708,PCC7120DELTA_RS05425,PCC7120DELTA_RS05425,methanogen output domain 1-containing protein,3281
all4608,0.09469256520449476,WP_010998739.1,all4608,PCC7120DELTA_RS24680,gcvH,glycine cleavage system protein GcvH,3282
alr1137,0.09434926420304031,WP_010995310.1,alr1137,PCC7120DELTA_RS07545,PCC7120DELTA_RS07545,hypothetical protein,3283
all3149,0.09431574665133073,WP_010997300.1,all3149,PCC7120DELTA_RS17495,PCC7120DELTA_RS17495,orange carotenoid-binding protein,3284
asl4206,0.09391897567498636,WP_010998344.1,asl4206,PCC7120DELTA_RS22750,rpsQ,30S ribosomal protein S17,3285
all2384,0.09389777443795123,WP_010996540.1,all2384,PCC7120DELTA_RS13745,PCC7120DELTA_RS13745,DUF6930 domain-containing protein,3286
all5274,0.09337275741804407,WP_010999398.1,all5274,PCC7120DELTA_RS27915,PCC7120DELTA_RS27915,Ycf66 family protein,3287
all0888,0.09272661426102463,WP_010995062.1,all0888,PCC7120DELTA_RS06300,rpiA,ribose-5-phosphate isomerase RpiA,3288
asl4014,0.09234594966477604,WP_010998154.1,asl4014,PCC7120DELTA_RS21785,PCC7120DELTA_RS21785,hypothetical protein,3289
all0771,0.09221941025968736,WP_010994945.1,all0771,PCC7120DELTA_RS05735,hppD,4-hydroxyphenylpyruvate dioxygenase,3290
alr4577,0.09215792890161743,WP_010998709.1,alr4577,PCC7120DELTA_RS24525,lspA,signal peptidase II,3291
asl3322,0.09195836782439788,nan,nan,nan,nan,nan,3292
all2586,0.09170854225761145,WP_010996742.1,all2586,PCC7120DELTA_RS14740,PCC7120DELTA_RS14740,FecCD family ABC transporter permease,3293
all4581,0.09138615663333954,WP_010998713.1,all4581,PCC7120DELTA_RS24545,PCC7120DELTA_RS24545,DUF3038 domain-containing protein,3294
asr0755,0.09136736362941876,WP_010994929.1,asr0755,PCC7120DELTA_RS05655,PCC7120DELTA_RS05655,BrnT family toxin,3295
alr4785,0.09131644245019274,WP_010998915.1,alr4785,PCC7120DELTA_RS25525,rplY,50S ribosomal protein L25,3296
all2929,0.09123418097910953,WP_010997080.1,all2929,PCC7120DELTA_RS16410,PCC7120DELTA_RS16410,carbonic anhydrase,3297
alr4537,0.09098107641969924,WP_010998670.1,alr4537,PCC7120DELTA_RS24320,PCC7120DELTA_RS24320,HEAT repeat domain-containing protein,3298
asl1165,0.09066712472355164,WP_010995338.1,asl1165,PCC7120DELTA_RS07685,PCC7120DELTA_RS07685,YciI family protein,3299
all3274,0.09014122672579036,WP_010997425.1,all3274,PCC7120DELTA_RS18125,PCC7120DELTA_RS18125,UTP--glucose-1-phosphate uridylyltransferase,3300
all4869,0.0896881591363492,WP_010998995.1,all4869,PCC7120DELTA_RS25945,PCC7120DELTA_RS25945,hypothetical protein,3301
all3570,0.08955517061718155,WP_010997720.1,all3570,PCC7120DELTA_RS19570,PCC7120DELTA_RS19570,inorganic diphosphatase,3302
alr1352,0.08900360623578103,WP_010995524.1,alr1352,PCC7120DELTA_RS08595,PCC7120DELTA_RS08595,esterase/lipase family protein,3303
alr3561,0.08846410561536336,WP_010997711.1,alr3561,PCC7120DELTA_RS19525,mnmG,tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG,3304
asl2551,0.08814625727474247,WP_010996707.1,asl2551,PCC7120DELTA_RS14585,PCC7120DELTA_RS14585,helix-turn-helix domain-containing protein,3305
all0908,0.08813697033064963,WP_010995082.1,all0908,PCC7120DELTA_RS06400,pstB,phosphate ABC transporter ATP-binding protein PstB,3306
all0127,0.08793634795905285,WP_010994304.1,all0127,PCC7120DELTA_RS02595,yidD,membrane protein insertion efficiency factor YidD,3307
alr3512,0.08788827172679223,WP_010997662.1,alr3512,PCC7120DELTA_RS19280,folB,dihydroneopterin aldolase,3308
all3461,0.08788242501869709,WP_010997611.1,all3461,PCC7120DELTA_RS19035,PCC7120DELTA_RS19035,DUF6464 family protein,3309
asl0310,0.08776855830204934,nan,nan,nan,nan,nan,3310
alr2168,0.08680003204815195,WP_010996326.1,alr2168,PCC7120DELTA_RS12680,PCC7120DELTA_RS12680,RNA-guided endonuclease InsQ/TnpB family protein,3311
all2110,0.08653407674950059,WP_010996268.1,all2110,PCC7120DELTA_RS12390,PCC7120DELTA_RS12390,vWA domain-containing protein,3312
all3722,0.08637077948652964,WP_010997865.1,all3722,PCC7120DELTA_RS20325,PCC7120DELTA_RS20325,bifunctional cobalt-precorrin-7 (C(5))-methyltransferase/cobalt-precorrin-6B (C(15))-methyltransferase,3313
asl3656,0.0860965638958098,WP_010997800.1,asl3656,PCC7120DELTA_RS20010,PCC7120DELTA_RS20010,DUF6439 family protein,3314
alr3644,0.08586420540448789,WP_010997788.1,alr3644,PCC7120DELTA_RS19945,PCC7120DELTA_RS19945,aspartate kinase,3315
all1323,0.08585963407867808,WP_010995495.1,all1323,PCC7120DELTA_RS08445,dnaG,DNA primase,3316
all4884,0.08579223613865211,WP_010999010.1,all4884,PCC7120DELTA_RS26020,PCC7120DELTA_RS26020,SagB/ThcOx family dehydrogenase,3317
all4336,0.08561468301565424,WP_010998474.1,all4336,PCC7120DELTA_RS23360,rpsJ,30S ribosomal protein S10,3318
alr1270,0.08449592392189142,WP_010995442.1,alr1270,PCC7120DELTA_RS08190,pip,prolyl aminopeptidase,3319
asl0339,0.08401859653977893,WP_044522672.1,asl0339,PCC7120DELTA_RS03635,PCC7120DELTA_RS03635,hypothetical protein,3320
alr2472,0.08370194799908674,WP_010996628.1,alr2472,PCC7120DELTA_RS14185,PCC7120DELTA_RS14185,SPFH domain-containing protein,3321
all5060,0.08360422486186429,WP_010999186.1,all5060,PCC7120DELTA_RS26875,PCC7120DELTA_RS26875,Uma2 family endonuclease,3322
alr1595,0.08332952608849568,nan,nan,nan,nan,nan,3323
all2961,0.08297394313157498,WP_010997112.1,all2961,PCC7120DELTA_RS16565,PCC7120DELTA_RS16565,reverse transcriptase family protein,3324
alr1198,0.08225532654310001,WP_010995371.1,alr1198,PCC7120DELTA_RS07840,PCC7120DELTA_RS07840,metallophosphoesterase family protein,3325
all1361,0.08211292201231991,WP_010995533.1,all1361,PCC7120DELTA_RS08640,PCC7120DELTA_RS08640,cytochrome P450,3326
alr0877,0.08145234481906297,WP_010995051.1,alr0877,PCC7120DELTA_RS06250,PCC7120DELTA_RS06250,acylphosphatase,3327
all5371,0.08117824522629925,WP_010999495.1,all5371,PCC7120DELTA_RS28385,PCC7120DELTA_RS28385,carboxymuconolactone decarboxylase family protein,3328
all0707,0.08100085473744265,WP_044520703.1,all0707,PCC7120DELTA_RS05420,PCC7120DELTA_RS05420,ATP-binding protein,3329
all3435,0.08097197377436563,WP_010997585.1,all3435,PCC7120DELTA_RS18900,PCC7120DELTA_RS18900,Uma2 family endonuclease,3330
alr4161,0.08085080423251309,WP_010998300.1,alr4161,PCC7120DELTA_RS22530,PCC7120DELTA_RS22530,7-carboxy-7-deazaguanine synthase QueE,3331
all1745,0.08063264453214508,WP_044521052.1,all1745,PCC7120DELTA_RS10520,PCC7120DELTA_RS10520,glutathione S-transferase family protein,3332
alr0252,0.07945078619779633,WP_010994429.1,alr0252,PCC7120DELTA_RS03240,PCC7120DELTA_RS03240,cation:proton antiporter,3333
all2399,0.07907787942656273,WP_010996555.1,all2399,PCC7120DELTA_RS13810,PCC7120DELTA_RS13810,Uma2 family endonuclease,3334
all3650,0.0790366031677766,WP_010997794.1,all3650,PCC7120DELTA_RS19980,PCC7120DELTA_RS19980,Uma2 family endonuclease,3335
alr1155,0.07849680675332195,WP_010995328.1,alr1155,PCC7120DELTA_RS07635,carA,glutamine-hydrolyzing carbamoyl-phosphate synthase small subunit,3336
all0273,0.07843560743410062,WP_096637227.1,all0273,PCC7120DELTA_RS03330,prfB,peptide chain release factor 2,3337
all0025,0.07822163015764462,WP_010994202.1,all0025,PCC7120DELTA_RS02100,PCC7120DELTA_RS02100,SRPBCC family protein,3338
asr2665,0.07795700244068099,nan,nan,nan,nan,nan,3339
all3459,0.07779924428211382,WP_010997609.1,all3459,PCC7120DELTA_RS19020,PCC7120DELTA_RS19020,hypothetical protein,3340
all1340,0.07724353137505,WP_010995512.1,all1340,PCC7120DELTA_RS08525,PCC7120DELTA_RS08525,Npun_F0813 family protein,3341
alr3968,0.07724173811450702,WP_010998109.1,alr3968,PCC7120DELTA_RS21550,PCC7120DELTA_RS21550,hypothetical protein,3342
all1787,0.0761474405030933,WP_010995955.1,all1787,PCC7120DELTA_RS10725,PCC7120DELTA_RS10725,exopolysaccharide biosynthesis protein,3343
all2275,0.075970040516005,WP_010996432.1,all2275,PCC7120DELTA_RS13225,PCC7120DELTA_RS13225,Uma2 family endonuclease,3344
all4708,0.07576678306196455,WP_010998839.1,all4708,PCC7120DELTA_RS25165,tmk,dTMP kinase,3345
alr0124,0.07570191714584337,WP_010994301.1,alr0124,PCC7120DELTA_RS02580,PCC7120DELTA_RS02580,leucine-rich repeat domain-containing protein,3346
alr1060,0.07570081325478004,WP_010995234.1,alr1060,PCC7120DELTA_RS07160,PCC7120DELTA_RS07160,hypothetical protein,3347
asl3637,0.0756494146069732,nan,nan,nan,nan,nan,3348
asr0148,0.07545572858740852,WP_010994325.1,asr0148,PCC7120DELTA_RS02700,PCC7120DELTA_RS02700,type II toxin-antitoxin system VapB family antitoxin,3349
all0266,0.07487997569915422,WP_010994443.1,all0266,PCC7120DELTA_RS03300,pepP,Xaa-Pro aminopeptidase,3350
all1826,0.0748370060528512,WP_010995994.1,all1826,PCC7120DELTA_RS10905,PCC7120DELTA_RS10905,GUN4 domain-containing protein,3351
all3220,0.07452540569549382,WP_010997371.1,all3220,PCC7120DELTA_RS17850,PCC7120DELTA_RS17850,MBL fold metallo-hydrolase,3352
asr4498,0.07426226700842506,WP_010998631.1,asr4498,PCC7120DELTA_RS24140,PCC7120DELTA_RS24140,hypothetical protein,3353
all3879,0.07375467736947869,WP_010998020.1,all3879,PCC7120DELTA_RS21100,cphA,cyanophycin synthetase,3354
asr2387,0.07368050046679456,WP_010996543.1,asr2387,PCC7120DELTA_RS13760,PCC7120DELTA_RS13760,hypothetical protein,3355
all2382,0.07346230932854961,WP_010996538.1,all2382,PCC7120DELTA_RS13735,zds,9%2C9'-di-cis-zeta-carotene desaturase,3356
all4209,0.07325373802152088,WP_010998347.1,all4209,PCC7120DELTA_RS22765,rpsC,30S ribosomal protein S3,3357
alr4359,0.07290061691626198,WP_010998496.1,alr4359,PCC7120DELTA_RS23475,PCC7120DELTA_RS23475,vWA domain-containing protein,3358
all1880,0.07228376553996838,WP_010996044.1,all1880,PCC7120DELTA_RS11190,acsF,magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase,3359
alr4404,0.07214961062235357,WP_010998539.1,alr4404,PCC7120DELTA_RS23695,PCC7120DELTA_RS23695,peroxiredoxin,3360
alr2060,0.0717463911332837,WP_044522911.1,alr2060,PCC7120DELTA_RS12110,PCC7120DELTA_RS12110,hypothetical protein,3361
alr3414,0.07115689246905292,WP_010997564.1,alr3414,PCC7120DELTA_RS18795,PCC7120DELTA_RS18795,PH domain-containing protein,3362
all1248,0.0707116919442018,WP_010995420.1,all1248,PCC7120DELTA_RS08090,pdxH,pyridoxamine 5'-phosphate oxidase,3363
alr2762,0.07018748696097302,WP_010996915.1,alr2762,PCC7120DELTA_RS15580,PCC7120DELTA_RS15580,Ycf51 family protein,3364
alr3228,0.07013898302317165,WP_010997379.1,alr3228,PCC7120DELTA_RS17910,PCC7120DELTA_RS17910,Uma2 family endonuclease,3365
all4144,0.06989028373230223,WP_010998283.1,all4144,PCC7120DELTA_RS22445,grpE,nucleotide exchange factor GrpE,3366
alr0655,0.06966025541776245,WP_044520694.1,alr0655,PCC7120DELTA_RS05185,PCC7120DELTA_RS05185,ATP synthase,3367
asr4321,0.06916757665671654,WP_010998459.1,asr4321,PCC7120DELTA_RS23285,PCC7120DELTA_RS23285,NAD(P)H-quinone oxidoreductase subunit O,3368
alr0440,0.06895401253783114,WP_010994616.1,alr0440,PCC7120DELTA_RS04130,PCC7120DELTA_RS04130,NAD-binding protein,3369
all4757,0.06852918879347461,WP_010998887.1,all4757,PCC7120DELTA_RS25390,PCC7120DELTA_RS25390,hypothetical protein,3370
all0929,0.06817080040527208,WP_010995103.1,all0929,PCC7120DELTA_RS06505,PCC7120DELTA_RS06505,response regulator transcription factor,3371
alr1612,0.06816455348206393,WP_010995781.1,alr1612,PCC7120DELTA_RS09875,PCC7120DELTA_RS09875,TIGR00297 family protein,3372
all0134,0.06772529984443718,WP_010994311.1,all0134,PCC7120DELTA_RS02630,PCC7120DELTA_RS02630,Uma2 family endonuclease,3373
alr3050,0.06771883100620318,WP_010997201.1,alr3050,PCC7120DELTA_RS17010,aroF,3-deoxy-7-phosphoheptulonate synthase,3374
all3341,0.06746278316330488,WP_010997492.1,all3341,PCC7120DELTA_RS18445,PCC7120DELTA_RS18445,CoB--CoM heterodisulfide reductase iron-sulfur subunit B family protein,3375
all5094,0.06735737206284133,WP_044522479.1,all5094,PCC7120DELTA_RS27020,PCC7120DELTA_RS27020,Gfo/Idh/MocA family protein,3376
alr3829,0.06714479958792172,WP_010997970.1,alr3829,PCC7120DELTA_RS20860,nusA,transcription termination factor NusA,3377
alr0214,0.06701261650043938,WP_010994391.1,alr0214,PCC7120DELTA_RS03045,PCC7120DELTA_RS03045,divergent PAP2 family protein,3378
alr0499,0.06647945630665936,WP_010994675.1,alr0499,PCC7120DELTA_RS04425,PCC7120DELTA_RS04425,type I restriction-modification system subunit M,3379
alr3402,0.06605019196706627,nan,nan,nan,nan,nan,3380
alr2081,0.06589088306260278,WP_010996239.1,alr2081,PCC7120DELTA_RS12220,PCC7120DELTA_RS12220,Rrf2 family transcriptional regulator,3381
all0876,0.06580918887099818,WP_010995050.1,all0876,PCC7120DELTA_RS06245,PCC7120DELTA_RS06245,DUF1823 family protein,3382
alr0947,0.06529572971111818,WP_010995121.1,alr0947,PCC7120DELTA_RS06600,PCC7120DELTA_RS06600,CPBP family intramembrane glutamic endopeptidase,3383
all1947,0.06525939824008418,WP_010996111.1,all1947,PCC7120DELTA_RS11515,urtE,urea ABC transporter ATP-binding subunit UrtE,3384
all3193,0.06516685411776185,WP_010997344.1,all3193,PCC7120DELTA_RS17715,PCC7120DELTA_RS17715,photosystem I assembly protein Ycf3,3385
alr3668,0.06498847730220145,WP_010997812.1,alr3668,PCC7120DELTA_RS20065,PCC7120DELTA_RS20065,urease subunit beta,3386
alr2268,0.06462298730646823,WP_010996425.1,alr2268,PCC7120DELTA_RS13195,purC,phosphoribosylaminoimidazolesuccinocarboxamide synthase,3387
all1732,0.06385624785222693,WP_010995900.1,all1732,PCC7120DELTA_RS10465,PCC7120DELTA_RS10465,NAD(P)H-quinone oxidoreductase subunit M,3388
alr4990,0.0638141560394122,WP_010999116.1,alr4990,PCC7120DELTA_RS26550,PCC7120DELTA_RS26550,methylated-DNA--[protein]-cysteine S-methyltransferase,3389
all0042,0.0637655443359852,WP_197535804.1,all0042,PCC7120DELTA_RS02190,PCC7120DELTA_RS02190,glycosyltransferase family 2 protein,3390
alr4755,0.06354272347972044,WP_010998886.1,alr4755,PCC7120DELTA_RS25380,pdxA,4-hydroxythreonine-4-phosphate dehydrogenase PdxA,3391
asl0793,0.06286835477655738,WP_010994967.1,asl0793,PCC7120DELTA_RS05835,PCC7120DELTA_RS05835,CPXCG motif-containing cysteine-rich protein,3392
all0404,0.06124508761592964,WP_010994580.1,all0404,PCC7120DELTA_RS03945,clpS,ATP-dependent Clp protease adapter ClpS,3393
alr4815,0.060893618840458394,WP_010998945.1,alr4815,PCC7120DELTA_RS25675,PCC7120DELTA_RS25675,DNA cytosine methyltransferase,3394
all4106,0.06075929652410218,WP_010998245.1,all4106,PCC7120DELTA_RS22265,PCC7120DELTA_RS22265,Gfo/Idh/MocA family protein,3395
asl2557,0.06070109459693584,WP_010996713.1,asl2557,PCC7120DELTA_RS14600,sipA,regulatory protein SipA,3396
all1359,0.06064831473593803,WP_010995531.1,all1359,PCC7120DELTA_RS08630,mnmA,tRNA 2-thiouridine(34) synthase MnmA,3397
all0456,0.06045149713843827,nan,nan,nan,nan,nan,3398
all4364,0.05998214186140536,WP_044522163.1,all4364,PCC7120DELTA_RS23500,PCC7120DELTA_RS23500,Uma2 family endonuclease,3399
asr1570,0.05997861796831947,nan,nan,nan,nan,nan,3400
all4793,0.059714299409694416,WP_044522339.1,all4793,PCC7120DELTA_RS25565,PCC7120DELTA_RS25565,glycosyltransferase family 2 protein,3401
alr3331,0.05951867777410318,WP_010997482.1,alr3331,PCC7120DELTA_RS18395,PCC7120DELTA_RS18395,DEAD/DEAH box helicase,3402
asr1307,0.05928875033941424,WP_010995479.1,asr1307,PCC7120DELTA_RS08365,PCC7120DELTA_RS08365,hypothetical protein,3403
all1319,0.059205787612004686,WP_010995491.1,all1319,PCC7120DELTA_RS08425,PCC7120DELTA_RS08425,putative 2-dehydropantoate 2-reductase,3404
asr3960,0.05913973466288813,WP_010998101.1,asr3960,PCC7120DELTA_RS21510,PCC7120DELTA_RS21510,DUF433 domain-containing protein,3405
all1780,0.0590884339844323,WP_010995948.1,all1780,PCC7120DELTA_RS10690,PCC7120DELTA_RS10690,cobalt-precorrin-6A reductase,3406
all0889,0.05884949996270214,WP_010995063.1,all0889,PCC7120DELTA_RS06305,PCC7120DELTA_RS06305,tetratricopeptide repeat protein,3407
alr1555,0.058766653904546946,WP_010995724.1,alr1555,PCC7120DELTA_RS09590,PCC7120DELTA_RS09590,Npun_R2479 family HD domain-containing metalloprotein,3408
all0311,0.05854810451897342,WP_010994487.1,all0311,PCC7120DELTA_RS03500,PCC7120DELTA_RS03500,zinc ribbon domain-containing protein,3409
asl2253,0.058228473628191446,WP_010996411.1,asl2253,PCC7120DELTA_RS13120,gvpA,gas vesicle structural protein GvpA,3410
asr0773,0.05820546909960763,WP_010994947.1,asr0773,PCC7120DELTA_RS05745,PCC7120DELTA_RS05745,Mo-dependent nitrogenase C-terminal domain-containing protein,3411
asr4600,0.05805953254684946,nan,nan,nan,nan,nan,3412
all3780,0.05772726092024813,nan,nan,nan,nan,nan,3413
alr2926,0.057571620932877515,WP_010997077.1,alr2926,PCC7120DELTA_RS16395,PCC7120DELTA_RS16395,ComF family protein,3414
all1082,0.05742781687477236,WP_010995256.1,all1082,PCC7120DELTA_RS07265,psb28,photosystem II reaction center protein Psb28,3415
all2344,0.05717710165448443,WP_010996500.1,all2344,PCC7120DELTA_RS13555,PCC7120DELTA_RS13555,hypothetical protein,3416
all1003,0.05664240490178843,WP_010995177.1,all1003,PCC7120DELTA_RS06875,PCC7120DELTA_RS06875,DUF1499 domain-containing protein,3417
alr1382,0.05586140887018244,WP_010995554.1,alr1382,PCC7120DELTA_RS08740,PCC7120DELTA_RS08740,iron ABC transporter substrate-binding protein,3418
alr1946,0.05559248219109426,WP_010996110.1,alr1946,PCC7120DELTA_RS11510,PCC7120DELTA_RS11510,aminopeptidase P family protein,3419
all1738,0.05539416426693031,WP_010995906.1,all1738,PCC7120DELTA_RS10490,ctpB,carboxyl-terminal processing protease CtpB,3420
all0575,0.05387677885592344,WP_010994751.1,all0575,PCC7120DELTA_RS04800,PCC7120DELTA_RS04800,TIGR03792 family protein,3421
alr4839,0.053386467463773096,WP_044522369.1,alr4839,PCC7120DELTA_RS25805,PCC7120DELTA_RS25805,NYN domain-containing protein,3422
alr1414,0.05336485778818658,WP_010995586.1,alr1414,PCC7120DELTA_RS08895,ahcY,adenosylhomocysteinase,3423
all0736,0.05327372018423625,WP_044520712.1,all0736,PCC7120DELTA_RS05555,PCC7120DELTA_RS05555,acetoacetate decarboxylase family protein,3424
alr4216,0.05308350904111381,WP_010998354.1,alr4216,PCC7120DELTA_RS22800,PCC7120DELTA_RS22800,NAD(P)H-quinone oxidoreductase subunit N,3425
all3838,0.05304390555899804,WP_010997979.1,all3838,PCC7120DELTA_RS20900,PCC7120DELTA_RS20900,tetratricopeptide repeat protein,3426
alr3511,0.05293122209950721,WP_044521794.1,alr3511,PCC7120DELTA_RS19275,nblS,two-component system sensor histidine kinase NblS,3427
asl2383,0.052895734750842215,WP_010996539.1,asl2383,PCC7120DELTA_RS13740,PCC7120DELTA_RS13740,ribbon-helix-helix protein%2C CopG family,3428
all4324,0.052790773718924315,WP_044522157.1,all4324,PCC7120DELTA_RS23300,PCC7120DELTA_RS23300,CPBP family intramembrane glutamic endopeptidase,3429
all2747,0.0527578586987928,WP_010996900.1,all2747,PCC7120DELTA_RS15515,PCC7120DELTA_RS15515,cobalamin biosynthesis protein,3430
all3953,0.05263236005972757,WP_010998094.1,all3953,PCC7120DELTA_RS21475,PCC7120DELTA_RS21475,LysR family transcriptional regulator,3431
alr3157,0.052139613492301756,WP_010997308.1,alr3157,PCC7120DELTA_RS17535,PCC7120DELTA_RS17535,sensor histidine kinase,3432
asl0940,0.05182091222422141,WP_010995114.1,asl0940,PCC7120DELTA_RS06565,PCC7120DELTA_RS06565,YggT family protein,3433
alr1404,0.05159351136458816,WP_010995576.1,alr1404,PCC7120DELTA_RS08845,cysE,serine O-acetyltransferase,3434
all2910,0.051429424206423914,WP_010997061.1,all2910,PCC7120DELTA_RS16310,PCC7120DELTA_RS16310,carbonic anhydrase,3435
all0112,0.05126788501364079,WP_010994289.1,all0112,PCC7120DELTA_RS02515,PCC7120DELTA_RS02515,hypothetical protein,3436
alr1105,0.050925198521608844,WP_010995278.1,alr1105,PCC7120DELTA_RS07375,arsC,arsenate reductase%2C glutathione/glutaredoxin type,3437
alr2276,0.050890308396790714,WP_010996433.1,alr2276,PCC7120DELTA_RS13230,PCC7120DELTA_RS13230,DNA cytosine methyltransferase,3438
all2787,0.050657358623829585,WP_010996938.1,all2787,PCC7120DELTA_RS15705,PCC7120DELTA_RS15705,tetratricopeptide repeat protein,3439
all2498,0.04986900417146644,WP_010996654.1,all2498,PCC7120DELTA_RS14320,argC,N-acetyl-gamma-glutamyl-phosphate reductase,3440
asl5085,0.04971099079318859,WP_010999211.1,asl5085,PCC7120DELTA_RS26980,PCC7120DELTA_RS26980,hypothetical protein,3441
alr3667,0.04944130261031842,WP_010997811.1,alr3667,PCC7120DELTA_RS20060,ureA,urease subunit gamma,3442
alr2785,0.048966931011026595,WP_010996936.1,alr2785,PCC7120DELTA_RS15695,PCC7120DELTA_RS15695,FAD-dependent oxidoreductase,3443
all2847,0.04894253366372733,WP_010996998.1,all2847,PCC7120DELTA_RS15990,cbiD,cobalt-precorrin-5B (C(1))-methyltransferase CbiD,3444
alr1589,0.0489060726466883,WP_010995758.1,alr1589,PCC7120DELTA_RS09750,PCC7120DELTA_RS09750,hypothetical protein,3445
alr2140,0.04890167269447787,WP_010996298.1,alr2140,PCC7120DELTA_RS12545,PCC7120DELTA_RS12545,DsbA family protein,3446
all3556,0.048570694841836,WP_010997706.1,all3556,PCC7120DELTA_RS19505,PCC7120DELTA_RS19505,NAD-dependent succinate-semialdehyde dehydrogenase,3447
alr0116,0.047797127857217285,WP_010994293.1,alr0116,PCC7120DELTA_RS02540,PCC7120DELTA_RS02540,L-threonylcarbamoyladenylate synthase,3448
alr0308,0.047728783055690366,WP_010994484.1,alr0308,PCC7120DELTA_RS03490,metH,methionine synthase,3449
alr3934,0.047542394697968816,WP_010998075.1,alr3934,PCC7120DELTA_RS21380,PCC7120DELTA_RS21380,cobyrinate a%2Cc-diamide synthase,3450
all3076,0.047292479285840815,nan,nan,nan,nan,nan,3451
