gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
alr1998,0.049943284379399995,WP_010996159.1,alr1998,PCC7120DELTA_RS11795,PCC7120DELTA_RS11795,DUF2330 domain-containing protein,3094
all0416,0.04993692688186298,WP_044520613.1,all0416,PCC7120DELTA_RS04010,eboE,metabolite traffic protein EboE,3095
asr3498,0.049924180007775265,nan,nan,nan,nan,nan,3096
alr2481,0.049918643562525566,WP_010996637.1,alr2481,PCC7120DELTA_RS14230,PCC7120DELTA_RS14230,PAS domain-containing sensor histidine kinase,3097
alr0076,0.04991013246501972,WP_010994253.1,alr0076,PCC7120DELTA_RS02355,PCC7120DELTA_RS02355,ABC transporter permease,3098
alr5053,0.049909756289602376,WP_010999179.1,alr5053,PCC7120DELTA_RS26845,PCC7120DELTA_RS26845,proline--tRNA ligase,3099
asr1611,0.04989942301236803,nan,nan,nan,nan,nan,3100
all5073,0.04987384768949013,WP_010999199.1,all5073,PCC7120DELTA_RS26930,PCC7120DELTA_RS26930,IctB family putative bicarbonate transporter,3101
alr2462,0.049869761487881484,WP_010996618.1,alr2462,PCC7120DELTA_RS14135,PCC7120DELTA_RS14135,TMEM14 family protein,3102
all3031,0.04986386429938538,WP_010997182.1,all3031,PCC7120DELTA_RS16915,PCC7120DELTA_RS16915,OmpA family protein,3103
alr3344,0.04985304232306318,WP_010997495.1,alr3344,PCC7120DELTA_RS18460,tkt,transketolase,3104
alr3344,0.04985304232306318,WP_010997495.1,alr3344,PCC7120DELTA_RS18460,tkt,transketolase,3105
all0173,0.04983620099739675,WP_010994350.1,all0173,PCC7120DELTA_RS02835,PCC7120DELTA_RS02835,M48 family metallopeptidase,3106
asr0461,0.0498286579246996,WP_010994637.1,asr0461,PCC7120DELTA_RS04240,PCC7120DELTA_RS04240,hypothetical protein,3107
all0291,0.0498023060921008,WP_010994468.1,all0291,PCC7120DELTA_RS03415,PCC7120DELTA_RS03415,hypothetical protein,3108
all4292,0.04979038274784502,nan,nan,nan,nan,nan,3109
alr0370,0.04976679338734189,WP_044520591.1,alr0370,PCC7120DELTA_RS03770,PCC7120DELTA_RS03770,hypothetical protein,3110
alr1665,0.049750285350817665,WP_010995834.1,alr1665,PCC7120DELTA_RS10130,PCC7120DELTA_RS10130,DICT sensory domain-containing protein,3111
alr3751,0.0497471144801492,WP_010997892.1,alr3751,PCC7120DELTA_RS20470,hemH,ferrochelatase,3112
all3023,0.049667529833684304,WP_010997174.1,all3023,PCC7120DELTA_RS16875,PCC7120DELTA_RS16875,ureidoglycolate lyase,3113
all1388,0.04966196448429034,WP_010995560.1,all1388,PCC7120DELTA_RS08770,PCC7120DELTA_RS08770,hybrid sensor histidine kinase/response regulator,3114
alr1528,0.049658596888255024,WP_010995697.1,alr1528,PCC7120DELTA_RS09435,PCC7120DELTA_RS09435,aminoglycoside N(3)-acetyltransferase,3115
all1973,0.04961271448482999,WP_126987690.1,all1973,PCC7120DELTA_RS11650,PCC7120DELTA_RS11650,pPIWI_RE module domain-containing protein,3116
all1806,0.04959920880750261,WP_010995974.1,all1806,PCC7120DELTA_RS10810,PCC7120DELTA_RS10810,RDD family protein,3117
asr4612,0.04954729026009574,nan,nan,nan,nan,nan,3118
alr2782,0.04952616918289331,WP_010996933.1,alr2782,PCC7120DELTA_RS15680,aroQ,type II 3-dehydroquinate dehydratase,3119
alr3683,0.04943620859651238,WP_010997826.1,alr3683,PCC7120DELTA_RS20140,clpP,ATP-dependent Clp endopeptidase proteolytic subunit ClpP,3120
asl3856,0.04932245285375138,nan,nan,nan,nan,nan,3121
all4188,0.04929191283927123,WP_010998327.1,all4188,PCC7120DELTA_RS22665,rplM,50S ribosomal protein L13,3122
all0325,0.04926236884308623,WP_010994501.1,all0325,PCC7120DELTA_RS03565,PCC7120DELTA_RS03565,class I SAM-dependent methyltransferase,3123
alr3304,0.04925116613136359,WP_010997455.1,alr3304,PCC7120DELTA_RS18265,PCC7120DELTA_RS18265,hypothetical protein,3124
alr1583,0.04923258802728439,WP_010995752.1,alr1583,PCC7120DELTA_RS09720,PCC7120DELTA_RS09720,sugar phosphate isomerase/epimerase family protein,3125
asr5109,0.049204611613944536,nan,nan,nan,nan,nan,3126
asr4598,0.04918078214507228,nan,nan,nan,nan,nan,3127
all2180,0.04912218690580682,nan,nan,nan,nan,nan,3128
alr4670,0.049081146467793164,WP_044522287.1,alr4670,PCC7120DELTA_RS24975,PCC7120DELTA_RS24975,ribose-phosphate pyrophosphokinase,3129
alr5140,0.04904739156103506,nan,nan,nan,nan,nan,3130
asl4419,0.04902325983842988,nan,nan,nan,nan,nan,3131
all0878,0.048891112425210784,WP_010995052.1,all0878,PCC7120DELTA_RS06255,PCC7120DELTA_RS06255,GNAT family N-acetyltransferase,3132
alr3757,0.04878751342688632,WP_044521920.1,alr3757,PCC7120DELTA_RS20505,PCC7120DELTA_RS20505,glycosyltransferase,3133
all2674,0.04877082749889388,WP_010996830.1,all2674,PCC7120DELTA_RS15150,PCC7120DELTA_RS15150,TonB-dependent siderophore receptor,3134
alr4784,0.04876088703512588,WP_044522336.1,alr4784,PCC7120DELTA_RS25520,PCC7120DELTA_RS25520,adenylosuccinate synthase,3135
all1888,0.04874082541805441,WP_044521118.1,all1888,PCC7120DELTA_RS11230,PCC7120DELTA_RS11230,HEAT repeat domain-containing protein,3136
all4760,0.048587227638098536,WP_231865489.1,all4760,PCC7120DELTA_RS25405,PCC7120DELTA_RS25405,hypothetical protein,3137
all2778,0.04852888025069348,WP_010996929.1,all2778,PCC7120DELTA_RS15660,PCC7120DELTA_RS15660,DUF6745 domain-containing protein,3138
asl1676,0.048514283205109254,nan,nan,nan,nan,nan,3139
asl3440,0.0485124881724995,nan,nan,nan,nan,nan,3140
alr5270,0.04850854263671568,WP_010999394.1,alr5270,PCC7120DELTA_RS27890,PCC7120DELTA_RS27890,glycoside hydrolase family 10 protein,3141
all2293,0.0484855610147098,WP_010996450.1,all2293,PCC7120DELTA_RS13315,PCC7120DELTA_RS13315,polysaccharide pyruvyl transferase family protein,3142
asl4994,0.04848513666306362,nan,nan,nan,nan,nan,3143
alr1014,0.048434035781114014,WP_010995188.1,alr1014,PCC7120DELTA_RS06930,PCC7120DELTA_RS06930,KGK domain-containing protein,3144
alr2154,0.04840281576999665,WP_010996312.1,alr2154,PCC7120DELTA_RS12615,PCC7120DELTA_RS12615,class I SAM-dependent methyltransferase,3145
alr2280,0.04839329946261961,WP_010996437.1,alr2280,PCC7120DELTA_RS13250,PCC7120DELTA_RS13250,PP2C family protein-serine/threonine phosphatase,3146
alr1605,0.048340304283408346,WP_010995774.1,alr1605,PCC7120DELTA_RS09840,PCC7120DELTA_RS09840,SpoIID/LytB domain-containing protein,3147
all3991,0.048312174137093704,WP_010998131.1,all3991,PCC7120DELTA_RS21665,PCC7120DELTA_RS21665,rhodanese-like domain-containing protein,3148
asr4959,0.048278192834808865,WP_010999085.1,asr4959,PCC7120DELTA_RS26385,PCC7120DELTA_RS26385,YciI family protein,3149
all0754,0.048251131456544825,nan,nan,nan,nan,nan,3150
alr2983,0.048248940668999235,WP_010997134.1,alr2983,PCC7120DELTA_RS16675,pyrF,orotidine-5'-phosphate decarboxylase,3151
asl1937,0.04821048096310301,WP_010996101.1,asl1937,PCC7120DELTA_RS11470,PCC7120DELTA_RS11470,hypothetical protein,3152
alr0031,0.048168446109159116,WP_010994208.1,alr0031,PCC7120DELTA_RS02130,glgA,glycogen synthase GlgA,3153
all4106,0.04813914543429528,WP_010998245.1,all4106,PCC7120DELTA_RS22265,PCC7120DELTA_RS22265,Gfo/Idh/MocA family protein,3154
alr0429,0.048132647161806,WP_010994605.1,alr0429,PCC7120DELTA_RS04075,PCC7120DELTA_RS04075,response regulator transcription factor,3155
alr1197,0.048129843901316846,WP_010995370.1,alr1197,PCC7120DELTA_RS07835,PCC7120DELTA_RS07835,GTP-binding protein,3156
alr0079,0.04811488744011862,WP_010994256.1,alr0079,PCC7120DELTA_RS02370,PCC7120DELTA_RS02370,alpha/beta hydrolase,3157
alr5066,0.048079352807378066,WP_010999192.1,alr5066,PCC7120DELTA_RS26900,murB,UDP-N-acetylmuramate dehydrogenase,3158
all5060,0.0480791121297069,WP_010999186.1,all5060,PCC7120DELTA_RS26875,PCC7120DELTA_RS26875,Uma2 family endonuclease,3159
alr0252,0.04804921144902245,WP_010994429.1,alr0252,PCC7120DELTA_RS03240,PCC7120DELTA_RS03240,cation:proton antiporter,3160
all0711,0.04801524482768868,WP_010994886.1,all0711,PCC7120DELTA_RS05440,PCC7120DELTA_RS05440,Hsp70 family protein,3161
asr5187,0.047981650644039836,nan,nan,nan,nan,nan,3162
alr1138,0.04796653716401571,WP_044522791.1,alr1138,PCC7120DELTA_RS07550,PCC7120DELTA_RS07550,saccharopine dehydrogenase family protein,3163
alr1207,0.04795660825248484,WP_010995380.1,alr1207,PCC7120DELTA_RS07890,pyrH,UMP kinase,3164
all4886,0.04789241267828419,WP_010999012.1,all4886,PCC7120DELTA_RS26030,PCC7120DELTA_RS26030,DUF3592 domain-containing protein,3165
all2232,0.04787561671661079,nan,nan,nan,nan,nan,3166
all3255,0.047843775754957005,WP_010997406.1,all3255,PCC7120DELTA_RS18040,PCC7120DELTA_RS18040,cadmium resistance transporter,3167
alr3858,0.04784188937016525,WP_010997999.1,alr3858,PCC7120DELTA_RS20990,ftsZ,cell division protein FtsZ,3168
all3651,0.04779418312269634,WP_010997795.1,all3651,PCC7120DELTA_RS19985,purF,amidophosphoribosyltransferase,3169
all3680,0.04776941775337882,WP_010997824.1,all3680,PCC7120DELTA_RS20125,PCC7120DELTA_RS20125,aspartate-semialdehyde dehydrogenase,3170
alr0740,0.04776331500683558,WP_010994914.1,alr0740,PCC7120DELTA_RS05580,PCC7120DELTA_RS05580,slipin family protein,3171
alr4235,0.04771482205625013,WP_010998373.1,alr4235,PCC7120DELTA_RS22890,argJ,bifunctional glutamate N-acetyltransferase/amino-acid acetyltransferase ArgJ,3172
alr4837,0.04768958943856915,WP_010998965.1,alr4837,PCC7120DELTA_RS25795,PCC7120DELTA_RS25795,rhomboid family intramembrane serine protease,3173
all1549,0.04764336884014307,WP_010995718.1,all1549,PCC7120DELTA_RS09545,PCC7120DELTA_RS09545,RelA/SpoT family protein,3174
alr3857,0.047634587882157305,WP_010997998.1,alr3857,PCC7120DELTA_RS20980,PCC7120DELTA_RS20980,cell division protein FtsQ/DivIB,3175
all2529,0.04762826532874851,WP_010996685.1,all2529,PCC7120DELTA_RS14480,PCC7120DELTA_RS14480,hypothetical protein,3176
all2547,0.04761443202322258,WP_010996703.1,all2547,PCC7120DELTA_RS14565,PCC7120DELTA_RS14565,YtxH domain-containing protein,3177
alr2695,0.04754918460923046,WP_010996848.1,alr2695,PCC7120DELTA_RS15250,PCC7120DELTA_RS15250,hypothetical protein,3178
asl0595,0.047529740448031634,nan,nan,nan,nan,nan,3179
alr4740,0.047449944727033656,nan,nan,nan,nan,nan,3180
all3695,0.04741432547772737,WP_010997838.1,all3695,PCC7120DELTA_RS20205,PCC7120DELTA_RS20205,AGE family epimerase/isomerase,3181
alr4412,0.0474130990257162,WP_010998547.1,alr4412,PCC7120DELTA_RS23730,PCC7120DELTA_RS23730,VIT domain-containing protein,3182
asr0785,0.04735526549047911,WP_010994959.1,asr0785,PCC7120DELTA_RS05795,PCC7120DELTA_RS05795,hypothetical protein,3183
asr3308,0.04735151423377456,WP_010997459.1,asr3308,PCC7120DELTA_RS18290,PCC7120DELTA_RS18290,hypothetical protein,3184
all4762,0.04729256130261981,WP_010998892.1,all4762,PCC7120DELTA_RS25415,PCC7120DELTA_RS25415,coiled-coil domain-containing protein,3185
all3030,0.047292490920857314,WP_010997181.1,all3030,PCC7120DELTA_RS16910,PCC7120DELTA_RS16910,Rab family GTPase,3186
all0147,0.04727503672955706,WP_010994324.1,all0147,PCC7120DELTA_RS02695,rplU,50S ribosomal protein L21,3187
alr2190,0.047148286711538166,WP_010996348.1,alr2190,PCC7120DELTA_RS12795,PCC7120DELTA_RS12795,alpha-amylase,3188
alr5226,0.047119696669041665,WP_010999350.1,alr5226,PCC7120DELTA_RS27680,PCC7120DELTA_RS27680,hypothetical protein,3189
all1368,0.04711078199029345,WP_010995540.1,all1368,PCC7120DELTA_RS08675,hisH,imidazole glycerol phosphate synthase subunit HisH,3190
alr1044,0.04710440290542842,WP_010995218.1,alr1044,PCC7120DELTA_RS07080,PCC7120DELTA_RS07080,metalloregulator ArsR/SmtB family transcription factor,3191
all1124,0.047088741195655204,WP_010995297.1,all1124,PCC7120DELTA_RS07475,PCC7120DELTA_RS07475,glutathione binding-like protein,3192
asl0940,0.04707850917878957,WP_010995114.1,asl0940,PCC7120DELTA_RS06565,PCC7120DELTA_RS06565,YggT family protein,3193
all0152,0.047038483282744965,WP_010994329.1,all0152,PCC7120DELTA_RS02720,bchI,magnesium chelatase ATPase subunit I,3194
asl1935,0.04703702339586803,WP_010996099.1,asl1935,PCC7120DELTA_RS11460,PCC7120DELTA_RS11460,hypothetical protein,3195
all1647,0.0470217584445375,WP_010995816.1,all1647,PCC7120DELTA_RS10050,PCC7120DELTA_RS10050,amino acid adenylation domain-containing protein,3196
all4008,0.04697864466289081,WP_010998148.1,all4008,PCC7120DELTA_RS21755,pyk,pyruvate kinase,3197
asr1131,0.04697817849144391,WP_010995304.1,asr1131,PCC7120DELTA_RS07515,PCC7120DELTA_RS07515,EF-hand domain-containing protein,3198
alr0904,0.04697365927330864,WP_010995078.1,alr0904,PCC7120DELTA_RS06380,PCC7120DELTA_RS06380,GTP-binding protein,3199
all2422,0.04696037907355887,nan,nan,nan,nan,nan,3200
alr1586,0.046951249590953426,WP_010995755.1,alr1586,PCC7120DELTA_RS09735,PCC7120DELTA_RS09735,glucan 1%2C4-alpha-glucosidase,3201
all1189,0.046947307725574226,WP_044522795.1,all1189,PCC7120DELTA_RS07795,PCC7120DELTA_RS07795,DMT family transporter,3202
all0265,0.04679009607099226,WP_010994442.1,all0265,PCC7120DELTA_RS03295,PCC7120DELTA_RS03295,thermonuclease family protein,3203
asl2519,0.04678369652244464,nan,nan,nan,nan,nan,3204
all2754,0.046771598240060996,WP_010996907.1,all2754,PCC7120DELTA_RS15550,PCC7120DELTA_RS15550,GAF domain-containing protein,3205
all0605,0.046722533643417725,WP_010994781.1,all0605,PCC7120DELTA_RS04940,PCC7120DELTA_RS04940,HEAT repeat domain-containing protein,3206
alr2570,0.04665999094268491,WP_044521418.1,alr2570,PCC7120DELTA_RS14665,PCC7120DELTA_RS14665,M56 family metallopeptidase,3207
asl4047,0.046654539577537915,WP_010998187.1,asl4047,PCC7120DELTA_RS21945,PCC7120DELTA_RS21945,hypothetical protein,3208
asl4948,0.04653878232050718,nan,nan,nan,nan,nan,3209
alr2998,0.04652037718140783,WP_010997149.1,alr2998,PCC7120DELTA_RS16750,rimI,ribosomal protein S18-alanine N-acetyltransferase,3210
asr5004,0.046517881644410605,nan,nan,nan,nan,nan,3211
alr3126,0.04647103980355003,WP_010997277.1,alr3126,PCC7120DELTA_RS17385,hemN,oxygen-independent coproporphyrinogen III oxidase,3212
alr3670,0.04645288390115548,WP_010997814.1,alr3670,PCC7120DELTA_RS20075,ureC,urease subunit alpha,3213
all4623,0.046398768570046094,WP_011318830.1,all4623,PCC7120DELTA_RS24750,infC,translation initiation factor IF-3,3214
all5094,0.046338184589720804,WP_044522479.1,all5094,PCC7120DELTA_RS27020,PCC7120DELTA_RS27020,Gfo/Idh/MocA family protein,3215
alr3037,0.04632867240983846,WP_010997188.1,alr3037,PCC7120DELTA_RS16945,PCC7120DELTA_RS16945,sensor histidine kinase,3216
all4265,0.04632367661430124,WP_044522136.1,all4265,PCC7120DELTA_RS23025,PCC7120DELTA_RS23025,phosphorylase,3217
asr3309,0.04631777959426836,nan,nan,nan,nan,nan,3218
asr0460,0.046277324526055374,WP_010994636.1,asr0460,PCC7120DELTA_RS04235,PCC7120DELTA_RS04235,hypothetical protein,3219
alr5234,0.04622842404912093,WP_395939890.1,alr5234,PCC7120DELTA_RS27720,PCC7120DELTA_RS27720,FkbM family methyltransferase,3220
all1846,0.04622391659567751,WP_010996014.1,all1846,PCC7120DELTA_RS11005,PCC7120DELTA_RS11005,hybrid sensor histidine kinase/response regulator,3221
asl2490,0.04621117350419128,WP_010996646.1,asl2490,PCC7120DELTA_RS14280,PCC7120DELTA_RS14280,hypothetical protein,3222
asl3973,0.04618107055253709,WP_010998114.1,asl3973,PCC7120DELTA_RS21575,PCC7120DELTA_RS21575,hypothetical protein,3223
all3298,0.04616869982870252,WP_010997449.1,all3298,PCC7120DELTA_RS18240,PCC7120DELTA_RS18240,NINE protein,3224
all1011,0.04610985442851179,WP_044520799.1,all1011,PCC7120DELTA_RS06915,PCC7120DELTA_RS06915,sugar O-acetyltransferase,3225
all2283,0.04600347916812091,WP_010996440.1,all2283,PCC7120DELTA_RS13265,PCC7120DELTA_RS13265,STAS domain-containing protein,3226
alr3829,0.04595886032696593,WP_010997970.1,alr3829,PCC7120DELTA_RS20860,nusA,transcription termination factor NusA,3227
alr3882,0.04594532446982856,WP_010998023.1,alr3882,PCC7120DELTA_RS21115,trmD,tRNA (guanosine(37)-N1)-methyltransferase TrmD,3228
all1802,0.045920366792248965,WP_010995970.1,all1802,PCC7120DELTA_RS10790,PCC7120DELTA_RS10790,TrkH family potassium uptake protein,3229
all4510,0.04586566865558327,WP_010998643.1,all4510,PCC7120DELTA_RS24200,PCC7120DELTA_RS24200,NAD(P)/FAD-dependent oxidoreductase,3230
alr5233,0.045838517474435535,WP_010999357.1,alr5233,PCC7120DELTA_RS27715,PCC7120DELTA_RS27715,FkbM family methyltransferase,3231
alr3339,0.04582443300655457,WP_010997490.1,alr3339,PCC7120DELTA_RS18435,PCC7120DELTA_RS18435,dihydroorotase,3232
alr0223,0.045798169801305876,WP_010994400.1,alr0223,PCC7120DELTA_RS03090,nuoH,NADH-quinone oxidoreductase subunit NuoH,3233
alr4814,0.045789204582555865,WP_010998944.1,alr4814,PCC7120DELTA_RS25670,PCC7120DELTA_RS25670,hypothetical protein,3234
alr0893,0.04577797925500248,WP_010995067.1,alr0893,PCC7120DELTA_RS06325,PCC7120DELTA_RS06325,DJ-1/PfpI/YhbO family deglycase/protease,3235
asl2733,0.04577575439529606,nan,nan,nan,nan,nan,3236
all3191,0.04577130319227757,WP_010997342.1,all3191,PCC7120DELTA_RS17705,PCC7120DELTA_RS17705,DUF937 domain-containing protein,3237
alr3285,0.04576042297691548,WP_010997436.1,alr3285,PCC7120DELTA_RS18175,PCC7120DELTA_RS18175,nucleoside hydrolase,3238
all4406,0.0457197472667662,nan,nan,nan,nan,nan,3239
all1515,0.045667814992648256,nan,nan,nan,nan,nan,3240
alr2213,0.04564652134573952,WP_010996371.1,alr2213,PCC7120DELTA_RS12915,PCC7120DELTA_RS12915,iron-siderophore ABC transporter substrate-binding protein,3241
all1730,0.04560642806890671,WP_010995898.1,all1730,PCC7120DELTA_RS10455,PCC7120DELTA_RS10455,CHAT domain-containing protein,3242
alr4548,0.04559874669049272,WP_010998428.1,alr4548,PCC7120DELTA_RS24380,psbD,photosystem II D2 protein (photosystem q(a) protein),3243
asr2763,0.04559174726844855,nan,nan,nan,nan,nan,3244
alr1997,0.0455078037880844,WP_010996158.1,alr1997,PCC7120DELTA_RS11790,PCC7120DELTA_RS11790,Na+-translocating NADH-quinone reductase subunit B,3245
asr2565,0.04549614996298741,nan,nan,nan,nan,nan,3246
asr2602,0.04548132836064007,nan,nan,nan,nan,nan,3247
alr0225,0.04544449442277253,WP_010994402.1,alr0225,PCC7120DELTA_RS03100,PCC7120DELTA_RS03100,NADH-quinone oxidoreductase subunit J,3248
asr2958,0.04539153851754729,WP_010997109.1,asr2958,PCC7120DELTA_RS16550,PCC7120DELTA_RS16550,DUF433 domain-containing protein,3249
asr5054,0.045384093280230804,nan,nan,nan,nan,nan,3250
alr4380,0.04536351472334642,WP_010998517.1,alr4380,PCC7120DELTA_RS23575,hemB,porphobilinogen synthase,3251
alr1000,0.04533340039339831,WP_044520797.1,alr1000,PCC7120DELTA_RS06860,PCC7120DELTA_RS06860,glycosyltransferase family 4 protein,3252
alr4821,0.045331330746021484,WP_010998949.1,alr4821,PCC7120DELTA_RS25710,PCC7120DELTA_RS25710,DUF1350 family protein,3253
alr0590,0.04528529287502848,nan,nan,nan,nan,nan,3254
all3270,0.045253641755392676,WP_010997421.1,all3270,PCC7120DELTA_RS18105,PCC7120DELTA_RS18105,hypothetical protein,3255
asl0673,0.04523105718438894,nan,nan,nan,nan,nan,3256
alr4909,0.045170852209644625,WP_010999035.1,alr4909,PCC7120DELTA_RS26150,PCC7120DELTA_RS26150,DNA phosphorothioation system restriction enzyme,3257
alr1952,0.045165236127729214,WP_010996116.1,alr1952,PCC7120DELTA_RS11540,ffh,signal recognition particle protein,3258
asl4507,0.04506634594446455,WP_199315895.1,asl4507,PCC7120DELTA_RS24185,PCC7120DELTA_RS24185,DUF3593 domain-containing protein,3259
all1975,0.04505365879584578,WP_010996137.1,all1975,PCC7120DELTA_RS11660,PCC7120DELTA_RS11660,hypothetical protein,3260
all0123,0.045052043233233044,WP_010994300.1,all0123,PCC7120DELTA_RS02575,PCC7120DELTA_RS02575,Uma2 family endonuclease,3261
alr5189,0.045049514133763444,WP_010999313.1,alr5189,PCC7120DELTA_RS27495,PCC7120DELTA_RS27495,sensor histidine kinase,3262
all0539,0.04502240511056688,WP_010994715.1,all0539,PCC7120DELTA_RS04625,PCC7120DELTA_RS04625,HD domain-containing protein,3263
asr3266,0.0450168332447151,nan,nan,nan,nan,nan,3264
alr1594,0.044987873800879534,WP_044521002.1,alr1594,PCC7120DELTA_RS09780,rpoB,DNA-directed RNA polymerase subunit beta,3265
alr2325,0.044977560862563826,WP_010996481.1,alr2325,PCC7120DELTA_RS13470,PCC7120DELTA_RS13470,Crp/Fnr family transcriptional regulator,3266
alr4660,0.04496957618793206,WP_010998791.1,alr4660,PCC7120DELTA_RS24925,PCC7120DELTA_RS24925,hypothetical protein,3267
all2578,0.044958205607206876,nan,nan,nan,nan,nan,3268
all0133,0.04494457820703505,WP_010994310.1,all0133,PCC7120DELTA_RS02625,PCC7120DELTA_RS02625,Uma2 family endonuclease,3269
alr3056,0.04486717843523404,WP_010997207.1,alr3056,PCC7120DELTA_RS17040,hisD,histidinol dehydrogenase,3270
alr0504,0.04481761183979519,WP_044520661.1,alr0504,PCC7120DELTA_RS04440,PCC7120DELTA_RS04440,PIN domain-containing protein,3271
all4666,0.04477225820458389,WP_010998797.1,all4666,PCC7120DELTA_RS24955,ebsA,type IV pilus biogenesis protein EbsA,3272
alr4595,0.044770814217646795,WP_010998726.1,alr4595,PCC7120DELTA_RS24615,PCC7120DELTA_RS24615,DUF2207 domain-containing protein,3273
asr1828,0.04475383630071038,WP_010995996.1,asr1828,PCC7120DELTA_RS10915,PCC7120DELTA_RS10915,hypothetical protein,3274
all2930,0.04470907338238394,WP_010997081.1,all2930,PCC7120DELTA_RS16415,PCC7120DELTA_RS16415,cyclic nucleotide-binding domain-containing protein,3275
all0152,0.04470575908791879,WP_010994329.1,all0152,PCC7120DELTA_RS02720,bchI,magnesium chelatase ATPase subunit I,3276
all3319,0.04463511026013649,WP_010997470.1,all3319,PCC7120DELTA_RS18340,PCC7120DELTA_RS18340,PAAR domain-containing protein,3277
alr2588,0.044560589691027594,WP_044521421.1,alr2588,PCC7120DELTA_RS14750,PCC7120DELTA_RS14750,TonB-dependent siderophore receptor,3278
alr2595,0.04455083610323047,WP_010996751.1,alr2595,PCC7120DELTA_RS14785,PCC7120DELTA_RS14785,helix-turn-helix transcriptional regulator,3279
all3764,0.0445184377912402,WP_010997905.1,all3764,PCC7120DELTA_RS20535,PCC7120DELTA_RS20535,hybrid sensor histidine kinase/response regulator,3280
alr3690,0.04451558139117393,WP_010997833.1,alr3690,PCC7120DELTA_RS20175,PCC7120DELTA_RS20175,O-antigen ligase family protein,3281
all0042,0.044510749153596964,WP_197535804.1,all0042,PCC7120DELTA_RS02190,PCC7120DELTA_RS02190,glycosyltransferase family 2 protein,3282
alr3248,0.0445079494714893,nan,nan,nan,nan,nan,3283
asl0818,0.04444282759732299,WP_010994992.1,asl0818,PCC7120DELTA_RS05950,PCC7120DELTA_RS05950,hypothetical protein,3284
all3748,0.04443841194351089,WP_010997889.1,all3748,PCC7120DELTA_RS20455,PCC7120DELTA_RS20455,cysteine hydrolase family protein,3285
all3093,0.04439135402662045,WP_010997244.1,all3093,PCC7120DELTA_RS17220,purH,bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase,3286
alr0776,0.044313624228039535,WP_010994950.1,alr0776,PCC7120DELTA_RS05760,PCC7120DELTA_RS05760,glycosyltransferase,3287
all0464,0.04424211712214492,WP_010994640.1,all0464,PCC7120DELTA_RS04255,PCC7120DELTA_RS04255,TrbI/VirB10 family protein,3288
asl0842,0.044211864712766474,WP_044520741.1,asl0842,PCC7120DELTA_RS06070,PCC7120DELTA_RS06070,hypothetical protein,3289
all3462,0.044169029511895073,WP_044521776.1,all3462,PCC7120DELTA_RS19040,PCC7120DELTA_RS19040,DUF6683 family protein,3290
all0271,0.04403866167113427,WP_044522663.1,all0271,PCC7120DELTA_RS03325,ybeY,rRNA maturation RNase YbeY,3291
all0958,0.04403636759692961,nan,nan,nan,nan,nan,3292
all5310,0.04401871118669786,WP_010999434.1,all5310,PCC7120DELTA_RS28100,PCC7120DELTA_RS28100,DUF928 domain-containing protein,3293
all0182,0.044002738367933614,WP_010994359.1,all0182,PCC7120DELTA_RS02885,PCC7120DELTA_RS02885,hybrid sensor histidine kinase/response regulator,3294
all1590,0.044002388737842534,WP_010995759.1,all1590,PCC7120DELTA_RS09755,PCC7120DELTA_RS09755,universal stress protein,3295
alr5243,0.04400024206307421,WP_190449672.1,alr5243,PCC7120DELTA_RS27765,PCC7120DELTA_RS27765,YdcF family protein,3296
all3173,0.04397158442857346,WP_010997324.1,all3173,PCC7120DELTA_RS17615,PCC7120DELTA_RS17615,hypothetical protein,3297
alr1631,0.04393007440999943,WP_010995800.1,alr1631,PCC7120DELTA_RS09970,PCC7120DELTA_RS09970,hypothetical protein,3298
alr1236,0.04391617187432096,WP_010995408.1,alr1236,PCC7120DELTA_RS08030,PCC7120DELTA_RS08030,hypothetical protein,3299
asr3082,0.043898228651410534,nan,nan,nan,nan,nan,3300
alr2492,0.043892572296928264,WP_010996648.1,alr2492,PCC7120DELTA_RS14290,sufB,Fe-S cluster assembly protein SufB,3301
all2250,0.043890164854882945,WP_010996408.1,all2250,PCC7120DELTA_RS13105,PCC7120DELTA_RS13105,gas vesicle protein,3302
alr1909,0.04385219596729007,WP_010996073.1,alr1909,PCC7120DELTA_RS11330,PCC7120DELTA_RS11330,bifunctional sterol desaturase/short chain dehydrogenase,3303
all1321,0.04383708893070754,WP_010995493.1,all1321,PCC7120DELTA_RS08435,PCC7120DELTA_RS08435,GNAT family N-acetyltransferase,3304
all0736,0.043824395864753174,WP_044520712.1,all0736,PCC7120DELTA_RS05555,PCC7120DELTA_RS05555,acetoacetate decarboxylase family protein,3305
all0993,0.04374686848219033,WP_010995167.1,all0993,PCC7120DELTA_RS06825,PCC7120DELTA_RS06825,HEAT repeat domain-containing protein,3306
alr0383,0.04372140673899863,nan,nan,nan,nan,nan,3307
all2724,0.04368115085995474,WP_010996877.1,all2724,PCC7120DELTA_RS15400,PCC7120DELTA_RS15400,1%2C2-dihydroxy-3-keto-5-methylthiopentene dioxygenase,3308
alr3283,0.04361610006139108,WP_010997434.1,alr3283,PCC7120DELTA_RS18165,leuS,leucine--tRNA ligase,3309
