gene,label,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product
alr4551,Unknown,0.2371775613786266,WP_010998683.1,alr4551,PCC7120DELTA_RS24395,PCC7120DELTA_RS24395,RrF2 family transcriptional regulator
alr4554,Unknown,0.0929153592648784,WP_010998686.1,alr4554,PCC7120DELTA_RS24410,PCC7120DELTA_RS24410,6-carboxytetrahydropterin synthase
alr4559,Unknown,0.1267565592486359,WP_010998691.1,alr4559,PCC7120DELTA_RS24435,PCC7120DELTA_RS24435,WD40 repeat domain-containing protein
alr4564,Unknown,0.1075580737385658,WP_010998696.1,alr4564,PCC7120DELTA_RS24460,PCC7120DELTA_RS24460,helix-turn-helix domain-containing protein
alr4566,Unknown,0.2559188293626867,WP_010998698.1,alr4566,PCC7120DELTA_RS24470,PCC7120DELTA_RS24470,iron-containing alcohol dehydrogenase
alr4567,Unknown,0.2089085567074102,WP_010998699.1,alr4567,PCC7120DELTA_RS24475,PCC7120DELTA_RS24475,TetR/AcrR family transcriptional regulator
alr4568,Unknown,0.0652758081840621,WP_010998700.1,alr4568,PCC7120DELTA_RS24480,PCC7120DELTA_RS24480,tautomerase family protein
alr4569,Unknown,0.1335193818083885,WP_010998701.1,alr4569,PCC7120DELTA_RS24485,PCC7120DELTA_RS24485,acyl-CoA thioesterase
alr4570,Unknown,0.3077006313713678,WP_010998702.1,alr4570,PCC7120DELTA_RS24490,PCC7120DELTA_RS24490,glutathione S-transferase family protein
alr4576,Unknown,0.0425497212861807,WP_010998708.1,alr4576,PCC7120DELTA_RS24520,PCC7120DELTA_RS24520,biotin transporter BioY
alr4577,Unknown,0.013162613374148,WP_010998709.1,alr4577,PCC7120DELTA_RS24525,lspA,signal peptidase II
alr4585,Unknown,0.0335985171853583,WP_044523288.1,alr4585,PCC7120DELTA_RS24565,PCC7120DELTA_RS24565,substrate-binding domain-containing protein
alr4586,Unknown,0.037469513621174,WP_010998718.1,alr4586,PCC7120DELTA_RS24570,PCC7120DELTA_RS24570,sensor histidine kinase
alr4587,Unknown,0.1320089870680247,WP_010998719.1,alr4587,PCC7120DELTA_RS24575,PCC7120DELTA_RS24575,MotA/TolQ/ExbB proton channel family protein
alr4589,Unknown,0.1256826236050691,WP_010998721.1,alr4589,PCC7120DELTA_RS24585,PCC7120DELTA_RS24585,methylmalonic aciduria and homocystinuria type D protein
alr4595,Unknown,0.0447708142176467,WP_010998726.1,alr4595,PCC7120DELTA_RS24615,PCC7120DELTA_RS24615,DUF2207 domain-containing protein
alr4597,Unknown,0.1457162447848858,WP_010998728.1,alr4597,PCC7120DELTA_RS24625,PCC7120DELTA_RS24625,type I restriction-modification system subunit M
alr4599,Unknown,0.0324431764452345,WP_010998730.1,alr4599,PCC7120DELTA_RS24635,PCC7120DELTA_RS24635,Uma2 family endonuclease
alr4601,Unknown,0.0382588219042055,WP_044522246.1,alr4601,PCC7120DELTA_RS24645,PCC7120DELTA_RS24645,type II toxin-antitoxin system VapC family toxin
alr4602,Unknown,0.0815393590121274,,,,,
alr4603,Unknown,0.0997576555803374,,,,,
alr4604,Unknown,0.0913545461472906,WP_010998735.1,alr4604,PCC7120DELTA_RS24665,PCC7120DELTA_RS24665,type I restriction endonuclease subunit R
alr4606,Unknown,0.1184044559257447,WP_010998737.1,alr4606,PCC7120DELTA_RS24670,PCC7120DELTA_RS24670,hypothetical protein
alr4610,Unknown,0.0387765880958099,WP_010998741.1,alr4610,PCC7120DELTA_RS24690,PCC7120DELTA_RS24690,pentapeptide repeat-containing protein
alr4611,Unknown,0.1012409263170802,WP_010998742.1,alr4611,PCC7120DELTA_RS24695,PCC7120DELTA_RS24695,LmeA family phospholipid-binding protein
alr4616,Unknown,0.0341613372153606,WP_044523303.1,alr4616,PCC7120DELTA_RS24715,PCC7120DELTA_RS24715,ferrochelatase
alr4619,Unknown,0.2764095781583383,WP_010998750.1,alr4619,PCC7120DELTA_RS24730,PCC7120DELTA_RS24730,ester cyclase
alr4628,Unknown,0.0591718598883922,,,,,
alr4629,Unknown,0.0694107394914508,WP_010998760.1,alr4629,PCC7120DELTA_RS24775,PCC7120DELTA_RS24775,PEP-CTERM sorting domain-containing protein
alr4631,Unknown,0.2024489907551178,WP_044522263.1,alr4631,PCC7120DELTA_RS24785,PCC7120DELTA_RS24785,phytoene desaturase family protein
alr4634,Unknown,0.1075711020957609,WP_010998765.1,alr4634,PCC7120DELTA_RS24800,PCC7120DELTA_RS24800,nucleoside deaminase
alr4637,Unknown,0.1415974392670324,WP_010998768.1,alr4637,PCC7120DELTA_RS24815,PCC7120DELTA_RS24815,Spy/CpxP family protein refolding chaperone
alr4642,Unknown,0.0422997211604533,WP_044523313.1,alr4642,PCC7120DELTA_RS24835,PCC7120DELTA_RS24835,peroxiredoxin family protein
alr4646,Unknown,0.0142320243133569,WP_010998777.1,alr4646,PCC7120DELTA_RS24855,PCC7120DELTA_RS24855,glycoside hydrolase family 13 protein
alr4649,Unknown,0.0527000066923651,WP_010998780.1,alr4649,PCC7120DELTA_RS24870,PCC7120DELTA_RS24870,hypothetical protein
alr4650,Unknown,0.0692952310748708,WP_010998781.1,alr4650,PCC7120DELTA_RS24875,PCC7120DELTA_RS24875,DUF1818 family protein
alr4655,Unknown,0.0999783947687565,WP_010998786.1,alr4655,PCC7120DELTA_RS24905,PCC7120DELTA_RS24905,N-acetylglucosamine kinase
alr4658,Unknown,0.4730513261434234,WP_010998789.1,alr4658,PCC7120DELTA_RS24915,PCC7120DELTA_RS24915,hypothetical protein
alr4660,Unknown,0.044969576187932,WP_010998791.1,alr4660,PCC7120DELTA_RS24925,PCC7120DELTA_RS24925,hypothetical protein
alr4670,Unknown,0.0490811464677931,WP_044522287.1,alr4670,PCC7120DELTA_RS24975,PCC7120DELTA_RS24975,ribose-phosphate pyrophosphokinase
alr4672,Unknown,0.2933118589412515,WP_010998803.1,alr4672,PCC7120DELTA_RS24985,PCC7120DELTA_RS24985,hypothetical protein
alr4681,Unknown,0.131226070278478,WP_010998812.1,alr4681,PCC7120DELTA_RS25030,PCC7120DELTA_RS25030,sugar kinase
alr4684,Unknown,0.0408035596347798,WP_010998815.1,alr4684,PCC7120DELTA_RS25045,PCC7120DELTA_RS25045,hypothetical protein
alr4685,Unknown,0.2509763930960658,WP_010998816.1,alr4685,PCC7120DELTA_RS25050,PCC7120DELTA_RS25050,terpene synthase family protein
alr4692,Unknown,0.1884365052806677,WP_010998823.1,alr4692,PCC7120DELTA_RS25085,PCC7120DELTA_RS25085,MarR family winged helix-turn-helix transcriptional regulator
alr4693,Unknown,0.0924992729141878,WP_010998824.1,alr4693,PCC7120DELTA_RS25090,PCC7120DELTA_RS25090,sterol desaturase family protein
alr4695,Unknown,0.098330207878242,WP_010998826.1,alr4695,PCC7120DELTA_RS25100,PCC7120DELTA_RS25100,hypothetical protein
alr4696,Unknown,0.2121133041021944,WP_010998827.1,alr4696,PCC7120DELTA_RS25105,arfB,alternative ribosome rescue aminoacyl-tRNA hydrolase ArfB
alr4700,Unknown,0.0777883773338242,WP_010998831.1,alr4700,PCC7120DELTA_RS25125,coaD,pantetheine-phosphate adenylyltransferase
alr4701,Unknown,0.0719956982026908,,,,,
alr4702,Unknown,0.0709365126979391,WP_044522304.1,alr4702,PCC7120DELTA_RS25135,PCC7120DELTA_RS25135,helicase-associated domain-containing protein
alr4703,Unknown,0.0902078511792462,WP_010998834.1,alr4703,PCC7120DELTA_RS25140,PCC7120DELTA_RS25140,DNA repair helicase XPB
alr4706,Unknown,0.0559493813000967,WP_044522307.1,alr4706,PCC7120DELTA_RS25155,PCC7120DELTA_RS25155,phage tail protein
alr4712,Unknown,0.0913994683480953,WP_010998843.1,alr4712,PCC7120DELTA_RS25185,PCC7120DELTA_RS25185,hypothetical protein
alr4714,Unknown,0.2221890015478891,WP_010998845.1,alr4714,PCC7120DELTA_RS25195,PCC7120DELTA_RS25195,hypothetical protein
alr4716,Unknown,0.0396631980218956,WP_010998847.1,alr4716,PCC7120DELTA_RS25205,PCC7120DELTA_RS25205,sensor histidine kinase
alr4720,Unknown,0.1091463643493983,WP_010998851.1,alr4720,PCC7120DELTA_RS25225,PCC7120DELTA_RS25225,hypothetical protein
alr4734,Unknown,0.0864089997341083,WP_010998865.1,alr4734,PCC7120DELTA_RS25285,PCC7120DELTA_RS25285,REP-associated tyrosine transposase
alr4738,Unknown,0.1337718848241146,WP_010998869.1,alr4738,PCC7120DELTA_RS25300,PCC7120DELTA_RS25300,PLP-dependent aminotransferase family protein
alr4739,Unknown,0.0580077379948389,,,,,
alr4740,Unknown,0.0474499447270336,,,,,
alr4742,Unknown,0.0906824606774301,WP_010998873.1,alr4742,PCC7120DELTA_RS25320,PCC7120DELTA_RS25320,hypothetical protein
alr4755,Unknown,0.0116246612121998,WP_010998886.1,alr4755,PCC7120DELTA_RS25380,pdxA,4-hydroxythreonine-4-phosphate dehydrogenase PdxA
alr4758,Unknown,0.1501225052280767,WP_044522327.1,alr4758,PCC7120DELTA_RS25395,PCC7120DELTA_RS25395,DMT family transporter
alr4769,Unknown,0.0835767610041114,WP_010998899.1,alr4769,PCC7120DELTA_RS25445,PCC7120DELTA_RS25445,PEP-CTERM sorting domain-containing protein
alr4772,Unknown,0.0855365297621754,WP_010998902.1,alr4772,PCC7120DELTA_RS25460,PCC7120DELTA_RS25460,HdeD family acid-resistance protein
alr4773,Unknown,0.1208405181011417,WP_010998903.1,alr4773,PCC7120DELTA_RS25465,PCC7120DELTA_RS25465,glycoside hydrolase family 31 protein
alr4777,Unknown,0.099949261257325,WP_010998907.1,alr4777,PCC7120DELTA_RS25485,PCC7120DELTA_RS25485,NADPH-dependent FMN reductase
alr4783,Unknown,0.0738301552577477,WP_010998913.1,alr4783,PCC7120DELTA_RS25515,PCC7120DELTA_RS25515,orange carotenoid protein N-terminal domain-containing protein
alr4784,Unknown,0.0487608870351258,WP_044522336.1,alr4784,PCC7120DELTA_RS25520,PCC7120DELTA_RS25520,adenylosuccinate synthase
alr4785,Unknown,0.1949168348894885,WP_010998915.1,alr4785,PCC7120DELTA_RS25525,rplY,50S ribosomal protein L25
alr4786,Unknown,0.0326514483888851,WP_044523321.1,alr4786,PCC7120DELTA_RS25530,PCC7120DELTA_RS25530,dienelactone hydrolase family protein
alr4787,Unknown,0.0529990122408236,WP_010998917.1,alr4787,PCC7120DELTA_RS25535,PCC7120DELTA_RS25535,AAA family ATPase
alr4788,Unknown,0.353205441659841,WP_010998918.1,alr4788,PCC7120DELTA_RS25540,PCC7120DELTA_RS25540,hypothetical protein
alr4794,Unknown,0.0382119775206791,WP_010998924.1,alr4794,PCC7120DELTA_RS25570,PCC7120DELTA_RS25570,PhoX family protein
alr4795,Unknown,0.0613666474653444,WP_010998925.1,alr4795,PCC7120DELTA_RS25575,PCC7120DELTA_RS25575,hypothetical protein
alr4798,Unknown,0.0571036839454302,WP_010998928.1,alr4798,PCC7120DELTA_RS25590,PCC7120DELTA_RS25590,argininosuccinate synthase
alr4800,Unknown,0.188990078037978,WP_190449791.1,alr4800,PCC7120DELTA_RS25600,PCC7120DELTA_RS25600,STAS domain-containing protein
alr4803,Unknown,0.024765019755278,WP_010998933.1,alr4803,PCC7120DELTA_RS25615,PCC7120DELTA_RS25615,fumarylacetoacetate hydrolase family protein
alr4806,Unknown,0.0191896328080656,WP_010998936.1,alr4806,PCC7120DELTA_RS25630,glyA,serine hydroxymethyltransferase
alr4807,Unknown,0.0213196936395833,WP_010998937.1,alr4807,PCC7120DELTA_RS25635,PCC7120DELTA_RS25635,glycosyltransferase family 4 protein
alr4810,Unknown,0.1120766967484081,WP_010998940.1,alr4810,PCC7120DELTA_RS25650,PCC7120DELTA_RS25650,DUF3007 family protein
alr4814,Unknown,0.0457892045825558,WP_010998944.1,alr4814,PCC7120DELTA_RS25670,PCC7120DELTA_RS25670,hypothetical protein
alr4815,Unknown,0.083046965487821,WP_010998945.1,alr4815,PCC7120DELTA_RS25675,PCC7120DELTA_RS25675,DNA cytosine methyltransferase
alr4818,Unknown,0.0881993193304157,,,,,
alr4819,Unknown,0.0722356448921214,WP_010998947.1,alr4819,PCC7120DELTA_RS25700,PCC7120DELTA_RS25700,hypothetical protein
alr4821,Unknown,0.0453313307460214,WP_010998949.1,alr4821,PCC7120DELTA_RS25710,PCC7120DELTA_RS25710,DUF1350 family protein
alr4823,Unknown,0.1117790763409403,WP_395939708.1,alr4823,PCC7120DELTA_RS25725,PCC7120DELTA_RS25725,sugar transferase
alr4836,Unknown,0.1153965031201915,WP_010998964.1,alr4836,PCC7120DELTA_RS25790,PCC7120DELTA_RS25790,MEKHLA domain-containing protein
alr4837,Unknown,0.0476895894385691,WP_010998965.1,alr4837,PCC7120DELTA_RS25795,PCC7120DELTA_RS25795,rhomboid family intramembrane serine protease
alr4839,Unknown,0.0809138332184991,WP_044522369.1,alr4839,PCC7120DELTA_RS25805,PCC7120DELTA_RS25805,NYN domain-containing protein
alr4840,Unknown,0.1970065320242609,WP_010998968.1,alr4840,PCC7120DELTA_RS25810,PCC7120DELTA_RS25810,2-isopropylmalate synthase
alr4841,Unknown,0.0694605178131728,WP_010998969.1,alr4841,PCC7120DELTA_RS25815,dapF,diaminopimelate epimerase
alr4847,Unknown,0.0234184986238223,WP_010998975.1,alr4847,PCC7120DELTA_RS25845,PCC7120DELTA_RS25845,MBL fold metallo-hydrolase
alr4848,Unknown,0.0180459589214813,WP_010998976.1,alr4848,PCC7120DELTA_RS25850,PCC7120DELTA_RS25850,bifunctional riboflavin kinase/FAD synthetase
alr4850,Unknown,0.0793342393557883,WP_010998978.1,alr4850,PCC7120DELTA_RS25860,PCC7120DELTA_RS25860,cytochrome c
alr4851,Unknown,0.0675824706016762,WP_010998979.1,alr4851,PCC7120DELTA_RS25865,secA,preprotein translocase subunit SecA
alr4852,Unknown,0.1956601357768547,WP_010998980.1,alr4852,PCC7120DELTA_RS25870,PCC7120DELTA_RS25870,Uma2 family endonuclease
alr4853,Unknown,0.2818160165982606,WP_010998981.1,alr4853,PCC7120DELTA_RS25875,PCC7120DELTA_RS25875,pyridoxal phosphate-dependent aminotransferase
alr4854,Unknown,0.1339901297237526,WP_010998982.1,alr4854,PCC7120DELTA_RS25880,PCC7120DELTA_RS25880,Uma2 family endonuclease
alr4863,Unknown,0.1790148651587459,WP_010998991.1,alr4863,PCC7120DELTA_RS25920,PCC7120DELTA_RS25920,DUF1574 family protein
alr4864,Unknown,0.015079588269967,WP_010998992.1,alr4864,PCC7120DELTA_RS25925,PCC7120DELTA_RS25925,MBOAT family O-acyltransferase
alr4866,Unknown,0.0778554788104488,WP_010998994.1,alr4866,PCC7120DELTA_RS25930,psbA,photosystem II q(b) protein
alr4870,Unknown,0.1010124597106211,WP_010998996.1,alr4870,PCC7120DELTA_RS25950,PCC7120DELTA_RS25950,S8 family serine peptidase
alr4876,Unknown,0.0524119537599288,WP_010999002.1,alr4876,PCC7120DELTA_RS25980,PCC7120DELTA_RS25980,hypothetical protein
alr4877,Unknown,0.2610242836652243,WP_010999003.1,alr4877,PCC7120DELTA_RS25985,PCC7120DELTA_RS25985,WD40 repeat domain-containing protein
alr4879,Unknown,0.0363486455899218,WP_010999005.1,alr4879,PCC7120DELTA_RS25995,PCC7120DELTA_RS25995,hybrid sensor histidine kinase/response regulator
alr4880,Unknown,0.0145700725599268,WP_010999006.1,alr4880,PCC7120DELTA_RS26000,PCC7120DELTA_RS26000,hybrid sensor histidine kinase/response regulator
alr4881,Unknown,0.0413364725048827,WP_010999007.1,alr4881,PCC7120DELTA_RS26005,PCC7120DELTA_RS26005,FIST signal transduction protein
alr4882,Unknown,0.0372372146076319,WP_010999008.1,alr4882,PCC7120DELTA_RS26010,PCC7120DELTA_RS26010,sensor histidine kinase
alr4888,Unknown,0.1515999535564435,WP_010999014.1,alr4888,PCC7120DELTA_RS26040,PCC7120DELTA_RS26040,Tab2/Atab2 family RNA-binding protein
alr4893,Unknown,0.0661990687440438,WP_010999019.1,alr4893,PCC7120DELTA_RS26065,PCC7120DELTA_RS26065,BamA/OMP85 family outer membrane protein
alr4898,Unknown,0.1143302970583113,WP_044522386.1,alr4898,PCC7120DELTA_RS26090,PCC7120DELTA_RS26090,tRNA-dihydrouridine synthase family protein
alr4905,Unknown,0.0516901384711641,WP_010999031.1,alr4905,PCC7120DELTA_RS26125,PCC7120DELTA_RS26125,sensor histidine kinase
alr4907,Unknown,0.068971619828329,WP_010999033.1,alr4907,PCC7120DELTA_RS26140,argF,ornithine carbamoyltransferase
alr4908,Unknown,0.0537558656795494,WP_010999034.1,alr4908,PCC7120DELTA_RS26145,lexA,transcriptional repressor LexA
alr4909,Unknown,0.0451708522096446,WP_010999035.1,alr4909,PCC7120DELTA_RS26150,PCC7120DELTA_RS26150,DNA phosphorothioation system restriction enzyme
alr4911,Unknown,0.1334304335729375,WP_010999037.1,alr4911,PCC7120DELTA_RS26155,PCC7120DELTA_RS26155,AAA family ATPase
alr4913,Unknown,0.0996101350955637,WP_010999039.1,alr4913,PCC7120DELTA_RS26165,PCC7120DELTA_RS26165,Uma2 family endonuclease
alr4914,Unknown,0.0174252101586673,WP_010999040.1,alr4914,PCC7120DELTA_RS26170,PCC7120DELTA_RS26170,DNA phosphorothioation-associated protein 4
alr4915,Unknown,0.0556236545940566,WP_010999041.1,alr4915,PCC7120DELTA_RS26175,PCC7120DELTA_RS26175,HNH endonuclease
alr4917,Unknown,0.0136090645134137,WP_010999043.1,alr4917,PCC7120DELTA_RS26185,dndC,DNA phosphorothioation system sulfurtransferase DndC
alr4919,Unknown,0.0149248676740738,WP_010999045.1,alr4919,PCC7120DELTA_RS26200,dndD,DNA sulfur modification protein DndD
alr4921,Unknown,0.0802075157656241,WP_010999047.1,alr4921,PCC7120DELTA_RS26210,PCC7120DELTA_RS26210,type II toxin-antitoxin system PemK/MazF family toxin
alr4922,Unknown,0.0620956045901936,WP_010999048.1,alr4922,PCC7120DELTA_RS26215,dndE,DNA sulfur modification protein DndE
alr4930,Unknown,0.041411861596796,WP_010999056.1,alr4930,PCC7120DELTA_RS26255,PCC7120DELTA_RS26255,DUF3775 domain-containing protein
alr4932,Unknown,0.0227201145800503,WP_010999058.1,alr4932,PCC7120DELTA_RS26265,PCC7120DELTA_RS26265,DNA polymerase III subunit gamma/tau
alr4939,Unknown,0.3044068553904689,WP_010999065.1,alr4939,PCC7120DELTA_RS26295,PCC7120DELTA_RS26295,hypothetical protein
alr4944,Unknown,0.0220747017343425,WP_010999070.1,alr4944,PCC7120DELTA_RS26315,PCC7120DELTA_RS26315,HAD-IA family hydrolase
alr4949,Unknown,0.1769723384942899,WP_010999075.1,alr4949,PCC7120DELTA_RS26335,PCC7120DELTA_RS26335,serine/threonine-protein kinase
alr4952,Unknown,0.1376135584234833,WP_010999078.1,alr4952,PCC7120DELTA_RS26350,PCC7120DELTA_RS26350,putative toxin-antitoxin system toxin component%2C PIN family
alr4954,Unknown,0.0254209575968096,WP_010999080.1,alr4954,PCC7120DELTA_RS26360,PCC7120DELTA_RS26360,protein kinase domain-containing protein
alr4957,Unknown,0.0575221363273306,WP_010999083.1,alr4957,PCC7120DELTA_RS26375,PCC7120DELTA_RS26375,PIN/TRAM domain-containing protein
alr4958,Unknown,0.1678478997328374,WP_010999084.1,alr4958,PCC7120DELTA_RS26380,pheT,phenylalanine--tRNA ligase subunit beta
alr4964,Unknown,0.103312224221831,,,,,
alr4965,Unknown,0.1017555686996794,WP_010999091.1,alr4965,PCC7120DELTA_RS26415,PCC7120DELTA_RS26415,hypothetical protein
alr4976,Unknown,0.0592038327035214,WP_044522427.1,alr4976,PCC7120DELTA_RS26465,PCC7120DELTA_RS26465,alkaline phosphatase D family protein
alr4977,Unknown,0.1511074687881044,,,,,
alr4984,Unknown,0.3531284802215111,WP_044522432.1,alr4984,PCC7120DELTA_RS26520,PCC7120DELTA_RS26520,peptidoglycan-binding domain-containing protein
alr4990,Unknown,0.1071168971087623,WP_010999116.1,alr4990,PCC7120DELTA_RS26550,PCC7120DELTA_RS26550,methylated-DNA--[protein]-cysteine S-methyltransferase
alr4992,Unknown,0.0749622852112571,WP_044522434.1,alr4992,PCC7120DELTA_RS26560,PCC7120DELTA_RS26560,TetR/AcrR family transcriptional regulator
alr4993,Unknown,0.1833459732680428,WP_010999119.1,alr4993,PCC7120DELTA_RS26565,PCC7120DELTA_RS26565,NUDIX hydrolase
alr4995,Unknown,0.0387632108703586,WP_010999121.1,alr4995,PCC7120DELTA_RS26570,PCC7120DELTA_RS26570,TIGR00300 family protein
alr4996,Unknown,0.2463926944215104,WP_010999122.1,alr4996,PCC7120DELTA_RS26575,PCC7120DELTA_RS26575,DUF2085 domain-containing protein
alr5000,Unknown,0.1165793696264405,WP_010999126.1,alr5000,PCC7120DELTA_RS26595,PCC7120DELTA_RS26595,CTP synthase
alr5001,Unknown,0.1942439604316263,WP_010999127.1,alr5001,PCC7120DELTA_RS26600,PCC7120DELTA_RS26600,hypothetical protein
alr5005,Unknown,0.1494233109691466,WP_010999131.1,alr5005,PCC7120DELTA_RS26620,PCC7120DELTA_RS26620,hypothetical protein
alr5010,Unknown,0.0916837692559317,WP_044522441.1,alr5010,PCC7120DELTA_RS26645,PCC7120DELTA_RS26645,amidohydrolase family protein
alr5021,Unknown,0.0120646345179916,WP_010999147.1,alr5021,PCC7120DELTA_RS26695,PCC7120DELTA_RS26695,Uma2 family endonuclease
alr5027,Unknown,0.0911363582812917,WP_010999153.1,alr5027,PCC7120DELTA_RS26725,PCC7120DELTA_RS26725,HugZ family protein
alr5028,Unknown,0.0809329551455206,WP_010999154.1,alr5028,PCC7120DELTA_RS26730,PCC7120DELTA_RS26730,alpha/beta fold hydrolase
alr5030,Unknown,0.1244203058325963,WP_044522448.1,alr5030,PCC7120DELTA_RS26740,PCC7120DELTA_RS26740,DUF2243 domain-containing protein
alr5031,Unknown,0.1221707700996857,WP_010999157.1,alr5031,PCC7120DELTA_RS26745,PCC7120DELTA_RS26745,DUF4129 domain-containing protein
alr5032,Unknown,0.1183699533680589,WP_010999158.1,alr5032,PCC7120DELTA_RS26750,PCC7120DELTA_RS26750,DUF4350 domain-containing protein
alr5035,Unknown,0.0625271085357075,WP_010999161.1,alr5035,PCC7120DELTA_RS26760,PCC7120DELTA_RS26760,DUF58 domain-containing protein
alr5045,Unknown,0.1386023037558741,WP_010999171.1,alr5045,PCC7120DELTA_RS26810,mrdA,penicillin-binding protein 2
alr5049,Unknown,0.0938133324332846,WP_044522458.1,alr5049,PCC7120DELTA_RS26825,PCC7120DELTA_RS26825,hypothetical protein
alr5051,Unknown,0.0195008637118094,WP_010999177.1,alr5051,PCC7120DELTA_RS26835,PCC7120DELTA_RS26835,Uma2 family endonuclease
alr5053,Unknown,0.0499097562896023,WP_010999179.1,alr5053,PCC7120DELTA_RS26845,PCC7120DELTA_RS26845,proline--tRNA ligase
alr5055,Unknown,0.1638108195451476,WP_010999181.1,alr5055,PCC7120DELTA_RS26850,PCC7120DELTA_RS26850,GerMN domain-containing protein
alr5059,Unknown,0.0745241988891675,WP_010999185.1,alr5059,PCC7120DELTA_RS26870,PCC7120DELTA_RS26870,peptidylprolyl isomerase
alr5061,Unknown,0.0257995262866242,WP_010999187.1,alr5061,PCC7120DELTA_RS26880,thiL,thiamine-phosphate kinase
alr5065,Unknown,0.1082715695085309,WP_010999191.1,alr5065,PCC7120DELTA_RS26895,murC,UDP-N-acetylmuramate--L-alanine ligase
alr5066,Unknown,0.048079352807378,WP_010999192.1,alr5066,PCC7120DELTA_RS26900,murB,UDP-N-acetylmuramate dehydrogenase
alr5070,Unknown,0.0291292333609823,WP_010999196.1,alr5070,PCC7120DELTA_RS26920,smpB,SsrA-binding protein SmpB
alr5075,Unknown,0.0665810583288125,WP_044522469.1,alr5075,PCC7120DELTA_RS26940,PCC7120DELTA_RS26940,hypothetical protein
alr5081,Unknown,0.0993437208766546,WP_010999207.1,alr5081,PCC7120DELTA_RS26965,PCC7120DELTA_RS26965,hypothetical protein
alr5086,Unknown,0.0951862472607927,,,,,
alr5087,Unknown,0.1214804349880232,WP_010999213.1,alr5087,PCC7120DELTA_RS26990,PCC7120DELTA_RS26990,DUF4870 domain-containing protein
alr5095,Unknown,0.0881478450765934,WP_010999221.1,alr5095,PCC7120DELTA_RS27025,queC,7-cyano-7-deazaguanine synthase QueC
alr5099,Unknown,0.068617532744256,WP_010999225.1,alr5099,PCC7120DELTA_RS27050,pyrE,orotate phosphoribosyltransferase
alr5103,Unknown,0.0256631684025084,WP_010999229.1,alr5103,PCC7120DELTA_RS27070,PCC7120DELTA_RS27070,LL-diaminopimelate aminotransferase
alr5117,Unknown,0.1544798274269629,WP_010999243.1,alr5117,PCC7120DELTA_RS27135,PCC7120DELTA_RS27135,zinc-dependent alcohol dehydrogenase
alr5121,Unknown,0.0712405866647103,WP_010999247.1,alr5121,PCC7120DELTA_RS27155,PCC7120DELTA_RS27155,hypothetical protein
alr5124,Unknown,0.0874520542154835,WP_010999250.1,alr5124,PCC7120DELTA_RS27170,PCC7120DELTA_RS27170,MARVEL domain-containing protein
alr5129,Unknown,0.0422922711313488,WP_010999255.1,alr5129,PCC7120DELTA_RS27195,PCC7120DELTA_RS27195,YkgJ family cysteine cluster protein
alr5134,Unknown,0.066637728929822,WP_010999260.1,alr5134,PCC7120DELTA_RS27225,PCC7120DELTA_RS27225,TMEM165/GDT1 family protein
alr5135,Unknown,0.1876569960321758,WP_010999261.1,alr5135,PCC7120DELTA_RS27230,PCC7120DELTA_RS27230,TMEM165/GDT1 family protein
alr5140,Unknown,0.049047391561035,,,,,
alr5141,Unknown,0.0938616674333702,,,,,
alr5143,Unknown,0.0760767951728689,WP_126987618.1,alr5143,PCC7120DELTA_RS27270,PCC7120DELTA_RS27270,hypothetical protein
alr5149,Unknown,0.1069685463231434,WP_231865496.1,alr5149,PCC7120DELTA_RS27300,PCC7120DELTA_RS27300,hypothetical protein
alr5150,Unknown,0.1485873103195784,WP_010999276.1,alr5150,PCC7120DELTA_RS27305,PCC7120DELTA_RS27305,response regulator transcription factor
alr5151,Unknown,0.0607103179425764,WP_010999277.1,alr5151,PCC7120DELTA_RS27310,PCC7120DELTA_RS27310,CHASE2 domain-containing protein
alr5152,Unknown,0.0078948154130302,WP_010999278.1,alr5152,PCC7120DELTA_RS27315,PCC7120DELTA_RS27315,ribonuclease Z
alr5154,Unknown,0.0302415549330982,WP_010999280.1,alr5154,PCC7120DELTA_RS27325,psaA,photosystem I core protein PsaA
alr5155,Unknown,0.0311553764748695,WP_010999281.1,alr5155,PCC7120DELTA_RS27330,psaB,photosystem I core protein PsaB
alr5156,Unknown,0.030054156122883,WP_158303727.1,alr5156,PCC7120DELTA_RS27335,PCC7120DELTA_RS27335,DUF262 domain-containing protein
alr5157,Unknown,0.1005233064452952,,,,,
alr5158,Unknown,0.0895846863004127,,,,,
alr5159,Unknown,0.1427443615015181,WP_010999283.1,alr5159,PCC7120DELTA_RS27350,PCC7120DELTA_RS27350,HNH endonuclease family protein
alr5160,Unknown,0.1830972252433199,,,,,
alr5161,Unknown,0.0708830041064879,WP_010999285.1,alr5161,PCC7120DELTA_RS27365,PCC7120DELTA_RS27365,DUF7689 domain-containing protein
alr5162,Unknown,0.0231865649808742,WP_010999286.1,alr5162,PCC7120DELTA_RS27370,PCC7120DELTA_RS27370,cysteine hydrolase family protein
alr5168,Unknown,0.1249645664837158,WP_010999292.1,alr5168,PCC7120DELTA_RS27400,PCC7120DELTA_RS27400,glycosyltransferase family 9 protein
alr5180,Unknown,0.1124193563433733,WP_010999304.1,alr5180,PCC7120DELTA_RS27455,PCC7120DELTA_RS27455,DUF433 domain-containing protein
alr5181,Unknown,0.056664658172983,,,,,
