gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
all1235,0.1217061460640184,WP_010995407.1,all1235,PCC7120DELTA_RS08025,PCC7120DELTA_RS08025,amidase,3044
alr5307,0.1216489497302155,WP_044522594.1,alr5307,PCC7120DELTA_RS28085,PCC7120DELTA_RS28085,glycosyltransferase family 4 protein,3045
alr0942,0.1216265656318934,WP_010995116.1,alr0942,PCC7120DELTA_RS06575,PCC7120DELTA_RS06575,Ycf66 family protein,3046
alr0614,0.1215542873040786,WP_010994790.1,alr0614,PCC7120DELTA_RS04985,PCC7120DELTA_RS04985,nitrate reductase associated protein,3047
all4835,0.1214382615494559,WP_010998963.1,all4835,PCC7120DELTA_RS25785,PCC7120DELTA_RS25785,P-loop NTPase fold protein,3048
alr3277,0.1212243499901196,WP_010997428.1,alr3277,PCC7120DELTA_RS18140,PCC7120DELTA_RS18140,late competence development ComFB family protein,3049
all2585,0.121151612700575,WP_010996741.1,all2585,PCC7120DELTA_RS14735,PCC7120DELTA_RS14735,FecCD family ABC transporter permease,3050
alr1341,0.12114900023608,,,,,,3051
all0283,0.1209548287389708,WP_010994460.1,all0283,PCC7120DELTA_RS03375,PCC7120DELTA_RS03375,eIF2A-related protein,3052
alr0198,0.1205676617174327,WP_010994375.1,alr0198,PCC7120DELTA_RS02965,PCC7120DELTA_RS02965,DUF6658 family protein,3053
asl3322,0.1203228381384907,,,,,,3054
all1210,0.1201137450700506,WP_010995383.1,all1210,PCC7120DELTA_RS07905,PCC7120DELTA_RS07905,glycoside hydrolase family 10 protein,3055
all4442,0.1198580930048986,WP_010998575.1,all4442,PCC7120DELTA_RS23875,hpsL,hormogonium polysaccharide biosynthesis protein HpsL,3056
asl0090,0.1197711070052371,,,,,,3057
all1547,0.1196074216082283,WP_010995716.1,all1547,PCC7120DELTA_RS09535,PCC7120DELTA_RS09535,ABC transporter ATP-binding protein,3058
all1292,0.1195310614716031,WP_010995464.1,all1292,PCC7120DELTA_RS08295,PCC7120DELTA_RS08295,beta-carboxysome assembly chaperone CcmS,3059
asr4959,0.1194427022579828,WP_010999085.1,asr4959,PCC7120DELTA_RS26385,PCC7120DELTA_RS26385,YciI family protein,3060
alr1378,0.119266031562206,WP_010995550.1,alr1378,PCC7120DELTA_RS08720,PCC7120DELTA_RS08720,CHASE2 domain-containing protein,3061
alr1600,0.119137188064092,WP_044521006.1,alr1600,PCC7120DELTA_RS09810,PCC7120DELTA_RS09810,aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme,3062
alr0203,0.1191255156585384,WP_044520524.1,alr0203,PCC7120DELTA_RS02990,PCC7120DELTA_RS02990,PD-(D/E)XK nuclease superfamily protein,3063
alr1144,0.1190651770887973,WP_010995317.1,alr1144,PCC7120DELTA_RS07580,PCC7120DELTA_RS07580,hypothetical protein,3064
all1361,0.1189155219767277,WP_010995533.1,all1361,PCC7120DELTA_RS08640,PCC7120DELTA_RS08640,cytochrome P450,3065
all1636,0.1188665301784865,WP_010995805.1,all1636,PCC7120DELTA_RS09995,PCC7120DELTA_RS09995,NB-ARC domain-containing protein,3066
all4664,0.1188223925766577,,,,,,3067
alr1966,0.1184407406061731,WP_010996130.1,alr1966,PCC7120DELTA_RS11615,PCC7120DELTA_RS11615,GAF domain-containing protein,3068
alr1859,0.1183867391917265,WP_149028798.1,alr1859,PCC7120DELTA_RS11085,PCC7120DELTA_RS11085,IS630 family transposase,3069
all1716,0.1180978522549673,WP_044521046.1,all1716,PCC7120DELTA_RS10385,PCC7120DELTA_RS10385,chemotaxis protein CheB,3070
alr3376,0.1179706676597963,WP_010997527.1,alr3376,PCC7120DELTA_RS18610,PCC7120DELTA_RS18610,transglutaminase domain-containing protein,3071
all2267,0.1179099473436523,WP_190449595.1,all2267,PCC7120DELTA_RS13190,PCC7120DELTA_RS13190,DUF7219 family protein,3072
alr0944,0.1179016841686825,WP_010995118.1,alr0944,PCC7120DELTA_RS06585,PCC7120DELTA_RS06585,TolB family protein,3073
alr0642,0.117750936281166,WP_044520690.1,alr0642,PCC7120DELTA_RS05125,PCC7120DELTA_RS05125,sensor histidine kinase,3074
all1696,0.1177223796179067,WP_010995865.1,all1696,PCC7120DELTA_RS10280,PCC7120DELTA_RS10280,SdrD B-like domain-containing protein,3075
asl2047,0.1176914962748869,WP_010996208.1,asl2047,PCC7120DELTA_RS12040,PCC7120DELTA_RS12040,Hfq-related RNA-binding protein,3076
all2371,0.1174963809987588,WP_010996527.1,all2371,PCC7120DELTA_RS13685,PCC7120DELTA_RS13685,hypothetical protein,3077
all5163,0.1171531799409289,WP_010999287.1,all5163,PCC7120DELTA_RS27375,PCC7120DELTA_RS27375,LysM peptidoglycan-binding domain-containing M23 family metallopeptidase,3078
all1188,0.1170289304663594,WP_044520844.1,all1188,PCC7120DELTA_RS07790,PCC7120DELTA_RS07790,NADP-dependent oxidoreductase,3079
alr1924,0.116991491178825,WP_010996088.1,alr1924,PCC7120DELTA_RS11400,aroB,3-dehydroquinate synthase,3080
alr4655,0.1169506024349021,WP_010998786.1,alr4655,PCC7120DELTA_RS24905,PCC7120DELTA_RS24905,N-acetylglucosamine kinase,3081
alr0279,0.1167647755422109,WP_010994456.1,alr0279,PCC7120DELTA_RS03360,PCC7120DELTA_RS03360,Uma2 family endonuclease,3082
all4801,0.1165523290731447,WP_010998931.1,all4801,PCC7120DELTA_RS25605,PCC7120DELTA_RS25605,Npun_F5560 family protein,3083
alr0444,0.116540075012931,WP_010994620.1,alr0444,PCC7120DELTA_RS04150,PCC7120DELTA_RS04150,hypothetical protein,3084
alr3479,0.116374653732177,WP_010997629.1,alr3479,PCC7120DELTA_RS19120,PCC7120DELTA_RS19120,type II toxin-antitoxin system VapC family toxin,3085
all0567,0.1162626774069802,WP_010994743.1,all0567,PCC7120DELTA_RS04760,PCC7120DELTA_RS04760,CHAD domain-containing protein,3086
all1084,0.1160848260572415,WP_010995258.1,all1084,PCC7120DELTA_RS07275,PCC7120DELTA_RS07275,C2 family cysteine protease,3087
all3735,0.1158320407424147,WP_010997876.1,all3735,PCC7120DELTA_RS20390,PCC7120DELTA_RS20390,class I fructose-bisphosphate aldolase,3088
all1842,0.1158161476983794,WP_010996010.1,all1842,PCC7120DELTA_RS10985,PCC7120DELTA_RS10985,cation:proton antiporter,3089
asl3609,0.11580572089055,WP_010997758.1,asl3609,PCC7120DELTA_RS19770,PCC7120DELTA_RS19770,DUF3493 domain-containing protein,3090
all1294,0.1157023529004505,,,,,,3091
all2611,0.1156982389090169,,,,,,3092
alr2800,0.1155980003712939,WP_044521506.1,alr2800,PCC7120DELTA_RS15765,PCC7120DELTA_RS15765,NB-ARC domain-containing protein,3093
alr1615,0.1155759264920021,WP_010995784.1,alr1615,PCC7120DELTA_RS09890,PCC7120DELTA_RS09890,CARDB domain-containing protein,3094
alr3201,0.1154867061101079,WP_010997352.1,alr3201,PCC7120DELTA_RS17755,bchM,magnesium protoporphyrin IX methyltransferase,3095
asr3457,0.1153227843358122,WP_010997607.1,asr3457,PCC7120DELTA_RS19010,minE,cell division topological specificity factor MinE,3096
asr2958,0.1152333880428096,WP_010997109.1,asr2958,PCC7120DELTA_RS16550,PCC7120DELTA_RS16550,DUF433 domain-containing protein,3097
all4463,0.1148507540125554,WP_010998596.1,all4463,PCC7120DELTA_RS23970,sbcD,exonuclease subunit SbcD,3098
all4202,0.1147145126244021,WP_010998340.1,all4202,PCC7120DELTA_RS22730,rpsH,30S ribosomal protein S8,3099
alr3344,0.1145012365374522,WP_010997495.1,alr3344,PCC7120DELTA_RS18460,tkt,transketolase,3100
all0065,0.1142146261482969,WP_010994242.1,all0065,PCC7120DELTA_RS02300,PCC7120DELTA_RS02300,hypothetical protein,3101
alr4056,0.1139551741347143,WP_010998196.1,alr4056,PCC7120DELTA_RS21990,PCC7120DELTA_RS21990,hypothetical protein,3102
alr4484,0.11382514028597,WP_010998617.1,alr4484,PCC7120DELTA_RS24070,PCC7120DELTA_RS24070,Uma2 family endonuclease,3103
alr1245,0.1134276270570788,WP_010995417.1,alr1245,PCC7120DELTA_RS08075,argB,acetylglutamate kinase,3104
all0135,0.1133093764133739,WP_010994312.1,all0135,PCC7120DELTA_RS02635,PCC7120DELTA_RS02635,HAD family hydrolase,3105
all2430,0.1132576496814911,WP_010996586.1,all2430,PCC7120DELTA_RS13965,PCC7120DELTA_RS13965,translocation/assembly module TamB domain-containing protein,3106
alr3384,0.1132376946283709,WP_010995738.1,alr3384,PCC7120DELTA_RS18655,PCC7120DELTA_RS18655,IS982-like element ISNsp1 family transposase,3107
all3113,0.1130574018073013,WP_010997264.1,all3113,PCC7120DELTA_RS17320,PCC7120DELTA_RS17320,alpha/beta hydrolase,3108
all4336,0.1130200065953168,WP_010998474.1,all4336,PCC7120DELTA_RS23360,rpsJ,30S ribosomal protein S10,3109
all1807,0.1127237318629747,WP_010995975.1,all1807,PCC7120DELTA_RS10815,PCC7120DELTA_RS10815,glycerophosphoryl diester phosphodiesterase membrane domain-containing protein,3110
all0714,0.1124878952973601,WP_044520708.1,all0714,PCC7120DELTA_RS05455,PCC7120DELTA_RS05455,hypothetical protein,3111
alr0849,0.1124305356032974,WP_010995023.1,alr0849,PCC7120DELTA_RS06105,PCC7120DELTA_RS06105,hypothetical protein,3112
alr4784,0.1121967672526302,WP_044522336.1,alr4784,PCC7120DELTA_RS25520,PCC7120DELTA_RS25520,adenylosuccinate synthase,3113
all0899,0.1120092308238306,WP_010995073.1,all0899,PCC7120DELTA_RS06355,PCC7120DELTA_RS06355,hypothetical protein,3114
all3220,0.1119071592072998,WP_010997371.1,all3220,PCC7120DELTA_RS17850,PCC7120DELTA_RS17850,MBL fold metallo-hydrolase,3115
all0930,0.1118749696277748,WP_010995104.1,all0930,PCC7120DELTA_RS06510,PCC7120DELTA_RS06510,response regulator,3116
all0412,0.1118607525265145,WP_010994588.1,all0412,PCC7120DELTA_RS03990,PCC7120DELTA_RS03990,zinc-dependent alcohol dehydrogenase family protein,3117
all4989,0.1118236638148261,WP_010999115.1,all4989,PCC7120DELTA_RS26545,PCC7120DELTA_RS26545,glycoside hydrolase family 65 protein,3118
alr3775,0.1118181216371927,WP_010997916.1,alr3775,PCC7120DELTA_RS20585,PCC7120DELTA_RS20585,hypothetical protein,3119
alr0366,0.1118066505072354,WP_010994542.1,alr0366,PCC7120DELTA_RS03755,PCC7120DELTA_RS03755,filamentous hemagglutinin N-terminal domain-containing protein,3120
alr5103,0.1112416062168145,WP_010999229.1,alr5103,PCC7120DELTA_RS27070,PCC7120DELTA_RS27070,LL-diaminopimelate aminotransferase,3121
asl3888,0.1108095704385859,,,,,,3122
all3557,0.1107091801901002,WP_010997707.1,all3557,PCC7120DELTA_RS19510,PCC7120DELTA_RS19510,trifunctional serine/threonine-protein kinase/ATP-binding protein/sensor histidine kinase,3123
alr4077,0.1106545749657883,WP_010998217.1,alr4077,PCC7120DELTA_RS22095,PCC7120DELTA_RS22095,DUF1815 family protein,3124
alr2570,0.1106361337760171,WP_044521418.1,alr2570,PCC7120DELTA_RS14665,PCC7120DELTA_RS14665,M56 family metallopeptidase,3125
all4780,0.1106207906115245,WP_044522332.1,all4780,PCC7120DELTA_RS25500,PCC7120DELTA_RS25500,FAD-dependent oxidoreductase,3126
all4802,0.110603274065385,WP_010998932.1,all4802,PCC7120DELTA_RS25610,rpsF,30S ribosomal protein S6,3127
alr0242,0.1106006440805703,WP_010994419.1,alr0242,PCC7120DELTA_RS03185,PCC7120DELTA_RS03185,AI-2E family transporter,3128
alr3159,0.1104144161700275,WP_010997310.1,alr3159,PCC7120DELTA_RS17545,PCC7120DELTA_RS17545,ATP-binding response regulator,3129
alr3795,0.1103813988003371,WP_010997936.1,alr3795,PCC7120DELTA_RS20690,PCC7120DELTA_RS20690,translation initiation factor,3130
all0070,0.1102277351966634,WP_010994247.1,all0070,PCC7120DELTA_RS02325,PCC7120DELTA_RS02325,superoxide dismutase,3131
all2681,0.1102028024556874,WP_010996837.1,all2681,PCC7120DELTA_RS15185,PCC7120DELTA_RS15185,HAD family hydrolase,3132
alr1138,0.1097460811699338,WP_044522791.1,alr1138,PCC7120DELTA_RS07550,PCC7120DELTA_RS07550,saccharopine dehydrogenase family protein,3133
alr5224,0.1096801032927047,WP_190449673.1,alr5224,PCC7120DELTA_RS27670,PCC7120DELTA_RS27670,hypothetical protein,3134
alr5251,0.1096488946574906,WP_010999375.1,alr5251,PCC7120DELTA_RS27805,PCC7120DELTA_RS27805,response regulator,3135
asr3960,0.1095933074739274,WP_010998101.1,asr3960,PCC7120DELTA_RS21510,PCC7120DELTA_RS21510,DUF433 domain-containing protein,3136
alr0897,0.1093444828438314,WP_010995071.1,alr0897,PCC7120DELTA_RS06345,PCC7120DELTA_RS06345,zinc-dependent alcohol dehydrogenase,3137
all0315,0.109239517403443,,,,,,3138
all4364,0.1092112499827071,WP_044522163.1,all4364,PCC7120DELTA_RS23500,PCC7120DELTA_RS23500,Uma2 family endonuclease,3139
all4763,0.109072970317635,WP_010998893.1,all4763,PCC7120DELTA_RS25420,PCC7120DELTA_RS25420,hypothetical protein,3140
alr0515,0.1089750395344945,WP_010994691.1,alr0515,PCC7120DELTA_RS04495,thyX,FAD-dependent thymidylate synthase,3141
alr5066,0.1088249010205905,WP_010999192.1,alr5066,PCC7120DELTA_RS26900,murB,UDP-N-acetylmuramate dehydrogenase,3142
alr3448,0.1086301873785335,WP_010997598.1,alr3448,PCC7120DELTA_RS18965,PCC7120DELTA_RS18965,homogentisate phytyltransferase,3143
asl4181,0.1085242356411443,WP_010998320.1,asl4181,PCC7120DELTA_RS22630,secG,preprotein translocase subunit SecG,3144
all2633,0.1085141785921136,WP_010996789.1,all2633,PCC7120DELTA_RS14960,PCC7120DELTA_RS14960,ferredoxin reductase family protein,3145
alr4456,0.1084943968109268,WP_010998589.1,alr4456,PCC7120DELTA_RS23935,PCC7120DELTA_RS23935,SDR family oxidoreductase,3146
alr1036,0.1080941072067026,,,,,,3147
alr3340,0.1080220181721355,WP_010997491.1,alr3340,PCC7120DELTA_RS18440,crcB,fluoride efflux transporter CrcB,3148
alr3606,0.1080053079417138,WP_010997755.1,alr3606,PCC7120DELTA_RS19755,PCC7120DELTA_RS19755,dihydrolipoamide acetyltransferase family protein,3149
alr2203,0.1079857496936999,WP_010996361.1,alr2203,PCC7120DELTA_RS12865,PCC7120DELTA_RS12865,cytochrome c biogenesis CcdA family protein,3150
all5008,0.1079541059590995,WP_044523351.1,all5008,PCC7120DELTA_RS26635,PCC7120DELTA_RS26635,quinone oxidoreductase family protein,3151
alr4251,0.107889054369615,WP_010998389.1,alr4251,PCC7120DELTA_RS22970,petJ,cytochrome c6 PetJ,3152
all1642,0.1078366807732013,WP_044522853.1,all1642,PCC7120DELTA_RS10025,PCC7120DELTA_RS10025,PfaD family polyunsaturated fatty acid/polyketide biosynthesis protein,3153
all2263,0.1078070052921439,WP_010996420.1,all2263,PCC7120DELTA_RS13170,PCC7120DELTA_RS13170,zinc metalloprotease HtpX,3154
all2910,0.1077204743324612,WP_010997061.1,all2910,PCC7120DELTA_RS16310,PCC7120DELTA_RS16310,carbonic anhydrase,3155
alr0340,0.1075311209458587,WP_010994516.1,alr0340,PCC7120DELTA_RS03640,PCC7120DELTA_RS03640,ATP-binding protein,3156
all1782,0.1073368487884814,WP_010995950.1,all1782,PCC7120DELTA_RS10700,PCC7120DELTA_RS10700,vWA domain-containing protein,3157
all5118,0.1068656028096208,WP_010999244.1,all5118,PCC7120DELTA_RS27140,PCC7120DELTA_RS27140,glycosyltransferase family 2 protein,3158
alr1635,0.1067274548876097,WP_010995804.1,alr1635,PCC7120DELTA_RS09990,PCC7120DELTA_RS09990,SulP family inorganic anion transporter,3159
asl4206,0.1066439111428016,WP_010998344.1,asl4206,PCC7120DELTA_RS22750,rpsQ,30S ribosomal protein S17,3160
all3924,0.1066082462410436,WP_044523212.1,all3924,PCC7120DELTA_RS21315,PCC7120DELTA_RS21315,penicillin acylase family protein,3161
all1163,0.1066008063139632,WP_044520831.1,all1163,PCC7120DELTA_RS07675,PCC7120DELTA_RS07675,hypothetical protein,3162
all1995,0.1065324362505561,WP_010996156.1,all1995,PCC7120DELTA_RS11780,PCC7120DELTA_RS11780,phosphoribosyltransferase,3163
asl0597,0.1063512834742531,WP_010994773.1,asl0597,PCC7120DELTA_RS04900,PCC7120DELTA_RS04900,Asr1405/Asl0597 family protein,3164
alr1905,0.1063378970407771,WP_231865520.1,alr1905,PCC7120DELTA_RS11315,PCC7120DELTA_RS11315,hypothetical protein,3165
alr2488,0.1061931352012321,WP_010996644.1,alr2488,PCC7120DELTA_RS14270,PCC7120DELTA_RS14270,YbjQ family protein,3166
all3403,0.106078818937719,WP_010997553.1,all3403,PCC7120DELTA_RS18750,PCC7120DELTA_RS18750,TerC family protein,3167
asr3463,0.1060247688428632,,,,,,3168
alr2872,0.1059713105959873,WP_010997023.1,alr2872,PCC7120DELTA_RS16115,PCC7120DELTA_RS16115,DUF565 domain-containing protein,3169
alr3430,0.105463222680654,WP_010997580.1,alr3430,PCC7120DELTA_RS18875,PCC7120DELTA_RS18875,tetratricopeptide repeat protein,3170
all5138,0.1053825437919712,WP_010999264.1,all5138,PCC7120DELTA_RS27245,sat,sulfate adenylyltransferase,3171
all1035,0.1051662758056759,WP_010995209.1,all1035,PCC7120DELTA_RS07035,PCC7120DELTA_RS07035,cyclic nucleotide-binding domain-containing protein,3172
alr2510,0.1048297265098043,WP_010996666.1,alr2510,PCC7120DELTA_RS14385,PCC7120DELTA_RS14385,SGNH/GDSL hydrolase family protein,3173
alr0019,0.1047369079851571,,,,,,3174
all5250,0.1046053111313762,WP_010999374.1,all5250,PCC7120DELTA_RS27800,PCC7120DELTA_RS27800,RuBisCO accumulation factor 1,3175
alr4601,0.1043751754316404,WP_044522246.1,alr4601,PCC7120DELTA_RS24645,PCC7120DELTA_RS24645,type II toxin-antitoxin system VapC family toxin,3176
alr1808,0.1042744735224571,WP_010995976.1,alr1808,PCC7120DELTA_RS10820,PCC7120DELTA_RS10820,stage II sporulation protein M,3177
all0011,0.1042519283857948,,,,,,3178
asr3845,0.1042201977632268,WP_010997986.1,asr3845,PCC7120DELTA_RS20935,psbE,cytochrome b559 subunit alpha,3179
asr1899,0.1042026098284396,WP_126987323.1,asr1899,PCC7120DELTA_RS11280,PCC7120DELTA_RS11280,hypothetical protein,3180
alr5331,0.1041691831583318,WP_010999455.1,alr5331,PCC7120DELTA_RS28200,PCC7120DELTA_RS28200,TIM-barrel domain-containing protein,3181
asl3973,0.1040933690492131,WP_010998114.1,asl3973,PCC7120DELTA_RS21575,PCC7120DELTA_RS21575,hypothetical protein,3182
asl0108,0.1040837210065717,WP_010994285.1,asl0108,PCC7120DELTA_RS02495,psaJ,photosystem I reaction center subunit IX,3183
all0143,0.1038953937154604,WP_044520496.1,all0143,PCC7120DELTA_RS02675,cruG,2'-O-glycosyltransferase CruG,3184
all2645,0.103819022223876,WP_010996801.1,all2645,PCC7120DELTA_RS15015,PCC7120DELTA_RS15015,non-ribosomal peptide synthetase,3185
alr2325,0.1037417920820225,WP_010996481.1,alr2325,PCC7120DELTA_RS13470,PCC7120DELTA_RS13470,Crp/Fnr family transcriptional regulator,3186
alr2335,0.1037036374574884,WP_010996491.1,alr2335,PCC7120DELTA_RS13515,PCC7120DELTA_RS13515,zinc-dependent dehydrogenase,3187
alr2187,0.103630938850936,WP_010996345.1,alr2187,PCC7120DELTA_RS12780,PCC7120DELTA_RS12780,sucrase ferredoxin,3188
all4063,0.1036165244129449,WP_010998203.1,all4063,PCC7120DELTA_RS22025,pgsA,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,3189
all2109,0.1031685741117434,WP_044522916.1,all2109,PCC7120DELTA_RS12385,PCC7120DELTA_RS12385,vWA domain-containing protein,3190
asl0815,0.1031483516991855,,,,,,3191
all5315,0.10279005774598,WP_010999439.1,all5315,PCC7120DELTA_RS28120,PCC7120DELTA_RS28120,DUF2382 domain-containing protein,3192
alr0831,0.1027125071329728,WP_010995005.1,alr0831,PCC7120DELTA_RS06020,PCC7120DELTA_RS06020,ArsR/SmtB family transcription factor,3193
alr3955,0.1026448718285659,WP_010998096.1,alr3955,PCC7120DELTA_RS21485,PCC7120DELTA_RS21485,thioredoxin family protein,3194
all5024,0.1023443308082389,WP_010999150.1,all5024,PCC7120DELTA_RS26710,PCC7120DELTA_RS26710,hypothetical protein,3195
alr0053,0.1022985181680312,WP_044520472.1,alr0053,PCC7120DELTA_RS02245,PCC7120DELTA_RS02245,LOG family protein,3196
alr4060,0.1020075939386393,WP_044522076.1,alr4060,PCC7120DELTA_RS22010,PCC7120DELTA_RS22010,MBOAT family O-acyltransferase,3197
all0197,0.1019469689621278,WP_044520521.1,all0197,PCC7120DELTA_RS02960,PCC7120DELTA_RS02960,lysylphosphatidylglycerol synthase transmembrane domain-containing protein,3198
all3802,0.1018092775654557,WP_044521937.1,all3802,PCC7120DELTA_RS20725,cobO,cob(I)yrinic acid a%2Cc-diamide adenosyltransferase,3199
all3744,0.101791041053655,WP_010997885.1,all3744,PCC7120DELTA_RS20435,crtO,beta-carotene ketolase CrtO,3200
alr4509,0.101715256032947,WP_010998642.1,alr4509,PCC7120DELTA_RS24195,csaB,polysaccharide pyruvyl transferase CsaB,3201
alr3103,0.1016016811187734,WP_010997254.1,alr3103,PCC7120DELTA_RS17265,proB,glutamate 5-kinase,3202
alr4064,0.1014339945428947,WP_010998204.1,alr4064,PCC7120DELTA_RS22030,PCC7120DELTA_RS22030,DUF58 domain-containing protein,3203
all0323,0.1013955461069733,WP_010994499.1,all0323,PCC7120DELTA_RS03555,PCC7120DELTA_RS03555,trifunctional serine/threonine-protein kinase/ATP-binding protein/sensor histidine kinase,3204
alr4216,0.1013275591766983,WP_010998354.1,alr4216,PCC7120DELTA_RS22800,PCC7120DELTA_RS22800,NAD(P)H-quinone oxidoreductase subunit N,3205
alr5287,0.1009563127802157,WP_010999411.1,alr5287,PCC7120DELTA_RS27980,folE,GTP cyclohydrolase I FolE,3206
alr0202,0.1008073572180429,WP_010994379.1,alr0202,PCC7120DELTA_RS02985,PCC7120DELTA_RS02985,HetZ-related protein,3207
all4407,0.1007096155155743,WP_044522174.1,all4407,PCC7120DELTA_RS23710,PCC7120DELTA_RS23710,type II toxin-antitoxin system RelE family toxin,3208
alr1350,0.1007072704117022,WP_010995522.1,alr1350,PCC7120DELTA_RS08580,PCC7120DELTA_RS08580,tetratricopeptide repeat protein,3209
alr0506,0.1006791993418296,WP_010994682.1,alr0506,PCC7120DELTA_RS04445,PCC7120DELTA_RS04445,Uma2 family endonuclease,3210
alr0523,0.1006238496035711,WP_010994699.1,alr0523,PCC7120DELTA_RS04540,PCC7120DELTA_RS04540,phycoerythrocyanin subunit beta,3211
asl2551,0.1005390206811972,WP_010996707.1,asl2551,PCC7120DELTA_RS14585,PCC7120DELTA_RS14585,helix-turn-helix domain-containing protein,3212
all2344,0.1003607321310367,WP_010996500.1,all2344,PCC7120DELTA_RS13555,PCC7120DELTA_RS13555,hypothetical protein,3213
all1522,0.1002940194844691,WP_010995691.1,all1522,PCC7120DELTA_RS09405,panB,3-methyl-2-oxobutanoate hydroxymethyltransferase,3214
alr1215,0.100222056361688,WP_190449609.1,alr1215,PCC7120DELTA_RS07925,PCC7120DELTA_RS07925,DUF3120 domain-containing protein,3215
alr0586,0.0999504910810178,WP_010994762.1,alr0586,PCC7120DELTA_RS04855,PCC7120DELTA_RS04855,Npun_R2821/Npun_R2822 family protein,3216
asl1111,0.0998427326798316,WP_010995284.1,asl1111,PCC7120DELTA_RS07410,PCC7120DELTA_RS07410,Nif11-like leader peptide family natural product precursor,3217
all2568,0.0995075748803193,WP_010996724.1,all2568,PCC7120DELTA_RS14655,PCC7120DELTA_RS14655,2-phosphosulfolactate phosphatase family protein,3218
alr0776,0.099351192553765,WP_010994950.1,alr0776,PCC7120DELTA_RS05760,PCC7120DELTA_RS05760,glycosyltransferase,3219
all5069,0.099306956282547,WP_044523356.1,all5069,PCC7120DELTA_RS26915,PCC7120DELTA_RS26915,response regulator transcription factor,3220
alr2140,0.0992770776183618,WP_010996298.1,alr2140,PCC7120DELTA_RS12545,PCC7120DELTA_RS12545,DsbA family protein,3221
alr0246,0.0991563035411955,WP_044520540.1,alr0246,PCC7120DELTA_RS03210,PCC7120DELTA_RS03210,J domain-containing protein,3222
all4389,0.0991411755362225,WP_010998526.1,all4389,PCC7120DELTA_RS23620,PCC7120DELTA_RS23620,ABC transporter ATP-binding protein,3223
all5339,0.0989798651902187,WP_010999463.1,all5339,PCC7120DELTA_RS28240,PCC7120DELTA_RS28240,chromophore lyase CpcT/CpeT,3224
asr0843,0.0989356254202682,WP_010995017.1,asr0843,PCC7120DELTA_RS06075,rpsU,30S ribosomal protein S21,3225
all3326,0.0989136681374262,WP_010997477.1,all3326,PCC7120DELTA_RS18370,PCC7120DELTA_RS18370,hypothetical protein,3226
all2748,0.0985350104681812,WP_010996901.1,all2748,PCC7120DELTA_RS15520,PCC7120DELTA_RS15520,ankyrin repeat domain-containing protein,3227
all0061,0.0984198464151807,WP_010994238.1,all0061,PCC7120DELTA_RS02280,PCC7120DELTA_RS02280,DNA adenine methylase,3228
all3805,0.0983698840073713,WP_044521940.1,all3805,PCC7120DELTA_RS20740,fabG,3-oxoacyl-ACP reductase FabG,3229
alr0052,0.0983231783527949,,,,,,3230
all3787,0.0983047868281378,WP_010997928.1,all3787,PCC7120DELTA_RS20650,PCC7120DELTA_RS20650,YcjF family protein,3231
all0497,0.0982558957554142,WP_010994673.1,all0497,PCC7120DELTA_RS04415,crtB,cyanoexosortase B,3232
alr4232,0.0975455446859272,WP_010998370.1,alr4232,PCC7120DELTA_RS22880,ilvA,threonine ammonia-lyase%2C biosynthetic,3233
all2701,0.0974996801913056,WP_010996854.1,all2701,PCC7120DELTA_RS15280,PCC7120DELTA_RS15280,DUF2358 domain-containing protein,3234
asl5079,0.0974630351751421,WP_010999205.1,asl5079,PCC7120DELTA_RS26960,PCC7120DELTA_RS26960,TIGR02450 family Trp-rich protein,3235
asl4014,0.0974515938923797,WP_010998154.1,asl4014,PCC7120DELTA_RS21785,PCC7120DELTA_RS21785,hypothetical protein,3236
asl0171,0.0970062928331886,WP_010994348.1,asl0171,PCC7120DELTA_RS02825,PCC7120DELTA_RS02825,Txe/YoeB family addiction module toxin,3237
alr0124,0.0970059414222046,WP_010994301.1,alr0124,PCC7120DELTA_RS02580,PCC7120DELTA_RS02580,leucine-rich repeat domain-containing protein,3238
alr0499,0.0968282877273064,WP_010994675.1,alr0499,PCC7120DELTA_RS04425,PCC7120DELTA_RS04425,type I restriction-modification system subunit M,3239
asr0756,0.0967172171533593,WP_010994930.1,asr0756,PCC7120DELTA_RS05660,PCC7120DELTA_RS05660,BrnA antitoxin family protein,3240
all3764,0.0966553205780266,WP_010997905.1,all3764,PCC7120DELTA_RS20535,PCC7120DELTA_RS20535,hybrid sensor histidine kinase/response regulator,3241
alr0088,0.0966254678700905,WP_010994265.1,alr0088,PCC7120DELTA_RS02415,PCC7120DELTA_RS02415,single-stranded DNA-binding protein,3242
all0168,0.0964267290371432,WP_044520508.1,all0168,PCC7120DELTA_RS02800,treZ,malto-oligosyltrehalose trehalohydrolase,3243
all2452,0.0963548800777606,WP_010996608.1,all2452,PCC7120DELTA_RS14075,petA,cytochrome f,3244
alr3172,0.0962762329118459,WP_044523109.1,alr3172,PCC7120DELTA_RS17610,PCC7120DELTA_RS17610,thiol-disulfide oxidoreductase DCC family protein,3245
