gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
all1995,0.10653243625055618,WP_010996156.1,all1995,PCC7120DELTA_RS11780,PCC7120DELTA_RS11780,phosphoribosyltransferase,3169
asl0597,0.10635128347425317,WP_010994773.1,asl0597,PCC7120DELTA_RS04900,PCC7120DELTA_RS04900,Asr1405/Asl0597 family protein,3170
alr1905,0.10633789704077716,WP_231865520.1,alr1905,PCC7120DELTA_RS11315,PCC7120DELTA_RS11315,hypothetical protein,3171
alr2488,0.10619313520123215,WP_010996644.1,alr2488,PCC7120DELTA_RS14270,PCC7120DELTA_RS14270,YbjQ family protein,3172
all3403,0.10607881893771907,WP_010997553.1,all3403,PCC7120DELTA_RS18750,PCC7120DELTA_RS18750,TerC family protein,3173
asr3463,0.1060247688428632,nan,nan,nan,nan,nan,3174
alr2872,0.1059713105959873,WP_010997023.1,alr2872,PCC7120DELTA_RS16115,PCC7120DELTA_RS16115,DUF565 domain-containing protein,3175
alr3430,0.10546322268065404,WP_010997580.1,alr3430,PCC7120DELTA_RS18875,PCC7120DELTA_RS18875,tetratricopeptide repeat protein,3176
all5138,0.10538254379197126,WP_010999264.1,all5138,PCC7120DELTA_RS27245,sat,sulfate adenylyltransferase,3177
all1035,0.10516627580567596,WP_010995209.1,all1035,PCC7120DELTA_RS07035,PCC7120DELTA_RS07035,cyclic nucleotide-binding domain-containing protein,3178
alr2510,0.10482972650980434,WP_010996666.1,alr2510,PCC7120DELTA_RS14385,PCC7120DELTA_RS14385,SGNH/GDSL hydrolase family protein,3179
alr0019,0.10473690798515711,nan,nan,nan,nan,nan,3180
all5250,0.10460531113137626,WP_010999374.1,all5250,PCC7120DELTA_RS27800,PCC7120DELTA_RS27800,RuBisCO accumulation factor 1,3181
alr4601,0.10437517543164047,WP_044522246.1,alr4601,PCC7120DELTA_RS24645,PCC7120DELTA_RS24645,type II toxin-antitoxin system VapC family toxin,3182
alr1808,0.10427447352245715,WP_010995976.1,alr1808,PCC7120DELTA_RS10820,PCC7120DELTA_RS10820,stage II sporulation protein M,3183
all0011,0.10425192838579488,nan,nan,nan,nan,nan,3184
asr3845,0.10422019776322682,WP_010997986.1,asr3845,PCC7120DELTA_RS20935,psbE,cytochrome b559 subunit alpha,3185
asr1899,0.1042026098284396,WP_126987323.1,asr1899,PCC7120DELTA_RS11280,PCC7120DELTA_RS11280,hypothetical protein,3186
alr5331,0.10416918315833183,WP_010999455.1,alr5331,PCC7120DELTA_RS28200,PCC7120DELTA_RS28200,TIM-barrel domain-containing protein,3187
asl3973,0.10409336904921314,WP_010998114.1,asl3973,PCC7120DELTA_RS21575,PCC7120DELTA_RS21575,hypothetical protein,3188
asl0108,0.10408372100657177,WP_010994285.1,asl0108,PCC7120DELTA_RS02495,psaJ,photosystem I reaction center subunit IX,3189
all0143,0.10389539371546047,WP_044520496.1,all0143,PCC7120DELTA_RS02675,cruG,2'-O-glycosyltransferase CruG,3190
all2645,0.10381902222387607,WP_010996801.1,all2645,PCC7120DELTA_RS15015,PCC7120DELTA_RS15015,non-ribosomal peptide synthetase,3191
alr2325,0.10374179208202251,WP_010996481.1,alr2325,PCC7120DELTA_RS13470,PCC7120DELTA_RS13470,Crp/Fnr family transcriptional regulator,3192
alr2335,0.10370363745748849,WP_010996491.1,alr2335,PCC7120DELTA_RS13515,PCC7120DELTA_RS13515,zinc-dependent dehydrogenase,3193
alr2187,0.10363093885093609,WP_010996345.1,alr2187,PCC7120DELTA_RS12780,PCC7120DELTA_RS12780,sucrase ferredoxin,3194
all4063,0.10361652441294493,WP_010998203.1,all4063,PCC7120DELTA_RS22025,pgsA,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,3195
all2109,0.10316857411174347,WP_044522916.1,all2109,PCC7120DELTA_RS12385,PCC7120DELTA_RS12385,vWA domain-containing protein,3196
asl0815,0.10314835169918556,nan,nan,nan,nan,nan,3197
all5315,0.10279005774598005,WP_010999439.1,all5315,PCC7120DELTA_RS28120,PCC7120DELTA_RS28120,DUF2382 domain-containing protein,3198
alr0831,0.10271250713297286,WP_010995005.1,alr0831,PCC7120DELTA_RS06020,PCC7120DELTA_RS06020,ArsR/SmtB family transcription factor,3199
alr3955,0.10264487182856592,WP_010998096.1,alr3955,PCC7120DELTA_RS21485,PCC7120DELTA_RS21485,thioredoxin family protein,3200
all5024,0.10234433080823896,WP_010999150.1,all5024,PCC7120DELTA_RS26710,PCC7120DELTA_RS26710,hypothetical protein,3201
alr0053,0.10229851816803125,WP_044520472.1,alr0053,PCC7120DELTA_RS02245,PCC7120DELTA_RS02245,LOG family protein,3202
alr4060,0.1020075939386393,WP_044522076.1,alr4060,PCC7120DELTA_RS22010,PCC7120DELTA_RS22010,MBOAT family O-acyltransferase,3203
all0197,0.10194696896212783,WP_044520521.1,all0197,PCC7120DELTA_RS02960,PCC7120DELTA_RS02960,lysylphosphatidylglycerol synthase transmembrane domain-containing protein,3204
all3802,0.10180927756545573,WP_044521937.1,all3802,PCC7120DELTA_RS20725,cobO,cob(I)yrinic acid a%2Cc-diamide adenosyltransferase,3205
all3744,0.10179104105365501,WP_010997885.1,all3744,PCC7120DELTA_RS20435,crtO,beta-carotene ketolase CrtO,3206
alr4509,0.10171525603294705,WP_010998642.1,alr4509,PCC7120DELTA_RS24195,csaB,polysaccharide pyruvyl transferase CsaB,3207
alr3103,0.10160168111877349,WP_010997254.1,alr3103,PCC7120DELTA_RS17265,proB,glutamate 5-kinase,3208
alr4064,0.10143399454289471,WP_010998204.1,alr4064,PCC7120DELTA_RS22030,PCC7120DELTA_RS22030,DUF58 domain-containing protein,3209
all0323,0.10139554610697339,WP_010994499.1,all0323,PCC7120DELTA_RS03555,PCC7120DELTA_RS03555,trifunctional serine/threonine-protein kinase/ATP-binding protein/sensor histidine kinase,3210
alr4216,0.10132755917669839,WP_010998354.1,alr4216,PCC7120DELTA_RS22800,PCC7120DELTA_RS22800,NAD(P)H-quinone oxidoreductase subunit N,3211
alr5287,0.10095631278021576,WP_010999411.1,alr5287,PCC7120DELTA_RS27980,folE,GTP cyclohydrolase I FolE,3212
alr0202,0.10080735721804292,WP_010994379.1,alr0202,PCC7120DELTA_RS02985,PCC7120DELTA_RS02985,HetZ-related protein,3213
all4407,0.10070961551557434,WP_044522174.1,all4407,PCC7120DELTA_RS23710,PCC7120DELTA_RS23710,type II toxin-antitoxin system RelE family toxin,3214
alr1350,0.10070727041170224,WP_010995522.1,alr1350,PCC7120DELTA_RS08580,PCC7120DELTA_RS08580,tetratricopeptide repeat protein,3215
alr0506,0.10067919934182962,WP_010994682.1,alr0506,PCC7120DELTA_RS04445,PCC7120DELTA_RS04445,Uma2 family endonuclease,3216
alr0523,0.10062384960357112,WP_010994699.1,alr0523,PCC7120DELTA_RS04540,PCC7120DELTA_RS04540,phycoerythrocyanin subunit beta,3217
asl2551,0.10053902068119724,WP_010996707.1,asl2551,PCC7120DELTA_RS14585,PCC7120DELTA_RS14585,helix-turn-helix domain-containing protein,3218
all2344,0.10036073213103673,WP_010996500.1,all2344,PCC7120DELTA_RS13555,PCC7120DELTA_RS13555,hypothetical protein,3219
all1522,0.10029401948446919,WP_010995691.1,all1522,PCC7120DELTA_RS09405,panB,3-methyl-2-oxobutanoate hydroxymethyltransferase,3220
alr1215,0.10022205636168802,WP_190449609.1,alr1215,PCC7120DELTA_RS07925,PCC7120DELTA_RS07925,DUF3120 domain-containing protein,3221
alr0586,0.09995049108101783,WP_010994762.1,alr0586,PCC7120DELTA_RS04855,PCC7120DELTA_RS04855,Npun_R2821/Npun_R2822 family protein,3222
asl1111,0.09984273267983168,WP_010995284.1,asl1111,PCC7120DELTA_RS07410,PCC7120DELTA_RS07410,Nif11-like leader peptide family natural product precursor,3223
all2568,0.09950757488031935,WP_010996724.1,all2568,PCC7120DELTA_RS14655,PCC7120DELTA_RS14655,2-phosphosulfolactate phosphatase family protein,3224
alr0776,0.09935119255376501,WP_010994950.1,alr0776,PCC7120DELTA_RS05760,PCC7120DELTA_RS05760,glycosyltransferase,3225
all5069,0.09930695628254708,WP_044523356.1,all5069,PCC7120DELTA_RS26915,PCC7120DELTA_RS26915,response regulator transcription factor,3226
alr2140,0.09927707761836187,WP_010996298.1,alr2140,PCC7120DELTA_RS12545,PCC7120DELTA_RS12545,DsbA family protein,3227
alr0246,0.09915630354119559,WP_044520540.1,alr0246,PCC7120DELTA_RS03210,PCC7120DELTA_RS03210,J domain-containing protein,3228
all4389,0.09914117553622259,WP_010998526.1,all4389,PCC7120DELTA_RS23620,PCC7120DELTA_RS23620,ABC transporter ATP-binding protein,3229
all5339,0.09897986519021877,WP_010999463.1,all5339,PCC7120DELTA_RS28240,PCC7120DELTA_RS28240,chromophore lyase CpcT/CpeT,3230
asr0843,0.09893562542026824,WP_010995017.1,asr0843,PCC7120DELTA_RS06075,rpsU,30S ribosomal protein S21,3231
all3326,0.09891366813742623,WP_010997477.1,all3326,PCC7120DELTA_RS18370,PCC7120DELTA_RS18370,hypothetical protein,3232
all2748,0.0985350104681812,WP_010996901.1,all2748,PCC7120DELTA_RS15520,PCC7120DELTA_RS15520,ankyrin repeat domain-containing protein,3233
all0061,0.09841984641518071,WP_010994238.1,all0061,PCC7120DELTA_RS02280,PCC7120DELTA_RS02280,DNA adenine methylase,3234
all3805,0.0983698840073713,WP_044521940.1,all3805,PCC7120DELTA_RS20740,fabG,3-oxoacyl-ACP reductase FabG,3235
alr0052,0.09832317835279492,nan,nan,nan,nan,nan,3236
all3787,0.0983047868281378,WP_010997928.1,all3787,PCC7120DELTA_RS20650,PCC7120DELTA_RS20650,YcjF family protein,3237
all0497,0.09825589575541427,WP_010994673.1,all0497,PCC7120DELTA_RS04415,crtB,cyanoexosortase B,3238
alr4232,0.0975455446859272,WP_010998370.1,alr4232,PCC7120DELTA_RS22880,ilvA,threonine ammonia-lyase%2C biosynthetic,3239
all2701,0.0974996801913056,WP_010996854.1,all2701,PCC7120DELTA_RS15280,PCC7120DELTA_RS15280,DUF2358 domain-containing protein,3240
asl5079,0.09746303517514217,WP_010999205.1,asl5079,PCC7120DELTA_RS26960,PCC7120DELTA_RS26960,TIGR02450 family Trp-rich protein,3241
asl4014,0.09745159389237971,WP_010998154.1,asl4014,PCC7120DELTA_RS21785,PCC7120DELTA_RS21785,hypothetical protein,3242
asl0171,0.09700629283318866,WP_010994348.1,asl0171,PCC7120DELTA_RS02825,PCC7120DELTA_RS02825,Txe/YoeB family addiction module toxin,3243
alr0124,0.09700594142220469,WP_010994301.1,alr0124,PCC7120DELTA_RS02580,PCC7120DELTA_RS02580,leucine-rich repeat domain-containing protein,3244
alr0499,0.09682828772730645,WP_010994675.1,alr0499,PCC7120DELTA_RS04425,PCC7120DELTA_RS04425,type I restriction-modification system subunit M,3245
asr0756,0.09671721715335933,WP_010994930.1,asr0756,PCC7120DELTA_RS05660,PCC7120DELTA_RS05660,BrnA antitoxin family protein,3246
all3764,0.0966553205780266,WP_010997905.1,all3764,PCC7120DELTA_RS20535,PCC7120DELTA_RS20535,hybrid sensor histidine kinase/response regulator,3247
alr0088,0.0966254678700905,WP_010994265.1,alr0088,PCC7120DELTA_RS02415,PCC7120DELTA_RS02415,single-stranded DNA-binding protein,3248
all0168,0.09642672903714324,WP_044520508.1,all0168,PCC7120DELTA_RS02800,treZ,malto-oligosyltrehalose trehalohydrolase,3249
all2452,0.09635488007776065,WP_010996608.1,all2452,PCC7120DELTA_RS14075,petA,cytochrome f,3250
alr3172,0.09627623291184591,WP_044523109.1,alr3172,PCC7120DELTA_RS17610,PCC7120DELTA_RS17610,thiol-disulfide oxidoreductase DCC family protein,3251
asr0654,0.09603425697891226,WP_010994830.1,asr0654,PCC7120DELTA_RS05180,PCC7120DELTA_RS05180,NAD(P)H dehydrogenase subunit NdhS,3252
asl0260,0.09601022863801807,nan,nan,nan,nan,nan,3253
alr0584,0.09600126541665976,WP_010994760.1,alr0584,PCC7120DELTA_RS04845,PCC7120DELTA_RS04845,glycosyltransferase,3254
all2650,0.0959222198425893,WP_231865546.1,all2650,PCC7120DELTA_RS15040,PCC7120DELTA_RS15040,ABC transporter ATP-binding protein/permease,3255
alr0627,0.09565330737011409,WP_010994803.1,alr0627,PCC7120DELTA_RS05050,PCC7120DELTA_RS05050,DUF3536 domain-containing protein,3256
alr0774,0.09562277312880134,WP_010994948.1,alr0774,PCC7120DELTA_RS05750,PCC7120DELTA_RS05750,response regulator transcription factor,3257
all0772,0.09536812228141016,WP_044520721.1,all0772,PCC7120DELTA_RS05740,PCC7120DELTA_RS05740,class I SAM-dependent methyltransferase,3258
alr4898,0.09524009013315625,WP_044522386.1,alr4898,PCC7120DELTA_RS26090,PCC7120DELTA_RS26090,tRNA-dihydrouridine synthase family protein,3259
alr2019,0.09514009901749071,WP_010996180.1,alr2019,PCC7120DELTA_RS11900,PCC7120DELTA_RS11900,hypothetical protein,3260
alr1381,0.09460993043433887,WP_010995553.1,alr1381,PCC7120DELTA_RS08735,PCC7120DELTA_RS08735,S8 family serine peptidase,3261
alr2710,0.0945985203020146,WP_044521450.1,alr2710,PCC7120DELTA_RS15330,egtC,ergothioneine biosynthesis protein EgtC,3262
alr2205,0.09454103146068997,nan,nan,nan,nan,nan,3263
alr1525,0.09440650775471522,WP_010995694.1,alr1525,PCC7120DELTA_RS09420,rcbX,RuBisCO chaperone RbcX,3264
alr0613,0.09418155066300003,WP_044520679.1,alr0613,PCC7120DELTA_RS04980,PCC7120DELTA_RS04980,phosphate-starvation-inducible PsiE family protein,3265
alr0276,0.0940370429778069,WP_010994453.1,alr0276,PCC7120DELTA_RS03345,PCC7120DELTA_RS03345,ExeM/NucH family extracellular endonuclease,3266
asr2378,0.09403150428197986,WP_010996534.1,asr2378,PCC7120DELTA_RS13720,PCC7120DELTA_RS13720,2Fe-2S iron-sulfur cluster-binding protein,3267
alr0895,0.09390330236185325,WP_010995069.1,alr0895,PCC7120DELTA_RS06335,PCC7120DELTA_RS06335,zinc-dependent alcohol dehydrogenase,3268
alr0280,0.09382394302088515,WP_010994457.1,alr0280,PCC7120DELTA_RS03365,rnc,ribonuclease III,3269
alr2143,0.09380567360663361,WP_010996301.1,alr2143,PCC7120DELTA_RS12560,PCC7120DELTA_RS12560,CPBP family intramembrane glutamic endopeptidase,3270
asr1289,0.09375327805324292,WP_010995461.1,asr1289,PCC7120DELTA_RS08280,PCC7120DELTA_RS08280,hypothetical protein,3271
alr4990,0.0936717083011946,WP_010999116.1,alr4990,PCC7120DELTA_RS26550,PCC7120DELTA_RS26550,methylated-DNA--[protein]-cysteine S-methyltransferase,3272
all2584,0.09365073347020665,WP_044523010.1,all2584,PCC7120DELTA_RS14730,PCC7120DELTA_RS14730,ABC transporter ATP-binding protein,3273
all2849,0.09364427972436819,WP_010997000.1,all2849,PCC7120DELTA_RS16000,PCC7120DELTA_RS16000,DUF3177 family protein,3274
all3016,0.09357178955125926,WP_010997167.1,all3016,PCC7120DELTA_RS16840,PCC7120DELTA_RS16840,class I SAM-dependent methyltransferase,3275
all0453,0.09355422562520645,WP_010994629.1,all0453,PCC7120DELTA_RS04195,cobJ,precorrin-3B C(17)-methyltransferase,3276
alr0900,0.09300995915189174,WP_044520765.1,alr0900,PCC7120DELTA_RS06360,PCC7120DELTA_RS06360,trifunctional serine/threonine-protein kinase/ATP-binding protein/sensor histidine kinase,3277
all0170,0.09296586196604101,WP_010994347.1,all0170,PCC7120DELTA_RS02820,PCC7120DELTA_RS02820,alpha-hydroxy acid oxidase,3278
all0170,0.09296586196604101,WP_010994347.1,all0170,PCC7120DELTA_RS02820,PCC7120DELTA_RS02820,alpha-hydroxy acid oxidase,3279
alr0718,0.0927153767191834,WP_010994893.1,alr0718,PCC7120DELTA_RS05465,PCC7120DELTA_RS05465,peptidoglycan D%2CD-transpeptidase FtsI family protein,3280
all0562,0.09270602594664386,WP_010994738.1,all0562,PCC7120DELTA_RS04735,PCC7120DELTA_RS04735,hypothetical protein,3281
asl2557,0.0925806745193271,WP_010996713.1,asl2557,PCC7120DELTA_RS14600,sipA,regulatory protein SipA,3282
all0455,0.09252401612670663,WP_010994631.1,all0455,PCC7120DELTA_RS04205,PCC7120DELTA_RS04205,precorrin-2 C(20)-methyltransferase,3283
asl2805,0.09246240709347547,WP_010996956.1,asl2805,PCC7120DELTA_RS15790,PCC7120DELTA_RS15790,UPF0175 family protein,3284
alr4258,0.0924587430495732,nan,nan,nan,nan,nan,3285
alr1482,0.0923331480174374,WP_010995652.1,alr1482,PCC7120DELTA_RS09200,cas6,CRISPR-associated endoribonuclease Cas6,3286
all3976,0.09225445930408886,WP_010998117.1,all3976,PCC7120DELTA_RS21590,serS,serine--tRNA ligase,3287
alr1229,0.09224462244348876,WP_010995401.1,alr1229,PCC7120DELTA_RS07995,PCC7120DELTA_RS07995,PAS domain S-box protein,3288
alr1271,0.09219932693353723,WP_010995443.1,alr1271,PCC7120DELTA_RS08195,PCC7120DELTA_RS08195,DUF429 domain-containing protein,3289
alr3993,0.09195867195690853,WP_010998133.1,alr3993,PCC7120DELTA_RS21675,ribH,6%2C7-dimethyl-8-ribityllumazine synthase,3290
all3587,0.09193072300675682,WP_010997736.1,all3587,PCC7120DELTA_RS19665,PCC7120DELTA_RS19665,sensor histidine kinase,3291
all3148,0.09191170657949477,WP_010997299.1,all3148,PCC7120DELTA_RS17490,PCC7120DELTA_RS17490,hypothetical protein,3292
alr2679,0.09181574909400837,WP_044523045.1,alr2679,PCC7120DELTA_RS15175,PCC7120DELTA_RS15175,type I polyketide synthase,3293
asr4987,0.09181345405847974,WP_010999113.1,asr4987,PCC7120DELTA_RS26535,PCC7120DELTA_RS26535,hypothetical protein,3294
all3840,0.09142766371326234,WP_010997981.1,all3840,PCC7120DELTA_RS20910,PCC7120DELTA_RS20910,NAD(P)H-quinone oxidoreductase subunit J,3295
all2402,0.09140109116947444,WP_010996558.1,all2402,PCC7120DELTA_RS13825,PCC7120DELTA_RS13825,type II toxin-antitoxin system RelE/ParE family toxin,3296
alr1879,0.09137309784253113,WP_010996043.1,alr1879,PCC7120DELTA_RS11185,glgA,glycogen synthase GlgA,3297
alr2926,0.09132496372861544,WP_010997077.1,alr2926,PCC7120DELTA_RS16395,PCC7120DELTA_RS16395,ComF family protein,3298
alr0402,0.09117243521107236,WP_010994578.1,alr0402,PCC7120DELTA_RS03935,PCC7120DELTA_RS03935,hypothetical protein,3299
alr0510,0.09112712614823178,WP_231865550.1,alr0510,PCC7120DELTA_RS04465,PCC7120DELTA_RS04465,type I restriction endonuclease subunit R,3300
alr2860,0.09100253166272747,WP_010997011.1,alr2860,PCC7120DELTA_RS16055,PCC7120DELTA_RS16055,glycosyltransferase,3301
alr2975,0.09097120940219239,WP_010997126.1,alr2975,PCC7120DELTA_RS16640,lepB,signal peptidase I,3302
alr0241,0.09096496158513366,WP_010994418.1,alr0241,PCC7120DELTA_RS03180,PCC7120DELTA_RS03180,lysophospholipid acyltransferase family protein,3303
alr2502,0.09079299734885327,WP_010996658.1,alr2502,PCC7120DELTA_RS14340,PCC7120DELTA_RS14340,pectinesterase family protein,3304
alr3079,0.09070539652668834,WP_010997230.1,alr3079,PCC7120DELTA_RS17155,def,peptide deformylase,3305
asl1824,0.0906454782178765,WP_010995992.1,asl1824,PCC7120DELTA_RS10895,PCC7120DELTA_RS10895,type II toxin-antitoxin system HicA family toxin,3306
alr2889,0.09049524260599241,WP_010997040.1,alr2889,PCC7120DELTA_RS16205,PCC7120DELTA_RS16205,hypothetical protein,3307
asl0779,0.09046832952411116,nan,nan,nan,nan,nan,3308
alr4111,0.09027094236282161,WP_010998250.1,alr4111,PCC7120DELTA_RS22285,glyS,glycine--tRNA ligase subunit beta,3309
asl2490,0.09011302492453925,WP_010996646.1,asl2490,PCC7120DELTA_RS14280,PCC7120DELTA_RS14280,hypothetical protein,3310
alr1199,0.08999330906331704,WP_010995372.1,alr1199,PCC7120DELTA_RS07845,PCC7120DELTA_RS07845,metallophosphoesterase family protein,3311
alr0931,0.08990923719014239,WP_010995105.1,alr0931,PCC7120DELTA_RS06515,hmpF,pilus motility taxis protein HmpF,3312
all2747,0.08980620297051406,WP_010996900.1,all2747,PCC7120DELTA_RS15515,PCC7120DELTA_RS15515,cobalamin biosynthesis protein,3313
all2017,0.08975938827609413,WP_231865524.1,all2017,PCC7120DELTA_RS11890,PCC7120DELTA_RS11890,hypothetical protein,3314
alr0904,0.08928947547881451,WP_010995078.1,alr0904,PCC7120DELTA_RS06380,PCC7120DELTA_RS06380,GTP-binding protein,3315
asl4805,0.08893762933954776,WP_010998935.1,asl4805,PCC7120DELTA_RS25625,PCC7120DELTA_RS25625,hypothetical protein,3316
all1508,0.08882716761275615,WP_126987386.1,all1508,PCC7120DELTA_RS09335,PCC7120DELTA_RS09335,rhodanese-like domain-containing protein,3317
asl3860,0.0888115316995713,WP_010998001.1,asl3860,PCC7120DELTA_RS21000,grxC,glutaredoxin 3,3318
all0620,0.08879543167764335,WP_044522723.1,all0620,PCC7120DELTA_RS05015,PCC7120DELTA_RS05015,cupin domain-containing protein,3319
alr0068,0.08869927525831185,WP_010994245.1,alr0068,PCC7120DELTA_RS02315,PCC7120DELTA_RS02315,adenylate kinase family protein,3320
all4508,0.08859590037555971,WP_010998641.1,all4508,PCC7120DELTA_RS24190,PCC7120DELTA_RS24190,DUF2499 domain-containing protein,3321
all0324,0.08852373129681283,WP_010994500.1,all0324,PCC7120DELTA_RS03560,PCC7120DELTA_RS03560,FAD-binding oxidoreductase,3322
all0458,0.08848773496696903,WP_010994634.1,all0458,PCC7120DELTA_RS04225,PCC7120DELTA_RS04225,Dps family protein,3323
all0364,0.08842429084802422,WP_010994540.1,all0364,PCC7120DELTA_RS03750,PCC7120DELTA_RS03750,S8 family serine peptidase,3324
alr1208,0.08836804458940906,WP_010995381.1,alr1208,PCC7120DELTA_RS07895,frr,ribosome recycling factor,3325
all0707,0.08815044453941513,WP_044520703.1,all0707,PCC7120DELTA_RS05420,PCC7120DELTA_RS05420,ATP-binding protein,3326
alr0106,0.08789167864358773,WP_010994283.1,alr0106,PCC7120DELTA_RS02485,gmk,guanylate kinase,3327
alr2429,0.08763449163025804,WP_010996585.1,alr2429,PCC7120DELTA_RS13960,PCC7120DELTA_RS13960,response regulator,3328
alr2125,0.0875981963116515,WP_231865528.1,alr2125,PCC7120DELTA_RS12465,PCC7120DELTA_RS12465,hypothetical protein,3329
alr2505,0.08721413861310508,WP_010996661.1,alr2505,PCC7120DELTA_RS14355,PCC7120DELTA_RS14355,cysteine desulfurase family protein,3330
all0174,0.086925406369114,WP_010994351.1,all0174,PCC7120DELTA_RS02840,murA,UDP-N-acetylglucosamine 1-carboxyvinyltransferase,3331
alr2471,0.08689145517214585,WP_010996627.1,alr2471,PCC7120DELTA_RS14180,PCC7120DELTA_RS14180,NfeD family protein,3332
alr3497,0.08682229471407547,WP_010997647.1,alr3497,PCC7120DELTA_RS19200,PCC7120DELTA_RS19200,RNA-directed DNA polymerase,3333
alr3139,0.08679724245525859,WP_010997290.1,alr3139,PCC7120DELTA_RS17450,surE,5'/3'-nucleotidase SurE,3334
all4675,0.08676897233476598,WP_010998806.1,all4675,PCC7120DELTA_RS25005,PCC7120DELTA_RS25005,RNA-guided endonuclease InsQ/TnpB family protein,3335
all1003,0.0866743707591573,WP_010995177.1,all1003,PCC7120DELTA_RS06875,PCC7120DELTA_RS06875,DUF1499 domain-containing protein,3336
all0684,0.08652476956439402,WP_010994860.1,all0684,PCC7120DELTA_RS05315,PCC7120DELTA_RS05315,ATP-binding protein,3337
all0112,0.08645018859934324,WP_010994289.1,all0112,PCC7120DELTA_RS02515,PCC7120DELTA_RS02515,hypothetical protein,3338
alr0356,0.08631989300415545,nan,nan,nan,nan,nan,3339
asr5289,0.0862450481922968,nan,nan,nan,nan,nan,3340
alr3096,0.08622225810491134,WP_010997247.1,alr3096,PCC7120DELTA_RS17230,PCC7120DELTA_RS17230,inorganic phosphate transporter,3341
alr3413,0.08606228022493395,WP_010997563.1,alr3413,PCC7120DELTA_RS18790,rnpA,ribonuclease P protein component,3342
all0403,0.08587688342275208,WP_010994579.1,all0403,PCC7120DELTA_RS03940,PCC7120DELTA_RS03940,DUF2103 domain-containing protein,3343
alr2431,0.08564027906115183,WP_010996587.1,alr2431,PCC7120DELTA_RS13970,PCC7120DELTA_RS13970,DUF3110 domain-containing protein,3344
alr3883,0.08556132151959077,WP_010998024.1,alr3883,PCC7120DELTA_RS21120,ispF,2-C-methyl-D-erythritol 2%2C4-cyclodiphosphate synthase,3345
all4377,0.08555081810081648,WP_010998514.1,all4377,PCC7120DELTA_RS23560,PCC7120DELTA_RS23560,RNA recognition motif domain-containing protein,3346
all0404,0.08542547068204964,WP_010994580.1,all0404,PCC7120DELTA_RS03945,clpS,ATP-dependent Clp protease adapter ClpS,3347
alr4153,0.08540827566894406,WP_044522100.1,alr4153,PCC7120DELTA_RS22490,PCC7120DELTA_RS22490,sporulation protein,3348
alr1903,0.08527254882889486,nan,nan,nan,nan,nan,3349
all4192,0.08524416045204701,WP_010998331.1,all4192,PCC7120DELTA_RS22685,rpsK,30S ribosomal protein S11,3350
alr3754,0.08500746380644862,WP_010997895.1,alr3754,PCC7120DELTA_RS20490,PCC7120DELTA_RS20490,BCSC C-terminal domain-containing protein,3351
alr3382,0.08452574457670776,WP_010997533.1,alr3382,PCC7120DELTA_RS18645,moaC,cyclic pyranopterin monophosphate synthase MoaC,3352
alr3155,0.08451777089565586,WP_044521642.1,alr3155,PCC7120DELTA_RS17525,PCC7120DELTA_RS17525,sensor histidine kinase,3353
alr0031,0.08451275249431507,WP_010994208.1,alr0031,PCC7120DELTA_RS02130,glgA,glycogen synthase GlgA,3354
alr3968,0.08444254863391416,WP_010998109.1,alr3968,PCC7120DELTA_RS21550,PCC7120DELTA_RS21550,hypothetical protein,3355
all1772,0.0844127919939283,WP_010995940.1,all1772,PCC7120DELTA_RS10655,hpsA,hormogonium polysaccharide biosynthesis protein HpsA,3356
all2011,0.0843229744072378,WP_010996172.1,all2011,PCC7120DELTA_RS11860,PCC7120DELTA_RS11860,ABC transporter permease,3357
alr4995,0.08427892574963108,WP_010999121.1,alr4995,PCC7120DELTA_RS26570,PCC7120DELTA_RS26570,TIGR00300 family protein,3358
alr4693,0.08424085926744429,WP_010998824.1,alr4693,PCC7120DELTA_RS25090,PCC7120DELTA_RS25090,sterol desaturase family protein,3359
alr0709,0.08421624849337028,WP_010994884.1,alr0709,PCC7120DELTA_RS05430,PCC7120DELTA_RS05430,trifunctional serine/threonine-protein kinase/ATP-binding protein/sensor histidine kinase,3360
all3780,0.08393443231928606,nan,nan,nan,nan,nan,3361
all2919,0.08391149837148941,WP_010997070.1,all2919,PCC7120DELTA_RS16355,PCC7120DELTA_RS16355,2Fe-2S iron-sulfur cluster-binding protein,3362
all3401,0.08361638887411299,WP_044521749.1,all3401,PCC7120DELTA_RS18740,speA,biosynthetic arginine decarboxylase,3363
all0443,0.08351013652929799,WP_010994619.1,all0443,PCC7120DELTA_RS04145,PCC7120DELTA_RS04145,tetratricopeptide repeat protein,3364
all0006,0.08310667424312798,WP_010994183.1,all0006,PCC7120DELTA_RS02005,atpH,ATP synthase F1 subunit delta,3365
all4012,0.08305115359036604,WP_010998152.1,all4012,PCC7120DELTA_RS21775,aroH,chorismate mutase,3366
all2245,0.08287780665431504,WP_010996403.1,all2245,PCC7120DELTA_RS13080,PCC7120DELTA_RS13080,GvpL/GvpF family gas vesicle protein,3367
alr3400,0.08285866607391353,WP_010997550.1,alr3400,PCC7120DELTA_RS18735,PCC7120DELTA_RS18735,sugar phosphate nucleotidyltransferase,3368
