gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
all3272,0.024990799,WP_010997423.1,all3272,PCC7120DELTA_RS18115,recA,recombinase RecA,3414
all0988,0.024987197,WP_010995162.1,all0988,PCC7120DELTA_RS06800,nagA,N-acetylglucosamine-6-phosphate deacetylase,3415
asr4133,0.024965586,WP_010998272.1,asr4133,PCC7120DELTA_RS22390,PCC7120DELTA_RS22390,DUF433 domain-containing protein,3416
alr2051,0.0249406,WP_044521200.1,alr2051,PCC7120DELTA_RS12060,ggt,gamma-glutamyltransferase,3417
all3349,0.024926204,WP_010997500.1,all3349,PCC7120DELTA_RS18485,PCC7120DELTA_RS18485,hypothetical protein,3418
asr3992,0.024924204,WP_010998132.1,asr3992,PCC7120DELTA_RS21670,psbZ,photosystem II reaction center protein PsbZ,3419
all4725,0.024921842,WP_010998856.1,all4725,PCC7120DELTA_RS25250,hemB,porphobilinogen synthase,3420
all4580,0.024920788,nan,nan,nan,nan,nan,3421
all2661,0.024920715,WP_231865456.1,all2661,PCC7120DELTA_RS15095,PCC7120DELTA_RS15095,DNA-methyltransferase,3422
all0637,0.024900272,WP_044520686.1,all0637,PCC7120DELTA_RS05095,PCC7120DELTA_RS05095,sensor histidine kinase,3423
asr0636,0.024884915,WP_010994812.1,asr0636,PCC7120DELTA_RS05090,PCC7120DELTA_RS05090,hypothetical protein,3424
all0889,0.024880523,WP_010995063.1,all0889,PCC7120DELTA_RS06305,PCC7120DELTA_RS06305,tetratricopeptide repeat protein,3425
alr2467,0.024862887,WP_010996623.1,alr2467,PCC7120DELTA_RS14160,PCC7120DELTA_RS14160,YdcF family protein,3426
all1651,0.024860483,WP_010995820.1,all1651,PCC7120DELTA_RS10070,PCC7120DELTA_RS10070,helix-turn-helix domain-containing protein,3427
alr1615,0.024819415,WP_010995784.1,alr1615,PCC7120DELTA_RS09890,PCC7120DELTA_RS09890,CARDB domain-containing protein,3428
all3404,0.024785122,nan,nan,nan,nan,nan,3429
alr1403,0.024768932,nan,nan,nan,nan,nan,3430
alr2471,0.024735391,WP_010996627.1,alr2471,PCC7120DELTA_RS14180,PCC7120DELTA_RS14180,NfeD family protein,3431
alr2569,0.024718992,WP_010996725.1,alr2569,PCC7120DELTA_RS14660,PCC7120DELTA_RS14660,BlaI/MecI/CopY family transcriptional regulator,3432
alr5231,0.0247135,nan,nan,nan,nan,nan,3433
all1703,0.024702199,WP_010995872.1,all1703,PCC7120DELTA_RS10315,PCC7120DELTA_RS10315,SpoIIE family protein phosphatase,3434
alr2860,0.024652177,WP_010997011.1,alr2860,PCC7120DELTA_RS16055,PCC7120DELTA_RS16055,glycosyltransferase,3435
all0634,0.024633784,WP_010994810.1,all0634,PCC7120DELTA_RS05080,PCC7120DELTA_RS05080,universal stress protein,3436
all0066,0.024603793,WP_044522646.1,all0066,PCC7120DELTA_RS02305,dcd,dCTP deaminase,3437
alr1117,0.024551775,WP_010995290.1,alr1117,PCC7120DELTA_RS07440,PCC7120DELTA_RS07440,glycosyltransferase family 4 protein,3438
alr4740,0.024538903,nan,nan,nan,nan,nan,3439
all0323,0.024467967,WP_010994499.1,all0323,PCC7120DELTA_RS03555,PCC7120DELTA_RS03555,trifunctional serine/threonine-protein kinase/ATP-binding protein/sensor histidine kinase,3440
alr0247,0.02444618,WP_010994424.1,alr0247,PCC7120DELTA_RS03215,PCC7120DELTA_RS03215,WD40 repeat domain-containing protein,3441
all2423,0.024437029,WP_231865540.1,all2423,PCC7120DELTA_RS13930,PCC7120DELTA_RS13930,tetratricopeptide repeat protein,3442
all2108,0.02438801,WP_010996266.1,all2108,PCC7120DELTA_RS12380,PCC7120DELTA_RS12380,vWA domain-containing protein,3443
alr3528,0.02438232,WP_010997678.1,alr3528,PCC7120DELTA_RS19360,PCC7120DELTA_RS19360,HAD family hydrolase,3444
all2584,0.024360193,WP_044523010.1,all2584,PCC7120DELTA_RS14730,PCC7120DELTA_RS14730,ABC transporter ATP-binding protein,3445
alr0020,0.024360068,WP_010994197.1,alr0020,PCC7120DELTA_RS02075,PCC7120DELTA_RS02075,phycobilisome rod-core linker polypeptide,3446
asl2805,0.024356471,WP_010996956.1,asl2805,PCC7120DELTA_RS15790,PCC7120DELTA_RS15790,UPF0175 family protein,3447
all3030,0.0243462,WP_010997181.1,all3030,PCC7120DELTA_RS16910,PCC7120DELTA_RS16910,Rab family GTPase,3448
alr0576,0.024324864,WP_010994752.1,alr0576,PCC7120DELTA_RS04805,PCC7120DELTA_RS04805,phasin family protein,3449
all2382,0.024262136,WP_010996538.1,all2382,PCC7120DELTA_RS13735,zds,9%2C9'-di-cis-zeta-carotene desaturase,3450
asl0673,0.02423618,nan,nan,nan,nan,nan,3451
asl0633,0.024225447,nan,nan,nan,nan,nan,3452
all1141,0.024215035,WP_010995314.1,all1141,PCC7120DELTA_RS07565,PCC7120DELTA_RS07565,prephenate/arogenate dehydrogenase,3453
all2976,0.024199715,WP_010997127.1,all2976,PCC7120DELTA_RS16645,PCC7120DELTA_RS16645,ComEA family DNA-binding protein,3454
alr5220,0.024189511,nan,nan,nan,nan,nan,3455
asr4676,0.024182916,nan,nan,nan,nan,nan,3456
all3244,0.024169765,WP_010997395.1,all3244,PCC7120DELTA_RS17990,metK,methionine adenosyltransferase,3457
all4350,0.024125762,WP_010998487.1,all4350,PCC7120DELTA_RS23430,PCC7120DELTA_RS23430,mannosyltransferase family protein,3458
all0168,0.024072628,WP_044520508.1,all0168,PCC7120DELTA_RS02800,treZ,malto-oligosyltrehalose trehalohydrolase,3459
all0661,0.024059756,WP_010994837.1,all0661,PCC7120DELTA_RS05215,PCC7120DELTA_RS05215,adenylate/guanylate cyclase domain-containing protein,3460
alr1903,0.024043934,nan,nan,nan,nan,nan,3461
all1826,0.024034342,WP_010995994.1,all1826,PCC7120DELTA_RS10905,PCC7120DELTA_RS10905,GUN4 domain-containing protein,3462
alr2122,0.024018973,WP_010996280.1,alr2122,PCC7120DELTA_RS12450,PCC7120DELTA_RS12450,cysteine hydrolase family protein,3463
all4708,0.024017815,WP_010998839.1,all4708,PCC7120DELTA_RS25165,tmk,dTMP kinase,3464
all0492,0.02397535,WP_010994668.1,all0492,PCC7120DELTA_RS04395,plsY,glycerol-3-phosphate 1-O-acyltransferase PlsY,3465
alr3434,0.023912024,WP_010997584.1,alr3434,PCC7120DELTA_RS18895,PCC7120DELTA_RS18895,STM4504/CBY_0614 family protein,3466
asl0884,0.02390156,WP_010995058.1,asl0884,PCC7120DELTA_RS06280,PCC7120DELTA_RS06280,2Fe-2S iron-sulfur cluster-binding protein,3467
all4401,0.02386176,WP_010998536.1,all4401,PCC7120DELTA_RS23680,PCC7120DELTA_RS23680,substrate-binding domain-containing protein,3468
all0360,0.023841726,nan,nan,nan,nan,nan,3469
alr2944,0.023813028,WP_010997095.1,alr2944,PCC7120DELTA_RS16480,PCC7120DELTA_RS16480,molybdopterin-binding protein,3470
alr4655,0.023807086,WP_010998786.1,alr4655,PCC7120DELTA_RS24905,PCC7120DELTA_RS24905,N-acetylglucosamine kinase,3471
all2086,0.023749335,WP_010996244.1,all2086,PCC7120DELTA_RS12245,PCC7120DELTA_RS12245,DUF3352 domain-containing protein,3472
all2689,0.02374362,nan,nan,nan,nan,nan,3473
alr3492,0.02374125,WP_044521788.1,alr3492,PCC7120DELTA_RS19175,PCC7120DELTA_RS19175,hypothetical protein,3474
all2891,0.023739442,WP_010997042.1,all2891,PCC7120DELTA_RS16215,PCC7120DELTA_RS16215,SDR family NAD(P)-dependent oxidoreductase,3475
alr4585,0.023725135,WP_044523288.1,alr4585,PCC7120DELTA_RS24565,PCC7120DELTA_RS24565,substrate-binding domain-containing protein,3476
all2422,0.02370474,nan,nan,nan,nan,nan,3477
alr1386,0.023693603,WP_010995558.1,alr1386,PCC7120DELTA_RS08760,PCC7120DELTA_RS08760,bifunctional YncE family protein/alkaline phosphatase family protein,3478
alr0198,0.023686212,WP_010994375.1,alr0198,PCC7120DELTA_RS02965,PCC7120DELTA_RS02965,DUF6658 family protein,3479
all2618,0.023648579,nan,nan,nan,nan,nan,3480
all1051,0.023626372,WP_010995225.1,all1051,PCC7120DELTA_RS07115,PCC7120DELTA_RS07115,glycerophosphodiester phosphodiesterase family protein,3481
all0754,0.023611981,nan,nan,nan,nan,nan,3482
alr0094,0.023606537,WP_010994271.1,alr0094,PCC7120DELTA_RS02445,murI,glutamate racemase,3483
alr0031,0.023557523,WP_010994208.1,alr0031,PCC7120DELTA_RS02130,glgA,glycogen synthase GlgA,3484
all1059,0.023524132,WP_010995233.1,all1059,PCC7120DELTA_RS07155,PCC7120DELTA_RS07155,sucrose synthase,3485
alr4229,0.023518102,WP_010998367.1,alr4229,PCC7120DELTA_RS22865,PCC7120DELTA_RS22865,DUF262 domain-containing protein,3486
all0978,0.023510838,WP_010995152.1,all0978,PCC7120DELTA_RS06750,PCC7120DELTA_RS06750,PAS domain-containing protein,3487
all3013,0.023487072,WP_010997164.1,all3013,PCC7120DELTA_RS16825,PCC7120DELTA_RS16825,DUF561 domain-containing protein,3488
all3324,0.023473721,WP_010997475.1,all3324,PCC7120DELTA_RS18360,PCC7120DELTA_RS18360,phage tail protein,3489
all2421,0.023472562,WP_010996577.1,all2421,PCC7120DELTA_RS13920,PCC7120DELTA_RS13920,putative toxin-antitoxin system toxin component%2C PIN family,3490
all0375,0.023463538,WP_010994551.1,all0375,PCC7120DELTA_RS03800,ruvA,Holliday junction branch migration protein RuvA,3491
all2531,0.023461968,WP_010996687.1,all2531,PCC7120DELTA_RS14485,nifX,nitrogen fixation protein NifX,3492
all4396,0.023398388,WP_010998533.1,all4396,PCC7120DELTA_RS23655,PCC7120DELTA_RS23655,polyribonucleotide nucleotidyltransferase,3493
all0746,0.02338641,nan,nan,nan,nan,nan,3494
all0342,0.023373982,WP_010994518.1,all0342,PCC7120DELTA_RS03650,PCC7120DELTA_RS03650,dicarboxylate/amino acid:cation symporter,3495
alr0555,0.023338936,nan,nan,nan,nan,nan,3496
alr2659,0.02333185,WP_010996815.1,alr2659,PCC7120DELTA_RS15085,PCC7120DELTA_RS15085,COG4280 domain-containing protein,3497
all4874,0.023318874,WP_010999000.1,all4874,PCC7120DELTA_RS25970,PCC7120DELTA_RS25970,SDR family oxidoreductase,3498
alr2998,0.023309303,WP_010997149.1,alr2998,PCC7120DELTA_RS16750,rimI,ribosomal protein S18-alanine N-acetyltransferase,3499
alr0939,0.023303632,WP_010995113.1,alr0939,PCC7120DELTA_RS06560,accC,acetyl-CoA carboxylase biotin carboxylase subunit,3500
all0161,0.023281187,WP_010994338.1,all0161,PCC7120DELTA_RS02765,petJ,cytochrome c6 PetJ,3501
all0575,0.023279175,WP_010994751.1,all0575,PCC7120DELTA_RS04800,PCC7120DELTA_RS04800,TIGR03792 family protein,3502
alr2742,0.023240821,WP_010996895.1,alr2742,PCC7120DELTA_RS15490,PCC7120DELTA_RS15490,5-(carboxyamino)imidazole ribonucleotide synthase,3503
all1947,0.023235977,WP_010996111.1,all1947,PCC7120DELTA_RS11515,urtE,urea ABC transporter ATP-binding subunit UrtE,3504
alr0018,0.023235912,nan,nan,nan,nan,nan,3505
alr3896,0.023234662,WP_010998037.1,alr3896,PCC7120DELTA_RS21180,PCC7120DELTA_RS21180,pantothenate kinase,3506
all0170,0.023217581,WP_010994347.1,all0170,PCC7120DELTA_RS02820,PCC7120DELTA_RS02820,alpha-hydroxy acid oxidase,3507
all0170,0.023217581,WP_010994347.1,all0170,PCC7120DELTA_RS02820,PCC7120DELTA_RS02820,alpha-hydroxy acid oxidase,3508
alr3934,0.02317479,WP_010998075.1,alr3934,PCC7120DELTA_RS21380,PCC7120DELTA_RS21380,cobyrinate a%2Cc-diamide synthase,3509
all4737,0.023146784,WP_010998868.1,all4737,PCC7120DELTA_RS25295,PCC7120DELTA_RS25295,pyridoxamine 5'-phosphate oxidase family protein,3510
all0265,0.023085656,WP_010994442.1,all0265,PCC7120DELTA_RS03295,PCC7120DELTA_RS03295,thermonuclease family protein,3511
alr3090,0.023079677,WP_010997241.1,alr3090,PCC7120DELTA_RS17205,PCC7120DELTA_RS17205,manganese catalase family protein,3512
alr0153,0.023075098,WP_010994330.1,alr0153,PCC7120DELTA_RS02725,PCC7120DELTA_RS02725,serine hydrolase domain-containing protein,3513
all3719,0.023061402,WP_010997862.1,all3719,PCC7120DELTA_RS20310,PCC7120DELTA_RS20310,hypothetical protein,3514
all4307,0.02305463,WP_044522153.1,all4307,PCC7120DELTA_RS23220,PCC7120DELTA_RS23220,photosystem II high light acclimation radical SAM protein,3515
asr5054,0.02296325,nan,nan,nan,nan,nan,3516
all0800,0.022938143,WP_010994974.1,all0800,PCC7120DELTA_RS05870,PCC7120DELTA_RS05870,MogA/MoaB family molybdenum cofactor biosynthesis protein,3517
alr1350,0.022930497,WP_010995522.1,alr1350,PCC7120DELTA_RS08580,PCC7120DELTA_RS08580,tetratricopeptide repeat protein,3518
all2170,0.02292294,WP_010996328.1,all2170,PCC7120DELTA_RS12695,PCC7120DELTA_RS12695,CHAT domain-containing protein,3519
all4042,0.022920383,WP_010998182.1,all4042,PCC7120DELTA_RS21920,PCC7120DELTA_RS21920,DUF3352 domain-containing protein,3520
all3563,0.022896757,WP_010997713.1,all3563,PCC7120DELTA_RS19535,PCC7120DELTA_RS19535,PAS domain-containing sensor histidine kinase,3521
alr5099,0.022895427,WP_010999225.1,alr5099,PCC7120DELTA_RS27050,pyrE,orotate phosphoribosyltransferase,3522
alr0722,0.022871573,WP_010994897.1,alr0722,PCC7120DELTA_RS05485,PCC7120DELTA_RS05485,hypothetical protein,3523
all0407,0.022867855,nan,nan,nan,nan,nan,3524
all0158,0.022853997,WP_044520504.1,all0158,PCC7120DELTA_RS02750,PCC7120DELTA_RS02750,hypothetical protein,3525
all3039,0.022832092,nan,nan,nan,nan,nan,3526
alr0430,0.022752035,WP_044520621.1,alr0430,PCC7120DELTA_RS04080,PCC7120DELTA_RS04080,SDR family oxidoreductase,3527
all0292,0.02269103,WP_010994469.1,all0292,PCC7120DELTA_RS03420,PCC7120DELTA_RS03420,hypothetical protein,3528
all3291,0.022688461,WP_010997442.1,all3291,PCC7120DELTA_RS18205,PCC7120DELTA_RS18205,DUF11 domain-containing protein,3529
all3319,0.022665318,WP_010997470.1,all3319,PCC7120DELTA_RS18340,PCC7120DELTA_RS18340,PAAR domain-containing protein,3530
all2239,0.022650039,WP_010996397.1,all2239,PCC7120DELTA_RS13050,PCC7120DELTA_RS13050,PAS domain S-box protein,3531
alr1827,0.022628456,WP_010995995.1,alr1827,PCC7120DELTA_RS10910,PCC7120DELTA_RS10910,NADP-dependent isocitrate dehydrogenase,3532
all0341,0.022620112,nan,nan,nan,nan,nan,3533
all3745,0.022607338,WP_010997886.1,all3745,PCC7120DELTA_RS20440,PCC7120DELTA_RS20440,LmeA family phospholipid-binding protein,3534
all1640,0.022603376,nan,nan,nan,nan,nan,3535
alr2722,0.02256607,WP_010996875.1,alr2722,PCC7120DELTA_RS15390,PCC7120DELTA_RS15390,ABC transporter substrate-binding protein,3536
asl0204,0.022547835,WP_010994381.1,asl0204,PCC7120DELTA_RS02995,PCC7120DELTA_RS02995,hypothetical protein,3537
asr1328,0.022541484,nan,nan,nan,nan,nan,3538
alr3176,0.022522874,WP_010997327.1,alr3176,PCC7120DELTA_RS17630,PCC7120DELTA_RS17630,glycosyltransferase,3539
all0166,0.022520833,WP_010994343.1,all0166,PCC7120DELTA_RS02790,PCC7120DELTA_RS02790,trehalase family glycosidase,3540
alr1040,0.02250849,WP_010995214.1,alr1040,PCC7120DELTA_RS07055,PCC7120DELTA_RS07055,secondary thiamine-phosphate synthase enzyme YjbQ,3541
alr1968,0.022500986,WP_010996132.1,alr1968,PCC7120DELTA_RS11625,PCC7120DELTA_RS11625,hybrid sensor histidine kinase/response regulator,3542
alr0710,0.02233047,WP_010994885.1,alr0710,PCC7120DELTA_RS05435,PCC7120DELTA_RS05435,trifunctional serine/threonine-protein kinase/ATP-binding protein/sensor histidine kinase,3543
all0017,0.022317808,WP_010994194.1,all0017,PCC7120DELTA_RS02060,PCC7120DELTA_RS02060,hypothetical protein,3544
all3298,0.022286242,WP_010997449.1,all3298,PCC7120DELTA_RS18240,PCC7120DELTA_RS18240,NINE protein,3545
all4644,0.022255031,WP_044522275.1,all4644,PCC7120DELTA_RS24845,PCC7120DELTA_RS24845,AAA family ATPase,3546
alr1855,0.02224511,WP_044521101.1,alr1855,PCC7120DELTA_RS11055,PCC7120DELTA_RS11055,ABC-three component system protein,3547
alr3937,0.022236897,WP_010998078.1,alr3937,PCC7120DELTA_RS21395,PCC7120DELTA_RS21395,dihydrolipoyl dehydrogenase family protein,3548
all4128,0.022234885,WP_010998267.1,all4128,PCC7120DELTA_RS22365,PCC7120DELTA_RS22365,LA_3751/LA_3752 family putative glycosyltransferase,3549
alr4995,0.022227153,WP_010999121.1,alr4995,PCC7120DELTA_RS26570,PCC7120DELTA_RS26570,TIGR00300 family protein,3550
all3076,0.022211464,nan,nan,nan,nan,nan,3551
all4237,0.02217749,nan,nan,nan,nan,nan,3552
all4272,0.02217594,WP_010998410.1,all4272,PCC7120DELTA_RS23055,PCC7120DELTA_RS23055,quinone-dependent dihydroorotate dehydrogenase,3553
alr1965,0.02215715,WP_010996129.1,alr1965,PCC7120DELTA_RS11610,hisG,ATP phosphoribosyltransferase,3554
alr2588,0.02214234,WP_044521421.1,alr2588,PCC7120DELTA_RS14750,PCC7120DELTA_RS14750,TonB-dependent siderophore receptor,3555
all3179,0.022054473,WP_010997330.1,all3179,PCC7120DELTA_RS17645,PCC7120DELTA_RS17645,DUF928 domain-containing protein,3556
asr1661,0.021967322,WP_010995830.1,asr1661,PCC7120DELTA_RS10110,PCC7120DELTA_RS10110,hypothetical protein,3557
all0802,0.02195566,WP_010994976.1,all0802,PCC7120DELTA_RS05880,PCC7120DELTA_RS05880,hypothetical protein,3558
all1326,0.021954203,WP_010995498.1,all1326,PCC7120DELTA_RS08465,PCC7120DELTA_RS08465,DUF2301 domain-containing membrane protein,3559
all0275,0.021940771,WP_010994452.1,all0275,PCC7120DELTA_RS03340,PCC7120DELTA_RS03340,esterase-like activity of phytase family protein,3560
all0152,0.021902157,WP_010994329.1,all0152,PCC7120DELTA_RS02720,bchI,magnesium chelatase ATPase subunit I,3561
alr4293,0.02187242,WP_010998431.1,alr4293,PCC7120DELTA_RS23155,PCC7120DELTA_RS23155,hypothetical protein,3562
alr0357,0.021858005,WP_231865505.1,alr0357,PCC7120DELTA_RS03725,PCC7120DELTA_RS03725,CHASE2 domain-containing protein,3563
all2091,0.021847717,WP_010996249.1,all2091,PCC7120DELTA_RS12270,nadC,carboxylating nicotinate-nucleotide diphosphorylase,3564
alr0851,0.02183959,WP_010995025.1,alr0851,PCC7120DELTA_RS06115,PCC7120DELTA_RS06115,alpha/beta hydrolase,3565
all3024,0.02183545,WP_010997175.1,all3024,PCC7120DELTA_RS16880,PCC7120DELTA_RS16880,GNAT family N-acetyltransferase,3566
alr0507,0.02182987,WP_010994683.1,alr0507,PCC7120DELTA_RS04450,PCC7120DELTA_RS04450,AAA family ATPase,3567
all1359,0.021780826,WP_010995531.1,all1359,PCC7120DELTA_RS08630,mnmA,tRNA 2-thiouridine(34) synthase MnmA,3568
asl2078,0.021771029,nan,nan,nan,nan,nan,3569
alr0981,0.021768605,WP_010995155.1,alr0981,PCC7120DELTA_RS06765,PCC7120DELTA_RS06765,lysophospholipid acyltransferase family protein,3570
all1210,0.021749804,WP_010995383.1,all1210,PCC7120DELTA_RS07905,PCC7120DELTA_RS07905,glycoside hydrolase family 10 protein,3571
all2613,0.021736072,WP_010996769.1,all2613,PCC7120DELTA_RS14860,PCC7120DELTA_RS14860,AraC family transcriptional regulator,3572
all4544,0.021723218,WP_010998677.1,all4544,PCC7120DELTA_RS24355,PCC7120DELTA_RS24355,hypothetical protein,3573
alr0370,0.021684876,WP_044520591.1,alr0370,PCC7120DELTA_RS03770,PCC7120DELTA_RS03770,hypothetical protein,3574
all4869,0.02167447,WP_010998995.1,all4869,PCC7120DELTA_RS25945,PCC7120DELTA_RS25945,hypothetical protein,3575
all3016,0.02166806,WP_010997167.1,all3016,PCC7120DELTA_RS16840,PCC7120DELTA_RS16840,class I SAM-dependent methyltransferase,3576
alr0774,0.0216612,WP_010994948.1,alr0774,PCC7120DELTA_RS05750,PCC7120DELTA_RS05750,response regulator transcription factor,3577
alr2503,0.021657191,WP_010996659.1,alr2503,PCC7120DELTA_RS14345,bcp,thioredoxin-dependent thiol peroxidase,3578
all0041,0.02158938,WP_010994218.1,all0041,PCC7120DELTA_RS02185,PCC7120DELTA_RS02185,lysylphosphatidylglycerol synthase transmembrane domain-containing protein,3579
alr0336,0.02158203,WP_010994512.1,alr0336,PCC7120DELTA_RS03620,PCC7120DELTA_RS03620,hypothetical protein,3580
alr3507,0.021527562,WP_010997657.1,alr3507,PCC7120DELTA_RS19255,PCC7120DELTA_RS19255,YqeG family HAD IIIA-type phosphatase,3581
all4214,0.02147013,WP_010998352.1,all4214,PCC7120DELTA_RS22790,rplD,50S ribosomal protein L4,3582
alr3165,0.021454148,WP_010997316.1,alr3165,PCC7120DELTA_RS17575,PCC7120DELTA_RS17575,bacteriorhodopsin,3583
alr4706,0.021435807,WP_044522307.1,alr4706,PCC7120DELTA_RS25155,PCC7120DELTA_RS25155,phage tail protein,3584
alr4094,0.021362402,WP_010998234.1,alr4094,PCC7120DELTA_RS22205,PCC7120DELTA_RS22205,NAD(P)/FAD-dependent oxidoreductase,3585
all2989,0.02135631,WP_010997140.1,all2989,PCC7120DELTA_RS16705,PCC7120DELTA_RS16705,M28 family peptidase,3586
alr3943,0.021323614,WP_190449656.1,alr3943,PCC7120DELTA_RS21425,PCC7120DELTA_RS21425,energy-coupling factor ABC transporter permease,3587
alr0840,0.021306127,WP_010995014.1,alr0840,PCC7120DELTA_RS06060,PCC7120DELTA_RS06060,ATP-binding protein,3588
all4087,0.021272192,WP_044522083.1,all4087,PCC7120DELTA_RS22175,PCC7120DELTA_RS22175,histidine triad nucleotide-binding protein,3589
asr0847,0.021246579,WP_010995021.1,asr0847,PCC7120DELTA_RS06095,psbN,photosystem II reaction center protein PsbN,3590
alr1546,0.021238578,WP_010995715.1,alr1546,PCC7120DELTA_RS09530,PCC7120DELTA_RS09530,hypothetical protein,3591
all1990,0.021222977,WP_010996151.1,all1990,PCC7120DELTA_RS11760,PCC7120DELTA_RS11760,GNAT family N-acetyltransferase,3592
alr2190,0.021215966,WP_010996348.1,alr2190,PCC7120DELTA_RS12795,PCC7120DELTA_RS12795,alpha-amylase,3593
all1368,0.021189399,WP_010995540.1,all1368,PCC7120DELTA_RS08675,hisH,imidazole glycerol phosphate synthase subunit HisH,3594
alr3589,0.02117367,WP_010997738.1,alr3589,PCC7120DELTA_RS19675,PCC7120DELTA_RS19675,hypothetical protein,3595
all0860,0.021172239,WP_010995034.1,all0860,PCC7120DELTA_RS06165,gyrA,DNA topoisomerase (ATP-hydrolyzing) subunit A,3596
all4761,0.021163762,WP_010998891.1,all4761,PCC7120DELTA_RS25410,PCC7120DELTA_RS25410,protein-tyrosine phosphatase family protein,3597
all3314,0.021160424,WP_010997465.1,all3314,PCC7120DELTA_RS18315,PCC7120DELTA_RS18315,hypothetical protein,3598
all1754,0.021153662,WP_010995922.1,all1754,PCC7120DELTA_RS10565,coaE,dephospho-CoA kinase,3599
alr4394,0.021147048,WP_010998531.1,alr4394,PCC7120DELTA_RS23645,PCC7120DELTA_RS23645,pre-16S rRNA-processing nuclease YqgF,3600
all0311,0.021144064,WP_010994487.1,all0311,PCC7120DELTA_RS03500,PCC7120DELTA_RS03500,zinc ribbon domain-containing protein,3601
alr0642,0.021142164,WP_044520690.1,alr0642,PCC7120DELTA_RS05125,PCC7120DELTA_RS05125,sensor histidine kinase,3602
alr3336,0.021130167,WP_010997487.1,alr3336,PCC7120DELTA_RS18420,PCC7120DELTA_RS18420,SDR family oxidoreductase,3603
alr3815,0.021109028,WP_010997956.1,alr3815,PCC7120DELTA_RS20790,PCC7120DELTA_RS20790,pre-peptidase C-terminal domain-containing protein,3604
all3347,0.021063667,WP_010997498.1,all3347,PCC7120DELTA_RS18475,PCC7120DELTA_RS18475,CHASE2 domain-containing protein,3605
all1363,0.021051306,WP_010995535.1,all1363,PCC7120DELTA_RS08650,PCC7120DELTA_RS08650,peptidylprolyl isomerase,3606
alr2800,0.021029094,WP_044521506.1,alr2800,PCC7120DELTA_RS15765,PCC7120DELTA_RS15765,NB-ARC domain-containing protein,3607
all1636,0.020978065,WP_010995805.1,all1636,PCC7120DELTA_RS09995,PCC7120DELTA_RS09995,NB-ARC domain-containing protein,3608
alr0599,0.020969572,WP_010994775.1,alr0599,PCC7120DELTA_RS04910,dxs,1-deoxy-D-xylulose-5-phosphate synthase,3609
alr0791,0.020962914,WP_010994965.1,alr0791,PCC7120DELTA_RS05825,PCC7120DELTA_RS05825,calcium-binding protein,3610
alr0529,0.020904843,WP_010994705.1,alr0529,PCC7120DELTA_RS04575,cpcA,phycocyanin subunit alpha,3611
alr0528,0.020901736,WP_010994704.1,alr0528,PCC7120DELTA_RS04570,PCC7120DELTA_RS04570,phycocyanin subunit beta,3612
all4590,0.020880263,WP_010998722.1,all4590,PCC7120DELTA_RS24590,sppA,signal peptide peptidase SppA,3613
all2158,0.020776212,WP_010996316.1,all2158,PCC7120DELTA_RS12635,PCC7120DELTA_RS12635,TonB-dependent siderophore receptor,3614
alr2980,0.020737745,WP_010997131.1,alr2980,PCC7120DELTA_RS16660,PCC7120DELTA_RS16660,DUF1825 family protein,3615
all3953,0.020732848,WP_010998094.1,all3953,PCC7120DELTA_RS21475,PCC7120DELTA_RS21475,LysR family transcriptional regulator,3616
asr4899,0.020719705,WP_010999025.1,asr4899,PCC7120DELTA_RS26095,PCC7120DELTA_RS26095,hypothetical protein,3617
asr1899,0.020698756,WP_126987323.1,asr1899,PCC7120DELTA_RS11280,PCC7120DELTA_RS11280,hypothetical protein,3618
all2157,0.020676631,WP_044521254.1,all2157,PCC7120DELTA_RS12630,PCC7120DELTA_RS12630,iron-siderophore ABC transporter substrate-binding protein,3619
asr0105,0.020672962,WP_010994282.1,asr0105,PCC7120DELTA_RS02480,remA,extracellular matrix/biofilm regulator RemA,3620
all0781,0.020652208,WP_044520723.1,all0781,PCC7120DELTA_RS05775,PCC7120DELTA_RS05775,S8 family serine peptidase,3621
all0071,0.0206402,WP_044520475.1,all0071,PCC7120DELTA_RS02330,PCC7120DELTA_RS02330,hypothetical protein,3622
all0571,0.020638254,WP_044520672.1,all0571,PCC7120DELTA_RS04780,PCC7120DELTA_RS04780,cyanophycinase,3623
all2409,0.02062842,WP_231865539.1,all2409,PCC7120DELTA_RS13860,PCC7120DELTA_RS13860,DUF547 domain-containing protein,3624
all0182,0.02060883,WP_010994359.1,all0182,PCC7120DELTA_RS02885,PCC7120DELTA_RS02885,hybrid sensor histidine kinase/response regulator,3625
all4101,0.020596206,WP_010998241.1,all4101,PCC7120DELTA_RS22240,PCC7120DELTA_RS22240,DUF4346 domain-containing protein,3626
all3327,0.020573167,WP_010997478.1,all3327,PCC7120DELTA_RS18375,PCC7120DELTA_RS18375,DUF4255 domain-containing protein,3627
alr2176,0.020572182,WP_010996334.1,alr2176,PCC7120DELTA_RS12725,PCC7120DELTA_RS12725,iron-siderophore ABC transporter substrate-binding protein,3628
all0437,0.02056821,WP_010994613.1,all0437,PCC7120DELTA_RS04115,PCC7120DELTA_RS04115,small RNA NsiR4-regulated ssr1528 family protein,3629
asr0431,0.020515414,WP_126987330.1,asr0431,PCC7120DELTA_RS04085,PCC7120DELTA_RS04085,hypothetical protein,3630
