feature_set,train_frac,split,model,id,y_true,y_score
principled_expression,0.8,11,xgb,alr0643,0,0.013143920339643955
principled_expression,0.8,11,xgb,alr5125,0,0.0012466147309169173
principled_expression,0.8,11,xgb,alr4528,0,0.1581936627626419
principled_expression,0.8,11,xgb,alr4715,0,0.0008982097497209907
principled_expression,0.8,11,xgb,all3144,0,0.14253269135951996
principled_expression,0.8,11,xgb,alr3685,0,0.12938162684440613
principled_expression,0.8,11,xgb,all2563,0,0.003371603088453412
principled_expression,0.8,11,xgb,alr3170,0,0.004121812991797924
principled_expression,0.8,11,xgb,all2981,1,0.009487949311733246
principled_expression,0.8,11,xgb,all0809,0,0.037142377346754074
principled_expression,0.8,11,xgb,alr3018,0,0.00019050849368795753
principled_expression,0.8,11,xgb,alr0140,0,0.004700305871665478
principled_expression,0.8,11,xgb,all3154,0,0.001230265130288899
principled_expression,0.8,11,xgb,all5166,0,0.11503112316131592
principled_expression,0.8,11,xgb,all1438,1,0.2691057622432709
principled_expression,0.8,11,xgb,alr2411,0,0.012782844714820385
principled_expression,0.8,11,xgb,alr2834,1,0.9800310134887695
principled_expression,0.8,11,xgb,all3688,0,0.00781978014856577
principled_expression,0.8,11,xgb,alr3900,0,0.0021998335141688585
principled_expression,0.8,11,xgb,all2020,0,0.0015842656139284372
principled_expression,0.8,11,xgb,alr0077,0,0.008494872599840164
principled_expression,0.8,11,xgb,alr0045,0,0.0016208159504458308
principled_expression,0.8,11,xgb,alr1593,0,0.0001321961754001677
principled_expression,0.8,11,xgb,all2651,0,0.0011312535498291254
principled_expression,0.8,11,xgb,all1211,0,0.000523885537404567
principled_expression,0.8,11,xgb,all2508,0,5.7206954807043076e-05
principled_expression,0.8,11,xgb,alr4320,0,0.00362496473826468
principled_expression,0.8,11,xgb,alr1674,0,0.005415661726146936
principled_expression,0.8,11,xgb,alr2541,0,0.00013561773812398314
principled_expression,0.8,11,xgb,all2761,0,0.03287133574485779
principled_expression,0.8,11,xgb,all1673,0,0.0007381425821222365
principled_expression,0.8,11,xgb,alr2386,0,0.01218473445624113
principled_expression,0.8,11,xgb,alr3573,0,9.594821312930435e-05
principled_expression,0.8,11,xgb,all2050,0,0.00400701304897666
principled_expression,0.8,11,xgb,alr3906,0,0.00032023689709603786
principled_expression,0.8,11,xgb,all1455,1,0.07199283689260483
principled_expression,0.8,11,xgb,all2162,0,0.019023602828383446
principled_expression,0.8,11,xgb,all0177,0,0.29216086864471436
principled_expression,0.8,11,xgb,alr2309,0,0.002120048739016056
principled_expression,0.8,11,xgb,alr2817,1,0.020231179893016815
principled_expression,0.8,11,xgb,all3967,0,0.001800177851691842
principled_expression,0.8,11,xgb,all4902,0,0.0029229328501969576
principled_expression,0.8,11,xgb,all5306,0,0.035181447863578796
principled_expression,0.8,11,xgb,alr3798,0,0.002000471344217658
principled_expression,0.8,11,xgb,all0788,0,0.0006349203758873045
principled_expression,0.8,11,xgb,alr4416,0,8.336452447110787e-05
principled_expression,0.8,11,xgb,all4999,0,0.00385655602440238
principled_expression,0.8,11,xgb,alr0277,0,0.03757069259881973
principled_expression,0.8,11,xgb,all4960,0,0.1513686329126358
principled_expression,0.8,11,xgb,all2164,0,0.04037950560450554
principled_expression,0.8,11,xgb,all4750,0,0.004125237464904785
principled_expression,0.8,11,xgb,all3278,1,0.7512274384498596
principled_expression,0.8,11,xgb,all2700,0,0.0003636545443441719
principled_expression,0.8,11,xgb,alr1786,0,0.046779412776231766
principled_expression,0.8,11,xgb,all2193,0,0.0021439662668854
principled_expression,0.8,11,xgb,all1012,0,0.08037297427654266
principled_expression,0.8,11,xgb,all0926,0,0.0026181130670011044
principled_expression,0.8,11,xgb,alr4741,0,0.04170853644609451
principled_expression,0.8,11,xgb,all1281,0,0.0005654890555888414
principled_expression,0.8,11,xgb,all1367,0,0.0174394603818655
principled_expression,0.8,11,xgb,all4379,0,0.005947859957814217
principled_expression,0.8,11,xgb,all1437,1,0.8699361085891724
principled_expression,0.8,11,xgb,all3410,0,2.5473593268543482e-05
principled_expression,0.8,11,xgb,all1354,0,0.0002556471445132047
principled_expression,0.8,11,xgb,all4690,0,0.0001820163888623938
principled_expression,0.8,11,xgb,all3575,0,0.0011765228118747473
principled_expression,0.8,11,xgb,all4955,0,0.0011155422544106841
principled_expression,0.8,11,xgb,alr0608,0,0.004634189885109663
principled_expression,0.8,11,xgb,alr3662,0,0.014894003979861736
principled_expression,0.8,11,xgb,all5215,0,0.051931947469711304
principled_expression,0.8,11,xgb,alr1959,0,0.010248287580907345
principled_expression,0.8,11,xgb,all3983,0,0.08619313687086105
principled_expression,0.8,11,xgb,alr1128,0,0.008927861228585243
principled_expression,0.8,11,xgb,all3354,0,0.002485868753865361
principled_expression,0.8,11,xgb,alr4250,0,0.02950696460902691
principled_expression,0.8,11,xgb,all2996,0,2.0854144167969935e-05
principled_expression,0.8,11,xgb,alr4912,0,0.0011633619433268905
principled_expression,0.8,11,xgb,alr4543,0,0.2263401299715042
principled_expression,0.8,11,xgb,alr1656,0,0.0016610276652500033
principled_expression,0.8,11,xgb,all5088,0,0.001136626349762082
principled_expression,0.8,11,xgb,all5003,0,0.0008534428779967129
principled_expression,0.8,11,xgb,all4296,0,0.009197334758937359
principled_expression,0.8,11,xgb,alr3455,0,0.012736689299345016
principled_expression,0.8,11,xgb,all4374,0,0.00562705984339118
principled_expression,0.8,11,xgb,all2381,0,0.0003929124213755131
principled_expression,0.8,11,xgb,all3971,0,0.001138782943598926
principled_expression,0.8,11,xgb,alr1442,1,0.43450915813446045
principled_expression,0.8,11,xgb,alr2361,0,0.002410197863355279
principled_expression,0.8,11,xgb,all4024,0,7.829433161532506e-05
principled_expression,0.8,11,xgb,all4694,0,0.0005587506457231939
principled_expression,0.8,11,xgb,all3087,0,0.000249283853918314
principled_expression,0.8,11,xgb,all0261,0,0.0023965255822986364
principled_expression,0.8,11,xgb,alr4330,0,0.0009080219897441566
principled_expression,0.8,11,xgb,all2675,0,0.0019690580666065216
principled_expression,0.8,11,xgb,all4591,0,0.0005120938876643777
principled_expression,0.8,11,xgb,alr5216,0,0.3655683696269989
principled_expression,0.8,11,xgb,all3750,0,0.00021546815696638077
principled_expression,0.8,11,xgb,all4978,0,0.13800854980945587
principled_expression,0.8,11,xgb,all5102,0,0.007276869844645262
principled_expression,0.8,11,xgb,alr0991,0,0.027139170095324516
principled_expression,0.8,11,xgb,all2566,0,0.0006733130430802703
principled_expression,0.8,11,xgb,alr3399,0,0.01693587377667427
principled_expression,0.8,11,xgb,alr3808,0,0.5234857201576233
principled_expression,0.8,11,xgb,alr1209,0,0.0005808632122352719
principled_expression,0.8,11,xgb,all1023,0,0.0001342579780612141
principled_expression,0.8,11,xgb,all1225,0,0.002288227900862694
principled_expression,0.8,11,xgb,alr2321,0,0.0011610769433900714
principled_expression,0.8,11,xgb,all5185,0,0.019154943525791168
principled_expression,0.8,11,xgb,all4000,0,0.003491630544885993
principled_expression,0.8,11,xgb,all1761,0,0.0010633148485794663
principled_expression,0.8,11,xgb,all3374,0,0.0004624779103323817
principled_expression,0.8,11,xgb,alr4621,0,0.0014349183766171336
principled_expression,0.8,11,xgb,alr2323,0,6.137806485639885e-05
principled_expression,0.8,11,xgb,all0580,0,0.00015902877203188837
principled_expression,0.8,11,xgb,all0729,0,0.00010406079672975466
principled_expression,0.8,11,xgb,all4327,0,0.006084058433771133
principled_expression,0.8,11,xgb,all2327,0,3.6043114960193634e-05
principled_expression,0.8,11,xgb,alr4346,0,0.012113194912672043
principled_expression,0.8,11,xgb,alr2432,0,0.0023066753055900335
principled_expression,0.8,11,xgb,alr1356,0,0.000561207183636725
principled_expression,0.8,11,xgb,all2521,0,0.00014935982471797615
principled_expression,0.8,11,xgb,alr3546,1,0.019824925810098648
principled_expression,0.8,11,xgb,all4246,0,0.0005732228746637702
principled_expression,0.8,11,xgb,alr3602,0,0.5959941148757935
principled_expression,0.8,11,xgb,alr5275,0,0.08960693329572678
principled_expression,0.8,11,xgb,all3245,0,0.0035294925328344107
principled_expression,0.8,11,xgb,alr2886,0,6.430930079659447e-05
principled_expression,0.8,11,xgb,all4367,0,0.025061117485165596
principled_expression,0.8,11,xgb,all3418,0,0.00047058661584742367
principled_expression,0.8,11,xgb,alr3219,0,0.009941664524376392
principled_expression,0.8,11,xgb,all1440,1,0.7883803248405457
principled_expression,0.8,11,ensemble,alr3052,0,0.07131952214338763
principled_expression,0.8,11,ensemble,all2883,0,0.07397386912727978
principled_expression,0.8,11,ensemble,all5179,0,0.24560590519790218
principled_expression,0.8,11,ensemble,alr3724,0,0.013990096709498185
principled_expression,0.8,11,ensemble,alr3711,1,0.12947508577234254
principled_expression,0.8,11,ensemble,alr0787,0,0.0637233963363157
principled_expression,0.8,11,ensemble,alr2173,0,0.0660072972163361
principled_expression,0.8,11,ensemble,all0209,0,0.0826925149674735
principled_expression,0.8,11,ensemble,all3895,0,0.044241647544711875
principled_expression,0.8,11,ensemble,alr2946,0,0.2152001025026652
principled_expression,0.8,11,ensemble,all0638,0,0.13571240607321192
principled_expression,0.8,11,ensemble,all2477,0,0.045138643098704766
principled_expression,0.8,11,ensemble,all2876,0,0.08019448826259352
principled_expression,0.8,11,ensemble,all3286,0,0.23953479495090121
principled_expression,0.8,11,ensemble,all1178,0,0.16143020255309967
principled_expression,0.8,11,ensemble,all0808,0,0.2013772596683492
principled_expression,0.8,11,ensemble,alr2207,0,0.04089789834905692
principled_expression,0.8,11,ensemble,all0321,0,0.039817711335678206
principled_expression,0.8,11,ensemble,all4001,0,0.004561357336666829
principled_expression,0.8,11,ensemble,alr1086,1,0.08084364783518551
principled_expression,0.8,11,ensemble,all0219,0,0.10643842171538191
principled_expression,0.8,11,ensemble,alr4552,0,0.03206178930883737
principled_expression,0.8,11,ensemble,alr3710,1,0.8308475258644318
principled_expression,0.8,11,ensemble,all5093,0,0.1443287709804425
principled_expression,0.8,11,ensemble,alr1521,0,0.20365026013214374
principled_expression,0.8,11,ensemble,all4242,0,0.13126958075490483
principled_expression,0.8,11,ensemble,alr1349,0,0.14201146724411093
principled_expression,0.8,11,ensemble,all4789,0,0.015435694847050362
principled_expression,0.8,11,ensemble,all4896,0,0.23923576218684564
principled_expression,0.8,11,ensemble,alr4849,0,0.03672987952657181
principled_expression,0.8,11,ensemble,all3746,0,0.17296018472991073
principled_expression,0.8,11,ensemble,alr2758,0,0.035992825354185055
principled_expression,0.8,11,ensemble,alr4075,0,0.1537894795239049
principled_expression,0.8,11,ensemble,alr1170,0,0.31733537466981576
principled_expression,0.8,11,ensemble,alr3120,0,0.15170420009704183
principled_expression,0.8,11,ensemble,alr0522,0,0.00037182636811601577
principled_expression,0.8,11,ensemble,all1517,1,0.4533428703682489
principled_expression,0.8,11,ensemble,all1774,0,0.1888998528242727
principled_expression,0.8,11,ensemble,all4730,0,0.22638558385413274
principled_expression,0.8,11,ensemble,alr2825,0,0.4732272389876699
principled_expression,0.8,11,ensemble,all1325,0,0.06044088277685261
principled_expression,0.8,11,ensemble,all4465,0,0.1408050394159791
principled_expression,0.8,11,ensemble,alr1821,0,0.01761289258087526
principled_expression,0.8,11,ensemble,all0706,0,0.2083332421903599
principled_expression,0.8,11,ensemble,all3551,0,0.07497360198102375
principled_expression,0.8,11,ensemble,alr4891,0,0.02076018552606859
principled_expression,0.8,11,ensemble,all5263,0,0.35177713251193626
principled_expression,0.8,11,ensemble,alr1621,0,0.5360912262065723
principled_expression,0.8,11,ensemble,alr2881,0,0.2873103426275228
principled_expression,0.8,11,ensemble,all1205,0,0.07696580553972203
principled_expression,0.8,11,ensemble,alr0643,0,0.07397917853149032
principled_expression,0.8,11,ensemble,alr5125,0,0.10664967698918089
principled_expression,0.8,11,ensemble,alr4528,0,0.14432903917008463
principled_expression,0.8,11,ensemble,alr4715,0,0.08793995793662836
principled_expression,0.8,11,ensemble,all3144,0,0.12106537734379173
principled_expression,0.8,11,ensemble,alr3685,0,0.1462924605779717
principled_expression,0.8,11,ensemble,all2563,0,0.1110001080733804
principled_expression,0.8,11,ensemble,alr3170,0,0.045463701412366074
principled_expression,0.8,11,ensemble,all2981,1,0.15947481846193592
principled_expression,0.8,11,ensemble,all0809,0,0.2659136325840214
principled_expression,0.8,11,ensemble,alr3018,0,0.060222380529454465
principled_expression,0.8,11,ensemble,alr0140,0,0.12837997149775052
principled_expression,0.8,11,ensemble,all3154,0,0.1712864628452774
principled_expression,0.8,11,ensemble,all5166,0,0.13447405534005186
principled_expression,0.8,11,ensemble,all1438,1,0.5215663389035172
principled_expression,0.8,11,ensemble,alr2411,0,0.25995477695504404
principled_expression,0.8,11,ensemble,alr2834,1,0.7712476064569724
principled_expression,0.8,11,ensemble,all3688,0,0.137258576580471
principled_expression,0.8,11,ensemble,alr3900,0,0.07209352208054726
principled_expression,0.8,11,ensemble,all2020,0,0.11476282049539273
principled_expression,0.8,11,ensemble,alr0077,0,0.19996258161878322
principled_expression,0.8,11,ensemble,alr0045,0,0.3090416563847837
principled_expression,0.8,11,ensemble,alr1593,0,0.014435714222162143
principled_expression,0.8,11,ensemble,all2651,0,0.18121533668852788
principled_expression,0.8,11,ensemble,all1211,0,0.07155267771964742
principled_expression,0.8,11,ensemble,all2508,0,0.0034197970392876973
principled_expression,0.8,11,ensemble,alr4320,0,0.02809813456652258
principled_expression,0.8,11,ensemble,alr1674,0,0.08239125197667739
principled_expression,0.8,11,ensemble,alr2541,0,0.2240146102310231
principled_expression,0.8,11,ensemble,all2761,0,0.21471882756788788
principled_expression,0.8,11,ensemble,all1673,0,0.1183431593069897
principled_expression,0.8,11,ensemble,alr2386,0,0.09799713432039402
principled_expression,0.8,11,ensemble,alr3573,0,0.0026942036130402874
principled_expression,0.8,11,ensemble,all2050,0,0.06245242436692205
principled_expression,0.8,11,ensemble,alr3906,0,0.10784349529619656
principled_expression,0.8,11,ensemble,all1455,1,0.40733094563086825
principled_expression,0.8,11,ensemble,all2162,0,0.03686640312293853
principled_expression,0.8,11,ensemble,all0177,0,0.32446480213535805
principled_expression,0.8,11,ensemble,alr2309,0,0.04265489501332814
principled_expression,0.8,11,ensemble,alr2817,1,0.19282958689575178
principled_expression,0.8,11,ensemble,all3967,0,0.008135016579095886
principled_expression,0.8,11,ensemble,all4902,0,0.09607301465957667
principled_expression,0.8,11,ensemble,all5306,0,0.03964100622409251
principled_expression,0.8,11,ensemble,alr3798,0,0.13871649609034975
principled_expression,0.8,11,ensemble,all0788,0,0.01702178268013621
principled_expression,0.8,11,ensemble,alr4416,0,0.0005938840007010879
principled_expression,0.8,11,ensemble,all4999,0,0.12797688241318425
principled_expression,0.8,11,ensemble,alr0277,0,0.31650245077579925
principled_expression,0.8,11,ensemble,all4960,0,0.12920183727439583
principled_expression,0.8,11,ensemble,all2164,0,0.2698504272159361
principled_expression,0.8,11,ensemble,all4750,0,0.15321938379713104
principled_expression,0.8,11,ensemble,all3278,1,0.7199995976928255
principled_expression,0.8,11,ensemble,all2700,0,0.03549280358448518
principled_expression,0.8,11,ensemble,alr1786,0,0.058945283636666346
principled_expression,0.8,11,ensemble,all2193,0,0.17679433886367202
principled_expression,0.8,11,ensemble,all1012,0,0.06799413880651158
principled_expression,0.8,11,ensemble,all0926,0,0.0668146489125382
principled_expression,0.8,11,ensemble,alr4741,0,0.05570858306035321
principled_expression,0.8,11,ensemble,all1281,0,0.0032875477503028078
principled_expression,0.8,11,ensemble,all1367,0,0.0940239109956033
principled_expression,0.8,11,ensemble,all4379,0,0.028841457647746465
principled_expression,0.8,11,ensemble,all1437,1,0.745659733199859
principled_expression,0.8,11,ensemble,all3410,0,0.03386630203902689
principled_expression,0.8,11,ensemble,all1354,0,0.03235543856159633
principled_expression,0.8,11,ensemble,all4690,0,0.10601763587104775
principled_expression,0.8,11,ensemble,all3575,0,0.14117802491226408
principled_expression,0.8,11,ensemble,all4955,0,0.15075688737996665
principled_expression,0.8,11,ensemble,alr0608,0,0.08057355473813871
principled_expression,0.8,11,ensemble,alr3662,0,0.021910391735911656
principled_expression,0.8,11,ensemble,all5215,0,0.11560241672122235
principled_expression,0.8,11,ensemble,alr1959,0,0.12292268814303069
principled_expression,0.8,11,ensemble,all3983,0,0.17416752557928547
principled_expression,0.8,11,ensemble,alr1128,0,0.006317742275552947
principled_expression,0.8,11,ensemble,all3354,0,0.006490614628890501
principled_expression,0.8,11,ensemble,alr4250,0,0.29823944108458145
principled_expression,0.8,11,ensemble,all2996,0,0.01314761994641625
principled_expression,0.8,11,ensemble,alr4912,0,0.25371225075331577
principled_expression,0.8,11,ensemble,alr4543,0,0.4633877742512858
principled_expression,0.8,11,ensemble,alr1656,0,0.01703443240592919
principled_expression,0.8,11,ensemble,all5088,0,0.09658116223897188
principled_expression,0.8,11,ensemble,all5003,0,0.11238907293621746
principled_expression,0.8,11,ensemble,all4296,0,0.07401559732419202
principled_expression,0.8,11,ensemble,alr3455,0,0.4163917629253924
principled_expression,0.8,11,ensemble,all4374,0,0.17402144355075122
principled_expression,0.8,11,ensemble,all2381,0,0.05839927566316128
principled_expression,0.8,11,ensemble,all3971,0,0.0914613332365113
principled_expression,0.8,11,ensemble,alr1442,1,0.4989026760872886
principled_expression,0.8,11,ensemble,alr2361,0,0.007512103561461179
principled_expression,0.8,11,ensemble,all4024,0,0.0012741437281021733
principled_expression,0.8,11,ensemble,all4694,0,0.10789957546639901
principled_expression,0.8,11,ensemble,all3087,0,0.2147112707947976
principled_expression,0.8,11,ensemble,all0261,0,0.18712724325615068
principled_expression,0.8,11,ensemble,alr4330,0,0.04820366941512716
principled_expression,0.8,11,ensemble,all2675,0,0.1835591318354982
principled_expression,0.8,11,ensemble,all4591,0,0.007664740263382207
principled_expression,0.8,11,ensemble,alr5216,0,0.35342628701910916
principled_expression,0.8,11,ensemble,all3750,0,0.05797634683524913
principled_expression,0.8,11,ensemble,all4978,0,0.3525634923144221
principled_expression,0.8,11,ensemble,all5102,0,0.1894918354569116
principled_expression,0.8,11,ensemble,alr0991,0,0.2118725627899379
principled_expression,0.8,11,ensemble,all2566,0,0.02041635814940894
principled_expression,0.8,11,ensemble,alr3399,0,0.22115396490265982
principled_expression,0.8,11,ensemble,alr3808,0,0.591664031378819
principled_expression,0.8,11,ensemble,alr1209,0,0.027789984395497302
principled_expression,0.8,11,ensemble,all1023,0,0.036871898570100405
principled_expression,0.8,11,ensemble,all1225,0,0.09349037019066246
principled_expression,0.8,11,ensemble,alr2321,0,0.010847474221186438
principled_expression,0.8,11,ensemble,all5185,0,0.07560932554315429
principled_expression,0.8,11,ensemble,all4000,0,0.012648852349264493
principled_expression,0.8,11,ensemble,all1761,0,0.028633805931598953
principled_expression,0.8,11,ensemble,all3374,0,0.0012707760900725082
principled_expression,0.8,11,ensemble,alr4621,0,0.25825569208880655
principled_expression,0.8,11,ensemble,alr2323,0,0.01248245178133535
principled_expression,0.8,11,ensemble,all0580,0,0.04878240678258835
principled_expression,0.8,11,ensemble,all0729,0,0.08595997728276682
principled_expression,0.8,11,ensemble,all4327,0,0.1534925411930135
principled_expression,0.8,11,ensemble,all2327,0,0.005299836168539087
principled_expression,0.8,11,ensemble,alr4346,0,0.19091700018626948
principled_expression,0.8,11,ensemble,alr2432,0,0.03084341814815672
principled_expression,0.8,11,ensemble,alr1356,0,0.05007191211391598
principled_expression,0.8,11,ensemble,all2521,0,0.01137876126303671
principled_expression,0.8,11,ensemble,alr3546,1,0.1994818147772046
principled_expression,0.8,11,ensemble,all4246,0,0.057711875682895035
principled_expression,0.8,11,ensemble,alr3602,0,0.4681268165661454
principled_expression,0.8,11,ensemble,alr5275,0,0.32404787122213013
principled_expression,0.8,11,ensemble,all3245,0,0.1717303612081834
principled_expression,0.8,11,ensemble,alr2886,0,0.1466105917390119
principled_expression,0.8,11,ensemble,all4367,0,0.3226170291706585
principled_expression,0.8,11,ensemble,all3418,0,0.08423804033816479
principled_expression,0.8,11,ensemble,alr3219,0,0.04513451934949797
principled_expression,0.8,11,ensemble,all1440,1,0.7094576715287175
principled_expression,0.8,12,logreg,all1610,0,0.12278288586891276
principled_expression,0.8,12,logreg,alr0227,0,4.619746486369119e-05
principled_expression,0.8,12,logreg,alr0117,1,0.09195452831243306
principled_expression,0.8,12,logreg,all3746,0,0.3612953367158851
principled_expression,0.8,12,logreg,alr1753,0,0.03613701526652027
principled_expression,0.8,12,logreg,all2623,0,0.13335632530999564
principled_expression,0.8,12,logreg,all4999,0,0.326662471729852
principled_expression,0.8,12,logreg,alr2539,0,0.721863565303004
principled_expression,0.8,12,logreg,all3918,0,0.5523708944073269
principled_expression,0.8,12,logreg,all5185,0,0.06044858921396715
principled_expression,0.8,12,logreg,alr2973,0,0.16231741003978126
principled_expression,0.8,12,logreg,all2085,0,0.1581693898883115
principled_expression,0.8,12,logreg,alr1507,0,0.26741968666790294
principled_expression,0.8,12,logreg,alr4849,0,0.010544806602229636
principled_expression,0.8,12,logreg,all0200,0,0.00034251744788097425
principled_expression,0.8,12,logreg,all0788,0,0.023932241213615018
principled_expression,0.8,12,logreg,all4023,0,0.12278483498170015
principled_expression,0.8,12,logreg,all3869,0,0.12894673516278257
principled_expression,0.8,12,logreg,alr0063,0,0.00023331384014624432
principled_expression,0.8,12,logreg,all1756,0,0.5734010108077371
principled_expression,0.8,12,logreg,all4518,0,0.5816099960365756
principled_expression,0.8,12,logreg,alr4974,0,0.752823451876977
principled_expression,0.8,12,logreg,alr1459,1,0.41627380374900447
principled_expression,0.8,12,logreg,all4002,0,0.02735335803012908
principled_expression,0.8,12,logreg,alr4366,0,0.46265288669286136
principled_expression,0.8,12,logreg,alr0077,0,0.585348891544237
principled_expression,0.8,12,logreg,all4722,0,0.03977018307002194
principled_expression,0.8,12,logreg,alr0045,0,0.7616183416588871
principled_expression,0.8,12,logreg,all2333,0,0.2061596757921935
principled_expression,0.8,12,logreg,alr2536,0,0.7816317619815983
principled_expression,0.8,12,logreg,all4830,1,0.2504063066403342
principled_expression,0.8,12,logreg,alr1552,0,0.2828669752023944
principled_expression,0.8,12,logreg,all4502,0,0.2421721568401945
principled_expression,0.8,12,logreg,all2852,0,0.27564231023160235
principled_expression,0.8,12,logreg,all3582,1,0.013555024248887985
principled_expression,0.8,12,logreg,alr2765,0,0.2564625690377289
principled_expression,0.8,12,logreg,alr0991,0,0.3982248732878531
principled_expression,0.8,12,logreg,alr2264,0,0.281797087270653
principled_expression,0.8,12,logreg,alr3147,0,0.39919111345257435
principled_expression,0.8,12,logreg,all4499,0,0.1353783676722086
principled_expression,0.8,12,logreg,all2908,0,0.26057964930903826
principled_expression,0.8,12,logreg,alr5252,0,0.1962147554573221
principled_expression,0.8,12,logreg,alr3685,0,0.1422017454402869
principled_expression,0.8,12,logreg,all1420,0,0.11279699144832248
principled_expression,0.8,12,logreg,all3836,0,0.6543262686181012
principled_expression,0.8,12,logreg,alr3714,0,0.7389231730561453
principled_expression,0.8,12,logreg,all2876,0,0.22264212754249146
principled_expression,0.8,12,logreg,alr1037,0,0.36840483082684083
principled_expression,0.8,12,logreg,alr2957,0,0.002353409886820201
principled_expression,0.8,12,logreg,alr0021,0,0.00927724744351141
principled_expression,0.8,12,logreg,all5191,0,0.14640571320289142
principled_expression,0.8,12,logreg,alr0140,0,0.002406276832248562
principled_expression,0.8,12,logreg,all3552,0,0.049947814858082196
principled_expression,0.8,12,logreg,alr2279,0,0.001327445016215239
principled_expression,0.8,12,logreg,alr4571,0,0.009115864444907742
principled_expression,0.8,12,logreg,all3983,0,0.20411310280732592
principled_expression,0.8,12,logreg,all4465,0,1.0181080585827371e-06
principled_expression,0.8,12,logreg,alr0525,0,3.5395193006967553e-09
principled_expression,0.8,12,logreg,all3895,0,0.02984800265884687
principled_expression,0.8,12,logreg,alr4132,0,0.026356831018008023
principled_expression,0.8,12,logreg,alr0512,0,0.10511569836851356
principled_expression,0.8,12,logreg,all1872,0,0.000880094390519662
principled_expression,0.8,12,logreg,all1694,0,0.041784423323543006
principled_expression,0.8,12,logreg,alr3085,0,0.14571223594849964
principled_expression,0.8,12,logreg,alr0616,0,0.07082908128873153
principled_expression,0.8,12,logreg,all5003,0,0.35946305403292866
principled_expression,0.8,12,logreg,alr4715,0,0.09625225661670145
principled_expression,0.8,12,logreg,all0111,0,0.013627045185334054
principled_expression,0.8,12,logreg,all3410,0,0.040748391994942026
principled_expression,0.8,12,logreg,all2327,0,0.003008703670011768
principled_expression,0.8,12,logreg,all5215,0,0.12231513003170189
principled_expression,0.8,12,logreg,alr3658,0,0.00014371234364617184
principled_expression,0.8,12,logreg,all2166,0,0.04072236926425642
principled_expression,0.8,12,logreg,alr5254,0,0.4280413478574061
principled_expression,0.8,12,logreg,alr3573,0,0.0049255163776076045
principled_expression,0.8,12,logreg,alr0522,0,0.0008376987439327949
principled_expression,0.8,12,logreg,alr4661,0,0.3139708677599506
principled_expression,0.8,12,logreg,alr0190,0,0.17394170140702925
principled_expression,0.8,12,logreg,alr1543,0,0.012360997842553964
principled_expression,0.8,12,logreg,alr0992,0,0.07912915135817396
principled_expression,0.8,12,logreg,alr5253,0,0.27082438798877445
principled_expression,0.8,12,logreg,all1517,1,0.11603443679832924
principled_expression,0.8,12,logreg,all5179,0,0.7496519775117293
principled_expression,0.8,12,logreg,all3033,0,0.016579957205234926
principled_expression,0.8,12,logreg,alr4129,0,0.0003993650290371979
principled_expression,0.8,12,logreg,alr0301,0,0.0814507463526285
principled_expression,0.8,12,logreg,all3209,0,0.2330122235394172
principled_expression,0.8,12,logreg,alr3524,0,0.11008592988311167
principled_expression,0.8,12,logreg,asr3935,1,0.5471094862672747
principled_expression,0.8,12,logreg,all4327,0,0.5321909086394468
principled_expression,0.8,12,logreg,alr2751,0,0.11602370147337629
principled_expression,0.8,12,logreg,all3153,0,0.6468239165143164
principled_expression,0.8,12,logreg,alr2967,0,0.4239190369915289
principled_expression,0.8,12,logreg,alr2394,1,0.0033653227146583213
principled_expression,0.8,12,logreg,alr0452,0,0.3483556556552453
principled_expression,0.8,12,logreg,alr4318,0,0.0802523728805977
principled_expression,0.8,12,logreg,all4955,0,0.4656735447494102
principled_expression,0.8,12,logreg,alr1299,0,0.0018124440621710798
principled_expression,0.8,12,logreg,all1068,0,0.21221810515788933
principled_expression,0.8,12,logreg,alr1077,0,0.04072684119080878
principled_expression,0.8,12,logreg,all2528,0,0.6732950631993775
principled_expression,0.8,12,logreg,alr0751,0,1.3887374914687666e-10
principled_expression,0.8,12,logreg,all3237,0,0.6889077397585495
principled_expression,0.8,12,logreg,all3859,0,0.0032866882022450465
principled_expression,0.8,12,logreg,alr2428,0,0.8317820028724069
principled_expression,0.8,12,logreg,alr2204,0,0.03354568010497751
principled_expression,0.8,12,logreg,all3375,0,0.31710275321522735
principled_expression,0.8,12,logreg,all4242,0,0.10154610245155203
principled_expression,0.8,12,logreg,alr4174,0,0.00010186987087574693
principled_expression,0.8,12,logreg,alr0547,0,0.3906609991429003
principled_expression,0.8,12,logreg,alr3052,0,0.2492730068021805
principled_expression,0.8,12,logreg,alr2948,0,0.41975075084909635
principled_expression,0.8,12,logreg,all1483,0,0.00044906929384465197
principled_expression,0.8,12,logreg,alr3454,0,0.15649603999001604
principled_expression,0.8,12,logreg,all0232,0,0.0761242269211757
principled_expression,0.8,12,logreg,alr5352,1,0.5276781165924754
principled_expression,0.8,12,logreg,alr1819,0,0.79213109070449
principled_expression,0.8,12,logreg,all1844,0,0.20586300873114516
principled_expression,0.8,12,logreg,alr4938,0,0.6155957143125893
principled_expression,0.8,12,logreg,all2470,0,0.27799977966541595
principled_expression,0.8,12,logreg,all4620,0,0.2704512631249399
principled_expression,0.8,12,logreg,alr3723,0,0.1612242668707827
principled_expression,0.8,12,logreg,alr1362,0,0.5561835694721263
