feature_set,partition,offset,fold_group,model,id,y_true,y_score
principled_expression,4,179,4,xgb,asr3935,1,0.004447788465768099
principled_expression,4,179,4,xgb,asr5350,1,0.361368328332901
principled_expression,4,179,4,xgb,all3530,0,7.493900193367153e-05
principled_expression,4,179,4,xgb,all3531,0,0.0020644511096179485
principled_expression,4,179,4,xgb,all3532,0,0.0025969825219362974
principled_expression,4,179,4,xgb,all3540,0,0.0003946499200537801
principled_expression,4,179,4,xgb,all3551,0,0.002163394121453166
principled_expression,4,179,4,xgb,all3552,0,0.003986152820289135
principled_expression,4,179,4,xgb,all3558,0,0.011260369792580605
principled_expression,4,179,4,xgb,all3566,0,9.396499081049114e-05
principled_expression,4,179,4,xgb,all3567,0,0.0014559236587956548
principled_expression,4,179,4,xgb,all3574,0,0.0001560433447593823
principled_expression,4,179,4,xgb,all3575,0,0.015745170414447784
principled_expression,4,179,4,xgb,all3600,0,0.0012440977152436972
principled_expression,4,179,4,xgb,all3633,0,0.0005715860752388835
principled_expression,4,179,4,xgb,all3635,0,0.0004284125752747059
principled_expression,4,179,4,xgb,all3653,0,0.0004175023641437292
principled_expression,4,179,4,xgb,all3688,0,0.00118641450535506
principled_expression,4,179,4,xgb,all3702,0,0.0005003830883651972
principled_expression,4,179,4,xgb,all3746,0,0.0006131466361694038
principled_expression,4,179,4,xgb,all3747,0,0.00021047327027190477
principled_expression,4,179,4,xgb,all3750,0,0.0001607207377674058
principled_expression,4,179,4,xgb,all3765,0,0.006143187638372183
principled_expression,4,179,4,xgb,all3773,0,0.013771699741482735
principled_expression,4,179,4,xgb,all3782,0,0.002138033276423812
principled_expression,4,179,4,xgb,all3788,0,0.013154742307960987
principled_expression,4,179,4,xgb,all3791,0,0.0004811392573174089
principled_expression,4,179,4,xgb,all3836,0,0.5283476710319519
principled_expression,4,179,4,xgb,all3853,0,0.0011797273764386773
principled_expression,4,179,4,xgb,all3859,0,0.00011120022827526554
principled_expression,4,179,4,xgb,all3862,0,0.0003225647087674588
principled_expression,4,179,4,xgb,all3869,0,0.000699718133546412
principled_expression,4,179,4,xgb,all3873,0,0.00031971221324056387
principled_expression,4,179,4,xgb,all3875,0,0.0022022128105163574
principled_expression,4,179,4,xgb,all3876,0,0.0001347679499303922
principled_expression,4,179,4,xgb,all3891,0,0.004021208267658949
principled_expression,4,179,4,xgb,all3895,0,0.0001609558385098353
principled_expression,4,179,4,xgb,all3918,0,0.004201813135296106
principled_expression,4,179,4,xgb,all3939,0,0.007428942713886499
principled_expression,4,179,4,xgb,all3967,0,0.0004383619816508144
principled_expression,4,179,4,xgb,all3971,0,0.001196294091641903
principled_expression,4,179,4,xgb,all3983,0,0.002321314299479127
principled_expression,4,179,4,xgb,all3985,0,0.0006559038301929832
principled_expression,4,179,4,xgb,all4000,0,0.0006277430220507085
principled_expression,4,179,4,xgb,all4001,0,0.0010104924440383911
principled_expression,4,179,4,xgb,all4002,0,0.0007543974206782877
principled_expression,4,179,4,xgb,all4003,0,0.3406585454940796
principled_expression,4,179,4,xgb,all4013,0,4.686587271862663e-05
principled_expression,4,179,4,xgb,all4021,0,0.0016108864219859242
principled_expression,4,179,4,xgb,all4023,0,0.000491070793941617
principled_expression,4,179,4,xgb,all4024,0,6.586257222807035e-05
principled_expression,4,179,4,xgb,all4055,0,0.020272979512810707
principled_expression,4,179,4,xgb,all4080,0,0.0013296897523105145
principled_expression,4,179,4,xgb,all4097,0,0.0060370550490915775
principled_expression,4,179,4,xgb,all4102,0,0.00010594951163511723
principled_expression,4,179,4,xgb,all4107,0,0.0003540972829796374
principled_expression,4,179,4,xgb,all4110,0,0.006800883449614048
principled_expression,4,179,4,xgb,all4116,0,0.00021658740297425538
principled_expression,4,179,4,xgb,all4145,0,0.0005569938803091645
principled_expression,4,179,4,xgb,all4152,0,0.0011795166647061706
principled_expression,4,179,4,xgb,all4155,0,0.0004408906679600477
principled_expression,4,179,4,xgb,all4183,0,0.0003040765004698187
principled_expression,4,179,4,xgb,all4198,0,0.0005068023456260562
principled_expression,4,179,4,xgb,all4219,0,0.0036501623690128326
principled_expression,4,179,4,xgb,all4225,0,0.00034588604466989636
principled_expression,4,179,4,xgb,all4242,0,0.02939888834953308
principled_expression,4,179,4,xgb,all4243,0,0.00026664460892789066
principled_expression,4,179,4,xgb,all4245,0,0.00020881020464003086
principled_expression,4,179,4,xgb,all4246,0,0.0005183069151826203
principled_expression,4,179,4,xgb,all4252,0,0.0026348710525780916
principled_expression,4,179,4,xgb,all4256,0,0.0005533434450626373
principled_expression,4,179,4,xgb,all4257,0,0.00017782989016268402
principled_expression,4,179,4,xgb,all4261,0,0.01252707652747631
principled_expression,4,179,4,xgb,all4276,0,0.0008386935223825276
principled_expression,4,179,4,xgb,all4283,0,0.0001879652845673263
principled_expression,4,179,4,xgb,all4284,0,0.005999695975333452
principled_expression,4,179,4,xgb,all4285,0,0.00038496326305903494
principled_expression,4,179,4,xgb,all4296,0,0.0003256151976529509
principled_expression,4,179,4,xgb,all4312,0,0.012385335750877857
principled_expression,4,179,4,xgb,all4327,0,0.00030628134845755994
principled_expression,4,179,4,xgb,all4335,0,6.307563307927921e-05
principled_expression,4,179,4,xgb,all4338,0,0.008441171608865261
principled_expression,4,179,4,xgb,all4367,0,0.06565456092357635
principled_expression,4,179,4,xgb,all4371,0,0.0024123438633978367
principled_expression,4,179,4,xgb,all4374,0,0.02665778249502182
principled_expression,4,179,4,xgb,all4379,0,0.00016417699225712568
principled_expression,4,179,4,xgb,all4418,0,0.0004060374340042472
principled_expression,4,179,4,xgb,all4443,0,0.0006378371035680175
principled_expression,4,179,4,xgb,all4444,0,0.06317779421806335
principled_expression,4,179,4,xgb,all4446,0,0.00794428214430809
principled_expression,4,179,4,xgb,all4450,0,0.0034786637406796217
principled_expression,4,179,4,xgb,all4461,0,0.009466485120356083
principled_expression,4,179,4,xgb,all4462,0,0.0022033134009689093
principled_expression,4,179,4,xgb,all4465,0,0.0026949981693178415
principled_expression,4,179,4,xgb,all4481,0,0.003043761942535639
principled_expression,4,179,4,xgb,all4499,0,0.019241109490394592
principled_expression,4,179,4,xgb,all4502,0,0.0070288777351379395
principled_expression,4,179,4,xgb,all4503,0,0.01898610033094883
principled_expression,4,179,4,xgb,all4518,0,0.0178665928542614
principled_expression,4,179,4,xgb,all4520,0,0.0009070318774320185
principled_expression,4,179,4,xgb,all4545,0,0.08597102016210556
principled_expression,4,179,4,xgb,all4556,0,0.00016529524873476475
principled_expression,4,179,4,xgb,all4572,0,0.0010280022397637367
principled_expression,4,179,4,xgb,all4591,0,0.006395661737769842
principled_expression,4,179,4,xgb,all4607,0,0.00030198166496120393
principled_expression,4,179,4,xgb,all4609,0,0.0004947524867020547
principled_expression,4,179,4,xgb,all4620,0,0.013036573305726051
principled_expression,4,179,4,xgb,all4639,0,0.00459723174571991
principled_expression,4,179,4,xgb,all4656,0,0.004367774352431297
principled_expression,4,179,4,xgb,all4662,0,0.001796824624761939
principled_expression,4,179,4,xgb,all4665,0,0.0020664031617343426
principled_expression,4,179,4,xgb,all4668,0,0.008610771968960762
principled_expression,4,179,4,xgb,all4671,0,0.017412902787327766
principled_expression,4,179,4,xgb,all4680,0,0.0005371517036110163
principled_expression,4,179,4,xgb,all4690,0,0.0003738166415132582
principled_expression,4,179,4,xgb,all4694,0,0.001203380525112152
principled_expression,4,179,4,xgb,all4722,0,0.1430022120475769
principled_expression,4,179,4,xgb,all4727,0,0.0003339460527058691
principled_expression,4,179,4,xgb,all4729,0,0.0007416581502184272
principled_expression,4,179,4,xgb,all4730,0,0.000701874028891325
principled_expression,4,179,4,xgb,all4732,0,0.0005499397520907223
principled_expression,4,179,4,xgb,all4750,0,0.001284451805986464
principled_expression,4,179,4,xgb,all4752,0,0.0001684072194620967
principled_expression,4,179,4,xgb,all4776,0,0.008299930952489376
principled_expression,4,179,4,xgb,all4778,0,0.00859291572123766
principled_expression,4,179,4,xgb,all4789,0,0.00011816796904895455
principled_expression,4,179,4,xgb,all4799,0,0.0004838001914322376
principled_expression,4,179,4,xgb,all4804,0,0.002623749664053321
principled_expression,4,179,4,xgb,all4820,0,0.0009252438903786242
principled_expression,4,179,4,xgb,all4822,0,0.01492342259734869
principled_expression,4,179,4,xgb,all4824,0,0.002783314324915409
principled_expression,4,179,4,xgb,all4838,0,0.0004052823642268777
principled_expression,4,179,4,xgb,all4857,0,0.0005827620043419302
principled_expression,4,179,4,xgb,all4885,0,0.000663441198412329
principled_expression,4,179,4,xgb,all4895,0,0.00021461867436300963
principled_expression,4,179,4,xgb,all4896,0,0.000741428870242089
principled_expression,4,179,4,xgb,all4897,0,0.00038630052586086094
principled_expression,4,179,4,xgb,all4900,0,0.000436734058894217
principled_expression,4,179,4,xgb,all4902,0,0.0009576297015883029
principled_expression,4,179,4,xgb,all4906,0,0.3152567446231842
principled_expression,4,179,4,xgb,all4955,0,0.0002074587537208572
principled_expression,4,179,4,xgb,all4956,0,0.0011553327785804868
principled_expression,4,179,4,xgb,all4960,0,0.0005715913139283657
principled_expression,4,179,4,xgb,all4967,0,0.0006550055695697665
principled_expression,4,179,4,xgb,all4968,0,0.0042960150167346
principled_expression,4,179,4,xgb,all4969,0,0.0005739827756769955
principled_expression,4,179,4,xgb,all4970,0,0.00018726741836871952
principled_expression,4,179,4,xgb,all4978,0,0.003941823728382587
principled_expression,4,179,4,xgb,all4998,0,0.0005705718067474663
principled_expression,4,179,4,xgb,all4999,0,0.005445428192615509
principled_expression,4,179,4,xgb,all5003,0,0.0002783558738883585
principled_expression,4,179,4,xgb,all5037,0,0.0003484940971247852
principled_expression,4,179,4,xgb,all5044,0,0.00026521942345425487
principled_expression,4,179,4,xgb,all5052,0,0.003096149303019047
principled_expression,4,179,4,xgb,all5062,0,0.005283548962324858
principled_expression,4,179,4,xgb,all5076,0,0.0016460079932585359
principled_expression,4,179,4,xgb,all5088,0,9.314113412983716e-05
principled_expression,4,179,4,xgb,all5093,0,0.0005839301156811416
principled_expression,4,179,4,xgb,all5096,0,0.0012872711522504687
principled_expression,4,179,4,xgb,all5102,0,0.0031400464940816164
principled_expression,4,179,4,xgb,all5123,0,0.0014856288908049464
principled_expression,4,179,4,xgb,all5153,0,0.000868731876835227
principled_expression,4,179,4,xgb,all5166,0,0.0006794079672545195
principled_expression,4,179,4,xgb,all5169,0,0.0010549587896093726
principled_expression,4,179,4,xgb,all5173,0,0.0014526761369779706
principled_expression,4,179,4,xgb,all5174,0,0.02522364817559719
principled_expression,4,179,4,xgb,all5179,0,0.0001922304363688454
principled_expression,4,179,4,xgb,all5185,0,0.0006762539269402623
principled_expression,4,179,4,xgb,all5191,0,0.0007791351526975632
principled_expression,4,179,4,xgb,all5193,0,0.0008740440825931728
principled_expression,4,179,4,xgb,all5207,0,0.0020985703449696302
principled_expression,4,179,4,xgb,all5215,0,0.001057220040820539
principled_expression,4,179,4,xgb,all5263,0,0.002756151370704174
principled_expression,4,179,4,xgb,all5278,0,0.002523337956517935
principled_expression,4,179,4,xgb,all5282,0,0.0006942002801224589
principled_expression,4,179,4,xgb,all5292,0,0.005940376780927181
principled_expression,4,179,4,xgb,all5306,0,0.0013828177470713854
principled_expression,4,179,4,xgb,all5309,0,0.0026206793263554573
principled_expression,4,179,4,xgb,all5321,0,0.0012270520674064755
principled_expression,4,179,4,xgb,all5323,0,0.06563229113817215
principled_expression,4,179,4,xgb,alr3455,0,0.0007566444692201912
principled_expression,4,179,4,xgb,alr3505,0,0.0037193596363067627
principled_expression,4,179,4,xgb,alr3524,0,0.000263452238868922
principled_expression,4,179,4,xgb,alr3573,0,0.00048461760161444545
principled_expression,4,179,4,xgb,alr3576,0,0.0007204142748378217
principled_expression,4,179,4,xgb,alr3599,0,0.0007820805185474455
principled_expression,4,179,4,xgb,alr3602,0,0.18959097564220428
principled_expression,4,179,4,xgb,alr3638,0,0.0002137515548383817
principled_expression,4,179,4,xgb,alr3648,0,0.005046783480793238
principled_expression,4,179,4,xgb,alr3649,0,0.0017413035966455936
principled_expression,4,179,4,xgb,alr3654,0,0.0031288631726056337
principled_expression,4,179,4,xgb,alr3658,0,0.0004019758489448577
principled_expression,4,179,4,xgb,alr3662,0,0.003009901149198413
principled_expression,4,179,4,xgb,alr3672,0,0.004539075773209333
principled_expression,4,179,4,xgb,alr3685,0,0.013491579331457615
principled_expression,4,179,4,xgb,alr3689,0,0.001915921806357801
principled_expression,4,179,4,xgb,alr3714,0,0.0038405018858611584
principled_expression,4,179,4,xgb,alr3723,0,0.0002992731751874089
principled_expression,4,179,4,xgb,alr3724,0,0.0022479938343167305
principled_expression,4,179,4,xgb,alr3725,0,7.821724284440279e-05
principled_expression,4,179,4,xgb,alr3737,0,0.005105729680508375
principled_expression,4,179,4,xgb,alr3738,0,0.001236739451996982
principled_expression,4,179,4,xgb,alr3761,0,0.0002355055621592328
principled_expression,4,179,4,xgb,alr3798,0,0.00031977074104361236
principled_expression,4,179,4,xgb,alr3808,0,0.13169214129447937
principled_expression,4,179,4,xgb,alr3813,0,7.840655598556623e-05
principled_expression,4,179,4,xgb,alr3871,0,0.025744127109646797
principled_expression,4,179,4,xgb,alr3877,0,0.0016217390075325966
principled_expression,4,179,4,xgb,alr3884,0,0.0026401770301163197
principled_expression,4,179,4,xgb,alr3900,0,0.00040687338332645595
principled_expression,4,179,4,xgb,alr3901,0,0.0005677156732417643
principled_expression,4,179,4,xgb,alr3904,0,0.00043964319047518075
principled_expression,4,179,4,xgb,alr3906,0,0.00033001144765876234
principled_expression,4,179,4,xgb,alr3919,0,0.000384527345886454
principled_expression,4,179,4,xgb,alr3954,0,0.0005422428366728127
principled_expression,4,179,4,xgb,alr3957,0,0.000602054235059768
principled_expression,4,179,4,xgb,alr3988,0,0.0024030988570302725
principled_expression,4,179,4,xgb,alr3995,0,0.0006116696167737246
principled_expression,4,179,4,xgb,alr3997,0,0.0017868578433990479
principled_expression,4,179,4,xgb,alr4007,0,0.0002752701984718442
principled_expression,4,179,4,xgb,alr4015,0,0.00011514354991959408
principled_expression,4,179,4,xgb,alr4044,0,0.021725933998823166
principled_expression,4,179,4,xgb,alr4054,0,0.00038548014708794653
principled_expression,4,179,4,xgb,alr4075,0,0.0005226329085417092
principled_expression,4,179,4,xgb,alr4079,0,0.00033112012897618115
principled_expression,4,179,4,xgb,alr4099,0,0.0004250215133652091
principled_expression,4,179,4,xgb,alr4100,0,0.00021311054297257215
principled_expression,4,179,4,xgb,alr4129,0,4.251525388099253e-05
principled_expression,4,179,4,xgb,alr4132,0,0.0015735975466668606
principled_expression,4,179,4,xgb,alr4147,0,0.0005514345830306411
principled_expression,4,179,4,xgb,alr4158,0,6.785101868445054e-05
principled_expression,4,179,4,xgb,alr4164,0,0.0003124403301626444
principled_expression,4,179,4,xgb,alr4166,0,0.0009400651906616986
principled_expression,4,179,4,xgb,alr4167,0,0.00012568446982186288
principled_expression,4,179,4,xgb,alr4170,0,0.0005360175273381174
principled_expression,4,179,4,xgb,alr4174,0,0.0003128116950392723
principled_expression,4,179,4,xgb,alr4239,0,0.001316312700510025
principled_expression,4,179,4,xgb,alr4240,0,0.0002199732989538461
principled_expression,4,179,4,xgb,alr4250,0,0.011189859360456467
principled_expression,4,179,4,xgb,alr4270,0,0.0010200230171903968
principled_expression,4,179,4,xgb,alr4281,0,0.004106294829398394
principled_expression,4,179,4,xgb,alr4282,0,0.002908380003646016
principled_expression,4,179,4,xgb,alr4310,0,0.0003375222149770707
principled_expression,4,179,4,xgb,alr4318,0,0.0023333770222961903
principled_expression,4,179,4,xgb,alr4320,0,0.01789744570851326
principled_expression,4,179,4,xgb,alr4330,0,0.00024583944468759
principled_expression,4,179,4,xgb,alr4332,0,0.0007808979135006666
principled_expression,4,179,4,xgb,alr4346,0,0.02573312073945999
principled_expression,4,179,4,xgb,alr4354,0,0.000695869792252779
principled_expression,4,179,4,xgb,alr4366,0,0.001524392981082201
principled_expression,4,179,4,xgb,alr4370,0,0.00080135214375332
principled_expression,4,179,4,xgb,alr4398,0,0.00278174108825624
principled_expression,4,179,4,xgb,alr4405,0,0.0004066620604135096
principled_expression,4,179,4,xgb,alr4416,0,0.0001057895933627151
principled_expression,4,179,4,xgb,alr4435,0,0.000444566598162055
principled_expression,4,179,4,xgb,alr4466,0,0.0018279646756127477
principled_expression,4,179,4,xgb,alr4515,0,0.000711066008079797
principled_expression,4,179,4,xgb,alr4526,0,0.004118514247238636
principled_expression,4,179,4,xgb,alr4528,0,0.009317025542259216
principled_expression,4,179,4,xgb,alr4542,0,0.004698526114225388
principled_expression,4,179,4,xgb,alr4543,0,0.00997600331902504
principled_expression,4,179,4,xgb,alr4550,0,0.030200667679309845
principled_expression,4,179,4,xgb,alr4552,0,0.0003022077726200223
principled_expression,4,179,4,xgb,alr4553,0,0.000635492498986423
principled_expression,4,179,4,xgb,alr4571,0,0.00026719478773884475
principled_expression,4,179,4,xgb,alr4582,0,0.0016735745593905449
principled_expression,4,179,4,xgb,alr4583,0,6.641265645157546e-05
principled_expression,4,179,4,xgb,alr4596,0,0.0008242606418207288
principled_expression,4,179,4,xgb,alr4621,0,0.005782520864158869
principled_expression,4,179,4,xgb,alr4625,0,0.000524245435371995
principled_expression,4,179,4,xgb,alr4641,0,4.573397745843977e-05
principled_expression,4,179,4,xgb,alr4661,0,0.0004813729610759765
principled_expression,4,179,4,xgb,alr4686,0,0.9851919412612915
principled_expression,4,179,4,xgb,alr4691,0,0.05041264370083809
principled_expression,4,179,4,xgb,alr4711,0,0.0004312371020205319
principled_expression,4,179,4,xgb,alr4715,0,0.0003377428511157632
principled_expression,4,179,4,xgb,alr4741,0,0.000758189067710191
principled_expression,4,179,4,xgb,alr4745,0,0.0002248022792628035
principled_expression,4,179,4,xgb,alr4766,0,0.001316073932684958
principled_expression,4,179,4,xgb,alr4781,0,0.001756478799507022
principled_expression,4,179,4,xgb,alr4808,0,0.0001280000142287463
principled_expression,4,179,4,xgb,alr4831,0,0.00017630615911912173
principled_expression,4,179,4,xgb,alr4833,0,0.0004325172340031713
principled_expression,4,179,4,xgb,alr4846,0,0.00017413438763469458
principled_expression,4,179,4,xgb,alr4849,0,0.0001901852519949898
principled_expression,4,179,4,xgb,alr4878,0,0.005180777050554752
principled_expression,4,179,4,xgb,alr4890,0,0.0011125400196760893
principled_expression,4,179,4,xgb,alr4891,0,0.00071460020262748
principled_expression,4,179,4,xgb,alr4912,0,0.00022213449119590223
principled_expression,4,179,4,xgb,alr4934,0,0.0007772986427880824
principled_expression,4,179,4,xgb,alr4938,0,0.0010867149103432894
principled_expression,4,179,4,xgb,alr4943,0,0.0001005946978693828
principled_expression,4,179,4,xgb,alr4953,0,0.0009189703268930316
principled_expression,4,179,4,xgb,alr4973,0,0.005130607634782791
principled_expression,4,179,4,xgb,alr4974,0,0.0010396165307611227
principled_expression,4,179,4,xgb,alr4975,0,0.002364193322136998
principled_expression,4,179,4,xgb,alr4979,0,0.0017793347360566258
principled_expression,4,179,4,xgb,alr5007,0,0.01478533074259758
principled_expression,4,179,4,xgb,alr5034,0,0.00018792602350004017
principled_expression,4,179,4,xgb,alr5050,0,0.0025366938207298517
principled_expression,4,179,4,xgb,alr5067,0,0.0006363009451888502
principled_expression,4,179,4,xgb,alr5068,0,0.00030708714621141553
principled_expression,4,179,4,xgb,alr5084,0,0.00023287149087991565
principled_expression,4,179,4,xgb,alr5125,0,0.0010519580682739615
principled_expression,4,179,4,xgb,alr5126,0,0.00025564056704752147
principled_expression,4,179,4,xgb,alr5147,0,0.002681136131286621
principled_expression,4,179,4,xgb,alr5148,0,0.05908830091357231
principled_expression,4,179,4,xgb,alr5164,0,0.0009316368377767503
principled_expression,4,179,4,xgb,alr5178,0,0.015413925051689148
principled_expression,4,179,4,xgb,alr5186,0,0.0004015051817987114
principled_expression,4,179,4,xgb,alr5188,0,0.039820779114961624
principled_expression,4,179,4,xgb,alr5199,0,0.0011947874445468187
principled_expression,4,179,4,xgb,alr5211,0,0.06696055084466934
principled_expression,4,179,4,xgb,alr5216,0,0.0029190510977059603
principled_expression,4,179,4,xgb,alr5252,0,0.004397964105010033
principled_expression,4,179,4,xgb,alr5253,0,8.771535794949159e-05
principled_expression,4,179,4,xgb,alr5254,0,0.00012770267494488508
principled_expression,4,179,4,xgb,alr5259,0,0.00014065101277083158
principled_expression,4,179,4,xgb,alr5260,0,0.0023906207643449306
principled_expression,4,179,4,xgb,alr5266,0,0.0009467283962294459
principled_expression,4,179,4,xgb,alr5275,0,0.007097476627677679
principled_expression,4,179,4,xgb,alr5279,0,0.0003423467860557139
principled_expression,4,179,4,xgb,alr5291,0,0.0029267959762364626
principled_expression,4,179,4,xgb,alr5293,0,0.004018709063529968
principled_expression,4,179,4,xgb,alr5294,0,0.00025091678253374994
principled_expression,4,179,4,xgb,alr5324,0,0.0003758217499125749
principled_expression,4,179,4,xgb,alr5326,0,0.00030601953039877117
principled_expression,4,179,4,ensemble,all3520,1,0.34313381221856026
principled_expression,4,179,4,ensemble,all3582,1,0.012303728106376442
principled_expression,4,179,4,ensemble,all3850,1,0.6120601057495848
principled_expression,4,179,4,ensemble,all4019,1,0.06736147138224131
principled_expression,4,179,4,ensemble,all4160,1,0.013254588240146218
principled_expression,4,179,4,ensemble,all4388,1,0.2930802851838746
principled_expression,4,179,4,ensemble,all4496,1,0.09526291398666054
principled_expression,4,179,4,ensemble,all4829,1,0.0910911578167841
principled_expression,4,179,4,ensemble,all4830,1,0.03370175405769476
principled_expression,4,179,4,ensemble,all5341,1,0.29828264176567126
principled_expression,4,179,4,ensemble,all5345,1,0.37353519371751015
principled_expression,4,179,4,ensemble,all5346,1,0.16173355696791958
principled_expression,4,179,4,ensemble,all5347,1,0.2110349824722364
principled_expression,4,179,4,ensemble,alr3546,1,0.07557845722797908
principled_expression,4,179,4,ensemble,alr3608,1,0.09072993393889435
principled_expression,4,179,4,ensemble,alr3698,1,0.3677729319519652
principled_expression,4,179,4,ensemble,alr3699,1,0.3158759287521467
principled_expression,4,179,4,ensemble,alr3710,1,0.5382214031698758
principled_expression,4,179,4,ensemble,alr3711,1,0.2405785770899461
principled_expression,4,179,4,ensemble,alr3712,1,0.371850314503176
principled_expression,4,179,4,ensemble,alr3731,1,0.20001334205814425
principled_expression,4,179,4,ensemble,alr3732,1,0.6551447278402183
principled_expression,4,179,4,ensemble,alr3952,1,0.16962252683684834
principled_expression,4,179,4,ensemble,alr4311,1,0.0665695880564376
principled_expression,4,179,4,ensemble,alr4579,1,0.051473064015854914
principled_expression,4,179,4,ensemble,alr4674,1,0.03704710375262691
principled_expression,4,179,4,ensemble,alr5101,1,0.010351062300385976
principled_expression,4,179,4,ensemble,alr5348,1,0.09382842875501197
principled_expression,4,179,4,ensemble,alr5351,1,0.34809774190604426
principled_expression,4,179,4,ensemble,alr5352,1,0.10043467975625879
principled_expression,4,179,4,ensemble,alr5353,1,0.25038847712939133
principled_expression,4,179,4,ensemble,alr5354,1,0.20386602688269542
principled_expression,4,179,4,ensemble,alr5355,1,0.2618777858479726
principled_expression,4,179,4,ensemble,alr5356,1,0.10882024879859815
principled_expression,4,179,4,ensemble,alr5357,1,0.06462246268512103
principled_expression,4,179,4,ensemble,asr3935,1,0.28623715024731355
principled_expression,4,179,4,ensemble,asr5350,1,0.17513077756069853
principled_expression,4,179,4,ensemble,all3530,0,0.019217694384952282
principled_expression,4,179,4,ensemble,all3531,0,0.29084204110435813
principled_expression,4,179,4,ensemble,all3532,0,0.14182972016402887
principled_expression,4,179,4,ensemble,all3540,0,0.3020738062640224
principled_expression,4,179,4,ensemble,all3551,0,0.027697871578582486
principled_expression,4,179,4,ensemble,all3552,0,0.016861449256355052
principled_expression,4,179,4,ensemble,all3558,0,0.0073978815534626
principled_expression,4,179,4,ensemble,all3566,0,0.0014089307191128622
principled_expression,4,179,4,ensemble,all3567,0,0.03763481273854056
principled_expression,4,179,4,ensemble,all3574,0,0.02183018920382888
principled_expression,4,179,4,ensemble,all3575,0,0.04187147616195588
principled_expression,4,179,4,ensemble,all3600,0,0.030067801764208604
principled_expression,4,179,4,ensemble,all3633,0,0.03393584480926543
principled_expression,4,179,4,ensemble,all3635,0,0.14504652144133556
principled_expression,4,179,4,ensemble,all3653,0,0.0023744889358615247
principled_expression,4,179,4,ensemble,all3688,0,0.009926661575602026
principled_expression,4,179,4,ensemble,all3702,0,0.08577389136809056
principled_expression,4,179,4,ensemble,all3746,0,0.012735277612214739
principled_expression,4,179,4,ensemble,all3747,0,0.2652553602287156
principled_expression,4,179,4,ensemble,all3750,0,0.029378699350478262
principled_expression,4,179,4,ensemble,all3765,0,0.29664059410146965
principled_expression,4,179,4,ensemble,all3773,0,0.15965948097303626
principled_expression,4,179,4,ensemble,all3782,0,0.05338485683063538
principled_expression,4,179,4,ensemble,all3788,0,0.35860397642773534
principled_expression,4,179,4,ensemble,all3791,0,0.03292249877394801
principled_expression,4,179,4,ensemble,all3836,0,0.2756440806357725
principled_expression,4,179,4,ensemble,all3853,0,0.0006904322071532039
principled_expression,4,179,4,ensemble,all3859,0,0.0021897261144576646
principled_expression,4,179,4,ensemble,all3862,0,0.005552782543462943
principled_expression,4,179,4,ensemble,all3869,0,0.03467716722393631
principled_expression,4,179,4,ensemble,all3873,0,0.006604027191048114
principled_expression,4,179,4,ensemble,all3875,0,0.0094986745013005
principled_expression,4,179,4,ensemble,all3876,0,0.033807130416904106
principled_expression,4,179,4,ensemble,all3891,0,0.03359444979717037
principled_expression,4,179,4,ensemble,all3895,0,0.00044553751773911777
principled_expression,4,179,4,ensemble,all3918,0,0.1289453798820305
principled_expression,4,179,4,ensemble,all3939,0,0.027208122651714184
principled_expression,4,179,4,ensemble,all3967,0,0.017067601744606187
principled_expression,4,179,4,ensemble,all3971,0,0.033480461874037325
principled_expression,4,179,4,ensemble,all3983,0,0.16933788624823856
principled_expression,4,179,4,ensemble,all3985,0,0.04187063458788181
principled_expression,4,179,4,ensemble,all4000,0,0.006598144077983412
principled_expression,4,179,4,ensemble,all4001,0,0.0043309335786681806
principled_expression,4,179,4,ensemble,all4002,0,0.016270736219309963
principled_expression,4,179,4,ensemble,all4003,0,0.13072306504513143
principled_expression,4,179,4,ensemble,all4013,0,0.01074994488514737
principled_expression,4,179,4,ensemble,all4021,0,0.04667546239452464
principled_expression,4,179,4,ensemble,all4023,0,0.013985349174137296
principled_expression,4,179,4,ensemble,all4024,0,0.0007370740147035361
principled_expression,4,179,4,ensemble,all4055,0,0.08706936550384133
principled_expression,4,179,4,ensemble,all4080,0,0.10177904315292408
principled_expression,4,179,4,ensemble,all4097,0,0.05544476831045623
principled_expression,4,179,4,ensemble,all4102,0,0.020185044423259024
principled_expression,4,179,4,ensemble,all4107,0,0.030167050058694436
principled_expression,4,179,4,ensemble,all4110,0,0.009873171054473674
principled_expression,4,179,4,ensemble,all4116,0,0.06349664285354388
principled_expression,4,179,4,ensemble,all4145,0,0.013912998994711483
principled_expression,4,179,4,ensemble,all4152,0,0.025111253289854765
principled_expression,4,179,4,ensemble,all4155,0,0.03909540506897902
principled_expression,4,179,4,ensemble,all4183,0,0.023341107436992182
principled_expression,4,179,4,ensemble,all4198,0,0.017868929703950456
principled_expression,4,179,4,ensemble,all4219,0,0.2939992922801563
principled_expression,4,179,4,ensemble,all4225,0,0.0880606467575027
principled_expression,4,179,4,ensemble,all4242,0,0.06472976538619923
principled_expression,4,179,4,ensemble,all4243,0,0.0256504816235265
principled_expression,4,179,4,ensemble,all4245,0,0.012589381271924197
principled_expression,4,179,4,ensemble,all4246,0,0.02585511076442351
principled_expression,4,179,4,ensemble,all4252,0,0.012126159671315757
principled_expression,4,179,4,ensemble,all4256,0,0.059028438209992734
principled_expression,4,179,4,ensemble,all4257,0,0.00648525809166284
