gene,label,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product
asl1739,Unknown,0.05814555100273126,nan,nan,nan,nan,nan
asl1749,Unknown,0.5221895636003339,WP_010995917.1,asl1749,PCC7120DELTA_RS10540,PCC7120DELTA_RS10540,hypothetical protein
asl1773,Unknown,0.29700052004956895,WP_044521062.1,asl1773,PCC7120DELTA_RS10660,xseB,exodeoxyribonuclease VII small subunit
asl1777,Unknown,0.3533166744334984,nan,nan,nan,nan,nan
asl1778,Unknown,0.3028001729741036,WP_010995946.1,asl1778,PCC7120DELTA_RS10680,PCC7120DELTA_RS10680,hypothetical protein
asl1789,Unknown,0.07929568952940706,nan,nan,nan,nan,nan
asl1795,Unknown,0.058827883162846414,WP_010995963.1,asl1795,PCC7120DELTA_RS10760,nrtS,nitrate/nitrite transporter NrtS
asl1824,Unknown,0.14017288101873177,WP_010995992.1,asl1824,PCC7120DELTA_RS10895,PCC7120DELTA_RS10895,type II toxin-antitoxin system HicA family toxin
asl1825,Unknown,0.11137562344475792,WP_010995993.1,asl1825,PCC7120DELTA_RS10900,PCC7120DELTA_RS10900,type II toxin-antitoxin system HicB family antitoxin
asl1839,Unknown,0.06491869838136581,WP_010996007.1,asl1839,PCC7120DELTA_RS10970,PCC7120DELTA_RS10970,monovalent cation/H(+) antiporter subunit G
asl1840,Unknown,0.10442744268861291,WP_010996008.1,asl1840,PCC7120DELTA_RS10975,PCC7120DELTA_RS10975,hypothetical protein
asl1898,Unknown,0.10411180292307472,nan,nan,nan,nan,nan
asl1922,Unknown,0.24537541669015045,WP_010996086.1,asl1922,PCC7120DELTA_RS11390,petL,cytochrome b6-f complex subunit PetL
asl1930,Unknown,0.11335176156081203,WP_010996094.1,asl1930,PCC7120DELTA_RS11430,PCC7120DELTA_RS11430,HetP family heterocyst commitment protein
asl1933,Unknown,0.08487639278119893,WP_010996097.1,asl1933,PCC7120DELTA_RS11450,PCC7120DELTA_RS11450,hypothetical protein
asl1934,Unknown,0.07924061488791782,WP_010996098.1,asl1934,PCC7120DELTA_RS11455,PCC7120DELTA_RS11455,hypothetical protein
asl1935,Unknown,0.04703702339586803,WP_010996099.1,asl1935,PCC7120DELTA_RS11460,PCC7120DELTA_RS11460,hypothetical protein
asl1936,Unknown,0.10672933252258192,WP_010996100.1,asl1936,PCC7120DELTA_RS11465,PCC7120DELTA_RS11465,hypothetical protein
asl1937,Unknown,0.04821048096310301,WP_010996101.1,asl1937,PCC7120DELTA_RS11470,PCC7120DELTA_RS11470,hypothetical protein
asl1938,Unknown,0.287188020363233,WP_010996102.1,asl1938,PCC7120DELTA_RS11475,PCC7120DELTA_RS11475,hypothetical protein
asl1962,Unknown,0.13356921614630596,WP_010996126.1,asl1962,PCC7120DELTA_RS11590,PCC7120DELTA_RS11590,DUF3288 family protein
asl1992,Unknown,0.11577258301323662,nan,nan,nan,nan,nan
asl1993,Unknown,0.08595516591489588,nan,nan,nan,nan,nan
asl1994,Unknown,0.21459528956853524,nan,nan,nan,nan,nan
asl2024,Unknown,0.03612829781370169,WP_010996185.1,asl2024,PCC7120DELTA_RS11930,PCC7120DELTA_RS11930,NHLP leader peptide family RiPP precursor
asl2028,Unknown,0.11212880777224055,WP_010996189.1,asl2028,PCC7120DELTA_RS11950,PCC7120DELTA_RS11950,hypothetical protein
asl2047,Unknown,0.1349730043030314,WP_010996208.1,asl2047,PCC7120DELTA_RS12040,PCC7120DELTA_RS12040,Hfq-related RNA-binding protein
asl2052,Unknown,0.47753055699645497,WP_044522904.1,asl2052,PCC7120DELTA_RS12065,PCC7120DELTA_RS12065,hypothetical protein
asl2061,Unknown,0.17152875745596685,WP_010996222.1,asl2061,PCC7120DELTA_RS12115,PCC7120DELTA_RS12115,YggT family protein
asl2078,Unknown,0.05350751934843109,nan,nan,nan,nan,nan
asl2100,Unknown,0.338818121750222,WP_010996258.1,asl2100,PCC7120DELTA_RS12340,PCC7120DELTA_RS12340,type II toxin-antitoxin system RelE family toxin
asl2101,Unknown,0.342363185074768,WP_010996259.1,asl2101,PCC7120DELTA_RS12345,PCC7120DELTA_RS12345,type II toxin-antitoxin system Phd/YefM family antitoxin
asl2150,Unknown,0.10411180292307472,nan,nan,nan,nan,nan
asl2151,Unknown,0.053457127710873964,WP_010996309.1,asl2151,PCC7120DELTA_RS12600,PCC7120DELTA_RS12600,hypothetical protein
asl2181,Unknown,0.06290917629728977,nan,nan,nan,nan,nan
asl2182,Unknown,0.13807248212349102,WP_010996340.1,asl2182,PCC7120DELTA_RS12755,PCC7120DELTA_RS12755,type II toxin-antitoxin system Phd/YefM family antitoxin
asl2194,Unknown,0.07744599433995417,WP_010996352.1,asl2194,PCC7120DELTA_RS12820,PCC7120DELTA_RS12820,hypothetical protein
asl2195,Unknown,0.3825537715616376,WP_010996353.1,asl2195,PCC7120DELTA_RS12825,PCC7120DELTA_RS12825,BrnT family toxin
asl2197,Unknown,0.058723903812968964,WP_010996355.1,asl2197,PCC7120DELTA_RS12835,PCC7120DELTA_RS12835,type II toxin-antitoxin system VapB family antitoxin
asl2199,Unknown,0.2262352935339227,nan,nan,nan,nan,nan
asl2253,Unknown,0.08435425149367759,WP_010996411.1,asl2253,PCC7120DELTA_RS13120,gvpA,gas vesicle structural protein GvpA
asl2299,Unknown,0.5333842164664745,WP_010996456.1,asl2299,PCC7120DELTA_RS13345,PCC7120DELTA_RS13345,hypothetical protein
asl2301,Unknown,0.22236270988002513,nan,nan,nan,nan,nan
asl2329,Unknown,0.13189904058116614,WP_010996485.1,asl2329,PCC7120DELTA_RS13490,PCC7120DELTA_RS13490,hypothetical protein
asl2332,Unknown,0.3282012652886886,WP_010996488.1,asl2332,PCC7120DELTA_RS13500,patX,heterocyst-inhibiting protein PatX
asl2337,Unknown,0.09452617420099008,nan,nan,nan,nan,nan
asl2353,Unknown,0.12982136841676145,WP_010996509.1,asl2353,PCC7120DELTA_RS13600,PCC7120DELTA_RS13600,hypothetical protein
asl2354,Unknown,0.0652562319542095,nan,nan,nan,nan,nan
asl2360,Unknown,0.08241864299862567,WP_044521340.1,asl2360,PCC7120DELTA_RS13635,PCC7120DELTA_RS13635,hypothetical protein
asl2370,Unknown,0.16690510401907382,nan,nan,nan,nan,nan
asl2380,Unknown,0.05862179525727975,nan,nan,nan,nan,nan
asl2383,Unknown,0.5152334454726789,WP_010996539.1,asl2383,PCC7120DELTA_RS13740,PCC7120DELTA_RS13740,ribbon-helix-helix protein%2C CopG family
asl2397,Unknown,0.08666824047168548,nan,nan,nan,nan,nan
asl2400,Unknown,0.07172856600335169,WP_010996556.1,asl2400,PCC7120DELTA_RS13815,PCC7120DELTA_RS13815,hypothetical protein
asl2401,Unknown,0.08515756823052269,WP_044521352.1,asl2401,PCC7120DELTA_RS13820,PCC7120DELTA_RS13820,DNA-binding protein
asl2403,Unknown,0.1427282324956633,WP_010996559.1,asl2403,PCC7120DELTA_RS13830,PCC7120DELTA_RS13830,DUF433 domain-containing protein
asl2417,Unknown,0.2062889778828472,WP_010996573.1,asl2417,PCC7120DELTA_RS13900,PCC7120DELTA_RS13900,heavy-metal-associated domain-containing protein
asl2420,Unknown,0.12316545370017232,WP_010996576.1,asl2420,PCC7120DELTA_RS13915,PCC7120DELTA_RS13915,hypothetical protein
asl2435,Unknown,0.4741736994847222,WP_010996591.1,asl2435,PCC7120DELTA_RS13990,PCC7120DELTA_RS13990,hypothetical protein
asl2437,Unknown,0.4856988947375463,WP_231865541.1,asl2437,PCC7120DELTA_RS14000,PCC7120DELTA_RS14000,type II toxin-antitoxin system HicB family antitoxin
asl2451,Unknown,0.09549386710041556,WP_011317267.1,asl2451,PCC7120DELTA_RS14070,PCC7120DELTA_RS14070,photosystem II protein%2C Psb35-related
asl2490,Unknown,0.04621117350419128,WP_010996646.1,asl2490,PCC7120DELTA_RS14280,PCC7120DELTA_RS14280,hypothetical protein
asl2519,Unknown,0.04678369652244464,nan,nan,nan,nan,nan
asl2530,Unknown,0.12597336007756177,nan,nan,nan,nan,nan
asl2534,Unknown,0.08698252789660128,nan,nan,nan,nan,nan
asl2540,Unknown,0.05594667280625669,nan,nan,nan,nan,nan
asl2551,Unknown,0.1290527910769471,WP_010996707.1,asl2551,PCC7120DELTA_RS14585,PCC7120DELTA_RS14585,helix-turn-helix domain-containing protein
asl2552,Unknown,0.1369733883619484,nan,nan,nan,nan,nan
asl2553,Unknown,0.05133762645843732,nan,nan,nan,nan,nan
asl2555,Unknown,0.13479155793073463,nan,nan,nan,nan,nan
asl2557,Unknown,0.053127097846276485,WP_010996713.1,asl2557,PCC7120DELTA_RS14600,sipA,regulatory protein SipA
asl2601,Unknown,0.0696798219236327,nan,nan,nan,nan,nan
asl2630,Unknown,0.1462204642533398,WP_010996786.1,asl2630,PCC7120DELTA_RS14945,rpmB,50S ribosomal protein L28
asl2632,Unknown,0.11291226958108883,nan,nan,nan,nan,nan
asl2639,Unknown,0.10867031184876694,nan,nan,nan,nan,nan
asl2657,Unknown,0.12189476504608059,WP_044521432.1,asl2657,PCC7120DELTA_RS15075,PCC7120DELTA_RS15075,thioesterase II family protein
asl2686,Unknown,0.03857860184169401,WP_010996841.1,asl2686,PCC7120DELTA_RS15215,PCC7120DELTA_RS15215,type II toxin-antitoxin system Phd/YefM family antitoxin
asl2690,Unknown,0.18780332334874764,nan,nan,nan,nan,nan
asl2713,Unknown,0.3196642832555966,WP_010996866.1,asl2713,PCC7120DELTA_RS15345,PCC7120DELTA_RS15345,type II toxin-antitoxin system HicB family antitoxin
asl2714,Unknown,0.40087795554293,WP_010996867.1,asl2714,PCC7120DELTA_RS15350,PCC7120DELTA_RS15350,type II toxin-antitoxin system HicA family toxin
asl2727,Unknown,0.1260295649975253,WP_010996880.1,asl2727,PCC7120DELTA_RS15415,PCC7120DELTA_RS15415,hypothetical protein
asl2733,Unknown,0.04577575439529606,nan,nan,nan,nan,nan
asl2779,Unknown,0.10582640979525691,WP_010996930.1,asl2779,PCC7120DELTA_RS15665,PCC7120DELTA_RS15665,hypothetical protein
asl2786,Unknown,0.21974221176997305,nan,nan,nan,nan,nan
asl2794,Unknown,0.11263968476287621,WP_044521502.1,asl2794,PCC7120DELTA_RS15740,PCC7120DELTA_RS15740,DUF4278 domain-containing protein
asl2805,Unknown,0.03938883756001008,WP_010996956.1,asl2805,PCC7120DELTA_RS15790,PCC7120DELTA_RS15790,UPF0175 family protein
asl2844,Unknown,0.11283575880733565,WP_010996995.1,asl2844,PCC7120DELTA_RS15975,PCC7120DELTA_RS15975,hypothetical protein
asl2848,Unknown,0.3837716786848339,WP_010996999.1,asl2848,PCC7120DELTA_RS15995,PCC7120DELTA_RS15995,hypothetical protein
asl2850,Unknown,0.09696964837354521,WP_010997001.1,asl2850,PCC7120DELTA_RS16005,PCC7120DELTA_RS16005,Calvin cycle protein CP12
asl2855,Unknown,0.12892707573573237,nan,nan,nan,nan,nan
asl2914,Unknown,0.10473843721960557,WP_010997065.1,asl2914,PCC7120DELTA_RS16330,PCC7120DELTA_RS16330,indolepyruvate ferredoxin oxidoreductase subunit alpha
asl2923,Unknown,0.1934952660610301,WP_010997074.1,asl2923,PCC7120DELTA_RS16380,PCC7120DELTA_RS16380,HigA family addiction module antitoxin
asl2942,Unknown,0.10998468324464247,nan,nan,nan,nan,nan
asl3025,Unknown,0.07446570627675321,WP_010997176.1,asl3025,PCC7120DELTA_RS16885,PCC7120DELTA_RS16885,hypothetical protein
asl3094,Unknown,0.10848757884178094,nan,nan,nan,nan,nan
asl3112,Unknown,0.07030837149052871,WP_011320507.1,asl3112,PCC7120DELTA_RS17315,PCC7120DELTA_RS17315,protein IsiD
asl3117,Unknown,0.2730075825807601,WP_044521629.1,asl3117,PCC7120DELTA_RS17340,PCC7120DELTA_RS17340,DUF7219 family protein
asl3128,Unknown,0.11385421553176099,nan,nan,nan,nan,nan
asl3129,Unknown,0.1649787922538307,nan,nan,nan,nan,nan
asl3152,Unknown,0.2922318615429088,WP_010997303.1,asl3152,PCC7120DELTA_RS17510,PCC7120DELTA_RS17510,potassium-transporting ATPase subunit F
asl3164,Unknown,0.06547691316749382,WP_010997315.1,asl3164,PCC7120DELTA_RS17570,PCC7120DELTA_RS17570,hypothetical protein
asl3190,Unknown,0.12576177202833733,nan,nan,nan,nan,nan
asl3192,Unknown,0.26477408629218663,WP_010997343.1,asl3192,PCC7120DELTA_RS17710,gatC,Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatC
asl3196,Unknown,0.0640422152439364,WP_010997347.1,asl3196,PCC7120DELTA_RS17730,PCC7120DELTA_RS17730,DUF167 domain-containing protein
asl3236,Unknown,0.07187989229883626,WP_010997387.1,asl3236,PCC7120DELTA_RS17950,PCC7120DELTA_RS17950,hypothetical protein
asl3253,Unknown,0.24912363733548146,nan,nan,nan,nan,nan
asl3261,Unknown,0.11962714989775194,WP_010997412.1,asl3261,PCC7120DELTA_RS18070,PCC7120DELTA_RS18070,DUF2811 domain-containing protein
asl3262,Unknown,0.15418951539092818,nan,nan,nan,nan,nan
asl3264,Unknown,0.13858421744209132,WP_010997415.1,asl3264,PCC7120DELTA_RS18080,PCC7120DELTA_RS18080,ChaB family protein
asl3322,Unknown,0.16286438468397377,nan,nan,nan,nan,nan
asl3360,Unknown,0.11377455298958786,nan,nan,nan,nan,nan
asl3383,Unknown,0.12802536569125497,WP_010997534.1,asl3383,PCC7120DELTA_RS18650,PCC7120DELTA_RS18650,DUF2795 domain-containing protein
asl3409,Unknown,0.47451005565668036,WP_010997559.1,asl3409,PCC7120DELTA_RS18775,PCC7120DELTA_RS18775,NAD(P) transhydrogenase subunit alpha
asl3438,Unknown,0.1923129763409663,WP_010997588.1,asl3438,PCC7120DELTA_RS18915,PCC7120DELTA_RS18915,hypothetical protein
asl3440,Unknown,0.0485124881724995,nan,nan,nan,nan,nan
asl3470,Unknown,0.10558032007360438,WP_010997620.1,asl3470,PCC7120DELTA_RS19075,PCC7120DELTA_RS19075,hypothetical protein
asl3480,Unknown,0.36789999278846075,WP_126987287.1,asl3480,PCC7120DELTA_RS19125,PCC7120DELTA_RS19125,ribbon-helix-helix domain-containing protein
asl3501,Unknown,0.20555851594329666,WP_010997651.1,asl3501,PCC7120DELTA_RS19220,PCC7120DELTA_RS19220,excisionase family protein
asl3517,Unknown,0.15391271509994275,WP_010997667.1,asl3517,PCC7120DELTA_RS19310,psb34,photosystem II assembly protein Psb34
asl3518,Unknown,0.15416089962233684,nan,nan,nan,nan,nan
asl3523,Unknown,0.22487690010414313,WP_010997673.1,asl3523,PCC7120DELTA_RS19335,PCC7120DELTA_RS19335,hypothetical protein
asl3560,Unknown,0.06809579115283523,nan,nan,nan,nan,nan
asl3595,Unknown,0.14319152517233288,WP_010997744.1,asl3595,PCC7120DELTA_RS19705,PCC7120DELTA_RS19705,hypothetical protein
asl3597,Unknown,0.15228797751269102,WP_010997746.1,asl3597,PCC7120DELTA_RS19715,PCC7120DELTA_RS19715,chlororespiratory reduction protein 7
asl3609,Unknown,0.03249678786168726,WP_010997758.1,asl3609,PCC7120DELTA_RS19770,PCC7120DELTA_RS19770,DUF3493 domain-containing protein
asl3637,Unknown,0.3118712060868191,nan,nan,nan,nan,nan
asl3656,Unknown,0.056072326117406125,WP_010997800.1,asl3656,PCC7120DELTA_RS20010,PCC7120DELTA_RS20010,DUF6439 family protein
asl3664,Unknown,0.10019277414020822,nan,nan,nan,nan,nan
asl3665,Unknown,0.11882123719854532,nan,nan,nan,nan,nan
asl3674,Unknown,0.09720619616631723,WP_010997818.1,asl3674,PCC7120DELTA_RS20095,rpmF,50S ribosomal protein L32
asl3709,Unknown,0.07723571549345523,nan,nan,nan,nan,nan
asl3721,Unknown,0.5578057855015767,WP_010997864.1,asl3721,PCC7120DELTA_RS20320,PCC7120DELTA_RS20320,heavy-metal-associated domain-containing protein
asl3726,Unknown,0.22907918924078058,WP_010997869.1,asl3726,PCC7120DELTA_RS20345,PCC7120DELTA_RS20345,chlorophyll a/b-binding protein
asl3777,Unknown,0.30594133390305256,WP_010997918.1,asl3777,PCC7120DELTA_RS20595,PCC7120DELTA_RS20595,hypothetical protein
asl3778,Unknown,0.09544249955197431,WP_010997919.1,asl3778,PCC7120DELTA_RS20600,PCC7120DELTA_RS20600,hypothetical protein
asl3784,Unknown,0.39916695092575266,WP_010997925.1,asl3784,PCC7120DELTA_RS20635,PCC7120DELTA_RS20635,TM2 domain-containing protein
asl3849,Unknown,0.4490960554828358,WP_010997990.1,asl3849,PCC7120DELTA_RS20940,PCC7120DELTA_RS20940,photosystem I reaction center subunit VIII
asl3851,Unknown,0.20461889923639784,WP_010997992.1,asl3851,PCC7120DELTA_RS20950,PCC7120DELTA_RS20950,hypothetical protein
asl3856,Unknown,0.04932245285375138,nan,nan,nan,nan,nan
asl3860,Unknown,0.1338112256654204,WP_010998001.1,asl3860,PCC7120DELTA_RS21000,grxC,glutaredoxin 3
asl3868,Unknown,0.24017552600689826,WP_010998009.1,asl3868,PCC7120DELTA_RS21045,PCC7120DELTA_RS21045,hypothetical protein
asl3888,Unknown,0.11406618621028138,nan,nan,nan,nan,nan
asl3889,Unknown,0.12860139358839112,nan,nan,nan,nan,nan
asl3923,Unknown,0.29168306853845477,nan,nan,nan,nan,nan
asl3928,Unknown,0.1360271975707661,WP_044523213.1,asl3928,PCC7120DELTA_RS21340,PCC7120DELTA_RS21340,hypothetical protein
asl3929,Unknown,0.03979364532945271,nan,nan,nan,nan,nan
asl3966,Unknown,0.1986889529159906,WP_044522014.1,asl3966,PCC7120DELTA_RS21540,PCC7120DELTA_RS21540,hypothetical protein
asl3973,Unknown,0.04618107055253709,WP_010998114.1,asl3973,PCC7120DELTA_RS21575,PCC7120DELTA_RS21575,hypothetical protein
asl3974,Unknown,0.03931144686505967,nan,nan,nan,nan,nan
asl3978,Unknown,0.12363366701337407,nan,nan,nan,nan,nan
asl3981,Unknown,0.18516001627954504,nan,nan,nan,nan,nan
asl3998,Unknown,0.12479632289739344,WP_010998138.1,asl3998,PCC7120DELTA_RS21705,PCC7120DELTA_RS21705,DUF7219 family protein
asl4014,Unknown,0.129022210930534,WP_010998154.1,asl4014,PCC7120DELTA_RS21785,PCC7120DELTA_RS21785,hypothetical protein
asl4022,Unknown,0.39954729586252424,WP_010998162.1,asl4022,PCC7120DELTA_RS21825,PCC7120DELTA_RS21825,RNA recognition motif domain-containing protein
asl4034,Unknown,0.21721127187861253,WP_010998174.1,asl4034,PCC7120DELTA_RS21885,PCC7120DELTA_RS21885,hypothetical protein
asl4039,Unknown,0.08413852463982106,nan,nan,nan,nan,nan
asl4047,Unknown,0.046654539577537915,WP_010998187.1,asl4047,PCC7120DELTA_RS21945,PCC7120DELTA_RS21945,hypothetical protein
asl4053,Unknown,0.08848591874690687,WP_044522074.1,asl4053,PCC7120DELTA_RS21975,PCC7120DELTA_RS21975,hypothetical protein
asl4091,Unknown,0.14240466840872062,nan,nan,nan,nan,nan
asl4098,Unknown,0.13949346344326996,WP_010998238.1,asl4098,PCC7120DELTA_RS22225,PCC7120DELTA_RS22225,hypothetical protein
asl4122,Unknown,0.11721068499827475,nan,nan,nan,nan,nan
asl4136,Unknown,0.1761172708718767,WP_010998275.1,asl4136,PCC7120DELTA_RS22405,PCC7120DELTA_RS22405,type II toxin-antitoxin system Phd/YefM family antitoxin
asl4137,Unknown,0.1612076630373121,WP_044522098.1,asl4137,PCC7120DELTA_RS22410,PCC7120DELTA_RS22410,hypothetical protein
asl4138,Unknown,0.25691009657656816,WP_010998277.1,asl4138,PCC7120DELTA_RS22415,PCC7120DELTA_RS22415,BrnT family toxin
asl4146,Unknown,0.09810157557847751,WP_010998285.1,asl4146,PCC7120DELTA_RS22455,PCC7120DELTA_RS22455,ParB N-terminal domain-containing protein
asl4177,Unknown,0.11721068499827475,nan,nan,nan,nan,nan
asl4181,Unknown,0.10392204013104087,WP_010998320.1,asl4181,PCC7120DELTA_RS22630,secG,preprotein translocase subunit SecG
asl4186,Unknown,0.28925450907808237,WP_010998325.1,asl4186,PCC7120DELTA_RS22655,rpmE,50S ribosomal protein L31
asl4194,Unknown,0.15609308401314265,nan,nan,nan,nan,nan
asl4195,Unknown,0.10821289812237608,WP_006276978.1,asl4195,PCC7120DELTA_RS22695,infA,translation initiation factor IF-1
asl4204,Unknown,0.25030339447344313,WP_010998342.1,asl4204,PCC7120DELTA_RS22740,rplX,50S ribosomal protein L24
asl4206,Unknown,0.13750074688105463,WP_010998344.1,asl4206,PCC7120DELTA_RS22750,rpsQ,30S ribosomal protein S17
asl4207,Unknown,0.2336763735993945,WP_010998345.1,asl4207,PCC7120DELTA_RS22755,rpmC,50S ribosomal protein L29
asl4211,Unknown,0.12537997460326636,WP_010998349.1,asl4211,PCC7120DELTA_RS22775,rpsS,30S ribosomal protein S19
asl4234,Unknown,0.09089220917459628,nan,nan,nan,nan,nan
asl4244,Unknown,0.14485264925860084,WP_010998382.1,asl4244,PCC7120DELTA_RS22935,kdpF,K(+)-transporting ATPase subunit F
asl4253,Unknown,0.3404770625119394,WP_190449732.1,asl4253,PCC7120DELTA_RS22980,PCC7120DELTA_RS22980,hypothetical protein
asl4262,Unknown,0.13124846178262492,nan,nan,nan,nan,nan
asl4263,Unknown,0.07444095006310208,nan,nan,nan,nan,nan
asl4266,Unknown,0.11834623966387645,nan,nan,nan,nan,nan
asl4317,Unknown,0.17941368883445766,WP_010998455.1,asl4317,PCC7120DELTA_RS23265,PCC7120DELTA_RS23265,DUF3134 domain-containing protein
asl4325,Unknown,0.08390184780699253,WP_010998463.1,asl4325,PCC7120DELTA_RS23305,clpS,ATP-dependent Clp protease adapter ClpS
asl4328,Unknown,0.1591408375591733,WP_010998466.1,asl4328,PCC7120DELTA_RS23320,PCC7120DELTA_RS23320,hypothetical protein
asl4353,Unknown,0.10629510946099367,WP_010998490.1,asl4353,PCC7120DELTA_RS23445,PCC7120DELTA_RS23445,MoaD/ThiS family protein
asl4356,Unknown,0.12510162017992582,nan,nan,nan,nan,nan
asl4361,Unknown,0.13793356906088786,WP_010998498.1,asl4361,PCC7120DELTA_RS23485,PCC7120DELTA_RS23485,type II toxin-antitoxin system HicB family antitoxin
asl4362,Unknown,0.11888042053228867,WP_010998499.1,asl4362,PCC7120DELTA_RS23490,PCC7120DELTA_RS23490,type II toxin-antitoxin system HicA family toxin
asl4369,Unknown,0.11241261558536625,WP_010998506.1,asl4369,PCC7120DELTA_RS23525,PCC7120DELTA_RS23525,DUF2470 domain-containing protein
asl4372,Unknown,0.0878706813288648,nan,nan,nan,nan,nan
asl4395,Unknown,0.23777447567490176,WP_010998532.1,asl4395,PCC7120DELTA_RS23650,PCC7120DELTA_RS23650,DUF3146 family protein
asl4409,Unknown,0.03996988038185093,nan,nan,nan,nan,nan
asl4419,Unknown,0.04902325983842988,nan,nan,nan,nan,nan
asl4451,Unknown,0.10924073624081851,WP_010998584.1,asl4451,PCC7120DELTA_RS23915,rpsR,30S ribosomal protein S18
asl4452,Unknown,0.14618018315682116,nan,nan,nan,nan,nan
asl4482,Unknown,0.13630220363142354,WP_010998615.1,asl4482,PCC7120DELTA_RS24065,PCC7120DELTA_RS24065,cytochrome b6f subunit PetP
asl4483,Unknown,0.13779242175165973,nan,nan,nan,nan,nan
asl4507,Unknown,0.04506634594446455,WP_199315895.1,asl4507,PCC7120DELTA_RS24185,PCC7120DELTA_RS24185,DUF3593 domain-containing protein
asl4547,Unknown,0.10418864479411626,WP_010998680.1,asl4547,PCC7120DELTA_RS24375,PCC7120DELTA_RS24375,hypothetical protein
asl4557,Unknown,0.10219916123207391,WP_010998689.1,asl4557,PCC7120DELTA_RS24425,rd,rubredoxin
asl4561,Unknown,0.06129065258849822,WP_010998693.1,asl4561,PCC7120DELTA_RS24445,PCC7120DELTA_RS24445,type II toxin-antitoxin system RelE family toxin
asl4562,Unknown,0.222827475522015,WP_044522221.1,asl4562,PCC7120DELTA_RS24450,PCC7120DELTA_RS24450,hypothetical protein
asl4565,Unknown,0.3385917240165584,WP_010998697.1,asl4565,PCC7120DELTA_RS24465,PCC7120DELTA_RS24465,hypothetical protein
asl4624,Unknown,0.07771374865610296,nan,nan,nan,nan,nan
asl4640,Unknown,0.05263752632576817,nan,nan,nan,nan,nan
asl4654,Unknown,0.09855239258288802,WP_010998785.1,asl4654,PCC7120DELTA_RS24900,PCC7120DELTA_RS24900,GlsB/YeaQ/YmgE family stress response membrane protein
asl4728,Unknown,0.0861376675968736,nan,nan,nan,nan,nan
asl4743,Unknown,0.29717768257687294,WP_010998874.1,asl4743,PCC7120DELTA_RS25325,PCC7120DELTA_RS25325,hypothetical protein
asl4748,Unknown,0.17222337840469543,WP_010998879.1,asl4748,PCC7120DELTA_RS25350,PCC7120DELTA_RS25350,DUF2949 domain-containing protein
asl4753,Unknown,0.041553447493484975,nan,nan,nan,nan,nan
asl4754,Unknown,0.24540439876705922,WP_010998885.1,asl4754,PCC7120DELTA_RS25375,PCC7120DELTA_RS25375,cytochrome b6-f complex subunit PetM
asl4765,Unknown,0.08541244115405838,nan,nan,nan,nan,nan
asl4805,Unknown,0.038304683656881444,WP_010998935.1,asl4805,PCC7120DELTA_RS25625,PCC7120DELTA_RS25625,hypothetical protein
asl4827,Unknown,0.21815574305554816,nan,nan,nan,nan,nan
asl4856,Unknown,0.11299819805203885,nan,nan,nan,nan,nan
asl4860,Unknown,0.1297583269744223,WP_010998988.1,asl4860,PCC7120DELTA_RS25905,PCC7120DELTA_RS25905,hypothetical protein
asl4862,Unknown,0.17250181768652406,WP_010998990.1,asl4862,PCC7120DELTA_RS25915,PCC7120DELTA_RS25915,hypothetical protein
asl4865,Unknown,0.1254074063097502,nan,nan,nan,nan,nan
asl4889,Unknown,0.04228418521985019,nan,nan,nan,nan,nan
asl4903,Unknown,0.10693801809085209,WP_010999029.1,asl4903,PCC7120DELTA_RS26115,PCC7120DELTA_RS26115,hypothetical protein
asl4918,Unknown,0.10450496329100249,WP_010999044.1,asl4918,PCC7120DELTA_RS26190,PCC7120DELTA_RS26190,helix-turn-helix domain-containing protein
asl4948,Unknown,0.04653878232050718,nan,nan,nan,nan,nan
asl4971,Unknown,0.13167845549284293,nan,nan,nan,nan,nan
asl4994,Unknown,0.04848513666306362,nan,nan,nan,nan,nan
asl5015,Unknown,0.08993804183624544,WP_010999141.1,asl5015,PCC7120DELTA_RS26670,PCC7120DELTA_RS26670,hypothetical protein
asl5033,Unknown,0.09751546993493815,nan,nan,nan,nan,nan
asl5041,Unknown,0.05355974344324884,WP_010999167.1,asl5041,PCC7120DELTA_RS26790,PCC7120DELTA_RS26790,Nif11-like leader peptide family natural product precursor
asl5048,Unknown,0.12704675057204526,nan,nan,nan,nan,nan
asl5064,Unknown,0.0994724440549365,nan,nan,nan,nan,nan
asl5072,Unknown,0.12868389401488498,nan,nan,nan,nan,nan
asl5079,Unknown,0.037191676737928996,WP_010999205.1,asl5079,PCC7120DELTA_RS26960,PCC7120DELTA_RS26960,TIGR02450 family Trp-rich protein
asl5083,Unknown,0.09744958622377661,nan,nan,nan,nan,nan
asl5085,Unknown,0.21493004399898705,WP_010999211.1,asl5085,PCC7120DELTA_RS26980,PCC7120DELTA_RS26980,hypothetical protein
asl5128,Unknown,0.09692582486282887,WP_010999254.1,asl5128,PCC7120DELTA_RS27190,psb30,photosystem II reaction center protein Ycf12/Psb30
asl5170,Unknown,0.11926205138930952,WP_010999294.1,asl5170,PCC7120DELTA_RS27410,PCC7120DELTA_RS27410,Mo-dependent nitrogenase C-terminal domain-containing protein
asl5248,Unknown,0.09936070807327445,nan,nan,nan,nan,nan
asl5268,Unknown,0.1532121187170772,nan,nan,nan,nan,nan
